"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"258","Cody Eakin","VGK","C","81","85.15","1","3","1","2","4","80.00","12","8.33","2.17","22","19","12","7","0","2","0","0","0","0","0","1","6","4","1","7","0","23","22","51.11"
"285","Tyler Toffoli","L.A","C, R","88","171.25","3","1","0","1","4","36.36","28","10.71","4.08","55","40","36","17","2","5","4","2","2","0","0","1","3","0","3","6","0","4","1","80.00"
"291","Charlie Coyle","BOS, MIN","C","87","147.73333333333","1","3","0","3","4","25.00","11","9.09","2.33","26","21","18","9","0","3","2","1","1","0","0","1","2","1","2","3","0","27","26","50.94"
"305","Jaden Schwartz","STL","C, L","75","168.61666666667","1","3","1","2","4","28.57","21","4.76","2.92","41","33","27","8","0","2","2","1","1","0","0","0","2","2","4","3","1","3","2","60.00"
"321","Joonas Donskoi","COL, S.J","R","86","59.433333333333","2","2","1","1","4","66.67","8","25.00","0.73","13","9","7","3","0","4","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"409","Phillip Danault","MTL","C, L","87","54.5","0","4","3","1","4","66.67","4","0.00","0.78","7","5","5","3","0","0","0","0","0","0","0","0","2","0","2","1","0","34","12","73.91"
"449","Brendan Leipsic","L.A, VAN, WSH","L","70","115.96666666667","1","3","1","2","4","36.36","17","5.88","1.8","23","22","11","6","0","1","2","1","1","0","0","2","4","2","3","6","0","2","2","50.00"
"458","Jimmy Vesey","BUF, NYR","L","88","135.5","1","3","2","1","4","33.33","21","4.76","4.41","30","28","26","20","0","5","6","3","3","0","0","1","4","0","1","1","2","2","5","28.57"
"562","Ryan Pulock","NYI","D","88","149.31666666667","1","3","3","0","4","66.67","28","3.57","2.63","53","38","21","1","1","4","0","0","0","0","0","0","7","3","4","6","2","0","0","-"
"596","Brendan Perlini","ARI, CHI","L","69","48.833333333333","2","2","2","0","4","80.00","11","18.18","1.65","22","19","9","6","0","3","2","1","1","0","0","0","0","0","2","3","0","0","0","-"
"597","Jakub Vrana","WSH","L","90","106.76666666667","1","3","2","1","4","57.14","10","10.00","1.78","19","16","11","7","0","0","0","0","0","0","0","1","2","1","2","3","0","0","2","0.00"
"601","Travis Sanheim","PHI","D","87","82.266666666667","1","3","1","2","4","80.00","11","9.09","0.52","16","12","5","0","0","2","0","0","0","0","0","0","3","1","0","3","0","0","0","-"
"612","Adrian Kempe","L.A","C, L","87","122.43333333333","0","4","2","2","4","66.67","12","0.00","1.78","29","23","16","4","0","4","4","1","1","0","0","1","4","0","5","4","0","19","27","41.30"
"644","Ondrej Kase","ANA","R","37","80.266666666667","1","3","0","3","4","80.00","13","7.69","1.51","22","16","15","6","0","1","2","1","1","0","0","1","5","0","0","4","0","3","0","100.00"
"698","Ivan Provorov","PHI","D","87","134.13333333333","1","3","1","2","4","40.00","23","4.35","1.63","36","27","11","3","0","2","0","0","0","0","0","0","2","1","1","3","3","0","0","-"
"703","Evan Rodrigues","BUF","C, L","78","102.15","2","2","0","2","4","40.00","17","11.76","1.22","25","20","9","2","0","3","5","1","0","1","0","0","5","0","0","4","1","24","30","44.44"
"718","Rudolfs Balcers","OTT","L","36","51.85","3","1","1","0","4","57.14","8","37.50","0.98","12","9","10","7","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"817","Cale Makar","COL","D","6","25.966666666667","0","4","1","3","4","80.00","1","0.00","0.27","13","5","4","0","0","2","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"38","Ryan Kesler","ANA","C","60","100.35","1","2","2","0","3","42.86","11","9.09","2.46","23","18","18","14","0","1","18","6","4","2","0","0","6","0","4","9","0","61","29","67.78"
"42","Loui Eriksson","VAN","L","82","101.6","1","2","1","1","3","60.00","14","7.14","1.73","20","16","15","9","1","2","0","0","0","0","0","0","1","1","0","1","0","1","0","100.00"
"95","Ryan Reaves","VGK","R","87","58.883333333333","3","0","0","0","3","42.86","13","23.08","2.73","19","18","16","14","0","2","25","4","0","3","1","0","0","2","8","3","0","4","9","30.77"
"112","Cal Clutterbuck","NYI","R","79","93.25","3","0","0","0","3","75.00","14","21.43","2.49","23","20","21","10","0","1","10","1","0","0","1","1","5","0","11","6","0","6","10","37.50"
"123","Artem Anisimov","CHI, OTT","C","82","116.25","1","2","2","0","3","50.00","15","6.67","3.52","27","25","23","16","0","3","0","0","0","0","0","1","2","1","0","6","0","23","33","41.07"
"169","Lars Eller","WSH","C","89","113.8","0","3","0","3","3","75.00","10","0.00","1.78","20","16","10","7","0","3","2","1","1","0","0","3","5","1","0","6","0","44","33","57.14"
"196","Derek Stepan","ARI","C","77","184.71666666667","1","2","1","1","3","25.00","14","7.14","2.67","30","24","22","10","0","6","0","0","0","0","0","1","7","3","3","7","1","92","98","48.42"
"217","Tyler Johnson","T.B","C","86","121.31666666667","0","3","2","1","3","33.33","14","0.00","1.46","22","17","18","4","0","2","2","1","1","0","0","2","6","1","1","6","0","17","15","53.13"
"240","John Moore","BOS","D","61","24.583333333333","2","1","0","1","3","75.00","4","50.00","0.63","14","10","6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"264","Erik Haula","CAR, VGK","C, L","23","59.716666666667","2","1","0","1","3","60.00","13","15.38","2.04","20","17","12","10","1","5","2","1","1","0","0","0","2","2","2","5","0","28","21","57.14"
"324","Tim Heed","S.J","D","40","53.45","1","2","0","2","3","50.00","8","12.50","0.51","10","9","3","1","0","2","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"352","Dylan DeMelo","OTT","D","82","36.666666666667","0","3","2","1","3","100.00","6","0.00","0.47","11","8","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"362","Nick Cousins","ARI","C","81","69.033333333333","1","2","2","0","3","37.50","6","16.67","0.72","10","9","6","2","0","0","4","2","2","0","0","0","4","1","4","1","0","18","22","45.00"
"375","Boone Jenner","CBJ","C","83","123.35","1","2","0","2","3","33.33","13","7.69","2.51","19","18","16","13","0","1","2","1","1","0","0","0","2","1","2","5","0","57","42","57.58"
"380","Markus Granlund","EDM, VAN","C","84","120.4","2","1","0","1","3","30.00","17","11.76","2.38","25","19","18","10","0","1","6","3","3","0","0","1","1","1","0","3","0","25","23","52.08"
"410","Vladislav Namestnikov","NYR, OTT","C, L","83","113.03333333333","1","2","2","0","3","20.00","8","12.50","1.2","19","10","14","7","0","3","4","2","2","0","0","1","2","1","3","13","0","2","1","66.67"
"434","Olli Maatta","CHI, PIT","D","64","50.133333333333","1","2","0","2","3","75.00","6","16.67","0.42","13","9","3","0","0","1","0","0","0","0","0","0","2","0","0","3","2","0","0","-"
"439","Tom Wilson","WSH","R","71","99.183333333333","3","0","0","0","3","42.86","15","20.00","2.85","21","20","21","15","0","4","13","5","4","1","0","2","3","3","5","5","2","3","4","42.86"
"446","Radek Faksa","DAL","C","89","85.816666666667","1","2","2","0","3","50.00","12","8.33","1.87","18","16","14","11","1","1","6","3","3","0","0","1","2","0","3","5","0","25","23","52.08"
"520","Oliver Bjorkstrand","CBJ","R","83","104.56666666667","3","0","0","0","3","30.00","25","12.00","2.58","44","38","18","3","0","5","0","0","0","0","0","0","1","1","2","5","0","0","0","-"
"522","Miles Wood","N.J","L","69","76.95","1","2","1","1","3","33.33","8","12.50","1.52","13","12","9","5","0","0","17","3","1","1","1","1","7","0","1","4","0","0","0","-"
"606","Kasperi Kapanen","TOR","R","86","79.883333333333","1","2","0","2","3","42.86","6","16.67","1.17","16","11","9","6","1","1","4","2","2","0","0","0","1","1","1","3","0","0","0","-"
"607","Jared McCann","FLA, PIT","C","84","71.85","1","2","2","0","3","42.86","9","11.11","0.61","13","10","6","3","1","0","4","2","2","0","0","1","6","1","1","3","0","16","16","50.00"
"684","Anthony Beauvillier","NYI","C, L","87","143.15","1","2","1","1","3","33.33","22","4.55","4.48","32","31","31","21","0","4","2","1","1","0","0","2","3","1","2","9","0","4","4","50.00"
"700","Austin Czarnik","CGY","C","57","71.45","0","3","1","2","3","100.00","16","0.00","1.11","25","17","9","1","0","1","0","0","0","0","0","1","3","1","0","5","0","10","11","47.62"
"701","Anthony Cirelli","T.B","C","88","22.633333333333","0","3","2","1","3","60.00","4","0.00","0.97","6","5","6","5","0","0","2","1","1","0","0","0","0","0","0","0","1","13","14","48.15"
"713","Christian Wolanin","OTT","D","30","54.716666666667","0","3","1","2","3","60.00","0","-","0.08","2","2","0","0","0","1","0","0","0","0","0","0","2","2","0","1","2","0","0","-"
"716","Dominik Simon","PIT","C","78","62.5","1","2","0","2","3","42.86","5","20.00","0.87","9","7","6","5","0","0","0","0","0","0","0","1","4","0","2","2","0","0","1","0.00"
"720","Adam Gaudette","VAN","C","59","79.116666666667","0","3","1","2","3","37.50","9","0.00","1.34","19","16","13","5","0","1","0","0","0","0","0","0","1","0","0","5","0","12","13","48.00"
"750","Sam Steel","ANA","C","25","35.816666666667","0","3","3","0","3","100.00","7","0.00","0.73","9","9","7","1","0","1","0","0","0","0","0","0","2","0","0","0","1","5","3","62.50"
"758","Josh Mahura","ANA","D","17","14.916666666667","0","3","2","1","3","75.00","2","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"801","Michael Rasmussen","DET","C","62","108.48333333333","3","0","0","0","3","33.33","16","18.75","3.24","22","22","21","18","1","5","7","2","1","1","0","0","4","0","0","4","0","4","10","28.57"
"833","Drake Batherson","OTT","C, R","22","37.7","2","1","0","1","3","100.00","5","40.00","0.63","7","7","6","3","0","1","2","1","1","0","0","2","3","1","0","0","0","2","0","100.00"
"845","Quinn Hughes","VAN","D","10","17.066666666667","1","2","2","0","3","75.00","3","33.33","0.26","8","4","2","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"867","Taro Hirose","DET","L","16","25.583333333333","0","3","1","2","3","100.00","0","-","0.06","3","1","1","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","-"
"2","Zdeno Chara","BOS","D","68","4.4833333333333","0","2","2","0","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"15","Jason Pominville","BUF","R","73","63.516666666667","1","1","1","0","2","50.00","19","5.26","3.35","21","20","18","14","0","5","0","0","0","0","0","0","1","0","0","3","1","3","1","75.00"
"23","Duncan Keith","CHI","D","86","116.35","0","2","0","2","2","25.00","17","0.00","1.22","31","23","8","2","0","6","2","1","1","0","0","0","1","3","1","0","0","0","0","-"
"57","Drew Stafford","N.J","R","57","47.216666666667","1","1","1","0","2","50.00","9","11.11","1.46","13","12","8","4","0","1","2","1","1","0","0","0","2","0","0","3","1","4","6","40.00"
"60","Mike Green","DET","D","49","91.616666666667","0","2","1","1","2","50.00","11","0.00","0.92","27","19","8","0","0","1","2","1","1","0","0","0","7","1","1","1","2","0","0","-"
"76","Jack Johnson","PIT","D","88","28.25","1","1","1","0","2","50.00","3","33.33","0.2","7","5","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"85","Justin Abdelkader","DET","L","77","43.383333333333","1","1","1","0","2","40.00","2","50.00","0.85","9","7","8","6","0","2","2","1","1","0","0","3","3","0","3","2","0","2","5","28.57"
"115","Jordan Staal","CAR","C","58","104.18333333333","0","2","1","1","2","28.57","14","0.00","2.71","26","22","25","14","0","2","2","1","1","0","0","0","3","0","5","5","0","62","39","61.39"
"128","David Schlemko","MTL","D","18","24.45","0","2","1","1","2","66.67","4","0.00","0.2","13","6","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"135","Steven Kampfer","BOS","D","36","31.916666666667","1","1","0","1","2","66.67","7","14.29","0.53","12","10","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"162","Mikael Backlund","CGY","C","84","137.66666666667","1","1","0","1","2","33.33","21","4.76","3.03","38","25","21","15","1","3","12","5","5","0","0","2","7","2","0","2","0","30","39","43.48"
"163","Ryan McDonagh","T.B","D","88","51.483333333333","0","2","1","1","2","28.57","2","0.00","0.07","7","2","1","0","0","1","0","0","0","0","0","1","1","0","1","0","2","0","0","-"
"167","Alec Martinez","L.A","D","66","82.416666666667","0","2","2","0","2","100.00","13","0.00","1.14","31","19","12","1","0","2","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"205","Matt Calvert","COL","L","88","16.85","1","1","1","0","2","66.67","5","20.00","0.36","5","5","4","3","0","1","19","5","2","3","0","0","0","0","1","1","0","1","1","50.00"
"245","Dmitry Orlov","WSH","D","90","76.466666666667","1","1","1","0","2","66.67","4","25.00","0.34","13","6","4","0","0","0","5","1","0","1","0","0","2","2","0","4","4","0","0","-"
"249","Richard Panik","ARI, WSH","R","83","158.26666666667","0","2","0","2","2","25.00","12","0.00","3.15","24","23","21","12","0","0","8","4","4","0","0","0","2","1","3","14","0","0","4","0.00"
"280","Calle Jarnkrok","NSH","C","85","69.116666666667","1","1","1","0","2","66.67","8","12.50","1.17","11","9","10","5","0","0","0","0","0","0","0","0","3","0","0","1","0","7","6","53.85"
"312","Brett Connolly","FLA, WSH","R","87","86.3","1","1","0","1","2","40.00","11","9.09","1.36","19","15","13","6","1","2","0","0","0","0","0","0","1","2","2","4","0","1","4","20.00"
"337","Taylor Fedun","DAL","D","59","12.65","0","2","2","0","2","66.67","3","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"351","Travis Boyd","WSH","C","53","13.983333333333","0","2","1","1","2","100.00","2","0.00","0.21","6","3","2","1","0","1","0","0","0","0","0","0","2","0","0","2","0","6","7","46.15"
"354","Tobias Rieder","CGY, EDM","C, R","72","25.85","0","2","1","1","2","100.00","3","0.00","0.17","7","3","3","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"363","Blake Coleman","N.J","C","84","57.05","2","0","0","0","2","28.57","7","28.57","1.87","15","14","13","13","0","0","0","0","0","0","0","0","0","0","1","1","0","3","6","33.33"
"377","Victor Rask","CAR, MIN","C","52","76.333333333333","0","2","0","2","2","50.00","8","0.00","1.03","16","13","9","4","1","1","0","0","0","0","0","0","3","1","1","5","0","19","14","57.58"
"415","Tomas Hyka","VGK","R","17","33.916666666667","0","2","1","1","2","50.00","6","0.00","1.38","10","9","8","6","0","2","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"464","Colton Sissons","NSH","C","81","86.15","1","1","0","1","2","25.00","12","8.33","2.45","20","17","16","13","0","0","2","1","1","0","0","0","4","1","2","7","0","39","32","54.93"
"527","Andre Burakovsky","COL, WSH","L","82","28.933333333333","1","1","0","1","2","100.00","1","100.00","0.19","2","2","1","0","0","0","2","1","1","0","0","0","1","1","0","2","0","3","3","50.00"
"532","Adam Erne","DET, T.B","L","71","44.166666666667","2","0","0","0","2","50.00","7","28.57","0.71","9","8","6","3","0","0","12","3","1","2","0","0","0","0","1","1","0","0","0","-"
"535","Valentin Zykov","CAR, EDM, VGK","L","35","48.216666666667","0","2","1","1","2","40.00","5","0.00","1.25","7","7","7","7","0","1","0","0","0","0","0","0","0","1","2","3","0","0","2","0.00"
"590","Jake Virtanen","VAN","R","75","84.8","2","0","0","0","2","33.33","19","10.53","3.59","34","30","19","9","0","3","8","4","4","0","0","0","3","1","2","2","1","3","2","60.00"
"623","Christian Dvorak","ARI","C, L","25","31.216666666667","2","0","0","0","2","100.00","6","33.33","1.15","13","9","9","7","0","0","0","0","0","0","0","0","1","0","1","1","0","13","11","54.17"
"653","Rasmus Andersson","CGY","D","86","95.616666666667","0","2","2","0","2","25.00","16","0.00","1.27","29","20","5","2","0","2","0","0","0","0","0","3","2","3","1","2","2","0","0","-"
"717","Christian Jaros","OTT","D","61","17.533333333333","0","2","0","2","2","50.00","1","0.00","0.04","3","1","0","0","0","0","5","1","0","1","0","1","0","0","0","2","0","0","0","-"
"740","Charlie McAvoy","BOS","D","60","89.85","1","1","0","1","2","33.33","7","14.29","0.67","16","11","8","1","0","0","6","3","3","0","0","0","4","4","1","4","2","0","0","-"
"751","Brett Howden","NYR","C","69","88.85","0","2","1","1","2","33.33","13","0.00","1.86","17","15","13","7","0","0","0","0","0","0","0","0","4","0","1","4","0","18","14","56.25"
"792","Gavin Bayreuther","DAL","D","19","25.5","0","2","1","1","2","100.00","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","2","2","1","1","1","0","0","-"
"793","Vinni Lettieri","NYR","C","27","15.166666666667","1","1","1","0","2","100.00","6","16.67","0.49","9","8","2","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"795","Nolan Patrick","PHI","C","72","116.33333333333","1","1","0","1","2","28.57","19","5.26","2.14","27","23","17","12","0","3","11","4","3","1","0","1","5","1","2","2","0","25","18","58.14"
"803","Cody Glass","VGK","C","7","20.25","0","2","1","1","2","33.33","1","0.00","0.4","3","3","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0.00"
"849","Filip Zadina","DET","R","9","20.85","1","1","0","1","2","66.67","7","14.29","0.5","14","8","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"860","Juuso Riikola","PIT","D","38","39.3","2","0","0","0","2","50.00","5","40.00","0.36","10","6","2","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","-"
"861","Dominik Kahun","CHI, PIT","C","89","92.033333333333","1","1","0","1","2","50.00","8","12.50","1.28","13","9","10","4","1","0","2","1","1","0","0","1","1","0","1","3","1","3","7","30.00"
"66","Andrej Sekera","DAL, EDM","D","32","14.633333333333","0","1","0","1","1","100.00","1","0.00","0.07","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"68","Ryan Callahan","T.B","R","52","4.7666666666667","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"79","Martin Hanzal","DAL","C","7","13.466666666667","1","0","0","0","1","33.33","4","25.00","0.66","4","4","4","4","0","1","0","0","0","0","0","0","1","0","1","0","0","2","3","40.00"
"81","Andrew Cogliano","ANA, DAL","C, L","86","5.4166666666667","1","0","0","0","1","100.00","2","50.00","0.47","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"84","Marc-Edouard Vlasic","S.J","D","79","57.2","0","1","1","0","1","14.29","10","0.00","0.94","15","12","6","1","0","1","0","0","0","0","0","2","0","2","1","0","4","0","0","-"
"96","Anton Stralman","FLA, T.B","D","53","4.6666666666667","0","1","0","1","1","100.00","0","-","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"99","Andy Greene","N.J","D","85","8.3333333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"102","Alex Biega","DET, VAN","D","42","3.35","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Jamie McGinn","FLA","L","19","20","1","0","0","0","1","50.00","2","50.00","0.41","4","3","3","2","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"140","Justin Braun","PHI, S.J","D","83","8.8","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"144","Paul Byron","MTL","L","62","60.3","0","1","0","1","1","16.67","4","0.00","0.54","7","6","4","3","0","1","4","2","2","0","0","0","0","0","2","1","0","3","3","50.00"
"145","Sam Gagner","EDM, VAN","C","32","43.6","1","0","0","0","1","25.00","9","11.11","0.77","14","10","6","3","0","2","2","1","1","0","0","0","2","0","0","3","0","6","4","60.00"
"153","Brandon Sutter","VAN","C","31","24.816666666667","1","0","0","0","1","100.00","4","25.00","0.26","5","5","4","0","0","2","0","0","0","0","0","0","1","0","0","1","0","10","4","71.43"
"154","Colton Sceviour","FLA","C","65","3.7166666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"172","Jason Demers","ARI","D","40","15.283333333333","0","1","1","0","1","50.00","0","-","0.2","4","2","3","1","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","-"
"176","Jason Garrison","EDM","D","17","18.266666666667","1","0","0","0","1","100.00","2","50.00","0.22","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"180","Zach Bogosian","BUF","D","65","14.683333333333","0","1","0","1","1","100.00","1","0.00","0.04","4","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"223","Kyle Clifford","L.A","L","78","16.833333333333","1","0","0","0","1","100.00","3","33.33","0.43","6","4","3","3","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"248","Brian Dumoulin","PIT","D","83","16.4","0","1","1","0","1","50.00","1","0.00","0.04","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"251","Marcus Foligno","MIN","L","88","3.9833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"254","Chris Wideman","EDM, FLA, OTT","D","25","50.716666666667","0","1","0","1","1","16.67","3","0.00","0.19","10","5","0","0","0","0","2","1","1","0","0","1","1","0","1","1","1","0","0","-"
"268","Nick Jensen","DET, WSH","D","88","4.7166666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"281","Oscar Lindberg","OTT, VGK","C, L","55","23.166666666667","0","1","0","1","1","33.33","1","0.00","0.14","3","1","3","1","0","1","4","2","2","0","0","0","0","0","1","1","1","1","1","50.00"
"286","Ryan Spooner","EDM, NYR, VAN","C","52","57.233333333333","0","1","0","1","1","25.00","11","0.00","1.16","19","13","11","4","0","1","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"294","Tyler Pitlick","DAL, PHI","C","52","32.333333333333","1","0","0","0","1","33.33","3","33.33","0.61","7","5","7","2","0","1","2","1","1","0","0","0","0","0","2","4","0","1","0","100.00"
"304","Austin Watson","NSH","L","43","2.5833333333333","1","0","0","0","1","100.00","1","100.00","0.35","2","1","2","1","0","0","20","4","0","4","0","0","0","0","0","0","0","1","2","33.33"
"331","Zach Trotman","PIT","D","13","15.933333333333","0","1","1","0","1","100.00","4","0.00","0.16","5","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"366","Alan Quine","CGY","C","13","2.9833333333333","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"369","Mike Reilly","MTL","D","59","79.65","1","0","0","0","1","33.33","7","14.29","0.7","27","15","5","0","0","0","2","1","1","0","0","3","1","1","0","1","0","0","0","-"
"370","Ty Rattie","EDM","R","50","43.566666666667","0","1","1","0","1","20.00","10","0.00","1.4","12","11","11","9","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
"379","Brett Ritchie","BOS, DAL","R","58","38.4","1","0","0","0","1","33.33","5","20.00","0.43","8","5","3","3","0","0","2","1","1","0","0","1","2","0","2","2","0","0","0","-"
"397","Jonas Brodin","MIN","D","88","22.966666666667","0","1","0","1","1","33.33","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"398","Ryan Murphy","MIN, N.J","D","3","2.8666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"403","Nathan Beaulieu","BUF, WPG","D","48","10.4","0","1","1","0","1","100.00","0","-","0.14","3","3","1","0","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"408","Matt Puempel","DET","L","8","5.6833333333333","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"423","Ryan Murray","CBJ","D","62","34.766666666667","0","1","1","0","1","100.00","3","0.00","0.16","6","4","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"438","Cody Ceci","OTT, TOR","D","82","33.7","0","1","1","0","1","50.00","4","0.00","0.37","11","6","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"450","Oskar Sundqvist","STL","C","80","29.05","0","1","0","1","1","33.33","6","0.00","0.88","9","7","7","4","0","1","2","1","1","0","0","0","0","1","2","1","0","0","2","0.00"
"463","Martin Frk","DET","R","30","31.65","1","0","0","0","1","33.33","6","16.67","0.61","15","11","5","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"468","Connor Carrick","DAL, N.J","D","38","29.266666666667","0","1","0","1","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","2","1","0","0","-"
"469","Charles Hudon","MTL","L","32","49.25","0","1","1","0","1","50.00","3","0.00","0.52","9","6","8","2","0","0","2","1","1","0","0","0","1","1","2","2","0","1","0","100.00"
"481","Matthew Benning","EDM","D","77","39.8","0","1","0","1","1","50.00","4","0.00","0.15","10","4","2","0","0","0","2","1","1","0","0","3","4","1","0","1","0","0","0","-"
"484","Connor Brown","OTT, TOR","R","87","32.4","0","1","0","1","1","50.00","3","0.00","0.38","6","5","3","2","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0.00"
"500","Dominik Kubalik","CHI","L","4","5.15","0","1","1","0","1","100.00","0","-","0.1","2","1","1","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","-"
"503","MacKenzie Weegar","FLA","D","70","18.266666666667","0","1","1","0","1","50.00","1","0.00","0.02","1","1","0","0","0","0","10","2","0","2","0","0","1","0","1","0","0","0","0","-"
"509","Luke Johnson","CHI","C","15","4.95","0","1","0","1","1","100.00","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"516","Mattias Janmark","DAL","C","89","26.166666666667","0","1","0","1","1","100.00","0","-","0.17","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0.00"
"521","Peter Cehlarik","BOS","L","20","24.533333333333","1","0","0","0","1","50.00","3","33.33","0.69","9","7","7","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","-"
"546","Zach Sanford","STL","L","64","11.116666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
"615","Jayce Hawryluk","FLA","C","46","5.2833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"619","Vladislav Kamenev","COL","C","23","22.466666666667","1","0","0","0","1","25.00","5","20.00","0.4","9","6","3","2","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","50.00"
"664","Erik Cernak","T.B","D","64","5.2666666666667","1","0","0","0","1","50.00","1","100.00","0.08","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"665","Jakob Forsbacka Karlsson","BOS","C","28","10.016666666667","0","1","0","1","1","100.00","1","0.00","0.05","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"679","Caleb Jones","EDM","D","17","11.666666666667","0","1","0","1","1","100.00","4","0.00","0.15","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"696","Denis Gurianov","DAL","R","25","24.716666666667","0","1","0","1","1","33.33","6","0.00","0.53","10","9","4","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","-"
