"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"111","Milan Lucic","CGY, EDM","L","89","127.85","2","2","1","1","4","33.33","12","16.67","2.07","20","18","13","6","0","3","13","5","4","1","0","0","3","1","6","7","0","6","4","60.00"
"137","Nick Bonino","NSH","C","89","147.53333333333","4","0","0","0","4","36.36","21","19.05","3.69","31","25","25","19","0","4","0","0","0","0","0","4","4","0","0","8","0","49","52","48.51"
"202","TJ Brodie","CGY","D","89","98.7","1","3","0","3","4","66.67","5","20.00","0.48","16","11","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"246","Brandon Pirri","VGK","C","38","74.116666666667","3","1","0","1","4","100.00","22","13.64","3.19","41","32","20","8","0","1","0","0","0","0","0","0","2","0","2","8","0","3","7","30.00"
"258","Cody Eakin","VGK","C","84","85.916666666667","1","3","1","2","4","80.00","12","8.33","2.17","22","19","12","7","0","2","0","0","0","0","0","1","6","4","1","7","0","23","22","51.11"
"264","Erik Haula","CAR, VGK","C, L","24","61.7","3","1","0","1","4","66.67","14","21.43","2.19","21","18","13","11","1","5","2","1","1","0","0","0","2","2","2","5","0","30","23","56.60"
"285","Tyler Toffoli","L.A","C, R","90","179.23333333333","3","1","0","1","4","33.33","28","10.71","4.08","56","40","37","17","2","5","4","2","2","0","0","2","3","0","4","6","0","4","1","80.00"
"291","Charlie Coyle","BOS, MIN","C","89","149.96666666667","1","3","0","3","4","23.53","11","9.09","2.33","26","21","18","9","0","3","2","1","1","0","0","1","2","1","2","3","0","27","28","49.09"
"321","Joonas Donskoi","COL, S.J","R","89","65.916666666667","2","2","1","1","4","66.67","8","25.00","0.73","13","9","7","3","0","4","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"409","Phillip Danault","MTL","C, L","90","55.85","0","4","3","1","4","66.67","4","0.00","0.78","7","5","5","3","0","0","0","0","0","0","0","0","2","0","2","1","0","36","12","75.00"
"439","Tom Wilson","WSH","R","73","101.38333333333","4","0","0","0","4","50.00","17","23.53","3.02","23","22","23","16","0","4","13","5","4","1","0","2","3","3","5","5","2","3","4","42.86"
"458","Jimmy Vesey","BUF, NYR","L","90","135.5","1","3","2","1","4","33.33","21","4.76","4.41","30","28","26","20","0","5","6","3","3","0","0","1","4","0","1","1","2","2","5","28.57"
"563","Ryan Pulock","NYI","D","90","149.31666666667","1","3","3","0","4","66.67","28","3.57","2.63","53","38","21","1","1","4","0","0","0","0","0","0","7","3","4","6","2","0","0","-"
"597","Brendan Perlini","ARI, CHI","L","69","48.833333333333","2","2","2","0","4","80.00","11","18.18","1.65","22","19","9","6","0","3","2","1","1","0","0","0","0","0","2","3","0","0","0","-"
"602","Travis Sanheim","PHI","D","89","82.466666666667","1","3","1","2","4","80.00","11","9.09","0.52","16","12","5","0","0","2","0","0","0","0","0","0","3","1","0","3","0","0","0","-"
"613","Adrian Kempe","L.A","C, L","89","128.58333333333","0","4","2","2","4","66.67","13","0.00","2.11","34","27","19","5","0","5","4","1","1","0","0","1","5","0","6","4","0","21","27","43.75"
"645","Ondrej Kase","ANA","R","39","84.6","1","3","0","3","4","80.00","13","7.69","1.51","22","16","15","6","0","1","2","1","1","0","0","1","5","0","0","4","0","3","0","100.00"
"699","Ivan Provorov","PHI","D","89","142.63333333333","1","3","1","2","4","33.33","24","4.17","1.7","38","29","11","3","0","2","0","0","0","0","0","0","3","1","1","3","3","0","0","-"
"704","Evan Rodrigues","BUF","C, L","78","102.15","2","2","0","2","4","40.00","17","11.76","1.22","25","20","9","2","0","3","5","1","0","1","0","0","5","0","0","4","1","24","30","44.44"
"719","Rudolfs Balcers","OTT","L","36","51.85","3","1","1","0","4","57.14","8","37.50","0.98","12","9","10","7","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"820","Cale Makar","COL","D","9","33.883333333333","0","4","1","3","4","80.00","1","0.00","0.27","15","5","4","0","0","2","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"849","Quinn Hughes","VAN","D","13","30.4","1","3","2","1","4","80.00","5","20.00","0.45","15","8","4","1","2","2","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"38","Ryan Kesler","ANA","C","60","100.35","1","2","2","0","3","42.86","11","9.09","2.46","23","18","18","14","0","1","18","6","4","2","0","0","6","0","4","9","0","61","29","67.78"
"42","Loui Eriksson","VAN","L","82","101.6","1","2","1","1","3","60.00","14","7.14","1.73","20","16","15","9","1","2","0","0","0","0","0","0","1","1","0","1","0","1","0","100.00"
"95","Ryan Reaves","VGK","R","90","60.35","3","0","0","0","3","42.86","13","23.08","2.73","19","18","16","14","0","2","30","5","0","4","1","0","0","2","8","3","0","4","9","30.77"
"112","Cal Clutterbuck","NYI","R","81","93.25","3","0","0","0","3","75.00","14","21.43","2.49","23","20","21","10","0","1","10","1","0","0","1","1","5","0","11","6","0","6","10","37.50"
"123","Artem Anisimov","CHI, OTT","C","83","117.23333333333","1","2","2","0","3","50.00","15","6.67","3.52","27","25","23","16","0","3","0","0","0","0","0","1","2","1","0","6","0","24","35","40.68"
"167","Alec Martinez","L.A","D","68","89.75","0","3","3","0","3","100.00","16","0.00","1.27","35","23","13","1","0","3","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"169","Lars Eller","WSH","C","91","116.25","0","3","0","3","3","60.00","10","0.00","1.87","21","17","11","7","0","3","2","1","1","0","0","3","5","1","0","6","0","45","35","56.25"
"217","Tyler Johnson","T.B","C","88","124.76666666667","0","3","2","1","3","33.33","14","0.00","1.46","22","17","18","4","0","2","2","1","1","0","0","2","6","1","2","6","0","18","16","52.94"
"240","John Moore","BOS","D","61","24.583333333333","2","1","0","1","3","75.00","4","50.00","0.63","14","10","6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"324","Tim Heed","S.J","D","41","53.783333333333","1","2","0","2","3","50.00","8","12.50","0.51","10","9","3","1","0","2","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"352","Dylan DeMelo","OTT","D","85","36.883333333333","0","3","2","1","3","100.00","6","0.00","0.47","11","8","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"362","Nick Cousins","ARI, MTL","C","84","76.983333333333","1","2","2","0","3","33.33","6","16.67","0.72","10","9","6","2","0","0","4","2","2","0","0","0","4","1","4","2","0","19","22","46.34"
"375","Boone Jenner","CBJ","C","86","123.63333333333","1","2","0","2","3","33.33","13","7.69","2.51","19","18","16","13","0","1","2","1","1","0","0","0","2","1","2","5","0","58","42","58.00"
"380","Markus Granlund","EDM, VAN","C","85","120.4","2","1","0","1","3","30.00","17","11.76","2.38","25","19","18","10","0","1","6","3","3","0","0","1","1","1","0","3","0","25","23","52.08"
"410","Vladislav Namestnikov","NYR, OTT","C, L","86","121.61666666667","1","2","2","0","3","18.75","9","11.11","1.23","20","11","14","7","0","3","4","2","2","0","0","1","2","1","3","13","0","2","1","66.67"
"434","Olli Maatta","CHI, PIT","D","66","50.333333333333","1","2","0","2","3","75.00","6","16.67","0.42","13","9","3","0","0","1","0","0","0","0","0","0","2","0","0","3","2","0","0","-"
"446","Radek Faksa","DAL","C","92","85.816666666667","1","2","2","0","3","50.00","12","8.33","1.87","18","16","14","11","1","1","6","3","3","0","0","1","2","0","3","5","0","25","23","52.08"
"521","Oliver Bjorkstrand","CBJ","R","86","111.71666666667","3","0","0","0","3","30.00","27","11.11","2.67","46","40","19","3","0","5","0","0","0","0","0","0","1","1","2","5","0","0","0","-"
"523","Miles Wood","N.J","L","71","82.116666666667","1","2","1","1","3","33.33","8","12.50","1.61","14","13","10","6","0","0","19","4","2","1","1","2","7","0","1","4","0","0","0","-"
"607","Kasperi Kapanen","TOR","R","88","81.266666666667","1","2","0","2","3","42.86","6","16.67","1.17","16","11","9","6","1","1","4","2","2","0","0","0","1","1","1","3","0","0","0","-"
"608","Jared McCann","FLA, PIT","C","85","72.883333333333","1","2","2","0","3","42.86","10","10.00","0.66","14","11","6","3","1","0","4","2","2","0","0","1","6","1","1","3","0","16","18","47.06"
"685","Anthony Beauvillier","NYI","C, L","89","143.41666666667","1","2","1","1","3","30.00","22","4.55","4.48","32","31","31","21","0","4","2","1","1","0","0","2","3","1","2","9","0","4","4","50.00"
"701","Austin Czarnik","CGY","C","60","77.266666666667","0","3","1","2","3","100.00","17","0.00","1.21","26","18","10","1","0","1","0","0","0","0","0","1","3","1","0","5","0","10","11","47.62"
"702","Anthony Cirelli","T.B","C","90","22.883333333333","0","3","2","1","3","60.00","4","0.00","0.97","6","5","6","5","0","0","4","2","2","0","0","0","0","0","0","0","1","14","14","50.00"
"714","Christian Wolanin","OTT","D","30","54.716666666667","0","3","1","2","3","60.00","0","-","0.08","2","2","0","0","0","1","0","0","0","0","0","0","2","2","0","1","2","0","0","-"
"717","Dominik Simon","PIT","C","80","63.866666666667","1","2","0","2","3","42.86","5","20.00","0.87","9","7","6","5","0","0","0","0","0","0","0","1","4","0","2","2","0","0","1","0.00"
"721","Adam Gaudette","VAN","C","59","79.116666666667","0","3","1","2","3","37.50","9","0.00","1.34","19","16","13","5","0","1","0","0","0","0","0","0","1","0","0","5","0","12","13","48.00"
"751","Sam Steel","ANA","C","27","40.15","0","3","3","0","3","100.00","8","0.00","0.79","10","10","8","1","0","1","0","0","0","0","0","0","2","0","0","0","1","6","3","66.67"
"759","Josh Mahura","ANA","D","17","14.916666666667","0","3","2","1","3","75.00","2","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"804","Michael Rasmussen","DET","C","62","108.48333333333","3","0","0","0","3","33.33","16","18.75","3.24","22","22","21","18","1","5","7","2","1","1","0","0","4","0","0","4","0","4","10","28.57"
"806","Cody Glass","VGK","C","10","28.066666666667","0","3","2","1","3","42.86","1","0.00","0.4","3","3","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","25.00"
"836","Drake Batherson","OTT","C, R","22","37.7","2","1","0","1","3","100.00","5","40.00","0.63","7","7","6","3","0","1","2","1","1","0","0","2","3","1","0","0","0","2","0","100.00"
"871","Taro Hirose","DET","L","18","28.4","0","3","1","2","3","100.00","1","0.00","0.1","4","2","1","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","-"
"2","Zdeno Chara","BOS","D","70","4.5333333333333","0","2","2","0","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"15","Jason Pominville","BUF","R","73","63.516666666667","1","1","1","0","2","50.00","19","5.26","3.35","21","20","18","14","0","5","0","0","0","0","0","0","1","0","0","3","1","3","1","75.00"
"23","Duncan Keith","CHI","D","88","120.5","0","2","0","2","2","25.00","18","0.00","1.34","33","24","9","2","0","7","2","1","1","0","0","0","1","3","1","0","0","0","0","-"
"57","Drew Stafford","N.J","R","57","47.216666666667","1","1","1","0","2","50.00","9","11.11","1.46","13","12","8","4","0","1","2","1","1","0","0","0","2","0","0","3","1","4","6","40.00"
"60","Mike Green","DET","D","51","94.366666666667","0","2","1","1","2","50.00","12","0.00","1","28","20","9","0","0","1","2","1","1","0","0","0","7","1","1","1","2","0","0","-"
"76","Jack Johnson","PIT","D","90","28.25","1","1","1","0","2","50.00","3","33.33","0.2","7","5","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"85","Justin Abdelkader","DET","L","79","45.983333333333","1","1","1","0","2","40.00","3","33.33","1.08","10","8","9","7","0","2","2","1","1","0","0","3","3","0","3","2","0","2","5","28.57"
"115","Jordan Staal","CAR","C","59","105.85","0","2","1","1","2","28.57","14","0.00","2.71","26","22","25","14","0","2","2","1","1","0","0","0","3","0","5","5","0","62","39","61.39"
"128","David Schlemko","MTL","D","18","24.45","0","2","1","1","2","66.67","4","0.00","0.2","13","6","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"135","Steven Kampfer","BOS","D","36","31.916666666667","1","1","0","1","2","66.67","7","14.29","0.53","12","10","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"162","Mikael Backlund","CGY","C","87","137.66666666667","1","1","0","1","2","33.33","21","4.76","3.03","38","25","21","15","1","3","12","5","5","0","0","2","7","2","0","2","0","30","39","43.48"
"163","Ryan McDonagh","T.B","D","90","51.95","0","2","1","1","2","28.57","2","0.00","0.07","7","2","1","0","0","1","0","0","0","0","0","1","1","0","1","0","2","0","0","-"
"205","Matt Calvert","COL","L","91","16.916666666667","1","1","1","0","2","66.67","5","20.00","0.36","5","5","4","3","0","1","29","7","2","5","0","0","0","0","1","1","0","1","1","50.00"
"245","Dmitry Orlov","WSH","D","92","78.916666666667","1","1","1","0","2","50.00","4","25.00","0.34","13","6","4","0","0","0","5","1","0","1","0","0","2","2","0","4","4","0","0","-"
"249","Richard Panik","ARI, WSH","R","83","158.26666666667","0","2","0","2","2","25.00","12","0.00","3.15","24","23","21","12","0","0","8","4","4","0","0","0","2","1","3","14","0","0","4","0.00"
"280","Calle Jarnkrok","NSH","C","87","75.483333333333","1","1","1","0","2","66.67","12","8.33","1.46","16","13","12","6","0","1","0","0","0","0","0","0","4","0","0","1","0","7","6","53.85"
"312","Brett Connolly","FLA, WSH","R","89","91.816666666667","1","1","0","1","2","33.33","13","7.69","1.54","21","17","14","7","1","2","0","0","0","0","0","0","1","2","2","4","0","1","5","16.67"
"337","Taylor Fedun","DAL","D","62","12.65","0","2","2","0","2","66.67","3","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"351","Travis Boyd","WSH","C","53","13.983333333333","0","2","1","1","2","100.00","2","0.00","0.21","6","3","2","1","0","1","0","0","0","0","0","0","2","0","0","2","0","6","7","46.15"
"354","Tobias Rieder","CGY, EDM","C, R","74","25.85","0","2","1","1","2","100.00","3","0.00","0.17","7","3","3","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"363","Blake Coleman","N.J","C","86","57.05","2","0","0","0","2","28.57","7","28.57","1.87","15","14","13","13","0","0","0","0","0","0","0","0","0","0","1","1","0","3","6","33.33"
"377","Victor Rask","CAR, MIN","C","52","76.333333333333","0","2","0","2","2","50.00","8","0.00","1.03","16","13","9","4","1","1","0","0","0","0","0","0","3","1","1","5","0","19","14","57.58"
"379","Brett Ritchie","BOS, DAL","R","60","41.066666666667","1","1","1","0","2","50.00","5","20.00","0.54","9","6","4","4","0","0","2","1","1","0","0","1","2","0","3","3","0","0","0","-"
"415","Tomas Hyka","VGK","R","17","33.916666666667","0","2","1","1","2","50.00","6","0.00","1.38","10","9","8","6","0","2","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"464","Colton Sissons","NSH","C","83","86.15","1","1","0","1","2","25.00","12","8.33","2.45","20","17","16","13","0","0","2","1","1","0","0","0","4","1","2","7","0","39","32","54.93"
"528","Andre Burakovsky","COL, WSH","L","85","35.483333333333","1","1","0","1","2","100.00","2","50.00","0.27","3","3","2","0","0","0","2","1","1","0","0","0","2","2","0","2","0","3","3","50.00"
"533","Adam Erne","DET, T.B","L","72","44.566666666667","2","0","0","0","2","50.00","7","28.57","0.71","9","8","6","3","0","0","12","3","1","2","0","0","0","0","1","1","0","0","0","-"
"536","Valentin Zykov","CAR, EDM, VGK","L","35","48.216666666667","0","2","1","1","2","40.00","5","0.00","1.25","7","7","7","7","0","1","0","0","0","0","0","0","0","1","2","3","0","0","2","0.00"
"591","Jake Virtanen","VAN","R","78","85.316666666667","2","0","0","0","2","33.33","19","10.53","3.59","34","30","19","9","0","3","8","4","4","0","0","0","3","1","2","2","1","3","2","60.00"
"624","Christian Dvorak","ARI","C, L","27","41.183333333333","2","0","0","0","2","50.00","9","22.22","1.68","16","12","11","9","0","0","0","0","0","0","0","0","1","0","1","1","0","15","15","50.00"
"654","Rasmus Andersson","CGY","D","89","101.66666666667","0","2","2","0","2","25.00","17","0.00","1.3","30","21","5","2","0","2","0","0","0","0","0","3","2","3","1","2","2","0","0","-"
"697","Denis Gurianov","DAL","R","28","28.816666666667","0","2","1","1","2","50.00","8","0.00","0.64","13","11","5","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","-"
"712","Denis Malgin","FLA","C","56","32.116666666667","1","1","1","0","2","100.00","5","20.00","0.73","11","8","7","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"718","Christian Jaros","OTT","D","61","17.533333333333","0","2","0","2","2","50.00","1","0.00","0.04","3","1","0","0","0","0","5","1","0","1","0","1","0","0","0","2","0","0","0","-"
"741","Charlie McAvoy","BOS","D","62","91.816666666667","1","1","0","1","2","28.57","8","12.50","0.77","18","13","9","1","0","0","6","3","3","0","0","0","4","4","1","5","2","0","0","-"
"752","Brett Howden","NYR","C","72","95.233333333333","0","2","1","1","2","33.33","14","0.00","1.96","18","16","14","8","0","0","0","0","0","0","0","0","5","0","1","4","0","21","15","58.33"
"794","Gavin Bayreuther","DAL","D","19","25.5","0","2","1","1","2","100.00","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","2","2","1","1","1","0","0","-"
"795","Vinni Lettieri","NYR","C","27","15.166666666667","1","1","1","0","2","100.00","6","16.67","0.49","9","8","2","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"797","Nolan Patrick","PHI","C","72","116.33333333333","1","1","0","1","2","28.57","19","5.26","2.14","27","23","17","12","0","3","11","4","3","1","0","1","5","1","2","2","0","25","18","58.14"
"853","Filip Zadina","DET","R","9","20.85","1","1","0","1","2","66.67","7","14.29","0.5","14","8","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"864","Juuso Riikola","PIT","D","39","40.666666666667","2","0","0","0","2","50.00","7","28.57","0.52","12","8","4","1","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","-"
"865","Dominik Kahun","CHI, PIT","C","91","94.433333333333","1","1","0","1","2","50.00","9","11.11","1.36","14","10","11","4","1","0","2","1","1","0","0","1","1","0","1","3","1","4","7","36.36"
"66","Andrej Sekera","DAL, EDM","D","35","15.216666666667","0","1","0","1","1","100.00","2","0.00","0.1","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"68","Ryan Callahan","T.B","R","52","4.7666666666667","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"79","Martin Hanzal","DAL","C","7","13.466666666667","1","0","0","0","1","33.33","4","25.00","0.66","4","4","4","4","0","1","0","0","0","0","0","0","1","0","1","0","0","2","3","40.00"
"81","Andrew Cogliano","ANA, DAL","C, L","89","5.4166666666667","1","0","0","0","1","100.00","2","50.00","0.47","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"84","Marc-Edouard Vlasic","S.J","D","80","57.3","0","1","1","0","1","14.29","10","0.00","0.94","15","12","6","1","0","1","0","0","0","0","0","2","0","2","1","0","4","0","0","-"
"96","Anton Stralman","FLA, T.B","D","55","4.7","0","1","0","1","1","100.00","0","-","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"99","Andy Greene","N.J","D","86","8.3333333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"102","Alex Biega","DET, VAN","D","43","3.35","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Jamie McGinn","FLA","L","19","20","1","0","0","0","1","50.00","2","50.00","0.41","4","3","3","2","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"140","Justin Braun","PHI, S.J","D","85","8.8666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"144","Paul Byron","MTL","L","65","61.066666666667","0","1","0","1","1","16.67","4","0.00","0.54","7","6","4","3","0","1","6","3","3","0","0","0","0","0","2","1","0","3","3","50.00"
"145","Sam Gagner","EDM, VAN","C","32","43.6","1","0","0","0","1","25.00","9","11.11","0.77","14","10","6","3","0","2","2","1","1","0","0","0","2","0","0","3","0","6","4","60.00"
"153","Brandon Sutter","VAN","C","34","27.8","1","0","0","0","1","100.00","4","25.00","0.26","5","5","4","0","0","2","0","0","0","0","0","1","1","0","0","1","0","10","6","62.50"
"154","Colton Sceviour","FLA","C","67","3.75","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"171","Nick Holden","VGK","D","71","8.1666666666667","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"172","Jason Demers","ARI","D","42","16.2","0","1","1","0","1","50.00","0","-","0.2","4","2","3","1","0","1","0","0","0","0","0","1","0","0","2","1","0","0","0","-"
"176","Jason Garrison","EDM","D","17","18.266666666667","1","0","0","0","1","100.00","2","50.00","0.22","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"180","Zach Bogosian","BUF","D","65","14.683333333333","0","1","0","1","1","100.00","1","0.00","0.04","4","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"223","Kyle Clifford","L.A","L","80","17.2","1","0","0","0","1","100.00","3","33.33","0.43","6","4","3","3","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"248","Brian Dumoulin","PIT","D","84","17.333333333333","0","1","1","0","1","50.00","1","0.00","0.04","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"251","Marcus Foligno","MIN","L","90","4.0166666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"254","Chris Wideman","EDM, FLA, OTT","D","25","50.716666666667","0","1","0","1","1","16.67","3","0.00","0.19","10","5","0","0","0","0","2","1","1","0","0","1","1","0","1","1","1","0","0","-"
"268","Nick Jensen","DET, WSH","D","90","4.7166666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"281","Oscar Lindberg","OTT, VGK","C, L","55","23.166666666667","0","1","0","1","1","33.33","1","0.00","0.14","3","1","3","1","0","1","4","2","2","0","0","0","0","0","1","1","1","1","1","50.00"
"286","Ryan Spooner","EDM, NYR, VAN","C","52","57.233333333333","0","1","0","1","1","25.00","11","0.00","1.16","19","13","11","4","0","1","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"294","Tyler Pitlick","DAL, PHI","C","53","32.333333333333","1","0","0","0","1","33.33","3","33.33","0.61","7","5","7","2","0","1","2","1","1","0","0","0","0","0","2","4","0","1","0","100.00"
"304","Austin Watson","NSH","L","45","2.5833333333333","1","0","0","0","1","100.00","1","100.00","0.35","2","1","2","1","0","0","20","4","0","4","0","0","0","0","0","0","0","1","2","33.33"
"331","Zach Trotman","PIT","D","13","15.933333333333","0","1","1","0","1","100.00","4","0.00","0.16","5","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"366","Alan Quine","CGY","C","14","2.9833333333333","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"369","Mike Reilly","MTL","D","59","79.65","1","0","0","0","1","33.33","7","14.29","0.7","27","15","5","0","0","0","2","1","1","0","0","3","1","1","0","1","0","0","0","-"
"370","Ty Rattie","EDM","R","50","43.566666666667","0","1","1","0","1","20.00","10","0.00","1.4","12","11","11","9","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
"397","Jonas Brodin","MIN","D","90","23.366666666667","0","1","0","1","1","33.33","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"398","Ryan Murphy","MIN, N.J","D","3","2.8666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"403","Nathan Beaulieu","BUF, WPG","D","48","10.4","0","1","1","0","1","100.00","0","-","0.14","3","3","1","0","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"408","Matt Puempel","DET","L","8","5.6833333333333","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"423","Ryan Murray","CBJ","D","64","35.45","0","1","1","0","1","100.00","3","0.00","0.16","6","4","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"438","Cody Ceci","OTT, TOR","D","84","33.7","0","1","1","0","1","50.00","4","0.00","0.37","11","6","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"450","Oskar Sundqvist","STL","C","83","30.916666666667","0","1","0","1","1","33.33","6","0.00","0.88","9","7","7","4","0","1","2","1","1","0","0","0","0","1","2","1","0","1","2","33.33"
"463","Martin Frk","DET","R","30","31.65","1","0","0","0","1","33.33","6","16.67","0.61","15","11","5","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"468","Connor Carrick","DAL, N.J","D","38","29.266666666667","0","1","0","1","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","2","1","0","0","-"
"469","Charles Hudon","MTL","L","32","49.25","0","1","1","0","1","50.00","3","0.00","0.52","9","6","8","2","0","0","2","1","1","0","0","0","1","1","2","2","0","1","0","100.00"
"482","Matthew Benning","EDM","D","79","39.8","0","1","0","1","1","50.00","4","0.00","0.15","10","4","2","0","0","0","2","1","1","0","0","3","4","1","0","1","0","0","0","-"
"485","Connor Brown","OTT, TOR","R","90","37.216666666667","0","1","0","1","1","50.00","3","0.00","0.38","7","5","3","2","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0.00"
"501","Dominik Kubalik","CHI","L","6","9.3","0","1","1","0","1","100.00","3","0.00","0.46","7","5","3","2","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","-"
"504","MacKenzie Weegar","FLA","D","72","18.65","0","1","1","0","1","50.00","1","0.00","0.02","1","1","0","0","0","0","10","2","0","2","0","0","1","0","1","0","0","0","0","-"
"510","Luke Johnson","CHI","C","15","4.95","0","1","0","1","1","100.00","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"517","Mattias Janmark","DAL","C","92","26.166666666667","0","1","0","1","1","100.00","0","-","0.17","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0.00"
"522","Peter Cehlarik","BOS","L","20","24.533333333333","1","0","0","0","1","50.00","3","33.33","0.69","9","7","7","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","-"
"547","Zach Sanford","STL","L","64","11.116666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
"616","Jayce Hawryluk","FLA","C","46","5.2833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"620","Vladislav Kamenev","COL","C","23","22.466666666667","1","0","0","0","1","25.00","5","20.00","0.4","9","6","3","2","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","50.00"
"629","Michael Amadio","L.A","C","51","45.766666666667","0","1","0","1","1","50.00","9","0.00","0.82","14","11","7","4","1","0","0","0","0","0","0","0","2","0","1","2","0","7","9","43.75"
