"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"431","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"452","Brendan Leipsic","L.A, VAN, WSH","L","78","119.03333333333","1","4","1","3","5","38.46","17","5.88","1.89","24","23","12","6","0","1","2","1","1","0","0","2","4","2","3","7","0","2","2","50.00"
"458","Devin Shore","ANA, DAL","C","86","101.98333333333","2","3","2","1","5","50.00","10","20.00","1.48","19","13","11","7","0","3","5","1","0","1","0","1","3","2","1","6","2","11","13","45.83"
"487","Vinnie Hinostroza","ARI","C, R","87","91.483333333333","3","2","1","1","5","71.43","21","14.29","1.77","32","25","13","4","0","1","2","1","1","0","0","1","5","0","4","4","0","5","0","100.00"
"618","Adrian Kempe","L.A","C, L","96","153.13333333333","1","4","2","2","5","55.56","22","4.55","2.82","49","38","27","7","0","5","4","1","1","0","0","1","5","0","7","6","0","23","28","45.10"
"658","Noah Hanifin","CGY","D","98","96.216666666667","1","4","1","3","5","71.43","12","8.33","0.98","21","14","7","1","0","2","0","0","0","0","0","0","2","2","0","0","2","0","0","-"
"663","Pavel Zacha","N.J","C","73","118.28333333333","4","1","1","0","5","45.45","18","22.22","2.25","31","24","17","7","0","2","5","1","0","1","0","0","3","1","3","7","0","17","11","60.71"
"694","Daniel Sprong","ANA, PIT","R","63","79.783333333333","2","3","1","2","5","71.43","22","9.09","1.56","34","27","8","2","0","4","2","1","1","0","0","0","6","0","3","2","0","0","1","0.00"
"761","Sam Steel","ANA","C","35","60.4","0","5","4","1","5","83.33","12","0.00","1.02","16","14","10","1","0","1","0","0","0","0","0","0","3","0","0","3","1","10","8","55.56"
"767","Tyson Jost","COL","C","85","169.6","4","1","1","0","5","38.46","29","13.79","2.83","44","34","28","10","0","1","0","0","0","0","0","0","0","2","1","15","1","7","9","43.75"
"886","Taro Hirose","DET","L","26","53.033333333333","0","5","2","3","5","100.00","1","0.00","0.38","6","4","3","2","0","0","0","0","0","0","0","0","4","1","0","3","0","0","0","-"
"21","Johnny Boychuk","NYI","D","87","55.266666666667","2","2","1","1","4","100.00","12","16.67","0.75","18","14","4","1","0","1","7","2","1","1","0","0","2","0","1","2","0","0","0","-"
"104","Nick Foligno","CBJ","L","88","206.4","3","1","1","0","4","22.22","26","11.54","5.26","38","35","33","22","0","2","16","5","3","2","0","1","4","2","7","7","1","61","52","53.98"
"138","Nick Bonino","NSH","C","96","164.53333333333","4","0","0","0","4","36.36","24","16.67","3.99","36","28","28","20","0","4","0","0","0","0","0","4","5","1","0","8","0","53","57","48.18"
"170","Lars Eller","WSH","C","97","124.4","1","3","0","3","4","50.00","11","9.09","2.11","24","19","14","8","0","4","2","1","1","0","0","3","5","1","0","6","0","48","37","56.47"
"248","Brandon Pirri","VGK","C","40","81.25","3","1","0","1","4","100.00","24","12.50","3.55","44","35","22","9","0","1","0","0","0","0","0","0","4","0","2","9","0","4","7","36.36"
"260","Cody Eakin","VGK","C","90","91.083333333333","1","3","1","2","4","66.67","12","8.33","2.17","23","19","13","7","0","2","0","0","0","0","0","1","6","4","1","8","0","25","27","48.08"
"283","Calle Jarnkrok","NSH","C","94","88.633333333333","2","2","2","0","4","80.00","15","13.33","1.62","20","16","15","6","0","1","0","0","0","0","0","0","4","0","0","1","0","7","6","53.85"
"288","Tyler Toffoli","L.A","C, R","96","194.93333333333","3","1","0","1","4","33.33","28","10.71","4.08","56","40","37","17","2","5","4","2","2","0","0","2","3","0","4","6","0","4","1","80.00"
"294","Charlie Coyle","BOS, MIN","C","96","163.68333333333","1","3","0","3","4","22.22","12","8.33","2.48","28","22","19","10","0","3","2","1","1","0","0","1","3","1","2","3","0","29","32","47.54"
"412","Phillip Danault","MTL","C, L","96","57.966666666667","0","4","3","1","4","66.67","4","0.00","0.78","7","5","5","3","0","0","0","0","0","0","0","0","3","1","2","1","0","37","12","75.51"
"413","Vladislav Namestnikov","NYR, OTT","C, L","92","142.06666666667","2","2","2","0","4","23.53","12","16.67","1.76","29","16","20","8","0","3","4","2","2","0","0","1","2","1","3","13","1","2","1","66.67"
"449","Radek Faksa","DAL","C","98","90.483333333333","2","2","2","0","4","57.14","14","14.29","2.31","22","20","17","13","1","2","6","3","3","0","0","1","2","0","3","5","0","25","25","50.00"
"461","Jimmy Vesey","BUF, NYR","L","93","135.53333333333","1","3","2","1","4","33.33","21","4.76","4.41","30","28","26","20","0","5","6","3","3","0","0","1","4","0","1","1","2","2","5","28.57"
"526","Oliver Bjorkstrand","CBJ","R","92","125.46666666667","4","0","0","0","4","36.36","33","12.12","3.31","56","48","26","3","0","5","0","0","0","0","0","0","1","2","4","6","0","0","0","-"
"568","Ryan Pulock","NYI","D","96","157.13333333333","1","3","3","0","4","66.67","30","3.33","2.72","55","40","21","1","1","4","0","0","0","0","0","0","8","3","4","6","2","0","0","-"
"602","Brendan Perlini","ARI, CHI, DET","L","72","54.216666666667","2","2","2","0","4","66.67","11","18.18","1.76","25","20","10","7","0","3","2","1","1","0","0","0","0","0","2","3","0","0","0","-"
"607","Travis Sanheim","PHI","D","96","86.083333333333","1","3","1","2","4","80.00","12","8.33","0.57","17","13","5","0","0","2","0","0","0","0","0","0","4","1","0","3","0","0","0","-"
"612","Kasperi Kapanen","TOR","R","94","94.466666666667","1","3","1","2","4","50.00","7","14.29","1.29","18","12","10","7","1","1","4","2","2","0","0","0","2","1","2","3","0","0","0","-"
"650","Ondrej Kase","ANA","R","42","88.883333333333","1","3","0","3","4","80.00","13","7.69","1.51","22","16","15","6","0","1","2","1","1","0","0","1","5","0","0","5","0","3","0","100.00"
"709","Austin Czarnik","CGY","C","62","80.566666666667","1","3","1","2","4","100.00","19","5.26","1.29","28","20","11","1","0","1","0","0","0","0","0","1","3","1","0","5","0","10","13","43.48"
"712","Evan Rodrigues","BUF","C, L","81","102.28333333333","2","2","0","2","4","40.00","17","11.76","1.22","25","20","9","2","0","3","5","1","0","1","0","0","5","0","0","4","1","24","30","44.44"
"728","Rudolfs Balcers","OTT","L","36","51.85","3","1","1","0","4","57.14","8","37.50","0.98","12","9","10","7","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"893","Jack Hughes","N.J","C","13","46.433333333333","3","1","1","0","4","57.14","8","37.50","0.88","12","8","7","1","0","0","0","0","0","0","0","1","3","0","0","0","0","17","18","48.57"
"38","Ryan Kesler","ANA","C","60","100.35","1","2","2","0","3","42.86","11","9.09","2.46","23","18","18","14","0","1","18","6","4","2","0","0","6","0","4","9","0","61","29","67.78"
"42","Loui Eriksson","VAN","L","87","101.73333333333","1","2","1","1","3","60.00","14","7.14","1.73","20","16","15","9","1","2","0","0","0","0","0","0","1","1","0","1","0","1","0","100.00"
"60","Mike Green","DET","D","57","113.31666666667","0","3","2","1","3","50.00","14","0.00","1.26","35","24","12","0","0","1","2","1","1","0","0","0","7","1","1","1","2","0","0","-"
"95","Ryan Reaves","VGK","R","96","60.55","3","0","0","0","3","42.86","13","23.08","2.73","19","18","16","14","0","2","35","6","0","5","1","0","0","2","8","3","0","5","9","35.71"
"113","Cal Clutterbuck","NYI","R","87","93.916666666667","3","0","0","0","3","75.00","14","21.43","2.49","23","20","21","10","0","1","10","1","0","0","1","1","5","0","11","6","0","6","10","37.50"
"116","Jordan Staal","CAR","C","65","116.16666666667","1","2","1","1","3","33.33","15","6.67","3.03","29","25","28","16","0","2","4","2","2","0","0","0","3","0","5","5","0","65","44","59.63"
"124","Artem Anisimov","CHI, OTT","C","84","118.38333333333","1","2","2","0","3","50.00","15","6.67","3.52","27","25","23","16","0","3","0","0","0","0","0","1","2","1","0","6","0","25","35","41.67"
"168","Alec Martinez","L.A","D","75","104.66666666667","0","3","3","0","3","100.00","18","0.00","1.35","39","25","15","1","0","3","4","2","2","0","0","1","2","0","0","2","0","0","0","-"
"242","John Moore","BOS","D","61","24.583333333333","2","1","0","1","3","75.00","4","50.00","0.63","14","10","6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"247","Dmitry Orlov","WSH","D","98","84.9","1","2","2","0","3","42.86","4","25.00","0.34","13","6","4","0","0","0","5","1","0","1","0","0","2","3","0","4","4","0","0","-"
"327","Tim Heed","S.J","D","48","54.7","1","2","0","2","3","50.00","8","12.50","0.51","10","9","3","1","0","2","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"355","Dylan DeMelo","OTT","D","91","48.55","0","3","2","1","3","75.00","7","0.00","0.51","14","10","2","0","0","2","0","0","0","0","0","1","2","0","2","0","0","0","0","-"
"365","Nick Cousins","ARI, MTL","C","90","91.333333333333","1","2","2","0","3","33.33","9","11.11","1.14","13","12","8","4","0","0","4","2","2","0","0","0","4","1","4","3","0","20","23","46.51"
"378","Boone Jenner","CBJ","C","92","132.26666666667","1","2","0","2","3","33.33","13","7.69","2.51","19","18","16","13","0","1","2","1","1","0","0","0","3","1","2","5","0","61","47","56.48"
"383","Markus Granlund","EDM, VAN","C","91","120.81666666667","2","1","0","1","3","30.00","17","11.76","2.38","25","19","18","10","0","1","6","3","3","0","0","1","1","1","0","3","0","25","23","52.08"
"437","Olli Maatta","CHI, PIT","D","74","50.4","1","2","0","2","3","75.00","6","16.67","0.42","13","9","3","0","0","1","0","0","0","0","0","0","2","0","0","3","2","0","0","-"
"528","Miles Wood","N.J","L","76","82.6","1","2","1","1","3","33.33","8","12.50","1.61","14","13","10","6","0","0","19","4","2","1","1","2","7","0","1","4","0","0","0","-"
"533","Andre Burakovsky","COL, WSH","L","91","58.533333333333","1","2","1","1","3","75.00","6","16.67","0.58","7","7","5","1","1","1","2","1","1","0","0","0","2","2","0","4","0","3","3","50.00"
"613","Jared McCann","FLA, PIT","C","91","77.233333333333","1","2","2","0","3","42.86","10","10.00","0.66","14","11","6","3","1","0","4","2","2","0","0","1","6","1","1","3","0","16","18","47.06"
"629","Christian Dvorak","ARI","C, L","35","63.1","3","0","0","0","3","60.00","12","25.00","2.42","20","16","15","13","0","0","0","0","0","0","0","0","2","0","1","1","0","30","24","55.56"
"692","Anthony Beauvillier","NYI","C, L","95","154.33333333333","1","2","1","1","3","30.00","23","4.35","5.04","37","35","36","24","0","5","2","1","1","0","0","2","4","1","2","10","0","4","4","50.00"
"704","Denis Gurianov","DAL","R","34","43.9","1","2","1","1","3","60.00","14","7.14","1.39","22","18","11","2","1","0","0","0","0","0","0","0","2","1","0","3","0","0","0","-"
"710","Anthony Cirelli","T.B","C","94","25.866666666667","0","3","2","1","3","60.00","4","0.00","0.97","6","5","6","5","0","0","4","2","2","0","0","0","0","0","0","0","1","17","16","51.52"
"723","Christian Wolanin","OTT","D","30","54.716666666667","0","3","1","2","3","60.00","0","-","0.08","2","2","0","0","0","1","0","0","0","0","0","0","2","2","0","1","2","0","0","-"
"726","Dominik Simon","PIT","C","86","64.3","1","2","0","2","3","42.86","5","20.00","0.87","9","7","6","5","0","0","0","0","0","0","0","1","4","0","2","2","0","0","1","0.00"
"730","Adam Gaudette","VAN","C","62","85.05","0","3","1","2","3","37.50","11","0.00","1.56","22","19","15","5","0","1","0","0","0","0","0","0","1","0","0","5","0","12","13","48.00"
"769","Josh Mahura","ANA","D","20","21.016666666667","0","3","2","1","3","75.00","3","0.00","0.14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"816","Michael Rasmussen","DET","C","62","108.48333333333","3","0","0","0","3","33.33","16","18.75","3.24","22","22","21","18","1","5","7","2","1","1","0","0","4","0","0","4","0","4","10","28.57"
"818","Cody Glass","VGK","C","16","42.883333333333","0","3","2","1","3","37.50","1","0.00","0.42","4","4","3","3","0","0","2","1","1","0","0","0","2","0","0","1","0","0","3","0.00"
"849","Drake Batherson","OTT","C, R","22","37.7","2","1","0","1","3","100.00","5","40.00","0.63","7","7","6","3","0","1","2","1","1","0","0","2","3","1","0","0","0","2","0","100.00"
"892","Kaapo Kakko","NYR","R","12","31.066666666667","1","2","1","1","3","100.00","6","16.67","0.56","12","9","6","1","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","-"
"2","Zdeno Chara","BOS","D","77","7.1666666666667","0","2","2","0","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"15","Jason Pominville","BUF","R","73","63.516666666667","1","1","1","0","2","50.00","19","5.26","3.35","21","20","18","14","0","5","0","0","0","0","0","0","1","0","0","3","1","3","1","75.00"
"23","Duncan Keith","CHI","D","96","131.21666666667","0","2","0","2","2","25.00","19","0.00","1.4","38","26","9","2","0","7","2","1","1","0","0","0","2","3","1","0","0","0","0","-"
"57","Drew Stafford","N.J","R","57","47.216666666667","1","1","1","0","2","50.00","9","11.11","1.46","13","12","8","4","0","1","2","1","1","0","0","0","2","0","0","3","1","4","6","40.00"
"76","Jack Johnson","PIT","D","96","29.3","1","1","1","0","2","50.00","3","33.33","0.2","7","5","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"85","Justin Abdelkader","DET","L","84","50.666666666667","1","1","1","0","2","40.00","3","33.33","1.2","11","9","10","8","0","2","2","1","1","0","0","3","3","0","3","2","0","2","6","25.00"
"129","David Schlemko","MTL","D","18","24.45","0","2","1","1","2","66.67","4","0.00","0.2","13","6","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"136","Steven Kampfer","BOS","D","37","31.916666666667","1","1","0","1","2","66.67","7","14.29","0.53","12","10","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"163","Mikael Backlund","CGY","C","95","150.65","1","1","0","1","2","28.57","22","4.55","3.15","41","27","22","15","1","3","14","6","6","0","0","2","8","2","1","2","0","36","43","45.57"
"164","Ryan McDonagh","T.B","D","95","52.8","0","2","1","1","2","28.57","2","0.00","0.07","7","2","1","0","0","1","0","0","0","0","0","1","1","0","1","0","2","0","0","-"
"207","Matt Calvert","COL","L","97","18.433333333333","1","1","1","0","2","66.67","5","20.00","0.36","5","5","4","3","0","1","29","7","2","5","0","0","0","0","1","1","0","1","1","50.00"
"251","Richard Panik","ARI, WSH","R","83","158.26666666667","0","2","0","2","2","25.00","12","0.00","3.15","24","23","21","12","0","0","8","4","4","0","0","0","2","1","3","14","0","0","4","0.00"
"315","Brett Connolly","FLA, WSH","R","95","97.816666666667","1","1","0","1","2","33.33","15","6.67","1.74","23","19","15","7","1","3","0","0","0","0","0","0","1","2","2","4","0","1","5","16.67"
"340","Taylor Fedun","DAL","D","68","14.066666666667","0","2","2","0","2","66.67","3","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"354","Travis Boyd","WSH","C","57","15.016666666667","0","2","1","1","2","100.00","2","0.00","0.21","6","3","2","1","0","1","0","0","0","0","0","0","2","0","0","2","0","6","8","42.86"
"357","Tobias Rieder","CGY, EDM","C, R","79","26.266666666667","0","2","1","1","2","100.00","3","0.00","0.17","7","3","3","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"366","Blake Coleman","N.J","C","91","57.416666666667","2","0","0","0","2","28.57","7","28.57","1.87","15","14","13","13","0","0","0","0","0","0","0","0","0","0","1","1","0","3","6","33.33"
"380","Victor Rask","CAR, MIN","C","56","76.333333333333","0","2","0","2","2","50.00","8","0.00","1.03","16","13","9","4","1","1","0","0","0","0","0","0","3","1","1","5","0","19","14","57.58"
"382","Brett Ritchie","BOS, DAL","R","66","46.3","1","1","1","0","2","50.00","6","16.67","0.66","10","7","5","5","0","0","2","1","1","0","0","1","2","0","4","3","0","0","0","-"
"418","Tomas Hyka","VGK","R","17","33.916666666667","0","2","1","1","2","50.00","6","0.00","1.38","10","9","8","6","0","2","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"467","Colton Sissons","NSH","C","90","88","1","1","0","1","2","25.00","12","8.33","2.45","20","17","16","13","0","0","2","1","1","0","0","0","4","1","2","7","0","39","35","52.70"
"489","Connor Brown","OTT, TOR","R","96","53.683333333333","0","2","1","1","2","66.67","3","0.00","0.46","11","7","5","2","0","1","0","0","0","0","0","0","1","1","0","0","0","0","3","0.00"
"506","Dominik Kubalik","CHI","L","14","21.816666666667","1","1","1","0","2","100.00","6","16.67","0.76","11","8","5","2","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","-"
"538","Adam Erne","DET, T.B","L","76","48.45","2","0","0","0","2","50.00","7","28.57","0.71","9","8","6","3","0","0","12","3","1","2","0","0","0","0","1","1","0","0","0","-"
"541","Valentin Zykov","CAR, EDM, VGK","L","35","48.216666666667","0","2","1","1","2","40.00","5","0.00","1.25","7","7","7","7","0","1","0","0","0","0","0","0","0","1","2","3","0","0","2","0.00"
"596","Jake Virtanen","VAN","R","85","86.133333333333","2","0","0","0","2","33.33","19","10.53","3.59","34","30","19","9","0","3","8","4","4","0","0","0","3","1","2","2","1","3","2","60.00"
"659","Rasmus Andersson","CGY","D","97","114.13333333333","0","2","2","0","2","22.22","18","0.00","1.58","35","24","6","3","0","2","0","0","0","0","0","3","2","3","1","2","2","0","0","-"
"721","Denis Malgin","FLA","C","62","37.866666666667","1","1","1","0","2","100.00","6","16.67","0.86","12","9","8","3","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"727","Christian Jaros","OTT","D","61","17.533333333333","0","2","0","2","2","50.00","1","0.00","0.04","3","1","0","0","0","0","5","1","0","1","0","1","0","0","0","2","0","0","0","-"
"751","Charlie McAvoy","BOS","D","69","102.11666666667","1","1","0","1","2","28.57","9","11.11","1.05","22","16","12","3","0","0","6","3","3","0","0","0","5","4","1","6","2","0","0","-"
"762","Brett Howden","NYR","C","78","97.583333333333","0","2","1","1","2","33.33","14","0.00","1.96","18","16","14","8","0","0","0","0","0","0","0","0","5","0","1","4","0","21","16","56.76"
"787","Alex Nylander","BUF, CHI","L, R","25","36.35","1","1","0","1","2","66.67","8","12.50","0.85","10","9","5","4","0","1","0","0","0","0","0","2","0","1","1","0","0","2","1","66.67"
"806","Gavin Bayreuther","DAL","D","19","25.5","0","2","1","1","2","100.00","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","2","2","1","1","1","0","0","-"
"807","Vinni Lettieri","NYR","C","27","15.166666666667","1","1","1","0","2","100.00","6","16.67","0.49","9","8","2","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"809","Nolan Patrick","PHI","C","72","116.33333333333","1","1","0","1","2","28.57","19","5.26","2.14","27","23","17","12","0","3","11","4","3","1","0","1","5","1","2","2","0","25","18","58.14"
"866","Filip Zadina","DET","R","9","20.85","1","1","0","1","2","66.67","7","14.29","0.5","14","8","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"878","Juuso Riikola","PIT","D","41","40.666666666667","2","0","0","0","2","50.00","7","28.57","0.52","12","8","4","1","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","-"
"879","Dominik Kahun","CHI, PIT","C","96","96.933333333333","1","1","0","1","2","50.00","9","11.11","1.36","14","10","11","4","1","0","2","1","1","0","0","1","1","0","1","3","1","4","7","36.36"
"17","Valtteri Filppula","DET, NYI","C","88","79.216666666667","0","1","0","1","1","25.00","3","0.00","0.49","6","6","1","1","0","0","2","1","1","0","0","0","4","0","1","3","0","30","22","57.69"
"66","Andrej Sekera","DAL, EDM","D","37","15.45","0","1","0","1","1","100.00","2","0.00","0.1","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"68","Ryan Callahan","T.B","R","52","4.7666666666667","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"79","Martin Hanzal","DAL","C","7","13.466666666667","1","0","0","0","1","33.33","4","25.00","0.66","4","4","4","4","0","1","0","0","0","0","0","0","1","0","1","0","0","2","3","40.00"
"81","Andrew Cogliano","ANA, DAL","C, L","95","5.9666666666667","1","0","0","0","1","100.00","2","50.00","0.47","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"84","Marc-Edouard Vlasic","S.J","D","88","59.85","0","1","1","0","1","14.29","10","0.00","0.94","15","12","6","1","0","1","0","0","0","0","0","2","0","2","1","0","4","0","0","-"
"96","Anton Stralman","FLA, T.B","D","61","5.2333333333333","0","1","0","1","1","100.00","0","-","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"99","Andy Greene","N.J","D","91","8.8666666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"102","Alex Biega","DET, VAN","D","45","3.35","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Jamie McGinn","FLA","L","19","20","1","0","0","0","1","50.00","2","50.00","0.41","4","3","3","2","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"141","Justin Braun","PHI, S.J","D","92","9.4166666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"145","Paul Byron","MTL","L","71","61.5","0","1","0","1","1","16.67","4","0.00","0.54","7","6","4","3","0","1","6","3","3","0","0","0","0","0","2","1","0","3","3","50.00"
"146","Sam Gagner","EDM, VAN","C","38","49.05","1","0","0","0","1","25.00","10","10.00","0.83","15","11","6","3","0","2","2","1","1","0","0","0","3","0","0","3","0","9","8","52.94"
"154","Brandon Sutter","VAN","C","41","42.866666666667","1","0","0","0","1","100.00","4","25.00","0.26","5","5","4","0","0","2","0","0","0","0","0","1","1","0","0","1","0","17","14","54.84"
"155","Colton Sceviour","FLA","C","73","3.8","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","2","0.00"
"172","Nick Holden","VGK","D","77","8.85","1","0","0","0","1","100.00","1","100.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"173","Jason Demers","ARI","D","50","19.3","0","1","1","0","1","50.00","0","-","0.2","4","2","3","1","0","1","0","0","0","0","0","1","0","0","2","1","0","0","0","-"
"177","Jason Garrison","EDM","D","17","18.266666666667","1","0","0","0","1","100.00","2","50.00","0.22","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"181","Zach Bogosian","BUF","D","65","14.683333333333","0","1","0","1","1","100.00","1","0.00","0.04","4","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"225","Kyle Clifford","L.A","L","87","18.15","1","0","0","0","1","100.00","3","33.33","0.43","6","4","3","3","0","0","9","3","2","1","0","0","0","0","0","1","0","0","0","-"
"250","Brian Dumoulin","PIT","D","87","20.016666666667","0","1","1","0","1","50.00","1","0.00","0.04","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"253","Marcus Foligno","MIN","L","97","4.0833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"256","Chris Wideman","EDM, FLA, OTT","D","25","50.716666666667","0","1","0","1","1","16.67","3","0.00","0.19","10","5","0","0","0","0","2","1","1","0","0","1","1","0","1","1","1","0","0","-"
"271","Nick Jensen","DET, WSH","D","96","4.9666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"284","Oscar Lindberg","OTT, VGK","C, L","55","23.166666666667","0","1","0","1","1","33.33","1","0.00","0.14","3","1","3","1","0","1","4","2","2","0","0","0","0","0","1","1","1","1","1","50.00"
"289","Ryan Spooner","EDM, NYR, VAN","C","52","57.233333333333","0","1","0","1","1","25.00","11","0.00","1.16","19","13","11","4","0","1","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"297","Tyler Pitlick","DAL, PHI","C","57","32.85","1","0","0","0","1","33.33","3","33.33","0.61","7","5","7","2","0","1","2","1","1","0","0","0","0","0","2","4","0","1","0","100.00"
"307","Austin Watson","NSH","L","52","4.35","1","0","0","0","1","100.00","1","100.00","0.35","2","1","2","1","0","0","25","5","0","5","0","0","0","0","0","0","0","1","2","33.33"
"334","Zach Trotman","PIT","D","13","15.933333333333","0","1","1","0","1","100.00","4","0.00","0.16","5","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"369","Alan Quine","CGY","C","20","3.15","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"372","Mike Reilly","MTL","D","64","81","1","0","0","0","1","33.33","7","14.29","0.7","27","15","5","0","0","0","2","1","1","0","0","3","1","1","0","1","0","0","0","-"
"373","Ty Rattie","EDM","R","50","43.566666666667","0","1","1","0","1","20.00","10","0.00","1.4","12","11","11","9","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
"400","Jonas Brodin","MIN","D","97","23.883333333333","0","1","0","1","1","33.33","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"401","Ryan Murphy","MIN, N.J","D","3","2.8666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"406","Nathan Beaulieu","BUF, WPG","D","49","10.4","0","1","1","0","1","100.00","0","-","0.14","3","3","1","0","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"411","Matt Puempel","DET","L","8","5.6833333333333","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"426","Ryan Murray","CBJ","D","66","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.16","6","4","1","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","-"
"441","Cody Ceci","OTT, TOR","D","90","34.566666666667","0","1","1","0","1","50.00","4","0.00","0.37","11","6","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"453","Oskar Sundqvist","STL","C","90","31.55","0","1","0","1","1","33.33","6","0.00","0.88","9","7","7","4","0","1","2","1","1","0","0","0","0","1","2","1","0","1","2","33.33"
"466","Martin Frk","DET","R","30","31.65","1","0","0","0","1","33.33","6","16.67","0.61","15","11","5","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"471","Connor Carrick","DAL, N.J","D","38","29.266666666667","0","1","0","1","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","2","1","0","0","-"
"473","Charles Hudon","MTL","L","32","49.25","0","1","1","0","1","50.00","3","0.00","0.52","9","6","8","2","0","0","2","1","1","0","0","0","1","1","2","2","0","1","0","100.00"
"486","Matthew Benning","EDM","D","86","39.816666666667","0","1","0","1","1","50.00","4","0.00","0.15","10","4","2","0","0","0","2","1","1","0","0","3","4","1","0","1","0","0","0","-"
"509","MacKenzie Weegar","FLA","D","78","19.083333333333","0","1","1","0","1","50.00","1","0.00","0.02","1","1","0","0","0","0","10","2","0","2","0","0","1","0","1","0","0","0","0","-"
"515","Luke Johnson","CHI","C","15","4.95","0","1","0","1","1","100.00","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
