"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"661","Pavel Zacha","N.J","C","69","108.55","4","1","1","0","5","45.45","15","26.67","1.89","28","21","14","5","0","1","5","1","0","1","0","0","3","1","3","7","0","17","11","60.71"
"692","Daniel Sprong","ANA, PIT","R","63","79.783333333333","2","3","1","2","5","71.43","22","9.09","1.56","34","27","8","2","0","4","2","1","1","0","0","0","6","0","3","2","0","0","1","0.00"
"704","Ivan Provorov","PHI","D","93","150.8","1","4","1","3","5","38.46","25","4.00","1.76","40","30","11","3","0","2","0","0","0","0","0","0","3","1","1","3","3","0","0","-"
"763","Tyson Jost","COL","C","80","156.11666666667","4","1","1","0","5","38.46","27","14.81","2.48","41","32","26","9","0","1","0","0","0","0","0","0","0","2","1","14","1","7","8","46.67"
"828","Cale Makar","COL","D","10","38.283333333333","0","5","1","4","5","71.43","4","0.00","0.46","21","8","6","0","0","2","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"834","Alex Iafallo","L.A","L","94","162.75","2","3","1","2","5","50.00","37","5.41","3.55","51","42","27","12","0","0","2","1","1","0","0","0","2","0","1","7","0","0","1","0.00"
"879","Taro Hirose","DET","L","23","43.233333333333","0","5","2","3","5","100.00","1","0.00","0.1","4","2","1","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","-"
"21","Johnny Boychuk","NYI","D","84","55.266666666667","2","2","1","1","4","100.00","12","16.67","0.75","18","14","4","1","0","1","7","2","1","1","0","0","2","0","1","2","0","0","0","-"
"104","Nick Foligno","CBJ","L","84","196.25","3","1","1","0","4","23.53","26","11.54","5.23","36","34","32","22","0","2","16","5","3","2","0","1","3","2","7","7","1","55","51","51.89"
"138","Nick Bonino","NSH","C","93","156.73333333333","4","0","0","0","4","36.36","23","17.39","3.87","34","27","27","19","0","4","0","0","0","0","0","4","5","0","0","8","0","51","56","47.66"
"218","Tyler Johnson","T.B","C","90","132.03333333333","0","4","2","2","4","36.36","15","0.00","1.59","24","19","19","4","0","2","2","1","1","0","0","2","7","1","2","6","0","17","16","51.52"
"247","Brandon Pirri","VGK","C","40","81.25","3","1","0","1","4","100.00","24","12.50","3.54","44","35","22","9","0","1","0","0","0","0","0","0","4","0","2","9","0","4","7","36.36"
"259","Cody Eakin","VGK","C","87","88.033333333333","1","3","1","2","4","66.67","12","8.33","2.17","22","19","12","7","0","2","0","0","0","0","0","1","6","4","1","8","0","24","25","48.98"
"282","Calle Jarnkrok","NSH","C","91","88.35","2","2","2","0","4","80.00","15","13.33","1.62","20","16","15","6","0","1","0","0","0","0","0","0","4","0","0","1","0","7","6","53.85"
"287","Tyler Toffoli","L.A","C, R","94","188.61666666667","3","1","0","1","4","33.33","28","10.71","4.08","56","40","37","17","2","5","4","2","2","0","0","2","3","0","4","6","0","4","1","80.00"
"293","Charlie Coyle","BOS, MIN","C","93","161.11666666667","1","3","0","3","4","22.22","12","8.33","2.48","27","22","19","10","0","3","2","1","1","0","0","1","3","1","2","3","0","29","32","47.54"
"411","Phillip Danault","MTL","C, L","92","55.85","0","4","3","1","4","66.67","4","0.00","0.78","7","5","5","3","0","0","0","0","0","0","0","0","2","0","2","1","0","36","12","75.00"
"460","Jimmy Vesey","BUF, NYR","L","92","135.5","1","3","2","1","4","33.33","21","4.76","4.41","30","28","26","20","0","5","6","3","3","0","0","1","4","0","1","1","2","2","5","28.57"
"566","Ryan Pulock","NYI","D","93","153.06666666667","1","3","3","0","4","66.67","28","3.57","2.63","53","38","21","1","1","4","0","0","0","0","0","0","7","3","4","6","2","0","0","-"
"600","Brendan Perlini","ARI, CHI","L","69","48.833333333333","2","2","2","0","4","80.00","11","18.18","1.65","22","19","9","6","0","3","2","1","1","0","0","0","0","0","2","3","0","0","0","-"
"605","Travis Sanheim","PHI","D","93","85.183333333333","1","3","1","2","4","80.00","11","9.09","0.52","16","12","5","0","0","2","0","0","0","0","0","0","4","1","0","3","0","0","0","-"
"610","Kasperi Kapanen","TOR","R","92","92","1","3","1","2","4","50.00","7","14.29","1.29","18","12","10","7","1","1","4","2","2","0","0","0","2","1","2","3","0","0","0","-"
"616","Adrian Kempe","L.A","C, L","93","141.03333333333","0","4","2","2","4","57.14","20","0.00","2.61","45","36","24","7","0","5","4","1","1","0","0","1","5","0","7","5","0","22","28","44.00"
"648","Ondrej Kase","ANA","R","41","87.566666666667","1","3","0","3","4","80.00","13","7.69","1.51","22","16","15","6","0","1","2","1","1","0","0","1","5","0","0","5","0","3","0","100.00"
"707","Austin Czarnik","CGY","C","62","80.566666666667","1","3","1","2","4","100.00","19","5.26","1.29","28","20","11","1","0","1","0","0","0","0","0","1","3","1","0","5","0","10","13","43.48"
"710","Evan Rodrigues","BUF","C, L","80","102.28333333333","2","2","0","2","4","40.00","17","11.76","1.22","25","20","9","2","0","3","5","1","0","1","0","0","5","0","0","4","1","24","30","44.44"
"725","Rudolfs Balcers","OTT","L","36","51.85","3","1","1","0","4","57.14","8","37.50","0.98","12","9","10","7","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"757","Sam Steel","ANA","C","32","49.933333333333","0","4","3","1","4","80.00","11","0.00","0.98","13","13","9","1","0","1","0","0","0","0","0","0","2","0","0","1","1","9","5","64.29"
"38","Ryan Kesler","ANA","C","60","100.35","1","2","2","0","3","42.86","11","9.09","2.46","23","18","18","14","0","1","18","6","4","2","0","0","6","0","4","9","0","61","29","67.78"
"42","Loui Eriksson","VAN","L","83","101.71666666667","1","2","1","1","3","60.00","14","7.14","1.73","20","16","15","9","1","2","0","0","0","0","0","0","1","1","0","1","0","1","0","100.00"
"60","Mike Green","DET","D","56","109.18333333333","0","3","2","1","3","50.00","14","0.00","1.26","35","24","12","0","0","1","2","1","1","0","0","0","7","1","1","1","2","0","0","-"
"95","Ryan Reaves","VGK","R","93","60.483333333333","3","0","0","0","3","42.86","13","23.08","2.73","19","18","16","14","0","2","30","5","0","4","1","0","0","2","8","3","0","5","9","35.71"
"113","Cal Clutterbuck","NYI","R","84","93.5","3","0","0","0","3","75.00","14","21.43","2.49","23","20","21","10","0","1","10","1","0","0","1","1","5","0","11","6","0","6","10","37.50"
"116","Jordan Staal","CAR","C","62","110.71666666667","1","2","1","1","3","37.50","15","6.67","2.92","28","24","27","16","0","2","2","1","1","0","0","0","3","0","5","5","0","63","41","60.58"
"124","Artem Anisimov","CHI, OTT","C","83","117.23333333333","1","2","2","0","3","50.00","15","6.67","3.52","27","25","23","16","0","3","0","0","0","0","0","1","2","1","0","6","0","24","35","40.68"
"168","Alec Martinez","L.A","D","72","98.183333333333","0","3","3","0","3","100.00","17","0.00","1.3","37","24","14","1","0","3","2","1","1","0","0","1","2","0","0","2","0","0","0","-"
"170","Lars Eller","WSH","C","95","123.55","0","3","0","3","3","42.86","10","0.00","1.98","23","18","13","7","0","4","2","1","1","0","0","3","5","1","0","6","0","48","36","57.14"
"241","John Moore","BOS","D","61","24.583333333333","2","1","0","1","3","75.00","4","50.00","0.63","14","10","6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"246","Dmitry Orlov","WSH","D","96","84.05","1","2","2","0","3","50.00","4","25.00","0.34","13","6","4","0","0","0","5","1","0","1","0","0","2","2","0","4","4","0","0","-"
"326","Tim Heed","S.J","D","46","53.95","1","2","0","2","3","50.00","8","12.50","0.51","10","9","3","1","0","2","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"354","Dylan DeMelo","OTT","D","88","39.416666666667","0","3","2","1","3","100.00","7","0.00","0.49","12","9","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"364","Nick Cousins","ARI, MTL","C","86","80.333333333333","1","2","2","0","3","33.33","7","14.29","0.87","11","10","7","3","0","0","4","2","2","0","0","0","4","1","4","2","0","19","22","46.34"
"377","Boone Jenner","CBJ","C","88","124.21666666667","1","2","0","2","3","33.33","13","7.69","2.51","19","18","16","13","0","1","2","1","1","0","0","0","2","1","2","5","0","58","42","58.00"
"382","Markus Granlund","EDM, VAN","C","88","120.8","2","1","0","1","3","30.00","17","11.76","2.38","25","19","18","10","0","1","6","3","3","0","0","1","1","1","0","3","0","25","23","52.08"
"412","Vladislav Namestnikov","NYR, OTT","C, L","89","129.36666666667","1","2","2","0","3","18.75","9","11.11","1.23","23","11","16","7","0","3","4","2","2","0","0","1","2","1","3","13","0","2","1","66.67"
"436","Olli Maatta","CHI, PIT","D","71","51.1","1","2","0","2","3","75.00","6","16.67","0.42","13","9","3","0","0","1","0","0","0","0","0","0","2","0","0","3","2","0","0","-"
"448","Radek Faksa","DAL","C","95","85.816666666667","1","2","2","0","3","50.00","12","8.33","1.87","18","16","14","11","1","1","6","3","3","0","0","1","2","0","3","5","0","25","23","52.08"
"524","Oliver Bjorkstrand","CBJ","R","88","115.76666666667","3","0","0","0","3","30.00","28","10.71","2.75","47","41","20","3","0","5","0","0","0","0","0","0","1","2","4","6","0","0","0","-"
"526","Miles Wood","N.J","L","72","82.333333333333","1","2","1","1","3","33.33","8","12.50","1.61","14","13","10","6","0","0","19","4","2","1","1","2","7","0","1","4","0","0","0","-"
"531","Andre Burakovsky","COL, WSH","L","86","39.383333333333","1","2","1","1","3","100.00","3","33.33","0.33","4","4","3","0","0","0","2","1","1","0","0","0","2","2","0","3","0","3","3","50.00"
"611","Jared McCann","FLA, PIT","C","89","75.066666666667","1","2","2","0","3","42.86","10","10.00","0.66","14","11","6","3","1","0","4","2","2","0","0","1","6","1","1","3","0","16","18","47.06"
"690","Anthony Beauvillier","NYI","C, L","92","147.98333333333","1","2","1","1","3","30.00","23","4.35","4.96","36","34","35","23","0","5","2","1","1","0","0","2","3","1","2","9","0","4","4","50.00"
"708","Anthony Cirelli","T.B","C","91","23.866666666667","0","3","2","1","3","60.00","4","0.00","0.97","6","5","6","5","0","0","2","1","1","0","0","0","0","0","0","0","1","14","16","46.67"
"720","Christian Wolanin","OTT","D","30","54.716666666667","0","3","1","2","3","60.00","0","-","0.08","2","2","0","0","0","1","0","0","0","0","0","0","2","2","0","1","2","0","0","-"
"723","Dominik Simon","PIT","C","84","64.3","1","2","0","2","3","42.86","5","20.00","0.87","9","7","6","5","0","0","0","0","0","0","0","1","4","0","2","2","0","0","1","0.00"
"727","Adam Gaudette","VAN","C","59","79.116666666667","0","3","1","2","3","37.50","9","0.00","1.34","19","16","13","5","0","1","0","0","0","0","0","0","1","0","0","5","0","12","13","48.00"
"765","Josh Mahura","ANA","D","18","16.183333333333","0","3","2","1","3","75.00","2","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"812","Michael Rasmussen","DET","C","62","108.48333333333","3","0","0","0","3","33.33","16","18.75","3.24","22","22","21","18","1","5","7","2","1","1","0","0","4","0","0","4","0","4","10","28.57"
"814","Cody Glass","VGK","C","13","37.433333333333","0","3","2","1","3","37.50","1","0.00","0.42","4","4","3","3","0","0","2","1","1","0","0","0","2","0","0","1","0","0","3","0.00"
"844","Drake Batherson","OTT","C, R","22","37.7","2","1","0","1","3","100.00","5","40.00","0.63","7","7","6","3","0","1","2","1","1","0","0","2","3","1","0","0","0","2","0","100.00"
"2","Zdeno Chara","BOS","D","74","6.8833333333333","0","2","2","0","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"15","Jason Pominville","BUF","R","73","63.516666666667","1","1","1","0","2","50.00","19","5.26","3.35","21","20","18","14","0","5","0","0","0","0","0","0","1","0","0","3","1","3","1","75.00"
"23","Duncan Keith","CHI","D","93","123.61666666667","0","2","0","2","2","25.00","18","0.00","1.38","35","25","9","2","0","7","2","1","1","0","0","0","1","3","1","0","0","0","0","-"
"57","Drew Stafford","N.J","R","57","47.216666666667","1","1","1","0","2","50.00","9","11.11","1.46","13","12","8","4","0","1","2","1","1","0","0","0","2","0","0","3","1","4","6","40.00"
"76","Jack Johnson","PIT","D","94","29.3","1","1","1","0","2","50.00","3","33.33","0.2","7","5","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"85","Justin Abdelkader","DET","L","81","50.616666666667","1","1","1","0","2","40.00","3","33.33","1.2","11","9","10","8","0","2","2","1","1","0","0","3","3","0","3","2","0","2","6","25.00"
"129","David Schlemko","MTL","D","18","24.45","0","2","1","1","2","66.67","4","0.00","0.2","13","6","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"136","Steven Kampfer","BOS","D","36","31.916666666667","1","1","0","1","2","66.67","7","14.29","0.53","12","10","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"163","Mikael Backlund","CGY","C","91","144.03333333333","1","1","0","1","2","28.57","22","4.55","3.15","40","27","22","15","1","3","12","5","5","0","0","2","7","2","0","2","0","33","40","45.21"
"164","Ryan McDonagh","T.B","D","92","52.6","0","2","1","1","2","28.57","2","0.00","0.07","7","2","1","0","0","1","0","0","0","0","0","1","1","0","1","0","2","0","0","-"
"206","Matt Calvert","COL","L","92","17.816666666667","1","1","1","0","2","66.67","5","20.00","0.36","5","5","4","3","0","1","19","5","2","3","0","0","0","0","1","1","0","1","1","50.00"
"250","Richard Panik","ARI, WSH","R","83","158.26666666667","0","2","0","2","2","25.00","12","0.00","3.15","24","23","21","12","0","0","8","4","4","0","0","0","2","1","3","14","0","0","4","0.00"
"314","Brett Connolly","FLA, WSH","R","93","94.983333333333","1","1","0","1","2","33.33","13","7.69","1.54","21","17","14","7","1","2","0","0","0","0","0","0","1","2","2","4","0","1","5","16.67"
"339","Taylor Fedun","DAL","D","65","13.033333333333","0","2","2","0","2","66.67","3","0.00","0.08","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"353","Travis Boyd","WSH","C","55","15.016666666667","0","2","1","1","2","100.00","2","0.00","0.21","6","3","2","1","0","1","0","0","0","0","0","0","2","0","0","2","0","6","8","42.86"
"356","Tobias Rieder","CGY, EDM","C, R","77","26.266666666667","0","2","1","1","2","100.00","3","0.00","0.17","7","3","3","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"365","Blake Coleman","N.J","C","87","57.3","2","0","0","0","2","28.57","7","28.57","1.87","15","14","13","13","0","0","0","0","0","0","0","0","0","0","1","1","0","3","6","33.33"
"379","Victor Rask","CAR, MIN","C","55","76.333333333333","0","2","0","2","2","50.00","8","0.00","1.03","16","13","9","4","1","1","0","0","0","0","0","0","3","1","1","5","0","19","14","57.58"
"381","Brett Ritchie","BOS, DAL","R","64","46.3","1","1","1","0","2","50.00","6","16.67","0.66","10","7","5","5","0","0","2","1","1","0","0","1","2","0","4","3","0","0","0","-"
"417","Tomas Hyka","VGK","R","17","33.916666666667","0","2","1","1","2","50.00","6","0.00","1.38","10","9","8","6","0","2","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"466","Colton Sissons","NSH","C","87","87.716666666667","1","1","0","1","2","25.00","12","8.33","2.45","20","17","16","13","0","0","2","1","1","0","0","0","4","1","2","7","0","39","35","52.70"
"536","Adam Erne","DET, T.B","L","73","44.566666666667","2","0","0","0","2","50.00","7","28.57","0.71","9","8","6","3","0","0","12","3","1","2","0","0","0","0","1","1","0","0","0","-"
"539","Valentin Zykov","CAR, EDM, VGK","L","35","48.216666666667","0","2","1","1","2","40.00","5","0.00","1.25","7","7","7","7","0","1","0","0","0","0","0","0","0","1","2","3","0","0","2","0.00"
"594","Jake Virtanen","VAN","R","81","85.75","2","0","0","0","2","33.33","19","10.53","3.59","34","30","19","9","0","3","8","4","4","0","0","0","3","1","2","2","1","3","2","60.00"
"627","Christian Dvorak","ARI","C, L","31","50.566666666667","2","0","0","0","2","50.00","10","20.00","1.97","18","14","13","11","0","0","0","0","0","0","0","0","2","0","1","1","0","20","21","48.78"
"657","Rasmus Andersson","CGY","D","93","108.08333333333","0","2","2","0","2","22.22","17","0.00","1.36","32","22","5","2","0","2","0","0","0","0","0","3","2","3","1","2","2","0","0","-"
"702","Denis Gurianov","DAL","R","31","34.566666666667","0","2","1","1","2","50.00","10","0.00","0.84","16","13","7","1","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","-"
"718","Denis Malgin","FLA","C","60","35.033333333333","1","1","1","0","2","100.00","5","20.00","0.73","11","8","7","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"724","Christian Jaros","OTT","D","61","17.533333333333","0","2","0","2","2","50.00","1","0.00","0.04","3","1","0","0","0","0","5","1","0","1","0","1","0","0","0","2","0","0","0","-"
"747","Charlie McAvoy","BOS","D","66","98.633333333333","1","1","0","1","2","28.57","8","12.50","0.88","19","14","10","2","0","0","6","3","3","0","0","0","5","4","1","5","2","0","0","-"
"758","Brett Howden","NYR","C","76","97.55","0","2","1","1","2","33.33","14","0.00","1.96","18","16","14","8","0","0","0","0","0","0","0","0","5","0","1","4","0","21","15","58.33"
"802","Gavin Bayreuther","DAL","D","19","25.5","0","2","1","1","2","100.00","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","2","2","1","1","1","0","0","-"
"803","Vinni Lettieri","NYR","C","27","15.166666666667","1","1","1","0","2","100.00","6","16.67","0.49","9","8","2","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"805","Nolan Patrick","PHI","C","72","116.33333333333","1","1","0","1","2","28.57","19","5.26","2.14","27","23","17","12","0","3","11","4","3","1","0","1","5","1","2","2","0","25","18","58.14"
"861","Filip Zadina","DET","R","9","20.85","1","1","0","1","2","66.67","7","14.29","0.5","14","8","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"872","Juuso Riikola","PIT","D","41","40.666666666667","2","0","0","0","2","50.00","7","28.57","0.52","12","8","4","1","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","-"
"873","Dominik Kahun","CHI, PIT","C","95","96.933333333333","1","1","0","1","2","50.00","9","11.11","1.36","14","10","11","4","1","0","2","1","1","0","0","1","1","0","1","3","1","4","7","36.36"
"885","Kaapo Kakko","NYR","R","10","22.516666666667","1","1","0","1","2","100.00","6","16.67","0.51","9","8","6","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"886","Jack Hughes","N.J","C","9","30.883333333333","2","0","0","0","2","66.67","7","28.57","0.5","11","7","6","0","0","0","0","0","0","0","0","1","3","0","0","0","0","11","11","50.00"
"66","Andrej Sekera","DAL, EDM","D","37","15.45","0","1","0","1","1","100.00","2","0.00","0.1","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"68","Ryan Callahan","T.B","R","52","4.7666666666667","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"79","Martin Hanzal","DAL","C","7","13.466666666667","1","0","0","0","1","33.33","4","25.00","0.66","4","4","4","4","0","1","0","0","0","0","0","0","1","0","1","0","0","2","3","40.00"
"81","Andrew Cogliano","ANA, DAL","C, L","92","5.65","1","0","0","0","1","100.00","2","50.00","0.47","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"84","Marc-Edouard Vlasic","S.J","D","85","59.016666666667","0","1","1","0","1","14.29","10","0.00","0.94","15","12","6","1","0","1","0","0","0","0","0","2","0","2","1","0","4","0","0","-"
"96","Anton Stralman","FLA, T.B","D","59","5.2333333333333","0","1","0","1","1","100.00","0","-","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"99","Andy Greene","N.J","D","87","8.5833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"102","Alex Biega","DET, VAN","D","43","3.35","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Jamie McGinn","FLA","L","19","20","1","0","0","0","1","50.00","2","50.00","0.41","4","3","3","2","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"141","Justin Braun","PHI, S.J","D","89","9.4","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"145","Paul Byron","MTL","L","67","61.133333333333","0","1","0","1","1","16.67","4","0.00","0.54","7","6","4","3","0","1","6","3","3","0","0","0","0","0","2","1","0","3","3","50.00"
"146","Sam Gagner","EDM, VAN","C","35","45.433333333333","1","0","0","0","1","25.00","10","10.00","0.83","15","11","6","3","0","2","2","1","1","0","0","0","2","0","0","3","0","9","5","64.29"
"154","Brandon Sutter","VAN","C","37","34.4","1","0","0","0","1","100.00","4","25.00","0.26","5","5","4","0","0","2","0","0","0","0","0","1","1","0","0","1","0","12","9","57.14"
"155","Colton Sceviour","FLA","C","71","3.8","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","2","0.00"
"172","Nick Holden","VGK","D","74","8.85","1","0","0","0","1","100.00","1","100.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"173","Jason Demers","ARI","D","46","16.933333333333","0","1","1","0","1","50.00","0","-","0.2","4","2","3","1","0","1","0","0","0","0","0","1","0","0","2","1","0","0","0","-"
"177","Jason Garrison","EDM","D","17","18.266666666667","1","0","0","0","1","100.00","2","50.00","0.22","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"181","Zach Bogosian","BUF","D","65","14.683333333333","0","1","0","1","1","100.00","1","0.00","0.04","4","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"224","Kyle Clifford","L.A","L","84","18.116666666667","1","0","0","0","1","100.00","3","33.33","0.43","6","4","3","3","0","0","9","3","2","1","0","0","0","0","0","1","0","0","0","-"
"249","Brian Dumoulin","PIT","D","85","18","0","1","1","0","1","50.00","1","0.00","0.04","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"252","Marcus Foligno","MIN","L","94","4.0666666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"255","Chris Wideman","EDM, FLA, OTT","D","25","50.716666666667","0","1","0","1","1","16.67","3","0.00","0.19","10","5","0","0","0","0","2","1","1","0","0","1","1","0","1","1","1","0","0","-"
"270","Nick Jensen","DET, WSH","D","94","4.9666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"283","Oscar Lindberg","OTT, VGK","C, L","55","23.166666666667","0","1","0","1","1","33.33","1","0.00","0.14","3","1","3","1","0","1","4","2","2","0","0","0","0","0","1","1","1","1","1","50.00"
"288","Ryan Spooner","EDM, NYR, VAN","C","52","57.233333333333","0","1","0","1","1","25.00","11","0.00","1.16","19","13","11","4","0","1","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"296","Tyler Pitlick","DAL, PHI","C","55","32.85","1","0","0","0","1","33.33","3","33.33","0.61","7","5","7","2","0","1","2","1","1","0","0","0","0","0","2","4","0","1","0","100.00"
"306","Austin Watson","NSH","L","49","4.0666666666667","1","0","0","0","1","100.00","1","100.00","0.35","2","1","2","1","0","0","20","4","0","4","0","0","0","0","0","0","0","1","2","33.33"
"333","Zach Trotman","PIT","D","13","15.933333333333","0","1","1","0","1","100.00","4","0.00","0.16","5","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"368","Alan Quine","CGY","C","16","3.15","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"371","Mike Reilly","MTL","D","60","79.65","1","0","0","0","1","33.33","7","14.29","0.7","27","15","5","0","0","0","2","1","1","0","0","3","1","1","0","1","0","0","0","-"
"372","Ty Rattie","EDM","R","50","43.566666666667","0","1","1","0","1","20.00","10","0.00","1.4","12","11","11","9","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
"399","Jonas Brodin","MIN","D","94","23.816666666667","0","1","0","1","1","33.33","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"400","Ryan Murphy","MIN, N.J","D","3","2.8666666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"405","Nathan Beaulieu","BUF, WPG","D","48","10.4","0","1","1","0","1","100.00","0","-","0.14","3","3","1","0","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"410","Matt Puempel","DET","L","8","5.6833333333333","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"425","Ryan Murray","CBJ","D","66","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.16","6","4","1","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","-"
"440","Cody Ceci","OTT, TOR","D","88","34.15","0","1","1","0","1","50.00","4","0.00","0.37","11","6","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"452","Oskar Sundqvist","STL","C","86","31.4","0","1","0","1","1","33.33","6","0.00","0.88","9","7","7","4","0","1","2","1","1","0","0","0","0","1","2","1","0","1","2","33.33"
"465","Martin Frk","DET","R","30","31.65","1","0","0","0","1","33.33","6","16.67","0.61","15","11","5","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"470","Connor Carrick","DAL, N.J","D","38","29.266666666667","0","1","0","1","1","100.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","2","1","0","0","-"
"472","Charles Hudon","MTL","L","32","49.25","0","1","1","0","1","50.00","3","0.00","0.52","9","6","8","2","0","0","2","1","1","0","0","0","1","1","2","2","0","1","0","100.00"
"485","Matthew Benning","EDM","D","83","39.8","0","1","0","1","1","50.00","4","0.00","0.15","10","4","2","0","0","0","2","1","1","0","0","3","4","1","0","1","0","0","0","-"
"488","Connor Brown","OTT, TOR","R","93","42.883333333333","0","1","0","1","1","50.00","3","0.00","0.38","7","5","3","2","0","1","0","0","0","0","0","0","1","1","0","0","0","0","2","0.00"
"504","Dominik Kubalik","CHI","L","11","17.5","0","1","1","0","1","100.00","4","0.00","0.54","9","6","3","2","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","-"
"507","MacKenzie Weegar","FLA","D","76","19.083333333333","0","1","1","0","1","50.00","1","0.00","0.02","1","1","0","0","0","0","10","2","0","2","0","0","1","0","1","0","0","0","0","-"
"513","Luke Johnson","CHI","C","15","4.95","0","1","0","1","1","100.00","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"520","Mattias Janmark","DAL","C","95","26.166666666667","0","1","0","1","1","100.00","0","-","0.17","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0.00"
"525","Peter Cehlarik","BOS","L","21","24.566666666667","1","0","0","0","1","50.00","3","33.33","0.69","9","7","7","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","-"
"550","Zach Sanford","STL","L","67","11.116666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
"619","Jayce Hawryluk","FLA","C","49","5.2833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
