"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"773","Tyson Jost","COL","C","89","178.15","4","2","1","1","6","42.86","29","13.79","3.2","46","36","30","12","0","2","0","0","0","0","0","0","0","2","1","15","1","8","10","44.44"
"877","Jesperi Kotkaniemi","MTL","C","94","167.28333333333","1","5","3","2","6","60.00","17","5.88","2.05","39","28","23","5","0","2","2","1","1","0","0","0","11","0","1","5","0","45","43","51.14"
"902","Kaapo Kakko","NYR","R","17","48.883333333333","2","4","3","1","6","75.00","9","22.22","0.76","16","12","7","2","0","0","0","0","0","0","0","0","1","1","1","4","0","0","0","-"
"22","Alexander Steen","STL","L","82","84.183333333333","2","3","2","1","5","45.45","12","16.67","1.45","24","17","16","5","0","2","0","0","0","0","0","0","1","1","0","6","1","0","2","0.00"
"111","Milan Lucic","CGY, EDM","L","102","150.51666666667","2","3","1","2","5","33.33","17","11.76","2.91","25","23","17","9","0","3","15","6","5","1","0","2","5","1","11","10","0","6","5","54.55"
"167","Jake Muzzin","L.A, TOR","D","103","100.1","1","4","2","2","5","62.50","12","8.33","0.84","35","21","9","0","0","2","2","1","1","0","0","1","1","1","1","3","2","0","0","-"
"183","Colin Wilson","COL","C","74","145.86666666667","4","1","1","0","5","33.33","27","14.81","3.5","35","31","30","18","0","0","0","0","0","0","0","2","2","0","5","5","0","0","5","0.00"
"204","TJ Brodie","CGY","D","100","113.26666666667","1","4","1","3","5","71.43","7","14.29","0.56","22","13","2","0","0","0","0","0","0","0","0","0","6","0","0","2","0","0","0","-"
"260","Cody Eakin","VGK","C","98","94.366666666667","1","4","1","3","5","71.43","13","7.69","2.23","25","20","13","7","0","2","0","0","0","0","0","1","6","4","1","8","0","28","30","48.28"
"283","Calle Jarnkrok","NSH","C","100","93.566666666667","3","2","2","0","5","83.33","18","16.67","1.92","24","19","17","6","0","2","0","0","0","0","0","0","4","0","0","1","0","7","6","53.85"
"288","Tyler Toffoli","L.A","C, R","103","215.98333333333","4","1","0","1","5","35.71","32","12.50","4.66","63","47","42","20","2","5","4","2","2","0","0","2","3","0","4","6","0","4","1","80.00"
"294","Charlie Coyle","BOS, MIN","C","103","173.83333333333","1","4","0","4","5","25.00","12","8.33","2.47","28","22","19","10","0","3","2","1","1","0","0","1","3","1","2","3","0","36","33","52.17"
"328","Kenny Agostino","MTL, N.J","L","63","76.5","0","5","1","4","5","62.50","10","0.00","0.85","15","12","8","3","0","1","2","1","1","0","0","1","3","0","2","4","0","2","4","33.33"
"384","Brandon Saad","CHI","L","102","142.3","4","1","0","1","5","55.56","17","23.53","2.74","25","23","20","11","0","6","0","0","0","0","0","1","5","1","5","8","1","1","0","100.00"
"415","Phillip Danault","MTL","C, L","103","68.1","0","5","4","1","5","71.43","5","0.00","0.93","9","6","7","4","0","0","0","0","0","0","0","0","4","1","2","1","0","45","14","76.27"
"434","Pontus Aberg","ANA, MIN","L","59","118.01666666667","3","2","2","0","5","50.00","21","14.29","2.27","44","32","24","4","0","4","2","1","1","0","0","0","4","0","1","2","0","0","2","0.00"
"455","Brendan Leipsic","L.A, VAN, WSH","L","86","120.88333333333","1","4","1","3","5","38.46","17","5.88","1.89","24","23","12","6","0","1","2","1","1","0","0","2","4","2","3","7","0","2","2","50.00"
"491","Vinnie Hinostroza","ARI","C","95","93.3","3","2","1","1","5","71.43","21","14.29","1.77","32","25","13","4","0","1","2","1","1","0","0","1","5","0","4","4","0","5","0","100.00"
"622","Adrian Kempe","L.A","C, L","102","170.51666666667","1","4","2","2","5","50.00","26","3.85","3.18","54","43","29","7","0","5","4","1","1","0","0","1","5","0","7","7","0","24","28","46.15"
"633","Christian Dvorak","ARI","C, L","43","81.433333333333","3","2","1","1","5","71.43","14","21.43","2.55","23","18","16","13","0","0","0","0","0","0","0","0","3","0","1","2","0","40","28","58.82"
"667","Pavel Zacha","N.J","C","80","122.33333333333","4","1","1","0","5","45.45","19","21.05","2.42","33","26","19","8","0","2","5","1","0","1","0","0","3","1","3","7","0","18","12","60.00"
"698","Daniel Sprong","ANA, PIT","R","63","79.783333333333","2","3","1","2","5","71.43","22","9.09","1.56","34","27","8","2","0","4","2","1","1","0","0","0","6","0","3","2","0","0","1","0.00"
"824","Cody Glass","VGK","C","24","64.166666666667","1","4","3","1","5","45.45","3","33.33","0.99","7","7","5","5","0","0","2","1","1","0","0","0","4","0","0","2","0","0","4","0.00"
"896","Taro Hirose","DET","L","29","56.6","0","5","2","3","5","100.00","1","0.00","0.41","6","4","3","2","0","0","0","0","0","0","0","0","5","1","0","3","0","0","0","-"
"903","Jack Hughes","N.J","C","20","68.816666666667","3","2","1","1","5","55.56","11","27.27","1.24","20","14","9","1","0","0","0","0","0","0","0","1","5","1","0","1","0","25","30","45.45"
"21","Johnny Boychuk","NYI","D","93","55.533333333333","2","2","1","1","4","100.00","12","16.67","0.76","18","14","4","1","0","1","7","2","1","1","0","0","2","0","1","2","0","0","0","-"
"60","Mike Green","DET","D","62","120.05","0","4","3","1","4","57.14","14","0.00","1.26","35","24","12","0","0","1","2","1","1","0","0","0","7","1","1","1","2","0","0","-"
"104","Nick Foligno","CBJ","L","91","210.81666666667","3","1","1","0","4","22.22","26","11.54","5.29","38","35","33","22","0","2","16","5","3","2","0","1","4","2","7","7","1","63","52","54.78"
"138","Nick Bonino","NSH","C","102","175.53333333333","4","0","0","0","4","33.33","27","14.81","4.51","39","31","31","23","0","6","0","0","0","0","0","4","5","2","0","8","0","56","61","47.86"
"163","Mikael Backlund","CGY","C","102","163.66666666667","2","2","0","2","4","44.44","25","8.00","3.75","47","31","24","17","1","3","16","7","7","0","0","2","8","2","1","2","0","42","48","46.67"
"170","Lars Eller","WSH","C","105","137.2","1","3","0","3","4","44.44","13","7.69","2.83","28","23","16","10","0","5","2","1","1","0","0","3","5","2","0","7","0","50","38","56.82"
"248","Brandon Pirri","VGK","C","42","87.45","3","1","0","1","4","100.00","25","12.00","3.77","45","36","24","10","0","1","0","0","0","0","0","0","4","0","3","9","0","5","8","38.46"
"367","Nick Cousins","ARI, MTL","C","97","102.63333333333","1","3","2","1","4","36.36","9","11.11","1.14","13","12","8","4","0","0","4","2","2","0","0","0","4","1","5","3","0","21","23","47.73"
"381","Boone Jenner","CBJ","C","98","145.33333333333","2","2","0","2","4","30.77","14","14.29","2.62","20","19","17","14","0","1","2","1","1","0","0","0","3","1","3","5","0","68","53","56.20"
"416","Vladislav Namestnikov","NYR, OTT","C","100","153.65","2","2","2","0","4","22.22","15","13.33","1.95","35","19","24","8","1","3","4","2","2","0","0","1","2","1","3","14","1","2","1","66.67"
"452","Radek Faksa","DAL","C","104","101.25","2","2","2","0","4","57.14","14","14.29","2.55","23","21","18","14","1","2","6","3","3","0","0","1","2","0","3","5","0","28","27","50.91"
"464","Jimmy Vesey","BUF, NYR","L","100","136.86666666667","1","3","2","1","4","33.33","21","4.76","4.41","30","28","26","20","0","5","11","4","3","1","0","1","4","0","1","1","2","2","5","28.57"
"606","Brendan Perlini","ARI, CHI, DET","L","80","65.783333333333","2","2","2","0","4","57.14","16","12.50","2.62","31","26","15","10","0","5","2","1","1","0","0","0","0","0","2","3","0","0","0","-"
"611","Travis Sanheim","PHI","D","104","86.466666666667","1","3","1","2","4","80.00","12","8.33","0.57","18","13","5","0","0","2","0","0","0","0","0","0","4","1","0","3","0","0","0","-"
"616","Kasperi Kapanen","TOR","R","102","105.61666666667","1","3","1","2","4","44.44","7","14.29","1.64","20","13","12","8","1","1","4","2","2","0","0","0","4","1","2","5","0","0","0","-"
"617","Jared McCann","FLA, PIT","C","98","89.316666666667","2","2","2","0","4","50.00","12","16.67","0.83","17","13","8","3","1","0","4","2","2","0","0","1","6","1","2","3","0","17","20","45.95"
"654","Ondrej Kase","ANA","R","47","96.1","1","3","0","3","4","66.67","15","6.67","1.68","24","18","17","7","0","1","2","1","1","0","0","1","5","0","0","5","0","3","0","100.00"
"708","Denis Gurianov","DAL","R","40","56.55","1","3","2","1","4","57.14","14","7.14","1.41","26","19","12","2","1","0","0","0","0","0","0","0","2","1","0","3","0","0","0","-"
"713","Austin Czarnik","CGY","C","62","80.566666666667","1","3","1","2","4","100.00","19","5.26","1.29","28","20","11","1","0","1","0","0","0","0","0","1","3","1","0","5","0","10","13","43.48"
"716","Evan Rodrigues","BUF","C, L","87","108.63333333333","2","2","0","2","4","40.00","19","10.53","1.57","27","22","11","3","0","3","5","1","0","1","0","0","6","0","0","5","1","27","30","47.37"
"730","Dominik Simon","PIT","C","93","70.3","1","3","1","2","4","50.00","6","16.67","1.03","12","9","7","6","0","0","0","0","0","0","0","1","5","0","2","3","0","0","1","0.00"
"732","Rudolfs Balcers","OTT","L","36","51.85","3","1","1","0","4","57.14","8","37.50","0.98","12","9","10","7","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","0.00"
"23","Duncan Keith","CHI","D","104","153.7","0","3","1","2","3","27.27","21","0.00","1.47","41","28","9","2","0","7","2","1","1","0","0","0","2","3","1","0","0","0","0","-"
"38","Ryan Kesler","ANA","C","60","100.35","1","2","2","0","3","42.86","11","9.09","2.46","23","18","18","14","0","1","18","6","4","2","0","0","6","0","4","9","0","61","29","67.78"
"42","Loui Eriksson","VAN","L","93","101.91666666667","1","2","1","1","3","60.00","14","7.14","1.73","20","16","15","9","1","2","0","0","0","0","0","0","1","1","0","1","0","1","0","100.00"
"95","Ryan Reaves","VGK","R","104","60.7","3","0","0","0","3","42.86","13","23.08","2.68","19","18","16","13","0","2","35","6","0","5","1","0","0","2","8","3","0","5","9","35.71"
"113","Cal Clutterbuck","NYI","R","93","94.3","3","0","0","0","3","75.00","14","21.43","2.49","23","20","21","10","0","1","10","1","0","0","1","1","5","0","11","6","0","6","10","37.50"
"116","Jordan Staal","CAR","C","72","126.71666666667","1","2","1","1","3","30.00","16","6.25","3.27","31","27","29","17","0","2","4","2","2","0","0","0","4","0","5","5","0","73","46","61.34"
"124","Artem Anisimov","CHI, OTT","C","85","119.61666666667","1","2","2","0","3","50.00","17","5.88","3.91","29","27","25","17","1","3","0","0","0","0","0","1","2","1","0","6","0","25","35","41.67"
"168","Alec Martinez","L.A","D","82","119.08333333333","0","3","3","0","3","75.00","20","0.00","1.47","45","29","15","1","0","3","4","2","2","0","0","1","2","0","0","3","0","0","0","-"
"242","John Moore","BOS","D","61","24.583333333333","2","1","0","1","3","75.00","4","50.00","0.63","14","10","6","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"247","Dmitry Orlov","WSH","D","106","92.633333333333","1","2","2","0","3","42.86","4","25.00","0.36","14","7","3","0","0","0","5","1","0","1","0","0","2","4","0","4","4","0","0","-"
"327","Tim Heed","S.J","D","51","56.05","1","2","0","2","3","50.00","10","10.00","0.61","12","11","4","1","0","2","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"355","Dylan DeMelo","OTT","D","99","60.783333333333","0","3","2","1","3","60.00","9","0.00","0.59","20","12","4","0","0","3","0","0","0","0","0","1","4","0","1","0","0","0","0","-"
"386","Markus Granlund","EDM, VAN","C","96","120.9","2","1","0","1","3","30.00","17","11.76","2.38","25","19","18","10","0","1","6","3","3","0","0","1","1","1","0","3","0","25","23","52.08"
"440","Olli Maatta","CHI, PIT","D","82","50.7","1","2","0","2","3","75.00","6","16.67","0.42","13","9","3","0","0","1","0","0","0","0","0","0","2","0","0","3","2","0","0","-"
"532","Miles Wood","N.J","L","83","83.266666666667","1","2","1","1","3","33.33","8","12.50","1.61","14","13","10","6","0","0","21","5","3","1","1","2","7","0","1","4","0","0","0","-"
"663","Rasmus Andersson","CGY","D","104","123.53333333333","0","3","2","1","3","27.27","22","0.00","1.72","39","28","8","2","0","2","7","2","1","1","0","4","2","4","1","2","2","0","0","-"
"714","Anthony Cirelli","T.B","C","100","26.75","0","3","2","1","3","60.00","4","0.00","0.97","6","5","6","5","0","0","4","2","2","0","0","0","0","0","0","0","1","19","17","52.78"
"727","Christian Wolanin","OTT","D","30","54.716666666667","0","3","1","2","3","60.00","0","-","0.08","2","2","0","0","0","1","0","0","0","0","0","0","2","2","0","1","2","0","0","-"
"754","Adam Fox","NYR","D","19","40.866666666667","0","3","2","1","3","75.00","6","0.00","0.4","10","8","2","0","0","1","0","0","0","0","0","1","3","3","0","1","1","0","0","-"
"775","Josh Mahura","ANA","D","25","31.133333333333","0","3","2","1","3","75.00","3","0.00","0.17","4","4","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"822","Michael Rasmussen","DET","C","62","108.48333333333","3","0","0","0","3","33.33","16","18.75","3.24","22","22","21","18","1","5","7","2","1","1","0","0","4","0","0","4","0","4","10","28.57"
"858","Emil Bemstrom","CBJ","C","21","32.283333333333","2","1","1","0","3","60.00","10","20.00","1.23","12","12","6","2","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","-"
"859","Drake Batherson","OTT","C, R","22","37.7","2","1","0","1","3","100.00","5","40.00","0.63","7","7","6","3","0","1","2","1","1","0","0","2","3","1","0","0","0","2","0","100.00"
"2","Zdeno Chara","BOS","D","84","7.55","0","2","2","0","2","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"15","Jason Pominville","BUF","R","73","63.516666666667","1","1","1","0","2","50.00","19","5.26","3.35","21","20","18","14","0","5","0","0","0","0","0","0","1","0","0","3","1","3","1","75.00"
"57","Drew Stafford","N.J","R","57","47.216666666667","1","1","1","0","2","50.00","9","11.11","1.46","13","12","8","4","0","1","2","1","1","0","0","0","2","0","0","3","1","4","6","40.00"
"76","Jack Johnson","PIT","D","103","29.416666666667","1","1","1","0","2","50.00","3","33.33","0.2","7","5","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"85","Justin Abdelkader","DET","L","87","50.75","1","1","1","0","2","40.00","3","33.33","1.2","11","9","10","8","0","2","4","2","2","0","0","3","3","0","3","2","0","2","6","25.00"
"129","David Schlemko","MTL","D","18","24.45","0","2","1","1","2","66.67","4","0.00","0.2","13","6","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"136","Steven Kampfer","BOS","D","37","31.916666666667","1","1","0","1","2","66.67","7","14.29","0.53","12","10","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"164","Ryan McDonagh","T.B","D","101","54.233333333333","0","2","1","1","2","28.57","2","0.00","0.07","7","2","1","0","0","1","5","1","0","1","0","1","1","0","1","0","2","0","0","-"
"207","Matt Calvert","COL","L","102","19.033333333333","1","1","1","0","2","66.67","5","20.00","0.36","5","5","4","3","0","1","34","8","2","6","0","0","0","0","1","1","0","1","1","50.00"
"251","Richard Panik","ARI, WSH","R","89","158.36666666667","0","2","0","2","2","25.00","12","0.00","3.15","24","23","21","12","0","0","8","4","4","0","0","0","2","1","3","14","0","0","4","0.00"
"315","Brett Connolly","FLA, WSH","R","103","106.61666666667","1","1","0","1","2","33.33","15","6.67","1.86","24","20","16","8","1","3","0","0","0","0","0","0","2","2","2","4","0","1","5","16.67"
"340","Taylor Fedun","DAL","D","74","15.45","0","2","2","0","2","50.00","4","0.00","0.13","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"354","Travis Boyd","WSH","C","62","15.816666666667","0","2","1","1","2","100.00","3","0.00","0.27","7","4","2","1","0","1","0","0","0","0","0","0","2","0","0","2","0","6","8","42.86"
"358","Tobias Rieder","CGY, EDM","C, R","84","27.016666666667","0","2","1","1","2","100.00","3","0.00","0.17","7","3","3","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"368","Blake Coleman","N.J","C","98","57.55","2","0","0","0","2","28.57","7","28.57","1.87","15","14","13","13","0","0","0","0","0","0","0","0","0","0","1","1","0","3","7","30.00"
"383","Victor Rask","CAR, MIN","C","62","76.333333333333","0","2","0","2","2","50.00","8","0.00","1.01","16","13","9","3","1","1","0","0","0","0","0","0","3","1","1","5","0","19","14","57.58"
"385","Brett Ritchie","BOS, DAL","R","67","47.25","1","1","1","0","2","50.00","6","16.67","0.66","10","7","5","5","0","0","2","1","1","0","0","1","2","0","4","4","0","0","0","-"
"421","Tomas Hyka","VGK","R","17","33.916666666667","0","2","1","1","2","50.00","6","0.00","1.38","10","9","8","6","0","2","0","0","0","0","0","0","3","0","0","1","0","0","0","-"
"470","Colton Sissons","NSH","C","96","88.233333333333","1","1","0","1","2","25.00","12","8.33","2.45","20","17","16","13","0","0","2","1","1","0","0","0","4","1","2","7","0","39","35","52.70"
"493","Connor Brown","OTT, TOR","R","104","65.25","0","2","1","1","2","66.67","4","0.00","0.56","11","7","5","3","0","1","0","0","0","0","0","0","2","1","0","1","0","0","3","0.00"
"510","Dominik Kubalik","CHI","L","20","31.416666666667","1","1","1","0","2","100.00","10","10.00","1.54","17","13","10","5","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","-"
"542","Adam Erne","DET, T.B","L","84","52.216666666667","2","0","0","0","2","50.00","8","25.00","1.06","10","9","7","4","0","0","12","3","1","2","0","0","0","0","1","1","0","0","1","0.00"
"545","Valentin Zykov","CAR, EDM, VGK","L","35","48.216666666667","0","2","1","1","2","40.00","5","0.00","1.25","7","7","7","7","0","1","0","0","0","0","0","0","0","1","2","3","0","0","2","0.00"
"600","Jake Virtanen","VAN","R","93","86.483333333333","2","0","0","0","2","33.33","19","10.53","3.59","34","30","19","9","0","3","8","4","4","0","0","0","3","1","2","2","1","3","2","60.00"
"615","Robby Fabbri","DET, STL","C","48","54.883333333333","2","0","0","0","2","40.00","3","66.67","0.7","6","6","6","2","0","0","0","0","0","0","0","0","3","1","1","4","0","1","7","12.50"
"624","Brendan Lemieux","NYR, WPG","L","81","46.583333333333","1","1","1","0","2","50.00","6","16.67","1.2","9","8","8","6","0","2","19","5","2","3","0","0","1","1","2","6","0","0","1","0.00"
"629","Vladislav Kamenev","COL","C","34","42.266666666667","1","1","1","0","2","40.00","7","14.29","0.63","16","10","6","2","0","0","0","0","0","0","0","0","0","0","0","3","0","7","4","63.64"
"638","Michael Amadio","L.A","C","63","73.466666666667","0","2","0","2","2","66.67","12","0.00","1.14","22","15","8","6","1","0","0","0","0","0","0","0","3","2","2","3","0","9","9","50.00"
"725","Denis Malgin","FLA","C","70","46.666666666667","1","1","1","0","2","66.67","6","16.67","0.94","14","10","8","3","0","2","0","0","0","0","0","0","1","0","0","0","0","3","0","100.00"
"731","Christian Jaros","OTT","D","61","17.533333333333","0","2","0","2","2","50.00","1","0.00","0.04","3","1","0","0","0","0","5","1","0","1","0","1","0","0","0","2","0","0","0","-"
"756","Charlie McAvoy","BOS","D","76","108.41666666667","1","1","0","1","2","25.00","12","8.33","1.22","26","19","13","3","0","0","6","3","3","0","0","0","5","4","1","6","2","0","0","-"
"768","Brett Howden","NYR","C","85","101.1","0","2","1","1","2","33.33","15","0.00","2.17","19","17","15","9","1","0","0","0","0","0","0","0","5","0","1","4","1","23","18","56.10"
"771","Logan Brown","OTT","C","10","21.216666666667","0","2","2","0","2","100.00","4","0.00","0.35","6","5","2","0","0","0","0","0","0","0","0","0","2","0","0","1","0","4","4","50.00"
"793","Alexander Nylander","BUF, CHI","L, R","33","47.35","1","1","0","1","2","66.67","8","12.50","0.86","10","9","6","4","0","1","0","0","0","0","0","2","0","1","1","2","0","2","1","66.67"
"812","Gavin Bayreuther","DAL","D","19","25.5","0","2","1","1","2","100.00","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","1","2","2","1","1","1","0","0","-"
"813","Vinni Lettieri","NYR","C","27","15.166666666667","1","1","1","0","2","100.00","6","16.67","0.49","9","8","2","0","0","0","2","1","1","0","0","0","0","0","1","0","0","1","0","100.00"
"815","Nolan Patrick","PHI","C","72","116.33333333333","1","1","0","1","2","28.57","19","5.26","2.14","27","23","17","12","0","3","11","4","3","1","0","1","5","1","2","2","0","25","18","58.14"
"833","Nick Suzuki","MTL","C","22","50.4","1","1","1","0","2","25.00","6","16.67","0.5","10","7","4","2","0","0","0","0","0","0","0","0","4","1","1","3","0","6","9","40.00"
"840","Martin Necas","CAR","C","29","53.083333333333","2","0","0","0","2","50.00","7","28.57","1.12","12","10","9","4","0","0","0","0","0","0","0","0","4","1","0","3","0","1","7","12.50"
"876","Filip Zadina","DET","R","9","20.85","1","1","0","1","2","66.67","7","14.29","0.5","14","8","3","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","100.00"
"888","Juuso Riikola","PIT","D","47","52.883333333333","2","0","0","0","2","33.33","11","18.18","0.68","16","12","4","1","0","2","0","0","0","0","0","0","4","1","1","0","1","0","0","-"
"889","Dominik Kahun","CHI, PIT","C","103","107.61666666667","1","1","0","1","2","40.00","12","8.33","1.81","17","13","13","6","1","0","2","1","1","0","0","1","1","0","1","4","1","4","7","36.36"
"17","Valtteri Filppula","DET, NYI","C","96","89.633333333333","0","1","0","1","1","20.00","4","0.00","0.83","8","8","2","2","0","0","4","2","2","0","0","0","4","0","1","3","0","40","24","62.50"
"66","Andrej Sekera","DAL, EDM","D","43","15.566666666667","0","1","0","1","1","100.00","2","0.00","0.1","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"68","Ryan Callahan","T.B","R","52","4.7666666666667","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"79","Martin Hanzal","DAL","C","7","13.466666666667","1","0","0","0","1","33.33","4","25.00","0.66","4","4","4","4","0","1","0","0","0","0","0","0","1","0","1","0","0","2","3","40.00"
"81","Andrew Cogliano","ANA, DAL","C, L","100","6.05","1","0","0","0","1","100.00","2","50.00","0.47","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"84","Marc-Edouard Vlasic","S.J","D","95","62.416666666667","0","1","1","0","1","12.50","10","0.00","0.93","15","12","6","1","0","1","0","0","0","0","0","2","0","2","1","0","4","0","0","-"
"96","Anton Stralman","FLA, T.B","D","69","5.65","0","1","0","1","1","100.00","0","-","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"99","Andy Greene","N.J","D","98","10.016666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"102","Alex Biega","DET, VAN","D","50","3.35","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Jamie McGinn","FLA","L","19","20","1","0","0","0","1","50.00","2","50.00","0.41","4","3","3","2","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"141","Justin Braun","PHI, S.J","D","100","9.4166666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"145","Paul Byron","MTL","L","75","61.5","0","1","0","1","1","16.67","4","0.00","0.54","7","6","4","3","0","1","6","3","3","0","0","0","0","0","2","1","0","3","3","50.00"
"146","Sam Gagner","EDM, VAN","C","41","50.15","1","0","0","0","1","25.00","10","10.00","0.83","15","11","6","3","0","2","2","1","1","0","0","0","3","0","0","3","0","9","8","52.94"
"154","Brandon Sutter","VAN","C","45","45.566666666667","1","0","0","0","1","100.00","4","25.00","0.26","5","5","4","0","0","2","0","0","0","0","0","1","1","0","0","2","0","19","15","55.88"
"155","Colton Sceviour","FLA","C","81","4.3","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","2","0.00"
"172","Nick Holden","VGK","D","82","9.1333333333333","1","0","0","0","1","100.00","1","100.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"173","Jason Demers","ARI","D","56","19.9","0","1","1","0","1","50.00","0","-","0.2","4","2","3","1","0","1","0","0","0","0","0","1","0","0","2","1","0","0","0","-"
"177","Jason Garrison","EDM","D","17","18.266666666667","1","0","0","0","1","100.00","2","50.00","0.22","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"181","Zach Bogosian","BUF","D","65","14.683333333333","0","1","0","1","1","100.00","1","0.00","0.04","4","1","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"190","Michael Del Zotto","ANA, STL, VAN","D","59","15.933333333333","0","1","0","1","1","100.00","2","0.00","0.1","3","2","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"225","Kyle Clifford","L.A","L","94","19.5","1","0","0","0","1","100.00","3","33.33","0.43","6","4","3","3","0","0","9","3","2","1","0","0","0","0","0","1","0","0","0","-"
"250","Brian Dumoulin","PIT","D","94","23.283333333333","0","1","1","0","1","50.00","1","0.00","0.04","4","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"253","Marcus Foligno","MIN","L","98","4.0833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"256","Chris Wideman","EDM, FLA, OTT","D","25","50.716666666667","0","1","0","1","1","16.67","3","0.00","0.19","10","5","0","0","0","0","2","1","1","0","0","1","1","0","1","1","1","0","0","-"
"271","Nick Jensen","DET, WSH","D","104","5.0166666666667","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"284","Oscar Lindberg","OTT, VGK","C, L","55","23.166666666667","0","1","0","1","1","33.33","1","0.00","0.14","3","1","3","1","0","1","4","2","2","0","0","0","0","0","1","1","1","1","1","50.00"
"289","Ryan Spooner","EDM, NYR, VAN","C","52","57.233333333333","0","1","0","1","1","25.00","11","0.00","1.16","19","13","11","4","0","1","0","0","0","0","0","0","0","0","0","0","0","6","7","46.15"
"297","Tyler Pitlick","DAL, PHI","C","65","32.85","1","0","0","0","1","33.33","3","33.33","0.61","7","5","7","2","0","1","2","1","1","0","0","0","0","0","2","4","0","1","0","100.00"
"307","Austin Watson","NSH","L","58","4.35","1","0","0","0","1","100.00","1","100.00","0.35","2","1","2","1","0","0","25","5","0","5","0","0","0","0","0","0","0","1","2","33.33"
"312","Zach Hyman","TOR","C, L","76","21.783333333333","1","0","0","0","1","50.00","1","100.00","0.34","2","1","2","1","0","0","9","3","2","1","0","1","1","0","0","2","0","3","5","37.50"
"323","Bryan Rust","PIT","R","83","19.35","1","0","0","0","1","33.33","4","25.00","0.35","4","4","4","1","0","0","4","2","2","0","0","0","0","0","2","1","0","0","0","-"
"334","Zach Trotman","PIT","D","14","17.416666666667","0","1","1","0","1","100.00","4","0.00","0.16","5","4","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"356","Tyler Graovac","VAN","C","3","0.91666666666667","1","0","0","0","1","100.00","1","100.00","0.11","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"372","Alan Quine","CGY","C","22","3.2166666666667","1","0","0","0","1","100.00","1","100.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"375","Mike Reilly","MTL","D","65","81","1","0","0","0","1","33.33","7","14.29","0.7","27","15","5","0","0","0","2","1","1","0","0","3","1","1","0","1","0","0","0","-"
"376","Ty Rattie","EDM","R","50","43.566666666667","0","1","1","0","1","20.00","10","0.00","1.4","12","11","11","9","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","-"
