id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
304,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
305,Josh Manson,ANA,D,48,819.78333333333,1,5,1,4,6,21.43,57,1.75,2.16,124,87,31,4,3,3,23,10,9,1,0,6,32,17,92,65,40,0,0,-
306,Josh Archibald,EDM,R,61,637.18333333333,7,6,5,1,13,68.42,54,12.96,5.26,104,84,62,26,1,1,10,5,5,0,0,6,10,14,155,80,31,0,1,0.00
307,Travis Boyd,WSH,C,24,249.11666666667,3,6,5,1,9,60.00,20,15.00,2.16,28,26,19,13,0,1,2,1,1,0,0,1,6,7,14,22,9,48,59,44.86
308,Dylan DeMelo,"OTT, WPG",D,58,952.63333333333,0,7,4,3,7,19.44,67,0.00,1.98,132,93,30,3,1,15,35,16,15,1,0,6,35,8,94,108,54,0,0,-
309,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
310,Johnny Gaudreau,CGY,L,70,1020.6833333333,11,19,13,6,30,75.00,145,7.59,11.86,241,188,136,49,9,18,10,5,5,0,0,10,50,33,1,21,11,0,0,-
311,Tobias Rieder,CGY,C,55,502.91666666667,2,5,4,1,7,77.78,71,2.82,7.03,120,102,77,41,6,9,4,2,2,0,0,8,6,14,29,40,18,9,38,19.15
312,Fredrik Claesson,N.J,D,5,67.3,1,1,1,0,2,50.00,1,100.00,0.03,2,1,1,0,1,0,0,0,0,0,0,0,1,1,3,5,6,0,0,-
313,Nick Seeler,"CHI, MIN",D,12,133.61666666667,0,1,0,1,1,50.00,5,0.00,0.32,17,11,6,2,0,1,10,5,5,0,0,3,7,1,19,18,18,0,0,-
314,Sean Kuraly,BOS,C,68,749.33333333333,6,13,5,8,19,70.37,87,6.90,5.82,147,119,64,25,3,8,32,12,11,0,1,11,23,21,138,77,25,213,188,53.12
315,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
316,Vincent Trocheck,"CAR, FLA",C,61,822.93333333333,7,19,14,5,26,59.09,104,6.73,8.98,181,140,108,38,10,11,31,14,13,1,0,14,54,44,96,84,32,348,327,51.56
317,T.J. Tynan,COL,C,16,123.43333333333,0,1,1,0,1,50.00,6,0.00,0.46,11,9,6,4,1,1,2,1,1,0,0,1,0,5,7,13,3,3,15,16.67
318,Adam Lowry,WPG,"C, L",48,584.33333333333,2,5,2,3,7,46.67,57,3.51,4.73,95,74,62,27,4,3,18,6,4,2,0,2,7,21,129,62,16,270,212,56.02
319,Nick Cousins,"MTL, VGK",C,65,765.1,7,13,9,4,20,64.52,98,7.14,8.76,160,126,90,45,8,14,23,10,9,1,0,11,19,29,86,117,30,30,32,48.39
320,Steven Fogarty,NYR,C,6,30.2,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,1,4,2,3,3,1,75.00
321,Blake Coleman,"N.J, T.B",C,65,845.21666666667,16,8,3,5,24,63.16,163,9.82,12.81,247,206,144,69,12,6,26,13,13,0,0,12,14,35,176,54,36,26,50,34.21
322,Logan Shaw,WPG,R,35,231.6,3,1,1,0,4,100.00,19,15.79,1.61,34,28,17,9,0,1,0,0,0,0,0,0,5,1,24,23,13,9,9,50.00
323,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
324,Nick Shore,"TOR, WPG",C,62,472.73333333333,3,3,2,1,6,54.55,44,6.82,2.82,74,60,33,11,3,3,16,8,8,0,0,1,14,8,51,34,12,161,120,57.30
325,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
326,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
327,Jean-Gabriel Pageau,"NYI, OTT",C,66,934.3,15,7,3,4,22,61.11,109,13.76,9.59,171,146,89,41,4,13,15,6,5,1,0,13,23,20,116,75,41,402,340,54.18
328,Mike Reilly,"MTL, OTT",D,42,643.93333333333,0,6,2,4,6,22.22,63,0.00,2.38,139,97,32,8,0,10,14,7,7,0,0,5,35,5,35,63,44,0,0,-
329,Rocco Grimaldi,NSH,"C, R",65,794.38333333333,10,21,12,9,31,72.09,115,8.70,9.63,184,152,115,46,6,19,10,5,5,0,0,14,20,25,23,44,12,1,5,16.67
330,Scott Mayfield,NYI,D,66,1103.6,4,6,4,2,10,27.03,92,4.35,3.44,230,138,56,7,4,13,27,11,10,1,0,6,56,18,86,73,75,0,0,-
331,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
332,Boone Jenner,CBJ,C,70,971.28333333333,7,9,5,4,16,57.14,147,4.76,11.65,227,190,111,53,7,15,20,10,10,0,0,6,20,19,103,61,62,481,360,57.19
333,Victor Rask,MIN,C,43,427.61666666667,5,8,3,5,13,65.00,38,13.16,2.49,62,50,31,10,3,4,6,3,3,0,0,5,5,13,26,21,7,116,142,44.96
334,Brandon Saad,CHI,L,57,739.18333333333,15,11,7,4,26,76.47,109,13.76,11.42,165,138,125,62,7,8,12,6,6,0,0,7,16,24,28,46,17,18,26,40.91
335,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
336,Markus Granlund,EDM,C,34,317.96666666667,3,1,0,1,4,50.00,24,12.50,2.6,39,30,22,12,0,4,14,7,7,0,0,4,7,11,15,30,13,25,29,46.30
337,Joel Edmundson,CAR,D,67,1016.3833333333,6,12,4,8,18,40.91,87,6.90,4.23,168,118,47,12,4,17,40,17,15,2,0,13,40,20,109,73,58,0,0,-
338,Matt Nieto,COL,L,69,735.76666666667,6,11,7,4,17,54.84,77,7.79,7.39,129,106,86,36,1,5,6,3,3,0,0,6,11,12,33,84,17,1,1,50.00
339,Xavier Ouellet,MTL,D,11,135.75,0,1,1,0,1,20.00,7,0.00,0.29,22,13,5,0,0,0,2,1,1,0,0,1,2,0,20,18,11,0,0,-
340,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
341,William Karlsson,VGK,C,63,877.28333333333,11,20,13,7,31,72.09,100,11.00,11.52,192,145,126,54,5,13,14,3,2,0,1,2,28,39,32,74,26,367,324,53.11
342,Scott Harrington,CBJ,D,39,513.85,1,7,3,4,8,61.54,36,2.78,1.48,72,56,24,5,3,4,16,7,7,0,0,0,9,5,45,64,45,0,0,-
343,Nikita Kucherov,T.B,R,67,943.73333333333,20,27,13,14,47,81.03,144,13.89,11.86,254,200,144,49,9,14,28,14,14,0,0,14,42,22,34,63,17,0,0,-
344,Ryan Nugent-Hopkins,EDM,C,64,898.7,15,19,12,7,34,75.56,114,13.16,10.03,203,150,127,41,8,22,16,8,8,0,0,8,25,38,32,55,33,180,168,51.72
345,Gabriel Landeskog,COL,L,53,795.16666666667,10,12,8,4,22,59.46,94,10.64,9.96,165,140,103,53,6,12,29,13,12,1,0,10,19,34,83,76,32,208,165,55.76
346,Jonathan Huberdeau,FLA,"C, L",69,973.21666666667,15,26,18,8,41,66.13,113,13.27,9.33,189,150,108,44,4,7,20,10,10,0,0,15,56,36,48,59,23,20,32,38.46
347,Adam Larsson,EDM,D,48,833.11666666667,1,5,2,3,6,22.22,57,1.75,2.05,120,88,18,4,0,6,25,11,10,1,0,1,30,16,99,63,67,0,0,-
348,Ryan Strome,NYR,C,68,922.56666666667,10,23,16,7,33,58.93,103,9.71,10.29,166,139,106,62,5,12,34,17,17,0,0,3,42,22,42,44,20,376,397,48.64
349,Mika Zibanejad,NYR,C,55,768.83333333333,17,17,10,7,34,79.07,117,14.53,9.87,201,162,110,44,7,3,10,5,5,0,0,15,27,26,45,63,33,363,372,49.39
350,Mark Scheifele,WPG,C,70,1182.75,13,29,17,12,42,63.64,87,14.94,11.91,160,129,124,70,4,12,26,9,8,0,1,18,39,47,28,117,45,445,520,46.11
351,Sean Couturier,PHI,C,68,951.4,15,24,10,14,39,70.91,117,12.82,12.75,197,156,123,56,4,14,20,10,10,0,0,7,26,28,56,87,20,384,261,59.53
352,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
353,Jonas Brodin,MIN,D,69,1246.8833333333,2,20,9,11,22,37.93,94,2.13,2.92,177,127,47,8,5,8,18,9,9,0,0,3,14,10,36,100,90,0,0,-
354,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
355,Jamie Oleksiak,DAL,D,68,1005.0666666667,3,7,4,3,10,33.33,72,4.17,2.82,140,99,42,8,3,10,34,14,12,2,0,2,43,24,142,78,55,0,0,-
356,J.T. Miller,VAN,C,68,974.03333333333,18,24,14,10,42,72.41,114,15.79,11.38,208,167,128,58,4,13,30,11,10,0,1,13,32,40,106,57,30,347,246,58.52
357,Joel Armia,MTL,R,57,740.86666666667,10,8,5,3,18,56.25,118,8.47,10.45,204,158,122,49,5,19,8,4,4,0,0,13,20,29,125,33,18,0,6,0.00
358,Nathan Beaulieu,WPG,D,37,533.25,1,6,4,2,7,29.17,37,2.70,1.24,71,53,17,1,1,5,16,5,3,2,0,4,21,5,51,33,34,0,0,-
359,Oscar Klefbom,EDM,D,61,1092.9166666667,3,12,3,9,15,35.71,113,2.65,3.76,225,164,46,9,2,10,16,7,7,0,0,4,46,25,37,120,134,0,0,-
360,Connor Murphy,CHI,D,57,1007.3,3,10,6,4,13,32.50,100,3.00,2.94,215,133,49,9,4,9,16,8,8,0,0,10,35,15,110,148,100,0,0,-
361,Stefan Noesen,"PIT, S.J",R,39,411.93333333333,6,2,1,1,8,80.00,61,9.84,6.04,90,82,62,27,5,5,14,7,7,0,0,6,7,16,67,33,15,6,9,40.00
362,Phillip Danault,MTL,"C, L",70,978.1,11,30,14,16,41,69.49,106,10.38,11.02,164,135,102,58,2,8,26,13,13,0,0,9,39,26,111,80,31,539,428,55.74
363,Vladislav Namestnikov,"COL, NYR, OTT","C, L",64,724.75,8,8,4,4,16,57.14,66,12.12,7.62,114,92,71,41,2,9,34,16,16,0,0,7,27,20,101,65,39,15,19,44.12
364,Rickard Rakell,ANA,"L, R",63,882.81666666667,11,15,8,7,26,63.41,136,8.09,13.38,228,187,137,69,5,11,0,0,0,0,0,6,37,22,73,70,27,9,3,75.00
365,Colin Miller,BUF,D,51,758.28333333333,0,6,4,2,6,25.00,64,0.00,1.98,144,94,22,1,0,7,14,7,7,0,0,7,24,7,82,42,36,0,0,-
366,Jonathan Marchessault,VGK,C,66,930.55,13,15,13,2,28,71.79,167,7.78,13.56,279,209,156,55,9,17,16,8,8,0,0,12,40,35,90,80,11,47,63,42.73
367,Barclay Goodrow,"S.J, T.B","C, R",69,857.7,8,11,6,5,19,63.33,85,9.41,9.62,136,110,93,51,5,8,44,15,12,2,1,15,19,33,157,78,45,270,257,51.23
368,Brad Hunt,MIN,D,59,731.18333333333,5,4,3,1,9,29.03,74,6.76,2.66,123,94,31,6,5,10,4,2,2,0,0,1,12,13,11,31,39,0,0,-
369,Torey Krug,BOS,D,61,936.01666666667,4,12,6,6,16,37.21,89,4.49,3.37,187,123,43,7,2,2,18,9,9,0,0,12,34,20,32,61,43,0,0,-
370,Matt Tennyson,N.J,D,19,228.13333333333,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,4,5,2,27,32,17,0,0,-
371,Luke Glendening,DET,C,59,701.95,3,1,1,0,4,44.44,61,4.92,6.21,106,89,65,35,3,6,6,3,3,0,0,5,11,8,139,75,47,289,195,59.71
372,Yanni Gourde,T.B,C,69,793.05,6,14,6,8,20,66.67,96,6.25,8.17,151,120,96,45,4,10,27,12,11,1,0,15,12,34,67,107,9,62,60,50.82
373,Ryan Murray,CBJ,D,27,433.71666666667,2,5,4,1,7,53.85,27,7.41,1.53,54,33,22,5,0,3,4,2,2,0,0,1,12,4,10,26,43,0,0,-
374,Alex Galchenyuk,"MIN, PIT",C,59,609.31666666667,6,11,8,3,17,68.00,65,9.23,6.03,108,85,62,32,4,14,14,7,7,0,0,5,16,5,50,59,17,55,55,50.00
375,Morgan Rielly,TOR,D,46,859.18333333333,2,15,7,8,17,38.64,91,2.20,3.44,196,140,44,6,0,3,22,11,11,0,0,0,32,12,34,69,48,0,1,0.00
376,Hampus Lindholm,ANA,D,55,945.43333333333,1,9,4,5,10,32.26,85,1.18,2.51,175,119,31,3,5,8,22,11,11,0,0,2,39,12,30,65,52,0,0,-
377,Matt Dumba,MIN,D,69,1222.4,4,10,5,5,14,25.00,116,3.45,4.56,257,172,57,5,3,14,34,17,17,0,0,6,27,13,79,68,69,0,0,-
378,Pontus Aberg,TOR,L,5,42.55,0,1,0,1,1,100.00,4,0.00,0.2,5,4,4,2,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,-
379,Phillip Di Giuseppe,NYR,L,18,200.05,1,1,0,1,2,28.57,32,3.13,2.11,47,35,26,10,3,4,0,0,0,0,0,0,4,2,38,17,16,0,2,0.00
380,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
381,Brady Skjei,"CAR, NYR",D,66,1145.7,7,14,2,12,21,41.18,121,5.79,4.63,215,159,49,12,3,5,33,15,14,1,0,6,44,30,92,93,79,0,0,-
382,Stefan Matteau,CBJ,C,9,105,2,1,0,1,3,60.00,18,11.11,1.62,29,27,15,7,1,1,0,0,0,0,0,1,1,2,27,11,10,0,0,-
383,Tanner Pearson,VAN,L,68,891.83333333333,11,13,7,6,24,80.00,131,8.40,11.03,208,173,122,49,8,13,17,7,6,1,0,6,28,32,88,77,33,1,11,8.33
384,Scott Laughton,PHI,"C, L",48,583.6,12,13,6,7,25,75.76,61,19.67,4.92,101,75,48,25,0,4,20,10,10,0,0,5,20,17,103,31,22,135,117,53.57
385,Mark Jankowski,CGY,C,56,484.5,5,2,1,1,7,70.00,33,15.15,4.27,69,55,49,21,3,7,14,7,7,0,0,1,16,25,12,31,26,158,182,46.47
386,Olli Maatta,CHI,D,64,1011.0166666667,4,9,4,5,13,28.26,76,5.26,2.89,162,102,37,4,1,13,18,9,9,0,0,0,50,18,104,156,87,0,0,-
387,Mike Matheson,FLA,D,59,935.08333333333,7,11,4,7,18,39.13,89,7.87,3.62,192,131,37,7,2,12,12,6,6,0,0,6,51,38,41,74,44,0,0,-
388,Zemgus Girgensons,BUF,C,69,780.18333333333,9,6,3,3,15,65.22,73,12.33,6.41,129,99,82,41,2,8,10,5,5,0,0,4,9,6,105,69,10,19,23,45.24
389,Cody Ceci,TOR,D,55,935.98333333333,1,7,3,4,8,22.86,43,2.33,2.28,111,77,24,7,2,5,12,6,6,0,0,4,20,10,80,120,57,0,0,-
390,Tom Wilson,WSH,R,68,899.61666666667,9,17,7,10,26,57.78,106,8.49,11.53,186,142,118,67,1,21,48,20,19,0,1,14,29,19,232,77,38,11,22,33.33
391,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
392,Teuvo Teravainen,CAR,L,67,879.01666666667,8,25,18,7,33,66.00,109,7.34,8.55,192,152,103,43,7,6,4,2,2,0,0,4,30,31,14,33,17,21,21,50.00
393,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
394,Jacob Trouba,NYR,D,68,1193.5333333333,3,13,7,6,16,39.02,130,2.31,5.25,253,180,60,12,6,13,27,12,11,1,0,9,56,30,133,83,105,0,0,-
395,Slater Koekkoek,CHI,D,41,616.31666666667,1,8,2,6,9,34.62,46,2.17,1.94,110,70,25,5,2,2,28,14,14,0,0,8,27,8,58,64,47,0,0,-
396,Filip Forsberg,NSH,L,62,804.4,11,17,11,6,28,75.68,123,8.94,10.61,226,170,122,52,9,11,10,5,5,0,0,8,35,48,77,57,23,0,1,0.00
397,Radek Faksa,DAL,C,65,805.83333333333,8,7,4,3,15,57.69,89,8.99,8.85,161,124,108,64,2,22,24,11,11,0,0,6,23,28,72,93,34,290,302,48.99
398,Matt Grzelcyk,BOS,D,67,978.26666666667,3,8,7,1,11,32.35,91,3.30,3.54,163,119,40,6,3,5,24,12,12,0,0,2,34,16,50,96,54,0,0,-
399,Colton Parayko,STL,D,63,1206.0166666667,6,13,3,10,19,39.58,135,4.44,4.8,236,184,48,8,4,11,14,7,7,0,0,5,30,25,74,100,88,0,0,-
400,Brendan Leipsic,WSH,L,61,520.71666666667,3,7,4,3,10,47.62,47,6.38,4.67,92,67,55,26,2,6,2,1,1,0,0,5,24,8,56,41,20,9,10,47.37
401,Oskar Sundqvist,STL,C,56,680.68333333333,11,9,5,4,20,74.07,83,13.25,8,145,115,90,43,4,13,18,9,9,0,0,12,10,29,55,67,23,93,114,44.93
402,Esa Lindell,DAL,D,68,1165.8166666667,1,9,5,4,10,22.73,69,1.45,2.56,150,90,43,7,0,12,6,3,3,0,0,6,44,16,80,92,77,0,0,-
403,Chandler Stephenson,"VGK, WSH",C,65,783.1,7,13,8,5,20,47.62,62,11.29,6.33,115,97,72,32,4,8,10,4,4,0,0,2,18,30,46,68,25,199,239,45.43
404,Shayne Gostisbehere,PHI,D,41,603.46666666667,2,3,0,3,5,23.81,46,4.35,1.78,90,63,19,1,0,7,12,6,6,0,0,11,25,7,11,29,32,0,0,-
405,Mackenzie MacEachern,STL,L,50,436.26666666667,7,3,1,2,10,62.50,61,11.48,5.46,84,73,59,26,1,10,12,2,1,0,1,5,11,14,80,65,13,1,3,25.00
406,Devin Shore,"ANA, CBJ",C,45,481.26666666667,5,5,4,1,10,55.56,46,10.87,3.75,72,63,44,24,2,4,2,1,1,0,0,4,7,12,52,45,13,43,53,44.79
407,Jujhar Khaira,EDM,L,63,669.08333333333,6,3,2,1,9,60.00,64,9.38,5.61,110,82,59,29,1,7,29,13,12,1,0,11,32,12,130,86,20,30,26,53.57
408,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
409,Jimmy Vesey,BUF,L,64,780.63333333333,8,10,4,6,18,54.55,84,9.52,8.7,150,126,96,50,5,8,8,4,4,0,0,7,16,22,43,42,19,0,4,0.00
410,Chris Tierney,OTT,C,69,915.96666666667,5,20,12,8,25,65.79,75,6.67,6.67,136,105,84,36,2,11,18,8,8,0,0,10,27,23,40,39,27,377,362,51.01
411,Jordan Martinook,CAR,L,44,430.58333333333,2,8,5,3,10,71.43,39,5.13,4.4,88,65,56,25,3,8,12,6,6,0,0,4,16,21,68,64,17,56,52,51.85
412,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
413,Damon Severson,N.J,D,68,1173.6666666667,4,16,10,6,20,47.62,65,6.15,3.82,142,91,42,9,3,6,16,8,8,0,0,8,62,23,65,52,79,0,0,-
414,Martin Frk,L.A,R,16,190.33333333333,3,2,1,1,5,62.50,15,20.00,1.7,32,27,17,6,0,1,2,1,1,0,0,1,8,1,12,14,3,0,0,-
415,Colton Sissons,NSH,C,56,636.78333333333,8,5,5,0,13,54.17,44,18.18,4.3,79,69,43,22,1,4,12,6,6,0,0,3,20,12,77,36,26,206,185,52.69
416,Teddy Blueger,PIT,C,68,872.36666666667,9,6,4,2,15,65.22,88,10.23,7.3,127,105,75,34,4,8,8,4,4,0,0,2,17,17,80,99,23,307,331,48.12
417,Jake McCabe,BUF,D,66,1046.0333333333,2,10,5,5,12,33.33,70,2.86,1.9,141,96,33,2,0,11,20,10,10,0,0,4,20,15,75,101,67,0,0,-
418,Brock McGinn,CAR,L,67,705.48333333333,5,10,7,3,15,60.00,78,6.41,7.34,140,109,88,47,4,8,10,5,5,0,0,7,8,15,78,72,18,11,15,42.31
419,Connor Carrick,N.J,D,28,378.61666666667,1,5,1,4,6,46.15,23,4.35,0.75,49,32,9,1,1,3,13,5,4,1,0,1,11,5,25,52,37,0,0,-
420,Nikolai Prokhorkin,L.A,L,42,477.65,3,5,5,0,8,88.89,58,5.17,5.29,104,76,55,21,2,12,4,2,2,0,0,4,12,18,36,30,7,94,105,47.24
421,Charles Hudon,MTL,L,14,140,1,1,0,1,2,200.00,19,5.26,1.21,35,26,17,4,2,2,0,0,0,0,0,1,2,5,24,17,2,1,3,25.00
422,Dominic Toninato,FLA,C,46,471.58333333333,4,7,4,3,11,52.38,36,11.11,5.07,62,51,41,22,3,7,21,9,8,1,0,6,13,17,57,52,23,120,138,46.51
423,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
424,Jaccob Slavin,CAR,D,67,1214.9833333333,5,23,10,13,28,43.08,114,4.39,4.48,240,167,51,10,3,10,8,4,4,0,0,7,34,63,32,89,65,0,0,-
425,Andreas Athanasiou,"DET, EDM","C, L",54,703.41666666667,7,8,5,3,15,83.33,94,7.45,7.96,155,129,88,42,7,6,21,9,8,1,0,7,25,14,33,40,21,35,48,42.17
426,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
427,Brett Kulak,MTL,D,55,905.58333333333,0,5,3,2,5,14.71,96,0.00,2.46,179,119,43,7,4,11,12,6,6,0,0,3,28,12,58,105,48,0,0,-
428,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
429,Cedric Paquette,T.B,C,60,651.95,4,10,5,5,14,70.00,69,5.80,6.93,125,99,97,36,4,7,16,8,8,0,0,6,7,13,169,51,38,267,253,51.35
430,Erik Gustafsson,"CGY, CHI",D,66,1092.7166666667,4,13,6,7,17,31.48,68,5.88,3.69,172,105,40,9,4,6,19,8,7,1,0,5,54,21,79,99,54,0,0,-
431,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
432,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
433,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
434,Matthew Benning,EDM,D,42,520.06666666667,1,7,5,2,8,34.78,35,2.86,1.14,78,55,9,1,0,3,15,6,5,1,0,4,16,11,74,77,29,0,0,-
435,Vinnie Hinostroza,ARI,"C, R",68,807.78333333333,5,15,3,12,20,66.67,125,4.00,7.98,197,152,94,33,9,12,12,6,6,0,0,14,19,28,48,91,24,25,34,42.37
436,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
437,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
438,Connor Brown,OTT,R,69,1035.1333333333,13,21,9,12,34,82.93,132,9.85,11.2,214,178,123,55,10,17,22,9,9,0,0,7,29,36,31,54,27,13,21,38.24
439,Ben Hutton,L.A,D,64,1043.6,4,11,5,6,15,35.71,107,3.74,3.8,211,144,54,12,4,17,12,6,6,0,0,2,31,12,49,81,66,0,0,-
440,Alexander Kerfoot,TOR,C,64,822.61666666667,8,17,11,6,25,58.14,71,11.27,8.66,127,106,95,55,3,8,28,14,14,0,0,8,31,25,45,109,38,166,192,46.37
441,Nikita Gusev,N.J,L,65,748.7,8,21,16,5,29,78.38,111,7.21,7.51,196,146,83,26,9,8,4,2,2,0,0,8,33,20,11,22,6,0,0,-
442,Christian Djoos,"ANA, WSH",D,9,127.66666666667,0,1,1,0,1,20.00,5,0.00,0.19,13,9,2,0,0,1,0,0,0,0,0,0,4,2,1,7,7,0,0,-
443,Joakim Ryan,L.A,D,35,598.1,1,4,2,2,5,41.67,49,2.04,1.65,94,68,13,1,0,4,6,3,3,0,0,1,25,6,24,52,36,0,0,-
444,Kurtis MacDermid,L.A,D,44,540.86666666667,3,4,2,2,7,46.67,48,6.25,1.58,100,69,20,2,3,7,35,13,10,3,0,4,24,5,87,36,30,0,0,-
445,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
446,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
447,Scott Sabourin,OTT,R,33,221.36666666667,2,4,2,2,6,85.71,28,7.14,2.22,46,40,25,13,0,1,23,10,9,1,0,4,5,5,68,25,11,0,1,0.00
448,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
449,Tim Schaller,"L.A, VAN","C, L",53,459.1,4,1,0,1,5,50.00,46,8.70,5.04,80,63,50,28,3,7,10,5,5,0,0,6,7,11,49,36,16,7,4,63.64
450,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
451,Nate Schmidt,VGK,D,59,1045.1666666667,4,15,5,10,19,41.30,84,4.76,3.95,179,111,47,9,5,8,10,5,5,0,0,0,35,27,23,45,72,0,0,-
452,Carter Rowney,ANA,"C, R",69,688.25,5,7,6,1,12,54.55,50,10.00,5.24,94,78,63,31,4,6,12,6,6,0,0,8,21,17,181,62,32,30,26,53.57
453,Chad Ruhwedel,PIT,D,41,540.48333333333,2,4,0,4,6,30.00,41,4.88,1.25,81,56,22,4,2,2,10,5,5,0,0,6,15,7,62,53,22,0,0,-
454,Michael Raffl,PHI,L,57,610.41666666667,6,10,7,3,16,66.67,57,10.53,5.5,82,72,60,31,3,4,12,6,6,0,0,8,22,16,66,72,20,89,91,49.44
