id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
307,Scott Mayfield,NYI,D,24,386.83333333333,2,2,2,0,4,28.57,35,5.71,1.39,81,52,20,3,1,3,13,5,4,1,0,2,16,7,41,32,24,0,0,-
308,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
309,Boone Jenner,CBJ,C,26,333.75,5,2,1,1,7,58.33,52,9.62,4.31,78,65,39,21,3,5,6,3,3,0,0,4,4,3,42,26,15,146,117,55.51
310,Victor Rask,MIN,C,17,156.53333333333,2,2,1,1,4,50.00,14,14.29,0.93,21,17,9,5,1,2,2,1,1,0,0,1,2,6,13,4,4,44,68,39.29
311,Brandon Saad,CHI,L,26,328.65,4,8,6,2,12,85.71,48,8.33,5.65,78,63,57,34,5,5,6,3,3,0,0,1,7,11,14,22,9,10,8,55.56
312,Brett Ritchie,BOS,R,15,149.21666666667,2,1,0,1,3,75.00,20,10.00,1.83,32,26,21,10,0,1,17,3,1,1,1,3,2,2,40,19,1,0,2,0.00
313,Markus Granlund,EDM,C,24,227.9,3,1,0,1,4,57.14,18,16.67,2.33,31,24,18,10,0,3,10,5,5,0,0,2,4,10,8,21,11,25,27,48.08
314,Joel Edmundson,CAR,D,27,397.75,1,6,2,4,7,36.84,31,3.23,1.8,66,48,20,4,2,9,15,6,5,1,0,8,10,7,35,34,28,0,0,-
315,Matt Nieto,COL,L,26,288.4,4,6,4,2,10,66.67,33,12.12,3.68,54,43,35,19,0,3,2,1,1,0,0,2,2,5,15,25,4,1,1,50.00
316,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
317,William Karlsson,VGK,C,28,388.96666666667,5,9,5,4,14,82.35,43,11.63,5.74,84,62,57,31,3,6,12,2,1,0,1,1,13,21,18,37,15,156,138,53.06
318,Scott Harrington,CBJ,D,7,93.383333333333,0,1,0,1,1,100.00,7,0.00,0.17,11,9,3,0,1,1,4,2,2,0,0,0,2,2,7,8,10,0,0,-
319,Nikita Kucherov,T.B,R,23,325.7,6,9,4,5,15,88.24,41,14.63,3.32,74,59,43,14,3,4,8,4,4,0,0,7,20,9,16,23,7,0,0,-
320,Ryan Nugent-Hopkins,EDM,C,25,322.21666666667,2,5,4,1,7,58.33,33,6.06,2.84,61,43,34,11,1,13,8,4,4,0,0,3,7,14,17,21,15,118,111,51.53
321,Gabriel Landeskog,COL,L,11,163.13333333333,2,1,1,0,3,50.00,20,10.00,1.98,30,28,14,10,0,2,10,5,5,0,0,2,3,8,20,15,6,36,41,46.75
322,Jonathan Huberdeau,FLA,C,26,370.25,8,8,6,2,16,57.14,46,17.39,4.29,73,57,57,23,3,3,12,6,6,0,0,7,17,16,19,28,7,19,28,40.43
323,Adam Larsson,EDM,D,7,107.85,0,0,0,0,0,0.00,8,0.00,0.21,12,9,1,0,0,2,5,1,0,1,0,0,5,5,12,11,13,0,0,-
324,Ryan Strome,NYR,C,25,334.75,3,10,7,3,13,65.00,26,11.54,2.74,42,34,27,17,1,5,18,9,9,0,0,3,17,10,15,15,8,136,140,49.28
325,Mika Zibanejad,NYR,C,12,155.7,2,3,1,2,5,71.43,22,9.09,1.51,32,28,19,6,1,0,2,1,1,0,0,5,8,11,13,16,8,78,76,50.65
326,Mark Scheifele,WPG,C,27,446.73333333333,5,13,8,5,18,66.67,29,17.24,3.47,51,40,40,23,1,3,16,4,3,0,1,2,14,18,14,42,12,163,190,46.18
327,Sean Couturier,PHI,C,27,372.05,6,8,2,6,14,66.67,47,12.77,4.99,77,60,44,18,2,7,10,5,5,0,0,2,13,14,19,33,14,130,97,57.27
328,Dougie Hamilton,CAR,D,27,453.26666666667,7,6,4,2,13,56.52,70,10.00,3.34,126,96,45,13,6,14,14,7,7,0,0,3,18,7,33,15,28,0,0,-
329,Jonas Brodin,MIN,D,27,484.15,1,6,4,2,7,43.75,33,3.03,0.9,69,43,20,3,4,2,6,3,3,0,0,2,7,4,18,46,32,0,0,-
330,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
331,Jamie Oleksiak,DAL,D,28,390.86666666667,0,4,2,2,4,36.36,26,0.00,1.1,57,38,16,4,1,6,15,6,5,1,0,0,18,10,41,30,26,0,0,-
332,J.T. Miller,VAN,C,28,393.18333333333,7,7,2,5,14,73.68,44,15.91,4.4,87,66,50,22,0,6,8,4,4,0,0,5,16,16,41,31,13,98,74,56.98
333,Joel Armia,MTL,R,25,324.98333333333,6,4,4,0,10,50.00,65,9.23,5.71,109,86,64,31,2,14,2,1,1,0,0,6,12,11,61,14,6,0,2,0.00
334,Nathan Beaulieu,WPG,D,9,123.38333333333,0,1,0,1,1,33.33,4,0.00,0.26,12,7,6,1,0,2,4,2,2,0,0,1,3,1,13,5,2,0,0,-
335,Oscar Klefbom,EDM,D,29,514.26666666667,1,7,1,6,8,36.36,49,2.04,1.52,110,74,19,1,1,7,6,3,3,0,0,1,20,12,17,52,71,0,0,-
336,Connor Murphy,CHI,D,14,238.83333333333,1,0,0,0,1,14.29,18,5.56,0.56,43,24,10,1,0,3,0,0,0,0,0,5,12,5,31,38,23,0,0,-
337,Phillip Danault,MTL,"C, L",27,373,6,11,5,6,17,62.96,31,19.35,2.55,50,42,24,12,0,1,6,3,3,0,0,3,18,6,52,24,8,215,180,54.43
338,Vladislav Namestnikov,"NYR, OTT",C,24,265.5,2,3,1,2,5,55.56,28,7.14,3.22,45,37,28,17,0,4,16,8,8,0,0,1,13,4,30,26,16,7,12,36.84
339,Rickard Rakell,ANA,R,27,360.85,7,6,3,3,13,59.09,55,12.73,5.36,85,71,57,28,1,8,0,0,0,0,0,5,15,8,28,29,8,2,0,100.00
340,Colin Miller,BUF,D,21,317.8,0,0,0,0,0,0.00,25,0.00,0.97,62,40,12,1,0,2,2,1,1,0,0,4,10,2,31,21,16,0,0,-
341,Jonathan Marchessault,VGK,C,28,406.91666666667,3,6,5,1,9,75.00,60,5.00,4.88,111,85,59,19,4,6,4,2,2,0,0,5,20,18,53,50,5,27,40,40.30
342,Barclay Goodrow,S.J,C,28,329.7,6,4,3,1,10,62.50,35,17.14,4.08,52,45,37,22,3,3,21,5,3,1,1,6,10,13,55,32,20,70,52,57.38
343,Brad Hunt,MIN,D,27,331.41666666667,3,1,1,0,4,30.77,25,12.00,1.21,47,36,13,5,3,3,0,0,0,0,0,1,7,4,3,18,15,0,0,-
344,Torey Krug,BOS,D,22,344.55,1,3,2,1,4,23.53,33,3.03,1,68,45,15,0,2,0,10,5,5,0,0,1,16,8,9,25,19,0,0,-
345,Matt Tennyson,N.J,D,17,208.05,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,3,5,2,22,29,16,0,0,-
346,Luke Glendening,DET,C,18,202.63333333333,2,0,0,0,2,66.67,18,11.11,1.62,30,27,18,7,1,1,0,0,0,0,0,1,4,3,51,21,19,85,61,58.22
347,Yanni Gourde,T.B,C,24,299.51666666667,5,4,3,1,9,69.23,38,13.16,3.45,61,45,35,17,0,5,8,4,4,0,0,5,6,14,20,32,6,35,37,48.61
348,Ryan Murray,CBJ,D,18,293.4,1,3,2,1,4,50.00,17,5.88,1.2,36,23,16,4,0,1,4,2,2,0,0,0,9,2,5,17,33,0,0,-
349,Alex Galchenyuk,PIT,C,18,198.11666666667,0,5,4,1,5,83.33,25,0.00,2.13,42,32,20,12,1,3,2,1,1,0,0,1,5,4,15,21,5,1,2,33.33
350,Morgan Rielly,TOR,D,28,503.38333333333,2,11,4,7,13,65.00,54,3.70,2.05,119,77,29,5,0,3,18,9,9,0,0,0,20,7,17,46,24,0,1,0.00
351,Hampus Lindholm,ANA,D,19,312.51666666667,0,6,2,4,6,46.15,23,0.00,0.76,53,35,8,1,1,3,12,6,6,0,0,1,16,2,6,23,19,0,0,-
352,Matt Dumba,MIN,D,27,476.31666666667,3,2,2,0,5,27.78,44,6.82,1.89,99,66,26,3,3,6,18,9,9,0,0,5,7,5,35,32,21,0,0,-
353,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
354,Brady Skjei,NYR,D,24,388.98333333333,3,5,1,4,8,44.44,43,6.98,1.64,82,60,14,4,1,3,12,6,6,0,0,1,23,7,37,35,24,0,0,-
355,Tanner Pearson,VAN,L,28,346.46666666667,3,6,2,4,9,81.82,60,5.00,4.4,85,70,50,17,4,5,2,1,1,0,0,6,12,13,32,37,11,0,6,0.00
356,Scott Laughton,PHI,L,14,168.95,2,3,3,0,5,62.50,17,11.76,1.92,30,20,20,10,0,3,0,0,0,0,0,0,9,8,29,13,8,42,38,52.50
357,Mark Jankowski,CGY,C,26,202.08333333333,0,0,0,0,0,-,12,0.00,2.15,27,21,20,10,1,3,6,3,3,0,0,1,8,10,7,17,7,85,70,54.84
358,Olli Maatta,CHI,D,26,405.4,1,5,3,2,6,35.29,29,3.45,1.01,67,41,14,0,0,5,4,2,2,0,0,0,19,13,49,57,35,0,0,-
359,Mike Matheson,FLA,D,21,365.33333333333,0,1,1,0,1,7.69,36,0.00,1.3,81,54,14,2,0,6,2,1,1,0,0,3,25,15,15,24,17,0,0,-
360,Zemgus Girgensons,BUF,C,27,264.98333333333,3,3,0,3,6,85.71,26,11.54,2.82,43,35,34,19,1,2,4,2,2,0,0,3,2,0,38,18,2,6,3,66.67
361,Cody Ceci,TOR,D,28,509.2,1,3,2,1,4,19.05,25,4.00,0.75,67,44,8,1,1,3,4,2,2,0,0,1,15,4,39,55,41,0,0,-
362,Tom Wilson,WSH,R,28,371.71666666667,6,5,2,3,11,57.89,49,12.24,4.96,78,60,48,30,1,4,16,8,8,0,0,5,12,7,99,26,16,6,6,50.00
363,Tomas Hertl,S.J,C,24,311.71666666667,5,7,5,2,12,75.00,36,13.89,4.32,64,46,47,24,2,7,10,5,5,0,0,4,7,5,16,19,7,138,109,55.87
364,Teuvo Teravainen,CAR,L,27,362.36666666667,3,8,7,1,11,57.89,46,6.52,3.72,88,65,48,18,4,1,2,1,1,0,0,0,11,11,7,14,5,10,10,50.00
365,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
366,Jacob Trouba,NYR,D,25,410.43333333333,3,4,2,2,7,41.18,56,5.36,2.38,98,75,22,5,1,9,6,3,3,0,0,2,24,8,47,29,39,0,0,-
367,Slater Koekkoek,CHI,D,10,137.06666666667,0,3,1,2,3,50.00,8,0.00,0.27,23,15,4,0,0,0,4,2,2,0,0,2,9,1,18,7,8,0,0,-
368,Filip Forsberg,NSH,L,20,263.8,7,6,4,2,13,76.47,45,15.56,3.63,74,62,45,22,3,3,2,1,1,0,0,4,10,11,29,21,3,0,1,0.00
369,Radek Faksa,DAL,C,28,343.4,5,4,2,2,9,64.29,43,11.63,4.12,77,60,51,27,1,10,12,5,5,0,0,2,13,11,24,38,16,135,139,49.27
370,Matt Grzelcyk,BOS,D,27,396.83333333333,2,3,3,0,5,33.33,39,5.13,1.62,76,55,19,2,1,5,8,4,4,0,0,1,18,7,17,38,23,0,0,-
371,Colton Parayko,STL,D,28,531.13333333333,2,5,1,4,7,35.00,58,3.45,2.2,106,81,24,5,3,6,6,3,3,0,0,4,10,12,26,49,39,0,0,-
372,Brendan Leipsic,WSH,L,28,246.4,3,4,2,2,7,53.85,26,11.54,2.9,50,37,33,19,2,1,0,0,0,0,0,2,13,2,22,19,9,4,4,50.00
373,Oskar Sundqvist,STL,C,26,290.2,7,4,4,0,11,78.57,37,18.92,2.8,66,48,35,15,3,7,12,6,6,0,0,5,7,11,23,30,10,47,54,46.53
374,Esa Lindell,DAL,D,28,458.46666666667,1,3,3,0,4,18.18,25,4.00,0.95,56,33,19,4,0,6,2,1,1,0,0,2,19,3,25,31,34,0,0,-
375,Chandler Stephenson,WSH,C,24,242.71666666667,3,0,0,0,3,37.50,17,17.65,1.8,31,27,18,7,1,3,6,2,2,0,0,0,5,11,18,26,8,67,64,51.15
376,Shayne Gostisbehere,PHI,D,24,350.2,0,1,0,1,1,25.00,20,0.00,0.81,42,27,11,0,0,3,4,2,2,0,0,6,19,3,7,20,15,0,0,-
377,Mackenzie MacEachern,STL,L,21,186.05,3,2,0,2,5,71.43,23,13.04,2.59,37,29,23,11,0,2,0,0,0,0,0,1,6,3,34,30,6,1,2,33.33
378,Devin Shore,ANA,C,13,134.78333333333,0,2,2,0,2,33.33,12,0.00,1.08,18,16,12,8,2,1,0,0,0,0,0,0,0,5,17,12,4,9,3,75.00
379,Jujhar Khaira,EDM,L,27,300.83333333333,5,0,0,0,5,83.33,31,16.13,2.83,54,37,29,14,0,4,10,5,5,0,0,5,10,3,53,34,8,7,4,63.64
380,Adam Pelech,NYI,D,24,424.43333333333,1,4,2,2,5,31.25,26,3.85,1.11,59,38,14,4,2,5,8,4,4,0,0,2,26,16,43,36,44,0,0,-
381,Jimmy Vesey,BUF,L,24,261.35,2,4,2,2,6,50.00,35,5.71,3.11,61,52,39,15,1,3,0,0,0,0,0,3,5,5,13,16,6,0,2,0.00
382,Chris Tierney,OTT,C,27,337.1,1,8,3,5,9,64.29,30,3.33,2.58,51,40,32,12,0,4,6,3,3,0,0,4,12,9,19,14,8,168,130,56.38
383,Jordan Martinook,CAR,L,12,118.66666666667,1,2,1,1,3,100.00,11,9.09,1.16,27,18,15,5,2,3,2,1,1,0,0,1,2,3,17,16,5,1,7,12.50
384,Boo Nieves,NYR,C,3,22.133333333333,0,0,0,0,0,0.00,1,0.00,0.11,5,2,1,0,1,0,2,1,1,0,0,0,0,1,3,2,1,13,5,72.22
385,Damon Severson,N.J,D,25,421.96666666667,2,2,1,1,4,36.36,22,9.09,1,49,29,11,1,2,1,4,2,2,0,0,2,13,10,18,17,23,0,0,-
386,Colton Sissons,NSH,C,26,296.98333333333,5,5,5,0,10,76.92,25,20.00,2.23,39,35,22,10,0,3,6,3,3,0,0,0,11,5,43,10,10,108,96,52.94
387,Teddy Blueger,PIT,C,27,334.01666666667,2,2,2,0,4,50.00,34,5.88,2.91,50,41,37,14,2,4,2,1,1,0,0,2,8,7,31,44,9,123,124,49.80
388,Jake McCabe,BUF,D,26,440.16666666667,1,4,3,1,5,29.41,30,3.33,0.63,65,41,15,0,0,6,14,7,7,0,0,1,8,6,34,37,39,0,0,-
389,Brock McGinn,CAR,L,27,299.05,1,4,4,0,5,62.50,37,2.70,3.79,67,54,45,24,1,5,8,4,4,0,0,4,3,11,30,32,4,7,12,36.84
390,Connor Carrick,N.J,D,4,53.633333333333,0,1,0,1,1,50.00,4,0.00,0.09,7,5,0,0,0,0,2,1,1,0,0,0,1,1,4,4,5,0,0,-
391,Nikolai Prokhorkin,L.A,L,10,96.55,2,1,1,0,3,100.00,10,20.00,1.06,19,13,11,3,1,3,2,1,1,0,0,2,5,3,12,6,2,33,36,47.83
392,Charles Hudon,MTL,L,8,71.966666666667,0,1,0,1,1,inf,12,0.00,0.74,21,17,10,3,1,1,0,0,0,0,0,1,1,3,14,10,1,0,1,0.00
393,Dominic Toninato,FLA,C,9,84.9,2,0,0,0,2,40.00,8,25.00,0.95,15,14,8,3,1,0,5,1,0,1,0,1,3,1,15,8,3,17,19,47.22
394,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
395,Jaccob Slavin,CAR,D,27,492.38333333333,2,10,5,5,12,46.15,48,4.17,1.83,101,69,22,6,0,4,2,1,1,0,0,4,13,21,13,40,24,0,0,-
396,Andreas Athanasiou,DET,C,27,356.63333333333,4,5,3,2,9,81.82,44,9.09,3.23,71,59,35,14,2,2,6,3,3,0,0,3,12,7,16,18,11,20,18,52.63
397,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
398,Brett Kulak,MTL,D,16,232.45,0,1,0,1,1,14.29,20,0.00,0.5,45,26,14,3,2,1,8,4,4,0,0,1,10,7,14,31,16,0,0,-
399,Cedric Paquette,T.B,C,16,189.86666666667,1,5,3,2,6,75.00,21,4.76,2.12,39,32,28,10,0,1,4,2,2,0,0,2,1,5,49,11,11,88,79,52.69
400,Erik Gustafsson,CHI,D,25,405.33333333333,3,2,1,1,5,22.73,25,12.00,1.17,54,33,13,3,0,2,13,5,4,1,0,2,23,9,29,27,20,0,0,-
401,Josh Anderson,CBJ,R,20,251.41666666667,1,1,1,0,2,25.00,39,2.56,2.94,64,51,36,14,3,6,10,5,5,0,0,6,7,7,44,15,6,4,8,33.33
402,Paul LaDue,L.A,D,1,10.783333333333,0,1,0,1,1,inf,2,0.00,0.03,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,-
403,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
404,Matthew Benning,EDM,D,24,307,0,5,3,2,5,35.71,17,0.00,0.54,40,28,5,0,0,0,10,5,5,0,0,3,10,9,47,44,17,0,0,-
405,Vinnie Hinostroza,ARI,C,28,342.46666666667,4,6,3,3,10,71.43,39,10.26,2.93,63,44,31,13,4,3,4,2,2,0,0,4,9,14,15,29,10,10,16,38.46
406,Joseph Blandisi,PIT,C,10,90.7,1,2,2,0,3,75.00,6,16.67,0.46,10,7,5,3,0,1,0,0,0,0,0,3,0,2,15,14,5,22,29,43.14
407,Connor Brown,OTT,R,27,395.11666666667,2,11,7,4,13,81.25,39,5.13,3.2,62,52,34,15,2,5,6,2,2,0,0,2,13,12,6,24,12,3,5,37.50
408,Ben Hutton,L.A,D,27,426.51666666667,1,4,1,3,5,38.46,48,2.08,1.48,85,64,20,4,0,8,4,2,2,0,0,1,12,3,18,33,31,0,0,-
409,Alexander Kerfoot,TOR,C,23,277.88333333333,4,2,1,1,6,46.15,28,14.29,3.43,47,42,33,22,2,2,14,7,7,0,0,4,9,6,21,48,16,94,107,46.77
410,Nikita Gusev,N.J,L,22,223.48333333333,5,6,5,1,11,91.67,39,12.82,2.83,55,49,32,10,2,3,4,2,2,0,0,4,8,4,6,8,2,0,0,-
411,Joakim Ryan,L.A,D,14,206.95,1,1,1,0,2,40.00,17,5.88,0.74,34,23,7,1,0,1,4,2,2,0,0,1,12,3,8,18,12,0,0,-
412,Kurtis MacDermid,L.A,D,13,153.06666666667,1,1,0,1,2,40.00,17,5.88,0.61,28,23,8,2,2,3,8,4,4,0,0,1,7,1,24,12,12,0,0,-
413,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
414,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
415,Scott Sabourin,OTT,R,11,68.633333333333,1,1,1,0,2,100.00,9,11.11,0.82,18,14,10,6,0,0,13,5,4,1,0,1,1,0,26,8,5,0,1,0.00
416,Tim Schaller,VAN,C,28,245.76666666667,3,0,0,0,3,60.00,31,9.68,3.3,54,44,34,19,3,5,8,4,4,0,0,3,5,8,22,21,8,2,2,50.00
417,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
418,Nate Schmidt,VGK,D,16,269.05,1,5,2,3,6,54.55,21,4.76,0.92,44,30,14,2,1,1,2,1,1,0,0,0,8,5,10,10,27,0,0,-
419,Carter Rowney,ANA,R,27,273.6,2,2,2,0,4,57.14,23,8.70,2.03,40,32,25,13,2,2,8,4,4,0,0,5,13,6,80,27,11,13,8,61.90
420,Chad Ruhwedel,PIT,D,4,55.083333333333,0,1,0,1,1,33.33,4,0.00,0.07,7,5,3,0,0,1,6,3,3,0,0,0,1,0,16,1,0,0,0,-
421,Michael Raffl,PHI,L,27,280.2,2,5,2,3,7,70.00,25,8.00,2.2,35,29,22,12,0,2,0,0,0,0,0,5,12,6,30,28,12,52,55,48.60
422,Dominik Kubalik,CHI,L,24,262.78333333333,5,2,1,1,7,70.00,47,10.64,3.9,70,58,43,17,4,5,6,3,3,0,0,1,6,7,40,18,10,0,2,0.00
423,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
424,Andreas Johnsson,TOR,L,28,388.18333333333,3,7,3,4,10,47.62,50,6.00,4.06,78,62,48,22,3,3,12,6,6,0,0,6,10,5,26,30,11,0,1,0.00
425,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
426,MacKenzie Weegar,FLA,D,18,309.88333333333,3,7,2,5,10,50.00,32,9.38,1.89,47,38,14,4,0,6,11,4,3,1,0,4,17,9,26,27,9,0,0,-
427,Tyler Motte,VAN,C,6,62.033333333333,0,1,1,0,1,50.00,3,0.00,0.56,8,7,4,4,0,3,0,0,0,0,0,0,1,4,16,1,7,1,2,33.33
428,Will Butcher,N.J,D,23,382.76666666667,3,5,2,3,8,50.00,25,12.00,0.93,51,36,14,0,0,3,2,1,1,0,0,0,9,4,13,25,25,0,0,-
429,Tucker Poolman,WPG,D,25,396.61666666667,1,7,3,4,8,33.33,24,4.17,0.74,60,41,12,1,1,1,4,2,2,0,0,1,14,5,21,34,24,0,0,-
430,Connor Clifton,BOS,D,23,321.76666666667,2,0,0,0,2,13.33,16,12.50,0.7,41,24,9,4,0,1,6,3,3,0,0,3,7,12,59,49,25,0,0,-
431,Carson Soucy,MIN,D,24,297.13333333333,1,1,1,0,2,20.00,19,5.26,0.7,39,26,10,3,0,2,0,0,0,0,0,5,6,4,29,29,14,0,0,-
432,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
433,Josh Brown,FLA,D,22,266.5,1,2,0,2,3,33.33,9,11.11,0.33,25,14,4,1,0,0,6,2,2,0,0,4,9,5,31,24,20,0,0,-
434,John Hayden,N.J,C,11,104.65,0,1,0,1,1,20.00,8,0.00,0.34,13,9,6,1,1,1,2,1,1,0,0,3,0,5,21,12,5,1,2,33.33
435,Pavel Buchnevich,NYR,L,25,335.81666666667,4,10,9,1,14,53.85,31,12.90,3.06,48,37,36,16,2,5,8,4,4,0,0,5,22,13,20,33,9,1,5,16.67
436,Jake Guentzel,PIT,C,27,437.61666666667,10,8,7,1,18,72.00,68,14.71,5.95,104,83,71,33,3,7,6,3,3,0,0,4,6,11,33,43,9,3,4,42.86
437,Mattias Janmark,DAL,C,23,270.5,2,4,3,1,6,54.55,18,11.11,1.43,33,23,16,3,0,4,4,2,2,0,0,1,9,4,7,23,9,8,3,72.73
438,Anthony Duclair,OTT,L,27,317.4,7,4,3,1,11,78.57,52,13.46,5.01,81,66,55,28,3,10,10,5,5,0,0,3,11,5,19,22,13,1,0,100.00
439,Carter Verhaeghe,T.B,C,15,131.76666666667,0,1,0,1,1,16.67,16,0.00,1.89,26,21,18,11,0,3,2,1,1,0,0,2,4,3,3,16,0,13,14,48.15
440,Oliver Bjorkstrand,CBJ,R,26,366.23333333333,4,6,3,3,10,66.67,52,7.69,4.34,88,70,62,21,2,6,6,3,3,0,0,5,10,13,22,45,11,3,7,30.00
441,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
442,Miles Wood,N.J,L,25,287.48333333333,3,4,3,1,7,77.78,43,6.98,3.65,73,62,32,20,3,4,16,8,8,0,0,10,7,4,33,35,6,0,0,-
443,Nick Paul,OTT,L,22,317.16666666667,3,4,3,1,7,63.64,37,8.11,3.45,70,55,41,20,2,11,6,3,3,0,0,5,11,10,51,24,17,80,57,58.39
444,Andrew Copp,WPG,C,27,364.36666666667,4,5,4,1,9,81.82,45,8.89,3.64,69,57,46,15,4,6,6,3,3,0,0,10,10,16,26,35,6,86,62,58.11
445,Ryan Graves,COL,D,25,315.15,2,4,2,2,6,24.00,32,6.25,0.98,65,42,16,2,0,5,15,6,5,1,0,0,8,3,29,21,39,0,0,-
446,Andre Burakovsky,COL,L,24,278.3,9,3,1,2,12,80.00,36,25.00,2.18,57,39,31,10,2,3,6,3,3,0,0,3,14,10,5,29,15,2,4,33.33
447,Shea Theodore,VGK,D,28,463.3,3,3,1,2,6,33.33,48,6.25,2.23,111,70,31,5,2,10,4,2,2,0,0,4,18,19,8,36,21,0,0,-
448,Jason Dickinson,DAL,C,24,269.63333333333,4,3,2,1,7,63.64,29,13.79,2.05,46,38,24,11,0,0,0,0,0,0,0,1,10,11,33,24,14,44,44,50.00
449,Ryan Hartman,MIN,R,27,294.55,3,4,2,2,7,53.85,36,8.33,3.13,62,44,34,18,3,8,16,8,8,0,0,8,6,13,17,14,16,14,23,37.84
450,Adam Erne,DET,L,21,218.83333333333,0,0,0,0,0,0.00,22,0.00,1.42,37,27,15,10,2,3,4,2,2,0,0,2,16,0,53,11,11,9,3,75.00
451,Jacob de la Rose,"DET, STL","C, L",25,244.76666666667,1,4,2,2,5,100.00,23,4.35,1.72,34,28,19,10,0,4,4,2,2,0,0,1,6,6,48,15,9,60,82,42.25
452,J.T. Compher,COL,L,23,261.7,3,7,5,2,10,50.00,23,13.04,1.6,45,32,24,7,1,1,4,2,2,0,0,4,7,5,10,24,10,48,61,44.04
453,Valentin Zykov,VGK,L,7,74.383333333333,0,2,1,1,2,100.00,7,0.00,0.36,12,9,6,3,0,1,2,1,1,0,0,1,9,1,10,13,3,0,1,0.00
454,Robert Hagg,PHI,D,16,222.45,0,3,0,3,3,42.86,14,0.00,0.47,38,22,10,0,0,3,4,2,2,0,0,2,10,2,51,23,27,0,0,-
455,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
456,Nic Petan,TOR,C,13,138.33333333333,0,3,2,1,3,60.00,16,0.00,1.41,35,29,19,6,1,5,4,2,2,0,0,0,2,4,7,20,4,1,2,33.33
457,Gustav Olofsson,MTL,D,2,18.333333333333,0,0,0,0,0,-,1,0.00,0.06,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,-
458,Carl Dahlstrom,WPG,D,11,161.1,0,0,0,0,0,0.00,7,0.00,0.25,26,11,8,2,0,0,4,2,2,0,0,0,8,1,4,15,8,0,0,-
459,Madison Bowey,DET,D,22,346.23333333333,1,7,3,4,8,61.54,25,4.00,1.28,47,35,14,1,0,2,12,6,6,0,0,1,16,6,17,26,18,0,0,-
