"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"537","Jordan Greenway","MIN","L","13","149.53333333333","0","4","3","1","4","66.67","14","0.00","1.32","27","19","13","7","0","4","2","1","1","0","0","2","7","7","23","22","4","5","5","50.00"
"538","Timo Meier","S.J","R","16","219.98333333333","1","3","2","1","4","80.00","34","2.94","2.92","53","47","37","16","2","3","4","2","2","0","0","3","9","7","29","23","6","2","6","25.00"
"552","Ethan Bear","EDM","D","16","297.3","2","2","1","1","4","44.44","18","11.11","0.81","43","26","11","2","0","3","8","4","4","0","0","1","14","6","8","14","16","0","0","-"
"554","Jack Roslovic","WPG","C","16","192.18333333333","1","3","3","0","4","66.67","25","4.00","1.69","43","33","23","6","2","0","2","1","1","0","0","1","9","4","14","11","2","30","23","56.60"
"555","Zach Werenski","CBJ","D","15","260.33333333333","2","2","0","2","4","44.44","31","6.45","2","66","45","19","6","0","5","2","1","1","0","0","0","12","7","11","20","13","0","0","-"
"559","Mathieu Joseph","T.B","R","13","142.83333333333","3","1","0","1","4","57.14","15","20.00","1.27","28","21","17","6","1","2","6","3","3","0","0","2","5","8","12","13","3","1","3","25.00"
"562","Mitchell Marner","TOR","C, R","16","214.1","0","4","4","0","4","57.14","25","0.00","1.92","50","37","27","7","2","5","2","1","1","0","0","1","8","15","7","13","7","2","2","50.00"
"566","Joel Eriksson Ek","MIN","C","12","141.78333333333","1","3","1","2","4","50.00","18","5.56","1.83","27","22","16","7","0","5","2","1","1","0","0","6","7","3","22","10","10","48","60","44.44"
"578","Noel Acciari","FLA","C","14","173.53333333333","4","0","0","0","4","66.67","21","19.05","2.16","34","27","27","12","0","3","0","0","0","0","0","3","1","4","22","13","14","83","85","49.40"
"584","Dmytro Timashov","TOR","L","12","108.33333333333","1","3","2","1","4","100.00","11","9.09","0.49","21","15","6","1","0","0","2","1","1","0","0","0","0","0","32","11","5","0","0","-"
"634","Filip Hronek","DET","D","16","259.88333333333","0","4","2","2","4","40.00","18","0.00","0.68","46","30","8","0","0","1","2","1","1","0","0","2","13","2","18","20","12","0","0","-"
"644","Zach Aston-Reese","PIT","C","15","177.76666666667","2","2","1","1","4","66.67","31","6.45","2.54","48","41","27","12","0","4","6","3","3","0","0","0","7","5","29","24","8","2","4","33.33"
"649","Cody Glass","VGK","C","16","185.11666666667","3","1","0","1","4","66.67","23","13.04","1.68","29","28","23","10","0","0","2","1","1","0","0","4","8","12","8","20","2","24","35","40.68"
"650","Casey Mittelstadt","BUF","C","15","144.21666666667","2","2","2","0","4","57.14","13","15.38","1.05","20","17","15","8","1","0","2","1","1","0","0","2","3","4","6","12","2","49","46","51.58"
"656","Max Comtois","ANA","L","12","140.63333333333","1","3","3","0","4","66.67","9","11.11","1.41","25","20","14","7","1","2","2","1","1","0","0","3","8","1","25","3","3","1","7","12.50"
"666","Alex Iafallo","L.A","L","15","186.76666666667","2","2","1","1","4","44.44","21","9.52","2.09","32","27","25","11","2","3","0","0","0","0","0","3","1","4","9","16","10","4","1","80.00"
"668","Neal Pionk","WPG","D","16","294.06666666667","2","2","2","0","4","40.00","25","8.00","0.89","50","33","11","2","1","2","4","2","2","0","0","2","9","5","31","27","15","0","0","-"
"686","Rasmus Dahlin","BUF","D","15","219.33333333333","1","3","2","1","4","50.00","13","7.69","0.53","39","16","10","2","0","1","6","3","3","0","0","1","8","1","12","20","8","0","0","-"
"687","Barrett Hayton","ARI","C","8","93.383333333333","1","3","2","1","4","66.67","10","10.00","0.7","18","14","10","4","0","0","8","4","4","0","0","3","3","4","2","13","0","4","6","40.00"
"699","Blake Lizotte","L.A","C","15","170.78333333333","0","4","3","1","4","57.14","12","0.00","1.34","27","20","20","6","2","1","4","2","2","0","0","4","5","4","8","20","5","52","44","54.17"
"704","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.39","16","11","5","1","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"13","Jay Bouwmeester","STL","D","16","286.03333333333","1","2","1","1","3","30.00","11","9.09","0.49","25","18","8","0","0","1","6","3","3","0","0","1","11","1","11","14","19","0","0","-"
"26","Brian Boyle","FLA","C","6","74.433333333333","2","1","0","1","3","75.00","11","18.18","0.91","15","14","12","4","1","0","0","0","0","0","0","0","2","4","12","4","9","25","25","50.00"
"27","Corey Perry","DAL","R","10","113.43333333333","2","1","0","1","3","100.00","8","25.00","1.13","19","12","11","5","0","1","0","0","0","0","0","0","2","1","10","5","4","0","0","-"
"34","Joe Pavelski","DAL","C","17","223.58333333333","1","2","0","2","3","37.50","20","5.00","2.42","37","29","19","10","0","2","6","3","3","0","0","5","8","4","9","10","10","46","33","58.23"
"57","Matt Niskanen","PHI","D","14","226.91666666667","1","2","1","1","3","23.08","18","5.56","0.66","36","24","7","0","0","5","4","2","2","0","0","2","7","6","22","22","13","0","0","-"
"60","Justin Abdelkader","DET","L","13","133.25","0","3","2","1","3","75.00","11","0.00","0.73","22","18","10","2","1","0","2","1","1","0","0","3","3","3","19","11","3","8","13","38.10"
"64","Vladimir Sobotka","BUF","C","15","193.8","1","2","1","1","3","33.33","23","4.35","1.41","32","25","21","9","3","0","4","2","2","0","0","4","3","1","25","15","5","27","24","52.94"
"74","Nick Foligno","CBJ","L","15","203.3","0","3","1","2","3","50.00","22","0.00","1.64","37","27","21","9","1","4","2","1","1","0","0","3","5","12","39","12","4","25","27","48.08"
"81","Cal Clutterbuck","NYI","R","14","159.61666666667","1","2","1","1","3","60.00","15","6.67","1.02","25","21","12","4","0","3","14","3","2","0","1","4","7","2","43","27","12","1","0","100.00"
"90","Michael Frolik","CGY","R","18","192.46666666667","1","2","2","0","3","75.00","17","5.88","1.29","45","29","20","5","1","3","16","8","8","0","0","1","6","11","7","16","1","1","7","12.50"
"100","Justin Braun","PHI","D","14","207.9","0","3","2","1","3","37.50","16","0.00","0.34","37","26","6","0","0","2","4","2","2","0","0","1","7","3","12","15","11","0","0","-"
"102","Pat Maroon","T.B","L","11","89.05","1","2","1","1","3","75.00","14","7.14","1.64","20","17","13","7","0","5","0","0","0","0","0","4","0","0","12","12","2","4","0","100.00"
"106","Logan Couture","S.J","C","16","198.7","1","2","2","0","3","50.00","15","6.67","1.12","30","20","20","8","1","1","2","1","1","0","0","3","4","6","9","17","9","74","87","45.96"
"114","Carl Gunnarsson","STL","D","9","117.28333333333","1","2","1","1","3","75.00","7","14.29","0.21","8","7","2","1","0","0","2","1","1","0","0","1","5","0","5","13","5","0","0","-"
"119","Mikael Backlund","CGY","C","18","248.51666666667","1","2","2","0","3","27.27","31","3.23","3.46","66","46","39","14","0","7","4","2","2","0","0","3","6","10","7","16","3","94","102","47.96"
"120","Ryan McDonagh","T.B","D","13","224.05","0","3","2","1","3","37.50","9","0.00","0.41","33","18","7","1","3","1","2","1","1","0","0","1","8","10","10","12","13","0","0","-"
"125","Carl Hagelin","WSH","L","16","177.18333333333","0","3","2","1","3","60.00","20","0.00","1.52","28","26","17","3","0","1","2","1","1","0","0","0","5","3","9","5","1","1","4","20.00"
"127","Wayne Simmonds","N.J","R","13","150.68333333333","0","3","2","1","3","75.00","26","0.00","1.87","36","31","17","6","2","2","2","1","1","0","0","2","2","6","26","9","4","1","2","33.33"
"143","Jake Gardiner","CAR","D","15","216.13333333333","0","3","0","3","3","50.00","12","0.00","0.27","35","19","4","0","1","2","2","1","1","0","0","2","9","6","10","13","15","0","0","-"
"144","Michael Del Zotto","ANA","D","13","206.45","1","2","0","2","3","33.33","9","11.11","0.47","22","15","8","1","0","1","2","1","1","0","0","1","7","3","24","8","13","0","0","-"
"150","Justin Schultz","PIT","D","15","246.76666666667","1","2","0","2","3","25.00","32","3.13","1.2","57","43","7","1","1","5","0","0","0","0","0","1","5","1","11","24","13","0","0","-"
"153","Derek Stepan","ARI","C","15","205.06666666667","1","2","1","1","3","75.00","16","6.25","2.19","41","28","21","12","1","4","2","1","1","0","0","2","8","6","5","11","10","88","100","46.81"
"162","Matt Martin","NYI","L","7","67.35","2","1","1","0","3","100.00","7","28.57","0.8","9","9","7","6","0","0","0","0","0","0","0","1","2","1","26","7","0","1","2","33.33"
"163","Cam Atkinson","CBJ","R","15","196.41666666667","0","3","1","2","3","50.00","40","0.00","2.56","62","51","26","10","4","5","4","2","2","0","0","2","6","8","7","6","8","19","22","46.34"
"166","Luke Witkowski","T.B","R","12","103.2","1","2","1","1","3","100.00","10","10.00","0.88","13","12","7","5","0","0","13","5","4","1","0","2","2","2","38","13","3","0","0","-"
"181","Evander Kane","S.J","L","13","178.21666666667","2","1","0","1","3","50.00","33","6.06","2.97","54","42","30","14","0","5","8","4","4","0","0","0","8","9","35","19","3","10","5","66.67"
"188","Dmitry Kulikov","WPG","D","15","277.36666666667","1","2","0","2","3","30.00","20","5.00","0.96","43","32","5","1","1","1","10","5","5","0","0","2","14","5","27","29","17","0","0","-"
"194","Tyson Barrie","TOR","D","16","297.6","0","3","3","0","3","33.33","33","0.00","0.67","68","41","9","0","0","2","6","3","3","0","0","1","17","2","10","27","15","0","0","-"
"195","Dmitry Orlov","WSH","D","16","289.48333333333","0","3","3","0","3","33.33","14","0.00","0.66","34","21","9","1","0","2","6","3","3","0","0","0","9","11","25","11","17","0","0","-"
"197","Brian Dumoulin","PIT","D","11","199.61666666667","0","3","2","1","3","23.08","17","0.00","0.52","37","27","4","0","0","2","4","2","2","0","0","0","5","4","24","30","11","0","0","-"
"209","Gabriel Bourque","WPG","L","16","149.83333333333","1","2","1","1","3","75.00","16","6.25","1.01","26","23","13","3","1","0","0","0","0","0","0","1","6","2","49","20","12","0","1","0.00"
"221","Christopher Tanev","VAN","D","15","228.86666666667","1","2","1","1","3","23.08","11","9.09","0.36","17","14","3","1","2","1","4","2","2","0","0","1","8","5","5","29","30","0","0","-"
"239","Kevin Hayes","PHI","R","14","189.45","2","1","0","1","3","60.00","27","7.41","2.4","45","36","27","16","1","3","2","1","1","0","0","3","6","5","22","13","2","66","71","48.18"
"256","Bryan Rust","PIT","R","4","46.016666666667","2","1","0","1","3","75.00","4","50.00","0.67","8","5","7","3","0","0","0","0","0","0","0","0","3","0","4","5","2","0","0","-"
"259","Marcus Sorensen","S.J","L","13","138.06666666667","2","1","0","1","3","60.00","15","13.33","1.84","23","18","17","10","0","4","6","3","3","0","0","1","1","2","16","9","2","0","1","0.00"
"274","Travis Boyd","WSH","C","4","33.866666666667","0","3","2","1","3","75.00","1","0.00","0.27","2","2","2","1","0","0","0","0","0","0","0","1","1","0","0","1","1","3","3","50.00"
"275","Dylan DeMelo","OTT","D","14","189.98333333333","0","3","1","2","3","27.27","15","0.00","0.58","22","20","8","1","0","6","9","3","2","1","0","0","9","3","28","29","13","0","0","-"
"281","Vincent Trocheck","FLA","C","8","110.73333333333","0","3","1","2","3","60.00","16","0.00","1.23","27","22","17","6","2","3","0","0","0","0","0","1","10","8","11","10","8","40","45","47.06"
"306","Gabriel Landeskog","COL","L","11","163.13333333333","2","1","1","0","3","50.00","20","10.00","1.97","30","28","16","9","0","2","10","5","5","0","0","2","3","8","20","15","6","36","41","46.75"
"314","Jonas Brodin","MIN","D","15","257.78333333333","0","3","1","2","3","42.86","20","0.00","0.63","44","27","15","1","2","0","4","2","2","0","0","0","5","3","7","23","22","0","0","-"
"322","Vladislav Namestnikov","NYR, OTT","C, L","14","166.81666666667","1","2","1","1","3","60.00","18","5.56","1.72","28","22","17","7","0","1","10","5","5","0","0","1","6","3","16","16","10","2","6","25.00"
"329","Matt Tennyson","N.J","D","8","100.58333333333","0","3","0","3","3","50.00","4","0.00","0.19","7","5","3","1","0","0","4","2","2","0","0","2","2","1","7","15","5","0","0","-"
"336","Matt Dumba","MIN","D","15","261.58333333333","1","2","2","0","3","37.50","22","4.55","1.05","54","33","13","2","2","3","10","5","5","0","0","1","5","1","19","19","13","0","0","-"
"347","Teuvo Teravainen","CAR","L","15","197.31666666667","2","1","1","0","3","42.86","25","8.00","2.09","51","37","25","11","2","1","0","0","0","0","0","0","9","6","3","9","5","3","4","42.86"
"348","Jacob Trouba","NYR","D","12","189.76666666667","1","2","2","0","3","37.50","27","3.70","0.95","46","34","10","1","0","3","2","1","1","0","0","2","14","5","19","10","22","0","0","-"
"353","Colton Parayko","STL","D","16","298.05","0","3","0","3","3","27.27","30","0.00","0.93","58","43","13","1","1","3","6","3","3","0","0","3","3","6","14","19","19","0","0","-"
"370","Brock McGinn","CAR","L","15","169.33333333333","0","3","3","0","3","60.00","16","0.00","2.47","40","28","28","16","0","4","6","3","3","0","0","2","1","7","17","14","3","6","12","33.33"
"375","Andreas Athanasiou","DET","C","14","184.33333333333","1","2","1","1","3","75.00","20","5.00","1.53","34","28","18","7","2","1","6","3","3","0","0","1","7","4","1","7","6","11","12","47.83"
"383","Vinnie Hinostroza","ARI","C, R","15","182.83333333333","1","2","1","1","3","75.00","18","5.56","1.45","29","19","15","8","2","1","4","2","2","0","0","3","5","7","10","14","8","9","12","42.86"
"386","Ben Hutton","L.A","D","15","251.31666666667","1","2","0","2","3","37.50","28","3.57","0.95","51","38","14","2","0","2","0","0","0","0","0","0","8","2","12","19","17","0","0","-"
"394","Tim Schaller","VAN","C","15","140.7","3","0","0","0","3","60.00","20","15.00","2.21","33","27","19","9","3","4","6","3","3","0","0","0","5","5","15","13","5","2","1","66.67"
"395","Danny DeKeyser","DET","D","8","140.48333333333","0","3","1","2","3","50.00","12","0.00","0.44","22","18","5","0","1","3","4","2","2","0","0","0","6","0","4","14","15","0","0","-"
"397","Carter Rowney","ANA","C, R","17","165.85","2","1","1","0","3","60.00","12","16.67","1.01","23","17","15","6","0","0","4","2","2","0","0","1","9","3","45","12","6","10","6","62.50"
"399","Dominik Kubalik","CHI","L","14","158.51666666667","2","1","0","1","3","60.00","31","6.45","2.26","45","39","28","8","2","2","6","3","3","0","0","1","3","5","26","11","6","0","2","0.00"
"405","Will Butcher","N.J","D","11","179.01666666667","1","2","2","0","3","50.00","8","12.50","0.36","22","12","9","0","0","1","2","1","1","0","0","0","2","0","7","8","12","0","0","-"
"417","Oliver Bjorkstrand","CBJ","R","15","215.08333333333","2","1","1","0","3","42.86","32","6.25","2.69","50","42","36","13","2","4","4","2","2","0","0","2","4","8","11","29","8","1","7","12.50"
"421","Andrew Copp","WPG","C","16","221.13333333333","2","1","1","0","3","100.00","18","11.11","1.79","34","25","25","10","3","1","4","2","2","0","0","5","5","7","16","21","3","78","58","57.35"
"438","Zach Sanford","STL","L","11","120.95","1","2","1","1","3","42.86","10","10.00","1.21","18","15","16","6","3","0","6","3","3","0","0","1","1","3","23","5","5","0","0","-"
"447","Rasmus Ristolainen","BUF","D","15","280.18333333333","0","3","1","2","3","25.00","22","0.00","0.79","40","26","12","3","0","1","4","2","2","0","0","2","7","3","38","25","16","0","0","-"
"453","Alexander Wennberg","CBJ","C","15","194.9","1","2","0","2","3","42.86","9","11.11","0.79","16","14","9","6","0","1","0","0","0","0","0","3","3","5","4","17","5","83","74","52.87"
"455","Nikita Zadorov","COL","D","14","217.31666666667","1","2","0","2","3","25.00","19","5.26","0.63","37","28","8","1","1","6","16","8","8","0","0","2","8","5","34","15","15","0","0","-"
"458","Frederik Gauthier","TOR","C","16","145.91666666667","2","1","1","0","3","50.00","14","14.29","1.47","18","15","13","7","0","1","4","2","2","0","0","3","3","1","20","22","6","49","32","60.49"
"464","Ryan Carpenter","CHI","C","14","148.9","0","3","1","2","3","50.00","7","0.00","0.66","12","11","11","5","0","1","4","2","2","0","0","3","7","1","24","22","6","53","36","59.55"
"471","Tomas Nosek","VGK","L","16","148.48333333333","2","1","1","0","3","60.00","25","8.00","2.82","34","30","24","17","2","3","6","3","3","0","0","1","2","3","14","30","6","61","38","61.62"
"478","Haydn Fleury","CAR","D","11","110.7","1","2","1","1","3","50.00","14","7.14","0.57","27","18","6","2","0","3","2","1","1","0","0","3","4","2","9","8","10","0","0","-"
"482","Kevin Fiala","MIN","L","10","108.96666666667","2","1","1","0","3","75.00","11","18.18","0.62","28","19","10","1","0","1","0","0","0","0","0","2","1","3","4","8","5","0","0","-"
"495","Adrian Kempe","L.A","L","15","164.9","0","3","2","1","3","75.00","14","0.00","1.02","26","19","13","4","1","2","8","4","4","0","0","1","3","3","10","7","2","48","69","41.03"
"496","Brendan Lemieux","NYR","L","11","109.25","0","3","1","2","3","60.00","13","0.00","1.02","22","17","14","8","1","2","16","5","3","2","0","4","8","1","20","20","12","4","4","50.00"
"497","Jayce Hawryluk","FLA","C","8","75.016666666667","1","2","1","1","3","100.00","5","20.00","0.53","9","7","4","2","0","1","2","1","1","0","0","1","3","1","16","7","5","0","2","0.00"
"499","Marcus Pettersson","PIT","D","15","245.81666666667","1","2","1","1","3","21.43","11","9.09","0.48","27","18","3","0","0","1","4","2","2","0","0","1","7","1","24","51","19","0","0","-"
"522","Dryden Hunt","FLA","L","14","152.7","0","3","1","2","3","50.00","27","0.00","1.63","40","32","21","2","1","5","10","5","5","0","0","2","3","3","27","15","3","0","0","-"
"524","Frank Vatrano","FLA","C","14","174.78333333333","0","3","1","2","3","100.00","31","0.00","1.83","44","38","18","6","2","4","4","2","2","0","0","2","3","5","13","19","9","4","9","30.77"
"541","Brendan Guhle","ANA","D","7","123.65","0","3","0","3","3","50.00","9","0.00","0.34","23","13","8","2","1","2","2","1","1","0","0","1","6","3","2","10","9","0","0","-"
"553","Austin Wagner","L.A","L","11","110.88333333333","2","1","0","1","3","75.00","20","10.00","1.86","32","28","20","8","1","0","9","3","2","1","0","4","5","1","26","11","1","0","1","0.00"
"567","Denis Gurianov","DAL","R","13","129.55","2","1","1","0","3","50.00","25","8.00","1.97","39","32","28","10","1","3","2","1","1","0","0","6","4","3","17","2","1","0","0","-"
"569","Ivan Provorov","PHI","D","14","245.63333333333","1","2","1","1","3","23.08","15","6.67","0.51","30","18","6","1","1","3","8","4","4","0","0","1","14","1","13","16","13","0","0","-"
"574","Anthony Cirelli","T.B","C","12","161.16666666667","1","2","2","0","3","50.00","14","7.14","1.26","26","20","15","7","2","3","6","3","3","0","0","5","7","7","14","15","7","57","83","40.71"
"586","Troy Terry","ANA","C, R","17","189.81666666667","2","1","1","0","3","100.00","18","11.11","1.54","33","23","23","8","1","1","0","0","0","0","0","2","3","10","0","16","2","1","5","16.67"
"599","Luke Kunin","MIN","C","15","196.33333333333","2","1","0","1","3","75.00","29","6.90","2.68","49","42","30","16","2","5","12","6","6","0","0","4","5","1","19","12","7","34","44","43.59"
"601","Adam Fox","NYR","D","12","168.21666666667","1","2","2","0","3","33.33","13","7.69","0.74","30","20","9","2","0","1","2","1","1","0","0","3","8","6","4","12","12","0","0","-"
"603","Charlie McAvoy","BOS","D","15","262.26666666667","0","3","2","1","3","20.00","11","0.00","0.49","24","18","6","1","0","1","4","2","2","0","0","6","13","8","25","36","25","0","0","-"
"611","Sam Steel","ANA","C","13","152.56666666667","0","3","1","2","3","75.00","7","0.00","0.75","20","12","11","5","1","0","4","2","2","0","0","2","5","5","3","21","5","54","52","50.94"
"618","Josh Mahura","ANA","D","3","41.116666666667","0","3","1","2","3","150.00","1","0.00","0.01","4","1","0","0","0","0","2","1","1","0","0","0","1","0","0","7","5","0","0","-"
"637","Drake Caggiula","CHI","C","12","129.13333333333","3","0","0","0","3","100.00","10","30.00","0.84","14","13","8","5","0","0","2","1","1","0","0","0","2","4","29","10","6","1","3","25.00"
"640","Dylan Gambrell","S.J","C","12","107.46666666667","1","2","1","1","3","75.00","7","14.29","0.68","19","12","11","4","1","1","0","0","0","0","0","1","2","2","6","23","5","39","39","50.00"
"642","Trevor Moore","TOR","C, L","16","175.31666666667","2","1","1","0","3","37.50","24","8.33","1.69","42","33","21","8","1","1","2","1","1","0","0","2","8","7","34","17","8","2","3","40.00"
"667","David Kampf","CHI","C","14","172.38333333333","2","1","0","1","3","75.00","27","7.41","2.15","37","33","22","13","2","7","0","0","0","0","0","2","4","5","11","26","6","65","67","49.24"
"680","Joel Farabee","PHI","L","8","96.4","2","1","0","1","3","100.00","18","11.11","1.51","26","22","19","10","1","2","0","0","0","0","0","1","5","5","5","16","1","0","1","0.00"
"681","Quinn Hughes","VAN","D","14","199.2","1","2","1","1","3","23.08","8","12.50","0.3","33","17","7","1","0","4","2","1","1","0","0","4","8","4","2","14","2","0","0","-"
"703","Jack Hughes","N.J","C","13","142.53333333333","0","3","3","0","3","60.00","15","0.00","1.4","24","19","16","7","0","1","0","0","0","0","0","2","6","6","3","19","3","41","64","39.05"
"8","Mikko Koivu","MIN","C","15","183.65","1","1","0","1","2","40.00","22","4.55","2.14","32","30","18","11","1","0","2","1","1","0","0","1","1","12","4","6","11","87","74","54.04"
"23","Zach Parise","MIN","L","15","193.33333333333","1","1","0","1","2","50.00","18","5.56","1.81","28","21","16","8","1","5","2","1","1","0","0","3","7","1","8","7","8","6","3","66.67"
"45","David Krejci","BOS","C","9","118.31666666667","0","2","1","1","2","40.00","8","0.00","0.86","16","15","8","2","0","0","2","1","1","0","0","0","4","4","3","11","6","37","46","44.58"
"49","Paul Stastny","VGK","C","16","207.01666666667","1","1","0","1","2","33.33","18","5.56","2.05","34","29","21","7","2","1","4","2","2","0","0","5","2","8","16","11","6","94","95","49.74"
"52","Jack Johnson","PIT","D","14","210.21666666667","0","2","2","0","2","22.22","8","0.00","0.23","15","8","2","0","0","0","2","1","1","0","0","0","4","6","28","31","9","0","0","-"
"56","Andrew Cogliano","DAL","C","17","150.46666666667","0","2","2","0","2","66.67","13","0.00","1.05","20","18","14","4","0","1","6","3","3","0","0","3","4","1","22","10","3","3","1","75.00"
"59","Marc-Edouard Vlasic","S.J","D","16","265.53333333333","1","1","0","1","2","33.33","12","8.33","0.42","35","20","8","2","0","1","0","0","0","0","0","1","8","2","7","16","16","0","0","-"
"62","Kris Russell","EDM","D","16","251.9","0","2","1","1","2","28.57","11","0.00","0.51","23","14","9","2","1","0","2","1","1","0","0","1","11","10","19","18","30","0","0","-"
"63","Keith Yandle","FLA","D","14","201.78333333333","0","2","2","0","2","20.00","17","0.00","0.51","37","27","5","0","2","1","2","1","1","0","0","1","13","1","8","2","11","0","0","-"
"67","Ryan Reaves","VGK","R","16","139.81666666667","2","0","0","0","2","40.00","15","13.33","1.95","25","23","22","11","2","4","4","2","2","0","0","4","1","6","71","23","8","5","8","38.46"
"77","Trevor Lewis","L.A","C","15","173.55","1","1","0","1","2","40.00","29","3.45","2.02","43","36","20","8","3","6","6","3","3","0","0","6","2","4","23","17","6","9","20","31.03"
"78","Leo Komarov","NYI","C","7","76.733333333333","0","2","0","2","2","66.67","4","0.00","0.16","5","4","2","1","0","2","2","1","1","0","0","0","2","1","8","8","2","4","17","19.05"
"79","Milan Lucic","CGY","L","16","160.86666666667","0","2","2","0","2","40.00","11","0.00","0.9","21","16","10","3","2","1","9","3","2","1","0","0","5","4","37","18","4","5","5","50.00"
"92","Jonathan Toews","CHI","C","14","186.88333333333","0","2","1","1","2","40.00","17","0.00","1.46","31","25","17","9","0","2","4","2","2","0","0","1","4","8","6","14","5","83","88","48.54"
"110","Brendan Smith","NYR","D","12","101.78333333333","0","2","1","1","2","66.67","7","0.00","0.59","13","12","9","3","0","1","6","3","3","0","0","1","7","3","23","9","5","0","0","-"
"146","Tyler Ennis","OTT","C, R","14","173.81666666667","1","1","1","0","2","100.00","25","4.00","2.74","43","37","27","14","0","5","2","1","1","0","0","3","3","7","14","25","8","4","4","50.00"
"152","Travis Hamonic","CGY","D","18","305.11666666667","0","2","0","2","2","22.22","24","0.00","0.76","51","34","9","0","0","3","11","4","3","1","0","0","5","7","5","27","23","0","0","-"
"176","Alex Chiasson","EDM","R","13","150.11666666667","0","2","1","1","2","40.00","12","0.00","1.2","23","17","14","9","1","2","0","0","0","0","0","0","4","1","14","15","4","0","2","0.00"
"178","John Tavares","TOR","C","9","126.91666666667","2","0","0","0","2","50.00","13","15.38","1.13","36","23","17","2","1","2","0","0","0","0","0","3","10","5","3","18","1","57","50","53.27"
"204","Casey Cizikas","NYI","C","9","104.3","0","2","1","1","2","40.00","11","0.00","1.31","19","17","13","10","0","2","4","2","2","0","0","1","6","3","23","14","4","59","31","65.56"
"205","David Savard","CBJ","D","15","244","0","2","1","1","2","20.00","10","0.00","0.36","29","18","2","0","0","3","4","2","2","0","0","2","8","1","25","30","21","0","0","-"
"207","Cody Eakin","VGK","C","12","138.4","0","2","1","1","2","66.67","12","0.00","1.1","18","16","11","4","0","0","4","2","2","0","0","1","3","2","5","14","5","67","62","51.94"
"214","Nic Dowd","WSH","C","11","80.533333333333","1","1","0","1","2","50.00","5","20.00","0.65","11","10","7","2","0","0","2","1","1","0","0","0","0","5","12","15","2","27","34","44.26"
"228","Johan Larsson","BUF","C, L","15","169.95","1","1","0","1","2","66.67","18","5.56","1.77","32","27","19","12","0","1","6","3","3","0","0","1","4","2","22","23","6","59","66","47.20"
"230","Jordan Weal","MTL","C","10","105.01666666667","1","1","0","1","2","66.67","16","6.25","1.56","25","20","21","9","0","1","4","2","2","0","0","1","2","2","3","7","5","13","15","46.43"
"235","Tyler Pitlick","PHI","C","10","98.233333333333","0","2","2","0","2","66.67","5","0.00","0.38","11","7","6","1","0","0","2","1","1","0","0","2","2","2","14","11","2","1","3","25.00"
"236","Justin Faulk","STL","D","16","267.13333333333","0","2","1","1","2","22.22","25","0.00","0.92","46","30","14","4","2","3","6","3","3","0","0","0","9","8","14","16","8","0","0","-"
"265","John Klingberg","DAL","D","17","315.6","1","1","0","1","2","28.57","27","3.70","1.03","63","38","13","0","0","4","8","4","4","0","0","1","21","6","10","33","15","0","0","-"
"272","Josh Manson","ANA","D","11","167.75","0","2","1","1","2","22.22","12","0.00","0.36","21","15","2","1","1","2","9","3","2","1","0","3","6","5","24","11","12","0","0","-"
"290","Mike Reilly","MTL","D","7","94.5","0","2","0","2","2","33.33","5","0.00","0.1","15","8","2","0","0","1","2","1","1","0","0","0","5","0","6","13","8","0","0","-"
"293","Tomas Jurco","EDM","R","11","104.61666666667","0","2","2","0","2","50.00","7","0.00","0.79","19","15","12","3","0","2","2","1","1","0","0","1","2","5","4","20","3","0","1","0.00"
"295","Victor Rask","MIN","C","7","65.05","1","1","0","1","2","66.67","3","33.33","0.13","7","4","2","0","1","0","0","0","0","0","0","1","0","2","7","4","3","19","30","38.78"
"297","Brett Ritchie","BOS","R","13","126.86666666667","2","0","0","0","2","66.67","18","11.11","1.62","29","24","19","9","0","1","17","3","1","1","1","3","2","2","34","16","1","0","2","0.00"
"327","Brad Hunt","MIN","D","15","194.23333333333","2","0","0","0","2","28.57","14","14.29","0.58","27","19","10","1","2","1","0","0","0","0","0","0","6","3","1","9","11","0","0","-"
"333","Alex Galchenyuk","PIT","C","6","73.133333333333","0","2","1","1","2","66.67","11","0.00","0.87","19","16","8","3","0","2","0","0","0","0","0","1","2","1","10","10","1","0","1","0.00"
"339","Scott Laughton","PHI","L","9","105.8","0","2","2","0","2","66.67","8","0.00","0.85","15","10","10","4","0","1","0","0","0","0","0","0","7","6","16","6","7","38","34","52.78"
"341","Olli Maatta","CHI","D","14","214.46666666667","0","2","2","0","2","28.57","12","0.00","0.51","30","18","8","0","0","3","2","1","1","0","0","0","13","4","22","31","15","0","0","-"
"349","Slater Koekkoek","CHI","D","7","99.733333333333","0","2","1","1","2","40.00","6","0.00","0.23","18","12","4","0","0","0","4","2","2","0","0","1","7","0","14","6","8","0","0","-"
