id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
304,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
305,Josh Manson,ANA,D,47,801.26666666667,1,5,1,4,6,21.43,55,1.82,2.03,119,83,29,4,3,3,23,10,9,1,0,6,32,17,88,64,38,0,0,-
306,Josh Archibald,EDM,R,59,616.48333333333,7,6,5,1,13,68.42,53,13.21,5.14,103,83,61,25,1,1,10,5,5,0,0,6,10,14,151,74,31,0,1,0.00
307,Travis Boyd,WSH,C,24,249.11666666667,3,6,5,1,9,60.00,20,15.00,2.16,28,26,19,13,0,1,2,1,1,0,0,1,6,7,14,22,9,48,59,44.86
308,Dylan DeMelo,"OTT, WPG",D,56,915.43333333333,0,7,4,3,7,20.00,65,0.00,1.93,126,90,28,3,1,15,33,15,14,1,0,5,35,7,91,103,52,0,0,-
309,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
310,Johnny Gaudreau,CGY,L,68,988.05,11,19,13,6,30,75.00,143,7.69,11.69,235,185,132,47,8,17,10,5,5,0,0,10,49,32,1,20,10,0,0,-
311,Tobias Rieder,CGY,C,54,492.13333333333,2,5,4,1,7,77.78,69,2.90,6.81,116,98,74,40,6,9,4,2,2,0,0,8,5,13,29,38,17,9,38,19.15
312,Fredrik Claesson,N.J,D,3,43.033333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,-
313,Nick Seeler,"CHI, MIN",D,10,108.53333333333,0,1,0,1,1,50.00,5,0.00,0.32,14,10,5,2,0,1,10,5,5,0,0,3,6,1,14,11,13,0,0,-
314,Sean Kuraly,BOS,C,67,737.3,5,13,5,8,18,69.23,82,6.10,5.45,141,114,60,23,3,8,22,11,11,0,0,10,22,21,136,76,24,212,188,53.00
315,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
316,Vincent Trocheck,"CAR, FLA",C,59,800.23333333333,7,19,14,5,26,59.09,101,6.93,8.67,177,136,104,37,10,10,29,13,12,1,0,14,54,43,88,77,29,335,311,51.86
317,T.J. Tynan,COL,C,16,123.43333333333,0,1,1,0,1,50.00,6,0.00,0.46,11,9,6,4,1,1,2,1,1,0,0,1,0,5,7,13,3,3,15,16.67
318,Adam Lowry,WPG,"C, L",47,573.68333333333,2,5,2,3,7,46.67,56,3.57,4.67,93,73,61,27,4,3,13,5,4,1,0,2,7,20,125,60,16,263,206,56.08
319,Nick Cousins,"MTL, VGK",C,62,725.66666666667,7,12,8,4,19,65.52,92,7.61,8.23,150,119,84,41,8,14,21,9,8,1,0,11,19,26,82,116,29,24,25,48.98
320,Steven Fogarty,NYR,C,6,30.2,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,1,4,2,3,3,1,75.00
321,Blake Coleman,"N.J, T.B",C,63,825.05,16,8,3,5,24,64.86,161,9.94,12.72,245,204,144,69,12,6,26,13,13,0,0,12,13,33,172,53,36,25,50,33.33
322,Logan Shaw,WPG,R,35,231.6,3,1,1,0,4,100.00,19,15.79,1.61,34,28,17,9,0,1,0,0,0,0,0,0,5,1,24,23,13,9,9,50.00
323,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
324,Nick Shore,"TOR, WPG",C,60,455.75,3,3,2,1,6,54.55,40,7.50,2.55,68,54,30,9,3,3,16,8,8,0,0,1,14,6,51,34,11,150,116,56.39
325,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
326,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
327,Jean-Gabriel Pageau,"NYI, OTT",C,65,920.8,15,7,3,4,22,61.11,106,14.15,9.29,167,143,87,39,4,12,15,6,5,1,0,13,22,20,115,73,40,395,332,54.33
328,Mike Reilly,"MTL, OTT",D,41,626.06666666667,0,6,2,4,6,22.22,61,0.00,2.26,134,93,30,8,0,10,14,7,7,0,0,5,35,5,34,60,43,0,0,-
329,Rocco Grimaldi,NSH,"C, R",64,782.98333333333,10,21,12,9,31,72.09,114,8.77,9.45,181,150,112,45,6,19,10,5,5,0,0,13,20,25,23,44,11,1,5,16.67
330,Scott Mayfield,NYI,D,65,1086.3666666667,4,6,4,2,10,27.03,92,4.35,3.42,228,137,56,7,4,13,27,11,10,1,0,6,55,18,85,70,74,0,0,-
331,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
332,Boone Jenner,CBJ,C,68,942.33333333333,7,9,5,4,16,57.14,139,5.04,10.98,216,181,105,50,7,13,20,10,10,0,0,5,20,18,100,61,61,462,349,56.97
333,Victor Rask,MIN,C,42,418.11666666667,4,8,3,5,12,63.16,37,10.81,2.41,61,49,30,9,2,4,6,3,3,0,0,5,5,11,25,21,7,110,139,44.18
334,Brandon Saad,CHI,L,55,712.2,15,10,6,4,25,75.76,106,14.15,10.99,160,133,122,60,7,7,12,6,6,0,0,6,16,23,25,43,17,18,26,40.91
335,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
336,Markus Granlund,EDM,C,34,317.96666666667,3,1,0,1,4,50.00,24,12.50,2.6,39,30,22,12,0,4,14,7,7,0,0,4,7,11,15,30,13,25,29,46.30
337,Joel Edmundson,CAR,D,65,984.88333333333,5,12,4,8,17,41.46,82,6.10,3.76,161,112,43,10,4,16,40,17,15,2,0,13,39,20,104,72,56,0,0,-
338,Matt Nieto,COL,L,66,696.53333333333,6,10,6,4,16,57.14,75,8.00,7.01,122,100,81,34,1,5,4,2,2,0,0,6,11,12,33,77,17,1,1,50.00
339,Xavier Ouellet,MTL,D,10,123.66666666667,0,1,1,0,1,20.00,7,0.00,0.29,22,13,5,0,0,0,2,1,1,0,0,1,2,0,20,18,10,0,0,-
340,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
341,William Karlsson,VGK,C,60,829.31666666667,11,20,13,7,31,72.09,94,11.70,10.76,173,134,115,53,4,13,14,3,2,0,1,2,28,38,29,65,26,352,314,52.85
342,Scott Harrington,CBJ,D,38,500.91666666667,1,7,3,4,8,61.54,34,2.94,1.44,68,53,22,5,3,4,16,7,7,0,0,0,9,5,44,62,45,0,0,-
343,Nikita Kucherov,T.B,R,65,914,20,27,13,14,47,81.03,138,14.49,11.4,245,192,140,48,9,14,24,12,12,0,0,14,41,21,33,61,17,0,0,-
344,Ryan Nugent-Hopkins,EDM,C,62,866.46666666667,14,18,12,6,32,74.42,109,12.84,9.58,193,143,120,39,8,21,16,8,8,0,0,8,24,37,31,52,33,180,167,51.87
345,Gabriel Landeskog,COL,L,50,743.86666666667,8,10,7,3,18,52.94,89,8.99,9.22,154,131,96,51,6,9,29,13,12,1,0,8,17,31,79,71,31,193,148,56.60
346,Jonathan Huberdeau,FLA,"C, L",67,946.33333333333,14,26,18,8,40,65.57,109,12.84,9.13,184,145,107,43,4,7,20,10,10,0,0,15,56,35,47,58,23,20,32,38.46
347,Adam Larsson,EDM,D,46,797.3,1,5,2,3,6,25.00,55,1.82,1.98,116,85,16,4,0,6,25,11,10,1,0,1,29,16,92,59,65,0,0,-
348,Ryan Strome,NYR,C,67,908.4,10,23,16,7,33,58.93,101,9.90,9.73,162,135,103,59,5,11,34,17,17,0,0,3,42,22,39,43,20,368,392,48.42
349,Mika Zibanejad,NYR,C,54,753.36666666667,16,17,10,7,33,78.57,116,13.79,9.73,199,160,109,44,7,3,10,5,5,0,0,15,26,26,44,62,32,353,366,49.10
350,Mark Scheifele,WPG,C,68,1143.9,13,29,17,12,42,63.64,80,16.25,11.03,151,120,116,65,4,10,26,9,8,0,1,18,39,46,27,113,42,427,500,46.06
351,Sean Couturier,PHI,C,67,936.9,15,24,10,14,39,73.58,113,13.27,12.09,192,152,120,53,4,13,20,10,10,0,0,7,26,28,55,85,20,378,256,59.62
352,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
353,Jonas Brodin,MIN,D,67,1207.8833333333,2,19,8,11,21,38.18,92,2.17,2.83,173,125,46,8,5,7,14,7,7,0,0,3,14,9,35,93,86,0,0,-
354,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
355,Jamie Oleksiak,DAL,D,67,992.5,3,7,4,3,10,33.33,72,4.17,2.82,140,99,42,8,3,10,32,13,11,2,0,2,43,24,138,77,55,0,0,-
356,J.T. Miller,VAN,C,66,940.63333333333,17,23,13,10,40,72.73,109,15.60,11.15,203,162,124,57,4,13,30,11,10,0,1,13,32,40,101,56,29,336,232,59.15
357,Joel Armia,MTL,R,56,727.51666666667,10,8,5,3,18,56.25,118,8.47,10.45,204,158,122,49,5,19,8,4,4,0,0,13,20,29,123,33,18,0,5,0.00
358,Nathan Beaulieu,WPG,D,35,501.41666666667,1,5,4,1,6,30.00,35,2.86,1.21,69,51,17,1,1,5,16,5,3,2,0,4,21,4,49,29,33,0,0,-
359,Oscar Klefbom,EDM,D,59,1053.9666666667,3,11,3,8,14,35.90,109,2.75,3.66,217,158,43,8,2,10,16,7,7,0,0,4,45,24,33,111,130,0,0,-
360,Connor Murphy,CHI,D,55,970.03333333333,3,10,6,4,13,33.33,98,3.06,2.84,211,129,48,9,4,8,12,6,6,0,0,10,35,15,107,143,96,0,0,-
361,Stefan Noesen,"PIT, S.J",R,37,386.43333333333,6,2,1,1,8,80.00,61,9.84,5.88,87,79,61,26,5,4,14,7,7,0,0,6,5,16,64,31,12,5,6,45.45
362,Phillip Danault,MTL,"C, L",69,965.73333333333,11,30,14,16,41,69.49,103,10.68,10.7,161,132,100,56,2,8,26,13,13,0,0,9,39,26,108,80,31,533,420,55.93
363,Vladislav Namestnikov,"COL, NYR, OTT","C, L",61,679.83333333333,7,7,4,3,14,58.33,65,10.77,7.42,109,89,67,39,2,9,30,14,14,0,0,7,25,20,96,61,36,15,19,44.12
364,Rickard Rakell,ANA,"L, R",61,856.63333333333,11,13,6,7,24,63.16,133,8.27,12.89,221,183,133,66,5,11,0,0,0,0,0,6,36,21,69,68,27,8,3,72.73
365,Colin Miller,BUF,D,49,729.9,0,6,4,2,6,26.09,63,0.00,1.95,139,91,22,1,0,7,12,6,6,0,0,7,23,7,79,42,35,0,0,-
366,Jonathan Marchessault,VGK,C,63,883.11666666667,12,15,13,2,27,71.05,158,7.59,12.59,264,198,145,50,8,16,14,7,7,0,0,11,39,34,88,78,10,47,62,43.12
367,Barclay Goodrow,"S.J, T.B","C, R",67,840.56666666667,8,11,6,5,19,65.52,85,9.41,9.62,135,110,92,51,5,8,40,13,10,2,1,13,19,33,154,77,45,267,252,51.45
368,Brad Hunt,MIN,D,57,711.78333333333,5,4,3,1,9,31.03,73,6.85,2.58,122,93,30,6,5,10,4,2,2,0,0,1,12,13,10,29,39,0,0,-
369,Torey Krug,BOS,D,60,920.16666666667,4,12,6,6,16,37.21,88,4.55,3.32,184,121,43,7,2,2,18,9,9,0,0,12,33,20,32,61,43,0,0,-
370,Matt Tennyson,N.J,D,19,228.13333333333,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,4,5,2,27,32,17,0,0,-
371,Luke Glendening,DET,C,57,679.1,3,1,1,0,4,44.44,59,5.08,6.05,101,86,63,34,3,6,6,3,3,0,0,5,8,8,137,74,43,283,191,59.70
372,Yanni Gourde,T.B,C,67,771.3,6,12,5,7,18,66.67,96,6.25,8.17,151,120,96,45,4,10,27,12,11,1,0,14,12,34,66,103,9,62,60,50.82
373,Ryan Murray,CBJ,D,26,415.18333333333,2,5,4,1,7,53.85,27,7.41,1.53,54,33,22,5,0,3,4,2,2,0,0,1,12,3,10,25,41,0,0,-
374,Alex Galchenyuk,"MIN, PIT",C,57,582.45,5,10,7,3,15,71.43,64,7.81,5.93,106,83,61,32,4,14,14,7,7,0,0,5,15,5,48,55,14,44,48,47.83
375,Morgan Rielly,TOR,D,46,859.18333333333,2,15,7,8,17,38.64,91,2.20,3.44,196,140,44,6,0,3,22,11,11,0,0,0,32,12,34,69,48,0,1,0.00
376,Hampus Lindholm,ANA,D,55,945.43333333333,1,9,4,5,10,32.26,85,1.18,2.51,175,119,31,3,5,8,22,11,11,0,0,2,39,12,30,65,52,0,0,-
377,Matt Dumba,MIN,D,67,1184.5833333333,4,10,5,5,14,25.45,115,3.48,4.53,253,170,56,5,3,14,34,17,17,0,0,6,25,13,75,66,67,0,0,-
378,Pontus Aberg,TOR,L,5,42.55,0,1,0,1,1,100.00,4,0.00,0.2,5,4,4,2,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,-
379,Phillip Di Giuseppe,NYR,L,17,188.15,1,1,0,1,2,40.00,28,3.57,2.05,42,31,24,10,3,4,0,0,0,0,0,0,4,2,36,17,14,0,2,0.00
380,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
381,Brady Skjei,"CAR, NYR",D,64,1112.7333333333,7,14,2,12,21,43.75,117,5.98,4.49,207,153,48,12,3,5,31,14,13,1,0,3,43,28,92,93,79,0,0,-
382,Stefan Matteau,CBJ,C,7,88.8,2,1,0,1,3,60.00,17,11.76,1.5,24,23,13,6,1,1,0,0,0,0,0,1,1,1,24,8,9,0,0,-
383,Tanner Pearson,VAN,L,66,864.36666666667,11,13,7,6,24,80.00,127,8.66,10.79,199,167,118,47,7,13,17,7,6,1,0,6,28,31,81,74,32,1,11,8.33
384,Scott Laughton,PHI,"C, L",47,572.86666666667,12,13,6,7,25,78.13,61,19.67,4.92,101,75,48,25,0,4,16,8,8,0,0,5,20,17,101,31,22,135,115,54.00
385,Mark Jankowski,CGY,C,54,469.45,5,2,1,1,7,70.00,32,15.63,4.23,68,54,48,20,2,7,12,6,6,0,0,1,16,25,12,31,26,154,174,46.95
386,Olli Maatta,CHI,D,62,976.5,4,9,4,5,13,28.26,73,5.48,2.84,159,99,37,4,1,13,18,9,9,0,0,0,49,18,103,150,83,0,0,-
387,Mike Matheson,FLA,D,57,900.43333333333,7,11,4,7,18,39.13,87,8.05,3.53,188,128,36,7,1,12,12,6,6,0,0,6,49,36,38,73,42,0,0,-
388,Zemgus Girgensons,BUF,C,67,754.35,9,6,3,3,15,65.22,71,12.68,6.23,126,96,80,39,2,8,10,5,5,0,0,4,9,5,102,67,10,19,23,45.24
389,Cody Ceci,TOR,D,54,924.06666666667,1,7,3,4,8,22.86,43,2.33,2.28,111,77,24,7,2,5,12,6,6,0,0,4,19,10,78,118,56,0,0,-
390,Tom Wilson,WSH,R,66,870.48333333333,9,16,7,9,25,58.14,106,8.49,11.5,182,141,116,67,1,21,48,20,19,0,1,14,29,19,223,73,37,11,22,33.33
391,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
392,Teuvo Teravainen,CAR,L,65,852.25,8,24,17,7,32,65.31,107,7.48,8.37,187,149,99,41,7,5,4,2,2,0,0,4,30,29,13,30,15,19,21,47.50
393,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
394,Jacob Trouba,NYR,D,67,1178.1666666667,3,13,7,6,16,40.00,127,2.36,5.13,249,176,59,12,6,13,27,12,11,1,0,9,56,30,129,83,104,0,0,-
395,Slater Koekkoek,CHI,D,39,583.35,1,8,2,6,9,34.62,45,2.22,1.91,107,68,25,5,2,2,28,14,14,0,0,8,27,8,58,61,44,0,0,-
396,Filip Forsberg,NSH,L,61,793.28333333333,11,17,11,6,28,75.68,120,9.17,10.33,222,167,119,51,9,11,10,5,5,0,0,8,34,47,76,54,20,0,1,0.00
397,Radek Faksa,DAL,C,64,796.48333333333,8,7,4,3,15,57.69,88,9.09,8.76,158,123,107,63,2,22,24,11,11,0,0,5,23,28,72,92,34,287,299,48.98
398,Matt Grzelcyk,BOS,D,66,966.38333333333,3,8,7,1,11,32.35,91,3.30,3.54,162,119,39,6,3,5,24,12,12,0,0,1,33,15,48,95,53,0,0,-
399,Colton Parayko,STL,D,60,1145.8,5,13,3,10,18,39.13,128,3.91,4.6,226,177,47,8,4,11,12,6,6,0,0,5,28,25,66,92,84,0,0,-
400,Brendan Leipsic,WSH,L,61,520.71666666667,3,7,4,3,10,47.62,47,6.38,4.67,92,67,55,26,2,6,2,1,1,0,0,5,24,8,56,41,20,9,10,47.37
401,Oskar Sundqvist,STL,C,53,645.73333333333,11,9,5,4,20,74.07,80,13.75,7.68,140,110,87,40,4,13,16,8,8,0,0,12,10,27,50,65,23,87,100,46.52
402,Esa Lindell,DAL,D,67,1148.8833333333,1,9,5,4,10,22.73,69,1.45,2.56,148,90,42,7,0,12,6,3,3,0,0,6,44,15,78,91,75,0,0,-
403,Chandler Stephenson,"VGK, WSH",C,63,754.85,7,12,8,4,19,47.50,59,11.86,6.13,110,93,70,32,4,7,10,4,4,0,0,2,18,29,46,67,24,190,227,45.56
404,Shayne Gostisbehere,PHI,D,41,603.46666666667,2,3,0,3,5,23.81,46,4.35,1.78,90,63,19,1,0,7,12,6,6,0,0,11,25,7,11,29,32,0,0,-
405,Mackenzie MacEachern,STL,L,48,416.45,7,3,1,2,10,62.50,59,11.86,5.27,81,71,57,24,1,10,12,2,1,0,1,5,11,13,79,63,13,1,3,25.00
406,Devin Shore,"ANA, CBJ",C,43,465.78333333333,5,5,4,1,10,55.56,46,10.87,3.75,72,63,44,24,2,4,2,1,1,0,0,3,7,12,51,42,13,40,49,44.94
407,Jujhar Khaira,EDM,L,61,646.36666666667,6,2,1,1,8,66.67,63,9.52,5.57,108,81,59,29,1,7,27,12,11,1,0,11,28,11,120,84,20,18,19,48.65
408,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
409,Jimmy Vesey,BUF,L,63,769.05,8,10,4,6,18,54.55,83,9.64,8.65,149,125,95,50,5,8,8,4,4,0,0,7,16,21,43,42,18,0,4,0.00
410,Chris Tierney,OTT,C,68,900.7,5,20,12,8,25,65.79,72,6.94,6.46,132,102,82,34,1,10,18,8,8,0,0,10,26,23,40,38,27,371,360,50.75
411,Jordan Martinook,CAR,L,42,411.93333333333,2,6,3,3,8,72.73,39,5.13,4.39,86,64,55,25,3,7,12,6,6,0,0,4,16,21,62,62,17,47,50,48.45
412,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
413,Damon Severson,N.J,D,66,1135.8166666667,4,13,8,5,17,44.74,61,6.56,3.45,135,87,40,8,3,6,14,7,7,0,0,8,55,21,63,49,76,0,0,-
414,Martin Frk,L.A,R,14,167.45,3,1,0,1,4,66.67,15,20.00,1.58,29,25,14,6,0,1,2,1,1,0,0,1,8,1,9,13,3,0,0,-
415,Colton Sissons,NSH,C,55,623.56666666667,8,5,5,0,13,54.17,44,18.18,4.23,78,68,42,21,1,4,12,6,6,0,0,3,19,12,77,36,26,206,185,52.69
416,Teddy Blueger,PIT,C,66,850.98333333333,9,6,4,2,15,65.22,87,10.34,7.28,126,104,75,34,4,8,6,3,3,0,0,2,17,17,79,97,22,299,321,48.23
417,Jake McCabe,BUF,D,64,1014.0166666667,2,10,5,5,12,33.33,66,3.03,1.84,135,92,33,2,0,11,20,10,10,0,0,4,18,15,70,100,65,0,0,-
418,Brock McGinn,CAR,L,65,681.83333333333,5,9,7,2,14,63.64,77,6.49,7.26,136,107,87,47,4,8,10,5,5,0,0,7,8,15,76,67,18,10,15,40.00
419,Connor Carrick,N.J,D,26,350.11666666667,0,5,1,4,5,45.45,17,0.00,0.59,43,26,8,0,1,3,13,5,4,1,0,1,11,4,23,48,35,0,0,-
420,Nikolai Prokhorkin,L.A,L,40,455.36666666667,3,4,4,0,7,87.50,55,5.45,5.05,100,72,53,20,2,11,4,2,2,0,0,4,12,18,33,29,6,92,103,47.18
421,Charles Hudon,MTL,L,13,127.56666666667,1,1,0,1,2,200.00,18,5.56,1.18,32,25,16,4,1,2,0,0,0,0,0,1,2,5,23,15,2,1,3,25.00
422,Dominic Toninato,FLA,C,45,463.15,4,7,4,3,11,52.38,36,11.11,5.07,62,51,41,22,3,7,21,9,8,1,0,6,12,17,55,50,23,120,138,46.51
423,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
424,Jaccob Slavin,CAR,D,65,1181.05,4,23,10,13,27,42.86,113,3.54,4.44,238,165,51,10,3,10,8,4,4,0,0,7,31,62,30,89,62,0,0,-
425,Andreas Athanasiou,"DET, EDM","C, L",52,682.01666666667,7,8,5,3,15,83.33,90,7.78,7.9,149,125,87,42,6,6,21,9,8,1,0,7,25,14,31,40,21,35,48,42.17
426,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
427,Brett Kulak,MTL,D,54,889,0,5,3,2,5,15.15,95,0.00,2.42,178,118,43,7,4,11,12,6,6,0,0,3,26,12,57,103,48,0,0,-
428,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
429,Cedric Paquette,T.B,C,58,632.55,3,10,5,5,13,72.22,65,4.62,6.54,118,93,91,33,4,7,16,8,8,0,0,6,7,12,168,49,37,259,249,50.98
430,Erik Gustafsson,"CGY, CHI",D,64,1059.5666666667,4,12,6,6,16,30.77,66,6.06,3.6,168,101,40,9,4,6,17,7,6,1,0,5,51,21,79,96,51,0,0,-
431,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
432,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
433,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
434,Matthew Benning,EDM,D,41,504.68333333333,1,7,5,2,8,36.36,33,3.03,1.02,75,52,8,1,0,3,15,6,5,1,0,4,16,11,74,69,26,0,0,-
435,Vinnie Hinostroza,ARI,"C, R",66,788,5,15,3,12,20,68.97,122,4.10,7.91,193,149,92,33,9,12,12,6,6,0,0,13,19,26,48,88,23,25,34,42.37
436,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
437,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
438,Connor Brown,OTT,R,68,1020.2,13,21,9,12,34,82.93,129,10.08,10.88,211,175,121,53,9,17,22,9,9,0,0,6,29,36,31,54,27,13,20,39.39
439,Ben Hutton,L.A,D,62,1007.7166666667,4,9,3,6,13,32.50,101,3.96,3.7,202,137,52,12,4,16,12,6,6,0,0,2,30,12,49,79,64,0,0,-
440,Alexander Kerfoot,TOR,C,63,809.53333333333,8,17,11,6,25,58.14,71,11.27,8.56,125,105,93,54,3,8,28,14,14,0,0,8,31,25,45,106,36,164,188,46.59
441,Nikita Gusev,N.J,L,63,724.8,8,20,15,5,28,80.00,107,7.48,7.31,188,142,79,25,9,7,4,2,2,0,0,8,31,19,11,22,6,0,0,-
442,Christian Djoos,"ANA, WSH",D,7,94.233333333333,0,1,1,0,1,33.33,3,0.00,0.12,8,6,2,0,0,0,0,0,0,0,0,0,3,2,1,5,5,0,0,-
443,Joakim Ryan,L.A,D,35,598.1,1,4,2,2,5,41.67,49,2.04,1.65,94,68,13,1,0,4,6,3,3,0,0,1,25,6,24,52,36,0,0,-
444,Kurtis MacDermid,L.A,D,42,516.36666666667,3,3,1,2,6,42.86,46,6.52,1.57,97,67,20,2,3,7,35,13,10,3,0,3,23,4,83,35,28,0,0,-
445,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
446,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
447,Scott Sabourin,OTT,R,32,210.58333333333,2,4,2,2,6,85.71,25,8.00,2.07,43,37,23,12,0,1,23,10,9,1,0,4,5,5,65,21,11,0,1,0.00
448,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
449,Tim Schaller,"L.A, VAN","C, L",53,459.1,4,1,0,1,5,50.00,46,8.70,5.04,80,63,50,28,3,7,10,5,5,0,0,6,7,11,49,36,16,7,4,63.64
450,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
451,Nate Schmidt,VGK,D,56,983.13333333333,4,15,5,10,19,41.30,78,5.13,3.28,165,101,39,7,5,6,10,5,5,0,0,0,32,27,23,40,71,0,0,-
452,Carter Rowney,ANA,"C, R",67,672.96666666667,4,7,6,1,11,52.38,49,8.16,4.95,92,76,61,30,4,6,12,6,6,0,0,7,21,16,178,61,32,29,26,52.73
453,Chad Ruhwedel,PIT,D,41,540.48333333333,2,4,0,4,6,30.00,41,4.88,1.25,81,56,22,4,2,2,10,5,5,0,0,6,15,7,62,53,22,0,0,-
454,Michael Raffl,PHI,L,56,600.66666666667,6,10,7,3,16,66.67,56,10.71,5.47,81,71,59,31,3,4,12,6,6,0,0,8,22,16,66,69,20,88,91,49.16
455,Anton Blidh,BOS,L,7,69.383333333333,0,0,0,0,0,0.00,9,0.00,0.42,13,13,3,3,1,0,0,0,0,0,0,0,1,1,20,8,3,0,1,0.00
