id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
305,Travis Boyd,WSH,C,23,239.85,3,6,5,1,9,60.00,19,15.79,2.09,26,25,18,12,0,1,2,1,1,0,0,1,6,6,14,21,9,48,59,44.86
306,Dylan DeMelo,OTT,D,49,790.31666666667,0,7,4,3,7,21.21,57,0.00,1.68,107,78,24,3,1,14,29,13,12,1,0,4,33,7,86,88,42,0,0,-
307,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
308,Johnny Gaudreau,CGY,L,61,883.85,9,16,12,4,25,71.43,127,7.09,10.67,210,165,120,40,7,16,10,5,5,0,0,9,45,29,1,16,9,0,0,-
309,Tobias Rieder,CGY,C,47,427.11666666667,2,4,3,1,6,75.00,61,3.28,5.8,106,88,64,33,6,6,4,2,2,0,0,7,4,13,27,35,12,9,38,19.15
310,Nick Seeler,"CHI, MIN",D,8,85.016666666667,0,1,0,1,1,100.00,5,0.00,0.32,13,10,5,2,0,1,10,5,5,0,0,2,5,1,12,8,11,0,0,-
311,Sean Kuraly,BOS,C,59,651.91666666667,5,11,4,7,16,66.67,72,6.94,4.9,124,101,51,22,3,7,22,11,11,0,0,10,21,18,115,66,20,192,170,53.04
312,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
313,Vincent Trocheck,FLA,C,52,715.35,6,18,14,4,24,58.54,96,6.25,7.76,165,129,98,35,10,8,23,10,9,1,0,14,52,41,77,66,29,291,268,52.06
314,T.J. Tynan,COL,C,15,118.75,0,1,1,0,1,50.00,6,0.00,0.46,10,9,5,4,1,1,2,1,1,0,0,1,0,5,7,12,3,3,15,16.67
315,Adam Lowry,WPG,"C, L",47,573.68333333333,2,5,2,3,7,46.67,56,3.57,4.67,93,73,61,27,4,3,13,5,4,1,0,2,7,20,125,60,16,263,206,56.08
316,Nick Cousins,MTL,C,56,650.3,7,11,7,4,18,64.29,88,7.95,7.65,141,112,78,39,8,13,21,9,8,1,0,7,18,23,72,100,27,9,19,32.14
317,Steven Fogarty,NYR,C,6,30.2,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,1,4,2,3,3,1,75.00
318,Blake Coleman,N.J,C,57,747.76666666667,16,7,2,5,23,67.65,152,10.53,11.72,228,190,132,64,10,4,24,12,12,0,0,10,13,29,155,47,31,25,48,34.25
319,Logan Shaw,WPG,R,32,211.4,2,1,1,0,3,100.00,15,13.33,1.42,28,23,14,8,0,1,0,0,0,0,0,0,4,1,23,22,12,9,9,50.00
320,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
321,Nick Shore,"TOR, WPG",C,53,407.86666666667,3,2,1,1,5,50.00,35,8.57,2.36,62,48,28,8,3,3,12,6,6,0,0,1,14,5,46,32,11,131,105,55.51
322,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
323,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
324,Jean-Gabriel Pageau,OTT,C,58,832.75,14,7,3,4,21,60.00,96,14.58,8.3,152,130,78,37,4,11,6,3,3,0,0,11,18,16,102,59,35,343,302,53.18
325,Mike Reilly,"MTL, OTT",D,33,484.65,0,4,1,3,4,19.05,48,0.00,1.73,106,72,22,4,0,7,14,7,7,0,0,4,27,3,24,47,30,0,0,-
326,Rocco Grimaldi,NSH,"C, R",56,681.05,10,19,11,8,29,70.73,100,10.00,8.3,162,134,97,38,5,17,8,4,4,0,0,12,14,23,21,40,10,1,5,16.67
327,Scott Mayfield,NYI,D,57,951.41666666667,4,6,4,2,10,31.25,80,5.00,2.92,197,118,47,6,4,11,27,11,10,1,0,6,51,16,78,63,68,0,0,-
328,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
329,Boone Jenner,CBJ,C,61,826.65,6,7,3,4,13,56.52,118,5.08,9.87,187,156,94,45,6,12,18,9,9,0,0,5,18,17,92,53,47,404,311,56.50
330,Victor Rask,MIN,C,40,401.35,4,7,3,4,11,61.11,34,11.76,2.29,57,46,28,8,2,4,6,3,3,0,0,5,5,11,23,20,7,109,138,44.13
331,Brandon Saad,CHI,L,47,611.46666666667,14,10,6,4,24,82.76,88,15.91,9.7,138,114,104,52,6,6,10,5,5,0,0,4,12,20,22,41,17,16,24,40.00
332,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
333,Markus Granlund,EDM,C,32,303.23333333333,3,1,0,1,4,50.00,22,13.64,2.57,37,28,22,12,0,3,14,7,7,0,0,4,7,11,15,28,13,25,29,46.30
334,Joel Edmundson,CAR,D,59,884.58333333333,4,11,3,8,15,39.47,69,5.80,3.45,138,96,37,10,4,16,33,15,14,1,0,12,34,18,89,63,51,0,0,-
335,Matt Nieto,COL,L,58,610.86666666667,6,10,6,4,16,59.26,70,8.57,6.56,114,94,74,31,1,5,4,2,2,0,0,5,8,11,28,68,13,1,1,50.00
336,Xavier Ouellet,MTL,D,6,85.183333333333,0,1,1,0,1,25.00,4,0.00,0.09,9,6,1,0,0,0,0,0,0,0,0,1,1,0,17,12,8,0,0,-
337,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
338,William Karlsson,VGK,C,53,734.4,6,18,11,7,24,66.67,81,7.41,9.61,152,116,100,48,4,13,12,2,1,0,1,2,25,34,27,60,24,295,272,52.03
339,Scott Harrington,CBJ,D,32,414.06666666667,1,4,2,2,5,50.00,27,3.70,1.18,51,39,16,4,1,4,12,5,5,0,0,0,8,5,43,54,36,0,0,-
340,Nikita Kucherov,T.B,R,58,812.53333333333,17,24,12,12,41,78.85,130,13.08,10.77,224,179,134,47,9,14,20,10,10,0,0,14,38,17,31,52,15,0,0,-
341,Ryan Nugent-Hopkins,EDM,C,53,728.98333333333,9,14,10,4,23,69.70,87,10.34,7.14,157,115,92,28,8,16,14,7,7,0,0,7,23,34,25,43,28,176,164,51.76
342,Gabriel Landeskog,COL,L,42,620.43333333333,7,6,4,2,13,46.43,77,9.09,7.86,128,110,78,44,6,8,25,11,10,1,0,7,13,28,73,57,27,153,125,55.04
343,Jonathan Huberdeau,FLA,"C, L",59,826.8,14,23,15,8,37,64.91,96,14.58,8.15,163,128,98,37,4,6,18,9,9,0,0,14,47,33,39,51,17,20,32,38.46
344,Adam Larsson,EDM,D,37,635.75,1,4,2,2,5,31.25,44,2.27,1.54,86,66,12,4,0,5,15,6,5,1,0,1,22,13,70,44,57,0,0,-
345,Ryan Strome,NYR,C,58,800.08333333333,10,19,15,4,29,61.70,82,12.20,8.33,133,108,89,52,4,11,28,14,14,0,0,3,38,20,32,38,17,325,346,48.44
346,Mika Zibanejad,NYR,C,45,632.65,11,14,9,5,25,73.53,95,11.58,7.51,160,130,88,33,5,2,10,5,5,0,0,10,24,22,39,56,24,300,310,49.18
347,Mark Scheifele,WPG,C,61,1021.2,12,25,15,10,37,63.79,73,16.44,10.12,136,108,103,58,3,8,26,9,8,0,1,16,36,39,27,97,38,370,442,45.57
348,Sean Couturier,PHI,C,60,843.7,12,23,9,14,35,74.47,99,12.12,10.44,167,130,104,44,3,11,18,9,9,0,0,6,26,25,48,73,20,341,237,59.00
349,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
350,Jonas Brodin,MIN,D,58,1036.35,2,16,8,8,18,40.00,77,2.60,2.42,151,106,41,7,5,6,10,5,5,0,0,3,13,8,29,78,74,0,0,-
351,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
352,Jamie Oleksiak,DAL,D,59,872.65,1,6,4,2,7,28.00,66,1.52,2.65,130,92,40,8,3,10,28,11,9,2,0,2,40,21,124,64,51,0,0,-
353,J.T. Miller,VAN,C,59,829.7,14,19,10,9,33,70.21,90,15.56,9.38,175,135,105,50,3,12,28,10,9,0,1,12,30,33,86,46,24,291,201,59.15
354,Joel Armia,MTL,R,49,637.03333333333,10,8,5,3,18,56.25,108,9.26,9.11,179,141,104,43,3,17,8,4,4,0,0,12,16,23,114,26,17,0,4,0.00
355,Nathan Beaulieu,WPG,D,28,371.11666666667,1,5,4,1,6,33.33,22,4.55,0.88,42,30,12,1,0,3,16,5,3,2,0,4,17,4,41,18,20,0,0,-
356,Oscar Klefbom,EDM,D,59,1053.9666666667,3,11,3,8,14,35.90,109,2.75,3.66,217,158,43,8,2,10,16,7,7,0,0,4,45,24,33,111,130,0,0,-
357,Connor Murphy,CHI,D,47,825.83333333333,2,9,5,4,11,33.33,80,2.50,2.26,178,106,40,9,3,6,8,4,4,0,0,10,31,13,86,123,82,0,0,-
358,Stefan Noesen,"PIT, S.J",R,29,297.91666666667,5,1,0,1,6,120.00,49,10.20,4.25,70,63,47,19,4,3,8,4,4,0,0,5,5,14,53,23,9,5,5,50.00
359,Phillip Danault,MTL,"C, L",62,861.23333333333,10,24,13,11,34,69.39,90,11.11,9.38,142,115,87,49,1,7,24,12,12,0,0,8,36,24,102,72,27,475,375,55.88
360,Vladislav Namestnikov,"NYR, OTT","C, L",56,616.7,5,6,4,2,11,57.89,59,8.47,6.46,100,81,61,36,2,8,28,13,13,0,0,6,24,19,88,54,34,15,16,48.39
361,Rickard Rakell,ANA,"L, R",53,738.3,11,12,6,6,23,65.71,109,10.09,10.91,176,148,111,56,4,10,0,0,0,0,0,5,29,17,64,59,22,7,2,77.78
362,Colin Miller,BUF,D,44,647.88333333333,0,6,4,2,6,28.57,54,0.00,1.68,121,80,16,1,0,5,10,5,5,0,0,7,20,5,68,39,27,0,0,-
363,Jonathan Marchessault,VGK,C,56,787.3,12,14,12,2,26,76.47,140,8.57,11.29,231,177,129,43,8,14,12,6,6,0,0,11,33,29,84,72,9,46,60,43.40
364,Barclay Goodrow,S.J,"C, R",59,748.96666666667,8,9,6,3,17,62.96,73,10.96,8.32,114,92,80,44,5,7,38,12,9,2,1,11,16,29,128,69,42,245,227,51.91
365,Brad Hunt,MIN,D,49,609.41666666667,5,3,2,1,8,32.00,62,8.06,2.3,100,79,23,6,5,9,0,0,0,0,0,1,12,9,10,25,27,0,0,-
366,Torey Krug,BOS,D,52,797.2,4,9,4,5,13,33.33,78,5.13,2.88,163,107,37,7,2,2,16,8,8,0,0,11,29,19,29,56,37,0,0,-
367,Matt Tennyson,N.J,D,19,228.13333333333,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,4,5,2,27,32,17,0,0,-
368,Luke Glendening,DET,C,51,613.75,3,1,1,0,4,44.44,59,5.08,5.66,92,79,57,31,2,6,6,3,3,0,0,4,6,8,126,65,40,263,168,61.02
369,Yanni Gourde,T.B,C,60,692.95,5,11,5,6,16,66.67,94,5.32,7.6,141,111,89,43,3,8,18,9,9,0,0,13,10,29,59,92,8,56,54,50.91
370,Ryan Murray,CBJ,D,24,377.71666666667,2,4,3,1,6,54.55,25,8.00,1.44,50,31,20,5,0,3,4,2,2,0,0,0,11,3,10,24,37,0,0,-
371,Alex Galchenyuk,"MIN, PIT",C,48,468.65,3,8,6,2,11,68.75,49,6.12,4.92,79,64,49,26,4,9,10,5,5,0,0,2,11,5,33,43,9,14,7,66.67
372,Morgan Rielly,TOR,D,46,859.18333333333,2,15,7,8,17,38.64,91,2.20,3.44,196,140,44,6,0,3,22,11,11,0,0,0,32,12,34,69,48,0,1,0.00
373,Hampus Lindholm,ANA,D,51,876.1,1,9,4,5,10,33.33,77,1.30,2.27,162,108,31,3,5,8,22,11,11,0,0,2,36,11,28,59,47,0,0,-
374,Matt Dumba,MIN,D,58,1016.7833333333,3,8,4,4,11,25.58,101,2.97,4.08,208,145,48,5,3,9,30,15,15,0,0,6,22,11,60,59,60,0,0,-
375,Pontus Aberg,TOR,L,5,42.55,0,1,0,1,1,100.00,4,0.00,0.2,5,4,4,2,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,-
376,Phillip Di Giuseppe,NYR,L,8,86.183333333333,0,1,0,1,1,100.00,15,0.00,0.97,25,18,13,5,2,3,0,0,0,0,0,0,2,1,17,7,5,0,1,0.00
377,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
378,Brady Skjei,NYR,D,57,991.13333333333,6,13,2,11,19,45.24,106,5.66,4.03,190,140,43,11,3,5,31,14,13,1,0,3,42,25,88,82,66,0,0,-
379,Tanner Pearson,VAN,L,59,762.7,8,13,7,6,21,84.00,111,7.21,8.92,173,144,101,39,7,11,17,7,6,1,0,6,24,26,70,64,29,1,8,11.11
380,Scott Laughton,PHI,"C, L",40,473.9,9,7,3,4,16,76.19,51,17.65,4.2,80,60,41,22,0,4,12,6,6,0,0,3,16,14,91,27,16,119,102,53.85
381,Mark Jankowski,CGY,C,47,402.56666666667,5,2,1,1,7,70.00,27,18.52,3.78,57,45,41,18,2,7,10,5,5,0,0,1,13,24,11,24,21,132,146,47.48
382,Olli Maatta,CHI,D,54,843.96666666667,4,8,3,5,12,28.57,62,6.45,2.18,137,85,32,1,1,10,14,7,7,0,0,0,40,17,84,136,76,0,0,-
383,Mike Matheson,FLA,D,52,821.55,6,11,4,7,17,39.53,84,7.14,3.27,175,118,32,7,0,11,10,5,5,0,0,6,46,33,37,72,37,0,0,-
384,Zemgus Girgensons,BUF,C,60,663.01666666667,7,4,1,3,11,61.11,65,10.77,5.64,117,89,75,36,1,6,10,5,5,0,0,3,9,3,89,57,9,19,21,47.50
385,Cody Ceci,TOR,D,54,924.06666666667,1,7,3,4,8,22.86,43,2.33,2.28,111,77,24,7,2,5,12,6,6,0,0,4,19,10,78,118,56,0,0,-
386,Tom Wilson,WSH,R,58,767.35,8,15,6,9,23,60.53,95,8.42,10.3,165,128,106,61,1,18,44,18,17,0,1,12,25,18,196,66,32,10,19,34.48
387,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
388,Teuvo Teravainen,CAR,L,59,774.1,6,24,17,7,30,65.22,92,6.52,7.37,167,130,90,37,6,5,4,2,2,0,0,4,27,29,12,28,15,16,18,47.06
389,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
390,Jacob Trouba,NYR,D,58,1027.2833333333,3,11,6,5,14,37.84,109,2.75,4.65,216,152,53,12,5,12,16,8,8,0,0,6,51,24,114,72,91,0,0,-
391,Slater Koekkoek,CHI,D,31,456.05,0,8,2,6,8,36.36,33,0.00,1.4,76,49,20,5,2,0,16,8,8,0,0,6,21,7,49,49,33,0,0,-
392,Filip Forsberg,NSH,L,53,686.21666666667,11,15,9,6,26,76.47,107,10.28,9.43,195,149,107,49,9,10,10,5,5,0,0,8,29,39,66,48,10,0,1,0.00
393,Radek Faksa,DAL,C,56,704.73333333333,8,7,4,3,15,62.50,78,10.26,7.77,142,110,94,53,2,20,22,10,10,0,0,3,20,21,60,81,33,257,263,49.42
394,Matt Grzelcyk,BOS,D,58,845.7,2,6,5,1,8,28.57,75,2.67,2.99,140,101,32,4,3,4,18,9,9,0,0,1,31,14,43,83,41,0,0,-
395,Colton Parayko,STL,D,53,1013.65,4,8,3,5,12,30.77,109,3.67,3.99,196,151,44,8,4,7,10,5,5,0,0,5,26,23,61,80,78,0,0,-
396,Brendan Leipsic,WSH,L,59,505.38333333333,3,7,4,3,10,47.62,47,6.38,4.67,91,67,55,26,2,6,2,1,1,0,0,5,24,8,56,40,19,8,10,44.44
397,Oskar Sundqvist,STL,C,46,557.26666666667,10,9,5,4,19,79.17,70,14.29,6.69,123,96,74,34,3,13,14,7,7,0,0,10,10,26,44,56,20,64,88,42.11
398,Esa Lindell,DAL,D,59,1012.6,1,8,4,4,9,21.95,56,1.79,2.15,124,74,38,7,0,12,4,2,2,0,0,5,39,12,65,84,70,0,0,-
399,Chandler Stephenson,"VGK, WSH",C,56,663.26666666667,7,9,6,3,16,45.71,46,15.22,5.04,91,78,56,25,4,7,10,4,4,0,0,2,13,28,43,59,22,177,208,45.97
400,Shayne Gostisbehere,PHI,D,41,603.46666666667,2,3,0,3,5,23.81,46,4.35,1.78,90,63,19,1,0,7,12,6,6,0,0,11,25,7,11,29,32,0,0,-
401,Mackenzie MacEachern,STL,L,46,398.3,7,3,1,2,10,62.50,58,12.07,5.25,80,70,57,24,1,10,10,1,0,0,1,5,11,12,75,62,11,1,3,25.00
402,Devin Shore,ANA,C,36,394.81666666667,3,4,3,1,7,46.67,40,7.50,3.15,60,53,37,21,2,3,2,1,1,0,0,2,6,10,44,36,12,35,37,48.61
403,Jujhar Khaira,EDM,L,52,559.91666666667,6,2,1,1,8,66.67,55,10.91,4.72,94,69,48,24,0,7,23,10,9,1,0,10,25,10,105,68,14,11,8,57.89
404,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
405,Jimmy Vesey,BUF,L,56,687.2,8,9,4,5,17,58.62,76,10.53,8.02,137,115,86,46,4,7,8,4,4,0,0,4,16,19,37,34,12,0,3,0.00
406,Chris Tierney,OTT,C,60,786.43333333333,5,16,8,8,21,67.74,64,7.81,5.94,115,92,73,30,1,9,10,5,5,0,0,9,23,23,36,36,22,323,303,51.60
407,Jordan Martinook,CAR,L,37,366.08333333333,2,6,3,3,8,80.00,35,5.71,3.83,76,55,49,20,3,6,6,3,3,0,0,3,15,19,54,51,14,39,30,56.52
408,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
409,Damon Severson,N.J,D,59,1013.2166666667,4,12,7,5,16,47.06,55,7.27,3.08,121,79,34,8,3,5,14,7,7,0,0,6,45,19,57,42,68,0,0,-
410,Martin Frk,L.A,R,7,84.55,2,1,0,1,3,75.00,7,28.57,0.75,15,11,5,3,0,0,2,1,1,0,0,0,2,0,3,6,1,0,0,-
411,Colton Sissons,NSH,C,47,528.8,6,5,5,0,11,61.11,36,16.67,3.34,60,52,33,16,1,3,10,5,5,0,0,2,15,10,65,30,22,193,176,52.30
412,Teddy Blueger,PIT,C,58,751.68333333333,9,6,4,2,15,65.22,79,11.39,6.82,115,94,69,31,3,7,4,2,2,0,0,2,13,15,77,88,21,274,297,47.99
413,Jake McCabe,BUF,D,57,905.16666666667,2,7,4,3,9,30.00,59,3.39,1.6,126,83,31,2,0,11,20,10,10,0,0,3,14,15,62,86,61,0,0,-
414,Brock McGinn,CAR,L,59,626.03333333333,4,7,6,1,11,57.89,71,5.63,6.85,128,100,82,45,2,8,10,5,5,0,0,7,6,15,70,62,17,10,15,40.00
415,Connor Carrick,N.J,D,19,247.5,0,4,0,4,4,44.44,11,0.00,0.44,30,20,5,0,1,3,11,4,3,1,0,1,5,2,17,29,27,0,0,-
416,Nikolai Prokhorkin,L.A,L,35,404.95,3,4,4,0,7,87.50,51,5.88,4.93,90,68,51,20,1,11,4,2,2,0,0,4,12,15,31,27,5,81,96,45.76
417,Charles Hudon,MTL,L,9,80.683333333333,0,1,0,1,1,inf,14,0.00,0.92,24,20,11,4,1,2,0,0,0,0,0,1,1,4,15,10,1,0,1,0.00
418,Dominic Toninato,FLA,C,40,412.56666666667,4,7,4,3,11,55.00,29,13.79,4.44,53,42,35,18,3,7,19,8,7,1,0,6,11,12,45,41,22,112,122,47.86
419,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
420,Jaccob Slavin,CAR,D,59,1075.3,4,19,8,11,23,40.35,99,4.04,3.92,213,147,46,9,2,9,8,4,4,0,0,5,26,58,25,83,56,0,0,-
421,Andreas Athanasiou,DET,"C, L",45,597.71666666667,6,7,4,3,13,81.25,79,7.59,6.32,130,107,70,32,4,5,17,7,6,1,0,7,22,11,25,34,18,35,47,42.68
422,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
423,Brett Kulak,MTL,D,47,748.8,0,4,2,2,4,16.00,75,0.00,1.86,145,93,31,5,4,9,10,5,5,0,0,3,21,10,52,88,44,0,0,-
424,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
425,Cedric Paquette,T.B,C,52,574.66666666667,3,9,4,5,12,70.59,60,5.00,6.04,107,85,84,29,3,7,16,8,8,0,0,4,7,11,153,42,30,237,229,50.86
426,Erik Gustafsson,CHI,D,58,965.08333333333,4,11,5,6,15,30.00,64,6.25,3.51,157,98,39,9,4,6,17,7,6,1,0,5,50,20,74,89,45,0,0,-
427,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
428,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
429,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
430,Matthew Benning,EDM,D,34,425.4,1,6,4,2,7,35.00,27,3.70,0.87,62,42,7,1,0,2,15,6,5,1,0,4,16,10,62,61,24,0,0,-
431,Vinnie Hinostroza,ARI,"C, R",61,729.05,5,14,3,11,19,70.37,110,4.55,7.35,176,135,86,31,9,11,12,6,6,0,0,12,19,24,42,79,22,23,31,42.59
432,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
433,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
434,Connor Brown,OTT,R,60,911.06666666667,9,20,9,11,29,82.86,112,8.04,9.4,184,156,105,46,8,15,22,9,9,0,0,6,28,33,26,51,25,13,16,44.83
435,Ben Hutton,L.A,D,56,900.45,3,7,3,4,10,28.57,90,3.33,3.1,177,122,43,7,2,14,10,5,5,0,0,2,25,10,44,72,62,0,0,-
436,Alexander Kerfoot,TOR,C,56,730,7,15,10,5,22,59.46,66,10.61,7.78,112,94,85,49,3,8,24,12,12,0,0,8,26,23,41,101,35,156,170,47.85
437,Nikita Gusev,N.J,L,56,642.78333333333,7,18,14,4,25,80.65,95,7.37,6.18,160,120,72,22,7,6,4,2,2,0,0,8,25,13,11,19,5,0,0,-
438,Christian Djoos,WSH,D,2,17.6,0,0,0,0,0,0.00,0,-,0.01,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-
439,Joakim Ryan,L.A,D,33,563.1,1,4,2,2,5,45.45,47,2.13,1.57,90,66,12,1,0,4,6,3,3,0,0,1,23,6,20,50,36,0,0,-
440,Kurtis MacDermid,L.A,D,35,426.7,3,2,0,2,5,38.46,43,6.98,1.52,85,63,19,2,3,5,31,11,8,3,0,2,20,3,68,28,24,0,0,-
441,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
442,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
443,Scott Sabourin,OTT,R,24,152.16666666667,1,3,1,2,4,100.00,17,5.88,1.44,29,25,14,9,0,0,21,9,8,1,0,3,4,4,52,17,9,0,1,0.00
444,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
445,Tim Schaller,VAN,C,51,443.2,4,1,0,1,5,50.00,45,8.89,4.76,78,62,48,27,3,6,10,5,5,0,0,6,6,11,47,34,16,3,4,42.86
446,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
447,Nate Schmidt,VGK,D,49,854.55,4,14,5,9,18,48.65,71,5.63,3,147,91,36,7,5,5,10,5,5,0,0,0,31,24,20,36,60,0,0,-
448,Carter Rowney,ANA,"C, R",59,590.26666666667,3,6,5,1,9,52.94,43,6.98,4.12,78,64,53,25,4,5,10,5,5,0,0,7,19,13,155,50,27,25,25,50.00
449,Chad Ruhwedel,PIT,D,35,463.33333333333,2,4,0,4,6,30.00,37,5.41,1.16,73,51,20,4,2,2,8,4,4,0,0,5,11,5,56,48,20,0,0,-
450,Michael Raffl,PHI,L,49,522.1,5,8,5,3,13,68.42,50,10.00,4.79,70,61,50,27,3,4,8,4,4,0,0,8,19,12,57,56,17,87,88,49.71
451,Anton Blidh,BOS,L,5,46.766666666667,0,0,0,0,0,0.00,5,0.00,0.33,7,7,3,3,1,0,0,0,0,0,0,0,1,1,9,4,2,0,0,-
452,Dominik Kubalik,CHI,L,57,673.88333333333,19,10,8,2,29,74.36,107,17.76,10.08,185,146,116,49,7,9,12,6,6,0,0,4,18,16,61,38,15,4,10,28.57
453,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
454,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
455,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
456,MacKenzie Weegar,FLA,D,35,590.81666666667,4,9,4,5,13,40.63,54,7.41,3.01,93,65,29,6,0,7,20,7,5,2,0,6,28,20,54,55,40,0,0,-
457,Tyler Motte,VAN,C,24,252.1,3,1,1,0,4,80.00,24,12.50,2,44,36,26,9,1,4,0,0,0,0,0,3,5,10,76,19,22,6,8,42.86
