"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"161","Matt Martin","NYI","L","7","67.35","2","1","1","0","3","100.00","7","28.57","0.8","9","9","7","6","0","0","0","0","0","0","0","1","2","1","26","7","0","1","2","33.33"
"162","Cam Atkinson","CBJ","R","13","172.21666666667","0","3","1","2","3","50.00","36","0.00","2.36","57","46","25","10","4","5","4","2","2","0","0","2","6","7","7","5","8","15","21","41.67"
"165","Luke Witkowski","T.B","R","11","94.433333333333","1","2","1","1","3","100.00","8","12.50","0.77","11","10","6","4","0","0","11","4","3","1","0","2","2","2","36","11","3","0","0","-"
"187","Dmitry Kulikov","WPG","D","13","234.16666666667","1","2","0","2","3","37.50","15","6.67","0.82","36","26","5","1","1","1","8","4","4","0","0","1","12","3","26","28","14","0","0","-"
"193","Tyson Barrie","TOR","D","14","260.73333333333","0","3","3","0","3","33.33","31","0.00","0.65","63","39","8","0","0","2","6","3","3","0","0","1","14","2","8","22","14","0","0","-"
"194","Dmitry Orlov","WSH","D","15","273.05","0","3","3","0","3","37.50","13","0.00","0.64","32","20","9","1","0","2","6","3","3","0","0","0","7","9","24","11","16","0","0","-"
"220","Christopher Tanev","VAN","D","13","200.43333333333","1","2","1","1","3","27.27","11","9.09","0.36","17","14","3","1","2","1","4","2","2","0","0","0","7","4","4","22","24","0","0","-"
"224","Justin Holl","TOR","D","12","135.5","0","3","1","2","3","42.86","15","0.00","0.42","31","19","6","1","1","1","4","2","2","0","0","0","7","4","11","22","7","0","0","-"
"238","Kevin Hayes","PHI","R","12","160.21666666667","2","1","0","1","3","60.00","22","9.09","2.08","38","29","23","14","1","3","2","1","1","0","0","3","4","5","18","10","2","49","58","45.79"
"258","Marcus Sorensen","S.J","L","11","111.31666666667","2","1","0","1","3","60.00","11","18.18","1.41","15","13","11","7","0","3","4","2","2","0","0","1","1","2","13","9","2","0","1","0.00"
"273","Travis Boyd","WSH","C","3","24.333333333333","0","3","2","1","3","75.00","1","0.00","0.27","2","2","2","1","0","0","0","0","0","0","0","1","1","0","0","1","1","1","3","25.00"
"278","Sean Kuraly","BOS","C","12","143.56666666667","0","3","1","2","3","60.00","21","0.00","1.19","35","28","15","4","2","2","8","4","4","0","0","3","5","5","24","16","3","41","53","43.62"
"279","Andrew Shaw","CHI","C","11","138.16666666667","2","1","1","0","3","75.00","16","12.50","1.58","25","21","14","10","0","3","10","5","5","0","0","4","8","4","37","26","3","18","16","52.94"
"280","Vincent Trocheck","FLA","C","8","110.73333333333","0","3","1","2","3","60.00","16","0.00","1.23","27","22","17","6","2","3","0","0","0","0","0","1","10","8","11","10","8","40","45","47.06"
"295","Brandon Saad","CHI","L","11","128.13333333333","1","2","2","0","3","100.00","24","4.17","2.3","34","29","24","15","4","4","2","1","1","0","0","0","3","6","3","9","6","2","3","40.00"
"320","Vladislav Namestnikov","NYR, OTT","C, L","11","131.65","1","2","1","1","3","60.00","15","6.67","1.64","24","19","16","7","0","1","8","4","4","0","0","1","3","3","11","10","9","2","5","28.57"
"327","Matt Tennyson","N.J","D","6","74.483333333333","0","3","0","3","3","60.00","4","0.00","0.19","7","5","3","1","0","0","2","1","1","0","0","2","1","1","5","10","2","0","0","-"
"329","Yanni Gourde","T.B","C","12","145.21666666667","1","2","2","0","3","60.00","18","5.56","1.78","32","23","19","8","0","5","2","1","1","0","0","2","4","5","9","13","3","27","35","43.55"
"334","Matt Dumba","MIN","D","13","225.25","1","2","2","0","3","42.86","17","5.88","0.83","43","25","10","2","1","3","8","4","4","0","0","1","5","1","18","17","10","0","0","-"
"345","Teuvo Teravainen","CAR","L","13","166.16666666667","2","1","1","0","3","42.86","20","10.00","1.52","42","28","21","8","2","1","0","0","0","0","0","0","8","5","3","7","5","3","4","42.86"
"346","Jacob Trouba","NYR","D","10","161.7","1","2","2","0","3","42.86","23","4.35","0.92","40","30","8","1","0","2","0","0","0","0","0","2","12","5","18","8","20","0","0","-"
"349","Radek Faksa","DAL","C","15","188.83333333333","2","1","0","1","3","75.00","19","10.53","1.86","40","29","27","10","1","5","6","3","3","0","0","1","6","4","17","21","6","86","66","56.58"
"368","Brock McGinn","CAR","L","13","149.75","0","3","3","0","3","60.00","15","0.00","2.34","36","26","25","15","0","4","6","3","3","0","0","2","1","6","16","12","3","4","11","26.67"
"384","Ben Hutton","L.A","D","13","217.05","1","2","0","2","3","42.86","23","4.35","0.79","41","32","12","0","0","1","0","0","0","0","0","0","7","2","11","16","16","0","0","-"
"391","Tim Schaller","VAN","C","13","119.55","3","0","0","0","3","60.00","17","17.65","1.71","26","22","14","6","1","2","6","3","3","0","0","0","5","4","12","11","5","2","1","66.67"
"392","Danny DeKeyser","DET","D","8","140.48333333333","0","3","1","2","3","50.00","12","0.00","0.44","22","18","5","0","1","3","4","2","2","0","0","0","6","0","4","14","15","0","0","-"
"394","Carter Rowney","ANA","C, R","15","147.58333333333","2","1","1","0","3","60.00","9","22.22","0.63","17","12","9","4","0","0","2","1","1","0","0","0","6","3","40","11","4","9","6","60.00"
"396","Dominik Kubalik","CHI","L","11","127","2","1","0","1","3","75.00","26","7.69","1.6","37","31","21","5","1","2","6","3","3","0","0","1","3","5","23","9","5","0","1","0.00"
"412","Anthony Duclair","OTT","L","11","116.68333333333","3","0","0","0","3","60.00","23","13.04","1.69","32","26","21","8","1","4","8","4","4","0","0","0","3","1","13","9","6","1","0","100.00"
"414","Oliver Bjorkstrand","CBJ","R","13","188.83333333333","2","1","1","0","3","42.86","25","8.00","1.95","40","33","29","11","2","1","4","2","2","0","0","1","4","8","10","28","8","1","7","12.50"
"426","J.T. Compher","COL","L","9","96.116666666667","1","2","1","1","3","100.00","9","11.11","0.64","17","13","11","5","0","1","0","0","0","0","0","2","4","0","7","10","4","18","28","39.13"
"435","Zach Sanford","STL","L","9","93.25","1","2","1","1","3","50.00","10","10.00","1.21","18","15","16","6","3","0","4","2","2","0","0","1","1","3","21","2","4","0","0","-"
"444","Rasmus Ristolainen","BUF","D","14","260.55","0","3","1","2","3","25.00","22","0.00","0.79","33","25","10","3","0","1","4","2","2","0","0","2","6","3","35","25","15","0","0","-"
"450","Alexander Wennberg","CBJ","C","13","171.55","1","2","0","2","3","42.86","7","14.29","0.64","13","11","8","5","0","1","0","0","0","0","0","3","2","5","4","16","5","75","62","54.74"
"452","Nikita Zadorov","COL","D","11","169.83333333333","1","2","0","2","3","30.00","14","7.14","0.47","27","21","7","1","1","4","14","7","7","0","0","2","8","4","28","10","11","0","0","-"
"455","Frederik Gauthier","TOR","C","14","132.48333333333","2","1","1","0","3","60.00","13","15.38","1.34","16","13","11","6","0","1","4","2","2","0","0","3","3","1","18","21","6","46","30","60.53"
"461","Ryan Carpenter","CHI","C","11","116.41666666667","0","3","1","2","3","50.00","5","0.00","0.54","10","9","9","5","0","1","2","1","1","0","0","2","6","1","20","19","5","41","27","60.29"
"468","Tomas Nosek","VGK","L","14","130.41666666667","2","1","1","0","3","60.00","24","8.33","2.77","33","29","23","17","2","3","4","2","2","0","0","1","2","3","13","26","6","55","36","60.44"
"472","Sam Bennett","CGY","C","13","139.6","2","1","1","0","3","42.86","17","11.76","1.51","28","22","14","6","1","3","8","4","4","0","0","1","5","2","22","11","6","14","17","45.16"
"475","Haydn Fleury","CAR","D","10","104.93333333333","1","2","1","1","3","50.00","14","7.14","0.57","27","18","6","2","0","3","2","1","1","0","0","3","4","2","9","7","9","0","0","-"
"492","Adrian Kempe","L.A","L","13","142.6","0","3","2","1","3","75.00","13","0.00","0.97","24","17","12","4","1","2","4","2","2","0","0","1","3","1","7","5","1","40","55","42.11"
"494","Jayce Hawryluk","FLA","C","8","75.016666666667","1","2","1","1","3","100.00","5","20.00","0.53","9","7","4","2","0","1","2","1","1","0","0","1","3","1","16","7","5","0","2","0.00"
"495","Ivan Barbashev","STL","C","14","150.81666666667","0","3","2","1","3","60.00","6","0.00","1.02","15","13","11","6","0","0","5","1","0","1","0","5","7","5","28","11","10","36","42","46.15"
"496","Marcus Pettersson","PIT","D","13","214.6","1","2","1","1","3","25.00","10","10.00","0.45","24","17","3","0","0","1","4","2","2","0","0","1","6","0","22","43","17","0","0","-"
"499","Christian Dvorak","ARI","C, L","12","143.31666666667","2","1","1","0","3","50.00","14","14.29","1.75","35","21","21","7","1","1","2","1","1","0","0","1","3","2","3","9","8","56","38","59.57"
"502","Michael Amadio","L.A","C","11","124.88333333333","2","1","1","0","3","42.86","20","10.00","1.43","30","24","21","9","2","3","4","2","2","0","0","1","2","4","5","10","6","46","58","44.23"
"503","Lucas Wallmark","CAR","C","13","124.88333333333","1","2","1","1","3","50.00","16","6.25","1.35","26","21","11","4","1","2","2","1","1","0","0","0","2","4","5","8","5","54","48","52.94"
"518","Dryden Hunt","FLA","L","13","141.58333333333","0","3","1","2","3","50.00","24","0.00","1.04","35","28","17","0","1","2","10","5","5","0","0","2","2","3","26","13","2","0","0","-"
"522","Noah Hanifin","CGY","D","15","260.1","2","1","0","1","3","33.33","24","8.33","1.05","48","36","10","4","1","2","2","1","1","0","0","1","10","9","20","6","16","0","0","-"
"534","Timo Meier","S.J","R","14","193.55","1","2","1","1","3","100.00","31","3.23","2.63","47","43","32","14","2","2","2","1","1","0","0","2","9","6","24","22","6","2","4","33.33"
"537","Brendan Guhle","ANA","D","7","123.65","0","3","0","3","3","50.00","9","0.00","0.34","23","13","8","2","1","2","2","1","1","0","0","1","6","3","2","10","9","0","0","-"
"549","Austin Wagner","L.A","L","11","110.88333333333","2","1","0","1","3","75.00","20","10.00","1.86","32","28","20","8","1","0","9","3","2","1","0","4","5","1","26","11","1","0","1","0.00"
"562","Denis Gurianov","DAL","R","11","107.28333333333","2","1","1","0","3","50.00","17","11.76","1.07","27","22","17","6","1","1","2","1","1","0","0","4","4","3","14","1","0","0","0","-"
"563","Jake DeBrusk","BOS","L","12","145.2","1","2","1","1","3","60.00","18","5.56","1.22","38","26","19","9","0","5","0","0","0","0","0","3","3","0","3","13","3","1","2","33.33"
"564","Ivan Provorov","PHI","D","12","209.98333333333","1","2","1","1","3","30.00","14","7.14","0.5","29","17","6","1","1","3","6","3","3","0","0","1","11","1","11","14","11","0","0","-"
"569","Anthony Cirelli","T.B","C","11","146.1","1","2","2","0","3","60.00","12","8.33","1.02","23","17","13","6","2","2","6","3","3","0","0","4","6","7","12","10","7","53","75","41.41"
"581","Troy Terry","ANA","C, R","15","167.48333333333","2","1","1","0","3","100.00","17","11.76","1.44","31","21","22","7","1","1","0","0","0","0","0","2","3","9","0","14","2","1","5","16.67"
"592","Luke Kunin","MIN","C","13","168.83333333333","2","1","0","1","3","75.00","28","7.14","2.61","46","40","29","15","2","5","12","6","6","0","0","4","4","1","19","11","7","27","40","40.30"
"611","Josh Mahura","ANA","D","2","26.133333333333","0","3","1","2","3","150.00","1","0.00","0.01","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","5","3","0","0","-"
"612","Victor Mete","MTL","D","13","210.38333333333","1","2","1","1","3","25.00","14","7.14","0.58","33","21","9","3","3","3","0","0","0","0","0","1","9","2","4","23","18","0","0","-"
"627","Filip Hronek","DET","D","14","226.3","0","3","1","2","3","33.33","15","0.00","0.63","38","25","8","0","0","1","2","1","1","0","0","2","11","2","16","19","10","0","0","-"
"630","Drake Caggiula","CHI","C","10","114.2","3","0","0","0","3","100.00","8","37.50","0.76","11","11","8","5","0","0","2","1","1","0","0","0","2","4","28","10","6","1","3","25.00"
"633","Dylan Gambrell","S.J","C","12","107.46666666667","1","2","1","1","3","75.00","7","14.29","0.68","19","12","11","4","1","1","0","0","0","0","0","1","2","2","6","23","5","39","39","50.00"
"635","Trevor Moore","TOR","C, L","14","154.6","2","1","1","0","3","42.86","21","9.52","1.61","38","30","20","8","1","0","2","1","1","0","0","2","7","6","28","15","8","2","3","40.00"
"653","Cale Makar","COL","D","12","171.28333333333","1","2","1","1","3","30.00","10","10.00","0.47","22","13","7","2","0","1","0","0","0","0","0","0","2","7","10","5","11","0","0","-"
"678","Barrett Hayton","ARI","C","5","58.05","1","2","1","1","3","75.00","6","16.67","0.45","10","9","7","3","0","0","2","1","1","0","0","3","1","3","0","7","0","4","5","44.44"
"689","Blake Lizotte","L.A","C","13","146.25","0","3","3","0","3","42.86","12","0.00","1.18","24","18","17","5","2","1","4","2","2","0","0","4","5","3","6","18","5","43","37","53.75"
"693","Jack Hughes","N.J","C","11","123.55","0","3","3","0","3","60.00","11","0.00","1.2","19","15","12","7","0","1","0","0","0","0","0","2","6","5","3","16","3","38","56","40.43"
"7","Jason Spezza","TOR","C","8","67.266666666667","0","2","2","0","2","100.00","10","0.00","1.14","12","11","9","5","0","2","4","2","2","0","0","1","4","1","2","3","1","22","26","45.83"
"8","Mikko Koivu","MIN","C","13","157.55","1","1","0","1","2","50.00","20","5.00","1.96","29","27","16","10","1","0","2","1","1","0","0","0","1","12","4","5","8","70","59","54.26"
"27","Corey Perry","DAL","R","8","98.416666666667","1","1","0","1","2","100.00","7","14.29","0.8","16","9","8","4","0","1","0","0","0","0","0","0","2","1","10","5","4","0","0","-"
"45","David Krejci","BOS","C","6","77.483333333333","0","2","1","1","2","66.67","4","0.00","0.52","9","8","5","2","0","0","0","0","0","0","0","0","3","3","2","7","2","28","27","50.91"
"49","Paul Stastny","VGK","C","14","179.38333333333","1","1","0","1","2","40.00","14","7.14","1.43","30","25","17","4","2","1","4","2","2","0","0","4","2","8","16","9","4","77","84","47.83"
"52","Jack Johnson","PIT","D","12","182.38333333333","0","2","2","0","2","28.57","7","0.00","0.22","13","7","2","0","0","0","2","1","1","0","0","0","3","6","24","28","8","0","0","-"
"56","Andrew Cogliano","DAL","C","15","131.51666666667","0","2","2","0","2","66.67","9","0.00","0.73","14","13","10","2","0","0","6","3","3","0","0","3","4","1","19","8","3","3","1","75.00"
"57","Matt Niskanen","PHI","D","12","191.7","1","1","0","1","2","18.18","15","6.67","0.61","30","21","6","0","0","5","2","1","1","0","0","2","6","6","17","18","10","0","0","-"
"59","Marc-Edouard Vlasic","S.J","D","14","235.63333333333","1","1","0","1","2","40.00","11","9.09","0.4","32","18","8","2","0","1","0","0","0","0","0","1","6","2","7","15","14","0","0","-"
"67","Ryan Reaves","VGK","R","14","124.6","2","0","0","0","2","40.00","13","15.38","1.33","21","19","18","7","2","2","2","1","1","0","0","3","1","6","65","21","8","5","4","55.56"
"74","Nick Foligno","CBJ","L","13","180.3","0","2","1","1","2","40.00","18","0.00","1.01","29","20","16","6","1","2","2","1","1","0","0","3","5","12","35","12","4","22","24","47.83"
"77","Trevor Lewis","L.A","C","13","151.51666666667","1","1","0","1","2","40.00","24","4.17","1.52","37","30","17","5","2","5","6","3","3","0","0","5","2","4","21","13","5","9","19","32.14"
"78","Leo Komarov","NYI","C","7","76.733333333333","0","2","0","2","2","66.67","4","0.00","0.16","5","4","2","1","0","2","2","1","1","0","0","0","2","1","8","8","2","4","17","19.05"
"79","Milan Lucic","CGY","L","15","153.68333333333","0","2","2","0","2","40.00","11","0.00","0.9","20","16","9","3","2","1","7","2","1","1","0","0","5","4","36","18","4","5","5","50.00"
"81","Cal Clutterbuck","NYI","R","12","133.05","0","2","1","1","2","50.00","9","0.00","0.5","18","14","8","2","0","3","14","3","2","0","1","4","7","1","35","22","11","1","0","100.00"
"86","Michael Grabner","ARI","L, R","12","129.95","2","0","0","0","2","66.67","14","14.29","1.5","23","18","14","8","3","1","0","0","0","0","0","2","4","9","4","1","0","0","0","-"
"87","Phil Kessel","ARI","C, R","12","162.61666666667","0","2","2","0","2","66.67","23","0.00","1.44","36","31","13","4","0","3","4","2","2","0","0","1","11","2","3","8","3","1","1","50.00"
"104","Paul Byron","MTL","L","13","144.68333333333","0","2","2","0","2","66.67","8","0.00","0.99","14","13","12","8","1","1","2","1","1","0","0","4","4","8","21","10","4","0","1","0.00"
"110","Brendan Smith","NYR","D","10","86.033333333333","0","2","1","1","2","66.67","6","0.00","0.57","11","11","8","3","0","1","4","2","2","0","0","1","5","3","21","6","5","0","0","-"
"114","Carl Gunnarsson","STL","D","7","91.05","0","2","1","1","2","66.67","6","0.00","0.11","7","6","1","0","0","0","2","1","1","0","0","1","4","0","3","11","4","0","0","-"
"120","Ryan McDonagh","T.B","D","12","206.71666666667","0","2","1","1","2","28.57","8","0.00","0.4","32","17","7","1","3","1","2","1","1","0","0","1","8","10","8","12","13","0","0","-"
"127","Wayne Simmonds","N.J","R","11","124.91666666667","0","2","2","0","2","66.67","24","0.00","1.53","30","27","13","4","2","2","2","1","1","0","0","2","1","6","23","6","3","0","1","0.00"
"143","Jake Gardiner","CAR","D","13","186.93333333333","0","2","0","2","2","40.00","8","0.00","0.14","27","13","3","0","1","1","2","1","1","0","0","1","8","6","9","11","13","0","0","-"
"146","Tyler Ennis","OTT","C, R","11","136.25","1","1","1","0","2","100.00","18","5.56","1.9","31","27","19","9","0","3","2","1","1","0","0","1","2","5","10","20","6","4","3","57.14"
"149","Justin Schultz","PIT","D","13","214.25","1","1","0","1","2","18.18","26","3.85","0.97","45","35","6","1","1","4","0","0","0","0","0","1","4","1","9","22","12","0","0","-"
"151","Travis Hamonic","CGY","D","15","252.31666666667","0","2","0","2","2","28.57","19","0.00","0.6","41","28","8","0","0","3","9","3","2","1","0","0","5","5","3","20","18","0","0","-"
"152","Derek Stepan","ARI","C","12","166.36666666667","1","1","0","1","2","100.00","14","7.14","2.03","36","26","18","11","0","4","2","1","1","0","0","1","7","4","5","10","6","73","74","49.66"
"175","Alex Chiasson","EDM","R","11","126.36666666667","0","2","1","1","2","50.00","9","0.00","0.95","18","13","11","8","1","2","0","0","0","0","0","0","4","0","8","11","3","0","2","0.00"
"177","John Tavares","TOR","C","8","113.25","2","0","0","0","2","50.00","11","18.18","1.03","32","20","15","2","1","2","0","0","0","0","0","3","6","5","3","17","0","50","48","51.02"
"180","Evander Kane","S.J","L","11","152.91666666667","1","1","0","1","2","40.00","30","3.33","2.47","48","38","26","11","0","4","8","4","4","0","0","0","7","8","27","18","2","10","3","76.92"
"196","Brian Dumoulin","PIT","D","9","162.28333333333","0","2","2","0","2","16.67","11","0.00","0.41","27","19","3","0","0","2","4","2","2","0","0","0","4","3","20","26","8","0","0","-"
"204","David Savard","CBJ","D","13","211.1","0","2","1","1","2","22.22","10","0.00","0.34","26","16","2","0","0","3","4","2","2","0","0","2","7","1","21","28","17","0","0","-"
"206","Cody Eakin","VGK","C","10","115.8","0","2","1","1","2","66.67","11","0.00","0.96","15","14","9","3","0","0","4","2","2","0","0","1","2","2","5","12","4","54","56","49.09"
"209","Ben Chiarot","MTL","D","13","231.76666666667","1","1","1","0","2","18.18","21","4.76","0.48","47","27","5","0","0","3","6","3","3","0","0","0","9","2","27","29","12","0","0","-"
"213","Nic Dowd","WSH","C","11","80.533333333333","1","1","0","1","2","50.00","5","20.00","0.65","11","10","7","2","0","0","2","1","1","0","0","0","0","5","12","15","2","27","34","44.26"
"221","Mats Zuccarello","MIN","C, R","9","113.43333333333","1","1","0","1","2","40.00","8","12.50","0.77","13","10","7","4","0","0","4","2","2","0","0","3","1","3","1","5","3","2","1","66.67"
"227","Johan Larsson","BUF","C, L","14","158.28333333333","1","1","0","1","2","66.67","17","5.88","1.64","30","25","17","11","0","1","6","3","3","0","0","1","4","2","21","23","6","54","64","45.76"
"229","Jordan Weal","MTL","C","9","95.583333333333","1","1","0","1","2","66.67","15","6.67","1.47","23","19","19","8","0","1","2","1","1","0","0","1","2","2","3","7","4","13","14","48.15"
"255","Bryan Rust","PIT","R","2","25.583333333333","1","1","0","1","2","66.67","2","50.00","0.38","3","2","2","1","0","0","0","0","0","0","0","0","1","0","2","3","2","0","0","-"
"264","John Klingberg","DAL","D","15","290.61666666667","1","1","0","1","2","40.00","27","3.70","1.03","60","38","12","0","0","4","6","3","3","0","0","1","18","3","10","31","14","0","0","-"
"271","Josh Manson","ANA","D","11","167.75","0","2","1","1","2","22.22","12","0.00","0.36","21","15","2","1","1","2","9","3","2","1","0","3","6","5","24","11","12","0","0","-"
"274","Dylan DeMelo","OTT","D","11","148.06666666667","0","2","1","1","2","25.00","10","0.00","0.47","17","15","7","1","0","4","7","2","1","1","0","0","7","3","23","25","12","0","0","-"
"289","Mike Reilly","MTL","D","5","70.183333333333","0","2","0","2","2","40.00","4","0.00","0.09","10","7","0","0","0","1","2","1","1","0","0","0","2","0","5","9","7","0","0","-"
"292","Tomas Jurco","EDM","R","11","104.61666666667","0","2","2","0","2","50.00","7","0.00","0.79","19","15","12","3","0","2","2","1","1","0","0","1","2","5","4","20","3","0","1","0.00"
"294","Victor Rask","MIN","C","7","65.05","1","1","0","1","2","66.67","3","33.33","0.13","7","4","2","0","1","0","0","0","0","0","0","1","0","2","7","4","3","19","30","38.78"
"296","Brett Ritchie","BOS","R","11","109.76666666667","2","0","0","0","2","66.67","16","12.50","1.51","26","21","17","9","0","1","17","3","1","1","1","3","2","2","26","14","1","0","2","0.00"
"305","Gabriel Landeskog","COL","L","10","146.61666666667","1","1","1","0","2","50.00","18","5.56","1.59","24","23","14","8","0","2","8","4","4","0","0","2","3","7","19","14","6","34","39","46.58"
"313","Jonas Brodin","MIN","D","13","218.1","0","2","0","2","2","33.33","18","0.00","0.58","42","25","14","1","1","0","4","2","2","0","0","0","5","2","3","22","17","0","0","-"
"325","Brad Hunt","MIN","D","13","169.78333333333","2","0","0","0","2","28.57","14","14.29","0.58","25","19","10","1","2","1","0","0","0","0","0","0","5","3","1","8","7","0","0","-"
"337","Scott Laughton","PHI","L","9","105.8","0","2","2","0","2","66.67","8","0.00","0.85","15","10","10","4","0","1","0","0","0","0","0","0","7","6","16","6","7","38","34","52.78"
"339","Olli Maatta","CHI","D","11","168.06666666667","0","2","2","0","2","28.57","11","0.00","0.5","28","17","7","0","0","3","0","0","0","0","0","0","8","3","19","21","10","0","0","-"
"347","Slater Koekkoek","CHI","D","6","86.816666666667","0","2","1","1","2","40.00","6","0.00","0.19","17","11","3","0","0","0","2","1","1","0","0","1","6","0","13","5","4","0","0","-"
"351","Colton Parayko","STL","D","14","262.43333333333","0","2","0","2","2","22.22","23","0.00","0.73","46","35","10","1","1","1","4","2","2","0","0","3","3","5","13","18","17","0","0","-"
"355","Chandler Stephenson","WSH","C","11","109.6","2","0","0","0","2","50.00","11","18.18","1.14","19","17","11","5","1","2","4","1","1","0","0","0","2","5","6","12","3","37","35","51.39"
"358","Devin Shore","ANA","C","9","94.483333333333","0","2","2","0","2","33.33","8","0.00","0.7","13","11","10","4","2","1","0","0","0","0","0","0","0","3","10","10","4","7","2","77.78"
"360","Adam Pelech","NYI","D","12","207.31666666667","0","2","0","2","2","22.22","15","0.00","0.87","30","21","7","3","1","3","2","1","1","0","0","0","13","8","24","15","23","0","0","-"
"361","Jimmy Vesey","BUF","L","11","105.36666666667","0","2","1","1","2","40.00","12","0.00","0.89","22","18","13","3","0","1","0","0","0","0","0","0","2","1","9","6","3","0","0","-"
"364","Damon Severson","N.J","D","11","180.43333333333","1","1","0","1","2","40.00","8","12.50","0.52","20","10","4","1","1","1","2","1","1","0","0","0","5","5","10","5","8","0","0","-"
"373","Andreas Athanasiou","DET","C","12","159.15","0","2","1","1","2","66.67","16","0.00","1.27","28","22","17","7","2","1","6","3","3","0","0","1","6","3","1","6","5","10","11","47.62"
"378","Josh Anderson","CBJ","R","7","86.216666666667","1","1","1","0","2","40.00","11","9.09","1.07","18","13","12","5","0","1","2","1","1","0","0","4","0","0","12","5","5","2","5","28.57"
"380","Matthew Benning","EDM","D","14","178.58333333333","0","2","0","2","2","25.00","9","0.00","0.26","23","16","1","0","0","0","6","3","3","0","0","1","5","7","28","28","12","0","0","-"
"381","Vinnie Hinostroza","ARI","C, R","12","146.18333333333","0","2","1","1","2","100.00","14","0.00","0.82","23","15","12","5","1","1","4","2","2","0","0","3","4","6","6","11","5","9","10","47.37"
"382","Joseph Blandisi","PIT","C","7","59.216666666667","1","1","1","0","2","66.67","3","33.33","0.2","7","4","2","1","0","1","0","0","0","0","0","1","0","2","11","11","2","14","17","45.16"
"390","Scott Sabourin","OTT","R","10","68.283333333333","1","1","1","0","2","100.00","8","12.50","0.63","17","13","9","4","0","0","13","5","4","1","0","1","1","0","25","8","5","0","1","0.00"
"402","Will Butcher","N.J","D","9","150.61666666667","1","1","1","0","2","40.00","7","14.29","0.27","19","10","7","0","0","0","2","1","1","0","0","0","2","0","6","7","10","0","0","-"
"403","Tucker Poolman","WPG","D","13","198.35","1","1","0","1","2","25.00","14","7.14","0.55","37","26","7","0","1","0","2","1","1","0","0","1","6","2","10","19","9","0","0","-"
"407","Josh Brown","FLA","D","11","138.85","1","1","0","1","2","40.00","4","25.00","0.17","12","6","4","0","0","0","6","2","2","0","0","2","6","1","17","13","11","0","0","-"
"416","Miles Wood","N.J","L","11","125.41666666667","1","1","0","1","2","66.67","20","5.00","1.86","31","27","19","10","3","4","6","3","3","0","0","5","3","1","19","17","1","0","0","-"
"418","Andrew Copp","WPG","C","14","195.78333333333","1","1","1","0","2","100.00","16","6.25","1.61","29","22","22","10","3","1","4","2","2","0","0","4","5","5","16","16","2","76","57","57.14"
"421","Shea Theodore","VGK","D","14","231.33333333333","1","1","1","0","2","33.33","20","5.00","0.7","47","28","12","0","0","6","0","0","0","0","0","4","12","10","6","12","13","0","0","-"
"423","Ryan Hartman","MIN","R","13","150.73333333333","1","1","0","1","2","33.33","16","6.25","1.26","28","20","13","6","3","2","10","5","5","0","0","3","4","6","7","4","7","2","9","18.18"
"427","Valentin Zykov","VGK","L","7","74.383333333333","0","2","1","1","2","100.00","7","0.00","0.29","12","9","6","2","0","1","2","1","1","0","0","1","9","1","10","13","3","0","1","0.00"
"431","Madison Bowey","DET","D","9","118.83333333333","0","2","0","2","2","40.00","6","0.00","0.43","15","11","6","1","0","1","2","1","1","0","0","0","6","1","7","13","8","0","0","-"
"459","Conor Sheary","BUF","L","10","101.73333333333","2","0","0","0","2","40.00","13","15.38","1.13","16","14","12","3","0","0","0","0","0","0","0","2","0","3","7","4","3","0","0","-"
"466","Melker Karlsson","S.J","C","14","137","1","1","0","1","2","50.00","13","7.69","0.74","15","13","10","5","0","1","4","2","2","0","0","0","1","3","14","15","6","2","2","50.00"
"473","Michael Dal Colle","NYI","L","11","132.2","1","1","1","0","2","50.00","7","14.29","0.83","12","10","7","6","0","0","6","3","3","0","0","2","4","4","6","7","5","2","0","100.00"
"493","Brendan Lemieux","NYR","L","9","92.966666666667","0","2","1","1","2","50.00","8","0.00","0.76","15","12","10","6","1","2","9","3","2","1","0","2","8","1","19","18","10","1","4","20.00"
"498","Ryan Donato","MIN","C","11","108.38333333333","0","2","0","2","2","50.00","9","0.00","0.76","26","19","12","6","1","2","2","1","1","0","0","0","5","3","4","13","1","6","7","46.15"
"508","Danton Heinen","BOS","C, L","12","133.03333333333","0","2","0","2","2","100.00","9","0.00","0.43","17","11","6","1","0","1","0","0","0","0","0","2","2","4","4","9","6","1","2","33.33"
"514","Victor Olofsson","BUF","L, R","14","187.83333333333","0","2","1","1","2","25.00","13","0.00","1.29","28","22","15","6","2","1","2","1","1","0","0","2","5","1","2","10","3","0","0","-"
"520","Frank Vatrano","FLA","C","13","161.11666666667","0","2","1","1","2","100.00","28","0.00","1.71","41","35","16","6","2","4","4","2","2","0","0","2","3","5","12","17","8","4","9","30.77"
