"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"14","Johnny Boychuk","NYI","D","9","148.21666666667","0","2","0","2","2","50.00","13","0.00","0.29","29","17","5","1","1","3","0","0","0","0","0","0","5","2","22","15","17","0","0","-"
"15","Alexander Steen","STL","L","10","107.71666666667","0","2","1","1","2","50.00","11","0.00","0.71","17","14","11","4","0","2","2","1","1","0","0","0","2","5","2","11","8","1","0","100.00"
"27","Corey Perry","DAL","R","5","63.966666666667","1","1","0","1","2","100.00","6","16.67","0.76","13","8","8","4","0","1","0","0","0","0","0","0","1","1","6","1","1","0","0","-"
"44","Alex Goligoski","ARI","D","10","171.63333333333","0","2","0","2","2","25.00","16","0.00","0.56","26","19","8","2","1","4","4","2","2","0","0","0","6","0","12","17","12","0","0","-"
"49","Paul Stastny","VGK","C","12","150","1","1","0","1","2","66.67","10","10.00","0.93","23","20","11","4","2","0","4","2","2","0","0","4","1","4","14","6","4","62","66","48.44"
"56","Andrew Cogliano","DAL","C","12","106.01666666667","0","2","2","0","2","66.67","8","0.00","0.71","13","12","10","2","0","0","4","2","2","0","0","2","1","1","16","6","3","3","1","75.00"
"64","Vladimir Sobotka","BUF","C","12","157.11666666667","1","1","1","0","2","25.00","19","5.26","1.06","27","21","17","7","2","0","4","2","2","0","0","4","2","1","24","11","5","23","15","60.53"
"74","Nick Foligno","CBJ","L","10","139.68333333333","0","2","1","1","2","40.00","17","0.00","1.01","28","19","16","6","1","2","0","0","0","0","0","3","4","12","27","10","3","17","19","47.22"
"77","Trevor Lewis","L.A","C","10","114.8","1","1","0","1","2","50.00","15","6.67","0.99","23","19","12","2","0","3","2","1","1","0","0","3","2","3","17","6","2","7","12","36.84"
"78","Leo Komarov","NYI","C","7","76.733333333333","0","2","0","2","2","66.67","4","0.00","0.16","5","4","2","1","0","2","2","1","1","0","0","0","2","1","8","8","2","4","17","19.05"
"79","Milan Lucic","CGY","L","12","124.05","0","2","2","0","2","50.00","10","0.00","0.8","17","14","8","2","2","1","7","2","1","1","0","0","4","2","33","18","4","5","1","83.33"
"82","Jeff Petry","MTL","D","10","170.05","0","2","2","0","2","25.00","18","0.00","0.86","42","24","8","1","0","2","2","1","1","0","0","0","7","4","17","11","8","0","0","-"
"83","Claude Giroux","PHI","R","8","114.6","1","1","0","1","2","40.00","17","5.88","1.28","33","25","16","6","0","1","0","0","0","0","0","3","3","5","5","4","2","61","28","68.54"
"86","Michael Grabner","ARI","L, R","10","107.98333333333","2","0","0","0","2","66.67","12","16.67","1.45","21","16","14","8","3","0","0","0","0","0","0","2","3","8","2","0","0","0","0","-"
"100","Justin Braun","PHI","D","8","124.96666666667","0","2","1","1","2","40.00","7","0.00","0.16","20","12","5","0","0","2","2","1","1","0","0","0","4","3","6","12","8","0","0","-"
"103","James van Riemsdyk","PHI","L","8","106.93333333333","1","1","0","1","2","100.00","24","4.17","2.17","37","29","21","12","1","4","2","1","1","0","0","0","3","1","2","12","3","2","1","66.67"
"104","Paul Byron","MTL","L","10","112.53333333333","0","2","2","0","2","66.67","5","0.00","0.54","9","8","7","4","1","0","2","1","1","0","0","4","4","6","13","7","3","0","0","-"
"122","Jakub Voracek","PHI","R","8","96.516666666667","0","2","1","1","2","50.00","9","0.00","0.41","18","13","7","0","0","0","2","1","1","0","0","0","5","1","1","6","2","0","2","0.00"
"142","Michael Del Zotto","ANA","D","8","124.61666666667","1","1","0","1","2","33.33","6","16.67","0.23","10","7","5","1","0","0","2","1","1","0","0","0","1","2","14","6","7","0","0","-"
"144","Tyler Ennis","OTT","C, R","10","125.18333333333","1","1","1","0","2","100.00","17","5.88","1.75","29","25","17","8","0","2","2","1","1","0","0","0","2","5","10","17","5","4","2","66.67"
"149","Derek Stepan","ARI","C","10","137.11666666667","1","1","0","1","2","100.00","9","11.11","1.45","27","19","13","7","0","3","2","1","1","0","0","0","6","4","3","8","5","57","58","49.57"
"155","Derek Grant","ANA","C","11","114.33333333333","1","1","1","0","2","66.67","16","6.25","1.06","25","20","12","7","1","1","2","1","1","0","0","1","3","2","8","8","6","46","44","51.11"
"157","Mark Borowiecki","OTT","D","10","121.2","1","1","0","1","2","40.00","8","12.50","0.37","23","16","8","0","0","3","14","3","2","0","1","3","5","1","35","9","10","0","0","-"
"159","Cam Atkinson","CBJ","R","10","138.21666666667","0","2","1","1","2","33.33","30","0.00","1.96","47","36","21","8","4","4","4","2","2","0","0","2","6","6","5","4","7","14","20","41.18"
"174","John Tavares","TOR","C","8","113.25","2","0","0","0","2","50.00","11","18.18","1.03","32","20","15","2","1","2","0","0","0","0","0","3","6","5","3","17","0","50","48","51.02"
"177","Evander Kane","S.J","L","8","110.18333333333","1","1","0","1","2","40.00","21","4.76","1.48","31","26","14","6","0","0","4","2","2","0","0","0","4","6","15","12","2","7","2","77.78"
"190","Tyson Barrie","TOR","D","12","225.46666666667","0","2","2","0","2","28.57","25","0.00","0.55","53","32","7","0","0","2","6","3","3","0","0","0","13","1","5","19","11","0","0","-"
"193","Brian Dumoulin","PIT","D","8","148.16666666667","0","2","2","0","2","22.22","9","0.00","0.31","25","17","2","0","0","2","4","2","2","0","0","0","3","3","18","24","7","0","0","-"
"199","Craig Smith","NSH","C, R","10","116.65","1","1","1","0","2","33.33","17","5.88","1.39","23","21","11","6","4","3","4","2","2","0","0","2","3","6","12","9","4","1","2","33.33"
"201","David Savard","CBJ","D","10","164.85","0","2","1","1","2","28.57","9","0.00","0.31","23","14","1","0","0","2","4","2","2","0","0","2","5","1","18","21","15","0","0","-"
"206","Ben Chiarot","MTL","D","10","172.41666666667","1","1","1","0","2","25.00","16","6.25","0.31","36","20","4","0","0","0","6","3","3","0","0","0","7","0","20","19","8","0","0","-"
"210","Nic Dowd","WSH","C","10","78.216666666667","1","1","0","1","2","50.00","5","20.00","0.65","11","10","7","2","0","0","2","1","1","0","0","0","0","5","12","15","2","26","32","44.83"
"224","Johan Larsson","BUF","C, L","12","131.43333333333","1","1","0","1","2","66.67","14","7.14","1.22","25","20","12","7","0","1","4","2","2","0","0","1","4","2","18","19","4","41","53","43.62"
"226","Jordan Weal","MTL","C","8","84.933333333333","1","1","0","1","2","100.00","14","7.14","1.33","21","17","17","7","0","1","2","1","1","0","0","1","2","1","1","6","3","13","13","50.00"
"228","Charlie Coyle","BOS","C","9","114.01666666667","0","2","2","0","2","66.67","10","0.00","0.73","20","15","13","4","1","0","0","0","0","0","0","2","3","4","9","6","2","38","37","50.67"
"229","Patrik Nemeth","DET","D","11","188.95","0","2","2","0","2","66.67","20","0.00","1.03","37","25","14","3","0","5","4","2","2","0","0","0","6","1","6","21","10","0","0","-"
"235","Kevin Hayes","PHI","R","8","110.65","2","0","0","0","2","66.67","16","12.50","1.7","23","20","16","12","0","3","2","1","1","0","0","2","2","5","11","6","1","29","36","44.62"
"238","Austin Watson","NSH","L","10","117.66666666667","1","1","0","1","2","33.33","8","12.50","0.88","17","14","8","3","1","0","7","2","1","1","0","0","7","6","18","9","11","1","1","50.00"
"241","Chris Wagner","BOS","R","9","105.56666666667","0","2","1","1","2","50.00","8","0.00","0.77","18","13","9","3","0","2","0","0","0","0","0","2","1","0","29","10","4","14","14","50.00"
"247","Tyler Seguin","DAL","C","12","180.18333333333","1","1","0","1","2","100.00","21","4.76","2.32","36","31","24","9","1","3","2","1","1","0","0","1","6","3","18","2","0","76","55","58.02"
"260","John Klingberg","DAL","D","12","225.65","1","1","0","1","2","40.00","23","4.35","0.82","43","31","9","0","0","1","6","3","3","0","0","1","13","2","7","28","12","0","0","-"
"267","Josh Manson","ANA","D","11","167.75","0","2","1","1","2","22.22","12","0.00","0.36","21","15","2","1","1","2","9","3","2","1","0","3","6","5","24","11","12","0","0","-"
"287","Tomas Jurco","EDM","R","9","86.7","0","2","2","0","2","50.00","5","0.00","0.55","14","12","9","2","0","2","2","1","1","0","0","1","2","4","2","17","3","0","1","0.00"
"288","Boone Jenner","CBJ","C","10","125.71666666667","1","1","1","0","2","66.67","20","5.00","1.57","29","24","15","6","1","2","4","2","2","0","0","2","2","1","18","15","6","53","37","58.89"
"289","Victor Rask","MIN","C","4","37.8","1","1","0","1","2","100.00","3","33.33","0.13","6","3","2","0","1","0","0","0","0","0","0","0","0","1","7","2","2","11","16","40.74"
"291","Brett Ritchie","BOS","R","8","78.6","2","0","0","0","2","100.00","13","15.38","1.1","18","15","11","6","0","1","2","1","1","0","0","1","2","2","23","12","1","0","2","0.00"
"299","Ryan Nugent-Hopkins","EDM","C","11","145.3","0","2","1","1","2","33.33","13","0.00","1.04","25","17","17","5","0","5","2","1","1","0","0","1","5","9","6","6","8","53","52","50.48"
"320","Brad Hunt","MIN","D","10","127.35","2","0","0","0","2","40.00","8","25.00","0.34","15","11","6","0","1","1","0","0","0","0","0","0","5","2","0","5","5","0","0","-"
"332","Scott Laughton","PHI","L","8","102.63333333333","0","2","2","0","2","66.67","8","0.00","0.85","14","10","9","4","0","1","0","0","0","0","0","0","7","6","14","6","7","37","34","52.11"
"334","Olli Maatta","CHI","D","8","119.86666666667","0","2","2","0","2","50.00","5","0.00","0.24","19","9","4","0","0","2","0","0","0","0","0","0","8","2","17","14","5","0","0","-"
"338","Tom Wilson","WSH","R","13","171.56666666667","2","0","0","0","2","33.33","22","9.09","1.77","35","27","21","9","0","1","8","4","4","0","0","0","5","5","38","15","7","4","4","50.00"
"346","Colton Parayko","STL","D","10","184.18333333333","0","2","0","2","2","28.57","19","0.00","0.56","35","26","7","1","1","0","2","1","1","0","0","3","2","2","9","12","10","0","0","-"
"347","Brendan Leipsic","WSH","L","13","113.26666666667","0","2","2","0","2","33.33","14","0.00","0.95","22","16","14","7","1","0","0","0","0","0","0","1","7","0","11","8","5","0","2","0.00"
"353","Devin Shore","ANA","C","7","76.7","0","2","2","0","2","40.00","6","0.00","0.52","10","8","8","2","0","1","0","0","0","0","0","0","0","2","7","7","3","6","2","75.00"
"356","Jimmy Vesey","BUF","L","11","105.36666666667","0","2","1","1","2","40.00","12","0.00","0.89","22","18","13","3","0","1","0","0","0","0","0","0","2","1","9","6","3","0","0","-"
"359","Damon Severson","N.J","D","9","145.86666666667","1","1","0","1","2","50.00","6","16.67","0.17","15","7","2","0","1","1","2","1","1","0","0","0","3","1","7","3","6","0","0","-"
"374","Matthew Benning","EDM","D","11","142.16666666667","0","2","0","2","2","28.57","8","0.00","0.24","19","14","1","0","0","0","6","3","3","0","0","0","4","7","20","26","12","0","0","-"
"375","Vinnie Hinostroza","ARI","C, R","10","116.91666666667","0","2","1","1","2","100.00","10","0.00","0.52","18","11","9","3","0","1","2","1","1","0","0","3","4","4","6","10","4","9","8","52.94"
"376","Joseph Blandisi","PIT","C","7","59.216666666667","1","1","1","0","2","66.67","3","33.33","0.2","7","4","2","1","0","1","0","0","0","0","0","1","0","2","11","11","2","14","17","45.16"
"378","Ben Hutton","L.A","D","10","167.08333333333","0","2","0","2","2","33.33","21","0.00","0.72","36","28","11","0","0","0","0","0","0","0","0","0","6","1","10","14","14","0","0","-"
"383","Scott Sabourin","OTT","R","9","61.483333333333","1","1","1","0","2","100.00","8","12.50","0.55","16","12","8","3","0","0","11","4","3","1","0","0","1","0","22","7","5","0","1","0.00"
"384","Tim Schaller","VAN","C","10","88.016666666667","2","0","0","0","2","66.67","10","20.00","1.09","18","14","10","4","1","2","6","3","3","0","0","0","3","1","6","8","3","2","0","100.00"
"389","Dominik Kubalik","CHI","L","8","93.116666666667","2","0","0","0","2","66.67","25","8.00","1.53","35","30","20","5","1","1","6","3","3","0","0","1","2","3","19","7","5","0","1","0.00"
"400","Josh Brown","FLA","D","9","107.95","1","1","0","1","2","50.00","3","33.33","0.16","10","5","3","0","0","0","6","2","2","0","0","1","4","1","13","11","9","0","0","-"
"405","Anthony Duclair","OTT","L","10","105.63333333333","2","0","0","0","2","66.67","21","9.52","1.53","28","24","17","7","1","3","8","4","4","0","0","0","3","1","12","9","6","1","0","100.00"
"407","Oliver Bjorkstrand","CBJ","R","10","149.26666666667","2","0","0","0","2","40.00","18","11.11","1.21","31","24","21","6","2","0","2","1","1","0","0","1","3","8","10","25","4","1","6","14.29"
"408","Miles Wood","N.J","L","9","106.03333333333","1","1","0","1","2","66.67","19","5.26","1.73","30","26","18","9","2","4","6","3","3","0","0","4","3","1","14","14","1","0","0","-"
"410","Andrew Copp","WPG","C","11","155.63333333333","1","1","1","0","2","100.00","14","7.14","1.45","23","18","18","9","2","1","2","1","1","0","0","3","4","5","16","12","1","60","48","55.56"
"413","Shea Theodore","VGK","D","12","195.73333333333","1","1","1","0","2","50.00","16","6.25","0.52","38","22","8","0","0","4","0","0","0","0","0","3","12","9","5","11","8","0","0","-"
"419","Valentin Zykov","VGK","L","7","74.383333333333","0","2","1","1","2","100.00","7","0.00","0.29","12","9","6","2","0","1","2","1","1","0","0","1","9","1","10","13","3","0","1","0.00"
"442","Ryan Pulock","NYI","D","10","180.78333333333","0","2","1","1","2","40.00","14","0.00","0.6","36","19","8","3","2","1","0","0","0","0","0","0","11","1","14","8","23","0","0","-"
"450","Conor Sheary","BUF","L","8","77.8","2","0","0","0","2","50.00","10","20.00","0.87","12","10","8","3","0","0","0","0","0","0","0","2","0","2","5","2","2","0","0","-"
"452","Ryan Carpenter","CHI","C","8","82.233333333333","0","2","1","1","2","66.67","4","0.00","0.36","7","7","6","2","0","1","2","1","1","0","0","2","5","1","10","14","3","34","20","62.96"
"457","Melker Karlsson","S.J","C","11","109.36666666667","1","1","0","1","2","50.00","12","8.33","0.68","13","12","9","5","0","1","4","2","2","0","0","0","1","2","12","13","5","2","1","66.67"
"464","Michael Dal Colle","NYI","L","9","108.26666666667","1","1","1","0","2","66.67","3","33.33","0.48","7","6","4","3","0","0","6","3","3","0","0","1","4","3","4","6","5","1","0","100.00"
"482","Adrian Kempe","L.A","L","10","108.86666666667","0","2","1","1","2","100.00","12","0.00","0.66","21","15","10","3","1","2","2","1","1","0","0","1","2","1","6","3","1","27","44","38.03"
"483","Brendan Lemieux","NYR","L","7","71.283333333333","0","2","1","1","2","50.00","7","0.00","0.68","13","11","9","5","1","2","9","3","2","1","0","1","6","1","16","13","8","0","1","0.00"
"485","Ivan Barbashev","STL","C","10","106.16666666667","0","2","1","1","2","50.00","4","0.00","0.69","11","9","8","5","0","0","5","1","0","1","0","5","4","3","18","9","9","28","31","47.46"
"492","Lucas Wallmark","CAR","C","10","95.083333333333","1","1","0","1","2","40.00","15","6.67","1.33","21","19","8","4","1","1","2","1","1","0","0","0","1","2","3","5","4","46","37","55.42"
"502","Victor Olofsson","BUF","L, R","12","158.25","0","2","1","1","2","25.00","9","0.00","0.96","19","14","11","5","2","0","2","1","1","0","0","2","4","1","1","10","3","0","0","-"
"507","Frank Vatrano","FLA","C","10","120.55","0","2","1","1","2","100.00","23","0.00","1.42","31","28","13","5","2","3","4","2","2","0","0","1","2","3","7","14","8","1","5","16.67"
"509","Noah Hanifin","CGY","D","12","209.08333333333","2","0","0","0","2","28.57","20","10.00","1","43","32","10","4","1","2","2","1","1","0","0","1","8","8","19","4","13","0","0","-"
"511","Kyle Connor","WPG","L","11","151.8","1","1","1","0","2","66.67","28","3.57","2.09","40","34","29","12","1","2","2","1","1","0","0","1","1","6","5","11","0","0","3","0.00"
"512","Jonas Siegenthaler","WSH","D","13","196.3","0","2","2","0","2","28.57","6","0.00","0.16","25","10","2","0","0","3","10","5","5","0","0","4","5","2","9","15","16","0","0","-"
"513","Colin White","OTT","C","8","109.08333333333","1","1","0","1","2","100.00","9","11.11","0.56","11","9","8","2","0","0","8","4","4","0","0","2","6","3","5","13","2","37","46","44.58"
"522","Brendan Guhle","ANA","D","5","90.7","0","2","0","2","2","66.67","7","0.00","0.25","20","11","7","2","1","2","0","0","0","0","0","1","3","1","2","9","7","0","0","-"
"523","Sebastian Aho","CAR","C, R","10","140.01666666667","1","1","0","1","2","28.57","22","4.55","1.84","37","29","19","10","3","5","0","0","0","0","0","1","8","9","2","9","1","48","56","46.15"
"534","Austin Wagner","L.A","L","8","76.65","2","0","0","0","2","66.67","15","13.33","1.22","26","22","15","5","1","0","9","3","2","1","0","3","5","1","17","7","0","0","0","-"
"535","Jack Roslovic","WPG","C","11","121.18333333333","1","1","1","0","2","100.00","17","5.88","1.28","31","24","16","5","2","0","0","0","0","0","0","1","7","3","11","6","1","28","21","57.14"
"539","Mathieu Joseph","T.B","R","9","96.016666666667","2","0","0","0","2","40.00","8","25.00","0.85","18","13","10","4","0","2","2","1","1","0","0","1","4","7","12","10","3","0","2","0.00"
"540","Lawson Crouse","ARI","L","9","105.2","1","1","1","0","2","100.00","10","10.00","0.51","13","11","6","2","1","1","0","0","0","0","0","4","2","3","27","12","3","3","3","50.00"
"546","Denis Gurianov","DAL","R","8","72.016666666667","2","0","0","0","2","50.00","13","15.38","0.78","18","16","11","5","1","1","2","1","1","0","0","1","2","3","7","0","0","0","0","-"
"547","Jake DeBrusk","BOS","L","9","112.98333333333","1","1","1","0","2","66.67","16","6.25","1.12","33","22","16","9","0","5","0","0","0","0","0","3","3","0","2","9","3","1","2","33.33"
"548","Ivan Provorov","PHI","D","8","142.86666666667","1","1","0","1","2","28.57","11","9.09","0.44","22","13","5","1","1","2","6","3","3","0","0","1","7","1","8","9","6","0","0","-"
"552","Austin Czarnik","CGY","C","8","70.2","1","1","0","1","2","100.00","6","16.67","0.29","10","8","3","1","0","0","0","0","0","0","0","0","2","6","1","4","2","2","2","50.00"
"569","Markus Nutivaara","CBJ","D","8","122.83333333333","2","0","0","0","2","40.00","14","14.29","0.66","24","17","4","2","0","1","2","1","1","0","0","0","4","1","10","8","8","0","0","-"
"582","Alex DeBrincat","CHI","R","8","100.18333333333","0","2","2","0","2","50.00","19","0.00","1.86","30","21","16","5","0","1","0","0","0","0","0","3","6","4","7","7","4","0","1","0.00"
"587","Brett Howden","NYR","C","8","89.783333333333","2","0","0","0","2","66.67","9","22.22","1.21","12","12","9","6","0","1","2","1","1","0","0","1","4","1","7","8","7","31","33","48.44"
"593","Victor Mete","MTL","D","10","155","1","1","0","1","2","25.00","8","12.50","0.34","21","12","5","1","1","2","0","0","0","0","0","1","7","1","3","15","14","0","0","-"
"608","Troy Stecher","VAN","D","10","122.7","1","1","0","1","2","28.57","11","9.09","0.49","24","15","9","2","1","2","16","4","3","0","1","2","3","1","11","18","8","0","0","-"
"610","Drake Caggiula","CHI","C","8","91.283333333333","2","0","0","0","2","100.00","6","33.33","0.65","9","9","7","4","0","0","2","1","1","0","0","0","0","3","23","6","4","0","2","0.00"
"624","Nico Hischier","N.J","C","7","89.383333333333","0","2","0","2","2","50.00","7","0.00","1.02","12","10","8","5","0","0","0","0","0","0","0","1","0","2","5","9","3","49","39","55.68"
"627","Nick Suzuki","MTL","C","10","105.83333333333","2","0","0","0","2","100.00","8","25.00","0.85","17","14","11","4","0","1","0","0","0","0","0","3","3","2","9","15","1","6","9","40.00"
"643","Adam Johnson","PIT","C","7","46.65","1","1","1","0","2","66.67","5","20.00","0.48","6","5","4","1","1","1","2","1","1","0","0","0","1","1","4","9","3","0","0","-"
"649","Quinn Hughes","VAN","D","10","155.2","0","2","1","1","2","20.00","5","0.00","0.24","26","12","6","1","0","3","2","1","1","0","0","3","7","4","2","10","2","0","0","-"
"652","Jesperi Kotkaniemi","MTL","C","10","117.06666666667","2","0","0","0","2","66.67","13","15.38","0.91","20","16","14","5","1","1","2","1","1","0","0","1","6","3","14","14","4","37","57","39.36"
"653","Andrei Svechnikov","CAR","R","10","122.16666666667","0","2","1","1","2","50.00","13","0.00","0.83","25","18","12","2","1","1","8","4","4","0","0","3","5","4","9","18","1","0","0","-"
"655","Barrett Hayton","ARI","C","3","31.25","1","1","0","1","2","66.67","2","50.00","0.18","2","2","2","1","0","0","2","1","1","0","0","3","0","2","0","5","0","2","2","50.00"
"657","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"662","Dominik Kahun","PIT","C","11","126.35","0","2","1","1","2","66.67","14","0.00","0.9","21","16","12","2","0","1","2","1","1","0","0","0","1","6","3","9","4","5","2","71.43"
"668","Kirby Dach","CHI","C","3","36.066666666667","1","1","0","1","2","100.00","2","50.00","0.24","3","3","3","2","0","0","0","0","0","0","0","1","1","2","3","9","1","3","8","27.27"
"676","Jakob Lilja","CBJ","L","8","67.816666666667","0","2","1","1","2","50.00","8","0.00","0.65","12","10","8","5","0","2","0","0","0","0","0","1","0","1","7","6","7","1","0","100.00"
"1","Zdeno Chara","BOS","D","9","169.73333333333","1","0","0","0","1","14.29","16","6.25","0.45","22","19","6","0","0","1","4","2","2","0","0","0","2","5","7","2","12","0","0","-"
"5","Deryk Engelland","VGK","D","12","165.46666666667","0","1","0","1","1","16.67","17","0.00","0.29","26","20","4","0","1","0","4","2","2","0","0","0","4","6","25","16","13","0","0","-"
"8","Mikko Koivu","MIN","C","10","121.36666666667","0","1","0","1","1","50.00","16","0.00","1.58","24","22","13","8","1","0","2","1","1","0","0","0","0","10","4","2","7","59","45","56.73"
"10","Valtteri Filppula","DET","C","11","135.15","0","1","1","0","1","100.00","9","0.00","0.72","11","9","9","3","0","1","2","1","1","0","0","1","8","0","3","6","3","30","49","37.97"
"19","Braydon Coburn","T.B","D","9","125.88333333333","1","0","0","0","1","14.29","12","8.33","0.27","26","16","4","0","0","2","4","2","2","0","0","0","0","0","15","17","6","0","0","-"
"23","Zach Parise","MIN","L","10","127.65","1","0","0","0","1","50.00","12","8.33","1.21","19","15","10","4","1","3","2","1","1","0","0","3","4","1","8","4","5","6","2","75.00"
"32","Brad Richardson","ARI","C, R","9","97.283333333333","0","1","1","0","1","25.00","12","0.00","1.07","18","15","15","5","0","3","2","1","1","0","0","1","3","4","9","5","4","38","39","49.35"
"34","Joe Pavelski","DAL","C","12","163.15","0","1","0","1","1","20.00","11","0.00","1.26","20","16","11","5","0","0","4","2","2","0","0","5","8","4","8","9","4","20","20","50.00"
"39","Alexander Radulov","DAL","R","12","165.76666666667","1","0","0","0","1","16.67","15","6.67","1.22","24","18","14","8","2","0","8","4","4","0","0","0","6","3","9","9","7","1","0","100.00"
"41","Mike Green","DET","D","11","205.66666666667","1","0","0","0","1","20.00","16","6.25","0.62","32","24","5","0","0","0","10","5","5","0","0","0","11","2","8","18","24","0","0","-"
"45","David Krejci","BOS","C","5","66.316666666667","0","1","0","1","1","50.00","4","0.00","0.49","7","7","4","2","0","0","0","0","0","0","0","0","2","1","2","6","2","25","23","52.08"
"46","Andrej Sekera","DAL","D","12","211.8","0","1","0","1","1","25.00","12","0.00","0.27","24","15","5","2","0","1","4","2","2","0","0","0","13","2","5","26","17","0","0","-"
"52","Jack Johnson","PIT","D","10","148.13333333333","0","1","1","0","1","25.00","6","0.00","0.21","11","6","2","0","0","0","2","1","1","0","0","0","3","5","21","23","6","0","0","-"
"54","Marc Staal","NYR","D","8","119.31666666667","1","0","0","0","1","50.00","7","14.29","0.25","15","10","4","2","0","1","6","3","3","0","0","0","6","2","11","10","12","0","0","-"
"57","Matt Niskanen","PHI","D","8","131.45","1","0","0","0","1","12.50","10","10.00","0.36","20","14","2","0","0","4","0","0","0","0","0","0","4","4","7","13","8","0","0","-"
"59","Marc-Edouard Vlasic","S.J","D","11","185.15","1","0","0","0","1","25.00","9","11.11","0.38","26","16","7","2","0","0","0","0","0","0","0","1","5","2","6","12","12","0","0","-"
"62","Kris Russell","EDM","D","11","169.68333333333","0","1","1","0","1","25.00","7","0.00","0.41","16","9","7","2","0","0","2","1","1","0","0","0","8","8","14","13","21","0","0","-"
"63","Keith Yandle","FLA","D","10","137.05","0","1","1","0","1","16.67","15","0.00","0.37","27","21","1","0","0","1","2","1","1","0","0","1","10","0","6","2","10","0","0","-"
"65","Niklas Hjalmarsson","ARI","D","4","51.85","1","0","0","0","1","50.00","4","25.00","0.17","6","5","3","1","1","0","0","0","0","0","0","0","4","1","2","4","4","0","0","-"
"67","Ryan Reaves","VGK","R","12","107.08333333333","1","0","0","0","1","33.33","10","10.00","0.94","17","15","14","5","2","1","2","1","1","0","0","3","1","5","56","20","8","4","4","50.00"
"71","Bryan Little","WPG","C","2","22.883333333333","0","1","1","0","1","100.00","1","0.00","0.03","3","1","0","0","0","1","2","1","1","0","0","1","1","0","2","0","1","8","9","47.06"
"75","Erik Johnson","COL","D","10","179.65","1","0","0","0","1","20.00","18","5.56","0.54","31","22","3","0","0","3","2","1","1","0","0","0","2","6","14","11","11","0","0","-"
"80","Chris Stewart","PHI","R","4","31.166666666667","0","1","1","0","1","50.00","0","-","0.07","3","1","1","1","0","0","0","0","0","0","0","1","0","1","11","3","1","0","0","-"
"81","Cal Clutterbuck","NYI","R","10","107.05","0","1","0","1","1","33.33","7","0.00","0.32","12","10","4","0","0","2","12","2","1","0","1","4","6","0","22","18","9","0","0","-"
"84","Jordan Staal","CAR","C","10","130.73333333333","1","0","0","0","1","50.00","17","5.88","1.53","22","20","15","8","2","1","4","2","2","0","0","2","5","4","26","7","2","75","54","58.14"
"87","Phil Kessel","ARI","C, R","10","134.65","0","1","1","0","1","50.00","19","0.00","1.28","27","24","11","4","0","3","4","2","2","0","0","1","10","2","3","4","2","0","0","-"
"91","Artem Anisimov","OTT","C","5","56.916666666667","1","0","0","0","1","100.00","8","12.50","0.53","12","11","8","1","0","1","0","0","0","0","0","1","2","1","1","4","4","24","20","54.55"
"110","Brendan Smith","NYR","D","8","66.183333333333","0","1","0","1","1","50.00","3","0.00","0.33","7","7","5","1","0","0","2","1","1","0","0","1","3","2","18","6","3","0","0","-"
"114","Carl Gunnarsson","STL","D","5","68.616666666667","0","1","1","0","1","50.00","5","0.00","0.09","6","5","1","0","0","0","2","1","1","0","0","1","3","0","1","9","2","0","0","-"
"127","Wayne Simmonds","N.J","R","9","102.43333333333","0","1","1","0","1","50.00","20","0.00","1.47","26","23","13","4","2","2","2","1","1","0","0","2","1","6","18","4","3","0","0","-"
"129","Jason Demers","ARI","D","10","186.61666666667","0","1","0","1","1","20.00","13","0.00","0.74","26","19","6","2","0","2","0","0","0","0","0","1","8","6","11","15","9","0","0","-"
"141","Jake Gardiner","CAR","D","10","139.68333333333","0","1","0","1","1","25.00","7","0.00","0.13","21","12","3","0","1","1","0","0","0","0","0","1","8","4","8","8","12","0","0","-"
"143","Jordan Eberle","NYI","C","5","80.633333333333","0","1","1","0","1","50.00","9","0.00","0.93","19","16","13","5","0","2","0","0","0","0","0","0","2","4","3","8","1","0","3","0.00"
"147","Justin Schultz","PIT","D","11","183.3","0","1","0","1","1","12.50","23","0.00","0.91","41","31","6","1","0","4","0","0","0","0","0","1","4","1","8","21","9","0","0","-"
"148","Travis Hamonic","CGY","D","12","199.68333333333","0","1","0","1","1","20.00","16","0.00","0.43","33","22","6","0","0","3","9","3","2","1","0","0","4","4","3","14","13","0","0","-"
"151","Michael Stone","CGY","D","4","48.7","1","0","0","0","1","50.00","6","16.67","0.23","12","9","2","0","1","0","2","1","1","0","0","0","0","0","3","2","6","0","0","-"
"164","Jordie Benn","VAN","D","10","132.2","0","1","0","1","1","20.00","8","0.00","0.21","20","10","7","0","0","1","2","1","1","0","0","1","4","1","10","6","8","0","0","-"
"172","Alex Chiasson","EDM","R","8","92.133333333333","0","1","1","0","1","50.00","8","0.00","0.85","14","12","9","7","1","2","0","0","0","0","0","0","4","0","5","8","2","0","1","0.00"
