"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"40","Alexander Radulov","DAL","R","23","313.78333333333","4","1","0","1","5","38.46","38","10.53","4.28","59","48","37","22","4","2","14","7","7","0","0","1","15","7","16","16","18","3","6","33.33"
"59","James Neal","EDM","L","24","299.1","4","1","1","0","5","71.43","31","12.90","2.36","66","44","28","12","3","2","4","2","2","0","0","3","8","9","23","19","4","5","11","31.25"
"64","Keith Yandle","FLA","D","22","333.6","0","5","5","0","5","29.41","23","0.00","0.69","62","41","11","0","2","2","4","2","2","0","0","1","23","5","10","2","20","0","0","-"
"67","Darren Helm","DET","C","23","258.41666666667","4","1","0","1","5","62.50","33","12.12","3.19","60","47","34","16","2","4","9","3","2","1","0","3","6","6","22","27","10","3","5","37.50"
"76","Erik Johnson","COL","D","22","374.26666666667","1","4","3","1","5","38.46","34","2.94","1.01","61","43","9","0","0","5","2","1","1","0","0","0","9","8","27","25","22","0","0","-"
"77","Kyle Okposo","BUF","R","19","191.3","1","4","4","0","5","100.00","19","5.26","1.48","31","26","17","6","4","2","4","2","2","0","0","4","6","4","21","17","3","11","5","68.75"
"110","Riley Nash","CBJ","C","19","186.75","0","5","3","2","5","71.43","12","0.00","0.81","18","14","12","5","0","1","4","2","2","0","0","0","4","5","19","16","11","54","76","41.54"
"114","Colton Sceviour","FLA","C","22","224.55","2","3","2","1","5","62.50","30","6.67","2.36","42","37","23","9","1","8","2","1","1","0","0","1","10","4","19","24","12","2","8","20.00"
"176","Kyle Palmieri","N.J","C","20","253.08333333333","3","2","1","1","5","50.00","30","10.00","2.78","56","46","28","13","1","4","6","3","3","0","0","2","4","8","23","19","8","2","5","28.57"
"197","Tyson Barrie","TOR","D","24","439.15","1","4","3","1","5","38.46","55","1.82","1.23","109","67","18","2","0","2","6","3","3","0","0","1","23","4","21","39","23","0","0","-"
"198","Dmitry Orlov","WSH","D","24","442.03333333333","0","5","5","0","5","31.25","26","0.00","1.07","55","37","14","2","1","3","8","4","4","0","0","3","14","18","34","16","25","0","0","-"
"204","Sami Vatanen","N.J","D","16","243.76666666667","3","2","0","2","5","45.45","13","23.08","0.52","39","21","9","1","0","1","4","2","2","0","0","1","4","2","12","14","21","0","0","-"
"223","Radko Gudas","WSH","D","24","344.8","0","5","0","5","5","26.32","28","0.00","0.63","63","43","6","0","2","0","18","9","9","0","0","3","13","5","64","33","21","0","0","-"
"245","Vladimir Tarasenko","STL","R","10","128.51666666667","1","4","2","2","5","83.33","18","5.56","1.39","32","26","16","4","1","2","0","0","0","0","0","2","4","3","17","4","5","0","0","-"
"249","Chris Wagner","BOS","R","21","232.85","1","4","3","1","5","55.56","20","5.00","1.64","38","29","18","8","4","3","4","2","2","0","0","2","3","2","60","23","6","30","34","46.88"
"274","Micheal Ferland","VAN","L","12","112.31666666667","1","4","3","1","5","83.33","12","8.33","0.71","14","12","8","4","0","1","7","2","1","1","0","2","0","2","31","7","1","2","0","100.00"
"323","Mika Zibanejad","NYR","C","9","119.4","2","3","1","2","5","71.43","17","11.76","1.15","24","22","14","5","0","0","0","0","0","0","0","4","6","8","10","15","6","62","55","52.99"
"336","Vladislav Namestnikov","NYR, OTT","C","22","242.86666666667","2","3","1","2","5","55.56","24","8.33","2.74","38","30","23","14","0","3","14","7","7","0","0","1","12","4","26","26","14","5","11","31.25"
"350","Matt Dumba","MIN","D","22","381.93333333333","3","2","2","0","5","33.33","34","8.82","1.7","80","53","22","3","3","6","14","7","7","0","0","2","5","4","24","27","18","0","0","-"
"366","Matt Grzelcyk","BOS","D","22","319.58333333333","2","3","3","0","5","35.71","28","7.14","1.13","52","39","14","1","0","1","6","3","3","0","0","1","11","6","15","31","18","0","0","-"
"367","Colton Parayko","STL","D","23","428.35","1","4","1","3","5","35.71","50","2.00","1.73","90","69","19","3","2","5","6","3","3","0","0","3","8","9","19","38","31","0","0","-"
"383","Jake McCabe","BUF","D","22","377.78333333333","1","4","3","1","5","38.46","24","4.17","0.52","55","35","12","0","0","6","14","7","7","0","0","1","6","6","30","35","35","0","0","-"
"384","Brock McGinn","CAR","L","22","238.9","1","4","4","0","5","71.43","31","3.23","3.39","57","44","40","22","1","5","6","3","3","0","0","4","3","7","24","26","3","6","12","33.33"
"394","Cedric Paquette","T.B","C","11","124.55","1","4","2","2","5","83.33","15","6.67","1.24","24","22","18","4","0","1","4","2","2","0","0","0","1","3","33","9","9","49","55","47.12"
"398","Matthew Benning","EDM","D","23","297.78333333333","0","5","3","2","5","35.71","17","0.00","0.54","40","28","5","0","0","0","10","5","5","0","0","3","10","9","45","42","15","0","0","-"
"412","Nate Schmidt","VGK","D","12","191.53333333333","1","4","1","3","5","62.50","18","5.56","0.71","35","25","10","2","1","1","2","1","1","0","0","0","7","3","6","8","21","0","0","-"
"415","Michael Raffl","PHI","L","22","229.46666666667","2","3","2","1","5","71.43","25","8.00","2.06","32","27","19","12","0","2","0","0","0","0","0","3","11","6","26","26","8","39","36","52.00"
"436","Miles Wood","N.J","L","20","240.93333333333","2","3","2","1","5","83.33","33","6.06","3.21","58","50","28","17","3","4","10","5","5","0","0","8","7","4","29","29","5","0","0","-"
"469","Max Domi","MTL","C","22","296.83333333333","1","4","3","1","5","33.33","34","2.94","2.41","57","46","34","14","6","4","2","1","1","0","0","6","16","13","8","22","2","97","126","43.50"
"471","Alexander Wennberg","CBJ","C","21","267.28333333333","1","4","0","4","5","55.56","22","4.55","1.58","29","27","18","10","0","1","0","0","0","0","0","5","6","6","5","19","9","120","100","54.55"
"472","Ryan Pulock","NYI","D","20","350.41666666667","2","3","1","2","5","35.71","29","6.90","1.02","64","40","12","3","2","1","4","2","2","0","0","0","18","4","23","21","32","0","0","-"
"487","Garnet Hathaway","WSH","R","23","232.68333333333","1","4","3","1","5","62.50","20","5.00","2.84","49","36","30","15","1","7","18","5","4","0","1","4","6","6","63","28","13","1","6","14.29"
"515","Brendan Lemieux","NYR","L","18","198.6","0","5","2","3","5","71.43","23","0.00","2.22","41","32","24","17","1","2","33","8","4","3","1","7","10","3","42","28","23","7","7","50.00"
"518","Marcus Pettersson","PIT","D","22","363.93333333333","1","4","2","2","5","29.41","21","4.76","0.8","55","35","10","0","0","3","6","3","3","0","0","1","9","2","36","85","24","0","0","-"
"525","Michael Amadio","L.A","C","20","232.21666666667","4","1","1","0","5","41.67","26","15.38","2.28","46","32","22","11","3","4","4","2","2","0","0","2","5","9","8","16","8","71","88","44.65"
"537","Victor Olofsson","BUF","R","22","297.98333333333","1","4","2","2","5","38.46","28","3.57","2.54","49","42","28","11","2","2","2","1","1","0","0","2","5","3","3","16","7","0","0","-"
"560","Mikko Rantanen","COL","R","9","127.21666666667","2","3","3","0","5","83.33","14","14.29","1.24","25","20","12","4","0","2","2","1","1","0","0","3","2","10","8","13","4","2","1","66.67"
"580","Mathieu Joseph","T.B","R","19","209.96666666667","4","1","0","1","5","50.00","23","17.39","2.2","39","31","25","12","1","5","6","3","3","0","0","4","7","10","23","20","4","2","7","22.22"
"585","Filip Chlapik","OTT","C","12","96.2","2","3","1","2","5","83.33","11","18.18","0.72","15","12","9","3","1","0","6","3","3","0","0","0","3","2","24","11","2","2","7","22.22"
"589","Jake DeBrusk","BOS","L","17","216.38333333333","3","2","1","1","5","55.56","30","10.00","2.23","59","43","28","14","1","6","2","1","1","0","0","4","5","1","6","20","4","2","3","40.00"
"602","Denis Malgin","FLA","C","20","229.11666666667","2","3","2","1","5","55.56","27","7.41","2.42","46","37","24","11","1","2","4","2","2","0","0","0","9","10","14","13","9","34","65","34.34"
"616","Philippe Myers","PHI","D","10","163.53333333333","3","2","1","1","5","50.00","14","21.43","0.44","30","19","8","0","0","1","2","1","1","0","0","2","8","7","18","18","8","0","0","-"
"634","Sam Steel","ANA","C","19","228.48333333333","0","5","2","3","5","62.50","16","0.00","2.26","38","25","26","14","1","4","4","2","2","0","0","3","8","6","5","26","8","86","83","50.89"
"641","Max Jones","ANA","L","19","219.7","3","2","1","1","5","83.33","30","10.00","2.7","53","43","30","17","1","0","8","4","4","0","0","2","13","7","18","25","1","5","5","50.00"
"656","Mikhail Sergachev","T.B","D","19","291.55","0","5","1","4","5","27.78","21","0.00","0.94","47","30","17","0","0","5","12","6","6","0","0","0","12","3","23","34","22","0","0","-"
"707","Emil Bemstrom","CBJ","C","21","193.7","1","4","4","0","5","83.33","23","4.35","1.52","40","32","23","7","2","1","0","0","0","0","0","1","4","4","22","19","7","1","3","25.00"
"718","Joel Farabee","PHI","L","16","194.56666666667","2","3","1","2","5","71.43","26","7.69","2.28","41","35","30","14","2","3","4","2","2","0","0","2","12","8","8","30","6","0","2","0.00"
"739","Blake Lizotte","L.A","C","22","246.71666666667","1","4","3","1","5","62.50","20","5.00","2.19","43","32","30","13","4","2","6","3","3","0","0","7","8","6","10","34","7","80","83","49.08"
"743","Jack Hughes","N.J","C","20","226.45","1","4","4","0","5","71.43","22","4.55","2.37","35","29","23","12","0","1","4","2","2","0","0","5","9","11","4","24","8","67","103","39.41"
"14","Johnny Boychuk","NYI","D","19","287.48333333333","0","4","1","3","4","44.44","26","0.00","0.65","57","37","7","1","1","5","4","2","2","0","0","0","14","2","47","30","28","0","0","-"
"15","Alexander Steen","STL","L","17","174.65","0","4","2","2","4","57.14","17","0.00","0.98","26","21","14","6","0","2","4","2","2","0","0","1","3","7","5","12","9","4","1","80.00"
"52","Bobby Ryan","OTT","R","16","153.58333333333","1","3","2","1","4","66.67","16","6.25","1.21","40","29","13","4","0","4","7","2","1","1","0","2","8","6","22","4","3","2","1","66.67"
"53","Jack Johnson","PIT","D","21","313.26666666667","1","3","2","1","4","36.36","15","6.67","0.44","28","17","5","0","0","0","6","3","3","0","0","0","7","6","43","37","14","0","0","-"
"60","Marc-Edouard Vlasic","S.J","D","23","378.93333333333","2","2","0","2","4","26.67","16","12.50","0.52","56","30","12","2","0","1","0","0","0","0","0","1","11","4","9","22","24","0","0","-"
"63","Kris Russell","EDM","D","24","370.51666666667","0","4","2","2","4","36.36","18","0.00","0.76","37","24","10","1","1","1","4","2","2","0","0","2","14","15","31","29","38","0","0","-"
"71","Andy Greene","N.J","D","16","248.73333333333","0","4","3","1","4","36.36","12","0.00","0.52","25","18","8","1","0","3","4","2","2","0","0","1","8","4","5","18","20","0","0","-"
"72","Bryan Little","WPG","C","7","89.116666666667","1","3","2","1","4","80.00","8","12.50","0.57","17","10","8","4","0","2","2","1","1","0","0","2","2","1","3","3","1","38","45","45.78"
"75","Nick Foligno","CBJ","L","18","238.68333333333","0","4","1","3","4","44.44","24","0.00","1.81","42","32","24","7","1","4","7","2","1","1","0","3","5","12","47","17","4","31","34","47.69"
"106","Paul Byron","MTL","L","19","216.3","1","3","2","1","4","57.14","11","9.09","1.46","19","18","16","10","1","1","2","1","1","0","0","5","7","8","26","15","5","0","2","0.00"
"109","P.K. Subban","N.J","D","20","358","1","3","1","2","4","33.33","37","2.70","1.33","73","51","20","2","2","5","8","4","4","0","0","3","17","6","15","17","21","0","0","-"
"121","Mikael Backlund","CGY","C","25","351.76666666667","1","3","2","1","4","33.33","42","2.38","4.64","88","63","51","22","3","8","6","3","3","0","0","3","15","14","12","22","3","133","152","46.67"
"122","Ryan McDonagh","T.B","D","19","319.53333333333","0","4","3","1","4","36.36","16","0.00","0.72","46","27","13","2","4","2","2","1","1","0","0","1","14","12","12","16","22","0","0","-"
"126","Alec Martinez","L.A","D","22","364.98333333333","0","4","0","4","4","21.05","19","0.00","0.85","56","32","13","3","0","2","6","3","3","0","0","1","7","4","13","22","43","0","0","-"
"129","Wayne Simmonds","N.J","R","20","234.08333333333","1","3","2","1","4","66.67","35","2.86","2.85","47","41","27","14","3","2","6","3","3","0","0","2","4","9","42","16","6","2","5","28.57"
"139","Colin Wilson","COL","C","9","97.083333333333","0","4","1","3","4","57.14","10","0.00","1.03","18","15","9","7","0","1","0","0","0","0","0","0","3","1","8","11","2","3","3","50.00"
"142","Tyler Myers","VAN","D","23","399.56666666667","0","4","2","2","4","30.77","31","0.00","1.71","81","51","21","7","0","4","12","6","6","0","0","1","10","15","20","20","26","0","0","-"
"152","Justin Schultz","PIT","D","21","352.26666666667","2","2","0","2","4","26.67","41","4.88","1.54","73","57","11","1","1","8","0","0","0","0","0","1","8","2","14","42","18","0","0","-"
"155","Derek Stepan","ARI","C","23","305.11666666667","2","2","1","1","4","50.00","28","7.14","2.74","59","43","24","14","1","5","4","2","2","0","0","3","9","8","8","20","13","121","157","43.53"
"156","Marco Scandella","BUF","D","15","218.88333333333","2","2","0","2","4","30.77","18","11.11","0.57","41","25","7","1","1","2","0","0","0","0","0","0","3","5","11","14","14","0","0","-"
"181","John Tavares","TOR","C","17","243.13333333333","2","2","2","0","4","57.14","29","6.90","2.96","69","48","38","15","2","7","2","1","1","0","0","5","13","7","8","31","5","124","97","56.11"
"189","Calvin de Haan","CHI","D","20","330.71666666667","1","3","1","2","4","26.67","22","4.55","0.48","53","28","11","1","1","4","4","2","2","0","0","2","18","5","55","27","40","0","0","-"
"194","Brayden McNabb","VGK","D","24","385.55","1","3","3","0","4","22.22","19","5.26","0.71","43","28","4","0","0","0","22","11","11","0","0","4","8","9","65","30","28","0","0","-"
"200","Brian Dumoulin","PIT","D","18","324.55","0","4","2","2","4","17.39","21","0.00","1","51","36","9","1","0","3","6","3","3","0","0","0","9","7","31","51","17","0","0","-"
"210","Cody Eakin","VGK","C","20","231.75","1","3","2","1","4","66.67","26","3.85","2.21","35","31","24","10","2","1","8","4","4","0","0","3","5","6","13","30","6","103","113","47.69"
"219","Justin Dowling","DAL","C","18","176.98333333333","3","1","1","0","4","44.44","19","15.79","1.43","31","26","16","7","0","2","6","3","3","0","0","0","5","9","19","12","8","29","32","47.54"
"237","Patrik Nemeth","DET","D","19","328.63333333333","1","3","2","1","4","40.00","29","3.45","1.46","59","42","20","5","1","5","8","4","4","0","0","0","13","1","15","37","15","0","0","-"
"243","Kevin Hayes","PHI","R","22","302.98333333333","2","2","0","2","4","57.14","41","4.88","3.32","68","53","37","20","1","4","6","3","3","0","0","4","7","9","35","18","5","110","128","46.22"
"246","Austin Watson","NSH","L","21","220.58333333333","3","1","0","1","4","40.00","16","18.75","1.66","29","24","16","11","1","0","7","2","1","1","0","1","10","8","41","16","21","3","5","37.50"
"290","Sean Kuraly","BOS","C","22","252.38333333333","1","3","1","2","4","66.67","34","2.94","2.31","56","46","24","10","3","3","12","6","6","0","0","4","8","7","45","26","6","78","76","50.65"
"329","Jamie Oleksiak","DAL","D","23","313.3","0","4","2","2","4","36.36","22","0.00","0.91","48","33","14","3","1","6","11","4","3","1","0","0","15","8","29","27","18","0","0","-"
"341","Brad Hunt","MIN","D","22","274.16666666667","3","1","1","0","4","30.77","20","15.00","1.08","36","27","12","5","3","3","0","0","0","0","0","0","7","4","2","13","14","0","0","-"
"346","Ryan Murray","CBJ","D","13","209.73333333333","1","3","2","1","4","50.00","14","7.14","0.76","23","17","10","2","0","1","4","2","2","0","0","0","9","2","4","12","26","0","0","-"
"355","Olli Maatta","CHI","D","22","337.81666666667","0","4","3","1","4","26.67","21","0.00","0.79","52","32","10","0","0","4","4","2","2","0","0","0","17","9","44","47","25","0","0","-"
"357","Zemgus Girgensons","BUF","C","22","221.88333333333","1","3","0","3","4","80.00","19","5.26","2.15","32","27","25","16","1","1","4","2","2","0","0","3","2","0","29","15","2","6","3","66.67"
"358","Cody Ceci","TOR","D","24","432.63333333333","1","3","2","1","4","22.22","19","5.26","0.63","57","36","8","1","1","3","4","2","2","0","0","1","13","4","35","51","37","0","0","-"
"373","Mackenzie MacEachern","STL","L","16","141.43333333333","2","2","0","2","4","80.00","15","13.33","1.72","26","21","15","8","0","1","0","0","0","0","0","0","2","3","28","22","5","0","1","0.00"
"375","Jujhar Khaira","EDM","L","24","263.26666666667","4","0","0","0","4","80.00","29","13.79","2.69","48","34","28","13","0","4","10","5","5","0","0","4","9","3","49","34","8","7","3","70.00"
"382","Teddy Blueger","PIT","C","22","273.9","2","2","2","0","4","66.67","27","7.41","2.13","41","33","30","11","2","3","2","1","1","0","0","2","8","5","29","34","9","109","100","52.15"
"395","Erik Gustafsson","CHI","D","21","334.65","3","1","0","1","4","19.05","19","15.79","0.82","45","26","11","2","0","2","5","1","0","1","0","2","16","8","23","22","19","0","0","-"
"402","Ben Hutton","L.A","D","22","351.06666666667","1","3","1","2","4","36.36","40","2.50","1.17","71","53","16","4","0","6","4","2","2","0","0","0","11","3","15","29","22","0","0","-"
"413","Carter Rowney","ANA","R","23","230.1","2","2","2","0","4","57.14","19","10.53","1.77","35","27","23","11","2","1","8","4","4","0","0","4","13","6","62","20","10","12","7","63.16"
"441","Shea Theodore","VGK","D","24","397.61666666667","1","3","1","2","4","28.57","39","2.56","1.65","91","58","26","3","1","8","2","1","1","0","0","4","16","16","8","33","16","0","0","-"
"443","Ryan Hartman","MIN","R","22","244.86666666667","2","2","1","1","4","50.00","29","6.90","2.58","49","35","27","13","3","4","16","8","8","0","0","8","6","10","17","13","14","5","11","31.25"
"445","Jacob de la Rose","DET, STL","C, L","20","203.23333333333","1","3","1","2","4","100.00","15","6.67","1.15","24","20","14","7","0","1","4","2","2","0","0","1","4","5","37","13","7","48","66","42.11"
"465","Rasmus Ristolainen","BUF","D","22","401.63333333333","0","4","2","2","4","26.67","33","0.00","0.82","59","41","14","2","0","2","10","5","5","0","0","2","10","4","61","38","23","0","0","-"
"470","Josh Morrissey","WPG","D","21","392.76666666667","1","3","2","1","4","22.22","31","3.23","1.02","66","44","14","0","2","3","2","1","1","0","0","3","15","3","15","12","17","0","0","-"
"473","Nikita Zadorov","COL","D","18","272","1","3","0","3","4","30.77","21","4.76","0.73","43","33","9","2","1","7","18","9","9","0","0","2","8","6","37","18","17","0","0","-"
"477","Frederik Gauthier","TOR","C","24","223.56666666667","2","2","2","0","4","57.14","17","11.76","1.79","24","18","18","11","0","1","4","2","2","0","0","3","7","2","36","32","11","77","46","62.60"
"481","Conor Sheary","BUF","L","18","200.68333333333","2","2","2","0","4","44.44","24","8.33","1.95","35","31","25","7","1","2","0","0","0","0","0","2","4","4","12","6","11","0","0","-"
"483","Ryan Carpenter","CHI","C","21","228.56666666667","0","4","2","2","4","40.00","13","0.00","1.43","20","17","18","9","0","1","6","3","3","0","0","4","10","3","42","31","10","75","55","57.69"
"485","Jordan Oesterle","ARI","D","15","217.18333333333","0","4","2","2","4","40.00","15","0.00","0.44","33","21","3","1","0","2","6","3","3","0","0","1","8","3","13","28","24","0","0","-"
"490","Tomas Nosek","VGK","L","21","196.85","3","1","1","0","4","57.14","27","11.11","3.15","40","33","29","19","3","3","8","4","4","0","0","2","2","5","20","36","7","82","59","58.16"
"494","Sam Bennett","CGY","C","20","215.93333333333","3","1","1","0","4","50.00","28","10.71","2.85","53","41","29","13","1","6","12","6","6","0","0","3","6","8","38","17","6","27","29","48.21"
"497","Haydn Fleury","CAR","D","13","132.98333333333","2","2","1","1","4","57.14","18","11.11","0.64","34","22","8","1","0","4","2","1","1","0","0","3","5","2","11","11","11","0","0","-"
"542","Dryden Hunt","FLA","L","20","210.18333333333","0","4","2","2","4","57.14","32","0.00","2.16","45","37","25","9","1","6","14","7","7","0","0","3","4","4","34","24","6","0","0","-"
"546","Noah Hanifin","CGY","D","25","434.5","2","2","0","2","4","36.36","40","5.00","1.78","83","62","15","3","2","3","2","1","1","0","0","1","21","12","33","15","27","0","0","-"
"550","Colin White","OTT","C","15","195.86666666667","2","2","0","2","4","80.00","13","15.38","0.93","19","15","10","3","1","0","14","6","6","0","0","5","9","8","8","23","6","68","84","44.74"
"574","Austin Wagner","L.A","L","18","193.85","2","2","1","1","4","80.00","33","6.06","3.06","48","44","30","14","2","2","11","4","3","1","0","4","9","3","42","20","4","0","4","0.00"
"581","Lawson Crouse","ARI","L","22","265.75","2","2","2","0","4","66.67","24","8.33","1.95","38","32","21","8","1","1","9","3","2","1","0","9","5","8","59","19","7","8","13","38.10"
"583","Mitchell Marner","TOR","C","18","228.93333333333","0","4","4","0","4","57.14","25","0.00","1.95","51","37","24","7","2","5","2","1","1","0","0","2","8","16","7","15","9","3","3","50.00"
"588","Denis Gurianov","DAL","R","19","198.28333333333","2","2","1","1","4","44.44","34","5.88","2.91","56","44","37","13","1","4","7","2","1","1","0","8","7","5","21","5","4","0","0","-"
"590","Ivan Provorov","PHI","D","22","386.2","1","3","1","2","4","22.22","25","4.00","0.92","51","33","9","1","2","4","8","4","4","0","0","5","23","4","19","24","25","0","0","-"
"599","Noel Acciari","FLA","C","19","229.31666666667","4","0","0","0","4","57.14","26","15.38","3.23","47","37","36","17","0","4","2","1","1","0","0","4","3","5","27","17","19","113","105","51.83"
"605","Dmytro Timashov","TOR","L","16","141.36666666667","1","3","2","1","4","100.00","14","7.14","0.55","26","19","6","1","0","0","4","2","2","0","0","0","2","0","42","13","7","0","0","-"
"622","Adam Fox","NYR","D","19","271.38333333333","2","2","2","0","4","28.57","18","11.11","1.17","41","29","14","5","0","2","4","2","2","0","0","3","10","12","6","22","19","0","0","-"
"623","Ryan Lindgren","NYR","D","9","119.26666666667","1","3","0","3","4","57.14","9","11.11","0.32","16","11","5","0","1","0","6","3","3","0","0","3","3","4","12","15","4","0","0","-"
"626","Libor Hajek","NYR","D","19","303.83333333333","0","4","2","2","4","30.77","16","0.00","0.59","32","24","10","1","0","0","8","4","4","0","0","3","12","7","18","43","29","0","0","-"
"628","Carl Grundstrom","L.A","R","7","84.716666666667","0","4","3","1","4","57.14","10","0.00","1","21","15","12","4","0","2","4","2","2","0","0","1","0","0","15","8","1","0","0","-"
"632","Jakob Chychrun","ARI","D","23","400.18333333333","3","1","1","0","4","40.00","33","9.09","1.12","65","45","17","0","0","0","8","4","4","0","0","4","14","5","22","40","31","0","0","-"
"644","Josh Mahura","ANA","D","8","110.68333333333","1","3","1","2","4","57.14","5","20.00","0.16","14","8","3","0","1","1","2","1","1","0","0","0","2","2","0","20","8","0","0","-"
"662","Troy Stecher","VAN","D","23","296.85","2","2","1","1","4","40.00","30","6.67","1.13","58","39","15","2","2","6","18","5","4","0","1","3","8","5","24","38","16","0","0","-"
"663","Nikita Zaitsev","OTT","D","22","411.03333333333","0","4","3","1","4","30.77","17","0.00","1.03","55","31","17","5","1","4","6","3","3","0","0","0","12","7","37","46","40","0","0","-"
"664","Drake Caggiula","CHI","C","15","157.21666666667","3","1","0","1","4","80.00","14","21.43","1.17","19","18","10","7","0","0","4","2","2","0","0","3","2","6","36","15","6","1","3","25.00"
"668","Dylan Gambrell","S.J","C","19","170.25","1","3","2","1","4","66.67","10","10.00","0.84","25","17","14","3","3","2","0","0","0","0","0","1","6","4","12","39","8","60","56","51.72"
"675","Zach Aston-Reese","PIT","C","22","261.9","2","2","1","1","4","57.14","42","4.76","3.03","63","54","37","17","1","5","10","5","5","0","0","1","12","6","54","37","14","3","5","37.50"
"680","Cody Glass","VGK","C","24","266.93333333333","3","1","0","1","4","66.67","33","9.09","2.57","44","40","30","11","2","1","2","1","1","0","0","4","9","13","9","29","3","35","43","44.87"
"681","Casey Mittelstadt","BUF","C","22","218.26666666667","2","2","2","0","4","44.44","16","12.50","1.53","25","22","17","8","1","0","2","1","1","0","0","3","4","5","8","18","3","62","70","46.97"
"690","Max Comtois","ANA","L","13","151.63333333333","1","3","3","0","4","66.67","9","11.11","1.36","26","20","14","6","1","2","2","1","1","0","0","3","9","1","27","3","3","1","7","12.50"
"701","David Kampf","CHI","C","22","261.25","3","1","0","1","4","66.67","35","8.57","3.1","55","45","32","17","2","7","2","1","1","0","0","5","5","8","15","39","6","87","92","48.60"
"702","Neal Pionk","WPG","D","23","417.63333333333","2","2","2","0","4","36.36","38","5.26","1.37","78","55","16","2","1","4","4","2","2","0","0","2","16","6","42","34","24","0","0","-"
"703","Radim Simek","S.J","D","8","120.66666666667","1","3","1","2","4","100.00","11","9.09","0.58","23","16","6","1","0","2","0","0","0","0","0","0","8","4","19","19","14","0","0","-"
"725","Barrett Hayton","ARI","C","10","111.16666666667","1","3","2","1","4","66.67","13","7.69","1.15","22","17","12","7","0","1","8","4","4","0","0","3","3","4","4","15","0","5","7","41.67"
"744","Ville Heinola","WPG","D","8","134.16666666667","1","3","0","3","4","50.00","9","11.11","0.19","16","11","4","0","0","0","4","2","2","0","0","1","14","2","3","14","5","0","0","-"
"4","Ron Hainsey","OTT","D","22","295.25","1","2","1","1","3","23.08","11","9.09","0.79","31","21","5","2","1","2","2","1","1","0","0","0","12","2","18","13","23","0","0","-"
"13","Jay Bouwmeester","STL","D","23","414.63333333333","1","2","1","1","3","25.00","22","4.55","0.82","42","31","11","0","0","2","6","3","3","0","0","1","11","3","14","21","23","0","0","-"
"23","Brent Seabrook","CHI","D","20","297.85","2","1","0","1","3","23.08","21","9.52","0.68","38","25","7","1","1","0","4","2","2","0","0","1","18","1","36","27","34","0","0","-"
"43","Blake Comeau","DAL","L","9","92.366666666667","2","1","0","1","3","100.00","9","22.22","0.6","17","12","8","4","1","0","8","4","4","0","0","0","4","4","12","8","0","0","1","0.00"
"57","Andrew Cogliano","DAL","C","22","200.28333333333","0","3","3","0","3","60.00","16","0.00","1.17","26","23","14","4","0","1","6","3","3","0","0","4","5","3","28","14","5","4","3","57.14"
"58","Matt Niskanen","PHI","D","22","355.3","1","2","0","2","3","20.00","28","3.57","0.94","52","36","12","0","0","6","6","3","3","0","0","3","12","9","37","30","19","0","0","-"
"61","Justin Abdelkader","DET","L","16","165.15","0","3","2","1","3","75.00","14","0.00","0.93","27","22","9","4","1","1","2","1","1","0","0","3","4","4","27","13","6","11","19","36.67"
"65","Vladimir Sobotka","BUF","C","16","198","1","2","1","1","3","33.33","23","4.35","1.4","32","25","19","9","3","0","4","2","2","0","0","4","3","1","25","18","5","29","25","53.70"
"68","Ryan Reaves","VGK","R","24","214.51666666667","2","1","0","1","3","33.33","21","9.52","2.53","36","31","28","11","2","4","8","4","4","0","0","5","1","7","119","31","11","9","10","47.37"
"80","Milan Lucic","CGY","L","23","233.13333333333","0","3","3","0","3","50.00","25","0.00","2.08","41","32","24","8","3","4","11","4","3","1","0","1","10","5","55","25","6","6","7","46.15"
"82","Cal Clutterbuck","NYI","R","20","228.56666666667","1","2","1","1","3","50.00","20","5.00","1.41","31","27","14","6","0","3","14","3","2","0","1","5","10","6","62","38","18","1","1","50.00"
"85","Jordan Staal","CAR","C","22","289.93333333333","2","1","0","1","3","42.86","33","6.06","3.53","50","44","36","19","2","3","6","3","3","0","0","3","13","9","44","23","7","156","127","55.12"
"91","Michael Frolik","CGY","R","23","249.76666666667","1","2","2","0","3","75.00","26","3.85","1.61","58","40","27","5","1","3","16","8","8","0","0","1","9","13","11","24","2","1","7","12.50"
"102","Justin Braun","PHI","D","22","321.86666666667","0","3","2","1","3","33.33","23","0.00","0.44","53","35","10","0","0","2","4","2","2","0","0","2","9","5","26","29","21","0","0","-"
"107","Sam Gagner","EDM","C","9","106.31666666667","1","2","1","1","3","100.00","15","6.67","1.29","21","18","9","4","1","2","2","1","1","0","0","1","2","3","8","6","3","5","13","27.78"
"116","Carl Gunnarsson","STL","D","13","167.28333333333","1","2","1","1","3","60.00","8","12.50","0.19","11","8","2","1","0","0","2","1","1","0","0","1","6","0","8","15","9","0","0","-"
"127","Carl Hagelin","WSH","L","17","188.23333333333","0","3","2","1","3","60.00","23","0.00","1.91","31","29","17","7","0","1","2","1","1","0","0","0","5","4","9","5","3","1","4","20.00"
