id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
306,Dylan DeMelo,OTT,D,47,755.48333333333,0,7,4,3,7,21.88,54,0.00,1.59,99,72,22,3,1,14,29,13,12,1,0,4,30,7,83,81,41,0,0,-
307,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
308,Johnny Gaudreau,CGY,L,59,856.68333333333,9,15,11,4,24,72.73,121,7.44,10.32,201,159,116,39,7,14,10,5,5,0,0,9,45,28,1,16,9,0,0,-
309,Tobias Rieder,CGY,C,45,412.65,2,4,3,1,6,75.00,57,3.51,5.51,100,82,62,33,6,6,4,2,2,0,0,7,4,12,26,35,12,9,37,19.57
310,Nick Seeler,"CHI, MIN",D,7,70.8,0,1,0,1,1,100.00,5,0.00,0.32,13,10,5,2,0,1,10,5,5,0,0,2,4,1,7,8,9,0,0,-
311,Sean Kuraly,BOS,C,57,631.31666666667,5,11,4,7,16,69.57,72,6.94,4.9,122,101,50,21,3,6,22,11,11,0,0,10,20,16,113,63,19,185,168,52.41
312,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
313,Vincent Trocheck,FLA,C,50,690.06666666667,6,18,14,4,24,60.00,94,6.38,7.69,161,126,97,35,10,8,23,10,9,1,0,14,51,40,73,66,29,283,251,53.00
314,T.J. Tynan,COL,C,14,111.41666666667,0,1,1,0,1,50.00,6,0.00,0.46,10,9,5,4,1,1,2,1,1,0,0,1,0,4,7,10,3,3,15,16.67
315,Adam Lowry,WPG,"C, L",47,573.68333333333,2,5,2,3,7,46.67,56,3.57,4.67,93,73,61,27,4,3,13,5,4,1,0,2,7,20,125,60,16,263,206,56.08
316,Nick Cousins,MTL,C,53,615.56666666667,6,10,6,4,16,61.54,83,7.23,7.12,135,106,73,36,8,12,21,9,8,1,0,7,17,22,70,95,26,9,19,32.14
317,Steven Fogarty,NYR,C,6,30.2,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,1,4,2,3,3,1,75.00
318,Blake Coleman,N.J,C,56,732.1,16,7,2,5,23,69.70,151,10.60,11.53,227,189,131,63,10,4,24,12,12,0,0,10,13,28,153,46,30,25,48,34.25
319,Logan Shaw,WPG,R,31,206.91666666667,2,1,1,0,3,100.00,15,13.33,1.42,28,23,14,8,0,1,0,0,0,0,0,0,4,1,21,22,12,9,9,50.00
320,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
321,Nick Shore,"TOR, WPG",C,50,385.16666666667,3,2,1,1,5,50.00,34,8.82,2.33,60,47,28,8,3,2,12,6,6,0,0,1,13,4,45,32,10,124,100,55.36
322,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
323,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
324,Jean-Gabriel Pageau,OTT,C,55,788.26666666667,13,6,3,3,19,59.38,90,14.44,7.54,137,119,70,32,4,10,6,3,3,0,0,10,18,16,94,54,33,322,286,52.96
325,Mike Reilly,"MTL, OTT",D,30,430.36666666667,0,4,1,3,4,21.05,39,0.00,1.46,89,59,20,4,0,5,12,6,6,0,0,4,23,3,18,43,28,0,0,-
326,Rocco Grimaldi,NSH,"C, R",53,645.08333333333,10,18,10,8,28,70.00,94,10.64,7.91,156,128,91,36,5,16,8,4,4,0,0,11,12,21,21,38,9,1,5,16.67
327,Scott Mayfield,NYI,D,55,916.6,4,6,4,2,10,31.25,75,5.33,2.74,184,112,45,6,4,8,27,11,10,1,0,6,48,16,74,62,66,0,0,-
328,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
329,Boone Jenner,CBJ,C,58,784,6,7,3,4,13,56.52,110,5.45,9.44,172,145,87,44,6,10,18,9,9,0,0,5,17,16,89,45,44,378,293,56.33
330,Victor Rask,MIN,C,40,401.35,4,7,3,4,11,61.11,34,11.76,2.29,57,46,28,8,2,4,6,3,3,0,0,5,5,11,23,20,7,109,138,44.13
331,Brandon Saad,CHI,L,45,583.4,13,10,6,4,23,85.19,85,15.29,9.52,134,111,101,52,6,6,10,5,5,0,0,4,12,20,22,40,16,16,22,42.11
332,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
333,Markus Granlund,EDM,C,31,292.1,3,1,0,1,4,50.00,22,13.64,2.57,37,28,22,12,0,3,14,7,7,0,0,4,7,11,15,27,13,25,29,46.30
334,Joel Edmundson,CAR,D,56,844.21666666667,3,11,3,8,14,38.89,66,4.55,3.08,129,91,34,8,4,14,29,13,12,1,0,12,33,18,85,61,48,0,0,-
335,Matt Nieto,COL,L,56,589.21666666667,6,10,6,4,16,59.26,68,8.82,6.23,110,90,70,30,1,5,4,2,2,0,0,5,7,11,26,65,12,1,1,50.00
336,Xavier Ouellet,MTL,D,3,35.383333333333,0,1,1,0,1,33.33,3,0.00,0.06,6,4,0,0,0,0,0,0,0,0,0,0,1,0,8,6,1,0,0,-
337,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
338,William Karlsson,VGK,C,51,705.3,6,17,10,7,23,65.71,76,7.89,8.62,142,108,94,43,4,12,12,2,1,0,1,2,24,33,27,56,22,294,272,51.94
339,Scott Harrington,CBJ,D,29,369.18333333333,1,3,2,1,4,57.14,26,3.85,1.11,48,37,14,4,1,4,12,5,5,0,0,0,8,5,42,51,34,0,0,-
340,Nikita Kucherov,T.B,R,56,784.66666666667,17,23,12,11,40,78.43,128,13.28,10.3,217,172,128,44,9,13,18,9,9,0,0,14,38,16,29,52,15,0,0,-
341,Ryan Nugent-Hopkins,EDM,C,51,696.11666666667,9,12,9,3,21,67.74,83,10.84,6.59,146,107,87,25,8,15,14,7,7,0,0,7,23,33,24,42,27,176,164,51.76
342,Gabriel Landeskog,COL,L,40,587.26666666667,7,4,3,1,11,42.31,75,9.33,7.64,123,107,75,43,6,6,25,11,10,1,0,7,13,24,69,55,24,144,120,54.55
343,Jonathan Huberdeau,FLA,"C, L",57,798.73333333333,13,22,14,8,35,63.64,91,14.29,7.92,155,121,96,35,4,6,18,9,9,0,0,13,43,32,37,50,15,20,32,38.46
344,Adam Larsson,EDM,D,35,595.48333333333,0,4,2,2,4,26.67,41,0.00,1.38,80,60,11,3,0,5,13,5,4,1,0,1,22,13,68,40,56,0,0,-
345,Ryan Strome,NYR,C,56,771.41666666667,10,19,15,4,29,63.04,81,12.35,8.16,130,106,87,50,4,11,28,14,14,0,0,3,36,20,31,36,15,315,333,48.61
346,Mika Zibanejad,NYR,C,43,604.31666666667,11,13,8,5,24,75.00,94,11.70,7.3,158,128,86,31,5,1,8,4,4,0,0,9,23,22,33,55,24,288,299,49.06
347,Mark Scheifele,WPG,C,58,967.25,12,23,13,10,35,63.64,68,17.65,9.63,128,101,96,55,3,7,26,9,8,0,1,16,32,36,27,89,38,354,425,45.44
348,Sean Couturier,PHI,C,58,819.28333333333,11,23,9,14,34,73.91,97,11.34,10.17,164,127,102,42,3,11,18,9,9,0,0,6,25,24,48,69,19,328,228,58.99
349,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
350,Jonas Brodin,MIN,D,57,1019.8166666667,2,16,8,8,18,40.00,74,2.70,2.36,147,102,41,7,5,6,10,5,5,0,0,3,14,8,28,77,72,0,0,-
351,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
352,Jamie Oleksiak,DAL,D,57,836.76666666667,1,6,4,2,7,30.43,65,1.54,2.35,126,89,38,6,3,9,28,11,9,2,0,2,39,20,121,62,51,0,0,-
353,J.T. Miller,VAN,C,58,813.83333333333,14,19,10,9,33,70.21,89,15.73,9.28,172,133,102,50,3,12,28,10,9,0,1,12,29,33,86,45,24,283,196,59.08
354,Joel Armia,MTL,R,46,598.45,9,8,5,3,17,54.84,104,8.65,8.64,173,135,102,41,3,17,6,3,3,0,0,11,16,21,107,25,16,0,4,0.00
355,Nathan Beaulieu,WPG,D,25,328.35,0,4,3,1,4,28.57,18,0.00,0.75,34,26,10,1,0,3,14,4,2,2,0,4,14,4,37,17,19,0,0,-
356,Oscar Klefbom,EDM,D,57,1015.7166666667,3,11,3,8,14,35.90,107,2.80,3.56,211,153,43,8,2,10,16,7,7,0,0,4,44,24,33,108,125,0,0,-
357,Connor Murphy,CHI,D,45,791.03333333333,2,8,5,3,10,31.25,78,2.56,2.17,174,104,38,8,2,6,8,4,4,0,0,10,29,12,84,119,79,0,0,-
358,Stefan Noesen,"PIT, S.J",R,26,260.41666666667,5,0,0,0,5,100.00,39,12.82,3.45,56,51,39,14,4,3,6,3,3,0,0,3,5,13,51,18,8,5,5,50.00
359,Phillip Danault,MTL,"C, L",59,820.33333333333,10,24,13,11,34,69.39,87,11.49,8.8,137,111,82,45,1,7,22,11,11,0,0,7,36,19,98,68,26,461,359,56.22
360,Vladislav Namestnikov,"NYR, OTT","C, L",53,575.81666666667,5,5,3,2,10,55.56,57,8.77,6.36,94,78,57,35,2,7,28,13,13,0,0,6,24,17,85,52,33,14,16,46.67
361,Rickard Rakell,ANA,"L, R",51,708.01666666667,11,12,6,6,23,67.65,106,10.38,10.54,168,143,107,55,4,10,0,0,0,0,0,5,27,17,64,59,18,7,2,77.78
362,Colin Miller,BUF,D,42,617.26666666667,0,4,2,2,4,21.05,52,0.00,1.55,117,76,16,1,0,3,10,5,5,0,0,7,20,5,62,38,26,0,0,-
363,Jonathan Marchessault,VGK,C,54,758.65,12,12,10,2,24,75.00,135,8.89,11.15,223,171,125,43,7,13,12,6,6,0,0,11,33,28,81,69,9,46,60,43.40
364,Barclay Goodrow,S.J,"C, R",56,704.9,8,9,6,3,17,62.96,68,11.76,7.5,105,84,73,39,5,5,38,12,9,2,1,11,15,28,123,67,41,223,205,52.10
365,Brad Hunt,MIN,D,48,596.16666666667,5,3,2,1,8,32.00,61,8.20,2.26,98,77,23,6,5,9,0,0,0,0,0,1,12,9,10,25,27,0,0,-
366,Torey Krug,BOS,D,50,765.41666666667,4,9,4,5,13,33.33,69,5.80,2.67,150,96,34,6,2,2,14,7,7,0,0,11,27,19,28,56,35,0,0,-
367,Matt Tennyson,N.J,D,19,228.13333333333,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,4,5,2,27,32,17,0,0,-
368,Luke Glendening,DET,C,48,575.65,3,1,1,0,4,44.44,54,5.56,5.34,85,73,53,30,2,6,6,3,3,0,0,4,6,8,120,58,38,251,161,60.92
369,Yanni Gourde,T.B,C,58,676.96666666667,5,10,5,5,15,68.18,90,5.56,7.35,137,107,87,42,3,8,14,7,7,0,0,11,10,29,59,87,8,55,52,51.40
370,Ryan Murray,CBJ,D,24,377.71666666667,2,4,3,1,6,54.55,25,8.00,1.44,50,31,20,5,0,3,4,2,2,0,0,0,11,3,10,24,37,0,0,-
371,Alex Galchenyuk,"MIN, PIT",C,47,457.98333333333,3,8,6,2,11,68.75,48,6.25,4.73,77,62,48,25,4,9,10,5,5,0,0,2,11,5,32,43,9,8,6,57.14
372,Morgan Rielly,TOR,D,46,859.18333333333,2,15,7,8,17,38.64,91,2.20,3.44,196,140,44,6,0,3,22,11,11,0,0,0,32,12,34,69,48,0,1,0.00
373,Hampus Lindholm,ANA,D,49,837.43333333333,1,9,4,5,10,35.71,71,1.41,2.03,151,100,27,3,5,7,20,10,10,0,0,2,35,11,23,57,44,0,0,-
374,Matt Dumba,MIN,D,57,999.61666666667,3,8,4,4,11,25.58,98,3.06,4.04,205,142,48,5,3,9,30,15,15,0,0,6,21,11,59,57,60,0,0,-
375,Pontus Aberg,TOR,L,5,42.55,0,1,0,1,1,100.00,4,0.00,0.2,5,4,4,2,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,-
376,Phillip Di Giuseppe,NYR,L,6,65.633333333333,0,1,0,1,1,100.00,11,0.00,0.8,20,14,10,4,1,3,0,0,0,0,0,0,1,1,14,6,5,0,1,0.00
377,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
378,Brady Skjei,NYR,D,55,953.63333333333,6,13,2,11,19,46.34,102,5.88,3.94,185,136,42,11,2,4,31,14,13,1,0,3,41,23,80,80,64,0,0,-
379,Tanner Pearson,VAN,L,58,746.71666666667,8,13,7,6,21,84.00,108,7.41,8.81,170,141,99,39,7,11,17,7,6,1,0,6,24,25,70,63,28,1,8,11.11
380,Scott Laughton,PHI,"C, L",38,451.76666666667,9,7,3,4,16,76.19,49,18.37,4.15,77,58,40,22,0,4,12,6,6,0,0,3,15,13,86,26,15,109,90,54.77
381,Mark Jankowski,CGY,C,45,388.88333333333,5,2,1,1,7,70.00,26,19.23,3.71,56,44,40,17,2,7,10,5,5,0,0,1,13,22,11,24,21,126,138,47.73
382,Olli Maatta,CHI,D,52,808.65,4,7,3,4,11,28.21,62,6.45,2.18,134,85,31,1,1,10,12,6,6,0,0,0,36,17,84,132,69,0,0,-
383,Mike Matheson,FLA,D,50,807.35,6,11,4,7,17,39.53,83,7.23,3.2,172,116,30,6,0,10,10,5,5,0,0,6,46,33,37,71,37,0,0,-
384,Zemgus Girgensons,BUF,C,58,640.18333333333,7,4,1,3,11,64.71,64,10.94,5.44,112,85,73,35,1,5,10,5,5,0,0,3,9,3,89,56,8,18,21,46.15
385,Cody Ceci,TOR,D,54,924.06666666667,1,7,3,4,8,22.86,43,2.33,2.28,111,77,24,7,2,5,12,6,6,0,0,4,19,10,78,118,56,0,0,-
386,Tom Wilson,WSH,R,56,734.36666666667,8,15,6,9,23,60.53,91,8.79,9.96,154,121,102,59,1,15,42,17,16,0,1,12,25,16,184,63,31,10,18,35.71
387,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
388,Teuvo Teravainen,CAR,L,56,733.76666666667,6,22,16,6,28,68.29,90,6.67,7.3,162,127,89,37,6,5,4,2,2,0,0,4,27,28,12,28,14,15,17,46.88
389,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
390,Jacob Trouba,NYR,D,56,990.11666666667,3,10,5,5,13,36.11,107,2.80,4.54,209,148,51,12,5,12,16,8,8,0,0,6,51,24,109,69,84,0,0,-
391,Slater Koekkoek,CHI,D,29,420.8,0,7,2,5,7,38.89,30,0.00,1.28,67,44,17,5,2,0,16,8,8,0,0,6,18,6,48,46,31,0,0,-
392,Filip Forsberg,NSH,L,50,652.5,11,13,7,6,24,77.42,97,11.34,8.33,181,137,99,45,8,9,10,5,5,0,0,6,28,33,59,47,8,0,1,0.00
393,Radek Faksa,DAL,C,54,675.75,8,7,4,3,15,65.22,75,10.67,7.5,137,106,91,51,2,19,22,10,10,0,0,3,19,21,60,75,30,245,255,49.00
394,Matt Grzelcyk,BOS,D,56,816,2,6,5,1,8,29.63,75,2.67,2.95,137,99,32,4,3,4,18,9,9,0,0,1,31,13,43,78,39,0,0,-
395,Colton Parayko,STL,D,50,953.83333333333,4,8,3,5,12,34.29,102,3.92,3.8,183,141,42,8,4,7,10,5,5,0,0,5,25,23,56,80,76,0,0,-
396,Brendan Leipsic,WSH,L,57,490.21666666667,3,7,4,3,10,47.62,47,6.38,4.67,90,67,55,26,2,5,2,1,1,0,0,5,24,8,54,39,17,8,10,44.44
397,Oskar Sundqvist,STL,C,44,533.4,10,8,5,3,18,75.00,65,15.38,6.43,115,89,70,33,3,13,14,7,7,0,0,10,10,25,44,53,20,63,80,44.06
398,Esa Lindell,DAL,D,57,977.98333333333,1,8,4,4,9,23.08,56,1.79,2.15,120,74,37,7,0,12,4,2,2,0,0,5,39,12,62,79,68,0,0,-
399,Chandler Stephenson,"VGK, WSH",C,54,639.2,7,9,6,3,16,45.71,44,15.91,4.91,88,75,55,25,4,7,10,4,4,0,0,2,11,27,43,54,22,177,208,45.97
400,Shayne Gostisbehere,PHI,D,41,603.46666666667,2,3,0,3,5,23.81,46,4.35,1.78,90,63,19,1,0,7,12,6,6,0,0,11,25,7,11,29,32,0,0,-
401,Mackenzie MacEachern,STL,L,45,392.2,7,3,1,2,10,62.50,58,12.07,5.25,80,70,57,24,1,10,10,1,0,0,1,5,11,11,72,61,11,1,3,25.00
402,Devin Shore,ANA,C,34,374.56666666667,2,3,2,1,5,41.67,36,5.56,2.87,55,48,32,19,2,3,2,1,1,0,0,2,6,9,40,36,12,34,36,48.57
403,Jujhar Khaira,EDM,L,50,539.08333333333,6,1,0,1,7,63.64,53,11.32,4.69,92,67,48,24,0,7,16,8,8,0,0,9,25,10,101,66,13,10,7,58.82
404,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
405,Jimmy Vesey,BUF,L,54,662.25,7,9,4,5,16,57.14,74,9.46,7.44,131,112,83,44,4,6,8,4,4,0,0,3,16,19,34,32,12,0,3,0.00
406,Chris Tierney,OTT,C,57,740.83333333333,5,15,8,7,20,66.67,55,9.09,5.07,101,80,64,27,1,9,10,5,5,0,0,9,22,23,36,35,20,308,285,51.94
407,Jordan Martinook,CAR,L,37,366.08333333333,2,6,3,3,8,80.00,35,5.71,3.83,76,55,49,20,3,6,6,3,3,0,0,3,15,19,54,51,14,39,30,56.52
408,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
409,Damon Severson,N.J,D,56,953.7,4,12,7,5,16,48.48,52,7.69,2.87,114,73,31,8,3,5,12,6,6,0,0,6,41,18,54,39,64,0,0,-
410,Martin Frk,L.A,R,5,55.85,1,1,0,1,2,66.67,4,25.00,0.59,10,7,4,2,0,0,2,1,1,0,0,0,1,0,3,3,1,0,0,-
411,Colton Sissons,NSH,C,44,495.73333333333,6,5,5,0,11,61.11,35,17.14,3.23,57,50,31,15,0,3,10,5,5,0,0,2,15,10,63,28,19,182,166,52.30
412,Teddy Blueger,PIT,C,55,712.33333333333,8,5,4,1,13,61.90,78,10.26,6.63,111,91,67,30,3,7,4,2,2,0,0,2,13,14,73,84,20,266,279,48.81
413,Jake McCabe,BUF,D,55,870.35,2,7,4,3,9,30.00,51,3.92,1.25,115,73,27,0,0,10,18,9,9,0,0,3,14,13,61,82,58,0,0,-
414,Brock McGinn,CAR,L,56,596.73333333333,4,7,6,1,11,57.89,70,5.71,6.78,127,99,81,45,2,8,10,5,5,0,0,7,6,15,62,60,16,10,15,40.00
415,Connor Carrick,N.J,D,17,216.85,0,4,0,4,4,44.44,9,0.00,0.4,26,17,5,0,1,3,11,4,3,1,0,1,3,2,16,28,24,0,0,-
416,Nikolai Prokhorkin,L.A,L,34,394.1,3,4,4,0,7,87.50,49,6.12,4.65,88,66,49,19,1,10,4,2,2,0,0,4,12,15,29,27,5,80,95,45.71
417,Charles Hudon,MTL,L,9,80.683333333333,0,1,0,1,1,inf,14,0.00,0.92,24,20,11,4,1,2,0,0,0,0,0,1,1,4,15,10,1,0,1,0.00
418,Dominic Toninato,FLA,C,38,390.45,4,7,4,3,11,57.89,29,13.79,4.44,51,42,34,18,3,7,19,8,7,1,0,5,10,12,43,41,21,102,117,46.58
419,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
420,Jaccob Slavin,CAR,D,56,1024.2,4,17,6,11,21,40.38,97,4.12,3.84,204,144,43,9,2,9,8,4,4,0,0,5,26,57,24,82,54,0,0,-
421,Andreas Athanasiou,DET,"C, L",42,556.65,4,7,4,3,11,84.62,72,5.56,5.75,120,99,62,28,4,5,12,6,6,0,0,6,20,10,21,32,18,33,42,44.00
422,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
423,Brett Kulak,MTL,D,44,691.66666666667,0,4,2,2,4,16.00,71,0.00,1.67,137,88,29,4,4,8,10,5,5,0,0,3,21,9,49,80,40,0,0,-
424,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
425,Cedric Paquette,T.B,C,50,554.45,2,9,4,5,11,68.75,58,3.45,5.76,103,81,80,28,3,7,16,8,8,0,0,4,7,11,148,41,28,229,225,50.44
426,Erik Gustafsson,CHI,D,56,930.61666666667,4,10,5,5,14,29.17,61,6.56,3.31,149,92,36,9,4,5,17,7,6,1,0,5,49,19,72,86,43,0,0,-
427,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
428,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
429,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
430,Matthew Benning,EDM,D,32,406.95,1,6,4,2,7,35.00,26,3.85,0.85,57,41,7,1,0,2,10,5,5,0,0,3,16,10,60,55,23,0,0,-
431,Vinnie Hinostroza,ARI,"C, R",59,707.63333333333,5,14,3,11,19,70.37,105,4.76,6.8,169,128,81,29,8,11,10,5,5,0,0,12,19,23,41,77,21,23,30,43.40
432,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
433,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
434,Connor Brown,OTT,R,57,864.15,8,20,9,11,28,82.35,103,7.77,8.59,170,144,97,43,8,14,22,9,9,0,0,6,26,32,22,51,24,10,12,45.45
435,Ben Hutton,L.A,D,55,882.53333333333,3,7,3,4,10,30.30,87,3.45,3.07,172,119,42,7,2,14,10,5,5,0,0,2,23,10,43,70,62,0,0,-
436,Alexander Kerfoot,TOR,C,53,690.6,7,14,9,5,21,60.00,62,11.29,7.36,106,90,80,47,3,7,22,11,11,0,0,7,26,22,37,93,35,156,167,48.30
437,Nikita Gusev,N.J,L,53,602.98333333333,7,17,14,3,24,80.00,89,7.87,5.98,151,114,72,22,7,5,4,2,2,0,0,8,24,13,10,17,5,0,0,-
438,Christian Djoos,WSH,D,2,17.6,0,0,0,0,0,0.00,0,-,0.01,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-
439,Joakim Ryan,L.A,D,31,527.91666666667,1,2,1,1,3,37.50,43,2.33,1.48,82,61,11,1,0,3,6,3,3,0,0,1,22,6,19,44,35,0,0,-
440,Kurtis MacDermid,L.A,D,34,409.78333333333,3,2,0,2,5,38.46,42,7.14,1.49,82,61,19,2,3,5,31,11,8,3,0,2,19,3,64,28,24,0,0,-
441,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
442,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
443,Scott Sabourin,OTT,R,21,130.3,1,2,1,1,3,100.00,15,6.67,1.29,25,21,12,8,0,0,21,9,8,1,0,3,3,3,48,16,9,0,1,0.00
444,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
445,Tim Schaller,VAN,C,50,434.91666666667,4,1,0,1,5,50.00,45,8.89,4.73,77,61,48,27,3,6,10,5,5,0,0,6,6,11,47,32,16,3,4,42.86
446,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
447,Nate Schmidt,VGK,D,47,818.83333333333,4,13,5,8,17,47.22,66,6.06,2.91,140,86,35,7,5,5,10,5,5,0,0,0,30,22,19,32,55,0,0,-
448,Carter Rowney,ANA,"C, R",57,568.21666666667,3,5,4,1,8,53.33,43,6.98,4.02,76,62,51,25,4,5,10,5,5,0,0,7,18,11,153,49,26,24,24,50.00
449,Chad Ruhwedel,PIT,D,32,419.95,2,4,0,4,6,33.33,33,6.06,0.95,65,44,18,4,2,2,8,4,4,0,0,4,9,3,53,48,17,0,0,-
450,Michael Raffl,PHI,L,47,502.65,5,8,5,3,13,72.22,49,10.20,4.69,69,60,49,26,2,4,6,3,3,0,0,6,19,12,55,53,15,86,85,50.29
451,Anton Blidh,BOS,L,5,46.766666666667,0,0,0,0,0,0.00,5,0.00,0.33,7,7,3,3,1,0,0,0,0,0,0,0,1,1,9,4,2,0,0,-
452,Dominik Kubalik,CHI,L,55,647.03333333333,18,8,7,1,26,72.22,103,17.48,9.7,178,141,111,47,7,9,12,6,6,0,0,4,16,16,59,38,14,4,10,28.57
453,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
454,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
455,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
456,MacKenzie Weegar,FLA,D,33,554.26666666667,4,9,4,5,13,46.43,54,7.41,2.97,87,64,27,6,0,7,20,7,5,2,0,6,27,19,53,53,34,0,0,-
457,Tyler Motte,VAN,C,24,252.1,3,1,1,0,4,80.00,24,12.50,2,44,36,26,9,1,4,0,0,0,0,0,3,5,10,76,19,22,6,8,42.86
458,Will Butcher,N.J,D,53,825.91666666667,3,14,7,7,17,43.59,48,6.25,2.2,118,80,30,3,1,7,6,3,3,0,0,2,22,8,28,51,67,0,0,-
