id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
304,Scott Wilson,BUF,L,6,68.45,1,1,1,0,2,66.67,8,12.50,0.42,11,11,5,3,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,-
305,Josh Manson,ANA,D,50,849.35,1,5,1,4,6,21.43,59,1.69,2.31,129,91,34,4,3,3,23,10,9,1,0,6,34,19,95,66,42,0,0,-
306,Josh Archibald,EDM,R,62,648.71666666667,7,6,5,1,13,68.42,54,12.96,5.26,105,84,62,26,1,1,10,5,5,0,0,6,10,14,156,80,32,0,1,0.00
307,Travis Boyd,WSH,C,24,249.11666666667,3,6,5,1,9,60.00,20,15.00,2.16,28,26,19,13,0,1,2,1,1,0,0,1,6,7,14,22,9,48,59,44.86
308,Dylan DeMelo,"OTT, WPG",D,59,974.78333333333,0,7,4,3,7,18.42,67,0.00,1.98,132,93,30,3,1,15,35,16,15,1,0,6,36,8,96,109,55,0,0,-
309,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
310,Johnny Gaudreau,CGY,L,70,1020.6833333333,11,19,13,6,30,75.00,145,7.59,11.86,241,188,136,49,9,18,10,5,5,0,0,10,50,33,1,21,11,0,0,-
311,Tobias Rieder,CGY,C,55,502.91666666667,2,5,4,1,7,77.78,71,2.82,7.03,120,102,77,41,6,9,4,2,2,0,0,8,6,14,29,40,18,9,38,19.15
312,Fredrik Claesson,N.J,D,5,67.3,1,1,1,0,2,50.00,1,100.00,0.03,2,1,1,0,1,0,0,0,0,0,0,0,1,1,3,5,6,0,0,-
313,Nick Seeler,"CHI, MIN",D,12,133.61666666667,0,1,0,1,1,50.00,5,0.00,0.32,17,11,6,2,0,1,10,5,5,0,0,3,7,1,19,18,18,0,0,-
314,Sean Kuraly,BOS,C,69,763,6,13,5,8,19,70.37,88,6.82,5.87,150,122,64,25,3,8,32,12,11,0,1,11,23,21,138,78,25,214,189,53.10
315,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
316,Vincent Trocheck,"CAR, FLA",C,62,831.66666666667,7,19,14,5,26,59.09,106,6.60,9.06,183,142,110,38,10,11,31,14,13,1,0,14,54,44,97,84,32,351,333,51.32
317,T.J. Tynan,COL,C,16,123.43333333333,0,1,1,0,1,50.00,6,0.00,0.46,11,9,6,4,1,1,2,1,1,0,0,1,0,5,7,13,3,3,15,16.67
318,Adam Lowry,WPG,"C, L",49,597.61666666667,2,5,2,3,7,46.67,60,3.33,4.8,98,77,64,27,4,3,18,6,4,2,0,2,8,23,130,65,16,275,218,55.78
319,Nick Cousins,"MTL, VGK",C,65,765.1,7,13,9,4,20,64.52,98,7.14,8.76,160,126,90,45,8,14,23,10,9,1,0,11,19,29,86,117,30,30,32,48.39
320,Steven Fogarty,NYR,C,7,38.75,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,2,4,3,4,6,3,66.67
321,Blake Coleman,"N.J, T.B",C,66,857.23333333333,16,8,3,5,24,63.16,167,9.58,13.14,254,211,150,72,12,6,28,14,14,0,0,12,15,35,177,56,37,26,50,34.21
322,Logan Shaw,WPG,R,35,231.6,3,1,1,0,4,100.00,19,15.79,1.61,34,28,17,9,0,1,0,0,0,0,0,0,5,1,24,23,13,9,9,50.00
323,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
324,Nick Shore,"TOR, WPG",C,63,481.78333333333,3,3,2,1,6,54.55,45,6.67,2.85,75,61,34,11,3,3,16,8,8,0,0,1,14,8,51,35,12,164,122,57.34
325,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
326,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
327,Jean-Gabriel Pageau,"NYI, OTT",C,67,950.03333333333,15,7,3,4,22,61.11,111,13.51,9.7,176,150,91,41,4,13,15,6,5,1,0,13,23,21,119,78,41,410,349,54.02
328,Mike Reilly,"MTL, OTT",D,44,669.96666666667,0,6,2,4,6,21.43,65,0.00,2.41,143,100,32,8,0,11,14,7,7,0,0,5,35,5,37,66,44,0,0,-
329,Rocco Grimaldi,NSH,"C, R",66,806.13333333333,10,21,12,9,31,72.09,116,8.62,9.65,185,153,115,46,6,19,10,5,5,0,0,15,20,26,23,45,13,1,5,16.67
330,Scott Mayfield,NYI,D,67,1123.45,4,6,4,2,10,27.03,92,4.35,3.44,231,138,56,7,5,13,27,11,10,1,0,6,57,18,86,75,75,0,0,-
331,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
332,Boone Jenner,CBJ,C,70,971.28333333333,7,9,5,4,16,57.14,147,4.76,11.65,227,190,111,53,7,15,20,10,10,0,0,6,20,19,103,61,62,481,360,57.19
333,Victor Rask,MIN,C,43,427.61666666667,5,8,3,5,13,65.00,38,13.16,2.49,62,50,31,10,3,4,6,3,3,0,0,5,5,13,26,21,7,116,142,44.96
334,Brandon Saad,CHI,L,58,752.2,16,11,7,4,27,77.14,111,14.41,11.65,168,141,128,63,7,8,12,6,6,0,0,7,17,25,28,46,18,18,26,40.91
335,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
336,Markus Granlund,EDM,C,34,317.96666666667,3,1,0,1,4,50.00,24,12.50,2.6,39,30,22,12,0,4,14,7,7,0,0,4,7,11,15,30,13,25,29,46.30
337,Joel Edmundson,CAR,D,68,1033.5333333333,6,12,4,8,18,40.91,88,6.82,4.32,169,119,48,13,4,17,40,17,15,2,0,13,40,20,109,74,59,0,0,-
338,Matt Nieto,COL,L,70,748.6,6,11,7,4,17,54.84,77,7.79,7.45,131,107,87,36,1,5,6,3,3,0,0,7,11,12,33,85,17,1,1,50.00
339,Xavier Ouellet,MTL,D,12,150.93333333333,0,2,2,0,2,33.33,8,0.00,0.32,28,15,8,1,1,0,4,2,2,0,0,1,3,1,24,18,12,0,0,-
340,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
341,William Karlsson,VGK,C,63,877.28333333333,11,20,13,7,31,72.09,100,11.00,11.52,192,145,126,54,5,13,14,3,2,0,1,2,28,39,32,74,26,367,324,53.11
342,Scott Harrington,CBJ,D,39,513.85,1,7,3,4,8,61.54,36,2.78,1.48,72,56,24,5,3,4,16,7,7,0,0,0,9,5,45,64,45,0,0,-
343,Nikita Kucherov,T.B,R,68,957.83333333333,20,28,14,14,48,81.36,147,13.61,11.95,257,203,145,49,9,15,28,14,14,0,0,14,42,23,34,63,17,0,0,-
344,Ryan Nugent-Hopkins,EDM,C,65,914.01666666667,15,19,12,7,34,75.56,116,12.93,10.18,206,152,129,42,8,22,16,8,8,0,0,8,25,41,32,55,33,180,168,51.72
345,Gabriel Landeskog,COL,L,54,810.83333333333,10,12,8,4,22,59.46,98,10.20,10.39,170,145,107,56,6,12,31,14,13,1,0,10,19,34,83,76,34,212,168,55.79
346,Jonathan Huberdeau,FLA,"C, L",69,973.21666666667,15,26,18,8,41,66.13,113,13.27,9.33,189,150,108,44,4,7,20,10,10,0,0,15,56,36,48,59,23,20,32,38.46
347,Adam Larsson,EDM,D,49,852.2,1,5,2,3,6,20.69,58,1.72,2.1,122,90,19,4,0,6,25,11,10,1,0,1,31,16,103,65,67,0,0,-
348,Ryan Strome,NYR,C,70,947.38333333333,10,23,16,7,33,57.89,105,9.52,10.88,170,142,109,65,5,12,34,17,17,0,0,3,42,22,42,48,22,383,409,48.36
349,Mika Zibanejad,NYR,C,57,796.35,19,18,11,7,37,80.43,123,15.45,10.36,209,169,116,48,7,3,10,5,5,0,0,15,28,27,45,69,35,381,387,49.61
350,Mark Scheifele,WPG,C,71,1202.2333333333,13,29,17,12,42,62.69,88,14.77,11.99,161,130,125,71,4,12,26,9,8,0,1,18,39,47,28,122,45,449,531,45.82
351,Sean Couturier,PHI,C,69,964.6,15,24,10,14,39,70.91,117,12.82,12.82,198,157,124,56,4,14,20,10,10,0,0,8,27,28,57,87,20,387,262,59.63
352,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
353,Jonas Brodin,MIN,D,69,1246.8833333333,2,20,9,11,22,37.93,94,2.13,2.92,177,127,47,8,5,8,18,9,9,0,0,3,14,10,36,100,90,0,0,-
354,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
355,Jamie Oleksiak,DAL,D,69,1019.45,3,7,4,3,10,33.33,73,4.11,2.85,141,100,42,8,3,10,34,14,12,2,0,2,43,24,142,79,56,0,0,-
356,J.T. Miller,VAN,C,69,991.93333333333,18,24,14,10,42,71.19,115,15.65,11.57,211,170,130,59,4,13,30,11,10,0,1,13,32,43,111,57,31,358,250,58.88
357,Joel Armia,MTL,R,58,755.16666666667,10,8,5,3,18,56.25,121,8.26,10.62,209,161,126,51,6,19,12,6,6,0,0,14,22,29,126,35,18,0,7,0.00
358,Nathan Beaulieu,WPG,D,38,546.38333333333,1,7,4,3,8,32.00,37,2.70,1.24,72,54,17,1,1,5,16,5,3,2,0,4,21,5,54,34,35,0,0,-
359,Oscar Klefbom,EDM,D,62,1110.2666666667,3,12,3,9,15,34.09,117,2.56,3.88,229,168,48,9,2,10,16,7,7,0,0,4,47,25,37,121,136,0,0,-
360,Connor Murphy,CHI,D,58,1026.5166666667,3,10,6,4,13,30.95,101,2.97,3.02,218,135,50,9,4,9,16,8,8,0,0,10,36,15,111,151,102,0,0,-
361,Stefan Noesen,"PIT, S.J",R,40,424.5,6,2,1,1,8,80.00,63,9.52,6.25,92,84,64,29,5,5,14,7,7,0,0,6,7,16,72,33,17,6,10,37.50
362,Phillip Danault,MTL,"C, L",71,990.81666666667,11,30,14,16,41,69.49,107,10.28,11.12,167,137,104,59,2,8,26,13,13,0,0,9,39,26,113,84,31,541,434,55.49
363,Vladislav Namestnikov,"COL, NYR, OTT","C, L",65,735.2,8,8,4,4,16,57.14,68,11.76,7.89,116,94,72,42,2,9,34,16,16,0,0,7,27,21,102,66,40,15,19,44.12
364,Rickard Rakell,ANA,"L, R",65,907.46666666667,11,15,8,7,26,61.90,138,7.97,13.66,233,189,139,70,5,11,2,1,1,0,0,6,39,24,73,72,28,10,3,76.92
365,Colin Miller,BUF,D,51,758.28333333333,0,6,4,2,6,25.00,64,0.00,1.98,144,94,22,1,0,7,14,7,7,0,0,7,24,7,82,42,36,0,0,-
366,Jonathan Marchessault,VGK,C,66,930.55,13,15,13,2,28,71.79,167,7.78,13.56,279,209,156,55,9,17,16,8,8,0,0,12,40,35,90,80,11,47,63,42.73
367,Barclay Goodrow,"S.J, T.B","C, R",70,866.96666666667,8,11,6,5,19,63.33,85,9.41,9.62,136,110,93,51,5,8,46,16,13,2,1,15,19,33,158,78,46,271,257,51.33
368,Brad Hunt,MIN,D,59,731.18333333333,5,4,3,1,9,29.03,74,6.76,2.66,123,94,31,6,5,10,4,2,2,0,0,1,12,13,11,31,39,0,0,-
369,Torey Krug,BOS,D,61,936.01666666667,4,12,6,6,16,37.21,89,4.49,3.37,187,123,43,7,2,2,18,9,9,0,0,12,34,20,32,61,43,0,0,-
370,Matt Tennyson,N.J,D,20,238.8,0,3,0,3,3,18.75,13,0.00,0.58,25,20,6,1,0,0,6,3,3,0,0,4,7,2,27,32,18,0,0,-
371,Luke Glendening,DET,C,60,714.41666666667,3,1,1,0,4,44.44,61,4.92,6.21,106,89,65,35,3,6,6,3,3,0,0,5,12,8,139,75,49,290,198,59.43
372,Yanni Gourde,T.B,C,70,803.33333333333,6,14,6,8,20,66.67,97,6.19,8.19,152,121,97,45,4,10,27,12,11,1,0,15,12,35,67,109,10,62,60,50.82
373,Ryan Murray,CBJ,D,27,433.71666666667,2,5,4,1,7,53.85,27,7.41,1.53,54,33,22,5,0,3,4,2,2,0,0,1,12,4,10,26,43,0,0,-
374,Alex Galchenyuk,"MIN, PIT",C,59,609.31666666667,6,11,8,3,17,68.00,65,9.23,6.03,108,85,62,32,4,14,14,7,7,0,0,5,16,5,50,59,17,55,55,50.00
375,Morgan Rielly,TOR,D,47,877.13333333333,2,15,7,8,17,38.64,92,2.17,3.55,198,142,45,6,0,3,24,12,12,0,0,0,32,12,35,73,49,0,1,0.00
376,Hampus Lindholm,ANA,D,55,945.43333333333,1,9,4,5,10,32.26,85,1.18,2.51,175,119,31,3,5,8,22,11,11,0,0,2,39,12,30,65,52,0,0,-
377,Matt Dumba,MIN,D,69,1222.4,4,10,5,5,14,25.00,116,3.45,4.56,257,172,57,5,3,14,34,17,17,0,0,6,27,13,79,68,69,0,0,-
378,Pontus Aberg,TOR,L,5,42.55,0,1,0,1,1,100.00,4,0.00,0.2,5,4,4,2,1,1,0,0,0,0,0,0,2,1,1,3,1,0,0,-
379,Phillip Di Giuseppe,NYR,L,20,218.73333333333,1,2,1,1,3,37.50,35,2.86,2.15,50,38,26,10,3,4,2,1,1,0,0,0,4,3,38,18,19,0,2,0.00
380,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
381,Brady Skjei,"CAR, NYR",D,67,1160.7833333333,7,14,2,12,21,41.18,123,5.69,4.65,217,161,49,12,3,5,35,16,15,1,0,6,44,30,93,93,79,0,0,-
382,Stefan Matteau,CBJ,C,9,105,2,1,0,1,3,60.00,18,11.11,1.62,29,27,15,7,1,1,0,0,0,0,0,1,1,2,27,11,10,0,0,-
383,Tanner Pearson,VAN,L,69,906.28333333333,11,13,7,6,24,80.00,131,8.40,11.13,210,175,124,49,9,13,17,7,6,1,0,6,28,32,92,77,33,1,11,8.33
384,Scott Laughton,PHI,"C, L",49,593.65,12,13,6,7,25,75.76,64,18.75,4.99,104,78,50,25,0,4,22,11,11,0,0,5,20,17,105,32,22,136,117,53.75
385,Mark Jankowski,CGY,C,56,484.5,5,2,1,1,7,70.00,33,15.15,4.27,69,55,49,21,3,7,14,7,7,0,0,1,16,25,12,31,26,158,182,46.47
386,Olli Maatta,CHI,D,65,1028.7333333333,4,9,4,5,13,27.66,76,5.26,2.89,163,102,37,4,1,13,18,9,9,0,0,0,50,18,104,160,89,0,0,-
387,Mike Matheson,FLA,D,59,935.08333333333,7,11,4,7,18,39.13,89,7.87,3.62,192,131,37,7,2,12,12,6,6,0,0,6,51,38,41,74,44,0,0,-
388,Zemgus Girgensons,BUF,C,69,780.18333333333,9,6,3,3,15,65.22,73,12.33,6.41,129,99,82,41,2,8,10,5,5,0,0,4,9,6,105,69,10,19,23,45.24
389,Cody Ceci,TOR,D,56,952.95,1,7,3,4,8,22.86,44,2.27,2.29,112,78,24,7,2,5,12,6,6,0,0,4,23,10,82,122,59,0,0,-
390,Tom Wilson,WSH,R,68,899.61666666667,9,17,7,10,26,57.78,106,8.49,11.53,186,142,118,67,1,21,48,20,19,0,1,14,29,19,232,77,38,11,22,33.33
391,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
392,Teuvo Teravainen,CAR,L,68,891.56666666667,8,25,18,7,33,66.00,110,7.27,8.56,194,153,103,43,7,6,4,2,2,0,0,4,33,31,15,33,17,21,21,50.00
393,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
394,Jacob Trouba,NYR,D,70,1227.8166666667,3,13,7,6,16,39.02,133,2.26,5.43,260,184,62,12,6,13,29,13,12,1,0,9,56,30,137,86,108,0,0,-
395,Slater Koekkoek,CHI,D,42,633.55,1,9,3,6,10,37.04,47,2.13,2,114,73,25,5,2,2,28,14,14,0,0,8,27,8,60,70,51,0,0,-
396,Filip Forsberg,NSH,L,63,820.71666666667,12,18,12,6,30,76.92,127,9.45,10.86,231,175,127,53,10,11,12,6,6,0,0,9,36,49,78,57,23,0,1,0.00
397,Radek Faksa,DAL,C,66,819.4,8,7,4,3,15,55.56,91,8.79,9.1,164,127,111,66,2,22,24,11,11,0,0,6,24,28,75,94,34,295,305,49.17
398,Matt Grzelcyk,BOS,D,68,994.66666666667,3,8,7,1,11,32.35,91,3.30,3.54,165,119,40,6,3,5,24,12,12,0,0,2,34,16,50,96,54,0,0,-
399,Colton Parayko,STL,D,64,1228.3,6,13,3,10,19,39.58,139,4.32,4.91,241,188,49,8,4,12,14,7,7,0,0,6,30,25,74,101,89,0,0,-
400,Brendan Leipsic,WSH,L,61,520.71666666667,3,7,4,3,10,47.62,47,6.38,4.67,92,67,55,26,2,6,2,1,1,0,0,5,24,8,56,41,20,9,10,47.37
401,Oskar Sundqvist,STL,C,57,692.08333333333,11,9,5,4,20,74.07,85,12.94,8.09,148,118,91,43,5,13,18,9,9,0,0,12,10,29,55,68,23,94,116,44.76
402,Esa Lindell,DAL,D,69,1182.2,1,9,5,4,10,22.73,70,1.43,2.62,152,91,43,7,0,12,6,3,3,0,0,6,45,16,81,94,78,0,0,-
403,Chandler Stephenson,"VGK, WSH",C,65,783.1,7,13,8,5,20,47.62,62,11.29,6.33,115,97,72,32,4,8,10,4,4,0,0,2,18,30,46,68,25,199,239,45.43
404,Shayne Gostisbehere,PHI,D,42,616.68333333333,2,3,0,3,5,23.81,46,4.35,1.8,92,64,20,1,0,7,12,6,6,0,0,11,25,7,11,29,33,0,0,-
405,Mackenzie MacEachern,STL,L,51,448.2,7,3,1,2,10,62.50,62,11.29,5.61,86,75,61,27,1,10,12,2,1,0,1,5,11,14,82,67,13,1,3,25.00
406,Devin Shore,"ANA, CBJ",C,45,481.26666666667,5,5,4,1,10,55.56,46,10.87,3.75,72,63,44,24,2,4,2,1,1,0,0,4,7,12,52,45,13,43,53,44.79
407,Jujhar Khaira,EDM,L,64,677.88333333333,6,3,2,1,9,60.00,64,9.38,5.61,110,82,59,29,1,7,29,13,12,1,0,11,33,12,131,86,20,32,28,53.33
408,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
409,Jimmy Vesey,BUF,L,64,780.63333333333,8,10,4,6,18,54.55,84,9.52,8.7,150,126,96,50,5,8,8,4,4,0,0,7,16,22,43,42,19,0,4,0.00
410,Chris Tierney,OTT,C,71,938.4,5,20,12,8,25,65.79,80,6.25,7.33,145,112,91,39,3,13,18,8,8,0,0,10,27,24,40,39,28,383,367,51.07
411,Jordan Martinook,CAR,L,45,440.31666666667,2,8,5,3,10,66.67,41,4.88,4.67,92,69,60,28,3,8,14,7,7,0,0,4,17,21,68,66,17,56,52,51.85
412,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
413,Damon Severson,N.J,D,69,1191.8666666667,4,16,10,6,20,46.51,66,6.06,3.87,144,93,43,9,3,6,18,9,9,0,0,8,67,23,67,52,84,0,0,-
414,Martin Frk,L.A,R,17,201.63333333333,4,2,1,1,6,66.67,16,25.00,1.86,34,29,19,7,0,1,2,1,1,0,0,1,8,2,14,14,3,0,0,-
415,Colton Sissons,NSH,C,57,648.11666666667,8,5,5,0,13,54.17,45,17.78,4.37,81,70,44,23,1,4,12,6,6,0,0,3,20,12,77,37,27,206,185,52.69
416,Teddy Blueger,PIT,C,69,884.55,9,6,4,2,15,62.50,88,10.23,7.37,129,106,75,34,4,8,8,4,4,0,0,2,17,18,80,99,23,309,331,48.28
417,Jake McCabe,BUF,D,66,1046.0333333333,2,10,5,5,12,33.33,70,2.86,1.9,141,96,33,2,0,11,20,10,10,0,0,4,20,15,75,101,67,0,0,-
418,Brock McGinn,CAR,L,68,716.71666666667,5,10,7,3,15,60.00,79,6.33,7.4,141,110,89,47,4,8,12,6,6,0,0,7,8,16,78,72,18,11,15,42.31
419,Connor Carrick,N.J,D,29,391.31666666667,1,5,1,4,6,46.15,23,4.35,0.75,49,32,9,1,1,3,13,5,4,1,0,1,12,5,26,52,37,0,0,-
420,Nikolai Prokhorkin,L.A,L,43,488.48333333333,3,5,5,0,8,88.89,60,5.00,5.44,107,78,57,21,2,12,4,2,2,0,0,4,13,19,37,30,7,99,110,47.37
421,Charles Hudon,MTL,L,15,155.06666666667,1,1,0,1,2,200.00,20,5.00,1.29,37,27,19,4,2,2,0,0,0,0,0,1,2,5,25,18,2,1,3,25.00
422,Dominic Toninato,FLA,C,46,471.58333333333,4,7,4,3,11,52.38,36,11.11,5.07,62,51,41,22,3,7,21,9,8,1,0,6,13,17,57,52,23,120,138,46.51
423,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
424,Jaccob Slavin,CAR,D,68,1233.8,5,23,10,13,28,43.08,115,4.35,4.5,241,168,51,10,3,10,8,4,4,0,0,7,35,63,33,89,66,0,0,-
425,Andreas Athanasiou,"DET, EDM","C, L",55,715.25,7,8,5,3,15,83.33,95,7.37,8.02,156,130,89,42,7,6,21,9,8,1,0,7,25,14,33,41,22,35,48,42.17
426,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
427,Brett Kulak,MTL,D,56,922.7,0,5,3,2,5,14.29,97,0.00,2.48,181,120,44,7,4,11,12,6,6,0,0,3,31,13,58,105,48,0,0,-
428,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
429,Cedric Paquette,T.B,C,61,661.7,4,10,5,5,14,70.00,70,5.71,6.97,126,100,98,36,4,7,18,9,9,0,0,6,7,13,171,52,38,270,255,51.43
430,Erik Gustafsson,"CGY, CHI",D,66,1092.7166666667,4,13,6,7,17,31.48,68,5.88,3.69,172,105,40,9,4,6,19,8,7,1,0,5,54,21,79,99,54,0,0,-
431,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
432,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
433,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
434,Matthew Benning,EDM,D,43,530.31666666667,1,7,5,2,8,34.78,37,2.70,1.3,80,57,10,2,0,3,15,6,5,1,0,4,16,11,75,78,29,0,0,-
435,Vinnie Hinostroza,ARI,"C, R",68,807.78333333333,5,15,3,12,20,66.67,125,4.00,7.98,197,152,94,33,9,12,12,6,6,0,0,14,19,28,48,91,24,25,34,42.37
436,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
437,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
438,Connor Brown,OTT,R,71,1056.9833333333,13,22,9,13,35,83.33,136,9.56,11.74,220,184,127,58,10,18,22,9,9,0,0,7,29,36,32,56,27,13,23,36.11
439,Ben Hutton,L.A,D,65,1060.3,4,12,5,7,16,37.21,109,3.67,3.87,217,147,57,12,4,17,12,6,6,0,0,2,31,12,50,83,67,0,0,-
440,Alexander Kerfoot,TOR,C,65,831.7,8,17,11,6,25,58.14,72,11.11,8.82,129,108,97,56,3,8,28,14,14,0,0,8,32,27,46,110,39,167,192,46.52
441,Nikita Gusev,N.J,L,66,760.68333333333,8,21,16,5,29,78.38,111,7.21,7.54,198,148,83,26,9,8,4,2,2,0,0,8,34,20,11,22,6,1,0,100.00
442,Christian Djoos,"ANA, WSH",D,11,154.45,0,1,1,0,1,16.67,7,0.00,0.22,15,11,3,0,0,1,0,0,0,0,0,0,5,2,1,10,10,0,0,-
443,Joakim Ryan,L.A,D,35,598.1,1,4,2,2,5,41.67,49,2.04,1.65,94,68,13,1,0,4,6,3,3,0,0,1,25,6,24,52,36,0,0,-
444,Kurtis MacDermid,L.A,D,45,553.2,3,4,2,2,7,46.67,49,6.12,1.62,105,71,21,2,3,7,35,13,10,3,0,4,24,5,90,36,30,0,0,-
445,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
446,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
447,Scott Sabourin,OTT,R,35,243.9,2,4,2,2,6,85.71,29,6.90,2.36,49,43,26,14,0,1,23,10,9,1,0,4,6,5,74,26,13,0,1,0.00
448,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
449,Tim Schaller,"L.A, VAN","C, L",53,459.1,4,1,0,1,5,50.00,46,8.70,5.04,80,63,50,28,3,7,10,5,5,0,0,6,7,11,49,36,16,7,4,63.64
450,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
451,Nate Schmidt,VGK,D,59,1045.1666666667,4,15,5,10,19,41.30,84,4.76,3.95,179,111,47,9,5,8,10,5,5,0,0,0,35,27,23,45,72,0,0,-
452,Carter Rowney,ANA,"C, R",71,711.96666666667,5,9,8,1,14,56.00,50,10.00,5.32,95,79,64,32,4,6,12,6,6,0,0,8,24,18,184,65,33,30,26,53.57
453,Chad Ruhwedel,PIT,D,41,540.48333333333,2,4,0,4,6,30.00,41,4.88,1.25,81,56,22,4,2,2,10,5,5,0,0,6,15,7,62,53,22,0,0,-
454,Michael Raffl,PHI,L,58,620.98333333333,6,10,7,3,16,66.67,58,10.34,5.58,83,73,61,31,3,4,12,6,6,0,0,8,22,16,68,73,20,89,91,49.44
455,Anton Blidh,BOS,L,7,69.383333333333,0,0,0,0,0,0.00,9,0.00,0.42,13,13,3,3,1,0,0,0,0,0,0,0,1,1,20,8,3,0,1,0.00
