id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
306,Tyler Graovac,VAN,C,8,43.233333333333,0,0,0,0,0,-,3,0.00,0.43,6,4,3,2,1,0,0,0,0,0,0,0,2,1,6,4,3,8,13,38.10
307,Johnny Gaudreau,CGY,L,58,844.01666666667,9,15,11,4,24,75.00,117,7.69,9.76,195,155,112,36,6,13,10,5,5,0,0,9,44,27,1,15,6,0,0,-
308,Tobias Rieder,CGY,C,45,412.65,2,4,3,1,6,75.00,57,3.51,5.51,100,82,62,33,6,6,4,2,2,0,0,7,4,12,26,35,12,9,37,19.57
309,Nick Seeler,"CHI, MIN",D,7,70.8,0,1,0,1,1,100.00,5,0.00,0.32,13,10,5,2,0,1,10,5,5,0,0,2,4,1,7,8,9,0,0,-
310,Sean Kuraly,BOS,C,57,631.31666666667,5,11,4,7,16,69.57,72,6.94,4.9,122,101,50,21,3,6,22,11,11,0,0,10,20,16,113,63,19,185,168,52.41
311,Andrew Shaw,CHI,"C, R",26,297.8,2,5,2,3,7,77.78,33,6.06,3.16,54,47,32,15,2,5,22,11,11,0,0,9,11,11,70,47,9,33,40,45.21
312,Vincent Trocheck,FLA,C,49,675.98333333333,6,18,14,4,24,60.00,93,6.45,7.66,159,125,97,35,10,8,23,10,9,1,0,14,51,39,72,65,29,270,243,52.63
313,T.J. Tynan,COL,C,14,111.41666666667,0,1,1,0,1,50.00,6,0.00,0.46,10,9,5,4,1,1,2,1,1,0,0,1,0,4,7,10,3,3,15,16.67
314,Adam Lowry,WPG,"C, L",47,573.68333333333,2,5,2,3,7,46.67,56,3.57,4.67,93,73,61,27,4,3,13,5,4,1,0,2,7,20,125,60,16,263,206,56.08
315,Nick Cousins,MTL,C,53,615.56666666667,6,10,6,4,16,61.54,83,7.23,7.12,135,106,73,36,8,12,21,9,8,1,0,7,17,22,70,95,26,9,19,32.14
316,Steven Fogarty,NYR,C,6,30.2,0,0,0,0,0,-,2,0.00,0.16,4,3,1,1,0,0,0,0,0,0,0,0,2,1,4,2,3,3,1,75.00
317,Blake Coleman,N.J,C,55,721.98333333333,16,7,2,5,23,69.70,150,10.67,11.32,223,185,128,63,10,4,22,11,11,0,0,10,13,26,149,46,30,25,47,34.72
318,Logan Shaw,WPG,R,31,206.91666666667,2,1,1,0,3,100.00,15,13.33,1.42,28,23,14,8,0,1,0,0,0,0,0,0,4,1,21,22,12,9,9,50.00
319,Andy Andreoff,PHI,C,14,119.35,0,1,1,0,1,33.33,14,0.00,1.15,19,17,11,7,1,1,2,1,1,0,0,0,0,1,20,12,4,4,4,50.00
320,Nick Shore,"TOR, WPG",C,50,385.16666666667,3,2,1,1,5,50.00,34,8.82,2.33,60,47,28,8,3,2,12,6,6,0,0,1,13,4,45,32,10,124,100,55.36
321,Alan Quine,CGY,C,9,87.4,1,0,0,0,1,100.00,12,8.33,1.03,18,14,11,6,2,0,4,2,2,0,0,0,1,2,6,3,2,1,0,100.00
322,Josh Leivo,VAN,L,36,451.93333333333,7,8,4,4,15,71.43,60,11.67,5.78,118,89,78,28,2,9,4,2,2,0,0,10,11,10,16,24,8,8,6,57.14
323,Jean-Gabriel Pageau,OTT,C,54,770.8,13,6,3,3,19,61.29,88,14.77,7.44,133,115,69,32,4,10,6,3,3,0,0,10,18,16,93,51,32,317,282,52.92
324,Mike Reilly,"MTL, OTT",D,29,414.31666666667,0,4,1,3,4,22.22,39,0.00,1.44,86,57,19,3,0,5,12,6,6,0,0,4,23,2,17,42,27,0,0,-
325,Rocco Grimaldi,NSH,"C, R",52,631.46666666667,9,17,9,8,26,72.22,92,9.78,7.73,151,124,87,35,4,16,8,4,4,0,0,11,11,19,21,38,9,1,5,16.67
326,Scott Mayfield,NYI,D,54,898.1,4,6,4,2,10,31.25,72,5.56,2.68,180,108,45,6,4,8,27,11,10,1,0,6,48,16,73,62,60,0,0,-
327,Tomas Jurco,EDM,R,12,115.71666666667,0,2,2,0,2,50.00,7,0.00,0.83,20,16,12,3,0,2,4,2,2,0,0,1,2,6,4,20,3,1,2,33.33
328,Boone Jenner,CBJ,C,57,767.46666666667,5,7,3,4,12,54.55,108,4.63,9.16,169,142,84,41,6,10,18,9,9,0,0,5,16,16,87,45,44,367,283,56.46
329,Victor Rask,MIN,C,40,401.35,4,7,3,4,11,61.11,34,11.76,2.29,57,46,28,8,2,4,6,3,3,0,0,5,5,11,23,20,7,109,138,44.13
330,Brandon Saad,CHI,L,45,583.4,13,10,6,4,23,85.19,85,15.29,9.52,134,111,101,52,6,6,10,5,5,0,0,4,12,20,22,40,16,16,22,42.11
331,Brett Ritchie,BOS,R,27,263.36666666667,2,3,2,1,5,62.50,31,6.45,2.72,53,42,29,15,1,2,21,5,3,1,1,4,4,3,87,36,3,2,3,40.00
332,Markus Granlund,EDM,C,31,292.1,3,1,0,1,4,50.00,22,13.64,2.57,37,28,22,12,0,3,14,7,7,0,0,4,7,11,15,27,13,25,29,46.30
333,Joel Edmundson,CAR,D,56,844.21666666667,3,11,3,8,14,38.89,66,4.55,3.08,129,91,34,8,4,14,29,13,12,1,0,12,33,18,85,61,48,0,0,-
334,Matt Nieto,COL,L,55,581.91666666667,6,10,6,4,16,59.26,68,8.82,6.23,110,90,70,30,1,5,4,2,2,0,0,5,7,11,24,65,12,1,1,50.00
335,Xavier Ouellet,MTL,D,3,35.383333333333,0,1,1,0,1,33.33,3,0.00,0.06,6,4,0,0,0,0,0,0,0,0,0,0,1,0,8,6,1,0,0,-
336,Miikka Salomaki,NSH,R,5,57.45,1,0,0,0,1,50.00,2,50.00,0.11,5,3,2,0,0,0,2,1,1,0,0,2,3,1,9,6,3,0,0,-
337,William Karlsson,VGK,C,50,691.85,6,16,9,7,22,64.71,75,8.00,8.46,139,105,92,41,4,11,12,2,1,0,1,2,22,33,27,55,21,294,272,51.94
338,Scott Harrington,CBJ,D,28,353.85,1,3,2,1,4,57.14,25,4.00,1.1,47,36,14,4,1,4,12,5,5,0,0,0,8,5,42,51,31,0,0,-
339,Nikita Kucherov,T.B,R,56,784.66666666667,17,23,12,11,40,78.43,128,13.28,10.3,217,172,128,44,9,13,18,9,9,0,0,14,38,16,29,52,15,0,0,-
340,Ryan Nugent-Hopkins,EDM,C,50,675.56666666667,9,11,8,3,20,66.67,80,11.25,6.46,141,103,85,25,8,15,14,7,7,0,0,7,23,31,24,38,26,176,163,51.92
341,Gabriel Landeskog,COL,L,39,574.05,7,4,3,1,11,42.31,75,9.33,7.64,123,107,75,43,6,6,25,11,10,1,0,7,13,23,68,51,23,142,118,54.62
342,Jonathan Huberdeau,FLA,"C, L",56,778.13333333333,12,22,14,8,34,64.15,87,13.79,7.73,148,117,94,35,4,6,18,9,9,0,0,12,41,30,36,49,15,20,32,38.46
343,Adam Larsson,EDM,D,34,578.1,0,4,2,2,4,26.67,40,0.00,1.35,77,58,11,3,0,4,13,5,4,1,0,1,22,13,66,36,55,0,0,-
344,Ryan Strome,NYR,C,55,757.31666666667,10,18,15,3,28,62.22,79,12.66,8.08,126,103,86,50,4,11,28,14,14,0,0,3,35,20,30,36,15,312,325,48.98
345,Mika Zibanejad,NYR,C,42,590.55,11,13,8,5,24,77.42,92,11.96,7.12,155,125,83,30,5,1,6,3,3,0,0,9,23,22,33,54,21,283,289,49.48
346,Mark Scheifele,WPG,C,58,967.25,12,23,13,10,35,63.64,68,17.65,9.63,128,101,96,55,3,7,26,9,8,0,1,16,32,36,27,89,38,354,425,45.44
347,Sean Couturier,PHI,C,57,804.75,10,23,9,14,33,73.33,95,10.53,10.03,161,125,100,41,2,11,18,9,9,0,0,6,24,24,48,67,19,318,223,58.78
348,Dougie Hamilton,CAR,D,47,781.46666666667,9,11,7,4,20,51.28,117,7.69,5.47,220,164,75,19,9,18,24,12,12,0,0,4,28,15,47,24,47,0,0,-
349,Jonas Brodin,MIN,D,56,1001.8,1,15,7,8,16,37.21,70,1.43,1.99,138,97,37,5,5,5,10,5,5,0,0,3,13,7,28,75,72,0,0,-
350,Sven Baertschi,VAN,L,6,61.15,0,0,0,0,0,-,7,0.00,1.05,15,11,10,6,0,1,4,2,2,0,0,2,1,1,5,3,0,0,0,-
351,Jamie Oleksiak,DAL,D,56,825.41666666667,1,6,4,2,7,30.43,65,1.54,2.35,126,89,38,6,3,9,28,11,9,2,0,2,39,20,117,61,49,0,0,-
352,J.T. Miller,VAN,C,58,813.83333333333,14,19,10,9,33,70.21,89,15.73,9.28,172,133,102,50,3,12,28,10,9,0,1,12,29,33,86,45,24,283,196,59.08
353,Joel Armia,MTL,R,46,598.45,9,8,5,3,17,54.84,104,8.65,8.64,173,135,102,41,3,17,6,3,3,0,0,11,16,21,107,25,16,0,4,0.00
354,Nathan Beaulieu,WPG,D,25,328.35,0,4,3,1,4,28.57,18,0.00,0.75,34,26,10,1,0,3,14,4,2,2,0,4,14,4,37,17,19,0,0,-
355,Oscar Klefbom,EDM,D,56,995.53333333333,3,11,3,8,14,35.90,105,2.86,3.47,207,150,42,8,1,10,16,7,7,0,0,4,43,24,32,103,124,0,0,-
356,Connor Murphy,CHI,D,45,791.03333333333,2,8,5,3,10,31.25,78,2.56,2.17,174,104,38,8,2,6,8,4,4,0,0,10,29,12,84,119,79,0,0,-
357,Stefan Noesen,"PIT, S.J",R,26,260.41666666667,5,0,0,0,5,100.00,39,12.82,3.45,56,51,39,14,4,3,6,3,3,0,0,3,5,13,51,18,8,5,5,50.00
358,Phillip Danault,MTL,"C, L",59,820.33333333333,10,24,13,11,34,69.39,87,11.49,8.8,137,111,82,45,1,7,22,11,11,0,0,7,36,19,98,68,26,461,359,56.22
359,Vladislav Namestnikov,"NYR, OTT","C, L",52,561.53333333333,4,5,3,2,9,52.94,54,7.41,6.14,91,75,55,33,2,7,28,13,13,0,0,6,23,16,83,51,32,14,16,46.67
360,Rickard Rakell,ANA,"L, R",50,695.75,11,12,6,6,23,67.65,103,10.68,10.24,164,139,103,53,3,10,0,0,0,0,0,5,26,17,63,58,18,7,2,77.78
361,Colin Miller,BUF,D,41,601.68333333333,0,4,2,2,4,21.05,51,0.00,1.49,114,74,15,1,0,3,10,5,5,0,0,7,20,5,61,38,26,0,0,-
362,Jonathan Marchessault,VGK,C,53,743.26666666667,12,12,10,2,24,75.00,130,9.23,10.63,212,165,118,41,7,12,10,5,5,0,0,10,32,28,77,68,9,46,60,43.40
363,Barclay Goodrow,S.J,"C, R",56,704.9,8,9,6,3,17,62.96,68,11.76,7.5,105,84,73,39,5,5,38,12,9,2,1,11,15,28,123,67,41,223,205,52.10
364,Brad Hunt,MIN,D,48,596.16666666667,5,3,2,1,8,32.00,61,8.20,2.26,98,77,23,6,5,9,0,0,0,0,0,1,12,9,10,25,27,0,0,-
365,Torey Krug,BOS,D,50,765.41666666667,4,9,4,5,13,33.33,69,5.80,2.67,150,96,34,6,2,2,14,7,7,0,0,11,27,19,28,56,35,0,0,-
366,Matt Tennyson,N.J,D,19,228.13333333333,0,3,0,3,3,18.75,11,0.00,0.51,23,18,5,1,0,0,6,3,3,0,0,4,5,2,27,32,17,0,0,-
367,Luke Glendening,DET,C,47,565.1,3,1,1,0,4,44.44,53,5.66,5.29,84,72,52,30,2,6,6,3,3,0,0,4,6,7,119,58,38,240,160,60.00
368,Yanni Gourde,T.B,C,57,658.83333333333,5,10,5,5,15,68.18,88,5.68,7.12,135,105,85,40,3,8,14,7,7,0,0,11,9,28,58,85,8,49,46,51.58
369,Ryan Murray,CBJ,D,24,377.71666666667,2,4,3,1,6,54.55,25,8.00,1.44,50,31,20,5,0,3,4,2,2,0,0,0,11,3,10,24,37,0,0,-
370,Alex Galchenyuk,"MIN, PIT",C,46,446.96666666667,3,8,6,2,11,68.75,48,6.25,4.66,75,61,46,25,4,9,10,5,5,0,0,2,11,5,31,43,9,6,5,54.55
371,Morgan Rielly,TOR,D,46,859.18333333333,2,15,7,8,17,38.64,91,2.20,3.44,196,140,44,6,0,3,22,11,11,0,0,0,32,12,34,69,48,0,1,0.00
372,Hampus Lindholm,ANA,D,48,821.88333333333,1,9,4,5,10,35.71,70,1.43,1.99,146,97,26,3,5,7,20,10,10,0,0,2,34,11,23,57,44,0,0,-
373,Matt Dumba,MIN,D,56,981.46666666667,3,7,4,3,10,24.39,98,3.06,4.04,205,142,48,5,3,9,30,15,15,0,0,5,21,11,58,57,60,0,0,-
374,Pontus Aberg,TOR,L,4,38.15,0,1,0,1,1,100.00,3,0.00,0.17,4,3,4,2,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,-
375,Phillip Di Giuseppe,NYR,L,5,54.4,0,1,0,1,1,100.00,11,0.00,0.8,19,14,10,4,1,3,0,0,0,0,0,0,1,1,12,6,5,0,0,-
376,Brendan Gaunce,BOS,C,1,9.1666666666667,0,1,1,0,1,100.00,0,-,0.08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,1,0.00
377,Brady Skjei,NYR,D,54,935.45,6,13,2,11,19,46.34,99,6.06,3.88,179,132,42,11,2,4,31,14,13,1,0,3,41,23,79,79,64,0,0,-
378,Tanner Pearson,VAN,L,58,746.71666666667,8,13,7,6,21,84.00,108,7.41,8.81,170,141,99,39,7,11,17,7,6,1,0,6,24,25,70,63,28,1,8,11.11
379,Scott Laughton,PHI,"C, L",37,438.21666666667,8,7,3,4,15,78.95,45,17.78,3.99,73,54,38,22,0,4,12,6,6,0,0,3,15,13,85,24,14,99,87,53.23
380,Mark Jankowski,CGY,C,44,377.73333333333,3,2,1,1,5,62.50,23,13.04,3.28,52,40,36,15,2,6,10,5,5,0,0,1,13,22,11,24,21,120,136,46.88
381,Olli Maatta,CHI,D,52,808.65,4,7,3,4,11,28.21,62,6.45,2.18,134,85,31,1,1,10,12,6,6,0,0,0,36,17,84,132,69,0,0,-
382,Mike Matheson,FLA,D,49,796.65,6,11,4,7,17,39.53,81,7.41,3.17,169,114,30,6,0,10,10,5,5,0,0,6,45,33,35,70,37,0,0,-
383,Zemgus Girgensons,BUF,C,57,624.68333333333,7,4,1,3,11,64.71,63,11.11,5.4,110,84,71,35,1,5,10,5,5,0,0,3,9,3,88,54,7,18,20,47.37
384,Cody Ceci,TOR,D,54,924.06666666667,1,7,3,4,8,22.86,43,2.33,2.28,111,77,24,7,2,5,12,6,6,0,0,4,19,10,78,118,56,0,0,-
385,Tom Wilson,WSH,R,55,719.61666666667,8,15,6,9,23,60.53,88,9.09,9.59,151,118,100,57,1,14,42,17,16,0,1,10,24,16,183,61,29,10,17,37.04
386,Tomas Hertl,S.J,C,48,640.35,10,11,8,3,21,70.00,83,12.05,10.13,138,105,107,57,5,13,12,6,6,0,0,6,16,16,28,39,17,291,240,54.80
387,Teuvo Teravainen,CAR,L,56,733.76666666667,6,22,16,6,28,68.29,90,6.67,7.3,162,127,89,37,6,5,4,2,2,0,0,4,27,28,12,28,14,15,17,46.88
388,Derrick Pouliot,STL,D,2,16.666666666667,0,0,0,0,0,-,1,0.00,0.01,3,1,0,0,0,1,2,1,1,0,0,0,1,0,2,3,1,0,0,-
389,Jacob Trouba,NYR,D,55,972.15,3,10,5,5,13,37.14,106,2.83,4.53,208,147,51,12,5,12,14,7,7,0,0,6,51,24,104,68,80,0,0,-
390,Slater Koekkoek,CHI,D,29,420.8,0,7,2,5,7,38.89,30,0.00,1.28,67,44,17,5,2,0,16,8,8,0,0,6,18,6,48,46,31,0,0,-
391,Filip Forsberg,NSH,L,49,638.86666666667,11,13,7,6,24,77.42,96,11.46,8.13,174,133,96,43,8,9,10,5,5,0,0,6,28,32,59,44,8,0,1,0.00
392,Radek Faksa,DAL,C,53,659.43333333333,7,7,4,3,14,63.64,74,9.46,7.43,136,105,90,50,2,19,22,10,10,0,0,3,19,20,57,75,30,238,251,48.67
393,Matt Grzelcyk,BOS,D,56,816,2,6,5,1,8,29.63,75,2.67,2.95,137,99,32,4,3,4,18,9,9,0,0,1,31,13,43,78,39,0,0,-
394,Colton Parayko,STL,D,49,934.25,4,7,2,5,11,32.35,101,3.96,3.76,181,139,42,8,4,7,10,5,5,0,0,5,24,22,56,76,73,0,0,-
395,Brendan Leipsic,WSH,L,56,483.28333333333,3,7,4,3,10,47.62,46,6.52,4.39,89,66,54,25,2,5,2,1,1,0,0,5,24,7,52,39,16,8,10,44.44
396,Oskar Sundqvist,STL,C,44,533.4,10,8,5,3,18,75.00,65,15.38,6.43,115,89,70,33,3,13,14,7,7,0,0,10,10,25,44,53,20,63,80,44.06
397,Esa Lindell,DAL,D,56,959.78333333333,1,8,4,4,9,24.32,56,1.79,2.15,119,74,37,7,0,12,4,2,2,0,0,5,37,12,61,79,66,0,0,-
398,Chandler Stephenson,"VGK, WSH",C,53,627.41666666667,7,8,6,2,15,44.12,43,16.28,4.78,87,74,54,24,3,7,10,4,4,0,0,2,11,26,42,52,22,177,208,45.97
399,Shayne Gostisbehere,PHI,D,41,603.46666666667,2,3,0,3,5,23.81,46,4.35,1.78,90,63,19,1,0,7,12,6,6,0,0,11,25,7,11,29,32,0,0,-
400,Mackenzie MacEachern,STL,L,44,385.41666666667,6,3,1,2,9,60.00,55,10.91,5.05,77,67,55,23,1,10,10,1,0,0,1,5,11,10,72,59,10,1,3,25.00
401,Devin Shore,ANA,C,33,362.85,2,3,2,1,5,41.67,35,5.71,2.84,54,47,31,19,2,3,2,1,1,0,0,2,6,9,40,35,12,34,36,48.57
402,Jujhar Khaira,EDM,L,49,528.93333333333,6,1,0,1,7,63.64,53,11.32,4.69,92,67,48,24,0,7,16,8,8,0,0,9,24,10,96,64,13,10,6,62.50
403,Adam Pelech,NYI,D,38,660.78333333333,1,5,2,3,6,23.08,42,2.38,1.69,106,63,25,5,2,5,14,7,7,0,0,3,43,29,68,61,61,0,0,-
404,Jimmy Vesey,BUF,L,53,650.73333333333,7,9,4,5,16,57.14,74,9.46,7.44,131,112,83,44,4,6,8,4,4,0,0,3,16,19,34,31,12,0,3,0.00
405,Chris Tierney,OTT,C,56,724.48333333333,5,14,8,6,19,65.52,55,9.09,5.01,99,79,63,27,1,9,10,5,5,0,0,9,21,23,35,35,20,303,278,52.15
406,Jordan Martinook,CAR,L,37,366.08333333333,2,6,3,3,8,80.00,35,5.71,3.83,76,55,49,20,3,6,6,3,3,0,0,3,15,19,54,51,14,39,30,56.52
407,Boo Nieves,NYR,C,4,27.1,0,0,0,0,0,0.00,1,0.00,0.13,6,3,1,0,1,0,4,2,2,0,0,0,0,1,3,3,2,14,5,73.68
408,Damon Severson,N.J,D,55,938.58333333333,4,11,7,4,15,46.88,52,7.69,2.87,114,73,31,8,3,5,10,5,5,0,0,5,41,18,53,39,63,0,0,-
409,Martin Frk,L.A,R,5,55.85,1,1,0,1,2,66.67,4,25.00,0.59,10,7,4,2,0,0,2,1,1,0,0,0,1,0,3,3,1,0,0,-
410,Colton Sissons,NSH,C,43,481.81666666667,6,5,5,0,11,64.71,35,17.14,3.23,57,50,31,15,0,3,10,5,5,0,0,2,15,10,63,27,18,176,163,51.92
411,Teddy Blueger,PIT,C,55,712.33333333333,8,5,4,1,13,61.90,78,10.26,6.63,111,91,67,30,3,7,4,2,2,0,0,2,13,14,73,84,20,266,279,48.81
412,Jake McCabe,BUF,D,54,851,2,7,4,3,9,30.00,48,4.17,1.22,110,70,27,0,0,10,16,8,8,0,0,3,13,13,60,81,57,0,0,-
413,Brock McGinn,CAR,L,56,596.73333333333,4,7,6,1,11,57.89,70,5.71,6.78,127,99,81,45,2,8,10,5,5,0,0,7,6,15,62,60,16,10,15,40.00
414,Connor Carrick,N.J,D,16,206.16666666667,0,4,0,4,4,44.44,9,0.00,0.36,24,15,5,0,1,3,11,4,3,1,0,1,3,2,16,26,24,0,0,-
415,Nikolai Prokhorkin,L.A,L,34,394.1,3,4,4,0,7,87.50,49,6.12,4.65,88,66,49,19,1,10,4,2,2,0,0,4,12,15,29,27,5,80,95,45.71
416,Charles Hudon,MTL,L,9,80.683333333333,0,1,0,1,1,inf,14,0.00,0.92,24,20,11,4,1,2,0,0,0,0,0,1,1,4,15,10,1,0,1,0.00
417,Dominic Toninato,FLA,C,37,378.95,4,7,4,3,11,57.89,29,13.79,4.41,50,41,34,18,3,7,17,7,6,1,0,5,10,12,42,41,21,101,113,47.20
418,Trevor Carrick,S.J,D,3,15.85,0,0,0,0,0,-,1,0.00,0.03,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,-
419,Jaccob Slavin,CAR,D,56,1024.2,4,17,6,11,21,40.38,97,4.12,3.84,204,144,43,9,2,9,8,4,4,0,0,5,26,57,24,82,54,0,0,-
420,Andreas Athanasiou,DET,"C, L",41,548.05,4,7,4,3,11,84.62,70,5.71,5.65,117,97,62,28,3,5,12,6,6,0,0,5,20,10,20,31,18,32,41,43.84
421,Gemel Smith,T.B,C,3,25.483333333333,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,4,2,2,0,0,0,0,1,1,1,0,13,7,65.00
422,Brett Kulak,MTL,D,44,691.66666666667,0,4,2,2,4,16.00,71,0.00,1.67,137,88,29,4,4,8,10,5,5,0,0,3,21,9,49,80,40,0,0,-
423,Thomas Di Pauli,PIT,C,2,11.966666666667,0,0,0,0,0,-,2,0.00,0.07,3,3,0,0,0,1,10,1,0,0,1,0,0,0,4,4,1,0,0,-
424,Cedric Paquette,T.B,C,49,542.35,2,9,4,5,11,68.75,58,3.45,5.76,102,81,80,28,3,7,14,7,7,0,0,4,7,11,147,41,28,220,222,49.77
425,Erik Gustafsson,CHI,D,56,930.61666666667,4,10,5,5,14,29.17,61,6.56,3.31,149,92,36,9,4,5,17,7,6,1,0,5,49,19,72,86,43,0,0,-
426,Josh Anderson,CBJ,R,26,318.01666666667,1,2,1,1,3,30.00,51,1.96,4.14,80,65,47,18,3,6,10,5,5,0,0,7,10,7,64,24,9,5,10,33.33
427,Paul LaDue,L.A,D,2,25.1,0,1,0,1,1,inf,2,0.00,0.03,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,-
428,Jake Bischoff,VGK,D,4,57.383333333333,0,0,0,0,0,0.00,6,0.00,0.11,10,7,0,0,0,0,2,1,1,0,0,0,1,0,8,10,8,0,0,-
429,Matthew Benning,EDM,D,31,392.26666666667,1,6,4,2,7,35.00,26,3.85,0.85,57,41,7,1,0,2,10,5,5,0,0,3,16,10,57,52,21,0,0,-
430,Vinnie Hinostroza,ARI,"C, R",58,692.3,5,14,3,11,19,70.37,103,4.85,6.54,165,125,79,28,8,10,10,5,5,0,0,12,19,23,41,74,20,22,30,42.31
431,Riley Barber,MTL,R,9,73.8,0,0,0,0,0,-,6,0.00,0.62,11,7,5,2,1,1,2,1,1,0,0,0,2,0,15,17,1,1,0,100.00
432,Joseph Blandisi,PIT,C,21,170.26666666667,2,3,3,0,5,71.43,12,16.67,1.03,21,16,12,6,1,1,10,5,5,0,0,4,1,6,26,20,8,33,48,40.74
433,Connor Brown,OTT,R,56,846.21666666667,8,19,9,10,27,81.82,102,7.84,8.55,167,142,96,43,8,12,22,9,9,0,0,5,26,31,21,50,22,10,11,47.62
434,Ben Hutton,L.A,D,55,882.53333333333,3,7,3,4,10,30.30,87,3.45,3.07,172,119,42,7,2,14,10,5,5,0,0,2,23,10,43,70,62,0,0,-
435,Alexander Kerfoot,TOR,C,52,680.48333333333,7,14,9,5,21,60.00,60,11.67,7.2,103,88,78,47,3,7,22,11,11,0,0,7,25,22,37,92,35,156,167,48.30
436,Nikita Gusev,N.J,L,52,590.38333333333,7,17,14,3,24,82.76,89,7.87,5.98,149,114,70,22,7,5,4,2,2,0,0,8,24,13,10,17,5,0,0,-
437,Christian Djoos,WSH,D,2,17.6,0,0,0,0,0,0.00,0,-,0.01,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-
438,Joakim Ryan,L.A,D,31,527.91666666667,1,2,1,1,3,37.50,43,2.33,1.48,82,61,11,1,0,3,6,3,3,0,0,1,22,6,19,44,35,0,0,-
439,Kurtis MacDermid,L.A,D,34,409.78333333333,3,1,0,1,4,30.77,42,7.14,1.49,82,61,19,2,3,5,31,11,8,3,0,2,19,3,64,28,24,0,0,-
440,Ashton Sautner,VAN,D,1,2.8166666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
441,Jayson Megna,COL,C,8,52.866666666667,0,0,0,0,0,0.00,4,0.00,0.16,8,6,2,0,0,1,2,1,1,0,0,0,1,0,10,2,5,0,1,0.00
442,Scott Sabourin,OTT,R,21,130.3,1,2,1,1,3,100.00,15,6.67,1.29,25,21,12,8,0,0,21,9,8,1,0,3,3,3,48,16,9,0,1,0.00
443,Buddy Robinson,CGY,R,5,58.583333333333,1,0,0,0,1,100.00,6,16.67,0.73,14,9,11,6,1,3,7,2,1,1,0,0,1,2,13,8,4,0,0,-
444,Tim Schaller,VAN,C,50,434.91666666667,4,1,0,1,5,50.00,45,8.89,4.73,77,61,48,27,3,6,10,5,5,0,0,6,6,11,47,32,16,3,4,42.86
445,Danny DeKeyser,DET,D,8,140.48333333333,0,3,1,2,3,50.00,12,0.00,0.41,22,18,4,0,1,3,4,2,2,0,0,0,6,0,4,14,15,0,0,-
446,Nate Schmidt,VGK,D,46,802.21666666667,4,13,5,8,17,48.57,65,6.15,2.89,138,85,35,7,5,5,10,5,5,0,0,0,29,21,17,30,54,0,0,-
447,Carter Rowney,ANA,"C, R",56,559.78333333333,3,5,4,1,8,53.33,43,6.98,4.02,76,62,51,25,4,5,10,5,5,0,0,7,16,11,152,48,26,24,24,50.00
448,Chad Ruhwedel,PIT,D,32,419.95,2,4,0,4,6,33.33,33,6.06,0.95,65,44,18,4,2,2,8,4,4,0,0,4,9,3,53,48,17,0,0,-
449,Michael Raffl,PHI,L,46,490.41666666667,5,7,4,3,12,70.59,46,10.87,4.32,66,57,46,24,1,2,6,3,3,0,0,5,19,12,55,53,15,84,84,50.00
450,Anton Blidh,BOS,L,5,46.766666666667,0,0,0,0,0,0.00,5,0.00,0.33,7,7,3,3,1,0,0,0,0,0,0,0,1,1,9,4,2,0,0,-
451,Dominik Kubalik,CHI,L,55,647.03333333333,18,8,7,1,26,72.22,103,17.48,9.7,178,141,111,47,7,9,12,6,6,0,0,4,16,16,59,38,14,4,10,28.57
452,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
453,Andreas Johnsson,TOR,L,42,558.61666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,47,21,0,2,0.00
454,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
455,MacKenzie Weegar,FLA,D,32,533.06666666667,4,8,3,5,12,44.44,51,7.84,2.9,84,61,27,6,0,7,20,7,5,2,0,6,26,18,50,52,33,0,0,-
456,Tyler Motte,VAN,C,24,252.1,3,1,1,0,4,80.00,24,12.50,2,44,36,26,9,1,4,0,0,0,0,0,3,5,10,76,19,22,6,8,42.86
457,Will Butcher,N.J,D,52,808.03333333333,3,13,7,6,16,43.24,47,6.38,2.14,114,77,29,3,1,7,6,3,3,0,0,2,21,8,28,49,64,0,0,-
458,Tucker Poolman,WPG,D,44,725.91666666667,2,11,3,8,13,35.14,49,4.08,1.51,118,77,24,3,1,2,8,4,4,0,0,2,29,12,42,57,44,0,0,-
