"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"389","Tim Schaller","VAN","C","11","100.61666666667","3","0","0","0","3","60.00","15","20.00","1.44","24","20","13","5","1","2","6","3","3","0","0","0","4","3","7","9","4","2","1","66.67"
"390","Danny DeKeyser","DET","D","8","140.48333333333","0","3","1","2","3","50.00","12","0.00","0.44","22","18","5","0","1","3","4","2","2","0","0","0","6","0","4","14","15","0","0","-"
"392","Carter Rowney","ANA","C, R","14","136.83333333333","2","1","1","0","3","60.00","9","22.22","0.63","17","12","9","4","0","0","2","1","1","0","0","0","4","3","38","10","4","8","6","57.14"
"394","Dominik Kubalik","CHI","L","11","127","2","1","0","1","3","75.00","26","7.69","1.6","37","31","21","5","1","2","6","3","3","0","0","1","3","5","23","9","5","0","1","0.00"
"410","Anthony Duclair","OTT","L","11","116.68333333333","3","0","0","0","3","60.00","23","13.04","1.69","32","26","21","8","1","4","8","4","4","0","0","0","3","1","13","9","6","1","0","100.00"
"424","J.T. Compher","COL","L","7","71.45","1","2","1","1","3","100.00","7","14.29","0.55","13","10","9","3","0","1","0","0","0","0","0","1","2","0","6","9","3","14","20","41.18"
"440","Sean Monahan","CGY","C","14","193.53333333333","1","2","1","1","3","50.00","33","3.03","2.92","43","36","32","14","3","2","4","2","2","0","0","3","7","3","12","3","5","81","56","59.12"
"442","Rasmus Ristolainen","BUF","D","13","242.51666666667","0","3","1","2","3","25.00","19","0.00","0.67","30","22","9","2","0","1","4","2","2","0","0","2","6","3","33","23","13","0","0","-"
"448","Alexander Wennberg","CBJ","C","11","148.45","1","2","0","2","3","50.00","7","14.29","0.64","13","11","8","5","0","1","0","0","0","0","0","3","1","5","3","16","4","62","57","52.10"
"449","Ryan Pulock","NYI","D","11","195.68333333333","1","2","1","1","3","42.86","16","6.25","0.63","38","21","8","3","2","1","2","1","1","0","0","0","13","1","16","8","23","0","0","-"
"450","Nikita Zadorov","COL","D","9","139.86666666667","1","2","0","2","3","30.00","12","8.33","0.43","22","18","7","1","1","4","10","5","5","0","0","1","6","3","26","7","6","0","0","-"
"453","Frederik Gauthier","TOR","C","14","132.48333333333","2","1","1","0","3","60.00","13","15.38","1.33","16","13","11","6","0","1","4","2","2","0","0","3","3","1","18","21","6","46","30","60.53"
"459","Ryan Carpenter","CHI","C","11","116.41666666667","0","3","1","2","3","50.00","5","0.00","0.54","10","9","9","5","0","1","2","1","1","0","0","2","6","1","20","19","5","41","27","60.29"
"466","Tomas Nosek","VGK","L","13","122.26666666667","2","1","1","0","3","60.00","23","8.70","2.66","32","28","22","16","2","2","4","2","2","0","0","1","1","3","11","26","6","48","35","57.83"
"470","Sam Bennett","CGY","C","12","129.96666666667","2","1","1","0","3","60.00","16","12.50","1.41","26","20","13","5","1","3","8","4","4","0","0","1","4","2","22","11","6","13","15","46.43"
"473","Haydn Fleury","CAR","D","10","104.93333333333","1","2","1","1","3","50.00","14","7.14","0.57","27","18","6","2","0","3","2","1","1","0","0","3","4","2","9","7","9","0","0","-"
"489","Adrian Kempe","L.A","L","12","132.83333333333","0","3","2","1","3","75.00","13","0.00","0.97","24","17","12","4","1","2","4","2","2","0","0","1","3","1","6","5","1","38","49","43.68"
"491","Jayce Hawryluk","FLA","C","7","65.866666666667","1","2","1","1","3","100.00","5","20.00","0.48","7","6","3","2","0","0","2","1","1","0","0","1","3","1","16","5","5","0","2","0.00"
"493","Marcus Pettersson","PIT","D","13","214.6","1","2","1","1","3","25.00","10","10.00","0.45","24","17","3","0","0","1","4","2","2","0","0","1","6","0","22","43","17","0","0","-"
"495","Christian Dvorak","ARI","C, L","11","131.53333333333","2","1","1","0","3","50.00","12","16.67","1.48","29","18","17","5","1","1","2","1","1","0","0","1","2","2","1","8","6","53","32","62.35"
"496","Warren Foegele","CAR","L","12","128.38333333333","0","3","1","2","3","60.00","16","0.00","1.55","30","23","20","8","2","0","4","2","2","0","0","1","2","10","26","11","2","4","4","50.00"
"498","Michael Amadio","L.A","C","11","124.88333333333","2","1","1","0","3","42.86","20","10.00","1.43","30","24","21","9","2","3","4","2","2","0","0","1","2","4","5","10","6","46","58","44.23"
"499","Lucas Wallmark","CAR","C","12","115.18333333333","1","2","1","1","3","50.00","16","6.25","1.34","24","20","10","4","1","2","2","1","1","0","0","0","1","3","3","8","5","51","46","52.58"
"513","Dryden Hunt","FLA","L","12","132.33333333333","0","3","1","2","3","60.00","22","0.00","0.99","33","26","16","0","1","2","8","4","4","0","0","0","2","3","24","12","2","0","0","-"
"529","Timo Meier","S.J","R","13","178.03333333333","1","2","1","1","3","100.00","29","3.45","2.4","44","41","30","12","2","2","2","1","1","0","0","2","8","6","22","21","6","2","4","33.33"
"532","Brendan Guhle","ANA","D","7","123.65","0","3","0","3","3","50.00","9","0.00","0.34","23","13","8","2","1","2","2","1","1","0","0","1","6","3","2","10","9","0","0","-"
"533","Sebastian Aho","CAR","C, R","12","170.21666666667","1","2","1","1","3","37.50","25","4.00","2.37","44","35","26","13","3","7","0","0","0","0","0","1","10","10","3","11","2","58","68","46.03"
"544","Austin Wagner","L.A","L","10","101.28333333333","2","1","0","1","3","75.00","19","10.53","1.66","30","26","18","6","1","0","9","3","2","1","0","3","5","1","23","11","0","0","0","-"
"545","Jack Roslovic","WPG","C","13","149.68333333333","1","2","2","0","3","60.00","21","4.76","1.56","38","29","20","6","2","0","0","0","0","0","0","1","9","4","11","7","2","28","21","57.14"
"548","Anthony Beauvillier","NYI","L","11","156.48333333333","1","2","2","0","3","37.50","16","6.25","1.26","25","19","19","10","1","3","2","1","1","0","0","1","5","4","12","26","6","1","1","50.00"
"558","Jake DeBrusk","BOS","L","12","145.2","1","2","1","1","3","60.00","18","5.56","1.22","38","26","19","9","0","5","0","0","0","0","0","3","3","0","3","13","3","1","2","33.33"
"559","Ivan Provorov","PHI","D","11","190.86666666667","1","2","1","1","3","33.33","14","7.14","0.47","27","16","5","1","1","3","6","3","3","0","0","1","10","1","11","12","9","0","0","-"
"576","Troy Terry","ANA","C, R","14","160.4","2","1","1","0","3","100.00","17","11.76","1.42","29","20","21","7","1","1","0","0","0","0","0","2","3","9","0","14","2","1","4","20.00"
"586","Luke Kunin","MIN","C","12","155.93333333333","2","1","0","1","3","75.00","26","7.69","2.26","40","36","25","13","2","4","12","6","6","0","0","4","3","1","15","11","6","27","39","40.91"
"605","Josh Mahura","ANA","D","1","15.25","0","3","1","2","3","150.00","1","0.00","0.01","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","4","2","0","0","-"
"616","Jesper Bratt","N.J","L","8","72.583333333333","1","2","2","0","3","60.00","3","33.33","0.14","3","3","1","1","0","0","0","0","0","0","0","0","1","4","1","1","2","1","3","25.00"
"620","Filip Hronek","DET","D","13","211.48333333333","0","3","1","2","3","37.50","15","0.00","0.62","36","24","7","0","0","1","0","0","0","0","0","2","11","2","15","19","8","0","0","-"
"623","Drake Caggiula","CHI","C","10","114.2","3","0","0","0","3","100.00","8","37.50","0.76","11","11","8","5","0","0","2","1","1","0","0","0","2","4","28","10","6","1","3","25.00"
"626","Dylan Gambrell","S.J","C","12","107.46666666667","1","2","1","1","3","75.00","7","14.29","0.68","19","12","11","4","1","1","0","0","0","0","0","1","2","2","6","23","5","39","39","50.00"
"628","Trevor Moore","TOR","C, L","14","154.6","2","1","1","0","3","42.86","21","9.52","1.59","38","30","20","8","1","0","2","1","1","0","0","2","7","6","28","15","8","2","3","40.00"
"635","Cody Glass","VGK","C","13","151.76666666667","2","1","0","1","3","75.00","20","10.00","1.43","25","25","20","8","0","0","2","1","1","0","0","4","8","12","7","15","2","23","33","41.07"
"640","Nick Suzuki","MTL","C","11","117.18333333333","3","0","0","0","3","100.00","11","27.27","1.04","20","17","12","5","0","1","0","0","0","0","0","3","3","2","9","15","1","6","10","37.50"
"646","Cale Makar","COL","D","10","139.61666666667","1","2","1","1","3","37.50","8","12.50","0.42","19","10","7","2","0","1","0","0","0","0","0","0","1","4","9","5","10","0","0","-"
"668","Rasmus Dahlin","BUF","D","13","188.3","1","2","1","1","3","42.86","10","10.00","0.45","31","12","8","1","0","1","6","3","3","0","0","0","7","1","8","15","8","0","0","-"
"669","Barrett Hayton","ARI","C","4","44.683333333333","1","2","1","1","3","75.00","5","20.00","0.33","6","6","5","2","0","0","2","1","1","0","0","3","0","2","0","6","0","2","2","50.00"
"680","Blake Lizotte","L.A","C","12","132.68333333333","0","3","3","0","3","42.86","12","0.00","1.18","24","18","17","5","2","1","4","2","2","0","0","4","4","3","6","16","5","40","32","55.56"
"684","Jack Hughes","N.J","C","9","99.016666666667","0","3","3","0","3","100.00","10","0.00","1.06","17","13","11","6","0","1","0","0","0","0","0","2","6","2","3","14","3","29","45","39.19"
"7","Jason Spezza","TOR","C","8","67.266666666667","0","2","2","0","2","100.00","10","0.00","1.14","12","11","9","5","0","2","4","2","2","0","0","1","4","1","2","3","1","22","26","45.83"
"8","Mikko Koivu","MIN","C","12","145.6","1","1","0","1","2","50.00","20","5.00","1.96","29","27","16","10","1","0","2","1","1","0","0","0","1","11","4","5","8","65","56","53.72"
"27","Corey Perry","DAL","R","7","89.483333333333","1","1","0","1","2","100.00","7","14.29","0.8","16","9","8","4","0","1","0","0","0","0","0","0","2","1","10","4","3","0","0","-"
"34","Joe Pavelski","DAL","C","14","192.4","1","1","0","1","2","33.33","16","6.25","1.55","28","22","13","6","0","0","6","3","3","0","0","5","8","4","8","10","5","30","26","53.57"
"44","Alex Goligoski","ARI","D","11","192.11666666667","0","2","0","2","2","25.00","16","0.00","0.56","26","19","8","2","1","4","4","2","2","0","0","0","6","0","14","17","12","0","0","-"
"45","David Krejci","BOS","C","6","77.483333333333","0","2","1","1","2","66.67","4","0.00","0.52","9","8","5","2","0","0","0","0","0","0","0","0","3","3","2","7","2","28","27","50.91"
"49","Paul Stastny","VGK","C","13","164.1","1","1","0","1","2","50.00","14","7.14","1.42","30","25","17","4","2","1","4","2","2","0","0","4","2","6","14","6","4","67","74","47.52"
"52","Jack Johnson","PIT","D","12","182.38333333333","0","2","2","0","2","28.57","7","0.00","0.22","13","7","2","0","0","0","2","1","1","0","0","0","3","6","24","28","8","0","0","-"
"56","Andrew Cogliano","DAL","C","14","124.43333333333","0","2","2","0","2","66.67","9","0.00","0.73","14","13","10","2","0","0","4","2","2","0","0","3","3","1","18","7","3","3","1","75.00"
"67","Ryan Reaves","VGK","R","13","116.85","2","0","0","0","2","40.00","12","16.67","1.22","20","18","17","7","2","2","2","1","1","0","0","3","1","6","60","21","8","5","4","55.56"
"74","Nick Foligno","CBJ","L","11","152.91666666667","0","2","1","1","2","40.00","17","0.00","1.01","28","19","16","6","1","2","2","1","1","0","0","3","5","12","31","11","4","19","23","45.24"
"77","Trevor Lewis","L.A","C","12","140.86666666667","1","1","0","1","2","40.00","21","4.76","1.22","31","25","14","4","2","4","2","1","1","0","0","3","2","4","20","12","5","9","17","34.62"
"78","Leo Komarov","NYI","C","7","76.733333333333","0","2","0","2","2","66.67","4","0.00","0.16","5","4","2","1","0","2","2","1","1","0","0","0","2","1","8","8","2","4","17","19.05"
"79","Milan Lucic","CGY","L","14","146.76666666667","0","2","2","0","2","50.00","11","0.00","0.9","20","16","9","3","2","1","7","2","1","1","0","0","5","3","35","18","4","5","4","55.56"
"81","Cal Clutterbuck","NYI","R","11","119.4","0","2","1","1","2","50.00","8","0.00","0.45","15","12","6","2","0","3","12","2","1","0","1","4","6","1","29","21","11","0","0","-"
"82","Jeff Petry","MTL","D","11","190.38333333333","0","2","2","0","2","20.00","20","0.00","0.88","45","26","8","1","0","2","2","1","1","0","0","0","9","4","19","14","9","0","0","-"
"86","Michael Grabner","ARI","L, R","11","119.53333333333","2","0","0","0","2","66.67","14","14.29","1.5","23","18","14","8","3","1","0","0","0","0","0","2","3","8","4","0","0","0","0","-"
"104","Paul Byron","MTL","L","11","122.93333333333","0","2","2","0","2","66.67","7","0.00","0.74","11","10","9","6","1","0","2","1","1","0","0","4","4","8","17","7","4","0","1","0.00"
"110","Brendan Smith","NYR","D","10","86.033333333333","0","2","1","1","2","66.67","6","0.00","0.57","11","11","8","3","0","1","4","2","2","0","0","1","5","3","21","6","5","0","0","-"
"120","Ryan McDonagh","T.B","D","10","170.35","0","2","1","1","2","33.33","8","0.00","0.36","28","16","5","0","3","1","2","1","1","0","0","1","7","9","8","8","10","0","0","-"
"142","Jake Gardiner","CAR","D","12","171.51666666667","0","2","0","2","2","40.00","8","0.00","0.14","26","13","3","0","1","1","2","1","1","0","0","1","8","5","9","11","13","0","0","-"
"145","Tyler Ennis","OTT","C, R","11","136.25","1","1","1","0","2","100.00","18","5.56","1.9","31","27","19","9","0","3","2","1","1","0","0","1","2","5","10","20","6","4","3","57.14"
"148","Justin Schultz","PIT","D","13","214.25","1","1","0","1","2","18.18","26","3.85","0.97","45","35","6","1","1","4","0","0","0","0","0","1","4","1","9","22","12","0","0","-"
"150","Travis Hamonic","CGY","D","14","235.13333333333","0","2","0","2","2","33.33","18","0.00","0.47","37","25","7","0","0","3","9","3","2","1","0","0","4","5","3","18","17","0","0","-"
"151","Derek Stepan","ARI","C","11","150.86666666667","1","1","0","1","2","100.00","12","8.33","1.76","31","23","15","9","0","3","2","1","1","0","0","0","7","4","5","8","6","62","65","48.82"
"161","Cam Atkinson","CBJ","R","11","148.45","0","2","1","1","2","33.33","31","0.00","1.98","48","37","21","8","4","4","4","2","2","0","0","2","6","6","6","4","7","15","21","41.67"
"176","John Tavares","TOR","C","8","113.25","2","0","0","0","2","50.00","11","18.18","1.03","32","20","15","2","1","2","0","0","0","0","0","3","6","5","3","17","0","50","48","51.02"
"179","Evander Kane","S.J","L","10","134.86666666667","1","1","0","1","2","40.00","24","4.17","1.71","41","32","21","8","0","2","6","3","3","0","0","0","6","6","23","17","2","9","2","81.82"
"195","Brian Dumoulin","PIT","D","9","162.28333333333","0","2","2","0","2","16.67","11","0.00","0.41","27","19","3","0","0","2","4","2","2","0","0","0","4","3","20","26","8","0","0","-"
"203","David Savard","CBJ","D","11","180.11666666667","0","2","1","1","2","25.00","10","0.00","0.34","24","15","1","0","0","2","4","2","2","0","0","2","7","1","18","24","16","0","0","-"
"208","Ben Chiarot","MTL","D","11","194.03333333333","1","1","1","0","2","20.00","17","5.88","0.33","39","21","4","0","0","0","6","3","3","0","0","0","9","0","22","22","10","0","0","-"
"212","Nic Dowd","WSH","C","11","80.533333333333","1","1","0","1","2","50.00","5","20.00","0.65","11","10","7","2","0","0","2","1","1","0","0","0","0","5","12","15","2","27","34","44.26"
"226","Johan Larsson","BUF","C, L","13","144.45","1","1","0","1","2","66.67","16","6.25","1.58","29","24","16","10","0","1","4","2","2","0","0","1","4","2","19","21","5","47","57","45.19"
"228","Jordan Weal","MTL","C","8","84.933333333333","1","1","0","1","2","100.00","14","7.14","1.33","21","17","17","7","0","1","2","1","1","0","0","1","2","1","1","6","3","13","13","50.00"
"240","Austin Watson","NSH","L","12","137.63333333333","1","1","0","1","2","33.33","9","11.11","0.93","18","15","9","4","1","0","7","2","1","1","0","0","9","6","20","10","11","1","2","33.33"
"254","Bryan Rust","PIT","R","2","25.583333333333","1","1","0","1","2","66.67","2","50.00","0.38","3","2","2","1","0","0","0","0","0","0","0","0","1","0","2","3","2","0","0","-"
"263","John Klingberg","DAL","D","14","269.08333333333","1","1","0","1","2","40.00","25","4.00","0.98","53","35","11","0","0","2","6","3","3","0","0","1","17","3","10","29","13","0","0","-"
"270","Josh Manson","ANA","D","11","167.75","0","2","1","1","2","22.22","12","0.00","0.36","21","15","2","1","1","2","9","3","2","1","0","3","6","5","24","11","12","0","0","-"
"273","Dylan DeMelo","OTT","D","11","148.06666666667","0","2","1","1","2","25.00","10","0.00","0.47","17","15","7","1","0","4","7","2","1","1","0","0","7","3","23","25","12","0","0","-"
"288","Mike Reilly","MTL","D","3","42.2","0","2","0","2","2","66.67","2","0.00","0.07","7","4","0","0","0","1","0","0","0","0","0","0","2","0","3","5","4","0","0","-"
"291","Tomas Jurco","EDM","R","11","104.61666666667","0","2","2","0","2","50.00","7","0.00","0.79","19","15","12","3","0","2","2","1","1","0","0","1","2","5","4","20","3","0","1","0.00"
"293","Victor Rask","MIN","C","6","55.466666666667","1","1","0","1","2","66.67","3","33.33","0.13","7","4","2","0","1","0","0","0","0","0","0","0","0","2","7","4","3","15","25","37.50"
"295","Brett Ritchie","BOS","R","11","109.76666666667","2","0","0","0","2","66.67","16","12.50","1.51","26","21","17","9","0","1","17","3","1","1","1","3","2","2","26","14","1","0","2","0.00"
"303","Ryan Nugent-Hopkins","EDM","C","13","172.18333333333","0","2","1","1","2","33.33","18","0.00","1.28","34","23","20","6","0","6","2","1","1","0","0","3","5","9","6","8","10","62","55","52.99"
"304","Gabriel Landeskog","COL","L","10","146.61666666667","1","1","1","0","2","50.00","18","5.56","1.59","24","23","14","8","0","2","8","4","4","0","0","2","3","7","19","14","6","34","39","46.58"
"312","Jonas Brodin","MIN","D","12","202.75","0","2","0","2","2","33.33","16","0.00","0.54","39","23","12","1","1","0","4","2","2","0","0","0","5","1","3","20","16","0","0","-"
"324","Brad Hunt","MIN","D","12","154.5","2","0","0","0","2","33.33","11","18.18","0.39","19","14","7","0","2","1","0","0","0","0","0","0","5","3","0","8","7","0","0","-"
"328","Yanni Gourde","T.B","C","10","123.05","0","2","2","0","2","50.00","16","0.00","1.63","28","21","16","7","0","5","2","1","1","0","0","1","2","5","5","13","3","27","35","43.55"
"336","Scott Laughton","PHI","L","9","105.8","0","2","2","0","2","66.67","8","0.00","0.85","15","10","10","4","0","1","0","0","0","0","0","0","7","6","16","6","7","38","34","52.78"
"338","Olli Maatta","CHI","D","11","168.06666666667","0","2","2","0","2","28.57","11","0.00","0.5","28","17","7","0","0","3","0","0","0","0","0","0","8","3","19","21","10","0","0","-"
"342","Tom Wilson","WSH","R","14","180.41666666667","2","0","0","0","2","33.33","24","8.33","1.86","37","29","22","9","0","1","10","5","5","0","0","0","5","5","39","15","7","5","4","55.56"
"346","Slater Koekkoek","CHI","D","6","86.816666666667","0","2","1","1","2","40.00","6","0.00","0.19","17","11","3","0","0","0","2","1","1","0","0","1","6","0","13","5","4","0","0","-"
"350","Colton Parayko","STL","D","12","224.15","0","2","0","2","2","25.00","23","0.00","0.62","40","30","8","1","1","1","4","2","2","0","0","3","3","4","10","17","15","0","0","-"
"351","Brendan Leipsic","WSH","L","14","118.26666666667","0","2","2","0","2","33.33","14","0.00","0.95","22","16","14","7","1","0","0","0","0","0","0","1","7","0","11","8","5","0","2","0.00"
"357","Devin Shore","ANA","C","9","94.483333333333","0","2","2","0","2","33.33","8","0.00","0.7","13","11","10","4","2","1","0","0","0","0","0","0","0","3","10","10","4","7","2","77.78"
"359","Adam Pelech","NYI","D","11","190.76666666667","0","2","0","2","2","25.00","15","0.00","0.87","28","21","6","3","1","2","2","1","1","0","0","0","12","8","23","11","22","0","0","-"
"360","Jimmy Vesey","BUF","L","11","105.36666666667","0","2","1","1","2","40.00","12","0.00","0.89","22","18","13","3","0","1","0","0","0","0","0","0","2","1","9","6","3","0","0","-"
"363","Damon Severson","N.J","D","9","145.86666666667","1","1","0","1","2","50.00","6","16.67","0.17","15","7","2","0","1","1","2","1","1","0","0","0","3","1","7","3","6","0","0","-"
"377","Josh Anderson","CBJ","R","5","61.15","1","1","1","0","2","40.00","9","11.11","1","14","11","10","4","0","1","2","1","1","0","0","3","0","0","10","5","3","1","3","25.00"
"379","Matthew Benning","EDM","D","13","164.56666666667","0","2","0","2","2","28.57","8","0.00","0.25","22","15","1","0","0","0","6","3","3","0","0","0","5","7","27","28","12","0","0","-"
"380","Vinnie Hinostroza","ARI","C, R","11","130.9","0","2","1","1","2","100.00","13","0.00","0.58","22","14","11","4","1","1","4","2","2","0","0","3","4","4","6","10","4","9","9","50.00"
"381","Joseph Blandisi","PIT","C","7","59.216666666667","1","1","1","0","2","66.67","3","33.33","0.2","7","4","2","1","0","1","0","0","0","0","0","1","0","2","11","11","2","14","17","45.16"
"388","Scott Sabourin","OTT","R","10","68.283333333333","1","1","1","0","2","100.00","8","12.50","0.62","17","13","9","4","0","0","13","5","4","1","0","1","1","0","25","8","5","0","1","0.00"
"401","Tucker Poolman","WPG","D","12","180.6","1","1","0","1","2","28.57","14","7.14","0.55","35","26","7","0","1","0","2","1","1","0","0","1","5","2","10","16","7","0","0","-"
"405","Josh Brown","FLA","D","11","138.85","1","1","0","1","2","40.00","4","25.00","0.17","12","6","4","0","0","0","6","2","2","0","0","2","6","1","17","13","11","0","0","-"
"412","Oliver Bjorkstrand","CBJ","R","11","163.3","2","0","0","0","2","40.00","19","10.53","1.31","33","26","23","7","2","0","2","1","1","0","0","1","3","8","10","26","6","1","6","14.29"
"414","Miles Wood","N.J","L","9","106.03333333333","1","1","0","1","2","66.67","19","5.26","1.73","30","26","18","9","2","4","6","3","3","0","0","4","3","1","14","14","1","0","0","-"
"416","Andrew Copp","WPG","C","13","182.65","1","1","1","0","2","100.00","16","6.25","1.61","28","22","21","9","2","1","4","2","2","0","0","4","5","5","16","13","2","69","52","57.02"
"419","Shea Theodore","VGK","D","13","214.1","1","1","1","0","2","40.00","18","5.56","0.59","42","25","10","0","0","4","0","0","0","0","0","4","12","9","6","11","10","0","0","-"
"421","Ryan Hartman","MIN","R","12","136.73333333333","1","1","0","1","2","33.33","13","7.69","0.98","24","17","11","5","3","1","8","4","4","0","0","3","4","5","7","4","7","2","7","22.22"
"425","Valentin Zykov","VGK","L","7","74.383333333333","0","2","1","1","2","100.00","7","0.00","0.29","12","9","6","2","0","1","2","1","1","0","0","1","9","1","10","13","3","0","1","0.00"
"429","Madison Bowey","DET","D","8","102.03333333333","0","2","0","2","2","40.00","4","0.00","0.23","12","8","4","0","0","0","2","1","1","0","0","0","6","0","7","12","8","0","0","-"
"433","Zach Sanford","STL","L","7","68.166666666667","1","1","1","0","2","66.67","6","16.67","0.91","13","10","12","5","1","0","2","1","1","0","0","1","1","3","18","2","4","0","0","-"
"457","Conor Sheary","BUF","L","9","89.633333333333","2","0","0","0","2","50.00","11","18.18","0.94","13","11","9","3","0","0","0","0","0","0","0","2","0","2","5","3","2","0","0","-"
"464","Melker Karlsson","S.J","C","13","124.23333333333","1","1","0","1","2","50.00","12","8.33","0.68","14","12","9","5","0","1","4","2","2","0","0","0","1","2","13","14","6","2","1","66.67"
"471","Michael Dal Colle","NYI","L","10","120.31666666667","1","1","1","0","2","50.00","6","16.67","0.81","11","9","7","6","0","0","6","3","3","0","0","2","4","3","4","6","5","1","0","100.00"
"490","Brendan Lemieux","NYR","L","9","92.966666666667","0","2","1","1","2","50.00","8","0.00","0.76","15","12","10","6","1","2","9","3","2","1","0","2","8","1","19","18","10","1","4","20.00"
"492","Ivan Barbashev","STL","C","12","127.15","0","2","1","1","2","50.00","4","0.00","0.74","12","10","9","5","0","0","5","1","0","1","0","5","5","4","21","10","9","34","35","49.28"
"494","Ryan Donato","MIN","C","11","108.38333333333","0","2","0","2","2","50.00","9","0.00","0.76","26","19","12","6","1","2","2","1","1","0","0","0","5","3","4","13","1","6","7","46.15"
"504","Danton Heinen","BOS","C, L","12","133.03333333333","0","2","0","2","2","100.00","9","0.00","0.43","17","11","6","1","0","1","0","0","0","0","0","2","2","4","4","9","6","1","2","33.33"
"509","Victor Olofsson","BUF","L, R","13","173.75","0","2","1","1","2","25.00","12","0.00","1.25","27","21","14","6","2","1","2","1","1","0","0","2","5","1","2","10","3","0","0","-"
"515","Frank Vatrano","FLA","C","12","147.65","0","2","1","1","2","100.00","27","0.00","1.52","38","33","14","5","2","3","4","2","2","0","0","1","3","3","10","15","8","4","8","33.33"
"517","Noah Hanifin","CGY","D","14","242.4","2","0","0","0","2","25.00","23","8.70","1.04","47","35","10","4","1","2","2","1","1","0","0","1","10","9","20","6","16","0","0","-"
"519","Kyle Connor","WPG","L","13","180.66666666667","1","1","1","0","2","50.00","38","2.63","2.68","52","46","38","14","1","3","2","1","1","0","0","1","2","7","6","11","0","0","3","0.00"
"520","Jonas Siegenthaler","WSH","D","14","202.81666666667","0","2","2","0","2","28.57","8","0.00","0.25","27","12","4","0","0","3","12","6","6","0","0","4","5","2","9","15","16","0","0","-"
"521","Colin White","OTT","C","8","109.08333333333","1","1","0","1","2","100.00","9","11.11","0.56","11","9","8","2","0","0","8","4","4","0","0","2","6","3","5","13","2","37","46","44.58"
"550","Mathieu Joseph","T.B","R","10","106.83333333333","2","0","0","0","2","50.00","9","22.22","1","20","15","13","4","1","2","4","2","2","0","0","2","4","6","11","12","2","0","1","0.00"
"551","Lawson Crouse","ARI","L","10","118.75","1","1","1","0","2","100.00","12","8.33","0.98","16","14","8","4","1","1","0","0","0","0","0","5","2","3","30","13","3","3","4","42.86"
"556","Joel Eriksson Ek","MIN","C","9","99.116666666667","1","1","0","1","2","33.33","12","8.33","1.01","17","14","9","4","0","1","2","1","1","0","0","5","5","1","16","5","9","35","45","43.75"
"557","Denis Gurianov","DAL","R","10","97.4","2","0","0","0","2","40.00","16","12.50","1.01","25","21","16","6","1","1","2","1","1","0","0","3","3","3","13","0","0","0","0","-"
"563","Austin Czarnik","CGY","C","8","70.2","1","1","0","1","2","100.00","6","16.67","0.29","10","8","3","1","0","0","0","0","0","0","0","0","2","6","1","4","2","2","2","50.00"
"580","Markus Nutivaara","CBJ","D","8","122.83333333333","2","0","0","0","2","40.00","14","14.29","0.66","24","17","4","2","0","1","2","1","1","0","0","0","4","1","10","8","8","0","0","-"
"588","Adam Fox","NYR","D","10","138.15","1","1","1","0","2","25.00","9","11.11","0.58","23","16","6","1","0","1","2","1","1","0","0","2","8","6","3","8","11","0","0","-"
"590","Charlie McAvoy","BOS","D","12","212.18333333333","0","2","1","1","2","20.00","10","0.00","0.43","20","15","4","1","0","1","4","2","2","0","0","6","12","6","20","25","21","0","0","-"
"599","Brett Howden","NYR","C","10","115.06666666667","2","0","0","0","2","66.67","12","16.67","1.39","15","15","11","8","0","1","2","1","1","0","0","1","5","2","10","12","9","44","48","47.83"
"603","Tyson Jost","COL","C","10","108.38333333333","1","1","1","0","2","66.67","17","5.88","1.23","30","20","17","6","1","2","6","3","3","0","0","5","2","8","6","18","1","15","34","30.61"
"604","Dante Fabbro","NSH","D","12","220.9","1","1","0","1","2","22.22","10","10.00","0.25","32","17","4","0","0","1","6","3","3","0","0","4","7","4","10","15","22","0","0","-"
"606","Victor Mete","MTL","D","11","174.76666666667","1","1","0","1","2","22.22","10","10.00","0.38","25","15","6","1","2","2","0","0","0","0","0","1","9","2","3","18","16","0","0","-"
"621","Troy Stecher","VAN","D","11","140.98333333333","1","1","0","1","2","28.57","12","8.33","0.54","27","17","9","2","1","2","16","4","3","0","1","2","3","1","14","19","10","0","0","-"
"622","Nikita Zaitsev","OTT","D","11","210.11666666667","0","2","1","1","2","33.33","10","0.00","0.75","32","22","10","3","1","2","4","2","2","0","0","0","8","1","25","27","24","0","0","-"
"629","Gerald Mayhew","MIN","C","6","55.316666666667","2","0","0","0","2","100.00","9","22.22","0.58","15","10","7","3","0","1","2","1","1","0","0","0","2","2","4","11","1","3","3","50.00"
"637","Nico Hischier","N.J","C","7","89.383333333333","0","2","0","2","2","50.00","7","0.00","1.02","12","10","8","5","0","0","0","0","0","0","0","1","0","2","5","9","3","49","39","55.68"
