"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"130","Micheal Haley","NYR","C","33","1986-03-30","Guelph","ON","CAN","CAN","71","202","-","-","-","-","-"
"300","Miikka Salomaki","NSH","R","26","1993-03-09","Raahe","","FIN","FIN","71","203","2011","NSH","2","22","52"
"309","Mika Zibanejad","NYR","C","26","1993-04-18","Huddinge","","SWE","SWE","74","208","2011","OTT","1","6","6"
"119","Mikael Backlund","CGY","C","30","1989-03-17","Vasteras","","SWE","SWE","73","200","2007","CGY","1","24","24"
"252","Mikael Granlund","NSH","C","27","1992-02-26","Oulu","","FIN","FIN","70","185","2010","MIN","1","9","9"
"41","Mike Green","DET","D","34","1985-10-12","Calgary","AB","CAN","CAN","73","210","2004","WSH","1","29","29"
"169","Mike Hoffman","FLA","C, L","29","1989-11-24","Kitchener","ON","CAN","CAN","72","182","2009","OTT","5","9","130"
"340","Mike Matheson","FLA","D","25","1994-02-27","Pointe-Claire","QC","CAN","CAN","74","188","2012","FLA","1","23","23"
"289","Mike Reilly","MTL","D","26","1993-07-13","Chicago","IL","USA","USA","74","200","2011","CBJ","4","7","98"
"623","Mikhail Sergachev","T.B","D","21","1998-06-25","Nizhnekamsk","","RUS","RUS","75","217","2016","MTL","1","9","9"
"577","Mikhail Vorobyev","PHI","C","22","1997-01-05","Ufa","","RUS","RUS","74","194","2015","PHI","4","13","104"
"138","Mikkel Boedker","OTT","L","29","1989-12-16","Brondby","","DNK","DNK","72","207","2008","PHX","1","8","8"
"8","Mikko Koivu","MIN","C","36","1983-03-12","Turku","","FIN","FIN","75","213","2001","MIN","1","6","6"
"536","Mikko Rantanen","COL","R","23","1996-10-29","Nousiainen","","FIN","FIN","76","215","2015","COL","1","10","10"
"79","Milan Lucic","CGY","L","31","1988-06-07","Vancouver","BC","CAN","CAN","75","231","2006","BOS","2","20","50"
"416","Miles Wood","N.J","L","24","1995-09-13","Buffalo","NY","USA","USA","74","195","2013","N.J","4","9","100"
"453","Mirco Mueller","N.J","D","24","1995-03-21","Winterthur","","CHE","CHE","75","210","2013","S.J","1","18","18"
"651","Miro Heiskanen","DAL","D","20","1999-07-18","Espoo","","FIN","FIN","73","190","2017","DAL","1","3","3"
"558","Mitchell Marner","TOR","C, R","22","1997-05-05","Markham","ON","CAN","CAN","72","175","2015","TOR","1","4","4"
"332","Morgan Rielly","TOR","D","25","1994-03-09","Vancouver","BC","CAN","CAN","73","219","2012","TOR","1","5","5"
"393","Nate Schmidt","VGK","D","28","1991-07-16","St. Cloud","MN","USA","USA","73","194","-","-","-","-","-"
"33","Nate Thompson","MTL","C","35","1984-10-05","Anchorage","AK","USA","USA","72","205","2003","BOS","6","16","183"
"437","Nathan MacKinnon","COL","C","24","1995-09-01","Halifax","NS","CAN","CAN","72","200","2013","COL","1","1","1"
"183","Nazem Kadri","COL","C","29","1990-10-06","London","ON","CAN","CAN","72","192","2009","TOR","1","7","7"
"660","Neal Pionk","WPG","D","24","1995-07-29","Hermantown","MN","USA","USA","72","186","-","-","-","-","-"
"213","Nic Dowd","WSH","C","29","1990-05-27","Huntsville","AL","USA","USA","74","195","2009","L.A","7","17","198"
"429","Nic Petan","TOR","C","24","1995-03-22","Delta","BC","CAN","CAN","69","175","2013","WPG","2","13","43"
"237","Nick Bjugstad","PIT","C","27","1992-07-17","Minneapolis","MN","USA","USA","78","215","2010","FLA","1","19","19"
"98","Nick Bonino","NSH","C","31","1988-04-20","Hartford","CT","USA","USA","73","196","2007","S.J","6","22","173"
"614","Nick Caamano","DAL","R","21","1998-09-07","Hamilton","ON","CAN","CAN","74","200","2016","DAL","5","25","146"
"282","Nick Cousins","MTL","C","26","1993-07-20","Belleville","ON","CAN","CAN","71","183","2011","PHI","3","7","68"
"74","Nick Foligno","CBJ","L","32","1987-10-31","Buffalo","NY","USA","USA","72","208","2006","OTT","1","28","28"
"128","Nick Holden","VGK","D","32","1987-05-15","St. Albert","AB","CAN","CAN","76","212","-","-","-","-","-"
"212","Nick Jensen","WSH","D","29","1990-09-21","St. Paul","MN","USA","USA","72","196","2009","DET","5","29","150"
"188","Nick Leddy","NYI","D","28","1991-03-20","Eden Prairie","MN","USA","USA","72","207","2009","MIN","1","16","16"
"417","Nick Paul","OTT","L","24","1995-03-20","Mississauga","ON","CAN","CAN","76","219","2013","DAL","4","10","101"
"478","Nick Ritchie","ANA","L","23","1995-12-05","Orangeville","ON","CAN","CAN","74","230","2014","ANA","1","10","10"
"487","Nick Schmaltz","ARI","C","23","1996-02-23","Madison","WI","USA","USA","72","177","2014","CHI","1","20","20"
"277","Nick Seeler","MIN","D","26","1993-06-03","Eden Prairie","MN","USA","USA","74","201","2011","MIN","5","10","131"
"285","Nick Shore","TOR","C","27","1992-09-26","Denver","CO","USA","USA","73","198","2011","L.A","3","21","82"
"647","Nick Suzuki","MTL","C","20","1999-08-10","London","ON","CAN","CAN","71","201","2017","VGK","1","13","13"
"89","Nicklas Backstrom","WSH","C","31","1987-11-23","Gävle","","SWE","SWE","73","206","2006","WSH","1","4","4"
"644","Nico Hischier","N.J","C","20","1999-01-04","Brig","","CHE","CHE","73","175","2017","N.J","1","1","1"
"205","Nicolas Deslauriers","ANA","L","28","1991-02-22","LaSalle","QC","CAN","CAN","73","219","2009","L.A","3","23","84"
"638","Nicolas Hague","VGK","D","20","1998-12-05","Kitchener","ON","CAN","CAN","78","215","2017","VGK","2","3","34"
"552","Nicolas Roy","VGK","C","22","1997-02-05","Amos","QC","CAN","CAN","76","200","2015","CAR","4","5","96"
"386","Nikita Gusev","N.J","L","27","1992-07-08","Moscow","","RUS","RUS","69","163","2012","T.B","7","21","202"
"303","Nikita Kucherov","T.B","R","26","1993-06-17","Maykop","","RUS","RUS","71","180","2011","T.B","2","28","58"
"452","Nikita Zadorov","COL","D","24","1995-04-16","Moscow","","RUS","RUS","77","235","2013","BUF","1","16","16"
"629","Nikita Zaitsev","OTT","D","28","1991-10-29","Moscow","","RUS","RUS","74","188","-","-","-","-","-"
"65","Niklas Hjalmarsson","ARI","D","32","1987-06-06","Eksjo","","SWE","SWE","75","197","2005","CHI","4","17","108"
"370","Nikolai Prokhorkin","L.A","L","26","1993-09-17","Chelyabinsk","","RUS","RUS","75","190","2012","L.A","4","30","121"
"477","Nikolaj Ehlers","WPG","L","23","1996-02-14","Aalborg","","DNK","DNK","72","172","2014","WPG","1","9","9"
"253","Nino Niederreiter","CAR","R","27","1992-09-08","Chur","","CHE","CHE","74","218","2010","NYI","1","5","5"
"679","Noah Dobson","NYI","D","19","2000-01-07","Summerside","PE","CAN","CAN","75","184","2018","NYI","1","12","12"
"617","Noah Gregor","S.J","C","21","1998-07-28","Beaumont","AB","CAN","CAN","72","185","2016","S.J","4","20","111"
"522","Noah Hanifin","CGY","D","22","1997-01-25","Boston","MA","USA","USA","75","215","2015","CAR","1","5","5"
"573","Noel Acciari","FLA","C","27","1991-12-01","Johnston","RI","USA","USA","70","203","-","-","-","-","-"
"414","Oliver Bjorkstrand","CBJ","R","24","1995-04-10","Herning","","DNK","DNK","72","177","2013","CBJ","3","28","89"
"182","Oliver Ekman-Larsson","ARI","D","28","1991-07-17","Karlskrona","","SWE","SWE","74","200","2009","PHX","1","6","6"
"539","Oliver Kylington","CGY","D","22","1997-05-19","Stockholm","","SWE","SWE","72","183","2015","CGY","2","30","60"
"669","Oliver Wahlstrom","NYI","R","19","2000-06-13","Portland","ME","USA","USA","73","211","2018","NYI","1","11","11"
"339","Olli Maatta","CHI","D","25","1994-08-22","Jyväskylä","","FIN","FIN","74","206","2012","PIT","1","22","22"
"515","Ondrej Kase","ANA","R","23","1995-11-08","Kadan","","CZE","CZE","72","190","2014","ANA","7","25","205"
"270","Ondrej Palat","T.B","L","28","1991-03-28","Frydek-Mistek","","CZE","CZE","72","194","2011","T.B","7","27","208"
"317","Oscar Klefbom","EDM","D","26","1993-07-20","Karlstad","","SWE","SWE","75","216","2011","EDM","1","19","19"
"510","Oskar Lindblom","PHI","L","23","1996-08-15","Gävle","","SWE","SWE","73","191","2014","PHI","5","18","138"
"353","Oskar Sundqvist","STL","C","25","1994-03-23","Boden","","SWE","SWE","75","209","2012","PIT","3","20","81"
"107","P.K. Subban","N.J","D","30","1989-05-13","Toronto","ON","CAN","CAN","72","210","2007","MTL","2","13","43"
"683","Par Lindholm","BOS","C","28","1991-10-05","Kusmark","","SWE","SWE","72","183","-","-","-","-","-"
"102","Pat Maroon","T.B","L","31","1988-04-23","St. Louis","MO","USA","USA","75","236","2007","PHI","6","10","161"
"69","Patric Hornqvist","PIT","R","32","1987-01-01","Sollentuna","","SWE","SWE","71","189","2005","NSH","7","36","230"
"29","Patrice Bergeron","BOS","C","34","1985-07-24","Ancienne-Lorette","QC","CAN","CAN","73","195","2003","BOS","2","15","45"
"116","Patrick Kane","CHI","R","30","1988-11-19","Buffalo","NY","USA","USA","71","177","2007","CHI","1","1","1"
"3","Patrick Marleau","S.J","C, L","40","1979-09-15","Aneroid","SK","CAN","CAN","74","215","1997","S.J","1","2","2"
"631","Patrick Russell","EDM","R","26","1993-01-04","Bickenrod","","DNK","DNK","73","203","-","-","-","-","-"
"601","Patrik Laine","WPG","R","21","1998-04-19","Tampere","","FIN","FIN","77","206","2016","WPG","1","2","2"
"232","Patrik Nemeth","DET","D","27","1992-02-08","Stockholm","","SWE","SWE","75","228","2010","DAL","2","11","41"
"104","Paul Byron","MTL","L","30","1989-04-27","Ottawa","ON","CAN","CAN","69","158","2007","BUF","6","28","179"
"49","Paul Stastny","VGK","C","33","1985-12-27","Quebec City","QC","CAN","USA","72","193","2005","COL","2","14","44"
"409","Pavel Buchnevich","NYR","L, R","24","1995-04-17","Cherepovets","","RUS","RUS","74","197","2013","NYR","3","14","75"
"527","Pavel Zacha","N.J","C","22","1997-04-06","Brno","","CZE","CZE","75","210","2015","N.J","1","6","6"
"415","Peter Cehlarik","BOS","L","24","1995-08-02","Zilina","","SVK","SVK","74","202","2013","BOS","3","29","90"
"87","Phil Kessel","ARI","C, R","32","1987-10-02","Madison","WI","USA","USA","72","202","2006","BOS","1","5","5"
"588","Philippe Myers","PHI","D","22","1997-01-25","Moncton","NB","CAN","CAN","77","210","-","-","-","-","-"
"319","Phillip Danault","MTL","C, L","26","1993-02-24","Victoriaville","QC","CAN","CAN","73","201","2011","CHI","1","26","26"
"467","Pierre-Edouard Bellemare","COL","L","34","1985-03-06","Le Blanc-Mesnil","","FRA","FRA","72","198","-","-","-","-","-"
"620","Pierre-Luc Dubois","CBJ","L","21","1998-06-24","Ste-Agathe-Des-Monts","QC","CAN","CAN","75","218","2016","CBJ","1","3","3"
"672","Quinn Hughes","VAN","D","20","1999-10-14","Orlando","FL","USA","USA","70","170","2018","VAN","1","7","7"
"349","Radek Faksa","DAL","C","25","1994-01-09","Vitkov","","CZE","CZE","75","220","2012","DAL","1","13","13"
"218","Radko Gudas","WSH","D","29","1990-06-05","Prague","","CZE","CZE","72","205","2010","T.B","3","6","66"
"523","Rasmus Andersson","CGY","D","23","1996-10-27","Malmö","","SWE","SWE","73","214","2015","CGY","2","23","53"
"677","Rasmus Dahlin","BUF","D","19","2000-04-13","Trollhattan","","SWE","SWE","75","193","2018","BUF","1","1","1"
"444","Rasmus Ristolainen","BUF","D","25","1994-10-27","Turku","","FIN","FIN","76","220","2013","BUF","1","8","8"
"680","Rasmus Sandin","TOR","D","19","2000-03-07","Uppsala","","SWE","SWE","72","183","2018","TOR","1","29","29"
"191","Reilly Smith","VGK","R","28","1991-04-01","Toronto","ON","CAN","CAN","72","183","2009","DAL","3","8","69"
"634","Rhett Gardner","DAL","C","23","1996-02-28","Moose Jaw","SK","CAN","CAN","75","225","2016","DAL","4","25","116"
"197","Richard Panik","WSH","R","28","1991-02-07","Martin","","SVK","SVK","73","202","2009","T.B","2","22","52"
"321","Rickard Rakell","ANA","L, R","26","1993-05-05","Sundbyberg","","SWE","SWE","74","196","2011","ANA","1","30","30"
"108","Riley Nash","CBJ","C","30","1989-05-09","Consort","AB","CAN","CAN","73","185","2007","EDM","1","21","21"
"243","Riley Sheahan","EDM","C","27","1991-12-07","St. Catharines","ON","CAN","CAN","75","214","2010","DET","1","21","21"
"616","Riley Stillman","FLA","D","21","1998-03-09","Peterborough","ON","CAN","CAN","73","196","2016","FLA","4","23","114"
"488","Robby Fabbri","STL","C","23","1996-01-22","Mississauga","ON","CAN","CAN","70","190","2014","STL","1","21","21"
"117","Robert Bortuzzo","STL","D","30","1989-03-18","Thunder Bay","ON","CAN","CAN","76","216","2007","PIT","3","17","78"
"428","Robert Hagg","PHI","D","24","1995-02-08","Uppsala","","SWE","SWE","74","204","2013","PHI","2","11","41"
"648","Robert Thomas","STL","C","20","1999-07-02","Aurora","ON","CAN","CAN","72","188","2017","STL","1","20","20"
"290","Rocco Grimaldi","NSH","C, R","26","1993-02-08","Anaheim","CA","USA","USA","66","180","2011","FLA","2","3","33"
"148","Roman Josi","NSH","D","29","1990-06-01","Bern","","CHE","CHE","73","201","2008","NSH","2","8","38"
"48","Roman Polak","DAL","D","33","1986-04-28","Ostrava","","CZE","CZE","74","240","2004","STL","6","17","180"
"4","Ron Hainsey","OTT","D","38","1981-03-24","Bolton","CT","USA","USA","75","201","2000","MTL","1","13","13"
"547","Roope Hintz","DAL","L","22","1996-11-17","Tampere","","FIN","FIN","75","220","2015","DAL","2","19","49"
"456","Ross Johnston","NYI","L","25","1994-02-18","Charlottetown","PE","CAN","CAN","77","235","-","-","-","-","-"
"461","Ryan Carpenter","CHI","C","28","1991-01-18","Oviedo","FL","USA","USA","72","200","-","-","-","-","-"
"498","Ryan Donato","MIN","C","23","1996-04-09","Boston","MA","USA","USA","72","192","2014","BOS","2","26","56"
"269","Ryan Dzingel","CAR","C","27","1992-03-09","Wheaton","IL","USA","USA","72","190","2011","OTT","7","23","204"
"184","Ryan Ellis","NSH","D","28","1991-01-03","Hamilton","ON","CAN","CAN","70","180","2009","NSH","1","11","11"
"24","Ryan Getzlaf","ANA","C","34","1985-05-10","Regina","SK","CAN","CAN","76","228","2003","ANA","1","19","19"
"419","Ryan Graves","COL","D","24","1995-05-21","Yarmouth","NS","CAN","CAN","77","220","2013","NYR","4","19","110"
"423","Ryan Hartman","MIN","R","25","1994-09-20","Hilton Head Isl.","SC","USA","USA","72","189","2013","CHI","1","30","30"
"249","Ryan Johansen","NSH","C","27","1992-07-31","Vancouver","BC","CAN","CAN","75","218","2010","CBJ","1","4","4"
"595","Ryan Lindgren","NYR","D","21","1998-02-11","Burnsville","MN","USA","USA","72","191","2016","BOS","2","19","49"
"120","Ryan McDonagh","T.B","D","30","1989-06-13","St. Paul","MN","USA","USA","73","214","2007","MTL","1","12","12"
"330","Ryan Murray","CBJ","D","26","1993-09-27","Regina","SK","CAN","CAN","73","206","2012","CBJ","1","2","2"
"304","Ryan Nugent-Hopkins","EDM","C","26","1993-04-12","Burnaby","BC","CAN","CAN","72","184","2011","EDM","1","1","1"
"173","Ryan O'Reilly","STL","C","28","1991-02-07","Clinton","ON","CAN","CAN","73","216","2009","COL","2","3","33"
"451","Ryan Pulock","NYI","D","25","1994-10-06","Dauphin","MB","CAN","CAN","74","217","2013","NYI","1","15","15"
"67","Ryan Reaves","VGK","R","32","1987-01-20","Winnipeg","MB","CAN","CAN","73","225","2005","STL","5","31","156"
"308","Ryan Strome","NYR","C","26","1993-07-11","Mississauga","ON","CAN","CAN","73","193","2011","NYI","1","5","5"
"18","Ryan Suter","MIN","D","34","1985-01-21","Madison","WI","USA","USA","74","206","2003","NSH","1","7","7"
"472","Sam Bennett","CGY","C","23","1996-06-20","Holland Landing","ON","CAN","CAN","73","195","2014","CGY","1","4","4"
"105","Sam Gagner","EDM","C","30","1989-08-10","London","ON","CAN","CAN","71","200","2007","EDM","1","6","6"
"507","Sam Lafferty","PIT","C","24","1995-03-06","Hollidaysburg","PA","USA","USA","73","195","2014","PIT","4","23","113"
"470","Sam Reinhart","BUF","C","23","1995-11-06","West Vancouver","BC","CAN","CAN","73","194","2014","BUF","1","2","2"
"604","Sam Steel","ANA","C","21","1998-02-03","Ardrossan","AB","CAN","CAN","71","189","2016","ANA","1","30","30"
"587","Sami Niku","WPG","D","23","1996-10-10","Haapavesi","","FIN","FIN","73","176","2015","WPG","7","17","198"
"200","Sami Vatanen","N.J","D","28","1991-06-03","Jyväskylä","","FIN","FIN","70","185","2009","ANA","4","15","106"
"513","Sammy Blais","STL","L","23","1996-06-17","Montmagny","QC","CAN","CAN","74","205","2014","STL","6","26","176"
"619","Samuel Girard","COL","D","21","1998-05-12","Roberval","QC","CAN","CAN","70","170","2016","NSH","2","17","47"
"447","Samuel Morin","PHI","D","24","1995-07-12","Lac-Beauport","QC","CAN","CAN","78","202","2013","PHI","1","11","11"
"302","Scott Harrington","CBJ","D","26","1993-03-10","Kingston","ON","CAN","CAN","74","204","2011","PIT","2","24","54"
"337","Scott Laughton","PHI","L","25","1994-05-30","Oakville","ON","CAN","CAN","73","190","2012","PHI","1","20","20"
"291","Scott Mayfield","NYI","D","27","1992-10-14","St. Louis","MO","USA","USA","76","223","2011","NYI","2","4","34"
"390","Scott Sabourin","OTT","R","27","1992-07-30","Orleans","ON","CAN","CAN","75","208","-","-","-","-","-"
"311","Sean Couturier","PHI","C","26","1992-12-07","Phoenix","AZ","USA","CAN","75","211","2011","PHI","1","8","8"
"278","Sean Kuraly","BOS","C","26","1993-01-20","Dublin","OH","USA","USA","74","213","2011","S.J","5","12","133"
"442","Sean Monahan","CGY","C","25","1994-10-12","Brampton","ON","CAN","CAN","75","200","2013","CGY","1","6","6"
"665","Sean Walker","L.A","D","24","1994-11-13","Keswick","ON","CAN","CAN","71","196","-","-","-","-","-"
"538","Sebastian Aho","CAR","C, R","22","1997-07-26","Rauma","","FIN","FIN","71","176","2015","CAR","2","5","35"
"440","Seth Jones","CBJ","D","25","1994-10-03","Arlington","TX","USA","USA","76","209","2013","NSH","1","4","4"
"356","Shayne Gostisbehere","PHI","D","26","1993-04-20","Pembroke Pines","FL","USA","USA","71","180","2012","PHI","3","17","78"
"421","Shea Theodore","VGK","D","24","1995-08-03","Langley","BC","CAN","CAN","74","195","2013","ANA","1","26","26"
"30","Shea Weber","MTL","D","34","1985-08-14","Sicamous","BC","CAN","CAN","76","230","2003","NSH","2","19","49"
"50","Sidney Crosby","PIT","C","32","1987-08-07","Cole Harbour","NS","CAN","CAN","71","200","2005","PIT","1","1","1"
"347","Slater Koekkoek","CHI","D","25","1994-02-18","Winchester","ON","CAN","CAN","74","193","2012","T.B","1","10","10"
"483","Sonny Milano","CBJ","L","23","1996-05-12","Massapequa","NY","USA","USA","72","194","2014","CBJ","1","16","16"
"97","Steven Kampfer","BOS","D","31","1988-09-24","Ann Arbor","MI","USA","USA","71","198","2007","ANA","4","2","93"
"134","Steven Stamkos","T.B","C","29","1990-02-07","Markham","ON","CAN","CAN","73","194","2008","T.B","1","1","1"
"55","T.J. Oshie","WSH","R","32","1986-12-23","Everett","WA","USA","USA","71","195","2005","STL","1","24","24"
"336","Tanner Pearson","VAN","L","27","1992-08-10","Kitchener","ON","CAN","CAN","73","201","2012","L.A","1","30","30"
"688","Taro Hirose","DET","L","23","1996-06-30","Calgary","AB","CAN","CAN","70","162","-","-","-","-","-"
"267","Taylor Fedun","DAL","D","31","1988-06-04","Edmonton","AB","CAN","CAN","73","200","-","-","-","-","-"
"247","Taylor Hall","N.J","L","27","1991-11-14","Calgary","AB","CAN","CAN","73","205","2010","EDM","1","1","1"
"366","Teddy Blueger","PIT","C","25","1994-08-15","Riga","","LVA","LVA","72","185","2012","PIT","2","22","52"
"345","Teuvo Teravainen","CAR","L","25","1994-09-11","Helsinki","","FIN","FIN","71","191","2012","CHI","1","18","18"
"554","Thomas Chabot","OTT","D","22","1997-01-30","Sainte-Marie","QC","CAN","CAN","74","190","2015","OTT","1","18","18"
"259","Tim Heed","S.J","D","28","1991-01-27","Gothenburg","","SWE","SWE","72","180","2010","ANA","5","12","132"
"391","Tim Schaller","VAN","C","28","1990-11-16","Merrimack","NH","USA","USA","74","204","-","-","-","-","-"
"534","Timo Meier","S.J","R","23","1996-10-08","Herisau","","CHE","CHE","72","210","2015","S.J","1","9","9"
"156","TJ Brodie","CGY","D","29","1990-06-07","Chatham","ON","CAN","CAN","73","185","2008","CGY","4","23","114"
"695","Tobias Bjornfot","L.A","D","18","2001-04-06","Upplands Vasby","","SWE","SWE","72","202","2019","L.A","1","22","22"
"276","Tobias Rieder","CGY","C","26","1993-01-10","Landshut","","DEU","DEU","71","186","2011","EDM","4","23","114"
"257","Tom Kuhnhackl","NYI","R","27","1992-01-21","Landshut","","DEU","DEU","74","196","2010","PIT","4","20","110"
"343","Tom Wilson","WSH","R","25","1994-03-29","Toronto","ON","CAN","CAN","76","220","2012","WSH","1","16","16"
"344","Tomas Hertl","S.J","C","25","1993-11-12","Praha","","CZE","CZE","74","215","2012","S.J","1","17","17"
"292","Tomas Jurco","EDM","R","26","1992-12-28","Kosice","","SVK","SVK","74","188","2011","DET","2","5","35"
"468","Tomas Nosek","VGK","L","27","1992-09-01","Pardubice","","CZE","CZE","75","205","-","-","-","-","-"
"192","Tomas Tatar","MTL","L","28","1990-12-01","Ilava","","SVK","SVK","70","183","2009","DET","2","30","60"
"486","Tony DeAngelo","NYR","D","24","1995-10-24","Sewell","NJ","USA","USA","71","180","2014","T.B","1","19","19"
"326","Torey Krug","BOS","D","28","1991-04-12","Livonia","MI","USA","USA","69","186","-","-","-","-","-"
"273","Travis Boyd","WSH","C","26","1993-09-14","Hopkins","MN","USA","USA","71","190","2011","WSH","6","26","177"
"531","Travis Dermott","TOR","D","22","1996-12-22","Newmarket","ON","CAN","CAN","72","205","2015","TOR","2","4","34"
"151","Travis Hamonic","CGY","D","29","1990-08-16","St. Malo","MB","CAN","CAN","74","205","2008","NYI","2","23","53"
"542","Travis Konecny","PHI","C","22","1997-03-11","London","ON","CAN","CAN","70","175","2015","PHI","1","24","24"
"484","Travis Sanheim","PHI","D","23","1996-03-29","Elkhorn","MB","CAN","CAN","75","181","2014","PHI","1","17","17"
"40","Travis Zajac","N.J","C","34","1985-05-13","Winnipeg","MB","CAN","CAN","74","185","2004","N.J","1","20","20"
"371","Trevor Carrick","S.J","D","25","1994-07-04","Stouffville","ON","CAN","CAN","74","196","2012","CAR","4","24","115"
"11","Trevor Daley","DET","D","36","1983-10-09","Toronto","ON","CAN","CAN","71","199","2002","DAL","2","13","43"
"77","Trevor Lewis","L.A","C","32","1987-01-08","Salt Lake City","UT","USA","USA","73","202","2006","L.A","1","17","17"
"635","Trevor Moore","TOR","C, L","24","1995-03-31","Thousand Oaks","CA","USA","USA","70","185","-","-","-","-","-"
"460","Trevor van Riemsdyk","CAR","D","28","1991-07-24","Middletown","NJ","USA","USA","74","192","-","-","-","-","-"
"628","Troy Stecher","VAN","D","25","1994-04-07","Richmond","BC","CAN","CAN","70","186","-","-","-","-","-"
"581","Troy Terry","ANA","C, R","22","1997-09-10","Denver","CO","USA","USA","73","180","2015","ANA","5","27","148"
"403","Tucker Poolman","WPG","D","26","1993-06-08","Dubuque","IA","USA","USA","74","199","2013","WPG","5","6","127"
"434","Tyler Bertuzzi","DET","L","24","1995-02-24","Sudbury","ON","CAN","CAN","72","199","2013","DET","2","28","58"
"170","Tyler Bozak","STL","C","33","1986-03-19","Regina","SK","CAN","CAN","73","199","-","-","-","-","-"
"146","Tyler Ennis","OTT","C, R","30","1989-10-06","Edmonton","AB","CAN","CAN","69","161","2008","BUF","1","26","26"
"168","Tyler Johnson","T.B","C","29","1990-07-29","Spokane","WA","USA","USA","68","182","-","-","-","-","-"
"399","Tyler Lewington","WSH","D","24","1994-12-05","Edmonton","AB","CAN","CAN","74","200","2013","WSH","7","23","204"
"401","Tyler Motte","VAN","C","24","1995-03-10","St. Clair","MI","USA","USA","70","192","2013","CHI","4","30","121"
"140","Tyler Myers","VAN","D","29","1990-02-01","Houston","TX","USA","CAN","80","229","2008","BUF","1","12","12"
"234","Tyler Pitlick","PHI","C","28","1991-11-01","Minneapolis","MN","USA","USA","74","200","2010","EDM","2","1","31"
"250","Tyler Seguin","DAL","C","27","1992-01-31","Brampton","ON","CAN","CAN","73","200","2010","BOS","1","2","2"
"226","Tyler Toffoli","L.A","C","27","1992-04-24","Scarborough","ON","CAN","CAN","72","197","2010","L.A","2","17","47"
"193","Tyson Barrie","TOR","D","28","1991-07-26","Victoria","BC","CAN","CAN","70","197","2009","COL","3","3","64"
"609","Tyson Jost","COL","C","21","1998-03-14","St. Albert","AB","CAN","CAN","71","187","2016","COL","1","10","10"
"427","Valentin Zykov","VGK","L","24","1995-05-15","St. Petersburg","","RUS","RUS","73","220","2013","L.A","2","7","37"
"446","Valeri Nichushkin","COL","R","24","1995-03-04","Chelyabinsk","","RUS","RUS","76","210","2013","DAL","1","10","10"
"10","Valtteri Filppula","DET","C","35","1984-03-20","Vantaa","","FIN","FIN","72","189","2002","DET","3","32","95"
"178","Victor Hedman","T.B","D","28","1990-12-18","Ornskoldsvik","","SWE","SWE","78","229","2009","T.B","1","2","2"
"612","Victor Mete","MTL","D","21","1998-06-07","Woodbridge","ON","CAN","CAN","69","187","2016","MTL","4","9","100"
"514","Victor Olofsson","BUF","L, R","24","1995-07-18","Ornskoldsvik","","SWE","SWE","71","183","2014","BUF","7","1","181"
"294","Victor Rask","MIN","C","26","1993-03-01","Leksand","","SWE","SWE","74","193","2011","CAR","2","12","42"
"506","Viktor Arvidsson","NSH","L, R","26","1993-04-08","Skellefteå","","SWE","SWE","69","180","2014","NSH","4","22","112"
"694","Ville Heinola","WPG","D","18","2001-02-03","Honkajoki","","FIN","FIN","71","178","2019","WPG","1","20","20"
"530","Vince Dunn","STL","D","23","1996-10-29","Mississauga","ON","CAN","CAN","72","203","2015","STL","2","26","56"
"280","Vincent Trocheck","FLA","C","26","1993-07-11","Pittsburgh","PA","USA","USA","70","183","2011","FLA","3","3","64"
"381","Vinnie Hinostroza","ARI","C, R","25","1994-04-03","Chicago","IL","USA","USA","69","173","2012","CHI","6","18","169"
"624","Vitaly Abramov","OTT","R","21","1998-05-08","Chelyabinsk","","RUS","RUS","69","180","2016","CBJ","3","4","65"
"64","Vladimir Sobotka","BUF","C","32","1987-07-02","Trebic","","CZE","CZE","70","191","2005","BOS","4","15","106"
"240","Vladimir Tarasenko","STL","R","27","1991-12-13","Yaroslavl","","RUS","RUS","72","225","2010","STL","1","16","16"
"583","Vladislav Gavrikov","CBJ","D","23","1995-11-21","Yaroslavl","","RUS","RUS","75","213","2015","CBJ","6","8","159"
"497","Vladislav Kamenev","COL","C","23","1996-08-12","Orsk","","RUS","RUS","74","194","2014","NSH","2","12","42"
"320","Vladislav Namestnikov","NYR, OTT","C, L","26","1992-11-22","Zhukovskiy","","RUS","RUS","71","183","2011","T.B","1","27","27"
"500","Warren Foegele","CAR","L","23","1996-04-01","Markham","ON","CAN","CAN","74","198","2014","CAR","3","7","67"
"127","Wayne Simmonds","N.J","R","31","1988-08-26","Scarborough","ON","CAN","CAN","74","185","2007","L.A","2","31","61"
"402","Will Butcher","N.J","D","24","1995-01-06","Sun Prairie","WI","USA","USA","70","190","2013","COL","5","2","123"
"433","William Carrier","VGK","L","24","1994-12-20","LaSalle","QC","CAN","CAN","74","218","2013","STL","2","27","57"
"301","William Karlsson","VGK","C","26","1993-01-08","Marsta","","SWE","SWE","73","195","2011","ANA","2","23","53"
"476","William Nylander","TOR","C, R","23","1996-05-01","Calgary","AB","CAN","SWE","72","196","2014","TOR","1","8","8"
