id,player_name,team,position,age,dob,birth_city,birth_state,birth_country,nationality,height,weight,draft_year,draft_team,draft_round,draft_round_pick,total_draft_pick
496,Garnet Hathaway,WSH,R,28,1991-11-23,Kennebunkport,-,USA,-,74,210,-,-,-,-,-
497,Melker Karlsson,S.J,C,29,1990-07-18,Lycksele,-,SWE,-,72,180,-,-,-,-,-
498,Pierre-Edouard Bellemare,COL,L,34,1985-03-06,Le Blanc-Mesnil,-,FRA,-,72,198,-,-,-,-,-
499,Tomas Nosek,VGK,L,27,1992-09-01,Pardubice,-,CZE,-,75,205,-,-,-,-,-
500,Aaron Ekblad,FLA,D,23,1996-02-07,Windsor,-,CAN,-,76,215,2014,FLA,1,1,1
501,Sam Reinhart,BUF,C,24,1995-11-06,West Vancouver,-,CAN,-,73,194,2014,BUF,1,2,2
502,Leon Draisaitl,EDM,C,24,1995-10-27,Cologne,-,DEU,-,74,208,2014,EDM,1,3,3
503,Sam Bennett,CGY,C,23,1996-06-20,Holland Landing,-,CAN,-,73,195,2014,CGY,1,4,4
504,Michael Dal Colle,NYI,L,23,1996-06-20,Richmond Hill,-,CAN,-,75,204,2014,NYI,1,5,5
505,Jake Virtanen,VAN,R,23,1996-08-17,New Westminster,-,CAN,-,73,226,2014,VAN,1,6,6
506,Haydn Fleury,CAR,D,23,1996-07-08,Carlyle,-,CAN,-,75,208,2014,CAR,1,7,7
507,William Nylander,TOR,C,23,1996-05-01,Calgary,-,CAN,-,72,196,2014,TOR,1,8,8
508,Nikolaj Ehlers,WPG,L,23,1996-02-14,Aalborg,-,DNK,-,72,172,2014,WPG,1,9,9
509,Nick Ritchie,ANA,L,23,1995-12-05,Orangeville,-,CAN,-,74,230,2014,ANA,1,10,10
510,Kevin Fiala,MIN,L,23,1996-07-22,St. Gallen,-,CHE,-,70,193,2014,NSH,1,11,11
511,Brendan Perlini,"CHI, DET",L,23,1996-04-27,Guildford,-,GBR,-,75,211,2014,ARI,1,12,12
512,Jakub Vrana,WSH,L,23,1996-02-28,Prague,-,CZE,-,72,195,2014,WSH,1,13,13
513,Dylan Larkin,DET,C,23,1996-07-30,Waterford,-,USA,-,73,198,2014,DET,1,15,15
514,Sonny Milano,CBJ,L,23,1996-05-12,Massapequa,-,USA,-,72,194,2014,CBJ,1,16,16
515,Travis Sanheim,PHI,D,23,1996-03-29,Elkhorn,-,CAN,-,75,181,2014,PHI,1,17,17
516,Alex Tuch,VGK,R,23,1996-05-10,Syracuse,-,USA,-,76,220,2014,MIN,1,18,18
517,Tony DeAngelo,NYR,D,24,1995-10-24,Sewell,-,USA,-,71,180,2014,T.B,1,19,19
518,Nick Schmaltz,ARI,C,23,1996-02-23,Madison,-,USA,-,72,177,2014,CHI,1,20,20
519,Robby Fabbri,"DET, STL",C,23,1996-01-22,Mississauga,-,CAN,-,70,190,2014,STL,1,21,21
520,Kasperi Kapanen,TOR,R,23,1996-07-23,Kuopio,-,FIN,-,73,194,2014,PIT,1,22,22
521,Jared McCann,PIT,C,23,1996-05-31,Stratford,-,CAN,-,73,185,2014,VAN,1,24,24
522,David Pastrnak,BOS,R,23,1996-05-25,Havirov,-,CZE,-,72,194,2014,BOS,1,25,25
523,Nikolay Goldobin,VAN,R,24,1995-10-07,Moscow,-,RUS,-,71,196,2014,S.J,1,27,27
524,Adrian Kempe,L.A,L,23,1996-09-13,Kramfors,-,SWE,-,74,201,2014,L.A,1,29,29
525,Brendan Lemieux,NYR,L,23,1996-03-15,Denver,-,USA,-,73,213,2014,BUF,2,1,31
526,Jayce Hawryluk,FLA,C,23,1996-01-01,Yorkton,-,CAN,-,71,196,2014,FLA,2,2,32
527,Ivan Barbashev,STL,C,23,1995-12-14,Moscow,-,RUS,-,72,187,2014,STL,2,3,33
528,Marcus Pettersson,PIT,D,23,1996-05-08,Skellefteå,-,SWE,-,76,177,2014,ANA,2,8,38
529,Vladislav Kamenev,COL,C,23,1996-08-12,Orsk,-,RUS,-,74,194,2014,NSH,2,12,42
530,Brandon Montour,BUF,D,25,1994-04-11,Brantford,-,CAN,-,72,189,2014,ANA,2,25,55
531,Ryan Donato,MIN,C,23,1996-04-09,Boston,-,USA,-,72,192,2014,BOS,2,26,56
532,Christian Dvorak,ARI,L,23,1996-02-02,Palos,-,USA,-,72,195,2014,ARI,2,28,58
533,Warren Foegele,CAR,L,23,1996-04-01,Markham,-,CAN,-,74,198,2014,CAR,3,7,67
534,Brayden Point,T.B,C,23,1996-03-13,Calgary,-,CAN,-,70,166,2014,T.B,3,19,79
535,Michael Amadio,L.A,C,23,1996-05-13,Sault Ste. Marie,-,CAN,-,73,204,2014,L.A,3,30,90
536,Lucas Wallmark,CAR,C,24,1995-09-05,Umea,-,SWE,-,72,178,2014,CAR,4,7,97
537,Christoffer Ehn,DET,C,23,1996-04-05,Skara,-,SWE,-,75,195,2014,DET,4,16,106
538,Devon Toews,NYI,D,25,1994-02-21,Abbotsford,-,CAN,-,73,191,2014,NYI,4,18,108
539,Viktor Arvidsson,NSH,L,26,1993-04-08,Skellefteå,-,SWE,-,69,180,2014,NSH,4,22,112
540,Sam Lafferty,PIT,C,24,1995-03-06,Hollidaysburg,-,USA,-,73,195,2014,PIT,4,23,113
541,Danton Heinen,BOS,L,24,1995-07-05,Langley,-,CAN,-,73,188,2014,BOS,4,26,116
542,Clark Bishop,CAR,C,23,1996-03-29,St. John's,-,CAN,-,72,199,2014,CAR,5,7,127
543,CJ Suess,WPG,L,25,1994-03-17,St. Paul,-,USA,-,71,190,2014,WPG,5,9,129
544,Oskar Lindblom,PHI,L,23,1996-08-15,Gävle,-,SWE,-,73,191,2014,PHI,5,18,138
545,Anders Bjork,BOS,L,23,1996-08-05,Mequon,-,USA,-,72,190,2014,BOS,5,26,146
546,Kevin Labanc,S.J,R,23,1995-12-12,Brooklyn,-,USA,-,71,185,2014,S.J,6,21,171
547,Sammy Blais,STL,L,23,1996-06-17,Montmagny,-,CAN,-,74,205,2014,STL,6,26,176
548,Victor Olofsson,BUF,R,24,1995-07-18,Ornskoldsvik,-,SWE,-,71,183,2014,BUF,7,1,181
549,Pierre Engvall,TOR,L,23,1996-05-31,Ljungby,-,SWE,-,77,214,2014,TOR,7,8,188
550,Ondrej Kase,ANA,R,24,1995-11-08,Kadan,-,CZE,-,72,190,2014,ANA,7,25,205
551,Jacob Middleton,S.J,D,23,1996-01-02,Wainwright,-,CAN,-,75,210,2014,L.A,7,30,210
552,Matthew Highmore,CHI,C,23,1996-02-27,Halifax,-,CAN,-,71,188,-,-,-,-,-
553,Joe Hicketts,DET,D,23,1996-05-04,Kamloops,-,CAN,-,68,180,-,-,-,-,-
554,Dryden Hunt,FLA,L,24,1995-11-24,Cranbrook,-,CAN,-,72,193,-,-,-,-,-
555,Andrew Mangiapane,CGY,L,23,1996-04-04,Toronto,-,CAN,-,70,184,2015,CGY,6,15,166
556,Frank Vatrano,FLA,C,25,1994-03-14,East Longmeadow,-,USA,-,69,197,-,-,-,-,-
557,Cole Bardreau,NYI,C,26,1993-07-22,Fairport,-,USA,-,70,185,-,-,-,-,-
558,Noah Hanifin,CGY,D,22,1997-01-25,Boston,-,USA,-,75,215,2015,CAR,1,5,5
559,Rasmus Andersson,CGY,D,23,1996-10-27,Malmö,-,SWE,-,73,214,2015,CGY,2,23,53
560,Kyle Connor,WPG,L,22,1996-12-09,Shelby Twp.,-,USA,-,73,182,2015,WPG,1,17,17
561,Jonas Siegenthaler,WSH,D,22,1997-05-06,Zurich,-,CHE,-,75,210,2015,WSH,2,27,57
562,Colin White,OTT,C,22,1997-01-30,Boston,-,USA,-,72,191,2015,OTT,1,21,21
563,Pavel Zacha,N.J,C,22,1997-04-06,Brno,-,CZE,-,75,210,2015,N.J,1,6,6
564,Connor McDavid,EDM,C,22,1997-01-13,Richmond Hill,-,CAN,-,73,193,2015,EDM,1,1,1
565,Jack Eichel,BUF,C,23,1996-10-28,North Chelmsford,-,USA,-,74,203,2015,BUF,1,2,2
566,Vince Dunn,STL,D,23,1996-10-29,Mississauga,-,CAN,-,72,203,2015,STL,2,26,56
567,Travis Dermott,TOR,D,22,1996-12-22,Newmarket,-,CAN,-,72,205,2015,TOR,2,4,34
568,Anthony Richard,NSH,C,22,1996-12-20,Trois-Rivieres,-,CAN,-,70,163,2015,NSH,4,9,100
569,Jordan Greenway,MIN,L,22,1997-02-16,Canton,-,USA,-,78,225,2015,MIN,2,20,50
570,Timo Meier,S.J,R,23,1996-10-08,Herisau,-,CHE,-,72,210,2015,S.J,1,9,9
571,Erik Cernak,T.B,D,22,1997-05-28,Kosice,-,SVK,-,75,233,2015,L.A,2,13,43
572,Mikko Rantanen,COL,R,23,1996-10-29,Nousiainen,-,FIN,-,76,215,2015,COL,1,10,10
573,Brendan Guhle,ANA,D,22,1997-07-29,Edmonton,-,CAN,-,74,197,2015,BUF,2,21,51
574,Sebastian Aho,CAR,R,22,1997-07-26,Rauma,-,FIN,-,71,176,2015,CAR,2,5,35
575,Oliver Kylington,CGY,D,22,1997-05-19,Stockholm,-,SWE,-,72,183,2015,CGY,2,30,60
576,Evgeny Svechnikov,DET,L,23,1996-10-31,Yuzhno-Sakhalinsk,-,RUS,-,75,208,2015,DET,1,19,19
577,Christian Fischer,ARI,R,22,1997-04-15,Chicago,-,USA,-,74,214,2015,ARI,2,2,32
578,Travis Konecny,PHI,C,22,1997-03-11,London,-,CAN,-,70,175,2015,PHI,1,24,24
579,Dylan Strome,CHI,C,22,1997-03-07,Mississauga,-,CAN,-,75,200,2015,ARI,1,3,3
580,Brandon Carlo,BOS,D,23,1996-11-26,Colorado Springs,-,USA,-,77,212,2015,BOS,2,7,37
581,Brock Boeser,VAN,R,22,1997-02-25,Burnsville,-,USA,-,73,208,2015,VAN,1,23,23
582,Mathew Barzal,NYI,C,22,1997-05-26,Coquitlam,-,CAN,-,72,187,2015,NYI,1,16,16
583,Roope Hintz,DAL,L,23,1996-11-17,Tampere,-,FIN,-,75,220,2015,DAL,2,19,49
584,Ethan Bear,EDM,D,22,1997-06-26,Regina,-,CAN,-,71,197,2015,EDM,5,3,124
585,Caleb Jones,EDM,D,22,1997-06-06,Arlington,-,USA,-,73,194,2015,EDM,4,26,117
586,Austin Wagner,L.A,L,22,1997-06-23,Calgary,-,CAN,-,73,185,2015,L.A,4,8,99
587,Jack Roslovic,WPG,C,22,1997-01-29,Columbus,-,USA,-,73,187,2015,WPG,1,25,25
588,Zach Werenski,CBJ,D,22,1997-07-19,Grosse Pointe,-,USA,-,74,212,2015,CBJ,1,8,8
589,Nicolas Roy,VGK,C,22,1997-02-05,Amos,-,CAN,-,76,200,2015,CAR,4,5,96
590,Anthony Beauvillier,NYI,L,22,1997-06-08,Sorel-Tracy,-,CAN,-,71,182,2015,NYI,1,28,28
591,Thomas Chabot,OTT,D,22,1997-01-30,Sainte-Marie,-,CAN,-,74,190,2015,OTT,1,18,18
592,Mathieu Joseph,T.B,R,22,1997-02-09,Laval,-,CAN,-,73,190,2015,T.B,4,29,120
593,Lawson Crouse,ARI,L,22,1997-06-23,Mt. Brydges,-,CAN,-,76,220,2015,FLA,1,11,11
594,Kyle Capobianco,ARI,D,22,1997-08-13,Mississauga,-,CAN,-,73,196,2015,ARI,3,2,63
595,Mitchell Marner,TOR,C,22,1997-05-05,Markham,-,CAN,-,72,175,2015,TOR,1,4,4
596,Zach Senyshyn,BOS,R,22,1997-03-30,Ottawa,-,CAN,-,73,192,2015,BOS,1,15,15
597,Filip Chlapik,OTT,C,22,1997-06-03,Prague,-,CZE,-,73,194,2015,OTT,2,18,48
598,Jacob Larsson,ANA,D,22,1997-04-29,Ljungby,-,SWE,-,74,190,2015,ANA,1,27,27
599,Joel Eriksson Ek,MIN,C,22,1997-01-29,Karlstad,-,SWE,-,73,210,2015,MIN,1,20,20
600,Denis Gurianov,DAL,R,22,1997-06-07,Togliatti,-,RUS,-,75,200,2015,DAL,1,12,12
601,Jake DeBrusk,BOS,L,23,1996-10-17,Edmonton,-,CAN,-,72,188,2015,BOS,1,14,14
602,Ivan Provorov,PHI,D,22,1997-01-13,Yaroslavl,-,RUS,-,73,201,2015,PHI,1,7,7
603,Dennis Gilbert,CHI,D,23,1996-10-30,Buffalo,-,USA,-,74,216,2015,CHI,3,30,91
604,John Marino,PIT,D,22,1997-05-21,Brockton,-,USA,-,73,181,2015,EDM,6,3,154
605,Yakov Trenin,NSH,C,22,1997-01-13,Chelyabinsk,-,RUS,-,74,201,2015,NSH,2,25,55
606,Austin Czarnik,CGY,C,26,1992-12-12,Detroit,-,USA,-,69,170,-,-,-,-,-
607,Anthony Cirelli,T.B,C,22,1997-07-15,Etobicoke,-,CAN,-,72,193,2015,T.B,3,11,72
608,Evan Rodrigues,BUF,C,26,1993-07-28,Toronto,-,CAN,-,71,184,-,-,-,-,-
609,Artemi Panarin,NYR,C,28,1991-10-30,Korkino,-,RUS,-,71,170,-,-,-,-,-
610,Dean Kukan,CBJ,D,26,1993-07-08,Volketswil,-,CHE,-,74,192,-,-,-,-,-
611,Noel Acciari,FLA,C,28,1991-12-01,Johnston,-,USA,-,70,203,-,-,-,-,-
612,Derek Ryan,CGY,C,32,1986-12-29,Spokane,-,USA,-,71,185,-,-,-,-,-
613,J.C. Beaudin,OTT,C,22,1997-03-25,Longueuil,-,CAN,-,73,196,2015,COL,3,10,71
614,Denis Malgin,FLA,C,22,1997-01-18,Olten,-,CHE,-,69,177,2015,FLA,4,11,102
615,Mikhail Vorobyev,PHI,C,22,1997-01-05,Ufa,-,RUS,-,74,194,2015,PHI,4,13,104
616,Conor Garland,ARI,R,23,1996-03-11,Scituate,-,USA,-,70,165,2015,ARI,5,2,123
617,Dmytro Timashov,TOR,L,23,1996-10-01,Kirovograd,-,UKR,-,70,192,2015,TOR,5,4,125
618,Dominik Simon,PIT,C,25,1994-08-08,Prague,-,CZE,-,71,190,2015,PIT,5,16,137
619,Christian Jaros,OTT,D,23,1996-04-02,Kosice,-,SVK,-,75,201,2015,OTT,5,18,139
620,Troy Terry,ANA,"C, R",22,1997-09-10,Denver,-,USA,-,73,180,2015,ANA,5,27,148
621,Adam Gaudette,VAN,C,23,1996-10-03,Braintree,-,USA,-,73,170,2015,VAN,5,28,149
622,Brett Seney,N.J,L,23,1996-02-28,London,-,CAN,-,69,156,2015,N.J,6,6,157
623,Vladislav Gavrikov,CBJ,D,24,1995-11-21,Yaroslavl,-,RUS,-,75,213,2015,CBJ,6,8,159
624,Cameron Hughes,BOS,C,23,1996-10-09,Edmonton,-,CAN,-,71,160,2015,BOS,6,14,165
625,Mason Appleton,WPG,C,23,1996-01-15,Green Bay,-,USA,-,74,193,2015,WPG,6,17,168
626,Markus Nutivaara,CBJ,D,25,1994-06-06,Oulu,-,FIN,-,73,187,2015,CBJ,7,8,189
627,Matt Roy,L.A,D,24,1995-03-01,Detroit,-,USA,-,73,200,2015,L.A,7,13,194
628,Sami Niku,WPG,D,23,1996-10-10,Haapavesi,-,FIN,-,73,176,2015,WPG,7,17,198
629,Kole Sherwood,CBJ,R,22,1997-01-22,Columbus,-,USA,-,73,212,-,-,-,-,-
630,Philippe Myers,PHI,D,22,1997-01-25,Moncton,-,CAN,-,77,210,-,-,-,-,-
631,Kevin Rooney,N.J,C,26,1993-05-21,Canton,-,USA,-,74,190,-,-,-,-,-
632,Brandon Tanev,PIT,L,27,1991-12-31,Toronto,-,CAN,-,72,180,-,-,-,-,-
633,Matthew Tkachuk,CGY,L,21,1997-12-11,Scottsdale,-,USA,-,74,202,2016,CGY,1,6,6
634,Luke Kunin,MIN,C,21,1997-12-04,Chesterfield,-,USA,-,72,197,2016,MIN,1,15,15
635,Auston Matthews,TOR,C,22,1997-09-17,San Ramon,-,USA,-,75,220,2016,TOR,1,1,1
636,Maxime Lajoie,OTT,D,22,1997-11-05,Quebec City,-,CAN,-,73,196,2016,OTT,5,12,133
637,Adam Fox,NYR,D,21,1998-02-17,Jericho,-,USA,-,71,181,2016,CGY,3,5,66
638,Ryan Lindgren,NYR,D,21,1998-02-11,Burnsville,-,USA,-,72,191,2016,BOS,2,19,49
639,Charlie McAvoy,BOS,D,21,1997-12-21,Long Beach,-,USA,-,72,208,2016,BOS,1,14,14
640,Julien Gauthier,CAR,R,22,1997-10-15,Pointe-aux-Trembles,-,CAN,-,76,227,2016,CAR,1,21,21
641,Libor Hajek,NYR,D,21,1998-02-04,Smrcek,-,CZE,-,74,203,2016,T.B,2,7,37
642,Rasmus Asplund,BUF,C,21,1997-12-03,Filipstad,-,SWE,-,71,190,2016,BUF,2,3,33
643,Carl Grundstrom,L.A,R,22,1997-12-01,Umea,-,SWE,-,72,201,2016,TOR,2,27,57
644,Alex DeBrincat,CHI,R,21,1997-12-18,Farmington Hills,-,USA,-,67,165,2016,CHI,2,9,39
645,Patrik Laine,WPG,R,21,1998-04-19,Tampere,-,FIN,-,77,206,2016,WPG,1,2,2
646,Clayton Keller,ARI,C,21,1998-07-29,Chesterfield,-,USA,-,70,170,2016,ARI,1,7,7
647,Jakob Chychrun,ARI,D,21,1998-03-31,Boca Raton,-,USA,-,74,210,2016,ARI,1,16,16
648,Dillon Dube,CGY,C,21,1998-07-20,Golden,-,CAN,-,71,187,2016,CGY,2,26,56
649,Sam Steel,ANA,C,21,1998-02-03,Ardrossan,-,CAN,-,71,189,2016,ANA,1,30,30
650,Brett Howden,NYR,C,21,1998-03-29,Calgary,-,CAN,-,74,197,2016,T.B,1,27,27
651,Carsen Twarynski,PHI,L,22,1997-11-24,St. Albert,-,CAN,-,74,198,2016,PHI,3,21,82
652,Beck Malenstyn,WSH,L,21,1998-02-04,Delta,-,CAN,-,74,200,2016,WSH,5,24,145
653,Tim Gettinger,NYR,L,21,1998-04-14,Cleveland,-,USA,-,78,218,2016,NYR,5,20,141
654,Trent Frederic,BOS,C,21,1998-02-11,St. Louis,-,USA,-,74,203,2016,BOS,1,29,29
655,Logan Brown,OTT,C,21,1998-03-05,Raleigh,-,USA,-,78,220,2016,OTT,1,11,11
656,Max Jones,ANA,L,21,1998-02-17,Rochester,-,USA,-,75,220,2016,ANA,1,24,24
657,Tyson Jost,COL,C,21,1998-03-14,St. Albert,-,CAN,-,71,187,2016,COL,1,10,10
658,Dante Fabbro,NSH,D,21,1998-06-20,Coquitlam,-,CAN,-,72,189,2016,NSH,1,17,17
659,Josh Mahura,ANA,D,21,1998-05-05,St. Albert,-,CAN,-,73,186,2016,ANA,3,24,85
660,Victor Mete,MTL,D,21,1998-06-07,Woodbridge,-,CAN,-,69,187,2016,MTL,4,9,100
661,Givani Smith,DET,R,21,1998-02-28,Thornhill,-,CAN,-,74,210,2016,DET,2,16,46
662,Nick Caamano,DAL,R,21,1998-09-07,Hamilton,-,CAN,-,74,200,2016,DAL,5,25,146
663,Connor Bunnaman,PHI,C,21,1998-04-16,Guelph,-,CAN,-,73,207,2016,PHI,4,18,109
664,Riley Stillman,FLA,D,21,1998-03-09,Peterborough,-,CAN,-,73,196,2016,FLA,4,23,114
665,Noah Gregor,S.J,C,21,1998-07-28,Beaumont,-,CAN,-,72,185,2016,S.J,4,20,111
666,Dennis Cholowski,DET,D,21,1998-02-15,Langley,-,CAN,-,72,197,2016,DET,1,20,20
667,Samuel Girard,COL,D,21,1998-05-12,Roberval,-,CAN,-,70,170,2016,NSH,2,17,47
668,Pierre-Luc Dubois,CBJ,L,21,1998-06-24,Ste-Agathe-Des-Monts,-,CAN,-,75,218,2016,CBJ,1,3,3
669,Henrik Borgstrom,FLA,C,22,1997-08-06,Helsinki,-,FIN,-,75,199,2016,FLA,1,23,23
670,Jesper Bratt,N.J,L,21,1998-07-30,Stockholm,-,SWE,-,70,175,2016,N.J,6,11,162
671,Mikhail Sergachev,T.B,D,21,1998-06-25,Nizhnekamsk,-,RUS,-,75,217,2016,MTL,1,9,9
672,Vitaly Abramov,OTT,R,21,1998-05-08,Chelyabinsk,-,RUS,-,69,180,2016,CBJ,3,4,65
673,Tage Thompson,BUF,C,22,1997-10-30,Phoenix,-,USA,-,77,215,2016,STL,1,26,26
674,Alex Nylander,CHI,L,21,1998-03-02,Calgary,-,CAN,-,73,192,2016,BUF,1,8,8
675,German Rubtsov,PHI,C,21,1998-06-27,Chekhov,-,RUS,-,74,178,2016,PHI,1,22,22
676,Filip Hronek,DET,D,22,1997-11-02,Hradec Králové,-,CZE,-,72,183,2016,DET,2,23,53
677,Troy Stecher,VAN,D,25,1994-04-07,Richmond,-,CAN,-,70,186,-,-,-,-,-
678,Nikita Zaitsev,OTT,D,28,1991-10-29,Moscow,-,RUS,-,74,188,-,-,-,-,-
679,Drake Caggiula,CHI,C,25,1994-06-20,Pickering,-,CAN,-,70,176,-,-,-,-,-
680,Patrick Russell,EDM,R,26,1993-01-04,Bickenrod,-,DNK,-,73,203,-,-,-,-,-
681,Michal Kempny,WSH,D,29,1990-09-08,Hodonin,-,CZE,-,72,195,-,-,-,-,-
682,Otto Koivula,NYI,L,21,1998-09-01,Nokia,-,FIN,-,76,219,2016,NYI,4,29,120
683,Dylan Gambrell,S.J,C,23,1996-08-26,Bonney Lake,-,USA,-,72,185,2016,S.J,2,30,60
684,Rhett Gardner,DAL,C,23,1996-02-28,Moose Jaw,-,CAN,-,75,225,2016,DAL,4,25,116
685,Matt Luff,L.A,R,22,1997-05-05,Oakville,-,CAN,-,74,196,-,-,-,-,-
686,Mathieu Olivier,NSH,R,22,1997-02-11,Biloxi,-,USA,-,74,210,-,-,-,-,-
687,Trevor Moore,TOR,C,24,1995-03-31,Thousand Oaks,-,USA,-,70,185,-,-,-,-,-
688,Zack MacEwen,VAN,C,23,1996-07-08,Charlottetown,-,CAN,-,75,205,-,-,-,-,-
689,Gerald Mayhew,MIN,C,26,1992-12-31,Wyandotte,-,USA,-,69,166,-,-,-,-,-
690,Zach Aston-Reese,PIT,C,25,1994-08-10,Staten Island,-,USA,-,72,204,-,-,-,-,-
691,Nicolas Hague,VGK,D,20,1998-12-05,Kitchener,-,CAN,-,78,221,2017,VGK,2,3,34
692,Conor Timmins,COL,D,21,1998-09-18,St. Catharines,-,CAN,-,74,185,2017,COL,2,1,32
693,Mario Ferraro,S.J,D,21,1998-09-17,Toronto,-,CAN,-,71,185,2017,S.J,2,18,49
694,Cale Fleury,MTL,D,21,1998-11-19,Carlyle,-,CAN,-,73,205,2017,MTL,3,25,87
695,Cody Glass,VGK,C,20,1999-04-01,Winnipeg,-,CAN,-,74,192,2017,VGK,1,6,6
696,Casey Mittelstadt,BUF,C,21,1998-11-22,Edina,-,USA,-,73,199,2017,BUF,1,8,8
697,Urho Vaakanainen,BOS,D,20,1999-01-01,Joensuu,-,FIN,-,73,185,2017,BOS,1,18,18
698,Nico Hischier,N.J,C,20,1999-01-04,Brig,-,CHE,-,73,175,2017,N.J,1,1,1
699,Jesper Boqvist,N.J,C,21,1998-10-30,Falun,-,SWE,-,72,180,2017,N.J,2,5,36
700,Klim Kostin,STL,C,20,1999-05-05,Penza,-,RUS,-,75,212,2017,STL,1,31,31
701,Elias Pettersson,VAN,C,21,1998-11-12,Sundsvall,-,SWE,-,74,176,2017,VAN,1,5,5
702,Nick Suzuki,MTL,C,20,1999-08-10,London,-,CAN,-,71,201,2017,VGK,1,13,13
703,Jack Studnicka,BOS,C,20,1999-02-18,Windsor,-,CAN,-,73,171,2017,BOS,2,22,53
704,Robert Thomas,STL,C,20,1999-07-02,Aurora,-,CAN,-,72,188,2017,STL,1,20,20
705,Morgan Frost,PHI,C,20,1999-05-14,Aurora,-,CAN,-,71,170,2017,PHI,1,27,27
706,Max Comtois,ANA,L,20,1999-01-08,Longueuil,-,CAN,-,74,215,2017,ANA,2,19,50
707,Henri Jokiharju,BUF,D,20,1999-06-17,Oulu,-,FIN,-,72,195,2017,CHI,1,29,29
708,Miro Heiskanen,DAL,D,20,1999-07-18,Espoo,-,FIN,-,73,190,2017,DAL,1,3,3
709,Martin Necas,CAR,C,20,1999-01-15,Nove Mesto na Morave,-,CZE,-,73,189,2017,CAR,1,12,12
710,Ryan Poehling,MTL,C,20,1999-01-03,Lakeville,-,USA,-,74,204,2017,MTL,1,25,25
711,Cale Makar,COL,D,21,1998-10-30,Calgary,-,CAN,-,71,187,2017,COL,1,4,4
712,Lias Andersson,NYR,C,21,1998-10-13,Smogen,-,SWE,-,72,190,2017,NYR,1,7,7
713,Erik Brannstrom,OTT,D,20,1999-09-02,Eksjo,-,SWE,-,70,181,2017,VGK,1,15,15
714,Alexandre Texier,CBJ,C,20,1999-09-13,St. Martin D'heres,-,FRA,-,72,192,2017,CBJ,2,14,45
715,Filip Chytil,NYR,C,20,1999-09-05,Kromeriz,-,CZE,-,74,206,2017,NYR,1,21,21
716,Alex Iafallo,L.A,L,25,1993-12-21,Eden,-,USA,-,72,188,-,-,-,-,-
717,David Kampf,CHI,C,24,1995-01-12,Chomutov,-,CZE,-,74,188,-,-,-,-,-
718,Neal Pionk,WPG,D,24,1995-07-29,Hermantown,-,USA,-,72,186,-,-,-,-,-
719,Calle Rosen,COL,D,25,1994-02-02,Vaxjo,-,SWE,-,73,186,-,-,-,-,-
720,Radim Simek,S.J,D,27,1992-09-20,Mlada Boleslav,-,CZE,-,71,200,-,-,-,-,-
721,Jan Rutta,T.B,D,29,1990-07-29,Písek,-,CZE,-,75,204,-,-,-,-,-
722,Eetu Luostarinen,CAR,C,21,1998-09-02,Siilinjarvi,-,FIN,-,75,184,2017,CAR,2,11,42
723,Alexander Volkov,T.B,R,22,1997-08-02,Moscow,-,RUS,-,73,191,2017,T.B,2,17,48
724,Emil Bemstrom,CBJ,C,20,1999-06-01,Nykoping,-,SWE,-,71,190,2017,CBJ,4,24,117
725,Drake Batherson,OTT,C,21,1998-04-27,Fort Wayne,-,USA,-,73,206,2017,OTT,4,28,121
726,Jonathan Davidsson,OTT,R,22,1997-03-12,Tyreso,-,SWE,-,71,185,2017,CBJ,6,15,170
727,Max Veronneau,OTT,R,23,1995-12-12,Ottawa,-,CAN,-,72,193,-,-,-,-,-
728,Sheldon Dries,COL,C,25,1994-04-23,Macomb Township,-,USA,-,69,180,-,-,-,-,-
729,Sean Walker,L.A,D,25,1994-11-13,Keswick,-,CAN,-,71,196,-,-,-,-,-
730,Adam Johnson,PIT,C,25,1994-06-22,Grand Rapids,-,USA,-,72,174,-,-,-,-,-
731,Eric Robinson,CBJ,L,24,1995-06-14,BELLMAWR,-,USA,-,74,197,-,-,-,-,-
732,Joel L'Esperance,DAL,R,24,1995-08-18,Brighton,-,USA,-,74,215,-,-,-,-,-
733,Lukas Radil,S.J,C,29,1990-08-05,Caslav,-,CZE,-,74,205,-,-,-,-,-
734,Oliver Wahlstrom,NYI,R,19,2000-06-13,Portland,-,USA,-,73,211,2018,NYI,1,11,11
735,Martin Fehervary,WSH,D,20,1999-10-06,Bratislava,-,SVK,-,74,200,2018,WSH,2,15,46
736,Joel Farabee,PHI,L,19,2000-02-25,Syracuse,-,USA,-,72,164,2018,PHI,1,14,14
737,Quinn Hughes,VAN,D,20,1999-10-14,Orlando,-,USA,-,70,170,2018,VAN,1,7,7
738,Brady Tkachuk,OTT,L,20,1999-09-16,Scottsdale,-,USA,-,75,212,2018,OTT,1,4,4
739,Isac Lundestrom,ANA,C,20,1999-11-06,Gallivare,-,SWE,-,72,187,2018,ANA,1,23,23
740,Filip Zadina,DET,R,20,1999-11-27,Pardubice,-,CZE,-,72,189,2018,DET,1,6,6
741,Jesperi Kotkaniemi,MTL,C,19,2000-07-06,Pori,-,FIN,-,74,198,2018,MTL,1,3,3
742,Andrei Svechnikov,CAR,R,19,2000-03-26,Barnual,-,RUS,-,74,195,2018,CAR,1,2,2
743,Rasmus Dahlin,BUF,D,19,2000-04-13,Trollhattan,-,SWE,-,75,193,2018,BUF,1,1,1
