"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"183","Matt Duchene","NSH","C","28","1991-01-16","Haliburton","ON","CAN","CAN","71","195","2009","COL","1","3","3"
"350","Matt Dumba","MIN","D","25","1994-07-25","Regina","SK","CAN","CAN","72","180","2012","MIN","1","7","7"
"366","Matt Grzelcyk","BOS","D","25","1994-01-05","Charlestown","MA","USA","USA","69","174","2012","BOS","3","24","85"
"224","Matt Irwin","NSH","D","31","1987-11-29","Victoria","BC","CAN","CAN","73","207","-","-","-","-","-"
"670","Matt Luff","L.A","R","22","1997-05-05","Oakville","ON","CAN","CAN","74","196","-","-","-","-","-"
"164","Matt Martin","NYI","L","30","1989-05-08","Windsor","ON","CAN","CAN","75","220","2008","NYI","5","27","148"
"313","Matt Nieto","COL","L","27","1992-11-05","Long Beach","CA","USA","USA","71","185","2011","S.J","2","17","47"
"58","Matt Niskanen","PHI","D","32","1986-12-06","Virginia","MN","USA","USA","73","203","2005","DAL","1","28","28"
"613","Matt Roy","L.A","D","24","1995-03-01","Detroit","MI","USA","USA","73","200","2015","L.A","7","13","194"
"343","Matt Tennyson","N.J","D","29","1990-04-23","Minneapolis","MN","USA","USA","74","205","-","-","-","-","-"
"398","Matthew Benning","EDM","D","25","1994-05-25","Edmonton","AB","CAN","CAN","73","203","2012","BOS","6","24","175"
"619","Matthew Tkachuk","CGY","L","21","1997-12-11","Scottsdale","AZ","USA","USA","74","202","2016","CGY","1","6","6"
"202","Mattias Ekholm","NSH","D","29","1990-05-24","Borlange","","SWE","SWE","76","215","2009","NSH","4","11","102"
"431","Mattias Janmark","DAL","C","26","1992-12-08","Stockholm","","SWE","SWE","73","195","2013","DET","3","18","79"
"690","Max Comtois","ANA","L","20","1999-01-08","Longueuil","QC","CAN","CAN","74","215","2017","ANA","2","19","50"
"469","Max Domi","MTL","C","24","1995-03-02","Winnipeg","MB","CAN","CAN","70","192","2013","PHX","1","12","12"
"641","Max Jones","ANA","L","21","1998-02-17","Rochester","MI","USA","USA","75","220","2016","ANA","1","24","24"
"123","Max Pacioretty","VGK","L","31","1988-11-20","New Canaan","CT","USA","USA","74","215","2007","MTL","1","22","22"
"710","Max Veronneau","OTT","R","23","1995-12-12","Ottawa","ON","CAN","CAN","72","193","-","-","-","-","-"
"488","Melker Karlsson","S.J","C","29","1990-07-18","Lycksele","","SWE","SWE","72","180","-","-","-","-","-"
"525","Michael Amadio","L.A","C","23","1996-05-13","Sault Ste. Marie","ON","CAN","CAN","73","204","2014","L.A","3","30","90"
"495","Michael Dal Colle","NYI","L","23","1996-06-20","Richmond Hill","ON","CAN","CAN","75","204","2014","NYI","1","5","5"
"146","Michael Del Zotto","ANA","D","29","1990-06-24","Stouffville","ON","CAN","CAN","72","195","2008","NYR","1","20","20"
"91","Michael Frolik","CGY","R","31","1988-02-17","Kladno","","CZE","CZE","73","190","2006","FLA","1","10","10"
"87","Michael Grabner","ARI","R","32","1987-10-05","Villach","","AUT","AUT","73","188","2006","VAN","1","14","14"
"415","Michael Raffl","PHI","L","30","1988-12-01","Villach","","AUT","AUT","72","200","-","-","-","-","-"
"276","Michael Sgarbossa","WSH","C","27","1992-07-25","Campbellville","ON","CAN","CAN","72","186","-","-","-","-","-"
"157","Michael Stone","CGY","D","29","1990-06-07","Winnipeg","MB","CAN","CAN","75","210","2008","PHX","3","8","69"
"666","Michal Kempny","WSH","D","29","1990-09-08","Hodonin","","CZE","CZE","72","195","-","-","-","-","-"
"274","Micheal Ferland","VAN","L","27","1992-04-20","Swan River","MB","CAN","CAN","74","217","2010","CGY","5","13","133"
"132","Micheal Haley","NYR","C","33","1986-03-30","Guelph","ON","CAN","CAN","71","202","-","-","-","-","-"
"314","Miikka Salomaki","NSH","R","26","1993-03-09","Raahe","","FIN","FIN","71","203","2011","NSH","2","22","52"
"323","Mika Zibanejad","NYR","C","26","1993-04-18","Huddinge","","SWE","SWE","74","208","2011","OTT","1","6","6"
"121","Mikael Backlund","CGY","C","30","1989-03-17","Vasteras","","SWE","SWE","73","200","2007","CGY","1","24","24"
"259","Mikael Granlund","NSH","C","27","1992-02-26","Oulu","","FIN","FIN","70","185","2010","MIN","1","9","9"
"42","Mike Green","DET","D","34","1985-10-12","Calgary","AB","CAN","CAN","73","210","2004","WSH","1","29","29"
"173","Mike Hoffman","FLA","C","29","1989-11-24","Kitchener","ON","CAN","CAN","72","182","2009","OTT","5","9","130"
"356","Mike Matheson","FLA","D","25","1994-02-27","Pointe-Claire","QC","CAN","CAN","74","188","2012","FLA","1","23","23"
"303","Mike Reilly","MTL","D","26","1993-07-13","Chicago","IL","USA","USA","74","200","2011","CBJ","4","7","98"
"656","Mikhail Sergachev","T.B","D","21","1998-06-25","Nizhnekamsk","","RUS","RUS","75","217","2016","MTL","1","9","9"
"603","Mikhail Vorobyev","PHI","C","22","1997-01-05","Ufa","","RUS","RUS","74","194","2015","PHI","4","13","104"
"140","Mikkel Boedker","OTT","L","29","1989-12-16","Brondby","","DNK","DNK","72","207","2008","PHX","1","8","8"
"8","Mikko Koivu","MIN","C","36","1983-03-12","Turku","","FIN","FIN","75","213","2001","MIN","1","6","6"
"560","Mikko Rantanen","COL","R","23","1996-10-29","Nousiainen","","FIN","FIN","76","215","2015","COL","1","10","10"
"80","Milan Lucic","CGY","L","31","1988-06-07","Vancouver","BC","CAN","CAN","75","231","2006","BOS","2","20","50"
"436","Miles Wood","N.J","L","24","1995-09-13","Buffalo","NY","USA","USA","74","195","2013","N.J","4","9","100"
"475","Mirco Mueller","N.J","D","24","1995-03-21","Winterthur","","CHE","CHE","75","210","2013","S.J","1","18","18"
"692","Miro Heiskanen","DAL","D","20","1999-07-18","Espoo","","FIN","FIN","73","190","2017","DAL","1","3","3"
"583","Mitchell Marner","TOR","C","22","1997-05-05","Markham","ON","CAN","CAN","72","175","2015","TOR","1","4","4"
"689","Morgan Frost","PHI","C","20","1999-05-14","Aurora","ON","CAN","CAN","71","170","2017","PHI","1","27","27"
"348","Morgan Rielly","TOR","D","25","1994-03-09","Vancouver","BC","CAN","CAN","73","219","2012","TOR","1","5","5"
"412","Nate Schmidt","VGK","D","28","1991-07-16","St. Cloud","MN","USA","USA","73","194","-","-","-","-","-"
"34","Nate Thompson","MTL","C","35","1984-10-05","Anchorage","AK","USA","USA","72","205","2003","BOS","6","16","183"
"332","Nathan Beaulieu","WPG","D","26","1992-12-05","Strathroy","ON","CAN","CAN","74","200","2011","MTL","1","17","17"
"458","Nathan MacKinnon","COL","C","24","1995-09-01","Halifax","NS","CAN","CAN","72","200","2013","COL","1","1","1"
"187","Nazem Kadri","COL","C","29","1990-10-06","London","ON","CAN","CAN","72","192","2009","TOR","1","7","7"
"702","Neal Pionk","WPG","D","24","1995-07-29","Hermantown","MN","USA","USA","72","186","-","-","-","-","-"
"218","Nic Dowd","WSH","C","29","1990-05-27","Huntsville","AL","USA","USA","74","195","2009","L.A","7","17","198"
"450","Nic Petan","TOR","C","24","1995-03-22","Delta","BC","CAN","CAN","69","175","2013","WPG","2","13","43"
"242","Nick Bjugstad","PIT","C","27","1992-07-17","Minneapolis","MN","USA","USA","78","215","2010","FLA","1","19","19"
"100","Nick Bonino","NSH","C","31","1988-04-20","Hartford","CT","USA","USA","73","196","2007","S.J","6","22","173"
"647","Nick Caamano","DAL","R","21","1998-09-07","Hamilton","ON","CAN","CAN","74","200","2016","DAL","5","25","146"
"295","Nick Cousins","MTL","C","26","1993-07-20","Belleville","ON","CAN","CAN","71","183","2011","PHI","3","7","68"
"75","Nick Foligno","CBJ","L","32","1987-10-31","Buffalo","NY","USA","USA","72","208","2006","OTT","1","28","28"
"130","Nick Holden","VGK","D","32","1987-05-15","St. Albert","AB","CAN","CAN","76","212","-","-","-","-","-"
"217","Nick Jensen","WSH","D","29","1990-09-21","St. Paul","MN","USA","USA","72","196","2009","DET","5","29","150"
"192","Nick Leddy","NYI","D","28","1991-03-20","Eden Prairie","MN","USA","USA","72","207","2009","MIN","1","16","16"
"437","Nick Paul","OTT","L","24","1995-03-20","Mississauga","ON","CAN","CAN","76","219","2013","DAL","4","10","101"
"500","Nick Ritchie","ANA","L","23","1995-12-05","Orangeville","ON","CAN","CAN","74","230","2014","ANA","1","10","10"
"509","Nick Schmaltz","ARI","C","23","1996-02-23","Madison","WI","USA","USA","72","177","2014","CHI","1","20","20"
"289","Nick Seeler","MIN","D","26","1993-06-03","Eden Prairie","MN","USA","USA","74","201","2011","MIN","5","10","131"
"299","Nick Shore","TOR","C","27","1992-09-26","Denver","CO","USA","USA","73","198","2011","L.A","3","21","82"
"687","Nick Suzuki","MTL","C","20","1999-08-10","London","ON","CAN","CAN","71","201","2017","VGK","1","13","13"
"90","Nicklas Backstrom","WSH","C","31","1987-11-23","Gävle","","SWE","SWE","73","206","2006","WSH","1","4","4"
"683","Nico Hischier","N.J","C","20","1999-01-04","Brig","","CHE","CHE","73","175","2017","N.J","1","1","1"
"209","Nicolas Deslauriers","ANA","L","28","1991-02-22","LaSalle","QC","CAN","CAN","73","219","2009","L.A","3","23","84"
"676","Nicolas Hague","VGK","D","20","1998-12-05","Kitchener","ON","CAN","CAN","78","215","2017","VGK","2","3","34"
"577","Nicolas Roy","VGK","C","22","1997-02-05","Amos","QC","CAN","CAN","76","200","2015","CAR","4","5","96"
"404","Nikita Gusev","N.J","L","27","1992-07-08","Moscow","","RUS","RUS","69","163","2012","T.B","7","21","202"
"317","Nikita Kucherov","T.B","R","26","1993-06-17","Maykop","","RUS","RUS","71","180","2011","T.B","2","28","58"
"473","Nikita Zadorov","COL","D","24","1995-04-16","Moscow","","RUS","RUS","77","235","2013","BUF","1","16","16"
"663","Nikita Zaitsev","OTT","D","28","1991-10-29","Moscow","","RUS","RUS","74","188","-","-","-","-","-"
"66","Niklas Hjalmarsson","ARI","D","32","1987-06-06","Eksjo","","SWE","SWE","75","197","2005","CHI","4","17","108"
"386","Nikolai Prokhorkin","L.A","L","26","1993-09-17","Chelyabinsk","","RUS","RUS","75","190","2012","L.A","4","30","121"
"499","Nikolaj Ehlers","WPG","L","23","1996-02-14","Aalborg","","DNK","DNK","72","172","2014","WPG","1","9","9"
"260","Nino Niederreiter","CAR","R","27","1992-09-08","Chur","","CHE","CHE","74","218","2010","NYI","1","5","5"
"726","Noah Dobson","NYI","D","19","2000-01-07","Summerside","PE","CAN","CAN","75","184","2018","NYI","1","12","12"
"650","Noah Gregor","S.J","C","21","1998-07-28","Beaumont","AB","CAN","CAN","72","185","2016","S.J","4","20","111"
"546","Noah Hanifin","CGY","D","22","1997-01-25","Boston","MA","USA","USA","75","215","2015","CAR","1","5","5"
"599","Noel Acciari","FLA","C","27","1991-12-01","Johnston","RI","USA","USA","70","203","-","-","-","-","-"
"434","Oliver Bjorkstrand","CBJ","R","24","1995-04-10","Herning","","DNK","DNK","72","177","2013","CBJ","3","28","89"
"186","Oliver Ekman-Larsson","ARI","D","28","1991-07-17","Karlskrona","","SWE","SWE","74","200","2009","PHX","1","6","6"
"563","Oliver Kylington","CGY","D","22","1997-05-19","Stockholm","","SWE","SWE","72","183","2015","CGY","2","30","60"
"716","Oliver Wahlstrom","NYI","R","19","2000-06-13","Portland","ME","USA","USA","73","211","2018","NYI","1","11","11"
"355","Olli Maatta","CHI","D","25","1994-08-22","Jyväskylä","","FIN","FIN","74","206","2012","PIT","1","22","22"
"539","Ondrej Kase","ANA","R","24","1995-11-08","Kadan","","CZE","CZE","72","190","2014","ANA","7","25","205"
"281","Ondrej Palat","T.B","L","28","1991-03-28","Frydek-Mistek","","CZE","CZE","72","194","2011","T.B","7","27","208"
"333","Oscar Klefbom","EDM","D","26","1993-07-20","Karlstad","","SWE","SWE","75","216","2011","EDM","1","19","19"
"533","Oskar Lindblom","PHI","L","23","1996-08-15","Gävle","","SWE","SWE","73","191","2014","PHI","5","18","138"
"369","Oskar Sundqvist","STL","C","25","1994-03-23","Boden","","SWE","SWE","75","209","2012","PIT","3","20","81"
"667","Otto Koivula","NYI","L","21","1998-09-01","Nokia","","FIN","FIN","76","219","2016","NYI","4","29","120"
"109","P.K. Subban","N.J","D","30","1989-05-13","Toronto","ON","CAN","CAN","72","210","2007","MTL","2","13","43"
"731","Par Lindholm","BOS","C","28","1991-10-05","Kusmark","","SWE","SWE","72","183","-","-","-","-","-"
"104","Pat Maroon","T.B","L","31","1988-04-23","St. Louis","MO","USA","USA","75","236","2007","PHI","6","10","161"
"70","Patric Hornqvist","PIT","R","32","1987-01-01","Sollentuna","","SWE","SWE","71","189","2005","NSH","7","36","230"
"30","Patrice Bergeron","BOS","C","34","1985-07-24","Ancienne-Lorette","QC","CAN","CAN","73","195","2003","BOS","2","15","45"
"118","Patrick Kane","CHI","R","31","1988-11-19","Buffalo","NY","USA","USA","71","177","2007","CHI","1","1","1"
"3","Patrick Marleau","S.J","C","40","1979-09-15","Aneroid","SK","CAN","CAN","74","215","1997","S.J","1","2","2"
"665","Patrick Russell","EDM","R","26","1993-01-04","Bickenrod","","DNK","DNK","73","203","-","-","-","-","-"
"630","Patrik Laine","WPG","R","21","1998-04-19","Tampere","","FIN","FIN","77","206","2016","WPG","1","2","2"
"237","Patrik Nemeth","DET","D","27","1992-02-08","Stockholm","","SWE","SWE","75","228","2010","DAL","2","11","41"
"106","Paul Byron","MTL","L","30","1989-04-27","Ottawa","ON","CAN","CAN","69","158","2007","BUF","6","28","179"
"99","Paul Carey","BOS","C","31","1988-09-24","Boston","MA","USA","USA","73","200","2007","COL","5","14","135"
"50","Paul Stastny","VGK","C","33","1985-12-27","Quebec City","QC","CAN","USA","72","193","2005","COL","2","14","44"
"429","Pavel Buchnevich","NYR","L","24","1995-04-17","Cherepovets","","RUS","RUS","74","197","2013","NYR","3","14","75"
"551","Pavel Zacha","N.J","C","22","1997-04-06","Brno","","CZE","CZE","75","210","2015","N.J","1","6","6"
"435","Peter Cehlarik","BOS","L","24","1995-08-02","Zilina","","SVK","SVK","74","202","2013","BOS","3","29","90"
"88","Phil Kessel","ARI","C","32","1987-10-02","Madison","WI","USA","USA","72","202","2006","BOS","1","5","5"
"616","Philippe Myers","PHI","D","22","1997-01-25","Moncton","NB","CAN","CAN","77","210","-","-","-","-","-"
"335","Phillip Danault","MTL","C, L","26","1993-02-24","Victoriaville","QC","CAN","CAN","73","201","2011","CHI","1","26","26"
"538","Pierre Engvall","TOR","L","23","1996-05-31","Ljungby","","SWE","SWE","77","214","2014","TOR","7","8","188"
"489","Pierre-Edouard Bellemare","COL","L","34","1985-03-06","Le Blanc-Mesnil","","FRA","FRA","72","198","-","-","-","-","-"
"653","Pierre-Luc Dubois","CBJ","L","21","1998-06-24","Ste-Agathe-Des-Monts","QC","CAN","CAN","75","218","2016","CBJ","1","3","3"
"719","Quinn Hughes","VAN","D","20","1999-10-14","Orlando","FL","USA","USA","70","170","2018","VAN","1","7","7"
"365","Radek Faksa","DAL","C","25","1994-01-09","Vitkov","","CZE","CZE","75","220","2012","DAL","1","13","13"
"703","Radim Simek","S.J","D","27","1992-09-20","Mlada Boleslav","","CZE","CZE","71","200","-","-","-","-","-"
"223","Radko Gudas","WSH","D","29","1990-06-05","Prague","","CZE","CZE","72","205","2010","T.B","3","6","66"
"547","Rasmus Andersson","CGY","D","23","1996-10-27","Malmö","","SWE","SWE","73","214","2015","CGY","2","23","53"
"627","Rasmus Asplund","BUF","C","21","1997-12-03","Filipstad","","SWE","SWE","71","190","2016","BUF","2","3","33"
"724","Rasmus Dahlin","BUF","D","19","2000-04-13","Trollhattan","","SWE","SWE","75","193","2018","BUF","1","1","1"
"465","Rasmus Ristolainen","BUF","D","25","1994-10-27","Turku","","FIN","FIN","76","220","2013","BUF","1","8","8"
"728","Rasmus Sandin","TOR","D","19","2000-03-07","Uppsala","","SWE","SWE","72","183","2018","TOR","1","29","29"
"195","Reilly Smith","VGK","R","28","1991-04-01","Toronto","ON","CAN","CAN","72","183","2009","DAL","3","8","69"
"669","Rhett Gardner","DAL","C","23","1996-02-28","Moose Jaw","SK","CAN","CAN","75","225","2016","DAL","4","25","116"
"201","Richard Panik","WSH","R","28","1991-02-07","Martin","","SVK","SVK","73","202","2009","T.B","2","22","52"
"337","Rickard Rakell","ANA","R","26","1993-05-05","Sundbyberg","","SWE","SWE","74","196","2011","ANA","1","30","30"
"110","Riley Nash","CBJ","C","30","1989-05-09","Consort","AB","CAN","CAN","73","185","2007","EDM","1","21","21"
"248","Riley Sheahan","EDM","C","27","1991-12-07","St. Catharines","ON","CAN","CAN","75","214","2010","DET","1","21","21"
"649","Riley Stillman","FLA","D","21","1998-03-09","Peterborough","ON","CAN","CAN","73","196","2016","FLA","4","23","114"
"510","Robby Fabbri","DET, STL","C","23","1996-01-22","Mississauga","ON","CAN","CAN","70","190","2014","STL","1","21","21"
"119","Robert Bortuzzo","STL","D","30","1989-03-18","Thunder Bay","ON","CAN","CAN","76","216","2007","PIT","3","17","78"
"448","Robert Hagg","PHI","D","24","1995-02-08","Uppsala","","SWE","SWE","74","204","2013","PHI","2","11","41"
"688","Robert Thomas","STL","C","20","1999-07-02","Aurora","ON","CAN","CAN","72","188","2017","STL","1","20","20"
"304","Rocco Grimaldi","NSH","C","26","1993-02-08","Anaheim","CA","USA","USA","66","180","2011","FLA","2","3","33"
"151","Roman Josi","NSH","D","29","1990-06-01","Bern","","CHE","CHE","73","201","2008","NSH","2","8","38"
"49","Roman Polak","DAL","D","33","1986-04-28","Ostrava","","CZE","CZE","74","240","2004","STL","6","17","180"
"4","Ron Hainsey","OTT","D","38","1981-03-24","Bolton","CT","USA","USA","75","201","2000","MTL","1","13","13"
"571","Roope Hintz","DAL","L","23","1996-11-17","Tampere","","FIN","FIN","75","220","2015","DAL","2","19","49"
"478","Ross Johnston","NYI","L","25","1994-02-18","Charlottetown","PE","CAN","CAN","77","235","-","-","-","-","-"
"483","Ryan Carpenter","CHI","C","28","1991-01-18","Oviedo","FL","USA","USA","72","200","-","-","-","-","-"
"521","Ryan Donato","MIN","C","23","1996-04-09","Boston","MA","USA","USA","72","192","2014","BOS","2","26","56"
"280","Ryan Dzingel","CAR","C","27","1992-03-09","Wheaton","IL","USA","USA","72","190","2011","OTT","7","23","204"
"188","Ryan Ellis","NSH","D","28","1991-01-03","Hamilton","ON","CAN","CAN","70","180","2009","NSH","1","11","11"
"25","Ryan Getzlaf","ANA","C","34","1985-05-10","Regina","SK","CAN","CAN","76","228","2003","ANA","1","19","19"
"439","Ryan Graves","COL","D","24","1995-05-21","Yarmouth","NS","CAN","CAN","77","220","2013","NYR","4","19","110"
"443","Ryan Hartman","MIN","R","25","1994-09-20","Hilton Head Isl.","SC","USA","USA","72","189","2013","CHI","1","30","30"
"255","Ryan Johansen","NSH","C","27","1992-07-31","Vancouver","BC","CAN","CAN","75","218","2010","CBJ","1","4","4"
"623","Ryan Lindgren","NYR","D","21","1998-02-11","Burnsville","MN","USA","USA","72","191","2016","BOS","2","19","49"
"122","Ryan McDonagh","T.B","D","30","1989-06-13","St. Paul","MN","USA","USA","73","214","2007","MTL","1","12","12"
"346","Ryan Murray","CBJ","D","26","1993-09-27","Regina","SK","CAN","CAN","73","206","2012","CBJ","1","2","2"
"318","Ryan Nugent-Hopkins","EDM","C","26","1993-04-12","Burnaby","BC","CAN","CAN","72","184","2011","EDM","1","1","1"
"177","Ryan O'Reilly","STL","C","28","1991-02-07","Clinton","ON","CAN","CAN","73","216","2009","COL","2","3","33"
"694","Ryan Poehling","MTL","C","20","1999-01-03","Lakeville","MN","USA","USA","74","204","2017","MTL","1","25","25"
"472","Ryan Pulock","NYI","D","25","1994-10-06","Dauphin","MB","CAN","CAN","74","217","2013","NYI","1","15","15"
"68","Ryan Reaves","VGK","R","32","1987-01-20","Winnipeg","MB","CAN","CAN","73","225","2005","STL","5","31","156"
"322","Ryan Strome","NYR","C","26","1993-07-11","Mississauga","ON","CAN","CAN","73","193","2011","NYI","1","5","5"
"19","Ryan Suter","MIN","D","34","1985-01-21","Madison","WI","USA","USA","74","206","2003","NSH","1","7","7"
"494","Sam Bennett","CGY","C","23","1996-06-20","Holland Landing","ON","CAN","CAN","73","195","2014","CGY","1","4","4"
"107","Sam Gagner","EDM","C","30","1989-08-10","London","ON","CAN","CAN","71","200","2007","EDM","1","6","6"
"530","Sam Lafferty","PIT","C","24","1995-03-06","Hollidaysburg","PA","USA","USA","73","195","2014","PIT","4","23","113"
"492","Sam Reinhart","BUF","C","24","1995-11-06","West Vancouver","BC","CAN","CAN","73","194","2014","BUF","1","2","2"
"634","Sam Steel","ANA","C","21","1998-02-03","Ardrossan","AB","CAN","CAN","71","189","2016","ANA","1","30","30"
"614","Sami Niku","WPG","D","23","1996-10-10","Haapavesi","","FIN","FIN","73","176","2015","WPG","7","17","198"
"204","Sami Vatanen","N.J","D","28","1991-06-03","Jyväskylä","","FIN","FIN","70","185","2009","ANA","4","15","106"
"536","Sammy Blais","STL","L","23","1996-06-17","Montmagny","QC","CAN","CAN","74","205","2014","STL","6","26","176"
"652","Samuel Girard","COL","D","21","1998-05-12","Roberval","QC","CAN","CAN","70","170","2016","NSH","2","17","47"
"468","Samuel Morin","PHI","D","24","1995-07-12","Lac-Beauport","QC","CAN","CAN","78","202","2013","PHI","1","11","11"
"316","Scott Harrington","CBJ","D","26","1993-03-10","Kingston","ON","CAN","CAN","74","204","2011","PIT","2","24","54"
"353","Scott Laughton","PHI","L","25","1994-05-30","Oakville","ON","CAN","CAN","73","190","2012","PHI","1","20","20"
"305","Scott Mayfield","NYI","D","27","1992-10-14","St. Louis","MO","USA","USA","76","223","2011","NYI","2","4","34"
"409","Scott Sabourin","OTT","R","27","1992-07-30","Orleans","ON","CAN","CAN","75","208","-","-","-","-","-"
"325","Sean Couturier","PHI","C","26","1992-12-07","Phoenix","AZ","USA","CAN","75","211","2011","PHI","1","8","8"
"290","Sean Kuraly","BOS","C","26","1993-01-20","Dublin","OH","USA","USA","74","213","2011","S.J","5","12","133"
"463","Sean Monahan","CGY","C","25","1994-10-12","Brampton","ON","CAN","CAN","75","200","2013","CGY","1","6","6"
"711","Sean Walker","L.A","D","25","1994-11-13","Keswick","ON","CAN","CAN","71","196","-","-","-","-","-"
"562","Sebastian Aho","CAR","R","22","1997-07-26","Rauma","","FIN","FIN","71","176","2015","CAR","2","5","35"
"461","Seth Jones","CBJ","D","25","1994-10-03","Arlington","TX","USA","USA","76","209","2013","NSH","1","4","4"
"372","Shayne Gostisbehere","PHI","D","26","1993-04-20","Pembroke Pines","FL","USA","USA","71","180","2012","PHI","3","17","78"
"441","Shea Theodore","VGK","D","24","1995-08-03","Langley","BC","CAN","CAN","74","195","2013","ANA","1","26","26"
"31","Shea Weber","MTL","D","34","1985-08-14","Sicamous","BC","CAN","CAN","76","230","2003","NSH","2","19","49"
"51","Sidney Crosby","PIT","C","32","1987-08-07","Cole Harbour","NS","CAN","CAN","71","200","2005","PIT","1","1","1"
"363","Slater Koekkoek","CHI","D","25","1994-02-18","Winchester","ON","CAN","CAN","74","193","2012","T.B","1","10","10"
"505","Sonny Milano","CBJ","L","23","1996-05-12","Massapequa","NY","USA","USA","72","194","2014","CBJ","1","16","16"
"98","Steven Kampfer","BOS","D","31","1988-09-24","Ann Arbor","MI","USA","USA","71","198","2007","ANA","4","2","93"
"449","Steven Santini","NSH","D","24","1995-03-07","Bronxville","NY","USA","USA","74","205","2013","N.J","2","12","42"
"136","Steven Stamkos","T.B","C","29","1990-02-07","Markham","ON","CAN","CAN","73","194","2008","T.B","1","1","1"
"328","Sven Baertschi","VAN","L","27","1992-10-05","Bern","","CHE","CHE","71","190","2011","CGY","1","13","13"
"56","T.J. Oshie","WSH","R","32","1986-12-23","Everett","WA","USA","USA","71","195","2005","STL","1","24","24"
"293","T.J. Tynan","COL","C","27","1992-02-25","Orland Park","IL","USA","USA","68","165","2011","CBJ","3","5","66"
"658","Tage Thompson","BUF","C","22","1997-10-30","Phoenix","AZ","USA","USA","77","215","2016","STL","1","26","26"
"352","Tanner Pearson","VAN","L","27","1992-08-10","Kitchener","ON","CAN","CAN","73","201","2012","L.A","1","30","30"
"738","Taro Hirose","DET","L","23","1996-06-30","Calgary","AB","CAN","CAN","70","162","-","-","-","-","-"
"277","Taylor Fedun","DAL","D","31","1988-06-04","Edmonton","AB","CAN","CAN","73","200","-","-","-","-","-"
"253","Taylor Hall","N.J","L","28","1991-11-14","Calgary","AB","CAN","CAN","73","205","2010","EDM","1","1","1"
"382","Teddy Blueger","PIT","C","25","1994-08-15","Riga","","LVA","LVA","72","185","2012","PIT","2","22","52"
"361","Teuvo Teravainen","CAR","L","25","1994-09-11","Helsinki","","FIN","FIN","71","191","2012","CHI","1","18","18"
"579","Thomas Chabot","OTT","D","22","1997-01-30","Sainte-Marie","QC","CAN","CAN","74","190","2015","OTT","1","18","18"
"638","Tim Gettinger","NYR","L","21","1998-04-14","Cleveland","OH","USA","USA","78","218","2016","NYR","5","20","141"
"266","Tim Heed","S.J","D","28","1991-01-27","Gothenburg","","SWE","SWE","72","180","2010","ANA","5","12","132"
"410","Tim Schaller","VAN","C","29","1990-11-16","Merrimack","NH","USA","USA","74","204","-","-","-","-","-"
"558","Timo Meier","S.J","R","23","1996-10-08","Herisau","","CHE","CHE","72","210","2015","S.J","1","9","9"
"159","TJ Brodie","CGY","D","29","1990-06-07","Chatham","ON","CAN","CAN","73","185","2008","CGY","4","23","114"
"745","Tobias Bjornfot","L.A","D","18","2001-04-06","Upplands Vasby","","SWE","SWE","72","202","2019","L.A","1","22","22"
"288","Tobias Rieder","CGY","C","26","1993-01-10","Landshut","","DEU","DEU","71","186","2011","EDM","4","23","114"
"264","Tom Kuhnhackl","NYI","R","27","1992-01-21","Landshut","","DEU","DEU","74","196","2010","PIT","4","20","110"
"359","Tom Wilson","WSH","R","25","1994-03-29","Toronto","ON","CAN","CAN","76","220","2012","WSH","1","16","16"
"360","Tomas Hertl","S.J","C","26","1993-11-12","Praha","","CZE","CZE","74","215","2012","S.J","1","17","17"
"306","Tomas Jurco","EDM","R","26","1992-12-28","Kosice","","SVK","SVK","74","188","2011","DET","2","5","35"
"490","Tomas Nosek","VGK","L","27","1992-09-01","Pardubice","","CZE","CZE","75","205","-","-","-","-","-"
"196","Tomas Tatar","MTL","L","28","1990-12-01","Ilava","","SVK","SVK","70","183","2009","DET","2","30","60"
"508","Tony DeAngelo","NYR","D","24","1995-10-24","Sewell","NJ","USA","USA","71","180","2014","T.B","1","19","19"
"342","Torey Krug","BOS","D","28","1991-04-12","Livonia","MI","USA","USA","69","186","-","-","-","-","-"
"284","Travis Boyd","WSH","C","26","1993-09-14","Hopkins","MN","USA","USA","71","190","2011","WSH","6","26","177"
"555","Travis Dermott","TOR","D","22","1996-12-22","Newmarket","ON","CAN","CAN","72","205","2015","TOR","2","4","34"
"154","Travis Hamonic","CGY","D","29","1990-08-16","St. Malo","MB","CAN","CAN","74","205","2008","NYI","2","23","53"
"566","Travis Konecny","PHI","C","22","1997-03-11","London","ON","CAN","CAN","70","175","2015","PHI","1","24","24"
"506","Travis Sanheim","PHI","D","23","1996-03-29","Elkhorn","MB","CAN","CAN","75","181","2014","PHI","1","17","17"
"41","Travis Zajac","N.J","C","34","1985-05-13","Winnipeg","MB","CAN","CAN","74","185","2004","N.J","1","20","20"
"639","Trent Frederic","BOS","C","21","1998-02-11","St. Louis","MO","USA","USA","74","203","2016","BOS","1","29","29"
"389","Trevor Carrick","S.J","D","25","1994-07-04","Stouffville","ON","CAN","CAN","74","196","2012","CAR","4","24","115"
"11","Trevor Daley","DET","D","36","1983-10-09","Toronto","ON","CAN","CAN","71","199","2002","DAL","2","13","43"
