id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
319,Colin Miller,BUF,D,21,7.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
320,Jonathan Marchessault,VGK,C,28,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
321,Barclay Goodrow,S.J,C,28,68.683333333333,0,1,1,0,1,100.00,3,0.00,0.3,3,3,3,2,0,0,2,1,1,0,0,1,0,3,3,0,5,46,52,46.94
322,Brad Hunt,MIN,D,26,2.6333333333333,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
323,Torey Krug,BOS,D,21,2.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
324,Matt Tennyson,N.J,D,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
325,Luke Glendening,DET,C,18,45.933333333333,1,0,0,0,1,100.00,7,14.29,0.77,9,8,7,5,2,1,0,0,0,0,0,1,0,2,5,2,3,22,28,44.00
326,Yanni Gourde,T.B,C,24,18.233333333333,0,0,0,0,0,-,1,0.00,0.23,3,3,2,0,0,0,2,1,1,0,0,0,1,2,0,2,0,5,2,71.43
327,Ryan Murray,CBJ,D,18,36.65,0,0,0,0,0,-,2,0.00,0.02,2,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,3,0,0,-
328,Alex Galchenyuk,PIT,C,18,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
329,Morgan Rielly,TOR,D,28,58.583333333333,0,0,0,0,0,0.00,3,0.00,0.01,4,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,0,0,-
330,Hampus Lindholm,ANA,D,19,58.35,0,2,0,2,2,200.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,1,0,4,0,0,-
331,Matt Dumba,MIN,D,26,45.55,0,1,1,0,1,100.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,6,0,8,0,0,-
332,Brady Skjei,NYR,D,24,74.633333333333,0,1,0,1,1,33.33,4,0.00,0.13,5,4,3,0,1,1,2,1,1,0,0,0,4,4,2,1,4,0,0,-
333,Tanner Pearson,VAN,L,27,52,1,0,0,0,1,100.00,6,16.67,0.58,6,6,4,1,2,0,0,0,0,0,0,0,1,3,3,0,2,0,2,0.00
334,Scott Laughton,PHI,L,14,20.066666666667,0,0,0,0,0,-,3,0.00,0.17,5,4,3,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,100.00
335,Mark Jankowski,CGY,C,26,63.566666666667,0,0,0,0,0,-,2,0.00,0.42,6,5,4,2,1,0,0,0,0,0,0,1,2,4,1,0,4,14,20,41.18
336,Olli Maatta,CHI,D,26,49.883333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,8,0,10,0,0,-
337,Mike Matheson,FLA,D,21,39.55,0,0,0,0,0,0.00,3,0.00,0.16,4,4,2,0,1,0,0,0,0,0,0,1,1,1,1,1,4,0,0,-
338,Zemgus Girgensons,BUF,C,27,69.733333333333,0,0,0,0,0,-,3,0.00,0.41,3,3,2,2,1,0,0,0,0,0,0,1,2,3,0,1,2,8,11,42.11
339,Cody Ceci,TOR,D,28,86.083333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,4,2,2,0,0,0,4,2,7,1,7,0,0,-
340,Tom Wilson,WSH,R,28,65.733333333333,1,0,0,0,1,100.00,7,14.29,0.53,8,7,3,3,2,0,2,1,1,0,0,3,1,1,3,1,7,1,1,50.00
341,Tomas Hertl,S.J,C,24,38.416666666667,1,0,0,0,1,100.00,2,50.00,0.27,3,3,2,1,1,0,2,1,1,0,0,1,1,2,0,1,5,19,17,52.78
342,Teuvo Teravainen,CAR,L,27,38.033333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,-
343,Jacob Trouba,NYR,D,25,70.35,0,2,0,2,2,50.00,1,0.00,0,1,1,0,0,0,0,4,2,2,0,0,0,2,6,12,1,9,0,0,-
344,Slater Koekkoek,CHI,D,10,7.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
345,Filip Forsberg,NSH,L,20,8.5,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,1,0,2,1,1,0,0,0,0,3,0,0,0,0,0,-
346,Radek Faksa,DAL,C,27,48.216666666667,0,0,0,0,0,-,1,0.00,0.19,1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,2,1,24,27,47.06
347,Matt Grzelcyk,BOS,D,26,40.066666666667,0,0,0,0,0,-,1,0.00,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0,-
348,Colton Parayko,STL,D,28,59.533333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,-
349,Oskar Sundqvist,STL,C,26,44.966666666667,1,0,0,0,1,100.00,4,25.00,0.24,6,4,2,0,0,0,2,1,1,0,0,1,0,2,4,1,2,4,10,28.57
350,Esa Lindell,DAL,D,27,119.08333333333,0,0,0,0,0,0.00,5,0.00,0.01,6,5,0,0,0,0,2,1,1,0,0,0,5,6,2,2,13,0,0,-
351,Chandler Stephenson,WSH,C,24,33.35,0,1,1,0,1,100.00,1,0.00,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,10,37.50
352,Shayne Gostisbehere,PHI,D,24,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
353,Mackenzie MacEachern,STL,L,21,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
354,Devin Shore,ANA,C,13,6.8166666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.00
355,Jujhar Khaira,EDM,L,26,47.85,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,2,33.33
356,Adam Pelech,NYI,D,24,58.633333333333,0,1,0,1,1,100.00,3,0.00,0.06,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,12,0,0,-
357,Jimmy Vesey,BUF,L,24,40.7,1,0,0,0,1,100.00,3,33.33,0.33,3,3,3,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,-
358,Chris Tierney,OTT,C,27,68.016666666667,1,0,0,0,1,100.00,3,33.33,0.51,4,3,3,2,3,0,0,0,0,0,0,1,3,4,1,1,6,40,34,54.05
359,Jordan Martinook,CAR,L,12,15.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,100.00
360,Boo Nieves,NYR,C,3,2.2,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
361,Damon Severson,N.J,D,25,51.283333333333,0,0,0,0,0,-,2,0.00,0.13,3,3,1,1,0,0,5,1,0,1,0,0,1,0,5,0,2,0,0,-
362,Colton Sissons,NSH,C,26,60.233333333333,1,0,0,0,1,100.00,3,33.33,0.49,5,5,4,3,0,0,0,0,0,0,0,0,2,0,2,1,4,27,30,47.37
363,Teddy Blueger,PIT,C,27,53.85,0,1,1,0,1,100.00,2,0.00,0.35,6,4,3,1,1,0,15,2,0,1,1,0,2,6,1,2,5,28,43,39.44
364,Jake McCabe,BUF,D,26,70.133333333333,0,0,0,0,0,-,3,0.00,0.08,4,4,1,0,2,0,0,0,0,0,0,2,0,1,9,1,5,0,0,-
365,Brock McGinn,CAR,L,27,54.9,1,0,0,0,1,100.00,5,20.00,0.48,7,7,5,2,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,16.67
366,Connor Carrick,N.J,D,4,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
367,Nikolai Prokhorkin,L.A,L,10,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
368,Dominic Toninato,FLA,C,9,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
369,Jaccob Slavin,CAR,D,27,65.333333333333,0,0,0,0,0,0.00,5,0.00,0.15,5,5,1,0,0,0,0,0,0,0,0,1,1,3,1,1,15,0,0,-
370,Andreas Athanasiou,DET,C,27,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
371,Gemel Smith,T.B,C,3,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
372,Brett Kulak,MTL,D,15,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
373,Cedric Paquette,T.B,C,16,30.533333333333,1,0,0,0,1,100.00,2,50.00,0.34,3,3,3,2,1,0,0,0,0,0,0,0,0,0,2,0,4,13,11,54.17
374,Erik Gustafsson,CHI,D,25,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
375,Josh Anderson,CBJ,R,20,32.9,0,0,0,0,0,-,4,0.00,0.49,7,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.67
376,Jake Bischoff,VGK,D,4,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
377,Matthew Benning,EDM,D,23,13.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
378,Vinnie Hinostroza,ARI,C,28,13.55,0,0,0,0,0,-,1,0.00,0.08,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
379,Joseph Blandisi,PIT,C,10,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
380,Connor Brown,OTT,R,27,75.45,0,0,0,0,0,0.00,8,0.00,0.82,9,9,5,4,2,0,2,1,1,0,0,1,2,5,0,0,6,1,2,33.33
381,Ben Hutton,L.A,D,27,46.133333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,1,0,0,0,0,0,0,0,5,0,0,1,5,0,0,-
382,Alexander Kerfoot,TOR,C,23,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
383,Nikita Gusev,N.J,L,22,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
384,Joakim Ryan,L.A,D,14,22.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,-
385,Kurtis MacDermid,L.A,D,13,15.183333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,-
386,Tim Schaller,VAN,C,27,73.616666666667,1,0,0,0,1,50.00,1,100.00,0.12,2,2,1,1,0,0,0,0,0,0,0,0,1,2,2,2,4,0,2,0.00
387,Danny DeKeyser,DET,D,8,27.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
388,Nate Schmidt,VGK,D,16,30.633333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,0,-
389,Carter Rowney,ANA,R,27,63.533333333333,1,0,0,0,1,50.00,7,14.29,0.62,8,8,7,2,0,0,0,0,0,0,0,0,0,1,2,0,3,2,5,28.57
390,Chad Ruhwedel,PIT,D,4,5.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
391,Michael Raffl,PHI,L,27,38.883333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,5,3,62.50
392,Dominik Kubalik,CHI,L,24,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
393,John Gilmour,BUF,D,4,5.4833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
394,Andreas Johnsson,TOR,L,28,2.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-
395,Tyler Lewington,WSH,D,6,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
396,MacKenzie Weegar,FLA,D,18,33.633333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,4,0,0,-
397,Tyler Motte,VAN,C,6,15.683333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,-
398,Will Butcher,N.J,D,23,10.266666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
399,Tucker Poolman,WPG,D,25,7.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
400,Connor Clifton,BOS,D,22,9.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-
401,Carson Soucy,MIN,D,23,9.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
402,Josh Brown,FLA,D,22,12.233333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,-
403,John Hayden,N.J,C,11,5.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.00
404,Pavel Buchnevich,NYR,L,25,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
405,Jake Guentzel,PIT,C,27,4.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
406,Mattias Janmark,DAL,C,22,40.183333333333,1,1,1,0,2,100.00,4,25.00,0.24,5,4,2,0,0,0,0,0,0,0,0,1,2,2,1,1,2,0,2,0.00
407,Anthony Duclair,OTT,L,27,30.1,0,0,0,0,0,-,4,0.00,0.38,7,5,3,1,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0.00
408,Carter Verhaeghe,T.B,C,15,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
409,Oliver Bjorkstrand,CBJ,R,26,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
410,Peter Cehlarik,BOS,L,3,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
411,Miles Wood,N.J,L,25,1.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
412,Nick Paul,OTT,L,22,4.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,5,37.50
413,Andrew Copp,WPG,C,27,52.866666666667,0,0,0,0,0,-,5,0.00,0.41,5,5,2,1,2,0,0,0,0,0,0,1,2,3,1,1,3,5,9,35.71
414,Ryan Graves,COL,D,25,67.983333333333,0,1,0,1,1,100.00,2,0.00,0.01,2,2,0,0,0,0,4,1,1,0,0,1,1,2,4,1,14,0,0,-
415,Andre Burakovsky,COL,L,24,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
416,Shea Theodore,VGK,D,28,8.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
417,Jason Dickinson,DAL,C,23,56.783333333333,0,0,0,0,0,-,3,0.00,0.31,5,5,4,1,0,0,2,1,1,0,0,2,2,5,0,2,6,4,7,36.36
418,Ryan Hartman,MIN,R,26,23.05,0,0,0,0,0,-,1,0.00,0,2,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,1,75.00
419,Adam Erne,DET,L,21,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
420,Jacob de la Rose,"DET, STL","C, L",25,35.95,0,0,0,0,0,-,2,0.00,0.28,4,4,3,1,0,0,0,0,0,0,0,1,2,1,3,0,2,12,13,48.00
421,J.T. Compher,COL,L,23,53.616666666667,0,1,1,0,1,100.00,2,0.00,0.21,3,3,2,0,0,1,0,0,0,0,0,2,0,1,4,1,4,32,39,45.07
422,Valentin Zykov,VGK,L,7,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
423,Robert Hagg,PHI,D,16,14.716666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,1,0,0,-
424,Steven Santini,NSH,D,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
425,Carl Dahlstrom,WPG,D,11,10.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
426,Madison Bowey,DET,D,22,34.116666666667,0,0,0,0,0,0.00,2,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,3,0,0,-
427,Artturi Lehkonen,MTL,L,26,57.966666666667,0,0,0,0,0,-,4,0.00,0.42,7,7,4,1,0,0,2,1,1,0,0,2,2,4,7,0,5,1,1,50.00
428,William Carrier,VGK,L,28,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,-
429,Tyler Bertuzzi,DET,L,29,9.3666666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-
430,Zach Sanford,STL,L,23,5.9333333333333,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
431,Brett Pesce,CAR,D,27,72.466666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,6,0,0,-
432,Nathan MacKinnon,COL,C,26,4.7166666666667,0,0,0,0,0,-,1,0.00,0.02,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
433,Aleksander Barkov,FLA,C,26,26.566666666667,0,0,0,0,0,0.00,1,0.00,0.11,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,10,12,45.45
434,Jonathan Drouin,MTL,L,19,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
435,Seth Jones,CBJ,D,26,64.95,0,0,0,0,0,0.00,2,0.00,0.06,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,-
436,Elias Lindholm,CGY,C,29,62.633333333333,0,0,0,0,0,-,5,0.00,0.3,6,5,2,1,0,0,2,1,1,0,0,0,2,3,6,0,6,21,34,38.18
437,Sean Monahan,CGY,C,29,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
438,Darnell Nurse,EDM,D,28,55.7,0,0,0,0,0,-,3,0.00,0.03,3,3,0,0,1,0,0,0,0,0,0,1,1,1,3,1,14,0,0,-
439,Rasmus Ristolainen,BUF,D,27,70.55,0,0,0,0,0,0.00,4,0.00,0,4,4,0,0,0,0,0,0,0,0,0,0,3,1,11,2,6,0,0,-
440,Bo Horvat,VAN,C,27,21.933333333333,0,0,0,0,0,-,2,0.00,0.1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,16,17,48.48
441,Valeri Nichushkin,COL,R,22,22.416666666667,0,0,0,0,0,-,1,0.00,0.15,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.00
442,Max Domi,MTL,C,26,0.9,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
443,Josh Morrissey,WPG,D,25,29.466666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
444,Alexander Wennberg,CBJ,C,26,42.466666666667,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,1,0,1,2,16,22,42.11
445,Ryan Pulock,NYI,D,24,39.866666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,-
446,Nikita Zadorov,COL,D,22,46.733333333333,0,0,0,0,0,0.00,1,0.00,0.04,2,1,0,0,0,1,4,2,2,0,0,1,1,2,7,1,6,0,0,-
447,Curtis Lazar,BUF,C,6,4.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
448,Mirco Mueller,N.J,D,14,24.516666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,2,1,2,1,3,0,0,-
449,Frederik Gauthier,TOR,C,28,33.716666666667,0,0,0,0,0,-,0,-,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,34,41,45.33
450,Colby Cave,EDM,C,5,9.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,6,33.33
451,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
452,Conor Sheary,BUF,L,23,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
453,Trevor van Riemsdyk,CAR,D,15,10.3,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
454,Ryan Carpenter,CHI,C,25,60,0,1,1,0,1,100.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,7,20,44,31.25
455,Christian Folin,MTL,D,5,3.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
456,Jordan Oesterle,ARI,D,20,10.833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
457,Daniel Carr,NSH,L,7,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
458,Garnet Hathaway,WSH,R,25,37.05,0,1,1,0,1,100.00,2,0.00,0.09,3,3,1,0,0,0,5,1,0,1,0,0,0,4,1,2,1,2,3,40.00
459,Melker Karlsson,S.J,C,25,50.516666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,6,2,0,100.00
460,Pierre-Edouard Bellemare,COL,L,25,53.733333333333,0,1,1,0,1,100.00,1,0.00,0.03,2,1,0,0,0,1,2,1,1,0,0,0,2,6,1,2,4,25,33,43.10
461,Tomas Nosek,VGK,L,25,34.5,1,0,0,0,1,100.00,1,100.00,0.28,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1,1,5,9,10,47.37
462,Aaron Ekblad,FLA,D,25,48.333333333333,0,1,1,0,1,100.00,1,0.00,0,4,2,1,0,0,0,0,0,0,0,0,0,4,1,1,1,4,0,0,-
463,Sam Reinhart,BUF,C,27,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
464,Leon Draisaitl,EDM,C,28,28.583333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,2,1,1,0,0,2,2,0,0,0,0,18,24,42.86
465,Sam Bennett,CGY,C,20,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
466,Michael Dal Colle,NYI,L,22,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
467,Jake Virtanen,VAN,R,27,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
468,Haydn Fleury,CAR,D,16,8.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
469,William Nylander,TOR,C,28,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
470,Nikolaj Ehlers,WPG,L,27,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
471,Nick Ritchie,ANA,L,25,3.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
472,Kevin Fiala,MIN,L,21,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
473,Jakub Vrana,WSH,L,28,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
474,Dylan Larkin,DET,C,29,25.65,0,0,0,0,0,-,2,0.00,0.14,2,2,1,1,0,0,2,1,1,0,0,1,2,0,1,0,5,26,29,47.27
475,Sonny Milano,CBJ,L,24,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
476,Travis Sanheim,PHI,D,27,45.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,0,0,-
477,Tony DeAngelo,NYR,D,25,3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
