id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
315,Joel Edmundson,CAR,D,59,146.1,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,2,0,0,0,0,0,0,2,4,3,5,0,19,0,0,-
316,Matt Nieto,COL,L,58,122.61666666667,2,0,0,0,2,66.67,4,50.00,0.53,4,4,3,3,1,0,0,0,0,0,0,0,3,4,4,2,3,1,1,50.00
317,Xavier Ouellet,MTL,D,6,3.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
318,Miikka Salomaki,NSH,R,5,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
319,William Karlsson,VGK,C,53,103.31666666667,1,3,3,0,4,100.00,6,16.67,0.91,10,9,8,5,2,0,0,0,0,0,0,1,1,8,4,4,8,49,51,49.00
320,Scott Harrington,CBJ,D,32,19.916666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
321,Nikita Kucherov,T.B,R,58,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
322,Ryan Nugent-Hopkins,EDM,C,53,84.616666666667,0,0,0,0,0,-,6,0.00,0.49,10,8,5,2,0,0,0,0,0,0,0,0,1,6,0,1,3,13,19,40.63
323,Gabriel Landeskog,COL,L,42,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,100.00
324,Jonathan Huberdeau,FLA,"C, L",59,2.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
325,Adam Larsson,EDM,D,37,53.933333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,10,1,0,0,1,1,4,0,4,0,11,0,0,-
326,Ryan Strome,NYR,C,58,121.68333333333,0,1,1,0,1,100.00,2,0.00,0.18,5,5,2,0,0,0,0,0,0,0,0,1,3,3,2,1,3,27,51,34.62
327,Mika Zibanejad,NYR,C,45,114.16666666667,3,1,1,0,4,100.00,9,33.33,0.92,11,11,9,6,0,1,2,1,1,0,0,3,4,3,3,1,9,64,86,42.67
328,Mark Scheifele,WPG,C,61,16.133333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,8,10,44.44
329,Sean Couturier,PHI,C,60,114.55,0,0,0,0,0,-,18,0.00,0.99,21,20,7,3,3,0,0,0,0,0,0,3,2,9,0,2,3,37,29,56.06
330,Dougie Hamilton,CAR,D,47,102.91666666667,0,1,1,0,1,50.00,3,0.00,0.13,4,3,1,1,1,0,0,0,0,0,0,0,4,4,1,2,10,0,0,-
331,Jonas Brodin,MIN,D,58,114.25,0,1,0,1,1,50.00,2,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,2,2,1,2,1,8,0,0,-
332,Jamie Oleksiak,DAL,D,59,32.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,6,0,1,0,0,-
333,J.T. Miller,VAN,C,59,35.016666666667,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,17,16,51.52
334,Joel Armia,MTL,R,49,79.283333333333,2,0,0,0,2,100.00,8,25.00,0.99,15,11,9,6,2,3,2,1,1,0,0,1,1,12,11,3,4,1,0,100.00
335,Nathan Beaulieu,WPG,D,28,61.366666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,2,1,1,6,0,6,0,0,-
336,Oscar Klefbom,EDM,D,59,145.05,0,0,0,0,0,0.00,3,0.00,0.06,4,3,1,0,0,0,0,0,0,0,0,1,2,3,4,4,27,0,0,-
337,Connor Murphy,CHI,D,47,125.13333333333,0,1,1,0,1,25.00,6,0.00,0.14,6,6,1,0,0,1,0,0,0,0,0,0,7,1,6,3,22,0,0,-
338,Stefan Noesen,"PIT, S.J",R,29,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
339,Phillip Danault,MTL,"C, L",62,152,0,0,0,0,0,0.00,7,0.00,0.49,13,11,6,0,1,0,0,0,0,0,0,1,5,4,0,4,3,79,108,42.25
340,Vladislav Namestnikov,"NYR, OTT","C, L",56,106.28333333333,4,1,1,0,5,83.33,10,40.00,1.18,13,12,11,8,2,1,2,1,1,0,0,2,0,2,4,3,4,5,3,62.50
341,Rickard Rakell,ANA,"L, R",53,43.183333333333,0,3,3,0,3,100.00,6,0.00,0.43,7,7,6,1,1,2,2,1,1,0,0,1,0,3,2,0,1,0,0,-
342,Colin Miller,BUF,D,44,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,-
343,Jonathan Marchessault,VGK,C,56,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
344,Barclay Goodrow,S.J,"C, R",59,135.1,0,1,1,0,1,100.00,4,0.00,0.41,5,5,4,3,0,0,12,2,1,0,1,4,4,7,3,0,11,87,97,47.28
345,Brad Hunt,MIN,D,49,3.6166666666667,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
346,Torey Krug,BOS,D,52,5.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
347,Matt Tennyson,N.J,D,19,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
348,Luke Glendening,DET,C,51,131.18333333333,1,0,0,0,1,33.33,10,10.00,0.9,12,11,8,5,2,1,0,0,0,0,0,3,4,2,6,6,10,65,70,48.15
349,Yanni Gourde,T.B,C,60,82.15,1,0,0,0,1,100.00,4,25.00,0.69,7,7,6,3,1,0,2,1,1,0,0,0,2,10,5,2,6,9,4,69.23
350,Ryan Murray,CBJ,D,24,45.433333333333,0,0,0,0,0,-,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,0,-
351,Alex Galchenyuk,"MIN, PIT",C,48,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
352,Morgan Rielly,TOR,D,46,85.216666666667,0,0,0,0,0,0.00,7,0.00,0.04,8,7,0,0,2,0,0,0,0,0,0,0,4,1,2,2,11,0,0,-
353,Hampus Lindholm,ANA,D,51,130.66666666667,0,2,0,2,2,50.00,2,0.00,0.06,5,3,0,0,1,0,2,1,1,0,0,0,8,6,2,2,6,0,0,-
354,Matt Dumba,MIN,D,58,69.383333333333,0,1,1,0,1,50.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,6,0,11,0,0,-
355,Brady Skjei,NYR,D,57,134.96666666667,0,2,1,1,2,40.00,7,0.00,0.44,9,8,5,2,1,2,2,1,1,0,0,1,7,4,7,4,16,0,0,-
356,Tanner Pearson,VAN,L,59,70.55,1,1,0,1,2,100.00,6,16.67,0.58,6,6,4,1,2,0,2,1,1,0,0,1,1,3,3,0,4,1,2,33.33
357,Scott Laughton,PHI,"C, L",40,69.066666666667,0,0,0,0,0,0.00,7,0.00,0.94,10,8,7,4,2,1,0,0,0,0,0,0,0,4,3,2,3,3,2,60.00
358,Mark Jankowski,CGY,C,47,101.68333333333,0,0,0,0,0,-,4,0.00,0.75,10,8,7,3,2,0,0,0,0,0,0,2,3,6,2,0,7,21,38,35.59
359,Olli Maatta,CHI,D,54,98.383333333333,0,1,0,1,1,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,4,5,4,12,1,16,0,0,-
360,Mike Matheson,FLA,D,52,65.9,0,0,0,0,0,0.00,3,0.00,0.16,4,4,2,0,1,0,0,0,0,0,0,1,2,2,1,2,5,0,0,-
361,Zemgus Girgensons,BUF,C,60,130.61666666667,1,0,0,0,1,100.00,8,12.50,0.82,9,8,3,3,2,0,0,0,0,0,0,1,2,7,3,2,6,9,19,32.14
362,Cody Ceci,TOR,D,54,144.78333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,4,2,2,0,0,0,6,3,8,3,11,0,0,-
363,Tom Wilson,WSH,R,58,115.95,1,0,0,0,1,100.00,12,8.33,0.76,14,12,5,4,2,0,2,1,1,0,0,3,6,2,6,2,14,1,3,25.00
364,Tomas Hertl,S.J,C,48,69.9,2,0,0,0,2,66.67,6,33.33,0.34,7,7,3,1,1,0,2,1,1,0,0,1,2,4,1,1,7,30,25,54.55
365,Teuvo Teravainen,CAR,L,59,96.816666666667,0,0,0,0,0,0.00,4,0.00,0.46,6,6,4,2,1,0,2,1,1,0,0,0,1,7,1,1,8,0,0,-
366,Jacob Trouba,NYR,D,58,141.05,0,2,0,2,2,33.33,5,0.00,0.38,7,6,3,3,0,1,4,2,2,0,0,2,5,9,20,1,14,0,0,-
367,Slater Koekkoek,CHI,D,31,41.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,-
368,Filip Forsberg,NSH,L,53,23.816666666667,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,1,0,4,2,2,0,0,0,0,4,0,0,1,0,0,-
369,Radek Faksa,DAL,C,56,79.733333333333,0,0,0,0,0,-,1,0.00,0.22,2,2,1,1,1,0,2,1,1,0,0,3,1,5,4,3,5,43,41,51.19
370,Matt Grzelcyk,BOS,D,58,63.433333333333,0,1,0,1,1,50.00,2,0.00,0,3,2,0,0,1,1,2,1,1,0,0,1,1,2,3,3,3,0,0,-
371,Colton Parayko,STL,D,53,106.81666666667,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,1,5,3,7,0,8,0,0,-
372,Oskar Sundqvist,STL,C,46,72,1,0,0,0,1,100.00,7,14.29,0.33,9,7,3,0,1,0,2,1,1,0,0,2,0,4,4,3,2,7,13,35.00
373,Esa Lindell,DAL,D,59,215.45,0,2,1,1,2,50.00,7,0.00,0.01,8,7,0,0,1,0,2,1,1,0,0,0,9,8,4,3,32,0,0,-
374,Chandler Stephenson,"VGK, WSH",C,56,68.483333333333,2,1,1,0,3,100.00,6,33.33,0.79,8,8,7,5,2,0,0,0,0,0,0,0,2,3,2,1,5,13,16,44.83
375,Shayne Gostisbehere,PHI,D,41,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
376,Mackenzie MacEachern,STL,L,46,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
377,Devin Shore,ANA,C,36,8.3666666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.00
378,Jujhar Khaira,EDM,L,52,80.983333333333,0,0,0,0,0,-,2,0.00,0.38,4,4,3,1,1,1,2,1,1,0,0,3,2,2,5,3,8,2,2,50.00
379,Adam Pelech,NYI,D,38,101,0,2,0,2,2,66.67,5,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,1,4,1,7,0,18,0,0,-
380,Jimmy Vesey,BUF,L,56,59.483333333333,1,0,0,0,1,100.00,5,20.00,0.51,5,5,5,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0.00
381,Chris Tierney,OTT,C,60,136.88333333333,4,0,0,0,4,100.00,12,33.33,1.61,17,15,13,9,4,0,0,0,0,0,0,1,7,5,2,1,8,77,64,54.61
382,Jordan Martinook,CAR,L,37,45.283333333333,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,2,1,1,0,0,0,0,1,1,2,4,6,7,46.15
383,Boo Nieves,NYR,C,4,2.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
384,Damon Severson,N.J,D,59,141.53333333333,0,0,0,0,0,0.00,8,0.00,0.45,11,9,6,2,0,0,5,1,0,1,0,0,1,7,10,0,6,0,0,-
385,Martin Frk,L.A,R,7,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
386,Colton Sissons,NSH,C,47,108.66666666667,1,0,0,0,1,100.00,5,20.00,0.72,9,8,7,5,0,0,0,0,0,0,0,0,3,1,3,1,12,44,56,44.00
387,Teddy Blueger,PIT,C,58,129.46666666667,0,1,1,0,1,50.00,8,0.00,1.4,16,13,12,6,3,2,15,2,0,1,1,0,4,8,2,6,8,68,107,38.86
388,Jake McCabe,BUF,D,57,130.38333333333,0,0,0,0,0,0.00,4,0.00,0.08,5,5,1,0,2,0,0,0,0,0,0,2,0,2,12,2,16,0,0,-
389,Brock McGinn,CAR,L,59,134.61666666667,2,0,0,0,2,100.00,11,18.18,0.87,13,13,9,3,1,0,0,0,0,0,0,1,2,1,2,6,8,3,8,27.27
390,Connor Carrick,N.J,D,19,11.333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
391,Nikolai Prokhorkin,L.A,L,35,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
392,Dominic Toninato,FLA,C,40,17.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,33.33
393,Jaccob Slavin,CAR,D,59,162.05,0,0,0,0,0,0.00,12,0.00,0.18,13,13,1,0,4,0,0,0,0,0,0,1,5,11,5,1,25,0,0,-
394,Andreas Athanasiou,DET,"C, L",45,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
395,Gemel Smith,T.B,C,3,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
396,Brett Kulak,MTL,D,47,7.35,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
397,Cedric Paquette,T.B,C,52,93.933333333333,1,0,0,0,1,50.00,5,20.00,0.52,6,6,6,3,1,0,0,0,0,0,0,1,0,2,3,1,9,30,34,46.88
398,Erik Gustafsson,CHI,D,58,12.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
399,Josh Anderson,CBJ,R,26,40.616666666667,0,0,0,0,0,-,4,0.00,0.49,7,7,6,4,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,66.67
400,Paul LaDue,L.A,D,2,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
401,Jake Bischoff,VGK,D,4,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
402,Matthew Benning,EDM,D,34,21.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,-
403,Vinnie Hinostroza,ARI,"C, R",61,49.733333333333,0,0,0,0,0,0.00,5,0.00,0.38,5,5,4,2,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,-
404,Joseph Blandisi,PIT,C,21,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
405,Connor Brown,OTT,R,60,144.88333333333,0,2,1,1,2,40.00,11,0.00,1.21,17,16,12,5,3,0,2,1,1,0,0,2,4,10,2,1,7,6,3,66.67
406,Ben Hutton,L.A,D,56,77.6,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,2,0,0,0,0,0,0,1,6,0,1,1,7,0,0,-
407,Alexander Kerfoot,TOR,C,56,16.35,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4,20.00
408,Nikita Gusev,N.J,L,56,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
409,Joakim Ryan,L.A,D,33,53.866666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,2,1,1,0,0,0,3,0,0,0,8,0,0,-
410,Kurtis MacDermid,L.A,D,35,31.75,0,1,0,1,1,50.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,5,1,7,0,0,-
411,Buddy Robinson,CGY,R,5,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-
412,Tim Schaller,VAN,C,51,142.36666666667,1,0,0,0,1,50.00,1,100.00,0.17,3,3,1,1,0,0,2,1,1,0,0,0,2,3,2,3,10,0,7,0.00
413,Danny DeKeyser,DET,D,8,27.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
414,Nate Schmidt,VGK,D,49,88.45,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,2,3,1,1,8,0,0,-
415,Carter Rowney,ANA,"C, R",59,136.23333333333,2,2,2,0,4,66.67,11,18.18,0.9,13,13,9,3,1,0,0,0,0,0,0,0,1,6,3,0,7,9,17,34.62
416,Chad Ruhwedel,PIT,D,35,42.516666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,8,0,2,0,0,-
417,Michael Raffl,PHI,L,49,64.4,0,0,0,0,0,-,4,0.00,0.2,5,5,3,0,1,0,2,1,1,0,0,1,1,1,2,2,3,6,5,54.55
418,Anton Blidh,BOS,L,5,7.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-
419,Dominik Kubalik,CHI,L,57,2.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
420,John Gilmour,BUF,D,4,5.4833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
421,Andreas Johnsson,TOR,L,43,8.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,-
422,Tyler Lewington,WSH,D,6,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
423,MacKenzie Weegar,FLA,D,35,61.283333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,1,5,2,2,1,7,0,0,-
424,Tyler Motte,VAN,C,24,45.616666666667,0,0,0,0,0,-,2,0.00,0.03,3,3,0,0,0,0,2,1,1,0,0,1,0,1,2,2,3,1,1,50.00
425,Will Butcher,N.J,D,56,12.8,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
426,Tucker Poolman,WPG,D,47,30.75,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,-
427,Connor Clifton,BOS,D,30,14.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,-
428,Luke Johnson,MIN,C,3,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
429,Carson Soucy,MIN,D,53,62.616666666667,0,0,0,0,0,-,2,0.00,0.13,3,2,1,1,1,0,2,1,1,0,0,1,1,1,5,2,6,0,0,-
430,Josh Brown,FLA,D,52,21.1,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,-
431,John Hayden,N.J,C,34,7.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0.00
432,Pavel Buchnevich,NYR,"L, R",58,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
433,Jake Guentzel,PIT,"C, L",39,9.9666666666667,0,0,0,0,0,-,0,-,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0.00
434,Mattias Janmark,DAL,C,52,83,1,1,1,0,2,100.00,5,20.00,0.43,8,6,4,1,0,0,0,0,0,0,0,3,3,2,3,2,5,0,2,0.00
435,Anthony Duclair,OTT,L,59,52.9,1,0,0,0,1,100.00,7,14.29,0.55,11,9,5,1,1,0,0,0,0,0,0,0,3,1,3,1,1,0,2,0.00
436,Carter Verhaeghe,T.B,C,47,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
437,Oliver Bjorkstrand,CBJ,R,48,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
438,Peter Cehlarik,BOS,L,3,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
439,Miles Wood,N.J,L,59,6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-
440,Nick Paul,OTT,L,45,7.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,7,30.00
441,Andrew Copp,WPG,C,53,115.9,0,2,2,0,2,100.00,13,0.00,1.45,19,15,11,8,5,2,0,0,0,0,0,1,3,6,3,1,7,22,28,44.00
442,Ryan Graves,COL,D,57,146.28333333333,0,2,0,2,2,40.00,4,0.00,0.03,4,4,0,0,0,0,4,1,1,0,0,1,4,2,9,2,32,0,0,-
443,Andre Burakovsky,COL,L,55,2.8166666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
444,Shea Theodore,VGK,D,61,10.933333333333,1,0,0,0,1,100.00,1,100.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
445,Jason Dickinson,DAL,C,55,117.83333333333,0,1,1,0,1,100.00,3,0.00,0.38,7,6,6,1,0,0,2,1,1,0,0,2,3,11,2,3,12,5,17,22.73
446,Ryan Hartman,MIN,R,58,53.616666666667,0,0,0,0,0,-,5,0.00,0.24,7,5,2,1,0,1,0,0,0,0,0,3,0,5,2,1,6,8,9,47.06
447,Adam Erne,DET,L,52,2.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,1,0,0,0,0,0,0,0,-
448,Jacob de la Rose,"DET, STL","C, L",48,55.55,0,0,0,0,0,-,2,0.00,0.28,4,4,3,1,0,0,0,0,0,0,0,1,2,1,6,1,2,14,15,48.28
449,J.T. Compher,COL,L,55,114.5,0,3,3,0,3,100.00,6,0.00,0.55,7,7,4,2,1,1,0,0,0,0,0,3,3,5,6,3,9,59,80,42.45
450,Valentin Zykov,VGK,L,15,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
451,Robert Hagg,PHI,D,40,42.7,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,4,0,3,0,4,0,0,-
452,Steven Santini,NSH,D,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
453,Carl Dahlstrom,WPG,D,15,14.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-
454,Madison Bowey,DET,D,46,62.633333333333,0,0,0,0,0,0.00,2,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,4,0,0,-
455,Artturi Lehkonen,MTL,L,62,149.93333333333,1,0,0,0,1,50.00,14,7.14,1.54,21,19,15,7,2,1,4,2,2,0,0,4,5,10,16,1,9,3,4,42.86
456,William Carrier,VGK,L,61,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,1,0,1,0,0,-
457,Tyler Bertuzzi,DET,L,62,10.133333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,-
458,Zach Sanford,STL,L,47,17.266666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,-
459,Brett Pesce,CAR,D,59,175.78333333333,0,2,1,1,2,66.67,4,0.00,0.02,6,5,0,0,0,0,0,0,0,0,0,0,4,7,2,6,16,0,0,-
460,Nathan MacKinnon,COL,C,58,7.8333333333333,0,0,0,0,0,-,1,0.00,0.02,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.00
461,Aleksander Barkov,FLA,C,56,65.666666666667,0,1,1,0,1,50.00,4,0.00,0.52,8,7,5,3,0,0,0,0,0,0,0,2,1,2,2,0,4,21,25,45.65
462,Jonathan Drouin,MTL,L,24,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
463,Seth Jones,CBJ,D,56,128.43333333333,0,0,0,0,0,0.00,4,0.00,0.07,5,5,1,0,1,0,0,0,0,0,0,0,2,3,3,0,16,0,0,-
464,Elias Lindholm,CGY,C,61,123.68333333333,0,0,0,0,0,0.00,8,0.00,0.36,10,8,4,1,1,0,2,1,1,0,0,1,2,7,10,0,10,40,61,39.60
465,Sean Monahan,CGY,C,61,2.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,50.00
466,Darnell Nurse,EDM,D,59,105.11666666667,0,0,0,0,0,-,5,0.00,0.09,5,5,1,0,1,0,5,1,0,1,0,1,2,2,8,1,22,0,0,-
467,Rasmus Ristolainen,BUF,D,60,134.76666666667,0,0,0,0,0,0.00,7,0.00,0.05,7,7,1,0,0,0,0,0,0,0,0,1,5,2,16,3,9,0,0,-
468,Bo Horvat,VAN,C,59,29.1,0,0,0,0,0,-,2,0.00,0.1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,22,30,42.31
469,Valeri Nichushkin,COL,R,53,39.033333333333,1,0,0,0,1,100.00,2,50.00,0.32,2,2,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00
470,Max Domi,MTL,C,62,4.1666666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
471,Josh Morrissey,WPG,D,59,59.333333333333,0,0,0,0,0,0.00,3,0.00,0.38,3,3,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,0,0,-
