id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
314,Scott Mayfield,NYI,D,65,154.63333333333,0,1,1,0,1,33.33,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,3,9,1,5,1,34,0,0,-
315,Boone Jenner,CBJ,C,68,113.86666666667,0,0,0,0,0,-,11,0.00,0.82,15,14,8,3,1,0,0,0,0,0,0,3,3,3,1,1,11,67,69,49.26
316,Victor Rask,MIN,C,42,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
317,Brandon Saad,CHI,L,55,97.883333333333,2,0,0,0,2,100.00,13,15.38,2.06,16,16,14,11,2,2,2,1,1,0,0,0,5,11,5,3,1,0,3,0.00
318,Brett Ritchie,BOS,R,27,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
319,Markus Granlund,EDM,C,34,39.533333333333,0,0,0,0,0,-,0,-,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0.00
320,Joel Edmundson,CAR,D,65,163.38333333333,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,2,0,0,0,0,0,0,3,5,3,5,0,21,0,0,-
321,Matt Nieto,COL,L,66,143.11666666667,2,0,0,0,2,66.67,6,33.33,0.66,6,6,4,4,2,0,0,0,0,0,0,0,4,7,4,3,4,1,1,50.00
322,Xavier Ouellet,MTL,D,10,7.7833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
323,Miikka Salomaki,NSH,R,5,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
324,William Karlsson,VGK,C,60,111.1,1,3,3,0,4,100.00,6,16.67,0.91,10,9,8,5,2,0,0,0,0,0,0,1,1,11,4,5,8,50,55,47.62
325,Scott Harrington,CBJ,D,38,22.966666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,-
326,Nikita Kucherov,T.B,R,65,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
327,Ryan Nugent-Hopkins,EDM,C,62,102.7,0,0,0,0,0,-,7,0.00,0.5,12,9,5,2,0,0,0,0,0,0,0,1,2,8,0,1,5,16,24,40.00
328,Gabriel Landeskog,COL,L,50,4.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,100.00
329,Jonathan Huberdeau,FLA,"C, L",67,2.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
330,Adam Larsson,EDM,D,46,74.483333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,10,1,0,0,1,1,4,0,7,0,15,0,0,-
331,Ryan Strome,NYR,C,67,141.36666666667,0,1,1,0,1,100.00,3,0.00,0.22,6,6,3,0,0,0,0,0,0,0,0,1,6,3,2,1,4,27,54,33.33
332,Mika Zibanejad,NYR,C,54,136.6,3,1,1,0,4,100.00,12,25.00,0.95,14,14,9,6,0,1,2,1,1,0,0,3,5,9,3,1,12,74,98,43.02
333,Mark Scheifele,WPG,C,68,17.583333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,9,10,47.37
334,Sean Couturier,PHI,C,67,127.11666666667,0,0,0,0,0,-,19,0.00,1,22,21,7,3,3,0,0,0,0,0,0,3,2,9,0,2,5,43,37,53.75
335,Dougie Hamilton,CAR,D,47,102.91666666667,0,1,1,0,1,50.00,3,0.00,0.13,4,3,1,1,1,0,0,0,0,0,0,0,4,4,1,2,10,0,0,-
336,Jonas Brodin,MIN,D,67,130.38333333333,0,1,0,1,1,50.00,2,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,2,2,1,2,1,10,0,0,-
337,Jamie Oleksiak,DAL,D,67,36.783333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,6,0,1,0,0,-
338,J.T. Miller,VAN,C,66,39.316666666667,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,18,17,51.43
339,Joel Armia,MTL,R,56,89.466666666667,2,1,1,0,3,100.00,8,25.00,0.99,15,11,9,6,2,3,2,1,1,0,0,1,1,14,12,3,4,3,0,100.00
340,Nathan Beaulieu,WPG,D,35,79.016666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,2,2,1,7,0,9,0,0,-
341,Oscar Klefbom,EDM,D,59,145.05,0,0,0,0,0,0.00,3,0.00,0.06,4,3,1,0,0,0,0,0,0,0,0,1,2,3,4,4,27,0,0,-
342,Connor Murphy,CHI,D,55,151.71666666667,0,1,1,0,1,25.00,7,0.00,0.16,7,7,1,0,0,1,0,0,0,0,0,1,8,1,8,4,23,0,0,-
343,Stefan Noesen,"PIT, S.J",R,37,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
344,Phillip Danault,MTL,"C, L",69,165.88333333333,0,0,0,0,0,0.00,8,0.00,0.56,15,12,8,0,1,0,0,0,0,0,0,1,5,5,0,4,3,90,115,43.90
345,Vladislav Namestnikov,"COL, NYR, OTT","C, L",61,109.96666666667,4,1,1,0,5,83.33,10,40.00,1.18,13,12,11,8,2,1,2,1,1,0,0,3,0,2,4,3,4,5,3,62.50
346,Rickard Rakell,ANA,"L, R",61,43.483333333333,0,3,3,0,3,100.00,6,0.00,0.43,7,7,6,1,1,2,2,1,1,0,0,1,0,3,2,0,1,0,0,-
347,Colin Miller,BUF,D,49,15.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,1,0,0,-
348,Jonathan Marchessault,VGK,C,63,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
349,Barclay Goodrow,"S.J, T.B","C, R",67,157.46666666667,0,1,1,0,1,100.00,6,0.00,0.56,7,7,5,4,0,0,12,2,1,0,1,4,4,8,3,0,13,90,108,45.45
350,Brad Hunt,MIN,D,57,3.85,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
351,Torey Krug,BOS,D,60,6.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
352,Matt Tennyson,N.J,D,19,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
353,Luke Glendening,DET,C,57,152.91666666667,1,0,0,0,1,33.33,11,9.09,1.14,13,12,9,6,3,1,0,0,0,0,0,3,4,2,7,6,11,77,79,49.36
354,Yanni Gourde,T.B,C,67,94.2,2,0,0,0,2,100.00,5,40.00,0.79,8,8,7,4,1,0,2,1,1,0,0,0,2,11,7,2,6,10,5,66.67
355,Ryan Murray,CBJ,D,26,47.933333333333,0,0,0,0,0,-,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,0,-
356,Alex Galchenyuk,"MIN, PIT",C,57,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
357,Morgan Rielly,TOR,D,46,85.216666666667,0,0,0,0,0,0.00,7,0.00,0.04,8,7,0,0,2,0,0,0,0,0,0,0,4,1,2,2,11,0,0,-
358,Hampus Lindholm,ANA,D,55,134.95,0,2,0,2,2,50.00,2,0.00,0.06,5,3,0,0,1,0,2,1,1,0,0,0,8,6,2,2,7,0,0,-
359,Matt Dumba,MIN,D,67,74.05,0,1,1,0,1,50.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,6,1,11,0,0,-
360,Phillip Di Giuseppe,NYR,L,17,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
361,Brady Skjei,"CAR, NYR",D,64,153.78333333333,0,2,1,1,2,40.00,8,0.00,0.56,10,9,6,2,1,2,2,1,1,0,0,1,7,6,8,5,16,0,0,-
362,Stefan Matteau,CBJ,C,7,3.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
363,Tanner Pearson,VAN,L,66,70.55,1,1,0,1,2,100.00,6,16.67,0.58,6,6,4,1,2,0,2,1,1,0,0,1,1,3,3,0,4,1,2,33.33
364,Scott Laughton,PHI,"C, L",47,78,0,0,0,0,0,0.00,7,0.00,0.94,11,8,7,4,2,1,0,0,0,0,0,0,0,4,3,2,3,4,2,66.67
365,Mark Jankowski,CGY,C,54,111.85,0,0,0,0,0,-,5,0.00,0.76,12,9,8,3,2,0,0,0,0,0,0,2,3,6,2,0,7,27,42,39.13
366,Olli Maatta,CHI,D,62,117.11666666667,0,1,0,1,1,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,4,6,4,13,1,19,0,0,-
367,Mike Matheson,FLA,D,57,66.016666666667,0,0,0,0,0,0.00,3,0.00,0.16,4,4,2,0,1,0,0,0,0,0,0,1,2,2,1,2,5,0,0,-
368,Zemgus Girgensons,BUF,C,67,141.3,1,0,0,0,1,100.00,9,11.11,0.93,10,9,4,4,2,0,0,0,0,0,0,1,2,7,4,2,8,9,19,32.14
369,Cody Ceci,TOR,D,54,144.78333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,4,2,2,0,0,0,6,3,8,3,11,0,0,-
370,Tom Wilson,WSH,R,66,128,1,0,0,0,1,100.00,13,7.69,0.78,15,13,5,4,2,0,7,2,1,1,0,4,6,2,7,2,15,2,4,33.33
371,Tomas Hertl,S.J,C,48,69.9,2,0,0,0,2,66.67,6,33.33,0.34,7,7,3,1,1,0,2,1,1,0,0,1,2,4,1,1,7,30,25,54.55
372,Teuvo Teravainen,CAR,L,65,109.11666666667,0,0,0,0,0,0.00,5,0.00,0.52,8,7,5,2,1,0,2,1,1,0,0,0,1,7,1,1,9,0,1,0.00
373,Jacob Trouba,NYR,D,67,158.61666666667,0,2,0,2,2,33.33,5,0.00,0.38,7,6,3,3,0,1,4,2,2,0,0,2,5,10,24,2,15,0,0,-
374,Slater Koekkoek,CHI,D,39,52.333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,-
375,Filip Forsberg,NSH,L,61,24.65,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,1,0,4,2,2,0,0,0,0,4,0,0,1,0,0,-
376,Radek Faksa,DAL,C,64,88.566666666667,0,0,0,0,0,-,1,0.00,0.22,2,2,1,1,1,0,2,1,1,0,0,3,2,6,5,4,7,46,49,48.42
377,Matt Grzelcyk,BOS,D,66,68.866666666667,0,1,0,1,1,50.00,2,0.00,0,3,2,0,0,1,1,2,1,1,0,0,1,1,3,3,3,3,0,0,-
378,Colton Parayko,STL,D,60,115.03333333333,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,1,6,5,7,0,8,0,0,-
379,Oskar Sundqvist,STL,C,53,84.783333333333,1,1,1,0,2,100.00,7,14.29,0.33,9,7,3,0,1,0,4,2,2,0,0,2,0,4,4,5,2,7,13,35.00
380,Esa Lindell,DAL,D,67,246.76666666667,0,2,1,1,2,50.00,10,0.00,0.16,11,10,1,1,2,0,2,1,1,0,0,0,11,9,4,3,34,0,0,-
381,Chandler Stephenson,"VGK, WSH",C,63,74.3,2,1,1,0,3,100.00,6,33.33,0.79,8,8,7,5,2,0,0,0,0,0,0,0,2,3,3,1,5,13,16,44.83
382,Shayne Gostisbehere,PHI,D,41,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
383,Mackenzie MacEachern,STL,L,48,2.5166666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
384,Devin Shore,"ANA, CBJ",C,43,9.2833333333333,0,0,0,0,0,-,1,0.00,0.06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.00
385,Jujhar Khaira,EDM,L,61,96.7,0,0,0,0,0,-,4,0.00,0.58,7,7,5,1,1,1,2,1,1,0,0,3,3,3,5,3,9,2,2,50.00
386,Adam Pelech,NYI,D,38,101,0,2,0,2,2,66.67,5,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,1,4,1,7,0,18,0,0,-
387,Jimmy Vesey,BUF,L,63,59.483333333333,1,0,0,0,1,100.00,5,20.00,0.51,5,5,5,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0.00
388,Chris Tierney,OTT,C,68,153.75,4,1,1,0,5,100.00,13,30.77,1.79,19,17,15,10,4,0,0,0,0,0,0,1,8,6,3,1,8,83,74,52.87
389,Jordan Martinook,CAR,L,42,51.6,0,2,2,0,2,100.00,2,0.00,0.14,2,2,2,0,0,0,2,1,1,0,0,0,1,2,2,2,4,7,8,46.67
390,Boo Nieves,NYR,C,4,2.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
391,Damon Severson,N.J,D,66,156.56666666667,0,0,0,0,0,0.00,8,0.00,0.45,11,9,6,2,0,0,5,1,0,1,0,0,2,7,11,1,7,0,0,-
392,Martin Frk,L.A,R,14,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
393,Colton Sissons,NSH,C,55,127.16666666667,1,0,0,0,1,100.00,5,20.00,0.72,9,8,7,5,0,0,0,0,0,0,0,0,3,2,4,1,14,54,67,44.63
394,Teddy Blueger,PIT,C,66,148.16666666667,0,1,1,0,1,50.00,12,0.00,1.64,20,17,14,6,3,2,15,2,0,1,1,0,4,8,2,6,9,74,119,38.34
395,Jake McCabe,BUF,D,64,138.76666666667,1,0,0,0,1,50.00,5,20.00,0.09,6,6,1,0,3,0,0,0,0,0,0,2,1,3,13,2,20,0,0,-
396,Brock McGinn,CAR,L,65,149.8,2,0,0,0,2,100.00,13,15.38,0.88,15,15,9,3,3,0,0,0,0,0,0,1,2,1,2,7,8,3,9,25.00
397,Connor Carrick,N.J,D,26,13.3,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
398,Nikolai Prokhorkin,L.A,L,40,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
399,Dominic Toninato,FLA,C,45,19.183333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,4,33.33
400,Jaccob Slavin,CAR,D,65,183.51666666667,0,0,0,0,0,0.00,13,0.00,0.18,14,14,1,0,4,0,0,0,0,0,0,1,6,13,5,2,27,0,0,-
401,Andreas Athanasiou,"DET, EDM","C, L",52,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
402,Gemel Smith,T.B,C,3,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
403,Brett Kulak,MTL,D,54,12.683333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
404,Cedric Paquette,T.B,C,58,101.38333333333,1,1,1,0,2,66.67,5,20.00,0.52,6,6,6,3,1,0,0,0,0,0,0,1,0,3,3,1,9,33,35,48.53
405,Erik Gustafsson,"CGY, CHI",D,64,13.483333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
406,Josh Anderson,CBJ,R,26,40.616666666667,0,0,0,0,0,-,4,0.00,0.49,7,7,6,4,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,66.67
407,Paul LaDue,L.A,D,2,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
408,Jake Bischoff,VGK,D,4,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
409,Matthew Benning,EDM,D,41,26.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,0,0,-
410,Vinnie Hinostroza,ARI,"C, R",66,52.283333333333,0,1,1,0,1,50.00,5,0.00,0.38,5,5,4,2,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,-
411,Joseph Blandisi,PIT,C,21,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
412,Connor Brown,OTT,R,68,170.8,0,2,1,1,2,40.00,11,0.00,1.29,18,17,13,6,3,0,2,1,1,0,0,3,5,11,2,1,7,8,8,50.00
413,Ben Hutton,L.A,D,62,86.866666666667,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,2,0,0,0,0,0,0,1,6,0,1,1,7,0,0,-
414,Alexander Kerfoot,TOR,C,63,18.216666666667,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,4,33.33
415,Nikita Gusev,N.J,L,63,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
416,Christian Djoos,"ANA, WSH",D,7,6.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
417,Joakim Ryan,L.A,D,35,56.333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,2,1,1,0,0,0,3,0,0,0,9,0,0,-
418,Kurtis MacDermid,L.A,D,42,43.833333333333,0,1,0,1,1,50.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,5,2,11,0,0,-
419,Buddy Robinson,CGY,R,5,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-
420,Tim Schaller,"L.A, VAN","C, L",53,142.36666666667,1,0,0,0,1,50.00,1,100.00,0.17,3,3,1,1,0,0,2,1,1,0,0,0,2,3,2,3,10,0,7,0.00
421,Danny DeKeyser,DET,D,8,27.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
422,Nate Schmidt,VGK,D,56,90.183333333333,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,2,3,1,1,8,0,0,-
423,Carter Rowney,ANA,"C, R",67,153.35,2,2,2,0,4,66.67,11,18.18,0.9,13,13,9,3,1,0,0,0,0,0,0,0,1,6,4,0,8,13,28,31.71
424,Chad Ruhwedel,PIT,D,41,52.033333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,10,0,3,0,0,-
425,Michael Raffl,PHI,L,56,69.833333333333,1,0,0,0,1,100.00,6,16.67,0.51,7,7,4,1,2,0,2,1,1,0,0,1,1,1,3,2,3,6,5,54.55
426,Anton Blidh,BOS,L,7,9.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-
427,Dominik Kubalik,CHI,L,65,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
428,John Gilmour,BUF,D,4,5.4833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
429,Andreas Johnsson,TOR,L,43,8.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,-
430,Tyler Lewington,WSH,D,6,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
431,MacKenzie Weegar,FLA,D,43,74.683333333333,0,0,0,0,0,-,3,0.00,0,3,3,0,0,1,0,2,1,1,0,0,2,6,2,2,1,8,0,0,-
432,Tyler Motte,VAN,C,31,59.366666666667,0,0,0,0,0,-,4,0.00,0.19,5,5,1,1,0,0,2,1,1,0,0,2,0,3,2,2,3,1,1,50.00
433,Will Butcher,N.J,D,56,12.8,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
434,Tucker Poolman,WPG,D,54,37.916666666667,1,0,0,0,1,100.00,3,33.33,0.18,3,3,1,1,0,0,0,0,0,0,0,0,3,2,3,0,5,0,0,-
435,Connor Clifton,BOS,D,30,14.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,-
436,Luke Johnson,MIN,C,3,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
437,Carson Soucy,MIN,D,55,63.983333333333,0,0,0,0,0,-,2,0.00,0.13,3,2,1,1,1,0,2,1,1,0,0,1,2,1,5,2,6,0,0,-
438,Josh Brown,FLA,D,55,21.933333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,-
439,John Hayden,N.J,C,40,7.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0.00
440,Pavel Buchnevich,NYR,"L, R",65,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
441,Jake Guentzel,PIT,"C, L",39,9.9666666666667,0,0,0,0,0,-,0,-,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0.00
442,Mattias Janmark,DAL,C,60,99.783333333333,1,1,1,0,2,100.00,8,12.50,0.94,11,9,6,3,0,1,0,0,0,0,0,3,3,4,3,2,6,0,3,0.00
443,Anthony Duclair,OTT,L,63,57.266666666667,1,0,0,0,1,100.00,8,12.50,0.84,13,11,7,3,3,0,0,0,0,0,0,0,3,1,3,1,2,0,2,0.00
444,Carter Verhaeghe,T.B,C,50,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
445,Oliver Bjorkstrand,CBJ,R,49,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
446,Peter Cehlarik,BOS,L,3,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
447,Miles Wood,N.J,L,65,6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-
448,Nick Paul,OTT,L,53,21.95,0,0,0,0,0,-,3,0.00,0.27,3,3,3,1,0,0,2,1,1,0,0,1,0,0,0,0,3,7,18,28.00
449,Andrew Copp,WPG,C,60,135.26666666667,0,3,2,1,3,100.00,13,0.00,1.45,19,15,11,8,5,2,0,0,0,0,0,1,3,7,3,1,8,33,36,47.83
450,Ryan Graves,COL,D,65,165.76666666667,0,2,0,2,2,40.00,4,0.00,0.03,4,4,0,0,0,0,6,2,2,0,0,1,5,2,10,2,36,0,0,-
451,Andre Burakovsky,COL,L,58,2.8833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
452,Shea Theodore,VGK,D,68,11.2,1,0,0,0,1,100.00,1,100.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
453,Jason Dickinson,DAL,C,63,135.15,0,1,1,0,1,100.00,3,0.00,0.38,7,6,6,1,0,0,2,1,1,0,0,2,4,13,2,3,15,6,21,22.22
454,Ryan Hartman,MIN,R,67,66.483333333333,0,0,0,0,0,-,5,0.00,0.24,7,5,2,1,0,1,2,1,1,0,0,4,0,5,3,2,6,8,11,42.11
455,Adam Erne,DET,L,56,2.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,1,0,0,0,0,0,0,0,-
456,Jacob de la Rose,"DET, STL","C, L",50,55.55,0,0,0,0,0,-,2,0.00,0.28,4,4,3,1,0,0,0,0,0,0,0,1,2,1,6,1,2,14,15,48.28
457,J.T. Compher,COL,L,63,134.06666666667,0,3,3,0,3,100.00,6,0.00,0.55,7,7,4,2,1,1,0,0,0,0,0,3,3,5,7,4,11,68,92,42.50
458,Valentin Zykov,VGK,L,15,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
459,Robert Hagg,PHI,D,47,46.95,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,4,0,3,0,4,0,0,-
460,Steven Santini,NSH,D,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
461,Carl Dahlstrom,WPG,D,15,14.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-
462,Madison Bowey,DET,D,50,71.65,0,0,0,0,0,0.00,2,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,5,0,0,-
463,Artturi Lehkonen,MTL,L,68,162.36666666667,1,0,0,0,1,50.00,14,7.14,1.54,21,19,15,7,2,1,6,3,3,0,0,4,5,11,16,2,10,3,4,42.86
464,William Carrier,VGK,L,68,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,1,0,1,0,0,-
465,Tyler Bertuzzi,DET,L,68,10.4,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,-
466,Zach Sanford,STL,L,54,22.683333333333,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,-
467,Brett Pesce,CAR,D,61,184.06666666667,0,2,1,1,2,66.67,4,0.00,0.02,6,5,0,0,0,0,0,0,0,0,0,0,4,7,2,6,16,0,0,-
468,Nathan MacKinnon,COL,C,66,8.0333333333333,0,0,0,0,0,-,1,0.00,0.02,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.00
469,Aleksander Barkov,FLA,C,64,71.133333333333,0,1,1,0,1,50.00,4,0.00,0.58,9,8,6,4,0,0,0,0,0,0,0,2,1,2,2,0,4,24,29,45.28
470,Jonathan Drouin,MTL,L,27,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
