id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
314,Brandon Saad,CHI,L,52,94.4,2,0,0,0,2,100.00,11,18.18,1.86,14,14,12,9,2,2,2,1,1,0,0,0,5,11,5,3,1,0,3,0.00
315,Brett Ritchie,BOS,R,27,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
316,Markus Granlund,EDM,C,34,39.533333333333,0,0,0,0,0,-,0,-,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0.00
317,Joel Edmundson,CAR,D,62,156.18333333333,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,2,0,0,0,0,0,0,3,5,3,5,0,20,0,0,-
318,Matt Nieto,COL,L,62,130.25,2,0,0,0,2,66.67,5,40.00,0.56,5,5,3,3,1,0,0,0,0,0,0,0,3,5,4,3,3,1,1,50.00
319,Xavier Ouellet,MTL,D,7,3.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
320,Miikka Salomaki,NSH,R,5,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
321,William Karlsson,VGK,C,57,108.48333333333,1,3,3,0,4,100.00,6,16.67,0.91,10,9,8,5,2,0,0,0,0,0,0,1,1,10,4,5,8,49,54,47.57
322,Scott Harrington,CBJ,D,36,21.45,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
323,Nikita Kucherov,T.B,R,62,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
324,Ryan Nugent-Hopkins,EDM,C,58,94.416666666667,0,0,0,0,0,-,7,0.00,0.5,11,9,5,2,0,0,0,0,0,0,0,1,2,8,0,1,5,16,20,44.44
325,Gabriel Landeskog,COL,L,46,4.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,100.00
326,Jonathan Huberdeau,FLA,"C, L",64,2.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
327,Adam Larsson,EDM,D,42,65.016666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,10,1,0,0,1,1,4,0,5,0,11,0,0,-
328,Ryan Strome,NYR,C,63,136.46666666667,0,1,1,0,1,100.00,3,0.00,0.22,6,6,3,0,0,0,0,0,0,0,0,1,6,3,2,1,4,27,52,34.18
329,Mika Zibanejad,NYR,C,50,129.46666666667,3,1,1,0,4,100.00,12,25.00,0.95,14,14,9,6,0,1,2,1,1,0,0,3,4,7,3,1,11,71,95,42.77
330,Mark Scheifele,WPG,C,66,17.583333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,9,10,47.37
331,Sean Couturier,PHI,C,63,116.6,0,0,0,0,0,-,18,0.00,0.99,21,20,7,3,3,0,0,0,0,0,0,3,2,9,0,2,4,38,30,55.88
332,Dougie Hamilton,CAR,D,47,102.91666666667,0,1,1,0,1,50.00,3,0.00,0.13,4,3,1,1,1,0,0,0,0,0,0,0,4,4,1,2,10,0,0,-
333,Jonas Brodin,MIN,D,63,123.35,0,1,0,1,1,50.00,2,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,2,2,1,2,1,9,0,0,-
334,Jamie Oleksiak,DAL,D,64,34.05,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,6,0,1,0,0,-
335,J.T. Miller,VAN,C,63,35.416666666667,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,17,16,51.52
336,Joel Armia,MTL,R,53,85.133333333333,2,0,0,0,2,100.00,8,25.00,0.99,15,11,9,6,2,3,2,1,1,0,0,1,1,13,12,3,4,2,0,100.00
337,Nathan Beaulieu,WPG,D,33,75.316666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,2,2,1,7,0,8,0,0,-
338,Oscar Klefbom,EDM,D,59,145.05,0,0,0,0,0,0.00,3,0.00,0.06,4,3,1,0,0,0,0,0,0,0,0,1,2,3,4,4,27,0,0,-
339,Connor Murphy,CHI,D,52,142.4,0,1,1,0,1,25.00,6,0.00,0.14,6,6,1,0,0,1,0,0,0,0,0,1,8,1,8,4,23,0,0,-
340,Stefan Noesen,"PIT, S.J",R,34,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
341,Phillip Danault,MTL,"C, L",66,159,0,0,0,0,0,0.00,8,0.00,0.56,14,12,7,0,1,0,0,0,0,0,0,1,5,5,0,4,3,87,109,44.39
342,Vladislav Namestnikov,"COL, NYR, OTT","C, L",57,106.28333333333,4,1,1,0,5,83.33,10,40.00,1.18,13,12,11,8,2,1,2,1,1,0,0,2,0,2,4,3,4,5,3,62.50
343,Rickard Rakell,ANA,"L, R",57,43.266666666667,0,3,3,0,3,100.00,6,0.00,0.43,7,7,6,1,1,2,2,1,1,0,0,1,0,3,2,0,1,0,0,-
344,Colin Miller,BUF,D,47,15.266666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,1,0,0,-
345,Jonathan Marchessault,VGK,C,60,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
346,Barclay Goodrow,"S.J, T.B","C, R",64,152.28333333333,0,1,1,0,1,100.00,4,0.00,0.41,5,5,4,3,0,0,12,2,1,0,1,4,4,8,3,0,13,89,107,45.41
347,Brad Hunt,MIN,D,53,3.85,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
348,Torey Krug,BOS,D,57,5.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
349,Matt Tennyson,N.J,D,19,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
350,Luke Glendening,DET,C,55,146.05,1,0,0,0,1,33.33,11,9.09,1.14,13,12,9,6,3,1,0,0,0,0,0,3,4,2,7,6,10,71,77,47.97
351,Yanni Gourde,T.B,C,64,92.866666666667,1,0,0,0,1,100.00,4,25.00,0.69,7,7,6,3,1,0,2,1,1,0,0,0,2,11,7,2,6,10,5,66.67
352,Ryan Murray,CBJ,D,24,45.433333333333,0,0,0,0,0,-,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,0,-
353,Alex Galchenyuk,"MIN, PIT",C,53,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
354,Morgan Rielly,TOR,D,46,85.216666666667,0,0,0,0,0,0.00,7,0.00,0.04,8,7,0,0,2,0,0,0,0,0,0,0,4,1,2,2,11,0,0,-
355,Hampus Lindholm,ANA,D,55,134.95,0,2,0,2,2,50.00,2,0.00,0.06,5,3,0,0,1,0,2,1,1,0,0,0,8,6,2,2,7,0,0,-
356,Matt Dumba,MIN,D,63,71.966666666667,0,1,1,0,1,50.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,6,0,11,0,0,-
357,Phillip Di Giuseppe,NYR,L,13,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
358,Brady Skjei,"CAR, NYR",D,61,147.25,0,2,1,1,2,40.00,8,0.00,0.56,10,9,6,2,1,2,2,1,1,0,0,1,7,4,8,4,16,0,0,-
359,Stefan Matteau,CBJ,C,4,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
360,Tanner Pearson,VAN,L,63,70.55,1,1,0,1,2,100.00,6,16.67,0.58,6,6,4,1,2,0,2,1,1,0,0,1,1,3,3,0,4,1,2,33.33
361,Scott Laughton,PHI,"C, L",43,72.533333333333,0,0,0,0,0,0.00,7,0.00,0.94,10,8,7,4,2,1,0,0,0,0,0,0,0,4,3,2,3,4,2,66.67
362,Mark Jankowski,CGY,C,51,104.65,0,0,0,0,0,-,4,0.00,0.75,10,8,7,3,2,0,0,0,0,0,0,2,3,6,2,0,7,25,39,39.06
363,Olli Maatta,CHI,D,59,111.46666666667,0,1,0,1,1,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,4,5,4,13,1,18,0,0,-
364,Mike Matheson,FLA,D,54,65.9,0,0,0,0,0,0.00,3,0.00,0.16,4,4,2,0,1,0,0,0,0,0,0,1,2,2,1,2,5,0,0,-
365,Zemgus Girgensons,BUF,C,63,133.53333333333,1,0,0,0,1,100.00,8,12.50,0.82,9,8,3,3,2,0,0,0,0,0,0,1,2,7,3,2,6,9,19,32.14
366,Cody Ceci,TOR,D,54,144.78333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,4,2,2,0,0,0,6,3,8,3,11,0,0,-
367,Tom Wilson,WSH,R,63,119.5,1,0,0,0,1,100.00,12,8.33,0.76,14,12,5,4,2,0,2,1,1,0,0,3,6,2,6,2,14,1,4,20.00
368,Tomas Hertl,S.J,C,48,69.9,2,0,0,0,2,66.67,6,33.33,0.34,7,7,3,1,1,0,2,1,1,0,0,1,2,4,1,1,7,30,25,54.55
369,Teuvo Teravainen,CAR,L,62,103.15,0,0,0,0,0,0.00,4,0.00,0.46,6,6,4,2,1,0,2,1,1,0,0,0,1,7,1,1,8,0,1,0.00
370,Jacob Trouba,NYR,D,63,151.96666666667,0,2,0,2,2,33.33,5,0.00,0.38,7,6,3,3,0,1,4,2,2,0,0,2,5,9,23,1,14,0,0,-
371,Slater Koekkoek,CHI,D,36,48.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,0,0,-
372,Filip Forsberg,NSH,L,57,23.816666666667,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,1,0,4,2,2,0,0,0,0,4,0,0,1,0,0,-
373,Radek Faksa,DAL,C,61,85.666666666667,0,0,0,0,0,-,1,0.00,0.22,2,2,1,1,1,0,2,1,1,0,0,3,2,6,5,3,7,45,46,49.45
374,Matt Grzelcyk,BOS,D,63,65.533333333333,0,1,0,1,1,50.00,2,0.00,0,3,2,0,0,1,1,2,1,1,0,0,1,1,2,3,3,3,0,0,-
375,Colton Parayko,STL,D,58,114.15,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,1,6,5,7,0,8,0,0,-
376,Oskar Sundqvist,STL,C,51,82.7,1,1,1,0,2,100.00,7,14.29,0.33,9,7,3,0,1,0,4,2,2,0,0,2,0,4,4,5,2,7,13,35.00
377,Esa Lindell,DAL,D,64,233.58333333333,0,2,1,1,2,50.00,8,0.00,0.16,9,8,1,1,2,0,2,1,1,0,0,0,10,9,4,3,34,0,0,-
378,Chandler Stephenson,"VGK, WSH",C,60,71.966666666667,2,1,1,0,3,100.00,6,33.33,0.79,8,8,7,5,2,0,0,0,0,0,0,0,2,3,3,1,5,13,16,44.83
379,Shayne Gostisbehere,PHI,D,41,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
380,Mackenzie MacEachern,STL,L,48,2.5166666666667,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
381,Devin Shore,"ANA, CBJ",C,40,8.7833333333333,0,0,0,0,0,-,1,0.00,0.06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.00
382,Jujhar Khaira,EDM,L,57,89.783333333333,0,0,0,0,0,-,3,0.00,0.49,6,6,4,1,1,1,2,1,1,0,0,3,2,2,5,3,9,2,2,50.00
383,Adam Pelech,NYI,D,38,101,0,2,0,2,2,66.67,5,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,1,4,1,7,0,18,0,0,-
384,Jimmy Vesey,BUF,L,59,59.483333333333,1,0,0,0,1,100.00,5,20.00,0.51,5,5,5,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0.00
385,Chris Tierney,OTT,C,65,145.51666666667,4,0,0,0,4,100.00,13,30.77,1.79,19,17,15,10,4,0,0,0,0,0,0,1,8,6,2,1,8,81,70,53.64
386,Jordan Martinook,CAR,L,39,48.783333333333,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,2,1,1,0,0,0,0,2,1,2,4,7,8,46.67
387,Boo Nieves,NYR,C,4,2.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
388,Damon Severson,N.J,D,63,153.48333333333,0,0,0,0,0,0.00,8,0.00,0.45,11,9,6,2,0,0,5,1,0,1,0,0,2,7,11,1,7,0,0,-
389,Martin Frk,L.A,R,11,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
390,Colton Sissons,NSH,C,51,113.13333333333,1,0,0,0,1,100.00,5,20.00,0.72,9,8,7,5,0,0,0,0,0,0,0,0,3,1,3,1,12,47,59,44.34
391,Teddy Blueger,PIT,C,62,137.61666666667,0,1,1,0,1,50.00,11,0.00,1.61,19,16,14,6,3,2,15,2,0,1,1,0,4,8,2,6,8,71,112,38.80
392,Jake McCabe,BUF,D,60,135.9,0,0,0,0,0,0.00,4,0.00,0.08,5,5,1,0,2,0,0,0,0,0,0,2,0,2,13,2,18,0,0,-
393,Brock McGinn,CAR,L,62,145.2,2,0,0,0,2,100.00,13,15.38,0.88,15,15,9,3,3,0,0,0,0,0,0,1,2,1,2,7,8,3,9,25.00
394,Connor Carrick,N.J,D,23,13.283333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
395,Nikolai Prokhorkin,L.A,L,37,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
396,Dominic Toninato,FLA,C,42,19.183333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,4,33.33
397,Jaccob Slavin,CAR,D,62,173.91666666667,0,0,0,0,0,0.00,13,0.00,0.18,14,14,1,0,4,0,0,0,0,0,0,1,5,11,5,2,26,0,0,-
398,Andreas Athanasiou,"DET, EDM","C, L",48,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
399,Gemel Smith,T.B,C,3,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
400,Brett Kulak,MTL,D,51,11.383333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
401,Cedric Paquette,T.B,C,55,100.3,1,0,0,0,1,50.00,5,20.00,0.52,6,6,6,3,1,0,0,0,0,0,0,1,0,3,3,1,9,33,35,48.53
402,Erik Gustafsson,"CGY, CHI",D,61,13.483333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
403,Josh Anderson,CBJ,R,26,40.616666666667,0,0,0,0,0,-,4,0.00,0.49,7,7,6,4,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,66.67
404,Paul LaDue,L.A,D,2,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
405,Jake Bischoff,VGK,D,4,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
406,Matthew Benning,EDM,D,37,23.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,5,0,0,-
407,Vinnie Hinostroza,ARI,"C, R",64,52.016666666667,0,1,1,0,1,50.00,5,0.00,0.38,5,5,4,2,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,-
408,Joseph Blandisi,PIT,C,21,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
409,Connor Brown,OTT,R,65,157.95,0,2,1,1,2,40.00,11,0.00,1.29,18,17,13,6,3,0,2,1,1,0,0,3,5,10,2,1,7,6,7,46.15
410,Ben Hutton,L.A,D,59,83.083333333333,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,2,0,0,0,0,0,0,1,6,0,1,1,7,0,0,-
411,Alexander Kerfoot,TOR,C,60,17.85,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,4,33.33
412,Nikita Gusev,N.J,L,60,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
413,Joakim Ryan,L.A,D,35,56.333333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,2,1,1,0,0,0,3,0,0,0,9,0,0,-
414,Kurtis MacDermid,L.A,D,39,39.9,0,1,0,1,1,50.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,5,2,9,0,0,-
415,Buddy Robinson,CGY,R,5,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-
416,Tim Schaller,"L.A, VAN","C, L",53,142.36666666667,1,0,0,0,1,50.00,1,100.00,0.17,3,3,1,1,0,0,2,1,1,0,0,0,2,3,2,3,10,0,7,0.00
417,Danny DeKeyser,DET,D,8,27.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
418,Nate Schmidt,VGK,D,53,90.183333333333,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,2,3,1,1,8,0,0,-
419,Carter Rowney,ANA,"C, R",63,142.1,2,2,2,0,4,66.67,11,18.18,0.9,13,13,9,3,1,0,0,0,0,0,0,0,1,6,3,0,8,11,20,35.48
420,Chad Ruhwedel,PIT,D,39,47.966666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,9,0,3,0,0,-
421,Michael Raffl,PHI,L,52,66.083333333333,0,0,0,0,0,-,4,0.00,0.2,5,5,3,0,1,0,2,1,1,0,0,1,1,1,2,2,3,6,5,54.55
422,Anton Blidh,BOS,L,7,9.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-
423,Dominik Kubalik,CHI,L,62,3.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
424,John Gilmour,BUF,D,4,5.4833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
425,Andreas Johnsson,TOR,L,43,8.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,-
426,Tyler Lewington,WSH,D,6,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
427,MacKenzie Weegar,FLA,D,40,69.633333333333,0,0,0,0,0,-,3,0.00,0,3,3,0,0,1,0,2,1,1,0,0,2,5,2,2,1,7,0,0,-
428,Tyler Motte,VAN,C,28,51.316666666667,0,0,0,0,0,-,2,0.00,0.03,3,3,0,0,0,0,2,1,1,0,0,2,0,3,2,2,3,1,1,50.00
429,Will Butcher,N.J,D,56,12.8,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
430,Tucker Poolman,WPG,D,52,36.4,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0,0,-
431,Connor Clifton,BOS,D,30,14.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,-
432,Luke Johnson,MIN,C,3,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
433,Carson Soucy,MIN,D,55,63.983333333333,0,0,0,0,0,-,2,0.00,0.13,3,2,1,1,1,0,2,1,1,0,0,1,2,1,5,2,6,0,0,-
434,Josh Brown,FLA,D,55,21.933333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,-
435,John Hayden,N.J,C,38,7.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0.00
436,Pavel Buchnevich,NYR,"L, R",61,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
437,Jake Guentzel,PIT,"C, L",39,9.9666666666667,0,0,0,0,0,-,0,-,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0.00
438,Mattias Janmark,DAL,C,57,93.766666666667,1,1,1,0,2,100.00,5,20.00,0.43,8,6,4,1,0,0,0,0,0,0,0,3,3,4,3,2,6,0,3,0.00
439,Anthony Duclair,OTT,L,62,55.7,1,0,0,0,1,100.00,8,12.50,0.76,12,10,6,2,2,0,0,0,0,0,0,0,3,1,3,1,2,0,2,0.00
440,Carter Verhaeghe,T.B,C,50,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
441,Oliver Bjorkstrand,CBJ,R,49,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
442,Peter Cehlarik,BOS,L,3,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
443,Miles Wood,N.J,L,62,6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-
444,Nick Paul,OTT,L,50,15.833333333333,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,3,5,14,26.32
445,Andrew Copp,WPG,C,58,130.75,0,2,2,0,2,100.00,13,0.00,1.45,19,15,11,8,5,2,0,0,0,0,0,1,3,7,3,1,8,32,35,47.76
446,Ryan Graves,COL,D,61,152.2,0,2,0,2,2,40.00,4,0.00,0.03,4,4,0,0,0,0,4,1,1,0,0,1,4,2,9,2,32,0,0,-
447,Andre Burakovsky,COL,L,57,2.8833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
448,Shea Theodore,VGK,D,65,11.2,1,0,0,0,1,100.00,1,100.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
449,Jason Dickinson,DAL,C,60,128.7,0,1,1,0,1,100.00,3,0.00,0.38,7,6,6,1,0,0,2,1,1,0,0,2,3,12,2,3,13,5,21,19.23
450,Ryan Hartman,MIN,R,63,60.816666666667,0,0,0,0,0,-,5,0.00,0.24,7,5,2,1,0,1,0,0,0,0,0,3,0,5,2,1,6,8,10,44.44
451,Adam Erne,DET,L,55,2.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,1,0,0,0,0,0,0,0,-
452,Jacob de la Rose,"DET, STL","C, L",48,55.55,0,0,0,0,0,-,2,0.00,0.28,4,4,3,1,0,0,0,0,0,0,0,1,2,1,6,1,2,14,15,48.28
453,J.T. Compher,COL,L,59,122.21666666667,0,3,3,0,3,100.00,6,0.00,0.55,7,7,4,2,1,1,0,0,0,0,0,3,3,5,6,4,10,64,82,43.84
454,Valentin Zykov,VGK,L,15,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
455,Robert Hagg,PHI,D,43,44.416666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,4,0,3,0,4,0,0,-
456,Steven Santini,NSH,D,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
457,Carl Dahlstrom,WPG,D,15,14.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-
458,Madison Bowey,DET,D,50,71.65,0,0,0,0,0,0.00,2,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,5,0,0,-
459,Artturi Lehkonen,MTL,L,65,155.71666666667,1,0,0,0,1,50.00,14,7.14,1.54,21,19,15,7,2,1,4,2,2,0,0,4,5,11,16,2,10,3,4,42.86
460,William Carrier,VGK,L,65,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,1,0,1,0,0,-
461,Tyler Bertuzzi,DET,L,66,10.4,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,-
462,Zach Sanford,STL,L,52,22.116666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,-
463,Brett Pesce,CAR,D,61,184.06666666667,0,2,1,1,2,66.67,4,0.00,0.02,6,5,0,0,0,0,0,0,0,0,0,0,4,7,2,6,16,0,0,-
464,Nathan MacKinnon,COL,C,62,8.0333333333333,0,0,0,0,0,-,1,0.00,0.02,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.00
465,Aleksander Barkov,FLA,C,61,71.016666666667,0,1,1,0,1,50.00,4,0.00,0.58,9,8,6,4,0,0,0,0,0,0,0,2,1,2,2,0,4,24,29,45.28
466,Jonathan Drouin,MTL,L,27,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
467,Seth Jones,CBJ,D,56,128.43333333333,0,0,0,0,0,0.00,4,0.00,0.07,5,5,1,0,1,0,0,0,0,0,0,0,2,3,3,0,16,0,0,-
468,Elias Lindholm,CGY,C,65,128.71666666667,0,0,0,0,0,0.00,9,0.00,0.37,11,9,4,1,1,0,2,1,1,0,0,1,2,7,10,0,10,42,64,39.62
469,Sean Monahan,CGY,C,65,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,50.00
470,Darnell Nurse,EDM,D,64,121.83333333333,0,0,0,0,0,-,6,0.00,0.09,6,6,1,0,1,0,5,1,0,1,0,1,2,2,9,1,24,0,0,-
