id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
315,Matt Nieto,COL,L,56,120.46666666667,2,0,0,0,2,66.67,4,50.00,0.53,4,4,3,3,1,0,0,0,0,0,0,0,3,4,4,2,3,1,1,50.00
316,Miikka Salomaki,NSH,R,5,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
317,William Karlsson,VGK,C,51,101.46666666667,1,3,3,0,4,100.00,6,16.67,0.91,10,9,8,5,2,0,0,0,0,0,0,1,1,7,4,4,8,49,51,49.00
318,Scott Harrington,CBJ,D,29,17.116666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
319,Nikita Kucherov,T.B,R,56,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
320,Ryan Nugent-Hopkins,EDM,C,51,80.25,0,0,0,0,0,-,6,0.00,0.49,10,8,5,2,0,0,0,0,0,0,0,0,1,6,0,1,3,13,18,41.94
321,Gabriel Landeskog,COL,L,40,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,100.00
322,Jonathan Huberdeau,FLA,"C, L",57,2.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
323,Adam Larsson,EDM,D,35,47.8,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,10,1,0,0,1,1,3,0,4,0,10,0,0,-
324,Ryan Strome,NYR,C,56,117.95,0,1,1,0,1,100.00,1,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,1,3,3,2,1,3,26,49,34.67
325,Mika Zibanejad,NYR,C,43,111.91666666667,3,1,1,0,4,100.00,9,33.33,0.92,11,11,9,6,0,1,2,1,1,0,0,3,4,3,3,1,9,62,84,42.47
326,Mark Scheifele,WPG,C,58,16.133333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,0,0,2,8,10,44.44
327,Sean Couturier,PHI,C,58,110.11666666667,0,0,0,0,0,-,17,0.00,0.99,20,19,7,3,3,0,0,0,0,0,0,3,2,9,0,2,3,36,26,58.06
328,Dougie Hamilton,CAR,D,47,102.91666666667,0,1,1,0,1,50.00,3,0.00,0.13,4,3,1,1,1,0,0,0,0,0,0,0,4,4,1,2,10,0,0,-
329,Jonas Brodin,MIN,D,57,112.81666666667,0,1,0,1,1,50.00,2,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,2,2,1,2,1,8,0,0,-
330,Jamie Oleksiak,DAL,D,57,31.8,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,5,0,1,0,0,-
331,J.T. Miller,VAN,C,58,35.016666666667,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,17,16,51.52
332,Joel Armia,MTL,R,46,73.883333333333,2,0,0,0,2,100.00,8,25.00,0.71,12,9,7,4,2,2,2,1,1,0,0,1,1,12,11,3,4,0,0,-
333,Nathan Beaulieu,WPG,D,25,56.083333333333,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,2,1,1,6,0,6,0,0,-
334,Oscar Klefbom,EDM,D,57,138.83333333333,0,0,0,0,0,0.00,3,0.00,0.06,4,3,1,0,0,0,0,0,0,0,0,1,2,3,4,4,26,0,0,-
335,Connor Murphy,CHI,D,45,120.75,0,1,1,0,1,25.00,6,0.00,0.14,6,6,1,0,0,1,0,0,0,0,0,0,7,1,6,3,22,0,0,-
336,Stefan Noesen,"PIT, S.J",R,26,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
337,Phillip Danault,MTL,"C, L",59,144.7,0,0,0,0,0,0.00,7,0.00,0.45,12,10,6,0,1,0,0,0,0,0,0,1,5,3,0,4,3,76,104,42.22
338,Vladislav Namestnikov,"NYR, OTT","C, L",53,102.5,3,1,1,0,4,80.00,9,33.33,1.07,12,11,10,7,2,1,2,1,1,0,0,2,0,2,4,3,4,5,3,62.50
339,Rickard Rakell,ANA,"L, R",51,43.15,0,3,3,0,3,100.00,6,0.00,0.43,7,7,6,1,1,2,2,1,1,0,0,1,0,3,2,0,1,0,0,-
340,Colin Miller,BUF,D,42,13.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,-
341,Jonathan Marchessault,VGK,C,54,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
342,Barclay Goodrow,S.J,"C, R",56,125.93333333333,0,1,1,0,1,100.00,4,0.00,0.41,5,5,4,3,0,0,12,2,1,0,1,4,4,7,3,0,11,81,91,47.09
343,Brad Hunt,MIN,D,48,3.6166666666667,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
344,Torey Krug,BOS,D,50,5.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
345,Matt Tennyson,N.J,D,19,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
346,Luke Glendening,DET,C,48,125.26666666667,1,0,0,0,1,50.00,10,10.00,0.9,12,11,8,5,2,1,0,0,0,0,0,3,4,2,6,6,10,62,67,48.06
347,Yanni Gourde,T.B,C,58,76.466666666667,1,0,0,0,1,100.00,4,25.00,0.69,7,7,6,3,1,0,2,1,1,0,0,0,2,10,4,2,6,9,4,69.23
348,Ryan Murray,CBJ,D,24,45.433333333333,0,0,0,0,0,-,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,0,-
349,Alex Galchenyuk,"MIN, PIT",C,47,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
350,Morgan Rielly,TOR,D,46,85.216666666667,0,0,0,0,0,0.00,7,0.00,0.04,8,7,0,0,2,0,0,0,0,0,0,0,4,1,2,2,11,0,0,-
351,Hampus Lindholm,ANA,D,49,123.93333333333,0,2,0,2,2,50.00,2,0.00,0.06,5,3,0,0,1,0,2,1,1,0,0,0,8,6,2,2,6,0,0,-
352,Matt Dumba,MIN,D,57,68.633333333333,0,1,1,0,1,50.00,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,6,0,11,0,0,-
353,Brady Skjei,NYR,D,55,130.75,0,2,1,1,2,40.00,7,0.00,0.44,9,8,5,2,1,2,2,1,1,0,0,1,7,4,6,4,16,0,0,-
354,Tanner Pearson,VAN,L,58,70.55,1,1,0,1,2,100.00,6,16.67,0.58,6,6,4,1,2,0,2,1,1,0,0,1,1,3,3,0,4,1,2,33.33
355,Scott Laughton,PHI,"C, L",38,63.433333333333,0,0,0,0,0,0.00,7,0.00,0.94,10,8,7,4,2,1,0,0,0,0,0,0,0,3,3,2,3,3,2,60.00
356,Mark Jankowski,CGY,C,45,96.466666666667,0,0,0,0,0,-,4,0.00,0.75,10,8,7,3,2,0,0,0,0,0,0,2,3,6,2,0,7,21,37,36.21
357,Olli Maatta,CHI,D,52,95.183333333333,0,1,0,1,1,50.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,4,5,4,12,1,16,0,0,-
358,Mike Matheson,FLA,D,50,65.9,0,0,0,0,0,0.00,3,0.00,0.16,4,4,2,0,1,0,0,0,0,0,0,1,2,2,1,2,5,0,0,-
359,Zemgus Girgensons,BUF,C,58,128.95,1,0,0,0,1,100.00,8,12.50,0.82,9,8,3,3,2,0,0,0,0,0,0,1,2,7,2,2,5,9,19,32.14
360,Cody Ceci,TOR,D,54,144.78333333333,0,0,0,0,0,0.00,2,0.00,0,2,2,0,0,0,0,4,2,2,0,0,0,6,3,8,3,11,0,0,-
361,Tom Wilson,WSH,R,56,114.18333333333,1,0,0,0,1,100.00,12,8.33,0.76,14,12,5,4,2,0,2,1,1,0,0,3,6,2,6,2,14,1,3,25.00
362,Tomas Hertl,S.J,C,48,69.9,2,0,0,0,2,66.67,6,33.33,0.34,7,7,3,1,1,0,2,1,1,0,0,1,2,4,1,1,7,30,25,54.55
363,Teuvo Teravainen,CAR,L,56,91.616666666667,0,0,0,0,0,0.00,4,0.00,0.46,6,6,4,2,1,0,2,1,1,0,0,0,1,6,1,1,7,0,0,-
364,Jacob Trouba,NYR,D,56,136.63333333333,0,2,0,2,2,33.33,5,0.00,0.38,7,6,3,3,0,1,4,2,2,0,0,2,5,9,20,1,14,0,0,-
365,Slater Koekkoek,CHI,D,29,38.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,-
366,Filip Forsberg,NSH,L,50,22.8,0,0,0,0,0,-,2,0.00,0.22,2,2,2,1,1,0,4,2,2,0,0,0,0,4,0,0,1,0,0,-
367,Radek Faksa,DAL,C,54,78.966666666667,0,0,0,0,0,-,1,0.00,0.22,2,2,1,1,1,0,2,1,1,0,0,3,1,5,4,3,5,43,40,51.81
368,Matt Grzelcyk,BOS,D,56,62.066666666667,0,1,0,1,1,50.00,2,0.00,0,3,2,0,0,1,1,2,1,1,0,0,1,1,2,3,3,3,0,0,-
369,Colton Parayko,STL,D,50,105.56666666667,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,0,0,0,0,0,0,0,0,5,3,7,0,8,0,0,-
370,Oskar Sundqvist,STL,C,44,70.15,1,0,0,0,1,100.00,6,16.67,0.33,8,6,3,0,0,0,2,1,1,0,0,2,0,4,4,3,2,7,13,35.00
371,Esa Lindell,DAL,D,57,213.18333333333,0,2,1,1,2,50.00,7,0.00,0.01,8,7,0,0,1,0,2,1,1,0,0,0,9,8,4,3,32,0,0,-
372,Chandler Stephenson,"VGK, WSH",C,54,67.316666666667,2,1,1,0,3,100.00,6,33.33,0.79,8,8,7,5,2,0,0,0,0,0,0,0,2,3,2,0,5,13,16,44.83
373,Shayne Gostisbehere,PHI,D,41,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
374,Mackenzie MacEachern,STL,L,45,1.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
375,Devin Shore,ANA,C,34,8.3666666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.00
376,Jujhar Khaira,EDM,L,50,79.6,0,0,0,0,0,-,1,0.00,0.15,3,3,2,0,0,1,0,0,0,0,0,3,2,2,5,3,8,2,2,50.00
377,Adam Pelech,NYI,D,38,101,0,2,0,2,2,66.67,5,0.00,0.08,5,5,0,0,0,0,0,0,0,0,0,1,4,1,7,0,18,0,0,-
378,Jimmy Vesey,BUF,L,54,59.483333333333,1,0,0,0,1,100.00,5,20.00,0.51,5,5,5,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0.00
379,Chris Tierney,OTT,C,57,133.83333333333,4,0,0,0,4,100.00,12,33.33,1.61,17,15,13,9,4,0,0,0,0,0,0,1,7,5,2,1,8,76,62,55.07
380,Jordan Martinook,CAR,L,37,45.283333333333,0,2,2,0,2,100.00,1,0.00,0.07,1,1,1,0,0,0,2,1,1,0,0,0,0,1,1,2,4,6,7,46.15
381,Boo Nieves,NYR,C,4,2.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
382,Damon Severson,N.J,D,56,136,0,0,0,0,0,0.00,8,0.00,0.45,11,9,6,2,0,0,5,1,0,1,0,0,1,7,10,0,6,0,0,-
383,Martin Frk,L.A,R,5,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
384,Colton Sissons,NSH,C,44,100.51666666667,1,0,0,0,1,100.00,5,20.00,0.72,9,8,7,5,0,0,0,0,0,0,0,0,3,1,3,1,11,42,48,46.67
385,Teddy Blueger,PIT,C,55,123.78333333333,0,1,1,0,1,50.00,7,0.00,1.17,14,11,10,5,2,2,15,2,0,1,1,0,4,8,2,6,8,66,102,39.29
386,Jake McCabe,BUF,D,55,127.53333333333,0,0,0,0,0,0.00,4,0.00,0.08,5,5,1,0,2,0,0,0,0,0,0,2,0,2,12,2,15,0,0,-
387,Brock McGinn,CAR,L,56,126.23333333333,2,0,0,0,2,100.00,11,18.18,0.87,13,13,9,3,1,0,0,0,0,0,0,1,2,1,2,6,8,3,7,30.00
388,Connor Carrick,N.J,D,17,9.5666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
389,Nikolai Prokhorkin,L.A,L,34,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
390,Dominic Toninato,FLA,C,38,16.216666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,3,40.00
391,Jaccob Slavin,CAR,D,56,153.33333333333,0,0,0,0,0,0.00,12,0.00,0.18,13,13,1,0,4,0,0,0,0,0,0,1,3,10,5,1,24,0,0,-
392,Andreas Athanasiou,DET,"C, L",42,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
393,Gemel Smith,T.B,C,3,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
394,Brett Kulak,MTL,D,44,6.5333333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
395,Cedric Paquette,T.B,C,50,87.183333333333,1,0,0,0,1,50.00,5,20.00,0.52,6,6,6,3,1,0,0,0,0,0,0,1,0,1,3,0,8,29,30,49.15
396,Erik Gustafsson,CHI,D,56,10.933333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
397,Josh Anderson,CBJ,R,26,40.616666666667,0,0,0,0,0,-,4,0.00,0.49,7,7,6,4,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,66.67
398,Paul LaDue,L.A,D,2,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
399,Jake Bischoff,VGK,D,4,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
400,Matthew Benning,EDM,D,32,21.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,-
401,Vinnie Hinostroza,ARI,"C, R",59,46.166666666667,0,0,0,0,0,0.00,4,0.00,0.35,4,4,4,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,-
402,Joseph Blandisi,PIT,C,21,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
403,Connor Brown,OTT,R,57,140.15,0,2,1,1,2,40.00,11,0.00,1.21,17,16,12,5,3,0,2,1,1,0,0,2,4,10,2,1,7,5,3,62.50
404,Ben Hutton,L.A,D,55,76.216666666667,0,0,0,0,0,0.00,3,0.00,0,3,3,0,0,2,0,0,0,0,0,0,1,6,0,1,1,7,0,0,-
405,Alexander Kerfoot,TOR,C,53,14.866666666667,0,0,0,0,0,-,1,0.00,0.09,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0.00
406,Nikita Gusev,N.J,L,53,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
407,Joakim Ryan,L.A,D,31,52.833333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,2,1,1,0,0,0,3,0,0,0,8,0,0,-
408,Kurtis MacDermid,L.A,D,34,31.75,0,1,0,1,1,50.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,5,1,7,0,0,-
409,Buddy Robinson,CGY,R,5,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-
410,Tim Schaller,VAN,C,50,140.71666666667,1,0,0,0,1,50.00,1,100.00,0.17,3,3,1,1,0,0,2,1,1,0,0,0,2,3,2,3,9,0,7,0.00
411,Danny DeKeyser,DET,D,8,27.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,-
412,Nate Schmidt,VGK,D,47,86.366666666667,0,0,0,0,0,0.00,3,0.00,0.02,3,3,0,0,1,0,0,0,0,0,0,0,2,3,1,1,8,0,0,-
413,Carter Rowney,ANA,"C, R",57,128.9,2,2,2,0,4,66.67,11,18.18,0.9,13,13,9,3,1,0,0,0,0,0,0,0,1,6,3,0,7,9,17,34.62
414,Chad Ruhwedel,PIT,D,32,38.5,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,8,0,2,0,0,-
415,Michael Raffl,PHI,L,47,63.466666666667,0,0,0,0,0,-,4,0.00,0.2,5,5,3,0,1,0,2,1,1,0,0,1,1,1,2,2,3,6,5,54.55
416,Anton Blidh,BOS,L,5,7.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-
417,Dominik Kubalik,CHI,L,55,2.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
418,John Gilmour,BUF,D,4,5.4833333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
419,Andreas Johnsson,TOR,L,43,8.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,-
420,Tyler Lewington,WSH,D,6,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
421,MacKenzie Weegar,FLA,D,33,57.616666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,1,4,2,1,1,7,0,0,-
422,Tyler Motte,VAN,C,24,45.616666666667,0,0,0,0,0,-,2,0.00,0.03,3,3,0,0,0,0,2,1,1,0,0,1,0,1,2,2,3,1,1,50.00
423,Will Butcher,N.J,D,53,12.65,0,0,0,0,0,0.00,1,0.00,0.05,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
424,Tucker Poolman,WPG,D,44,27.8,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,-
425,Connor Clifton,BOS,D,30,14.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,-
426,Luke Johnson,MIN,C,3,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
427,Carson Soucy,MIN,D,52,60.816666666667,0,0,0,0,0,-,2,0.00,0.13,3,2,1,1,1,0,0,0,0,0,0,1,1,1,5,2,6,0,0,-
428,Josh Brown,FLA,D,50,20.55,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,-
429,John Hayden,N.J,C,33,7.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0.00
430,Pavel Buchnevich,NYR,"L, R",56,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
431,Jake Guentzel,PIT,"C, L",39,9.9666666666667,0,0,0,0,0,-,0,-,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0.00
432,Mattias Janmark,DAL,C,50,82.083333333333,1,1,1,0,2,100.00,5,20.00,0.43,8,6,4,1,0,0,0,0,0,0,0,3,3,2,3,2,5,0,2,0.00
433,Anthony Duclair,OTT,L,56,52.85,1,0,0,0,1,100.00,7,14.29,0.55,11,9,5,1,1,0,0,0,0,0,0,0,3,1,3,1,1,0,2,0.00
434,Carter Verhaeghe,T.B,C,45,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
435,Oliver Bjorkstrand,CBJ,R,45,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
436,Peter Cehlarik,BOS,L,3,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
437,Miles Wood,N.J,L,56,6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-
438,Nick Paul,OTT,L,42,7.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,7,30.00
439,Andrew Copp,WPG,C,50,109.36666666667,0,2,2,0,2,100.00,13,0.00,1.45,18,15,11,8,5,2,0,0,0,0,0,1,2,6,3,1,7,20,25,44.44
440,Ryan Graves,COL,D,55,146.23333333333,0,2,0,2,2,40.00,4,0.00,0.03,4,4,0,0,0,0,4,1,1,0,0,1,4,2,9,2,32,0,0,-
441,Andre Burakovsky,COL,L,53,2.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
442,Shea Theodore,VGK,D,59,10.933333333333,1,0,0,0,1,100.00,1,100.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
443,Jason Dickinson,DAL,C,53,116.8,0,1,1,0,1,100.00,3,0.00,0.38,7,6,6,1,0,0,2,1,1,0,0,2,3,11,2,3,12,5,17,22.73
444,Ryan Hartman,MIN,R,57,53.283333333333,0,0,0,0,0,-,5,0.00,0.24,6,5,2,1,0,1,0,0,0,0,0,3,0,5,2,1,6,8,9,47.06
445,Adam Erne,DET,L,50,2.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,1,0,0,0,0,0,0,0,-
446,Jacob de la Rose,"DET, STL","C, L",48,55.55,0,0,0,0,0,-,2,0.00,0.28,4,4,3,1,0,0,0,0,0,0,0,1,2,1,6,1,2,14,15,48.28
447,J.T. Compher,COL,L,53,113.61666666667,0,3,3,0,3,100.00,6,0.00,0.55,7,7,4,2,1,1,0,0,0,0,0,3,3,5,6,3,8,59,79,42.75
448,Valentin Zykov,VGK,L,15,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
449,Robert Hagg,PHI,D,38,40.533333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,4,0,3,0,4,0,0,-
450,Steven Santini,NSH,D,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
451,Carl Dahlstrom,WPG,D,15,14.433333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-
452,Madison Bowey,DET,D,44,62.116666666667,0,0,0,0,0,0.00,2,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,0,2,0,2,0,3,0,0,-
453,Artturi Lehkonen,MTL,L,59,142.25,1,0,0,0,1,50.00,14,7.14,1.5,18,18,14,6,2,0,4,2,2,0,0,4,5,10,16,1,9,2,3,40.00
454,William Carrier,VGK,L,59,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,1,0,1,0,0,-
455,Tyler Bertuzzi,DET,L,59,10.05,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,-
456,Zach Sanford,STL,L,44,14.316666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-
457,Brett Pesce,CAR,D,56,166.05,0,2,1,1,2,66.67,4,0.00,0.02,6,5,0,0,0,0,0,0,0,0,0,0,3,7,2,6,15,0,0,-
458,Nathan MacKinnon,COL,C,56,7.65,0,0,0,0,0,-,1,0.00,0.02,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.00
459,Aleksander Barkov,FLA,C,54,63.783333333333,0,1,1,0,1,50.00,4,0.00,0.52,8,7,5,3,0,0,0,0,0,0,0,2,1,2,2,0,3,21,24,46.67
460,Jonathan Drouin,MTL,L,22,0.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
461,Seth Jones,CBJ,D,56,128.43333333333,0,0,0,0,0,0.00,4,0.00,0.07,5,5,1,0,1,0,0,0,0,0,0,0,2,3,3,0,16,0,0,-
462,Elias Lindholm,CGY,C,59,118.75,0,0,0,0,0,0.00,7,0.00,0.36,8,7,3,1,0,0,2,1,1,0,0,1,2,7,10,0,10,37,61,37.76
463,Sean Monahan,CGY,C,59,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,66.67
464,Darnell Nurse,EDM,D,57,99.5,0,0,0,0,0,-,5,0.00,0.09,5,5,1,0,1,0,5,1,0,1,0,1,2,2,8,1,22,0,0,-
465,Rasmus Ristolainen,BUF,D,58,133.31666666667,0,0,0,0,0,0.00,7,0.00,0.05,7,7,1,0,0,0,0,0,0,0,0,1,5,2,16,3,9,0,0,-
466,Bo Horvat,VAN,C,58,29.1,0,0,0,0,0,-,2,0.00,0.1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,22,30,42.31
467,Valeri Nichushkin,COL,R,51,39.033333333333,1,0,0,0,1,100.00,2,50.00,0.32,2,2,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00
468,Max Domi,MTL,C,59,4.1666666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
469,Josh Morrissey,WPG,D,56,58.1,0,0,0,0,0,0.00,3,0.00,0.38,3,3,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,0,0,-
470,Alexander Wennberg,CBJ,C,52,75.083333333333,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,3,0,1,2,23,37,38.33
471,Ryan Pulock,NYI,D,56,87.083333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,5,0,7,0,16,0,0,-
