"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"259","Zach Trotman","PIT","D","1","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"260","John Klingberg","DAL","D","17","14.316666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"262","Taylor Fedun","DAL","D","20","9.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"263","Brian Gibbons","CAR","C","11","10.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"264","Ryan Dzingel","CAR","C","22","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"265","Ondrej Palat","T.B","L","19","30.016666666667","0","0","0","0","0","-","3","0.00","0.35","4","4","4","2","0","0","2","1","1","0","0","0","0","2","2","1","2","1","1","50.00"
"266","Josh Manson","ANA","D","11","28.933333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","1","0","3","0","2","0","0","-"
"267","Josh Archibald","EDM","R","15","39.15","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","0","0","-"
"268","Travis Boyd","WSH","C","9","4.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","33.33"
"269","Dylan DeMelo","OTT","D","22","56.416666666667","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","3","2","7","0","0","-"
"270","Johnny Gaudreau","CGY","L","25","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"271","Tobias Rieder","CGY","C","17","34.566666666667","0","0","0","0","0","-","1","0.00","0.07","3","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","4","1","2","33.33"
"272","Nick Seeler","MIN","D","4","3.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"273","Sean Kuraly","BOS","C","22","37.366666666667","0","0","0","0","0","-","2","0.00","0.28","5","4","4","1","1","0","0","0","0","0","0","0","0","1","2","0","1","10","16","38.46"
"274","Andrew Shaw","CHI","C","22","3.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"276","Adam Lowry","WPG","L","21","38.633333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","1","0","0","0","0","0","0","2","1","4","3","0","3","22","24","47.83"
"277","Nick Cousins","MTL","C","16","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"278","Blake Coleman","N.J","C","20","54.283333333333","0","0","0","0","0","-","2","0.00","0.26","5","4","4","2","0","0","2","1","1","0","0","2","1","1","2","2","4","10","24","29.41"
"279","Logan Shaw","WPG","R","9","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"280","Nick Shore","TOR","C","20","15.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","15","21","41.67"
"281","Josh Leivo","VAN","L","23","2.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"283","Mike Reilly","MTL","D","8","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"284","Rocco Grimaldi","NSH","C","18","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"285","Scott Mayfield","NYI","D","20","56","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","7","0","4","0","10","0","0","-"
"286","Boone Jenner","CBJ","C","21","35.066666666667","0","0","0","0","0","-","3","0.00","0.19","4","3","2","1","1","0","0","0","0","0","0","2","0","0","0","0","5","22","27","44.90"
"287","Victor Rask","MIN","C","13","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"289","Markus Granlund","EDM","C","19","24.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0.00"
"290","Joel Edmundson","CAR","D","22","55.75","0","0","0","0","0","0.00","2","0.00","0.01","2","2","0","0","1","0","0","0","0","0","0","1","2","0","3","0","7","0","0","-"
"292","Miikka Salomaki","NSH","R","5","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"294","Scott Harrington","CBJ","D","7","2.7333333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"295","Nikita Kucherov","T.B","R","18","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"296","Ryan Nugent-Hopkins","EDM","C","24","42.75","0","0","0","0","0","-","5","0.00","0.3","8","6","3","1","0","0","0","0","0","0","0","0","0","5","0","1","2","4","10","28.57"
"297","Gabriel Landeskog","COL","L","11","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"298","Jonathan Huberdeau","FLA","C","22","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"299","Adam Larsson","EDM","D","2","3.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"300","Ryan Strome","NYR","C","19","37.016666666667","0","0","0","0","0","-","1","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","10","23","30.30"
"302","Mark Scheifele","WPG","C","23","8.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","46.15"
"303","Sean Couturier","PHI","C","22","35.016666666667","0","0","0","0","0","-","7","0.00","0.49","8","8","3","1","1","0","0","0","0","0","0","2","1","2","0","0","1","11","8","57.89"
"305","Jonas Brodin","MIN","D","22","46.483333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","-"
"306","Jamie Oleksiak","DAL","D","23","16.15","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0","0","0","-"
"307","J.T. Miller","VAN","C","23","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"309","Nathan Beaulieu","WPG","D","8","16.816666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","-"
"310","Oscar Klefbom","EDM","D","24","76.266666666667","0","0","0","0","0","-","1","0.00","0","2","1","1","0","0","0","0","0","0","0","0","1","1","1","3","2","12","0","0","-"
"311","Connor Murphy","CHI","D","10","23.75","0","0","0","0","0","0.00","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","2","1","0","0","2","0","0","-"
"312","Phillip Danault","MTL","C, L","22","54.7","0","0","0","0","0","-","4","0.00","0.31","7","6","4","0","0","0","0","0","0","0","0","0","2","0","0","1","0","36","40","47.37"
"315","Colin Miller","BUF","D","18","7.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"316","Jonathan Marchessault","VGK","C","24","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"318","Brad Hunt","MIN","D","22","2.2333333333333","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"319","Torey Krug","BOS","D","17","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"320","Matt Tennyson","N.J","D","13","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"322","Yanni Gourde","T.B","C","19","14.183333333333","0","0","0","0","0","-","1","0.00","0.16","2","2","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","2","66.67"
"323","Ryan Murray","CBJ","D","13","24.266666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","-"
"324","Alex Galchenyuk","PIT","C","13","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"325","Morgan Rielly","TOR","D","24","54.266666666667","0","0","0","0","0","0.00","3","0.00","0.01","4","3","0","0","1","0","0","0","0","0","0","0","1","1","1","1","7","0","0","-"
"328","Brady Skjei","NYR","D","18","53.133333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","1","0","1","1","2","1","1","0","0","0","3","3","1","0","4","0","0","-"
"329","Tanner Pearson","VAN","L","23","47.016666666667","0","0","0","0","0","-","5","0.00","0.44","5","5","3","1","2","0","0","0","0","0","0","0","1","3","2","0","1","0","2","0.00"
"330","Scott Laughton","PHI","L","9","12.8","0","0","0","0","0","-","3","0.00","0.17","4","4","2","0","1","0","0","0","0","0","0","0","0","1","2","0","1","1","0","100.00"
"331","Mark Jankowski","CGY","C","22","53.5","0","0","0","0","0","-","2","0.00","0.42","6","5","4","2","1","0","0","0","0","0","0","1","2","4","1","0","4","12","16","42.86"
"332","Olli Maatta","CHI","D","22","43.866666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","4","1","7","0","9","0","0","-"
"333","Mike Matheson","FLA","D","17","32.983333333333","0","0","0","0","0","0.00","2","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","1","1","1","1","1","3","0","0","-"
"334","Zemgus Girgensons","BUF","C","22","53.866666666667","0","0","0","0","0","-","2","0.00","0.29","2","2","1","1","1","0","0","0","0","0","0","1","2","3","0","1","1","4","9","30.77"
"335","Cody Ceci","TOR","D","24","76.683333333333","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","0","4","1","5","1","6","0","0","-"
"338","Teuvo Teravainen","CAR","L","22","30.85","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","-"
"340","Slater Koekkoek","CHI","D","9","6.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"341","Filip Forsberg","NSH","L","15","4.1833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","-"
"342","Radek Faksa","DAL","C","23","44.783333333333","0","0","0","0","0","-","1","0.00","0.19","1","1","1","1","1","0","0","0","0","0","0","0","0","2","1","2","1","24","23","51.06"
"343","Matt Grzelcyk","BOS","D","22","28.85","0","0","0","0","0","-","0","-","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"344","Colton Parayko","STL","D","23","49.816666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","0","-"
"345","Oskar Sundqvist","STL","C","23","40.216666666667","0","0","0","0","0","-","3","0.00","0.15","4","3","1","0","0","0","2","1","1","0","0","1","0","2","3","1","2","3","9","25.00"
"346","Esa Lindell","DAL","D","23","106.78333333333","0","0","0","0","0","0.00","5","0.00","0.01","6","5","0","0","0","0","2","1","1","0","0","0","4","5","2","0","12","0","0","-"
"348","Shayne Gostisbehere","PHI","D","22","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"349","Mackenzie MacEachern","STL","L","16","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"350","Devin Shore","ANA","C","12","6.8166666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","100.00"
"351","Jujhar Khaira","EDM","L","24","43.233333333333","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","1","1","3","2","2","1","2","33.33"
"353","Jimmy Vesey","BUF","L","19","29.25","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"355","Jordan Martinook","CAR","L","7","10.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"356","Damon Severson","N.J","D","20","38.816666666667","0","0","0","0","0","-","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","-"
"359","Jake McCabe","BUF","D","22","61.25","0","0","0","0","0","-","2","0.00","0.08","3","3","1","0","2","0","0","0","0","0","0","2","0","1","8","1","4","0","0","-"
"361","Connor Carrick","N.J","D","4","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"362","Nikolai Prokhorkin","L.A","L","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"363","Jaccob Slavin","CAR","D","22","53.283333333333","0","0","0","0","0","0.00","2","0.00","0.13","2","2","1","0","0","0","0","0","0","0","0","1","1","1","1","1","12","0","0","-"
"364","Andreas Athanasiou","DET","C","22","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"365","Gemel Smith","T.B","C","3","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"366","Brett Kulak","MTL","D","14","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"367","Cedric Paquette","T.B","C","11","21.65","0","0","0","0","0","-","1","0.00","0.26","2","2","2","1","1","0","0","0","0","0","0","0","0","0","1","0","3","7","7","50.00"
"368","Erik Gustafsson","CHI","D","21","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"369","Josh Anderson","CBJ","R","15","27","0","0","0","0","0","-","3","0.00","0.34","4","4","4","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.00"
"370","Jake Bischoff","VGK","D","4","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"371","Matthew Benning","EDM","D","23","13.016666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","-"
"372","Vinnie Hinostroza","ARI","C","23","8.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"373","Joseph Blandisi","PIT","C","9","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"374","Connor Brown","OTT","R","22","63.716666666667","0","0","0","0","0","0.00","4","0.00","0.2","5","5","2","1","0","0","2","1","1","0","0","1","2","3","0","0","5","1","2","33.33"
"375","Ben Hutton","L.A","D","22","41.116666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","1","0","0","0","0","0","0","0","4","0","0","1","5","0","0","-"
"376","Alexander Kerfoot","TOR","C","21","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"377","Nikita Gusev","N.J","L","17","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Joakim Ryan","L.A","D","9","13.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","-"
"379","Kurtis MacDermid","L.A","D","11","11.6","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","0","3","0","0","-"
"381","Danny DeKeyser","DET","D","8","27.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","-"
"382","Nate Schmidt","VGK","D","12","24.433333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","1","0","0","0","0","0","0","0","1","1","1","1","2","0","0","-"
"384","Chad Ruhwedel","PIT","D","1","2.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"385","Michael Raffl","PHI","L","22","32.7","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","1","1","1","4","3","57.14"
"386","Dominik Kubalik","CHI","L","20","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","John Gilmour","BUF","D","4","5.4833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","-"
"388","Andreas Johnsson","TOR","L","24","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","-"
"389","Tyler Lewington","WSH","D","6","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"390","MacKenzie Weegar","FLA","D","17","31.783333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","4","0","0","-"
"391","Tyler Motte","VAN","C","6","15.683333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"392","Will Butcher","N.J","D","18","8.5333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"393","Tucker Poolman","WPG","D","21","5.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"394","Connor Clifton","BOS","D","20","8.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"395","Carson Soucy","MIN","D","19","8.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"396","Josh Brown","FLA","D","19","9.1166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","-"
"397","John Hayden","N.J","C","9","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0.00"
"398","Pavel Buchnevich","NYR","L","19","1.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"399","Jake Guentzel","PIT","C","22","5.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"401","Anthony Duclair","OTT","L","22","24.816666666667","0","0","0","0","0","-","4","0.00","0.38","5","5","3","1","1","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0.00"
"402","Carter Verhaeghe","T.B","C","13","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"403","Oliver Bjorkstrand","CBJ","R","21","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0.00"
"404","Peter Cehlarik","BOS","L","3","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"405","Miles Wood","N.J","L","20","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"406","Nick Paul","OTT","L","17","4.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","3","4","42.86"
"407","Andrew Copp","WPG","C","23","39.483333333333","0","0","0","0","0","-","5","0.00","0.41","5","5","2","1","2","0","0","0","0","0","0","1","2","3","1","1","2","5","9","35.71"
"409","Andre Burakovsky","COL","L","22","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"410","Shea Theodore","VGK","D","24","7.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"411","Jason Dickinson","DAL","C","19","49.95","0","0","0","0","0","-","3","0.00","0.31","5","5","4","1","0","0","2","1","1","0","0","2","2","5","0","2","5","4","6","40.00"
"412","Ryan Hartman","MIN","R","22","20.3","0","0","0","0","0","-","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","3","1","75.00"
"413","Adam Erne","DET","L","19","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"414","Jacob de la Rose","DET, STL","C, L","20","30.2","0","0","0","0","0","-","2","0.00","0.28","4","4","3","1","0","0","0","0","0","0","0","1","2","1","3","0","2","11","12","47.83"
"416","Valentin Zykov","VGK","L","7","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"417","Robert Hagg","PHI","D","12","11.983333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","3","0","0","0","1","0","0","-"
"418","Steven Santini","NSH","D","2","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"419","Carl Dahlstrom","WPG","D","10","10.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"420","Madison Bowey","DET","D","19","31.833333333333","0","0","0","0","0","0.00","2","0.00","0.02","2","2","0","0","0","0","2","1","1","0","0","0","2","0","2","0","3","0","0","-"
"421","Artturi Lehkonen","MTL","L","22","48.1","0","0","0","0","0","-","3","0.00","0.27","5","5","3","0","0","0","2","1","1","0","0","1","1","4","7","0","5","1","0","100.00"
"422","William Carrier","VGK","L","24","3.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","1","1","0","1","0","0","-"
"423","Tyler Bertuzzi","DET","L","24","9.2833333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"424","Zach Sanford","STL","L","18","4.9166666666667","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"425","Brett Pesce","CAR","D","22","59.366666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","5","0","0","-"
"426","Nathan MacKinnon","COL","C","22","3.25","0","0","0","0","0","-","1","0.00","0.02","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"427","Aleksander Barkov","FLA","C","22","22.533333333333","0","0","0","0","0","0.00","1","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","8","9","47.06"
"428","Jonathan Drouin","MTL","L","19","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"429","Seth Jones","CBJ","D","21","53.566666666667","0","0","0","0","0","0.00","2","0.00","0.06","3","3","1","0","0","0","0","0","0","0","0","0","1","1","1","0","3","0","0","-"
"430","Elias Lindholm","CGY","C","25","53.066666666667","0","0","0","0","0","-","4","0.00","0.26","5","4","2","1","0","0","2","1","1","0","0","0","1","3","5","0","6","17","31","35.42"
"431","Sean Monahan","CGY","C","25","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"432","Darnell Nurse","EDM","D","24","48.533333333333","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","1","0","0","0","0","0","0","1","1","1","3","1","13","0","0","-"
"433","Rasmus Ristolainen","BUF","D","22","60.433333333333","0","0","0","0","0","-","4","0.00","0","4","4","0","0","0","0","0","0","0","0","0","0","3","1","10","1","6","0","0","-"
"434","Bo Horvat","VAN","C","23","13.833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","10","10","50.00"
"435","Valeri Nichushkin","COL","R","18","18.066666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0.00"
"436","Max Domi","MTL","C","22","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"437","Josh Morrissey","WPG","D","21","26.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"438","Alexander Wennberg","CBJ","C","21","34.233333333333","0","0","0","0","0","-","1","0.00","0.27","3","2","3","1","1","0","2","1","1","0","0","1","0","1","0","0","1","14","19","42.42"
"439","Ryan Pulock","NYI","D","20","34.333333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","7","0","0","-"
"440","Nikita Zadorov","COL","D","18","37.766666666667","0","0","0","0","0","0.00","1","0.00","0.04","2","1","0","0","0","1","4","2","2","0","0","0","1","2","6","0","6","0","0","-"
"441","Curtis Lazar","BUF","C","5","4.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"442","Mirco Mueller","N.J","D","13","22.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","2","1","2","1","3","0","0","-"
"443","Frederik Gauthier","TOR","C","24","28.966666666667","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","33","36","47.83"
"444","Colby Cave","EDM","C","5","9.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","6","33.33"
