"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"319","Barclay Goodrow","S.J","C, R","11","130.78333333333","113","113","50.00","79","79","50.00","58","51","53.21","3","6","33.33","3.46","3.95","46.68","38","52","42.22","17","22","43.59","3","2","60.00","21","30","41.18","0","4","0.00","67","47","58.77","0","0","-","5.17","88.24","0.934","20","29","16","116","55.56","38","42","34","52.78"
"320","Brad Hunt","MIN","D","10","127.35","110","110","50.00","74","78","48.68","56","53","51.38","5","2","71.43","3.37","2.97","53.20","45","34","56.96","16","10","61.54","1","2","33.33","29","24","54.72","2","0","100.00","57","60","48.72","2","0","100.00","8.93","96.23","1.052","20","27","8","103","71.43","32","38","38","45.71"
"325","Ryan Murray","CBJ","D","9","140.81666666667","135","135","50.00","102","87","53.97","73","64","53.28","6","5","54.55","5.03","4.04","55.47","59","58","50.43","18","15","54.55","4","2","66.67","41","43","48.81","2","3","40.00","58","67","46.40","0","0","-","8.22","92.19","1.004","30","31","14","99","68.18","47","46","33","58.75"
"326","Alex Galchenyuk","PIT","C","3","41.166666666667","35","35","50.00","25","26","49.02","18","20","47.37","2","2","50.00","1.03","1.04","49.83","13","13","50.00","1","4","20.00","0","0","-","12","9","57.14","2","2","50.00","20","19","51.28","0","0","-","11.11","90.00","1.011","8","8","2","45","80.00","13","14","9","59.09"
"429","Nathan MacKinnon","COL","C","10","154.08333333333","142","142","50.00","110","108","50.46","80","83","49.08","7","6","53.85","5.99","5.09","54.07","64","63","50.39","23","24","48.94","5","1","83.33","41","39","51.25","2","2","50.00","67","71","48.55","0","3","0.00","8.75","92.77","1.015","28","43","23","97","54.90","59","63","51","53.64"
"447","Ross Johnston","NYI","L","3","19.483333333333","18","18","50.00","12","12","50.00","7","6","53.85","1","1","50.00","0.63","0.73","46.42","8","10","44.44","7","4","63.64","1","0","100.00","1","6","14.29","0","1","0.00","8","6","57.14","0","0","-","14.29","83.33","0.976","2","3","4","19","33.33","2","3","7","22.22"
"504","Jacob Middleton","S.J","D","1","2.2166666666667","2","2","50.00","2","0","100.00","2","0","100.00","0","0","-","0.17","0","100.00","1","1","50.00","1","0","100.00","0","0","-","0","1","0.00","0","0","-","1","1","50.00","0","0","-","0.00","-","0.00","1","0","1","2","50.00","2","0","1","66.67"
"514","Pavel Zacha","N.J","C","8","89.583333333333","71","71","50.00","57","56","50.44","47","44","51.65","7","7","50.00","3.29","2.64","55.49","34","31","52.31","15","11","57.69","3","3","50.00","19","20","48.72","4","1","80.00","33","38","46.48","0","3","0.00","14.89","84.09","0.990","15","14","11","73","57.69","28","21","26","51.85"
"521","Mikko Rantanen","COL","R","9","127.21666666667","119","119","50.00","95","92","50.80","65","70","48.15","6","6","50.00","5.2","4.28","54.86","53","54","49.53","18","18","50.00","4","1","80.00","35","36","49.30","2","2","50.00","57","61","48.31","0","3","0.00","9.23","91.43","1.007","26","37","19","78","57.78","53","55","44","54.64"
"551","Yakov Trenin","NSH","C","1","12.583333333333","12","12","50.00","9","10","47.37","5","8","38.46","0","0","-","0.21","0.43","32.69","4","4","50.00","1","1","50.00","0","0","-","3","3","50.00","0","0","-","7","8","46.67","0","0","-","0.00","100.00","1.000","0","3","3","12","0.00","0","4","5","0.00"
"552","Austin Czarnik","CGY","C","8","70.2","53","53","50.00","40","47","45.98","26","32","44.83","2","1","66.67","1.6","1.94","45.26","23","26","46.94","5","11","31.25","1","0","100.00","18","15","54.55","1","1","50.00","26","24","52.00","0","0","-","7.69","96.88","1.046","16","17","9","51","64.00","25","23","22","53.19"
"582","Alex DeBrincat","CHI","R","8","100.18333333333","95","95","50.00","61","72","45.86","50","60","45.45","4","3","57.14","4.02","3.84","51.13","44","45","49.44","18","19","48.65","1","3","25.00","26","26","50.00","3","0","100.00","39","39","50.00","0","0","-","8.00","95.00","1.030","28","12","13","73","68.29","43","17","21","67.19"
"613","Dylan Gambrell","S.J","C","10","92.533333333333","82","82","50.00","63","68","48.09","42","51","45.16","4","6","40.00","2.5","4.24","37.09","35","41","46.05","12","21","36.36","2","4","33.33","23","20","53.49","1","2","33.33","44","36","55.00","1","0","100.00","9.52","88.24","0.978","19","13","7","82","73.08","31","26","19","62.00"
"645","Lukas Radil","S.J","C","7","72.916666666667","63","63","50.00","45","51","46.88","29","36","44.62","0","3","0.00","1.61","1.82","46.92","23","23","50.00","9","5","64.29","0","1","0.00","14","18","43.75","0","2","0.00","34","36","48.57","0","0","-","0.00","91.67","0.917","12","12","7","67","63.16","21","15","23","47.73"
"308","Jonas Brodin","MIN","D","10","169.38333333333","154","155","49.84","112","111","50.22","82","83","49.70","3","8","27.27","5.28","5.05","51.09","64","58","52.46","25","20","55.56","2","5","28.57","39","38","50.65","0","1","0.00","72","80","47.37","1","2","33.33","3.66","90.36","0.940","23","31","27","118","46.00","58","45","63","47.93"
"144","Tyler Ennis","OTT","C, R","10","125.18333333333","137","138","49.82","103","112","47.91","66","83","44.30","2","9","18.18","5.61","6.47","46.46","72","64","52.94","23","29","44.23","2","6","25.00","49","35","58.33","0","1","0.00","51","63","44.74","0","2","0.00","3.03","89.16","0.922","26","24","14","100","65.00","45","34","37","54.88"
"43","Carl Soderberg","ARI","C","10","122.13333333333","109","110","49.77","79","83","48.77","63","59","51.64","5","3","62.50","3.81","3.65","51.10","52","52","50.00","15","19","44.12","2","0","100.00","37","33","52.86","1","2","33.33","50","52","49.02","2","1","66.67","7.94","94.92","1.029","18","38","22","95","45.00","27","53","46","36.99"
"463","Sam Bennett","CGY","C","10","102.9","98","99","49.75","73","68","51.77","54","52","50.94","5","2","71.43","4.3","3.3","56.58","41","45","47.67","15","19","44.12","4","1","80.00","26","26","50.00","1","1","50.00","48","44","52.17","0","0","-","9.26","96.15","1.054","20","19","16","84","55.56","25","30","24","51.02"
"229","Patrik Nemeth","DET","D","11","188.95","177","179","49.72","132","121","52.17","101","98","50.75","3","8","27.27","6.34","5.28","54.56","72","70","50.70","21","23","47.73","3","4","42.86","51","47","52.04","0","3","0.00","93","91","50.54","0","1","0.00","2.97","91.84","0.948","25","39","27","141","48.08","50","58","70","41.67"
"338","Tom Wilson","WSH","R","13","171.56666666667","167","169","49.70","119","124","48.97","91","89","50.56","6","10","37.50","6.31","6.64","48.73","80","75","51.61","23","30","43.40","4","6","40.00","57","45","55.88","1","3","25.00","66","77","46.15","1","1","50.00","6.59","88.76","0.954","34","33","19","126","64.15","58","49","47","55.24"
"184","Dmitry Kulikov","WPG","D","10","175.18333333333","151","153","49.67","117","120","49.37","79","92","46.20","5","8","38.46","5.44","6.13","47.03","66","69","48.89","21","30","41.18","0","4","0.00","45","39","53.57","3","2","60.00","79","69","53.38","2","2","50.00","6.33","91.30","0.976","17","41","23","121","42.50","52","57","50","50.98"
"599","Dennis Cholowski","DET","D","10","136.1","132","134","49.62","114","104","52.29","84","86","49.41","4","7","36.36","6.61","5.28","55.60","65","67","49.24","31","21","59.62","2","3","40.00","34","46","42.50","1","4","20.00","56","61","47.86","1","0","100.00","4.76","91.86","0.966","18","29","4","122","81.82","48","44","17","73.85"
"622","Cody Glass","VGK","C","12","138","125","127","49.60","98","100","49.49","76","81","48.41","4","5","44.44","5.31","5.16","50.70","66","59","52.80","22","19","53.66","1","2","33.33","44","40","52.38","2","2","50.00","51","56","47.66","1","1","50.00","5.26","93.83","0.991","24","25","16","98","60.00","47","41","44","51.65"
"230","Jon Merrill","VGK","D","12","206.85","174","177","49.57","135","132","50.56","95","100","48.72","7","10","41.18","6.62","5.79","53.33","87","69","55.77","27","19","58.70","4","3","57.14","60","50","54.55","2","3","40.00","70","88","44.30","1","4","20.00","7.37","90.00","0.974","26","37","24","144","52.00","59","65","56","51.30"
"646","Oliver Wahlstrom","NYI","R","4","45.333333333333","46","47","49.46","36","30","54.55","26","23","53.06","0","2","0.00","1.82","1.4","56.51","25","19","56.82","9","8","52.94","0","1","0.00","16","11","59.26","0","0","-","21","25","45.65","0","1","0.00","0.00","91.30","0.913","6","4","4","46","60.00","18","8","12","60.00"
"427","Zach Sanford","STL","L","5","43.416666666667","44","45","49.44","37","38","49.33","27","27","50.00","1","2","33.33","1.94","1.72","52.91","23","18","56.10","7","7","50.00","1","1","50.00","16","11","59.26","0","1","0.00","18","25","41.86","0","0","-","3.70","92.59","0.963","13","8","5","40","72.22","16","12","8","66.67"
"486","Marcus Pettersson","PIT","D","11","183.96666666667","173","177","49.43","141","135","51.09","103","109","48.58","9","7","56.25","7.17","7.81","47.88","73","92","44.24","27","42","39.13","5","5","50.00","46","50","47.92","4","1","80.00","89","76","53.94","0","1","0.00","8.74","93.58","1.023","31","30","22","154","58.49","62","50","45","57.94"
"17","Eric Staal","MIN","C","10","130.08333333333","127","130","49.42","83","102","44.86","57","73","43.85","4","8","33.33","4.33","4.16","50.98","55","48","53.40","25","20","55.56","2","5","28.57","30","28","51.72","1","1","50.00","57","71","44.53","1","2","33.33","7.02","89.04","0.961","28","24","12","98","70.00","52","40","41","55.91"
"154","Gustav Nyquist","CBJ","C","10","132","127","130","49.42","89","96","48.11","63","67","48.46","5","4","55.56","4.31","4.73","47.68","57","60","48.72","16","21","43.24","1","2","33.33","41","39","51.25","3","2","60.00","49","60","44.95","1","0","100.00","7.94","94.03","1.020","32","47","10","83","76.19","48","59","30","61.54"
"125","Carl Hagelin","WSH","L","13","143.9","121","124","49.39","92","97","48.68","65","68","48.87","5","5","50.00","4.68","4.79","49.40","54","59","47.79","18","29","38.30","3","4","42.86","36","30","54.55","1","1","50.00","53","53","50.00","1","0","100.00","7.69","92.65","1.003","28","51","18","94","60.87","47","62","43","52.22"
"20","Jeff Carter","L.A","C","10","122.35","115","118","49.36","87","75","53.70","62","58","51.67","5","7","41.67","5.09","3.95","56.32","60","52","53.57","19","16","54.29","2","3","40.00","41","36","53.25","3","4","42.86","44","59","42.72","0","0","-","8.06","87.93","0.960","23","33","21","96","52.27","42","38","44","48.84"
"69","Patric Hornqvist","PIT","R","11","140.28333333333","114","117","49.35","94","86","52.22","73","66","52.52","5","2","71.43","5.24","3.68","58.77","61","52","53.98","21","19","52.50","2","0","100.00","40","33","54.79","3","2","60.00","46","59","43.81","0","0","-","6.85","96.97","1.038","25","32","15","123","62.50","41","44","41","50.00"
"199","Craig Smith","NSH","C, R","10","116.65","107","110","49.31","86","77","52.76","52","50","50.98","6","1","85.71","4.23","3.24","56.65","43","41","51.19","18","11","62.07","4","1","80.00","25","30","45.45","2","0","100.00","55","64","46.22","0","0","-","11.54","98.00","1.095","17","26","24","88","41.46","25","36","39","39.06"
"312","Oscar Klefbom","EDM","D","11","184.41666666667","170","175","49.28","116","127","47.74","81","98","45.25","8","7","53.33","6.94","6.67","51.01","79","83","48.77","31","27","53.45","5","4","55.56","48","56","46.15","2","2","50.00","79","81","49.38","1","1","50.00","9.88","92.86","1.027","29","37","18","127","61.70","68","62","40","62.96"
"404","Mattias Janmark","DAL","C","12","149.71666666667","134","138","49.26","100","108","48.08","75","76","49.67","6","5","54.55","4.61","4.61","50.00","63","57","52.50","20","17","54.05","4","1","80.00","43","40","51.81","2","4","33.33","57","69","45.24","0","0","-","8.00","93.42","1.014","28","34","26","137","51.85","35","39","53","39.77"
"497","Danton Heinen","BOS","C, L","9","105.58333333333","99","102","49.25","65","76","46.10","56","58","49.12","0","1","0.00","2.81","4.06","40.95","44","48","47.83","11","20","35.48","0","1","0.00","33","28","54.10","0","0","-","48","47","50.53","0","0","-","0.00","98.28","0.983","8","22","7","93","53.33","17","31","19","47.22"
"474","Sonny Milano","CBJ","L","8","67.3","64","66","49.23","50","49","50.51","41","41","50.00","4","6","40.00","2.65","2.01","56.88","34","25","57.63","13","7","65.00","1","3","25.00","21","18","53.85","2","2","50.00","22","37","37.29","1","1","50.00","9.76","85.37","0.951","9","11","8","61","52.94","17","15","18","48.57"
"41","Mike Green","DET","D","11","205.66666666667","190","196","49.22","145","137","51.42","107","113","48.64","5","7","41.67","7","6.43","52.12","78","84","48.15","23","25","47.92","3","3","50.00","55","59","48.25","1","4","20.00","100","94","51.55","1","0","100.00","4.67","93.81","0.985","21","49","32","157","39.62","50","69","76","39.68"
"107","P.K. Subban","N.J","D","9","154.3","125","129","49.21","100","107","48.31","75","81","48.08","7","7","50.00","5.65","5.49","50.73","63","67","48.46","21","20","51.22","3","3","50.00","42","47","47.19","3","2","60.00","55","56","49.55","1","2","33.33","9.33","91.36","1.007","24","43","20","94","54.55","58","61","58","50.00"
"89","Nicklas Backstrom","WSH","C","13","192.28333333333","184","190","49.20","132","138","48.89","97","106","47.78","7","8","46.67","7.89","7.15","52.45","96","90","51.61","34","34","50.00","2","3","40.00","62","56","52.54","3","4","42.86","73","83","46.79","2","1","66.67","7.22","92.45","0.997","35","51","28","117","55.56","69","76","62","52.67"
"462","Leon Draisaitl","EDM","C","11","188.45","169","175","49.13","124","131","48.63","99","102","49.25","14","7","66.67","7.83","7.83","50.00","95","96","49.74","38","31","55.07","7","3","70.00","57","65","46.72","4","3","57.14","64","71","47.41","3","1","75.00","14.14","93.14","1.073","26","35","22","116","54.17","58","60","58","50.00"
"396","Tucker Poolman","WPG","D","10","147.9","132","137","49.07","95","103","47.98","65","80","44.83","7","9","43.75","4.57","5.45","45.60","60","53","53.10","21","22","48.84","3","6","33.33","39","31","55.71","3","2","60.00","64","72","47.06","1","1","50.00","10.77","88.75","0.995","20","39","18","116","52.63","47","55","38","55.29"
"112","Colton Sceviour","FLA","C","10","105.41666666667","98","102","49.00","81","77","51.27","65","59","52.42","4","6","40.00","4.3","4.48","48.99","53","52","50.48","18","25","41.86","2","4","33.33","35","27","56.45","1","2","33.33","41","48","46.07","1","0","100.00","6.15","89.83","0.960","10","25","24","84","29.41","15","30","46","24.59"
"55","T.J. Oshie","WSH","R","13","178.68333333333","163","170","48.95","120","124","49.18","83","93","47.16","9","10","47.37","6.42","6.14","51.08","77","83","48.13","31","33","48.44","4","6","40.00","46","50","47.92","4","3","57.14","75","72","51.02","1","1","50.00","10.84","89.25","1.001","30","42","29","122","50.85","55","67","63","46.61"
"443","Nikita Zadorov","COL","D","9","145.21666666667","134","140","48.91","104","103","50.24","75","87","46.30","12","7","63.16","6.02","5.24","53.47","76","65","53.90","27","23","54.00","4","3","57.14","49","42","53.85","8","3","72.73","48","65","42.48","0","1","0.00","16.00","91.95","1.080","15","24","15","120","50.00","37","44","42","46.84"
"614","Rhett Gardner","DAL","C","7","60.4","44","46","48.89","35","37","48.61","21","26","44.68","1","2","33.33","1.68","1.72","49.47","21","19","52.50","4","5","44.44","1","1","50.00","17","14","54.84","0","0","-","19","22","46.34","0","1","0.00","4.76","92.31","0.971","5","21","9","66","35.71","7","24","16","30.43"
"330","Brady Skjei","NYR","D","8","125.58333333333","130","136","48.87","105","104","50.24","75","75","50.00","8","7","53.33","5.65","6.38","46.97","60","69","46.51","21","32","39.62","5","3","62.50","39","37","51.32","3","4","42.86","59","57","50.86","0","0","-","10.67","90.67","1.013","11","22","11","111","50.00","33","28","32","50.77"
"600","Samuel Girard","COL","D","10","182.73333333333","152","159","48.87","112","125","47.26","85","94","47.49","5","5","50.00","5.26","5.95","46.94","60","78","43.48","17","27","38.64","1","1","50.00","43","51","45.74","4","2","66.67","82","71","53.59","0","2","0.00","5.88","94.68","1.006","34","49","22","117","60.71","70","65","56","55.56"
"615","Trevor Moore","TOR","C, L","12","135.01666666667","130","136","48.87","96","102","48.48","65","79","45.14","7","7","50.00","3.9","4.85","44.56","55","60","47.83","17","18","48.57","3","3","50.00","38","42","47.50","2","3","40.00","68","61","52.71","2","1","66.67","10.77","91.14","1.019","29","36","11","124","72.50","43","51","29","59.72"
"398","Carson Soucy","MIN","D","8","104.96666666667","86","90","48.86","58","65","47.15","44","49","47.31","6","1","85.71","2.93","2.5","53.93","36","29","55.38","17","10","62.96","2","1","66.67","19","19","50.00","2","0","100.00","45","46","49.45","2","0","100.00","13.64","97.96","1.116","17","23","9","90","65.38","29","30","35","45.31"
"128","Nick Holden","VGK","D","12","202.23333333333","169","177","48.84","134","133","50.19","102","98","51.00","5","8","38.46","6.53","5.06","56.38","78","63","55.32","27","17","61.36","3","1","75.00","51","46","52.58","1","4","20.00","76","95","44.44","1","3","25.00","4.90","91.84","0.967","19","38","26","159","42.22","47","67","59","44.34"
"209","Nick Jensen","WSH","D","13","200.26666666667","169","178","48.70","128","135","48.67","87","102","46.03","3","11","21.43","6.72","7.87","46.06","86","77","52.76","31","43","41.89","2","6","25.00","55","34","61.80","1","3","25.00","65","86","43.05","0","2","0.00","3.45","89.22","0.927","20","36","23","159","46.51","61","60","51","54.46"
"515","Connor McDavid","EDM","C","11","192.88333333333","168","177","48.70","123","134","47.86","97","104","48.26","13","6","68.42","7.31","7.95","47.92","93","91","50.54","37","31","54.41","6","3","66.67","56","60","48.28","4","2","66.67","66","74","47.14","3","1","75.00","13.40","94.23","1.076","27","41","23","118","54.00","60","68","57","51.28"
"38","Blake Wheeler","WPG","R","11","165.15","146","154","48.67","110","120","47.83","79","91","46.47","8","11","42.11","6.07","5.81","51.09","68","62","52.31","29","25","53.70","4","6","40.00","39","37","51.32","3","3","50.00","72","78","48.00","1","2","33.33","10.13","87.91","0.980","33","40","26","116","55.93","56","55","50","52.83"
"534","Austin Wagner","L.A","L","8","76.65","73","77","48.67","56","56","50.00","39","37","51.32","3","3","50.00","2.84","2.8","50.41","35","40","46.67","16","14","53.33","2","1","66.67","19","26","42.22","0","2","0.00","33","30","52.38","1","0","100.00","7.69","91.89","0.996","16","24","10","64","61.54","25","33","17","59.52"
"329","Matt Dumba","MIN","D","10","176.81666666667","161","170","48.64","114","134","45.97","85","98","46.45","4","12","25.00","5.57","6.5","46.15","66","72","47.83","29","25","53.70","1","6","14.29","37","47","44.05","2","3","40.00","74","86","46.25","1","3","25.00","4.71","87.76","0.925","29","30","24","110","54.72","62","44","47","56.88"
"350","Chandler Stephenson","WSH","C","10","98.166666666667","88","93","48.62","69","64","51.88","43","50","46.24","2","2","50.00","3.62","3.97","47.72","44","48","47.83","15","20","42.86","1","2","33.33","29","28","50.88","0","0","-","40","39","50.63","1","0","100.00","4.65","96.00","1.007","14","21","17","80","45.16","27","28","39","40.91"
"143","Jordan Eberle","NYI","C","5","80.633333333333","86","91","48.59","65","67","49.24","40","52","43.48","2","3","40.00","3.39","3.79","47.20","42","45","48.28","19","18","51.35","1","1","50.00","23","27","46.00","1","2","33.33","39","42","48.15","0","0","-","5.00","94.23","0.992","9","14","8","61","52.94","20","22","23","46.51"
"300","Gabriel Landeskog","COL","L","10","150.66666666667","138","146","48.59","109","112","49.32","78","88","46.99","6","7","46.15","5.96","5.26","53.11","62","67","48.06","23","23","50.00","4","2","66.67","39","44","46.99","2","2","50.00","66","72","47.83","0","3","0.00","7.69","92.05","0.997","26","42","23","92","53.06","58","58","52","52.73"
"332","Scott Laughton","PHI","L","8","102.63333333333","85","90","48.57","60","61","49.59","49","45","52.13","3","1","75.00","3.39","2.38","58.72","38","34","52.78","16","9","64.00","2","0","100.00","22","25","46.81","1","1","50.00","40","41","49.38","0","0","-","6.12","97.78","1.039","11","27","20","88","35.48","21","30","43","32.81"
"353","Devin Shore","ANA","C","7","76.7","68","72","48.57","53","59","47.32","41","35","53.95","5","1","83.33","2.48","2.43","50.44","37","31","54.41","6","6","50.00","1","0","100.00","31","25","55.36","3","0","100.00","29","38","43.28","1","1","50.00","12.20","97.14","1.093","13","16","17","69","43.33","15","20","25","37.50"
"590","Max Jones","ANA","L","8","95.233333333333","85","90","48.57","63","70","47.37","40","47","45.98","1","2","33.33","3.18","3.09","50.72","42","42","50.00","21","10","67.74","1","1","50.00","21","32","39.62","0","1","0.00","35","42","45.45","0","0","-","2.50","95.74","0.982","17","24","9","80","65.38","26","30","19","57.78"
"1","Zdeno Chara","BOS","D","9","169.73333333333","152","161","48.56","123","121","50.41","93","90","50.82","7","5","58.33","6.18","7.12","46.45","77","87","46.95","28","32","46.67","2","2","50.00","49","55","47.12","3","3","50.00","67","62","51.94","2","0","100.00","7.53","94.44","1.020","16","47","19","136","45.71","36","69","52","40.91"
"652","Jesperi Kotkaniemi","MTL","C","10","117.06666666667","117","124","48.55","87","93","48.33","61","66","48.03","3","3","50.00","3.99","4.96","44.54","53","55","49.07","15","20","42.86","1","1","50.00","38","35","52.05","1","1","50.00","50","55","47.62","1","1","50.00","4.92","95.45","1.004","17","23","8","114","68.00","47","33","23","67.14"
"513","Colin White","OTT","C","8","109.08333333333","113","120","48.50","90","93","49.18","62","72","46.27","2","3","40.00","4.72","4.79","49.62","51","57","47.22","19","19","50.00","1","1","50.00","32","38","45.71","1","1","50.00","48","51","48.48","0","1","0.00","3.23","95.83","0.991","29","25","11","87","72.50","47","33","33","58.75"
"234","Nick Bjugstad","PIT","C","2","21.066666666667","16","17","48.48","12","12","50.00","9","11","45.00","0","0","-","0.52","0.78","40.11","5","7","41.67","2","5","28.57","0","0","-","3","2","60.00","0","0","-","9","8","52.94","0","0","-","0.00","100.00","1.000","1","8","6","16","14.29","1","8","11","8.33"
"298","Nikita Kucherov","T.B","R","9","135.45","128","136","48.48","101","110","47.87","80","80","50.00","7","4","63.64","6.04","4.97","54.86","69","64","51.88","26","24","52.00","4","2","66.67","43","40","51.81","2","2","50.00","52","61","46.02","1","0","100.00","8.75","95.00","1.038","37","22","15","94","71.15","56","33","41","57.73"
"478","Robby Fabbri","STL","C","8","69.166666666667","59","63","48.36","47","52","47.47","36","42","46.15","1","4","20.00","2.57","2.63","49.36","33","27","55.00","10","13","43.48","1","2","33.33","23","14","62.16","0","2","0.00","22","28","44.00","0","0","-","2.78","90.48","0.933","14","13","6","70","70.00","28","18","12","70.00"
"243","Erik Gudbranson","PIT","D","7","96.066666666667","71","76","48.30","54","63","46.15","40","48","45.45","4","4","50.00","2.71","2.7","50.11","37","33","52.86","9","10","47.37","1","1","50.00","28","23","54.90","3","2","60.00","31","35","46.97","0","1","0.00","10.00","91.67","1.017","10","16","21","80","32.26","19","35","42","31.15"
"346","Colton Parayko","STL","D","10","184.18333333333","141","151","48.29","112","112","50.00","84","75","52.83","7","9","43.75","4.64","6.12","43.14","60","73","45.11","19","25","43.18","1","5","16.67","41","48","46.07","2","3","40.00","66","68","49.25","4","1","80.00","8.33","88.00","0.963","22","42","16","141","57.89","59","62","46","56.19"
"242","Jeff Skinner","BUF","C, L","12","163.13333333333","139","149","48.26","109","111","49.55","88","77","53.33","8","5","61.54","5.95","5.66","51.22","65","71","47.79","29","19","60.42","4","3","57.14","36","52","40.91","3","2","60.00","63","66","48.84","1","0","100.00","9.09","93.51","1.026","24","27","24","123","50.00","35","42","49","41.67"
"46","Andrej Sekera","DAL","D","12","211.8","152","163","48.25","111","117","48.68","82","80","50.62","4","3","57.14","5.57","5.11","52.14","81","69","54.00","27","23","54.00","3","1","75.00","54","46","54.00","1","0","100.00","54","79","40.60","0","2","0.00","4.88","96.25","1.011","23","52","31","173","42.59","43","71","62","40.95"
"533","Ethan Bear","EDM","D","11","206.28333333333","177","190","48.23","137","139","49.64","107","97","52.45","7","10","41.18","7.64","8.29","47.97","91","97","48.40","35","35","50.00","1","3","25.00","56","62","47.46","4","5","44.44","76","79","49.03","2","2","50.00","6.54","89.69","0.962","22","44","23","142","48.89","58","68","65","47.15"
"392","Tyler Lewington","WSH","D","5","49.616666666667","40","43","48.19","30","28","51.72","17","20","45.95","1","3","25.00","1.09","1.25","46.60","13","13","50.00","4","6","40.00","0","1","0.00","9","7","56.25","1","1","50.00","23","21","52.27","0","1","0.00","5.88","85.00","0.909","8","20","5","33","61.54","17","24","8","68.00"
"633","Cale Makar","COL","D","10","139.4","131","141","48.16","102","108","48.57","80","84","48.78","9","7","56.25","5.97","5.05","54.16","73","67","52.14","25","19","56.82","3","3","50.00","48","48","50.00","6","3","66.67","47","66","41.59","0","1","0.00","11.25","91.67","1.029","24","22","16","122","60.00","54","42","42","56.25"
"220","Martin Marincin","TOR","D","6","59.533333333333","63","68","48.09","52","50","50.98","41","38","51.90","3","4","42.86","2.39","2.74","46.56","30","31","49.18","9","14","39.13","2","2","50.00","21","17","55.26","1","2","33.33","31","27","53.45","0","0","-","7.32","89.47","0.968","3","11","7","68","30.00","15","16","15","50.00"
"425","William Carrier","VGK","L","12","104.73333333333","99","107","48.06","79","70","53.02","61","54","53.04","4","5","44.44","5","3.57","58.32","53","35","60.23","25","14","64.10","3","2","60.00","28","21","57.14","1","1","50.00","32","58","35.56","0","2","0.00","6.56","90.74","0.973","20","18","11","100","64.52","34","29","31","52.31"
"411","Ryan Graves","COL","D","10","130.95","111","120","48.05","82","89","47.95","66","70","48.53","8","3","72.73","4.14","5.16","44.51","53","55","49.07","23","23","50.00","5","2","71.43","30","32","48.39","2","1","66.67","52","55","48.60","1","0","100.00","12.12","95.71","1.078","4","24","24","126","14.29","15","39","51","22.73"
"284","Mike Reilly","MTL","D","2","28.266666666667","24","26","48.00","13","17","43.33","10","13","43.48","2","1","66.67","0.74","0.97","43.41","11","12","47.83","4","4","50.00","0","0","-","7","8","46.67","0","1","0.00","12","12","50.00","2","0","100.00","20.00","92.31","1.123","4","7","5","25","44.44","8","11","9","47.06"
"25","Brent Burns","S.J","D","11","210.7","176","191","47.96","126","143","46.84","91","103","46.91","9","12","42.86","6.69","8.35","44.46","73","101","41.95","35","40","46.67","5","7","41.67","38","61","38.38","3","5","37.50","87","73","54.38","1","0","100.00","9.89","88.35","0.982","32","45","18","157","64.00","73","70","62","54.07"
"459","Tomas Nosek","VGK","L","12","110.51666666667","106","115","47.96","84","78","51.85","61","59","50.83","5","6","45.45","5.37","4.3","55.52","60","41","59.41","26","20","56.52","3","3","50.00","34","21","61.82","2","1","66.67","36","61","37.11","0","2","0.00","8.20","89.83","0.980","21","17","14","91","60.00","35","28","35","50.00"
"557","Noel Acciari","FLA","C","10","120.33333333333","105","114","47.95","83","85","49.40","64","58","52.46","3","6","33.33","4.24","4.63","47.83","56","49","53.33","16","25","39.02","1","5","16.67","40","24","62.50","1","1","50.00","45","60","42.86","1","0","100.00","4.69","89.66","0.943","12","36","34","79","26.09","25","42","52","32.47"
"158","Matt Martin","NYI","L","7","67.35","46","50","47.92","38","34","52.78","28","26","51.85","3","1","75.00","2.11","1.98","51.57","20","25","44.44","13","6","68.42","3","1","75.00","7","19","26.92","0","0","-","21","22","48.84","0","0","-","10.71","96.15","1.069","6","19","8","71","42.86","10","26","22","31.25"
"257","Jesper Fast","NYR","R","8","100.15","78","85","47.85","65","58","52.85","45","37","54.88","5","4","55.56","3.87","2.84","57.68","42","32","56.76","18","13","58.06","4","2","66.67","24","19","55.81","1","2","33.33","31","47","39.74","0","0","-","11.11","89.19","1.003","6","26","21","73","22.22","19","40","36","34.55"
"395","Will Butcher","N.J","D","7","122.01666666667","89","97","47.85","64","74","46.38","45","49","47.87","4","5","44.44","2.93","4.05","42.01","36","47","43.37","12","14","46.15","1","3","25.00","24","33","42.11","3","0","100.00","49","49","50.00","0","2","0.00","8.89","89.80","0.987","14","31","10","90","58.33","23","46","29","44.23"
