id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
405,Chris Tierney,OTT,C,56,724.48333333333,645,719,47.29,492,542,47.58,344,393,46.68,29,36,44.62,26.46,28.75,47.93,321,332,49.16,136,136,50.00,20,20,50.00,185,196,48.56,7,14,33.33,258,320,44.64,2,2,50.00,8.43,90.84,0.993,103,140,137,636,42.92,197,222,260,43.11
406,Jordan Martinook,CAR,L,37,366.08333333333,343,303,53.10,251,235,51.65,172,183,48.45,10,17,37.04,13.68,12.8,51.68,161,141,53.31,69,57,54.76,4,9,30.77,92,84,52.27,5,7,41.67,140,137,50.54,1,1,50.00,5.81,90.71,0.965,77,84,35,324,68.75,129,118,96,57.33
407,Boo Nieves,NYR,C,4,27.1,17,28,37.78,11,21,34.38,7,13,35.00,2,0,100.00,0.51,1.15,30.57,6,13,31.58,2,7,22.22,0,0,-,4,6,40.00,2,0,100.00,10,11,47.62,0,0,-,28.57,100.00,1.286,3,6,6,27,33.33,3,8,12,20.00
408,Damon Severson,N.J,D,55,938.58333333333,824,865,48.79,618,636,49.28,454,480,48.61,32,47,40.51,32.76,33.23,49.65,379,441,46.22,155,163,48.74,17,24,41.46,224,278,44.62,9,16,36.00,388,350,52.57,6,7,46.15,7.05,90.21,0.973,103,207,150,705,40.71,272,300,323,45.71
409,Martin Frk,L.A,R,5,55.85,62,56,52.54,47,46,50.54,31,35,46.97,3,3,50.00,2.94,2.88,50.46,27,28,49.09,11,16,40.74,2,2,50.00,16,12,57.14,1,1,50.00,23,26,46.94,0,0,-,9.68,91.43,1.011,13,14,13,39,50.00,22,20,21,51.16
410,Colton Sissons,NSH,C,43,481.81666666667,371,461,44.59,285,321,47.03,209,225,48.16,17,22,43.59,12.25,15.75,43.74,139,192,41.99,44,68,39.29,11,10,52.38,95,124,43.38,3,5,37.50,191,225,45.91,3,7,30.00,8.13,90.22,0.984,50,106,154,340,24.51,80,144,265,23.19
411,Teddy Blueger,PIT,C,55,712.33333333333,569,581,49.48,422,435,49.24,321,324,49.77,21,19,52.50,21.92,21.15,50.89,249,235,51.45,101,90,52.88,15,11,57.69,148,145,50.51,5,5,50.00,263,284,48.08,1,2,33.33,6.54,94.14,1.007,60,152,175,609,25.53,106,205,300,26.11
412,Jake McCabe,BUF,D,54,851,715,712,50.11,554,546,50.36,401,385,51.02,30,38,44.12,27.77,27.46,50.28,349,334,51.10,125,125,50.00,14,21,40.00,224,209,51.73,10,14,41.67,324,337,49.02,6,3,66.67,7.48,90.13,0.976,97,197,153,571,38.80,243,286,312,43.78
413,Brock McGinn,CAR,L,56,596.73333333333,593,530,52.80,441,403,52.25,308,292,51.33,19,28,40.43,24.62,22.99,51.72,274,251,52.19,119,110,51.97,11,18,37.93,155,141,52.36,4,5,44.44,261,235,52.62,3,5,37.50,6.17,90.41,0.966,109,153,74,498,59.56,200,201,180,52.63
414,Connor Carrick,N.J,D,16,206.16666666667,171,239,41.71,127,189,40.19,99,142,41.08,9,13,40.91,7.7,10.81,41.59,83,111,42.78,39,49,44.32,7,11,38.89,44,62,41.51,1,2,33.33,76,112,40.43,1,0,100.00,9.09,90.85,0.999,16,47,25,191,39.02,43,76,69,38.39
415,Nikolai Prokhorkin,L.A,L,34,394.1,396,346,53.37,286,282,50.35,192,209,47.88,8,15,34.78,16.83,16.41,50.63,170,177,48.99,81,83,49.39,7,8,46.67,89,94,48.63,0,4,0.00,189,144,56.76,1,3,25.00,4.17,92.82,0.970,74,83,48,323,60.66,122,115,108,53.04
416,Charles Hudon,MTL,L,9,80.683333333333,82,56,59.42,59,39,60.20,41,31,56.94,0,3,0.00,2.67,1.99,57.28,35,16,68.63,11,10,52.38,0,2,0.00,24,6,80.00,0,0,-,36,30,54.55,0,1,0.00,0.00,90.32,0.903,16,17,16,58,50.00,30,21,29,50.85
417,Dominic Toninato,FLA,C,37,378.95,332,404,45.11,251,288,46.57,191,212,47.39,19,13,59.38,13.87,15.75,46.82,138,175,44.09,54,73,42.52,6,7,46.15,84,102,45.16,8,3,72.73,166,200,45.36,4,3,57.14,9.95,93.87,1.038,51,93,78,288,39.53,76,121,144,34.55
418,Trevor Carrick,S.J,D,3,15.85,11,13,45.83,7,10,41.18,4,5,44.44,0,0,-,0.3,0.46,39.32,3,6,33.33,1,3,25.00,0,0,-,2,3,40.00,0,0,-,6,6,50.00,0,0,-,0.00,100.00,1.000,10,0,1,9,90.91,13,1,3,81.25
419,Jaccob Slavin,CAR,D,56,1024.2,1047,839,55.51,816,651,55.62,585,457,56.14,52,35,59.77,44.76,35.49,55.78,507,387,56.71,218,169,56.33,32,23,58.18,289,218,57.00,16,8,66.67,468,360,56.52,4,4,50.00,8.89,92.34,1.012,150,223,148,701,50.34,358,340,336,51.59
420,Andreas Athanasiou,DET,"C, L",41,548.05,419,533,44.01,336,406,45.28,235,293,44.51,13,42,23.64,17.94,23.04,43.77,207,253,45.00,78,103,43.09,7,27,20.59,129,150,46.24,2,8,20.00,180,247,42.15,4,7,36.36,5.53,85.67,0.912,112,135,90,385,55.45,168,186,154,52.17
421,Gemel Smith,T.B,C,3,25.483333333333,15,32,31.91,13,27,32.50,11,22,33.33,1,1,50.00,1.34,1.32,50.28,8,12,40.00,5,6,45.45,1,1,50.00,3,6,33.33,0,0,-,7,16,30.43,0,0,-,9.09,95.45,1.045,2,8,4,19,33.33,5,10,8,38.46
422,Brett Kulak,MTL,D,44,691.66666666667,728,555,56.74,532,422,55.77,407,322,55.83,25,28,47.17,26.45,22.27,54.30,321,252,56.02,126,106,54.31,16,20,44.44,195,146,57.18,8,5,61.54,355,254,58.29,1,3,25.00,6.14,91.30,0.974,88,131,72,495,55.00,216,200,196,52.43
423,Thomas Di Pauli,PIT,C,2,11.966666666667,12,15,44.44,9,11,45.00,7,9,43.75,0,3,0.00,0.76,0.8,48.52,6,5,54.55,3,5,37.50,0,3,0.00,3,0,100.00,0,0,-,4,8,33.33,0,0,-,0.00,66.67,0.667,1,1,2,14,33.33,2,2,3,40.00
424,Cedric Paquette,T.B,C,49,542.35,466,470,49.79,343,357,49.00,238,271,46.76,16,22,42.11,17.9,18.18,49.61,219,227,49.10,80,84,48.78,9,8,52.94,139,143,49.29,7,8,46.67,212,210,50.24,0,6,0.00,6.72,91.88,0.986,83,130,90,420,47.98,133,178,172,43.61
425,Erik Gustafsson,CHI,D,56,930.61666666667,899,914,49.59,656,694,48.59,473,539,46.74,48,41,53.93,36.08,43.16,45.53,426,471,47.49,164,197,45.43,26,29,47.27,262,274,48.88,13,8,61.90,403,381,51.40,9,4,69.23,10.15,92.39,1.025,113,165,74,715,60.43,308,302,245,55.70
426,Josh Anderson,CBJ,R,26,318.01666666667,298,305,49.42,232,220,51.33,168,159,51.38,10,15,40.00,13.47,11.04,54.97,144,137,51.25,61,48,55.96,7,7,50.00,83,89,48.26,1,6,14.29,131,136,49.06,2,2,50.00,5.95,90.57,0.965,70,83,42,210,62.50,94,98,90,51.09
427,Paul LaDue,L.A,D,2,25.1,27,21,56.25,16,17,48.48,12,12,50.00,0,0,-,0.91,0.94,49.13,8,11,42.11,4,4,50.00,0,0,-,4,7,36.36,0,0,-,13,10,56.52,0,0,-,0.00,100.00,1.000,3,2,2,18,60.00,9,4,4,69.23
428,Jake Bischoff,VGK,D,4,57.383333333333,52,58,47.27,42,40,51.22,31,33,48.44,1,5,16.67,1.64,1.59,50.72,23,18,56.10,7,6,53.85,0,2,0.00,16,12,57.14,1,2,33.33,19,35,35.19,0,1,0.00,3.23,84.85,0.881,12,6,3,46,80.00,26,9,17,60.47
429,Matthew Benning,EDM,D,31,392.26666666667,324,341,48.72,246,248,49.80,178,172,50.86,20,12,62.50,13.27,13.72,49.16,142,173,45.08,56,68,45.16,11,6,64.71,86,105,45.03,4,6,40.00,146,152,48.99,5,0,100.00,11.24,93.02,1.043,31,88,44,359,41.33,85,135,107,44.27
430,Vinnie Hinostroza,ARI,"C, R",58,692.3,648,695,48.25,481,526,47.77,349,360,49.22,27,24,52.94,24.66,27.85,46.96,289,328,46.84,104,134,43.70,14,10,58.33,185,194,48.81,9,10,47.37,305,316,49.11,4,4,50.00,7.74,93.33,1.011,102,159,136,574,42.86,171,213,245,41.11
431,Riley Barber,MTL,R,9,73.8,71,69,50.71,54,48,52.94,39,32,54.93,0,1,0.00,3.12,2.31,57.50,29,36,44.62,14,9,60.87,0,1,0.00,15,27,35.71,0,0,-,34,27,55.74,0,0,-,0.00,96.88,0.969,10,9,11,76,47.62,21,15,22,48.84
432,Joseph Blandisi,PIT,C,21,170.26666666667,106,156,40.46,79,118,40.10,64,90,41.56,7,10,41.18,4.12,5.57,42.52,40,63,38.83,18,23,43.90,5,6,45.45,22,40,35.48,0,3,0.00,51,79,39.23,2,1,66.67,10.94,88.89,0.998,13,30,31,182,29.55,28,45,57,32.94
433,Connor Brown,OTT,R,56,846.21666666667,758,859,46.88,586,629,48.23,426,447,48.80,33,42,44.00,31.44,32.92,48.85,368,413,47.12,151,150,50.17,20,21,48.78,217,263,45.21,10,17,37.04,327,385,45.93,3,4,42.86,7.75,90.60,0.984,85,216,182,615,31.84,209,328,342,37.93
434,Ben Hutton,L.A,D,55,882.53333333333,975,769,55.91,732,579,55.84,522,415,55.71,33,39,45.83,38.56,31.23,55.25,417,350,54.37,181,133,57.64,17,21,44.74,236,217,52.10,8,8,50.00,465,356,56.64,6,10,37.50,6.32,90.60,0.969,84,175,108,659,43.75,232,268,250,48.13
435,Alexander Kerfoot,TOR,C,52,680.48333333333,678,619,52.27,518,468,52.54,350,353,49.79,35,34,50.72,28.01,25.44,52.40,339,300,53.05,133,122,52.16,22,16,57.89,206,178,53.65,10,13,43.48,293,275,51.58,3,5,37.50,10.00,90.37,1.004,104,143,73,556,58.76,171,218,188,47.63
436,Nikita Gusev,N.J,L,52,590.38333333333,589,595,49.75,458,451,50.39,338,335,50.22,29,37,43.94,22.95,24.95,47.91,266,291,47.76,107,117,47.77,18,14,56.25,159,174,47.75,7,12,36.84,275,269,50.55,4,11,26.67,8.58,88.96,0.975,82,151,96,411,46.07,183,211,188,49.33
437,Christian Djoos,WSH,D,2,17.6,18,12,60.00,13,10,56.52,7,5,58.33,1,0,100.00,1.05,0.47,69.10,11,7,61.11,5,1,83.33,1,0,100.00,6,6,50.00,0,0,-,4,4,50.00,0,0,-,14.29,100.00,1.143,5,4,0,13,100.00,8,7,0,100.00
438,Joakim Ryan,L.A,D,31,527.91666666667,479,415,53.58,381,308,55.30,279,217,56.25,8,16,33.33,20.65,14.94,58.02,208,181,53.47,86,70,55.13,5,7,41.67,122,111,52.36,1,3,25.00,231,200,53.60,2,6,25.00,2.87,92.63,0.955,75,118,59,360,55.97,191,175,140,57.70
439,Kurtis MacDermid,L.A,D,34,409.78333333333,428,385,52.64,326,297,52.33,231,206,52.86,13,20,39.39,16.83,17.98,48.35,188,196,48.96,73,91,44.51,6,13,31.58,115,105,52.27,6,5,54.55,202,161,55.65,1,2,33.33,5.63,90.29,0.959,60,68,54,361,52.63,147,116,114,56.32
440,Ashton Sautner,VAN,D,1,2.8166666666667,2,3,40.00,1,3,25.00,1,2,33.33,0,0,-,0,0.16,2.19,0,1,0.00,0,1,0.00,0,0,-,0,0,-,0,0,-,1,2,33.33,0,0,-,0.00,100.00,1.000,1,0,0,3,100.00,1,0,1,50.00
441,Jayson Megna,COL,C,8,52.866666666667,48,58,45.28,34,42,44.74,21,28,42.86,1,2,33.33,1.64,1.86,46.80,19,27,41.30,8,8,50.00,1,1,50.00,11,19,36.67,0,0,-,25,28,47.17,0,1,0.00,4.76,92.86,0.976,4,11,7,55,36.36,9,12,18,33.33
442,Scott Sabourin,OTT,R,21,130.3,102,156,39.53,73,107,40.56,53,79,40.15,3,8,27.27,3.22,5.33,37.67,33,70,32.04,16,24,40.00,3,6,33.33,17,46,26.98,0,2,0.00,55,71,43.65,0,0,-,5.66,89.87,0.955,13,34,4,153,76.47,22,52,33,40.00
443,Buddy Robinson,CGY,R,5,58.583333333333,51,52,49.51,39,35,52.70,27,24,52.94,1,1,50.00,2.63,1.97,57.14,33,27,55.00,17,9,65.38,1,1,50.00,16,18,47.06,0,0,-,14,21,40.00,0,0,-,3.70,95.83,0.995,9,21,10,40,47.37,18,26,19,48.65
444,Tim Schaller,VAN,C,50,434.91666666667,322,496,39.36,247,359,40.76,177,263,40.23,10,24,29.41,13.73,19.75,41.01,148,219,40.33,65,83,43.92,7,14,33.33,83,136,37.90,3,4,42.86,146,239,37.92,0,6,0.00,5.65,90.87,0.965,41,117,98,430,29.50,55,142,188,22.63
445,Danny DeKeyser,DET,D,8,140.48333333333,106,159,40.00,80,118,40.40,52,91,36.36,6,9,40.00,3.97,6.75,37.05,42,61,40.78,14,22,38.89,4,6,40.00,28,39,41.79,2,2,50.00,57,87,39.58,0,1,0.00,11.54,90.11,1.016,13,27,23,125,36.11,24,43,62,27.91
446,Nate Schmidt,VGK,D,46,802.21666666667,799,748,51.65,601,568,51.41,436,428,50.46,35,39,47.30,34.93,33.32,51.18,391,381,50.65,163,165,49.70,20,21,48.78,228,216,51.35,11,10,52.38,331,313,51.40,4,8,33.33,8.03,90.89,0.989,116,176,103,564,52.97,245,267,242,50.31
447,Carter Rowney,ANA,"C, R",56,559.78333333333,437,623,41.23,338,481,41.27,245,350,41.18,15,21,41.67,17.26,25.17,40.68,194,286,40.42,91,108,45.73,10,13,43.48,103,178,36.65,3,3,50.00,196,299,39.60,2,5,28.57,6.12,94.00,1.001,51,129,119,477,30.00,81,165,213,27.55
448,Chad Ruhwedel,PIT,D,32,419.95,341,382,47.16,258,287,47.34,189,210,47.37,18,17,51.43,12.97,13.82,48.42,162,166,49.39,59,59,50.00,12,10,54.55,103,107,49.05,2,7,22.22,146,172,45.91,4,0,100.00,9.52,91.90,1.014,65,73,54,417,54.62,118,108,122,49.17
449,Michael Raffl,PHI,L,46,490.41666666667,429,421,50.47,326,327,49.92,246,237,50.93,17,26,39.53,16.57,18.69,46.99,182,197,48.02,74,87,45.96,7,13,35.00,108,110,49.54,7,6,53.85,208,173,54.59,3,7,30.00,6.91,89.03,0.959,104,129,79,435,56.83,152,177,134,53.15
450,Anton Blidh,BOS,L,5,46.766666666667,35,40,46.67,26,33,44.07,20,24,45.45,1,0,100.00,1.18,1.45,44.92,18,15,54.55,6,6,50.00,1,0,100.00,12,9,57.14,0,0,-,13,21,38.24,0,0,-,5.00,100.00,1.050,7,9,11,40,38.89,10,15,18,35.71
451,Dominik Kubalik,CHI,L,55,647.03333333333,674,644,51.14,514,470,52.24,377,368,50.60,36,35,50.70,29.87,26.83,52.69,348,330,51.33,141,135,51.09,23,24,48.94,207,195,51.49,11,9,55.00,271,270,50.09,2,2,50.00,9.55,90.49,1.000,100,144,97,488,50.76,198,203,212,48.29
452,John Gilmour,BUF,D,4,61.65,54,52,50.94,45,43,51.14,33,30,52.38,0,2,0.00,2.42,1.86,56.51,28,22,56.00,14,8,63.64,0,2,0.00,14,14,50.00,0,0,-,21,28,42.86,0,0,-,0.00,93.33,0.933,5,17,11,48,31.25,12,20,20,37.50
453,Andreas Johnsson,TOR,L,42,558.61666666667,593,524,53.09,429,405,51.44,329,287,53.41,25,23,52.08,22.89,21.63,51.41,282,258,52.22,119,99,54.59,15,17,46.88,163,159,50.62,5,6,45.45,269,239,52.95,5,0,100.00,7.60,91.99,0.996,140,146,50,431,73.68,226,186,137,62.26
454,Tyler Lewington,WSH,D,6,58.433333333333,47,56,45.63,32,35,47.76,17,25,40.48,1,3,25.00,1.2,1.58,43.23,15,17,46.88,4,7,36.36,0,1,0.00,11,10,52.38,1,1,50.00,27,26,50.94,0,1,0.00,5.88,88.00,0.939,9,21,9,38,50.00,18,25,19,48.65
455,MacKenzie Weegar,FLA,D,32,533.06666666667,488,413,54.16,387,309,55.60,301,230,56.69,27,28,49.09,22.66,16.59,57.73,244,189,56.35,85,78,52.15,14,17,45.16,159,111,58.89,10,6,62.50,212,191,52.61,3,5,37.50,8.97,87.83,0.968,61,141,73,375,45.52,150,212,153,49.50
456,Tyler Motte,VAN,C,24,252.1,188,306,38.06,154,217,41.51,107,156,40.68,5,10,33.33,8.62,13.63,38.73,87,150,36.71,43,56,43.43,3,5,37.50,44,94,31.88,2,3,40.00,84,131,39.07,0,2,0.00,4.67,93.59,0.983,21,61,66,220,24.14,26,73,106,19.70
457,Will Butcher,N.J,D,52,808.03333333333,751,864,46.50,585,640,47.76,423,456,48.12,37,44,45.68,30.18,33.34,47.51,336,422,44.33,138,138,50.00,22,21,51.16,198,284,41.08,9,16,36.00,371,388,48.88,6,7,46.15,8.75,90.35,0.991,114,148,70,678,61.96,267,232,205,56.57
458,Tucker Poolman,WPG,D,44,725.91666666667,625,711,46.78,464,567,45.00,333,401,45.37,37,37,50.00,21.73,33.09,39.64,271,340,44.35,88,162,35.20,15,24,38.46,183,178,50.69,17,10,62.96,319,316,50.24,4,3,57.14,11.11,90.77,1.019,102,167,95,561,51.78,248,228,219,53.10
459,Connor Clifton,BOS,D,30,403.85,326,392,45.40,238,298,44.40,175,204,46.17,17,14,54.84,11.85,14.83,44.42,141,176,44.48,54,73,42.52,8,10,44.44,87,103,45.79,5,2,71.43,158,191,45.27,4,2,66.67,9.71,93.14,1.029,49,85,53,351,48.04,117,117,106,52.47
460,Luke Johnson,MIN,C,3,30.2,16,30,34.78,12,22,35.29,10,18,35.71,0,3,0.00,0.3,1.22,19.59,5,15,25.00,1,4,20.00,0,1,0.00,4,11,26.67,0,2,0.00,8,13,38.10,0,0,-,0.00,83.33,0.833,1,7,5,30,16.67,4,13,12,25.00
461,Carson Soucy,MIN,D,51,722.13333333333,577,650,47.03,444,495,47.28,311,351,46.98,33,20,62.26,23.43,22.36,51.17,263,262,50.10,112,94,54.37,16,10,61.54,151,168,47.34,13,7,65.00,275,319,46.30,4,3,57.14,10.61,94.30,1.049,84,174,86,548,49.41,176,255,226,43.78
462,Jonny Brodzinski,S.J,C,3,20.85,26,14,65.00,22,12,64.71,16,9,64.00,2,2,50.00,0.97,0.63,60.87,12,8,60.00,4,3,57.14,0,1,0.00,8,5,61.54,2,1,66.67,13,5,72.22,0,0,-,12.50,77.78,0.903,6,4,5,18,54.55,9,6,8,52.94
463,Josh Brown,FLA,D,49,634.18333333333,569,614,48.10,426,446,48.85,308,325,48.66,30,23,56.60,23.44,24.31,49.09,235,254,48.06,92,108,46.00,18,10,64.29,143,146,49.48,6,10,37.50,289,313,48.01,6,3,66.67,9.74,92.92,1.027,97,138,60,503,61.78,200,209,157,56.02
464,John Hayden,N.J,C,32,287.6,194,316,38.04,145,230,38.67,102,164,38.35,9,12,42.86,6.47,11.48,36.02,90,142,38.79,30,49,37.97,6,6,50.00,60,93,39.22,2,4,33.33,94,151,38.37,1,2,33.33,8.82,92.68,1.015,22,63,51,245,30.14,44,86,117,27.33
465,Pavel Buchnevich,NYR,"L, R",55,760.9,745,734,50.37,574,547,51.20,420,373,52.96,42,35,54.55,33.06,31.22,51.43,396,374,51.43,172,160,51.81,29,24,54.72,224,214,51.14,10,7,58.82,295,311,48.68,3,4,42.86,10.00,90.62,1.006,108,182,114,540,48.65,233,258,233,50.00
466,Jake Guentzel,PIT,"C, L",39,626.18333333333,678,541,55.62,540,400,57.45,404,296,57.71,37,26,58.73,31.35,22.63,58.07,332,263,55.80,151,103,59.45,19,18,51.35,181,160,53.08,13,4,76.47,299,229,56.63,5,4,55.56,9.16,91.22,1.004,173,178,60,409,74.25,273,241,137,66.59
467,Mattias Janmark,DAL,C,49,559.16666666667,517,501,50.79,394,362,52.12,289,268,51.89,14,18,43.75,22.07,16.82,56.74,253,215,54.06,98,66,59.76,8,6,57.14,155,149,50.99,3,6,33.33,221,234,48.57,2,6,25.00,4.84,93.28,0.981,88,110,59,519,59.86,147,141,128,53.45
468,Anthony Duclair,OTT,L,55,657.08333333333,617,721,46.11,464,549,45.80,332,389,46.05,27,30,47.37,28.21,29.43,48.94,305,343,47.07,143,149,48.97,17,16,51.52,162,194,45.51,8,9,47.06,261,325,44.54,2,5,28.57,8.13,92.29,1.004,125,164,85,603,59.52,214,233,211,50.35
469,Carter Verhaeghe,T.B,C,44,393.76666666667,413,329,55.66,321,263,54.97,221,209,51.40,15,24,38.46,18.09,14.59,55.35,222,167,57.07,84,75,52.83,6,11,35.29,138,92,60.00,8,10,44.44,166,149,52.70,1,3,25.00,6.79,88.52,0.953,62,86,60,348,50.82,104,117,114,47.71
470,Oliver Bjorkstrand,CBJ,R,44,639.03333333333,670,563,54.34,511,398,56.22,377,288,56.69,33,19,63.46,28.04,18.37,60.42,319,239,57.17,113,83,57.65,19,8,70.37,206,156,56.91,10,8,55.56,285,282,50.26,4,3,57.14,8.75,93.40,1.022,115,136,98,433,53.99,203,179,181,52.86
471,Peter Cehlarik,BOS,L,3,31.316666666667,42,24,63.64,30,14,68.18,22,13,62.86,1,2,33.33,1.2,0.78,60.59,15,7,68.18,5,4,55.56,0,2,0.00,10,3,76.92,1,0,100.00,24,13,64.86,0,0,-,4.55,84.62,0.892,7,14,2,25,77.78,14,19,5,73.68
472,Miles Wood,N.J,L,55,648.58333333333,578,725,44.36,441,541,44.91,331,389,45.97,22,35,38.60,23.82,30.76,43.64,261,371,41.30,106,140,43.09,15,16,48.39,155,231,40.16,3,12,20.00,268,305,46.77,4,7,36.36,6.65,91.00,0.976,61,147,100,529,37.89,135,207,225,37.50
473,Nick Paul,OTT,L,41,542.5,456,549,45.37,333,395,45.74,236,277,46.00,17,16,51.52,17.13,20.84,45.12,199,269,42.52,78,111,41.27,10,7,58.82,121,158,43.37,6,7,46.15,203,235,46.35,1,2,33.33,7.20,94.22,1.014,64,120,124,432,34.04,131,179,222,37.11
474,Andrew Copp,WPG,C,50,673.45,649,590,52.38,471,462,50.48,353,328,51.84,23,23,50.00,22.87,25.67,47.12,282,279,50.27,103,126,44.98,11,17,39.29,179,153,53.92,8,4,66.67,321,265,54.78,3,2,60.00,6.52,92.99,0.995,107,146,132,481,44.77,189,192,221,46.10
475,Ryan Graves,COL,D,54,811.78333333333,780,742,51.25,582,547,51.55,450,409,52.39,57,27,67.86,28.64,28.69,49.96,362,328,52.46,127,135,48.47,27,14,65.85,235,193,54.91,18,8,69.23,357,357,50.00,12,5,70.59,12.67,93.40,1.061,93,166,105,651,46.97,246,275,234,51.25
476,Andre Burakovsky,COL,L,52,616.58333333333,656,607,51.94,476,467,50.48,360,363,49.79,36,23,61.02,23.49,25.53,47.92,296,295,50.08,94,118,44.34,10,14,41.67,202,177,53.30,16,6,72.73,316,262,54.67,10,3,76.92,10.00,93.66,1.037,114,117,80,487,58.76,211,199,170,55.38
477,Shea Theodore,VGK,D,58,1011.3666666667,1106,786,58.46,859,627,57.81,614,450,57.71,42,34,55.26,50.19,34.96,58.94,553,370,59.91,218,160,57.67,24,21,53.33,335,210,61.47,15,9,62.50,473,351,57.40,3,4,42.86,6.84,92.44,0.993,176,199,119,771,59.66,402,312,285,58.52
478,Marko Dano,CBJ,L,3,21.3,17,19,47.22,13,12,52.00,11,7,61.11,0,1,0.00,0.59,0.38,60.97,6,5,54.55,2,0,100.00,0,0,-,4,5,44.44,0,1,0.00,10,10,50.00,0,0,-,0.00,85.71,0.857,4,3,2,23,66.67,9,5,6,60.00
479,Jason Dickinson,DAL,C,52,613.01666666667,506,591,46.13,363,420,46.36,270,304,47.04,25,23,52.08,19.25,20.44,48.49,243,257,48.60,98,95,50.78,15,14,51.72,145,162,47.23,7,3,70.00,219,273,44.51,3,6,33.33,9.26,92.43,1.017,90,131,93,561,49.18,149,177,186,44.48
480,Ryan Hartman,MIN,R,56,612.3,593,521,53.23,447,384,53.79,316,265,54.39,26,26,50.00,22.13,18.42,54.58,260,206,55.79,105,83,55.85,13,13,50.00,155,123,55.76,8,9,47.06,281,256,52.33,5,4,55.56,8.23,90.19,0.984,102,131,99,472,50.75,177,186,182,49.30
481,Adam Erne,DET,L,49,536.66666666667,366,467,43.94,274,348,44.05,196,245,44.44,8,25,24.24,14.27,18.63,43.37,154,221,41.07,66,86,43.42,3,16,15.79,88,135,39.46,4,6,40.00,174,214,44.85,1,3,25.00,4.08,89.80,0.939,69,163,91,401,43.13,112,200,169,39.86
482,Jacob de la Rose,"DET, STL","C, L",48,450.15,357,403,46.97,281,307,47.79,214,227,48.53,14,14,50.00,15.87,16.13,49.58,169,185,47.74,75,69,52.08,12,7,63.16,94,116,44.76,2,4,33.33,165,188,46.74,0,3,0.00,6.54,93.83,1.004,37,120,49,438,43.02,74,158,111,40.00
483,J.T. Compher,COL,L,52,574.05,513,574,47.19,377,419,47.36,280,307,47.70,29,19,60.42,18.35,19.65,48.29,225,238,48.60,69,76,47.59,12,10,54.55,156,162,49.06,13,3,81.25,252,287,46.75,4,6,40.00,10.36,93.81,1.042,97,120,93,438,51.05,180,178,202,47.12
484,Valentin Zykov,VGK,L,15,160.06666666667,141,156,47.47,101,126,44.49,78,94,45.35,5,7,41.67,5.83,7.75,42.91,65,79,45.14,25,39,39.06,2,3,40.00,40,40,50.00,1,2,33.33,67,61,52.34,2,2,50.00,6.41,92.55,0.990,24,29,14,131,63.16,56,46,42,57.14
485,Robert Hagg,PHI,D,37,519.3,421,489,46.26,317,365,46.48,222,271,45.03,24,14,63.16,16.77,20.58,44.90,188,221,45.97,79,92,46.20,13,9,59.09,109,129,45.80,6,2,75.00,191,225,45.91,5,3,62.50,10.81,94.83,1.056,108,125,81,413,57.14,178,183,173,50.71
486,Steven Santini,NSH,D,2,18.516666666667,20,16,55.56,17,12,58.62,11,9,55.00,2,1,66.67,0.85,0.81,50.97,7,8,46.67,2,4,33.33,1,0,100.00,5,4,55.56,0,1,0.00,10,5,66.67,1,0,100.00,18.18,88.89,1.071,6,4,3,19,66.67,9,7,5,64.29
487,Nic Petan,TOR,C,16,163.5,180,135,57.14,139,103,57.44,93,79,54.07,5,8,38.46,6.66,5.91,53.01,75,61,55.15,25,32,43.86,3,5,37.50,50,29,63.29,2,1,66.67,97,59,62.18,0,2,0.00,5.38,89.87,0.952,19,26,36,143,34.55,32,35,60,34.78
488,Gustav Olofsson,MTL,D,3,24.316666666667,17,37,31.48,12,25,32.43,6,18,25.00,0,4,0.00,0.33,1.06,23.61,4,17,19.05,0,5,0.00,0,1,0.00,4,12,25.00,0,3,0.00,13,17,43.33,0,0,-,0.00,77.78,0.778,6,7,2,17,75.00,8,12,4,66.67
489,Carl Dahlstrom,WPG,D,15,204.03333333333,184,173,51.54,139,134,50.92,98,101,49.25,3,7,30.00,6.99,7.52,48.19,92,74,55.42,31,31,50.00,2,4,33.33,61,43,58.65,1,2,33.33,84,85,49.70,0,1,0.00,3.06,93.07,0.961,26,35,27,175,49.06,54,55,63,46.15
490,Justin Bailey,VAN,R,2,10.65,8,16,33.33,5,12,29.41,5,8,38.46,0,0,-,0.16,0.38,30.03,4,5,44.44,1,1,50.00,0,0,-,3,4,42.86,0,0,-,3,11,21.43,0,0,-,0.00,100.00,1.000,1,6,5,4,16.67,2,6,7,22.22
