"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"JOSH.MAHURA","2018-2020","ANA","D",17,218.47,1,1,2,1,0.55,0.27,0.6,0.16,192,233,-41,45.18,-6.83,6,9,-3,40,-11.16,7.66,12.12,-4.46,38.73,-13.41,2,0,-2,37,10.16,0.65,0.18,6.25,99.55,67.86,26.42,26.18,48.41,28.03,49.48
"JOSH.MANSON","2018-2020","ANA","D",82,1478.76,3,13,16,13,0.65,0.53,9.1,0.37,1309,1486,-177,46.83,-1.04,51,61,-10,45.54,-5.04,51.51,61.47,-9.96,45.59,0.55,28,11,-17,191,7.75,4.06,0.16,3.06,99.43,40.84,37.62,27.84,48.35,29.54,50.41
"JOSH.MORRISSEY","2018-2020","WPG","D",67,1135.28,1,15,16,7,0.85,0.37,23.05,1.22,1133,1090,43,50.97,1.51,54,52,2,50.94,3.67,45.52,45.7,-0.18,49.9,1.89,5,4,-1,175,9.25,3.53,0.19,1.14,100.26,52.64,35.32,29.16,48.6,29.72,49.48
"JOSHUA.HO-SANG","2018-2020","NYI","C",10,124.85,1,1,2,2,0.96,0.96,4.19,2.01,126,89,37,58.6,9.84,3,1,2,75,2.59,4.27,3.01,1.26,58.65,7.11,3,2,-1,12,5.77,0.57,0.27,12.5,102.32,40.3,25.11,29.49,46.81,28.92,49.48
"J.T..BROWN","2018-2020","MIN","R",56,493.83,2,5,7,5,0.85,0.61,7.36,0.89,417,450,-33,48.1,-3.4,16,17,-1,48.48,0.56,16.58,15.2,1.38,52.17,-2.85,8,8,0,91,11.06,4.01,0.49,3.77,99.27,33.46,18.45,26.72,51.24,28.19,49.8
"J.T..COMPHER","2018-2020","COL","L",70,794.53,10,13,23,19,1.74,1.43,19.8,1.5,711,815,-104,46.59,-4.75,31,30,1,50.82,0.07,28.73,30.49,-1.76,48.51,-2.19,10,11,1,144,10.87,8.93,0.67,11.49,101,44.99,24.42,29.06,50.16,28.74,49.87
"J.T..MILLER","2018-2020","T.B/VAN","C",83,983.88,11,18,29,16,1.77,0.98,39.48,2.41,1025,832,193,55.2,4.39,52,35,17,59.77,4.54,37.41,31.91,5.5,53.97,2.27,15,13,-2,177,10.79,9.15,0.56,11.11,101.24,48.81,25.01,29.31,50.54,28.69,49.49
"JUHO.LAMMIKKO","2018-2020","FLA","L",40,360.9,0,4,4,3,0.67,0.5,2.74,0.46,310,345,-35,47.33,-4.59,7,14,-7,33.33,-10,11.78,11.83,-0.05,49.89,1.6,3,2,-1,69,11.47,3.16,0.53,0,96,45.05,18.91,27.27,49.43,27.81,48.97
"JUJHAR.KHAIRA","2018-2020","EDM","L",69,749.06,2,13,15,12,1.2,0.96,7.6,0.61,584,688,-104,45.91,-2.67,21,37,-16,36.21,-11.85,22.92,28.68,-5.76,44.42,-2.58,14,10,-4,107,8.57,5.65,0.45,3.33,96.85,43.1,22.4,29.19,47.26,28.32,49.97
"JULIUS.HONKA","2018-2020","DAL","D",29,366.53,0,4,4,4,0.65,0.65,5.64,0.92,318,329,-11,49.15,1.66,15,18,-3,45.45,-1.52,15.33,11.55,3.78,57.03,8.26,5,3,-2,61,9.99,1.31,0.21,0,97.74,58.33,26.04,27.04,46.95,28.21,49.63
"JUSTIN.ABDELKADER","2018-2020","DET","L",79,974.76,3,11,14,8,0.86,0.49,8.71,0.54,833,971,-138,46.18,-1.7,26,39,-13,40,-5.7,33.53,44.84,-11.31,42.78,-3.66,13,13,0,158,9.73,9.16,0.56,3.19,98.65,42,25.27,29.86,47.3,29.06,49.99
"JUSTIN.BAILEY","2018-2020","PHI","R",10,55.03,0,1,1,1,1.09,1.09,0.98,1.07,52,62,-10,45.61,1.79,2,1,1,66.67,31.37,1.07,2,-0.93,34.85,-8.35,0,1,1,12,13.08,0.11,0.12,0,106.88,47.83,11.45,26.16,46.06,27.97,49.28
"JUSTIN.BRAUN","2018-2020","S.J/PHI","D",85,1458.05,2,14,16,8,0.66,0.33,19.77,0.81,1303,1243,60,51.18,-5.55,43,67,-24,39.09,-15.93,56.39,52.04,4.35,52.01,-3.58,13,3,-10,228,9.38,3.53,0.15,1.94,95.61,41.62,35.27,27.83,55.79,29.28,49.74
"JUSTIN.DOWLING","2018-2020","DAL","C",20,214.37,0,1,1,1,0.28,0.28,1.25,0.35,179,174,5,50.71,4.55,3,9,-6,25,-24.02,5.91,5.13,0.78,53.53,1.59,3,0,-3,31,8.68,1.49,0.42,0,92.77,37.27,21.92,29.03,47.5,28.34,49.69
"JUSTIN.FALK","2018-2020","OTT","D",10,117.17,0,0,0,0,0,0,-2.12,-1.09,79,121,-42,39.5,-2.31,2,6,-4,25,-17.42,2.87,4.67,-1.8,38.06,-7.95,4,2,-2,15,7.68,0.34,0.17,0,95.21,39.44,23.64,26.59,44.25,28.11,51.88
"JUSTIN.FAULK","2018-2020","CAR/STL","D",90,1511.72,4,18,22,17,0.87,0.67,41.63,1.65,1574,1369,205,53.48,-0.99,63,52,11,54.78,4.56,69.58,61.29,8.29,53.17,-3.86,17,3,-14,320,12.7,6.07,0.24,2.55,100.39,53.92,34.78,27.81,54.56,29.06,49.5
"JUSTIN.HOLL","2018-2020","TOR","D",19,219.82,0,3,3,1,0.82,0.27,4.6,1.26,223,195,28,53.35,-1.04,12,14,-2,46.15,-0.22,8.91,9.63,-0.72,48.06,-7.07,2,2,0,33,9.01,0.49,0.13,0,97.58,56.67,23.56,26.04,52.63,27.75,48.31
"JUSTIN.SCHULTZ","2018-2020","PIT","D",38,636.7,1,7,8,4,0.75,0.38,7.45,0.7,578,676,-98,46.09,-7.64,26,21,5,55.32,1.15,23.6,27.72,-4.12,45.99,-10.34,2,3,1,111,10.46,2.21,0.21,1.85,102.48,56.44,34.19,28.26,51.45,29.1,50.04
"JUSTIN.WILLIAMS","2018-2020","CAR","R",81,1134.65,12,21,33,25,1.75,1.32,55.2,2.92,1340,986,354,57.61,4.23,49,44,5,52.69,1.27,63.61,41.59,22.02,60.47,5.69,14,17,3,279,14.75,18.99,1,7.06,98.21,54.64,28.96,30.3,53.53,29.58,49.57
"JUUSO.RIIKOLA","2018-2020","PIT","D",39,563.31,0,3,3,1,0.32,0.11,1.02,0.11,493,597,-104,45.23,-3.8,21,19,2,52.5,-4.52,19.93,22.56,-2.63,46.91,-3.33,4,2,-2,82,8.73,1.54,0.16,0,101.85,44.81,29.14,27.19,49.6,28.4,49.8
"JUUSO.VALIMAKI","2018-2020","CGY","D",24,331.07,1,2,3,2,0.54,0.36,4.67,0.85,300,303,-3,49.75,-5.12,10,13,-3,43.48,-17.09,12.86,12.18,0.68,51.36,-2.29,6,3,-3,60,10.87,0.88,0.16,4,97.84,61.63,29,26.28,52.28,28.01,50.21
"KAAPO.KAKKO","2018-2020","NYR","R",6,71.52,1,0,1,1,0.84,0.84,-0.05,-0.04,66,88,-22,42.86,-0.44,1,3,-2,25,-27.63,2,5.66,-3.66,26.11,-20.39,0,0,0,13,10.91,0.44,0.37,12.5,97.09,26.67,26.28,29.64,44.06,28.65,48.12
"KAILER.YAMAMOTO","2018-2020","EDM","R",17,195.88,1,0,1,1,0.31,0.31,2.33,0.71,189,179,10,51.36,3.67,4,9,-5,30.77,-10.41,7.72,8.65,-0.93,47.16,-1.05,0,3,3,20,6.13,1.53,0.47,9.09,94.2,46.67,25,31.41,47.96,29.4,50.58
"KALLE.KOSSILA","2018-2020","ANA","C",8,65.38,1,0,1,1,0.92,0.92,1.24,1.14,50,53,-3,48.54,0.36,1,2,-1,33.33,-7.84,1.35,2,-0.65,40.3,-12.68,1,0,-1,17,15.6,0.53,0.49,9.09,97.18,80.65,16.93,27.47,46.64,26.39,49.89
"KARL.ALZNER","2018-2020","MTL","D",9,133.2,0,0,0,0,0,0,1.73,0.78,129,117,12,52.44,-3.7,4,3,1,57.14,2.98,3.65,3.68,-0.03,49.8,-3.72,1,1,0,18,8.11,0.18,0.08,0,102.28,52.87,32.92,27.52,54.18,28.55,50.18
"KARSON.KUHLMAN","2018-2020","BOS","C",19,219.71,3,2,5,4,1.37,1.09,6.88,1.88,205,188,17,52.16,1.81,9,6,3,60,1.94,7.72,7.56,0.16,50.52,1.86,2,1,-1,50,13.65,1.77,0.48,11.11,101.97,59.5,23.72,29.44,53.11,28.22,49.85
"KASPERI.KAPANEN","2018-2020","TOR","R",88,1192.68,14,23,37,26,1.86,1.31,46.41,2.33,1336,1181,155,53.08,1.7,59,56,3,51.3,-6.26,54.09,51.28,2.81,51.33,-1,9,11,2,305,15.34,15.07,0.76,8.59,100.39,56.17,27.55,30.62,51.64,29.19,49.75
"KEITH.YANDLE","2018-2020","FLA","D",90,1511.29,2,15,17,10,0.67,0.4,20.05,0.8,1445,1495,-50,49.15,-1.02,67,75,-8,47.18,1.88,61.98,69.28,-7.3,47.22,-1.78,16,10,-6,257,10.2,4.81,0.19,1.49,98.9,49.09,34.84,28.35,49.44,29.15,49.9
"KENNY.AGOSTINO","2018-2020","MTL/N.J","L",63,714.22,6,10,16,11,1.34,0.92,18.27,1.53,678,610,68,52.64,2.89,26,27,-1,49.06,0.07,26.53,24.6,1.93,51.89,1.66,10,3,-7,123,10.33,6.07,0.51,9.23,99.5,54.84,23.48,28.18,47.88,28.42,49.72
"KEVAN.MILLER","2018-2020","BOS","D",39,602.72,0,5,5,4,0.5,0.4,8.5,0.85,568,570,-2,49.91,-3.29,23,18,5,56.1,-1.63,20.62,22.44,-1.82,47.89,-4.95,10,5,-5,76,7.57,1.11,0.11,0,100.85,46.45,31.48,26.89,52.65,28.72,49.45
"KEVIN.CONNAUTON","2018-2020","ARI","D",50,747.98,1,3,4,2,0.32,0.16,4.4,0.35,729,820,-91,47.06,-4.79,25,32,-7,43.86,-0.88,26.63,31.78,-5.15,45.59,-6.06,10,7,-3,158,12.67,2.4,0.19,1.43,99.43,47.12,31.23,27.2,49,28.64,49.86
"KEVIN.FIALA","2018-2020","NSH/MIN","L",89,1140.48,10,16,26,23,1.37,1.21,31.82,1.67,1167,1081,86,51.91,0.35,38,51,-13,42.7,-10.64,46.32,45.28,1.04,50.57,-1.05,13,8,-5,266,13.99,13.39,0.7,6.94,97.57,60.33,26.97,30.11,51.5,28.88,49.91
"KEVIN.GRAVEL","2018-2020","EDM","D",36,467.47,0,3,3,2,0.39,0.26,6.6,0.85,420,436,-16,49.07,1.17,16,18,-2,47.06,4.33,16.98,17.77,-0.79,48.86,3.3,2,4,2,94,12.06,1.34,0.17,0,99.8,48.26,26.51,27.01,47.47,28.39,50.46
"KEVIN.HAYES","2018-2020","NYR/WPG/PHI","R",78,1045.38,11,25,36,26,2.07,1.49,37.67,2.16,984,949,35,50.91,5.18,47,45,2,51.09,2.99,45.23,39.8,5.43,53.19,6.63,5,14,9,237,13.6,12.03,0.69,8.8,99.88,55.57,27.5,29.62,47.26,29.23,50.14
"KEVIN.LABANC","2018-2020","S.J","R",90,1028.81,14,20,34,24,1.98,1.4,41.72,2.43,1092,873,219,55.57,1.31,50,55,-5,47.62,-3.37,43.38,42.39,0.99,50.58,-3.91,17,15,-2,208,12.13,11.44,0.67,13.08,98.19,56.37,23.74,29.78,53.82,28.6,49.69
"KEVIN.ROONEY","2018-2020","N.J","C",46,471.55,5,4,9,6,1.15,0.76,3.57,0.45,327,437,-110,42.8,-2.84,16,20,-4,44.44,2.96,15.33,17.74,-2.41,46.36,-1.16,7,8,1,57,7.25,4.12,0.52,14.71,100.22,34.73,21.74,27.88,45.97,28.1,49.62
"KEVIN.SHATTENKIRK","2018-2020","NYR/T.B","D",81,1250,4,18,22,13,1.06,0.62,25.18,1.21,1139,1169,-30,49.35,4.08,47,54,-7,46.53,0.27,49.25,47.9,1.35,50.69,4.37,11,6,-5,238,11.42,4.34,0.21,3.31,98.76,54.91,32.22,27.07,45.22,28.65,49.85
"KIEFER.SHERWOOD","2018-2020","ANA","L",49,533.23,6,5,11,7,1.24,0.79,7.54,0.85,467,567,-100,45.16,-2.15,20,20,0,50,2.24,19.55,26.47,-6.92,42.48,-2.51,4,4,0,103,11.59,6.03,0.68,10.53,101.96,49.49,22.36,28.38,46.91,28.01,49.84
"KORBINIAN.HOLZER","2018-2020","ANA","D",29,386.58,1,3,4,1,0.62,0.16,4.41,0.68,332,363,-31,47.77,-1.63,18,13,5,58.06,9.23,13.93,14.64,-0.71,48.76,1.4,6,3,-3,44,6.83,1.13,0.18,5,103.7,45.05,28.03,25.92,48,27.99,50.51
"KRIS.LETANG","2018-2020","PIT","D",74,1409.57,12,24,36,26,1.53,1.11,58.88,2.51,1542,1294,248,54.37,7.61,82,54,28,60.29,10.29,67.3,57.78,9.52,53.81,5.16,12,7,-5,337,14.34,7.07,0.3,6.35,101.74,50.66,38.8,29.23,48.18,29.68,49.84
"KRIS.RUSSELL","2018-2020","EDM","D",81,1415.72,3,12,15,8,0.64,0.34,10.12,0.43,1141,1388,-247,45.12,-4.77,54,52,2,50.94,6.34,49.59,58.98,-9.39,45.68,-3.26,9,8,-1,145,6.15,2.43,0.1,4.92,101.46,45.07,35.65,28.84,48.78,28.88,49.94
"KURTIS.GABRIEL","2018-2020","N.J","R",22,160.45,2,2,4,4,1.5,1.5,-1.12,-0.42,102,174,-72,36.96,-8.13,6,6,0,50,10,3.27,6.55,-3.28,33.3,-14.45,16,7,-9,13,4.86,0.52,0.19,28.57,104.46,36.36,15.63,27.69,45.35,27.14,49.48
"KURTIS.MACDERMID","2018-2020","L.A","D",13,114.01,0,1,1,1,0.53,0.53,0.94,0.49,97,93,4,51.05,5.83,4,5,-1,44.44,-7.56,4.26,4.3,-0.04,49.77,-1,7,4,-3,20,10.53,0.38,0.2,0,98.06,60,17.6,27.01,49.27,27.49,49.78
"KYLE.BRODZIAK","2018-2020","EDM","C",70,681.13,5,2,7,6,0.62,0.53,4.05,0.36,578,674,-96,46.17,-3.1,14,31,-17,31.11,-17.61,22.31,28.13,-5.82,44.23,-4.54,10,4,-6,118,10.39,5.91,0.52,7.69,95.88,31.55,19.83,28.97,47.84,28.06,49.77
"KYLE.CAPOBIANCO","2018-2020","ARI","D",5,66.57,1,0,1,1,0.9,0.9,1.21,1.09,58,66,-8,46.77,-2.19,2,1,1,66.67,13.33,2.97,2.51,0.46,54.2,1.98,1,1,0,11,9.91,0.17,0.15,16.67,103.42,57.14,29.2,27.01,49.85,28.28,49.12
"KYLE.CLIFFORD","2018-2020","L.A","L",80,811.39,10,12,22,18,1.63,1.33,30.55,2.26,835,735,100,53.18,5.59,31,26,5,54.39,10.74,34.68,29.77,4.91,53.81,6.53,25,17,-8,210,15.53,12.52,0.93,7.87,99.98,44.93,20.8,28.39,47.79,27.99,49.94
"KYLE.CONNOR","2018-2020","WPG","L",92,1308.55,18,18,36,31,1.65,1.42,36.37,1.67,1261,1295,-34,49.33,0.35,60,69,-9,46.51,-4.95,50.29,57.9,-7.61,46.48,-1.44,8,9,1,280,12.84,14.13,0.65,10.23,99.41,60.23,29.33,31.27,49.08,29.31,49.72
"KYLE.OKPOSO","2018-2020","BUF","R",87,992.71,8,12,20,17,1.21,1.03,21.39,1.29,857,894,-37,48.94,-0.96,34,37,-3,47.89,0.54,31.06,36.8,-5.74,45.77,-2.83,18,13,-5,192,11.6,9.05,0.55,6.61,99.68,46.67,23.33,28.76,48.76,28.39,49.83
"KYLE.PALMIERI","2018-2020","N.J","C",82,1090.9,18,13,31,26,1.71,1.43,30.64,1.69,952,1033,-81,47.96,1.91,52,47,5,52.53,11.07,46.03,39.58,6.45,53.77,7.86,16,20,4,216,11.88,11.79,0.65,13.33,100.95,51.76,28.44,30.53,47.5,29.75,50
"KYLE.TURRIS","2018-2020","NSH","C",63,790.2,4,13,17,16,1.29,1.21,18.14,1.38,791,760,31,51,-1.83,27,33,-6,45,-9.71,29.89,31.21,-1.32,48.92,-2.63,9,6,-3,135,10.25,5.23,0.4,5.71,98.41,66.39,26.58,29.63,51.98,28.49,49.84
"LARS.ELLER","2018-2020","WSH","C",90,1091.97,11,19,30,23,1.65,1.26,38.59,2.12,1085,994,91,52.19,3.62,51,46,5,52.58,-2.18,46.77,42.32,4.45,52.5,6.41,19,19,0,257,14.12,14.22,0.78,7.38,100.24,47.34,25.57,29.07,47.37,28.46,49.61
"LAWRENCE.PILUT","2018-2020","BUF","D",33,535.97,1,3,4,4,0.45,0.45,9.07,1.02,517,457,60,53.08,2.37,21,26,-5,44.68,-0.58,20.15,19,1.15,51.47,3.42,4,3,-1,64,7.16,1.06,0.12,3.03,97.74,46.76,32.44,27.76,49.34,28.6,49.14
"LAWSON.CROUSE","2018-2020","ARI","L",86,971.26,8,12,20,17,1.24,1.05,15.78,0.97,856,1043,-187,45.08,-5.15,30,34,-4,46.88,0.72,33.49,36.35,-2.86,47.95,-2.43,18,24,6,201,12.42,10.42,0.64,6.56,99.7,45.69,23.6,29.1,49.65,28.65,49.96
"LEO.KOMAROV","2018-2020","NYI","C",88,1024.73,3,21,24,13,1.41,0.76,12.84,0.75,812,1028,-216,44.13,-4.45,42,28,14,60,7.03,33.66,38.08,-4.42,46.92,-4.97,14,13,-1,120,7.03,6.99,0.41,4.55,104.09,42.24,23.74,28.54,47.65,28.4,49.89
"LEON.DRAISAITL","2018-2020","EDM","C",91,1529.44,32,37,69,55,2.71,2.16,57.4,2.25,1398,1504,-106,48.17,0.35,86,80,6,51.81,11.49,65.19,70.55,-5.36,48.03,2.14,19,24,5,276,10.83,16.6,0.65,19.88,101.85,51.78,34.23,31.76,47.15,29.46,49.92
"LIAS.ANDERSSON","2018-2020","NYR","C",48,463.39,1,4,5,3,0.65,0.39,-1.86,-0.24,351,475,-124,42.49,-2.96,10,24,-14,29.41,-20.26,15.44,20.31,-4.87,43.19,-1.67,12,9,-3,68,8.8,3.74,0.48,2.22,95.2,43.97,19.98,27.9,45.14,27.98,49.12
"LIBOR.HAJEK","2018-2020","NYR","D",11,159.43,1,1,2,1,0.75,0.38,1.46,0.55,125,149,-24,45.62,0.59,6,4,2,60,13.33,5.54,7.16,-1.62,43.62,0.38,3,0,-3,20,7.53,0.35,0.13,7.14,102.49,41.76,31.3,27.51,45.4,28.6,48.61
"LIBOR.SULAK","2018-2020","DET","D",6,98.65,0,0,0,0,0,0,-1.88,-1.14,78,108,-30,41.94,-11.76,2,7,-5,22.22,-9.36,3.1,4.85,-1.75,38.99,-15,2,1,-1,14,8.51,0.52,0.32,0,93.6,36.84,34.37,27.71,46.94,28.49,49.57
"LOGAN.COUTURE","2018-2020","S.J","C",89,1150.95,19,25,44,35,2.29,1.82,50.27,2.62,1230,1071,159,53.46,-1.53,65,65,0,50,-0.36,56.65,49.19,7.46,53.52,-0.03,7,8,1,228,11.89,14.39,0.75,14.5,99.11,50.22,26.9,30.99,54.89,29.57,49.87
"LOUI.ERIKSSON","2018-2020","VAN","L",81,917.5,8,13,21,13,1.37,0.85,14.57,0.95,793,887,-94,47.2,-1.23,28,37,-9,43.08,-3.41,34.14,38.85,-4.71,46.77,1.28,8,6,-2,137,8.96,9.45,0.62,9.88,99.18,38.61,23.52,29.75,47.77,29.2,50.12
"LUCA.SBISA","2018-2020","NYI","D",9,122.07,0,1,1,0,0.49,0,0.55,0.27,109,114,-5,48.88,-0.52,3,4,-1,42.86,-5.29,4.61,5.29,-0.68,46.57,-7.4,1,0,-1,16,7.86,0.17,0.08,0,99.02,62.86,28.95,26.9,47.83,28.22,49.37
"LUCAS.WALLMARK","2018-2020","CAR","C",89,1062.9,8,10,18,13,1.02,0.73,28.71,1.62,1124,957,167,54.01,-0.88,32,41,-9,43.84,-10.22,58.97,39.36,19.61,59.97,4.55,18,4,-14,206,11.63,13.06,0.74,6.35,97.19,47.79,24.83,29.2,54.84,28.56,49.47
"LUKAS.RADIL","2018-2020","S.J","C",42,435.3,6,4,10,9,1.38,1.24,17.82,2.46,431,327,104,56.86,1.92,17,10,7,62.96,13.26,14.76,13.25,1.51,52.7,-0.61,3,6,3,81,11.16,4.62,0.64,13.04,102.34,52.08,21.31,28.75,52.98,28.38,49.15
"LUKAS.SEDLAK","2018-2020","CBJ","C",47,390.6,4,1,5,5,0.77,0.77,8,1.23,316,305,11,50.89,0.81,12,17,-5,41.38,-12.47,14.29,12.19,2.1,53.97,3.75,5,8,3,66,10.14,4.38,0.67,9.76,95.82,40.33,16.84,27.78,48.38,27.86,49.84
"LUKE.GLENDENING","2018-2020","DET","C",86,1088.43,10,11,21,17,1.16,0.94,10.19,0.56,829,1166,-337,41.55,-7.64,43,46,-3,48.31,3.57,33.63,47.48,-13.85,41.46,-5.07,4,3,-1,160,8.82,9.4,0.52,10.42,102.52,33.7,25.81,29.28,48.14,29.13,50.07
"LUKE.JOHNSON","2018-2020","CHI","C",15,135.7,0,0,0,0,0,0,-0.02,-0.01,134,142,-8,48.55,-3.58,2,9,-7,18.18,-36.17,4.27,7.16,-2.89,37.36,-11.87,2,0,-2,25,11.05,1.14,0.5,0,90.36,55.81,18.57,26.74,48.98,27.79,49.06
"LUKE.KUNIN","2018-2020","MIN","C",57,715.29,8,11,19,16,1.59,1.34,18,1.51,673,743,-70,47.53,-4.71,31,36,-5,46.27,-1.73,27.22,27.83,-0.61,49.45,-5.4,15,18,3,163,13.67,7.3,0.61,8.42,99.21,47.32,26.2,29.88,51.41,29.32,50.07
"LUKE.SCHENN","2018-2020","ANA/VAN","D",25,313.57,0,1,1,0,0.19,0,0.05,0.01,261,315,-54,45.31,-1.01,7,15,-8,31.82,-12.78,8.6,13.29,-4.69,39.29,-1.44,4,3,-1,61,11.67,1.31,0.25,0,96.15,52.24,25.03,26.06,48.04,27.97,49.7
"LUKE.WITKOWSKI","2018-2020","DET/T.B","R",42,370,1,3,4,4,0.65,0.65,-0.9,-0.15,299,405,-106,42.47,-2.82,14,21,-7,40,-7.48,11.59,17.27,-5.68,40.16,-3.47,9,7,-2,37,6,0.9,0.15,4.55,98.87,55.8,18.07,26.55,45.97,27.64,50.48
"MACKENZIE.MACEACHERN","2018-2020","STL","L",31,245.93,3,2,5,4,1.22,0.98,5.78,1.41,195,205,-10,48.75,-4.76,6,6,0,50,-11.63,9.07,7.42,1.65,55,-2.69,5,5,0,48,11.71,3.41,0.83,9.09,99.2,54.95,16.04,27.56,50.15,27.57,49.28
"MACKENZIE.WEEGAR","2018-2020","FLA","D",72,1084.77,6,13,19,12,1.05,0.66,27.71,1.53,1026,916,110,52.83,4.03,43,47,-4,47.78,5.19,38.57,36.68,1.89,51.26,4.11,14,9,-5,171,9.46,3.46,0.19,6.67,97.75,55.82,31.31,26.53,48.57,28.14,49.1
"MADISON.BOWEY","2018-2020","WSH/DET","D",54,750.9,2,8,10,5,0.8,0.4,2.33,0.19,624,784,-160,44.32,-2.9,29,31,-2,48.33,-1.09,24.38,34.16,-9.78,41.65,-1.84,20,7,-13,112,8.95,1.97,0.16,4.44,101.74,51.26,28.63,26.93,47.76,28.39,49.97
"MAGNUS.PAAJARVI","2018-2020","OTT","L",79,888.67,8,7,15,9,1.01,0.61,5.72,0.39,719,952,-233,43.03,-2.27,23,42,-19,35.38,-9.95,30.18,36.31,-6.13,45.39,-1.04,3,3,0,152,10.26,7.52,0.51,7.84,97.51,39.31,22.78,28.73,44.61,28.91,50.25
"MARC-EDOUARD.VLASIC","2018-2020","S.J","D",80,1333.78,3,17,20,14,0.9,0.63,21.3,0.96,1255,1261,-6,49.88,-7,55,75,-20,42.31,-11,53.18,57.86,-4.68,47.89,-8.02,5,7,2,216,9.72,3.77,0.17,3.75,97.15,45.6,34.62,27.96,55.11,29.35,49.92
"MARC.METHOT","2018-2020","DAL","D",9,132.25,0,0,0,0,0,0,-2.08,-0.94,98,138,-40,41.53,-7.49,4,7,-3,36.36,-23.64,3.6,5.99,-2.39,37.54,-12.96,3,1,-2,6,2.72,0.17,0.08,0,97.4,43.02,30.74,28.09,47.99,29.03,49.73
"MARCO.SCANDELLA","2018-2020","BUF","D",72,1084.35,7,8,15,8,0.83,0.44,10.95,0.61,938,1056,-118,47.04,-3.88,41,51,-10,44.57,-2.61,35.54,46.73,-11.19,43.2,-6.99,12,4,-8,169,9.35,2.85,0.16,8.33,99.02,48.18,31.02,27.45,50.34,28.89,49.96
"MARC.STAAL","2018-2020","NYR","D",85,1351.75,4,9,13,7,0.58,0.31,-3.7,-0.16,1078,1460,-382,42.47,-4.71,47,66,-19,41.59,-6.54,50.9,62.41,-11.51,44.92,-2.07,15,5,-10,168,7.46,3.51,0.16,4.88,99.28,39.9,33.1,27.77,48.08,29.55,50.02
"MARCUS.FOLIGNO","2018-2020","MIN","L",90,906.78,8,9,17,14,1.12,0.93,22.16,1.47,818,773,45,51.41,0.88,28,31,-3,47.46,0.69,31.48,24.28,7.2,56.46,3.55,17,16,-1,153,10.12,10.03,0.66,8.7,98.26,42.48,21.07,27.09,49.47,28.42,49.8
"MARCUS.JOHANSSON","2018-2020","N.J/BOS/BUF","L",67,825.55,11,10,21,16,1.53,1.16,20.1,1.46,770,819,-49,48.46,-0.91,33,36,-3,47.83,-2.17,30.94,35.11,-4.17,46.84,-3.53,6,7,1,162,11.77,7.72,0.56,11.22,99.11,46.28,26.27,29.86,47.66,28.91,50.09
"MARCUS.KRUGER","2018-2020","CHI","C",72,612.9,4,7,11,7,1.08,0.69,10.12,0.99,509,548,-39,48.16,-1.78,21,23,-2,47.73,-1.76,21.76,22.77,-1.01,48.87,4.53,12,6,-6,87,8.52,7.04,0.69,6.35,99.09,27.03,17.39,27.39,49.64,28.3,49.73
"MARCUS.PETTERSSON","2018-2020","ANA/PIT","D",93,1362.37,2,17,19,11,0.84,0.48,25.2,1.11,1290,1284,6,50.12,2.59,57,40,17,58.76,4.61,55.81,51.69,4.12,51.92,4.18,19,13,-6,215,9.47,3.35,0.15,2.5,102.38,51.31,30.14,27.23,48.39,28.49,49.62
"MARCUS.SORENSEN","2018-2020","S.J","L",85,962.35,18,12,30,24,1.87,1.5,36.88,2.3,956,839,117,53.26,-1.62,50,45,5,52.63,2.8,41.31,39.31,2,51.24,-3.43,12,17,5,162,10.1,11.8,0.74,18.37,100.08,55.4,23.51,29.57,55.94,28.52,49.69
"MARIO.FERRARO","2018-2020","S.J","D",8,102.27,0,1,1,1,0.59,0.59,1.2,0.7,94,84,10,52.81,3.59,4,7,-3,36.36,0,2.92,4.43,-1.51,39.73,-4.84,2,1,-1,15,8.8,0.2,0.12,0,96.67,54.55,29.01,27.03,46.98,27.82,49.25
"MARIO.KEMPE","2018-2020","ARI","R",51,520.93,3,5,8,6,0.92,0.69,8.34,0.96,463,507,-44,47.73,-1.41,15,14,1,51.72,10.17,19.47,18.97,0.5,50.65,0.07,7,9,2,94,10.83,4,0.46,5.77,99.94,45.58,21.08,28.67,47.89,28.26,49.75
"MARK.BARBERIO","2018-2020","COL","D",15,191.04,1,0,1,1,0.31,0.31,-1.3,-0.41,149,206,-57,41.97,-11.14,6,11,-5,35.29,-13.59,4.57,7.77,-3.2,37.03,-11.36,2,1,-1,32,10.05,0.56,0.18,7.14,97.77,40.26,27.81,26.47,49.59,28.13,50.67
"MARK.BOROWIECKI","2018-2020","OTT","D",60,814.99,1,5,6,3,0.44,0.22,-0.14,-0.01,732,909,-177,44.61,-1.94,27,43,-16,38.57,-7.94,32.05,35.25,-3.2,47.62,0.17,23,13,-10,160,11.78,3.12,0.23,1.61,97.68,38.37,27.61,26.63,44.87,29.25,50.03
