"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"JUSTIN.HOLL","2018-2020","TOR","D",23,269.16,0,4,4,1,0.89,0.22,5.17,1.15,268,240,28,52.76,-0.83,13,17,-4,43.33,-3.01,10.38,11.27,-0.89,47.94,-5.64,3,2,-1,45,10.03,0.65,0.14,0,96.58,55.56,24.45,25.9,51.65,27.8,48.91
"JUSTIN.KLOOS","2018-2020","ANA","C",1,7.07,0,0,0,0,0,0,0.5,4.24,6,2,4,75,37.96,0,0,0,NA,NA,0.2,0.03,0.17,86.96,46.25,0,1,1,3,25.46,0.16,1.36,0,NA,66.67,15.61,28.19,46.87,27.6,47.04
"JUSTIN.SCHULTZ","2018-2020","PIT","D",42,704.52,2,7,9,5,0.77,0.43,8.5,0.72,629,746,-117,45.75,-8.05,30,22,8,57.69,2.24,26.44,30,-3.56,46.85,-9.76,2,3,1,123,10.48,2.42,0.21,3.23,103.11,54.93,34.14,28.26,51.76,29.05,50.15
"JUSTIN.WILLIAMS","2018-2020","CAR","R",81,1134.65,12,21,33,25,1.75,1.32,55.2,2.92,1340,986,354,57.61,4.23,49,44,5,52.69,1.27,63.61,41.59,22.02,60.47,5.69,14,17,3,279,14.75,18.99,1,7.06,98.21,54.64,28.96,30.3,53.53,29.58,49.57
"JUUSO.RIIKOLA","2018-2020","PIT","D",41,588.23,0,3,3,1,0.31,0.1,1.74,0.18,526,616,-90,46.06,-2.67,21,20,1,51.22,-6.72,21.1,23.08,-1.98,47.76,-2.91,4,2,-2,87,8.87,1.71,0.17,0,101.36,44.56,28.9,27.22,49.54,28.4,49.76
"JUUSO.VALIMAKI","2018-2020","CGY","D",24,331.07,1,2,3,2,0.54,0.36,4.67,0.85,300,303,-3,49.75,-5.12,10,13,-3,43.48,-17.09,12.86,12.18,0.68,51.36,-2.29,6,3,-3,60,10.87,0.88,0.16,4,97.84,61.63,29,26.28,52.28,28.01,50.21
"KAAPO.KAKKO","2018-2020","NYR","R",10,113.67,1,0,1,1,0.53,0.53,-2.26,-1.19,99,153,-54,39.29,-5.12,1,9,-8,10,-51.76,3.15,7.77,-4.62,28.85,-21.93,1,1,0,21,11.08,0.57,0.3,8.33,92.14,32.14,24.77,29.73,43.69,28.61,49.23
"KAILER.YAMAMOTO","2018-2020","EDM","R",17,195.88,1,0,1,1,0.31,0.31,2.33,0.71,189,179,10,51.36,3.67,4,9,-5,30.77,-10.41,7.72,8.65,-0.93,47.16,-1.05,0,3,3,20,6.13,1.53,0.47,9.09,94.2,46.67,25,31.41,47.96,29.4,50.58
"KALLE.KOSSILA","2018-2020","ANA","C",8,65.38,1,0,1,1,0.92,0.92,1.24,1.14,50,53,-3,48.54,0.36,1,2,-1,33.33,-7.84,1.35,2,-0.65,40.3,-12.68,1,0,-1,17,15.6,0.53,0.49,9.09,97.18,80.65,16.93,27.47,46.64,26.39,49.89
"KARL.ALZNER","2018-2020","MTL","D",9,133.2,0,0,0,0,0,0,1.73,0.78,129,117,12,52.44,-3.7,4,3,1,57.14,2.98,3.65,3.68,-0.03,49.8,-3.72,1,1,0,18,8.11,0.18,0.08,0,102.28,52.87,32.92,27.52,54.18,28.55,50.18
"KARSON.KUHLMAN","2018-2020","BOS","C",19,219.71,3,2,5,4,1.37,1.09,6.88,1.88,205,188,17,52.16,1.81,9,6,3,60,1.94,7.72,7.56,0.16,50.52,1.86,2,1,-1,50,13.65,1.77,0.48,11.11,101.97,59.5,23.72,29.47,53.64,28.24,50.05
"KASPERI.KAPANEN","2018-2020","TOR","R",92,1231.13,15,23,38,27,1.85,1.32,46.41,2.26,1363,1226,137,52.65,1.24,60,59,1,50.42,-6.62,54.85,53.13,1.72,50.8,-1.41,9,12,3,310,15.11,15.25,0.74,8.98,100.19,56.14,27.38,30.49,51.69,29.14,49.86
"KEITH.YANDLE","2018-2020","FLA","D",94,1581.87,2,16,18,11,0.68,0.42,21.25,0.81,1508,1569,-61,49.01,-1.18,74,78,-4,48.68,3.82,64.64,72.25,-7.61,47.22,-1.49,16,10,-6,265,10.05,4.95,0.19,1.45,99.42,49.44,34.78,28.25,49.63,29.1,49.96
"KENNY.AGOSTINO","2018-2020","MTL/N.J","L",63,714.22,6,10,16,11,1.34,0.92,18.27,1.53,678,610,68,52.64,2.89,26,27,-1,49.06,0.07,26.53,24.6,1.93,51.89,1.66,10,3,-7,123,10.33,6.07,0.51,9.23,99.5,54.84,23.48,28.18,47.88,28.42,49.72
"KERBY.RYCHEL","2018-2020","CGY","L",2,17.85,0,0,0,0,0,0,-0.54,-1.82,11,21,-10,34.38,-16.39,0,1,-1,0,-40,0.14,1.29,-1.15,9.79,-36.48,0,0,0,1,3.36,0.01,0.03,0,90,35.71,18.71,26.97,52.41,27.63,49.9
"KEVAN.MILLER","2018-2020","BOS","D",39,602.72,0,5,5,4,0.5,0.4,8.5,0.85,568,570,-2,49.91,-3.29,23,18,5,56.1,-1.63,20.62,22.44,-1.82,47.89,-4.95,10,5,-5,76,7.57,1.11,0.11,0,100.85,46.45,31.48,26.89,52.65,28.72,49.45
"KEVIN.CONNAUTON","2018-2020","ARI","D",50,747.98,1,3,4,2,0.32,0.16,4.4,0.35,729,820,-91,47.06,-4.79,25,32,-7,43.86,-0.88,26.63,31.78,-5.15,45.59,-6.06,10,7,-3,158,12.67,2.4,0.19,1.43,99.43,47.12,31.23,27.2,49,28.64,49.86
"KEVIN.FIALA","2018-2020","NSH/MIN","L",89,1140.48,10,16,26,23,1.37,1.21,31.82,1.67,1167,1081,86,51.91,0.35,38,51,-13,42.7,-10.64,46.32,45.28,1.04,50.57,-1.05,13,8,-5,266,13.99,13.39,0.7,6.94,97.57,60.33,26.97,30.1,51.62,28.88,49.96
"KEVIN.GRAVEL","2018-2020","EDM/TOR","D",39,496.24,0,3,3,2,0.36,0.24,6.7,0.81,443,462,-19,48.95,1,16,18,-2,47.06,4.78,17.9,18.56,-0.66,49.09,4.12,2,4,2,97,11.73,1.37,0.17,0,99.8,48.89,26.21,26.84,47.75,28.33,50.47
"KEVIN.HAYES","2018-2020","NYR/WPG/PHI","R",82,1095.8,12,26,38,27,2.08,1.48,39,2.14,1032,1000,32,50.79,4.85,49,50,-1,49.49,2.1,47.78,43.04,4.74,52.61,6.8,5,15,10,252,13.8,12.66,0.69,9.16,99.36,55.33,27.51,29.59,47.26,29.23,50.1
"KEVIN.LABANC","2018-2020","S.J","R",95,1083.63,17,21,38,28,2.1,1.55,45.24,2.5,1144,925,219,55.29,1.42,54,60,-6,47.37,-2.63,45.03,44.4,0.63,50.35,-3.25,18,17,-1,218,12.07,12.1,0.67,14.91,98.21,55.84,23.85,29.85,53.27,28.61,49.72
"KEVIN.ROONEY","2018-2020","N.J","C",47,481.95,5,4,9,6,1.12,0.75,4.13,0.51,334,442,-108,43.04,-2.79,16,20,-4,44.44,3.02,15.5,17.79,-2.29,46.56,-1.17,7,9,2,62,7.72,4.28,0.53,13.16,100.14,34.08,21.74,27.89,46.16,28.08,49.72
"KEVIN.ROY","2018-2020","ANA","C",3,35.77,0,0,0,0,0,0,1.05,1.76,39,20,19,66.1,17.85,0,1,-1,0,-83.33,1.16,0.88,0.28,56.86,11.1,0,0,0,5,8.39,0.27,0.45,0,87.5,52.94,27.61,30.41,47.65,28.9,50.05
"KEVIN.SHATTENKIRK","2018-2020","NYR/T.B","D",84,1302.34,4,18,22,13,1.01,0.6,26.25,1.21,1197,1218,-21,49.57,4.04,47,54,-7,46.53,0.14,51.11,49.65,1.46,50.72,4.42,11,6,-5,251,11.56,4.62,0.21,3.12,98.88,55.05,32.36,27.09,45.55,28.63,49.8
"KEVIN.STENLUND","2018-2020","CBJ","C",4,43.77,0,0,0,0,0,0,-0.02,-0.03,36,36,0,50,-1.83,0,0,0,NA,NA,1.56,0.73,0.83,68.12,10.82,2,0,-2,9,12.34,0.17,0.23,0,100,50,21.89,28.33,48.9,27.99,48.81
"KIEFER.SHERWOOD","2018-2020","ANA","L",49,533.23,6,5,11,7,1.24,0.79,7.54,0.85,467,567,-100,45.16,-2.15,20,20,0,50,2.24,19.55,26.47,-6.92,42.48,-2.51,4,4,0,103,11.59,6.03,0.68,10.53,101.96,49.49,22.36,28.38,46.91,28.01,49.84
"KIRBY.DACH","2018-2020","CHI","C",6,71.35,1,1,2,1,1.68,0.84,2.17,1.82,56,58,-2,49.12,0.59,2,2,0,50,5.56,1.88,2.61,-0.73,41.87,-4.98,0,2,2,12,10.09,0.79,0.66,11.11,101.01,72.97,24.73,30.7,47.68,28.94,51.74
"KOLE.SHERWOOD","2018-2020","CBJ","R",2,16.9,0,0,0,0,0,0,0.15,0.53,11,15,-4,42.31,-11.83,1,0,1,100,44.44,0.48,0.54,-0.06,47.06,-13.06,0,0,0,3,10.65,0.05,0.18,0,114.29,66.67,16.46,27.25,48.95,27.67,50.86
"KORBINIAN.HOLZER","2018-2020","ANA","D",34,456.46,1,3,4,1,0.53,0.13,2.65,0.35,379,447,-68,45.88,-3.18,20,18,2,52.63,3.12,16.07,18.85,-2.78,46.02,-0.47,7,3,-4,49,6.44,1.17,0.15,4.55,102.89,42.47,28.55,26.11,47.59,28.08,50.57
"KRIS.LETANG","2018-2020","PIT","D",78,1484.25,12,25,37,26,1.5,1.05,60.51,2.45,1616,1368,248,54.16,7.2,88,56,32,61.11,10.32,70.41,61.27,9.14,53.47,3.98,13,7,-6,347,14.03,7.25,0.29,6.19,102.12,51.17,38.71,29.18,48.22,29.65,49.89
"KRIS.RUSSELL","2018-2020","EDM","D",85,1484.25,3,12,15,8,0.61,0.32,10.28,0.42,1197,1455,-258,45.14,-4.85,54,53,1,50.47,6.69,51.46,60.92,-9.46,45.79,-3.43,9,9,0,154,6.23,2.62,0.11,4.62,101.31,45.86,35.59,28.86,48.96,28.88,49.96
"KRISTIAN.VESALAINEN","2018-2020","WPG","L",5,32.87,0,1,1,0,1.83,0,0.45,0.82,32,35,-3,47.76,-3.19,1,1,0,50,8.33,1.04,1.17,-0.13,47.06,3.92,0,0,0,1,1.83,0.01,0.02,NA,101.26,57.89,14.06,27.76,49.58,27.22,50.22
"KURTIS.GABRIEL","2018-2020","N.J","R",22,160.45,2,2,4,4,1.5,1.5,-1.12,-0.42,102,174,-72,36.96,-8.13,6,6,0,50,10,3.27,6.55,-3.28,33.3,-14.45,16,7,-9,13,4.86,0.52,0.19,28.57,104.46,36.36,15.63,27.69,45.35,27.14,49.48
"KURTIS.MACDERMID","2018-2020","L.A","D",16,153.8,1,1,2,2,0.78,0.78,2.83,1.1,148,131,17,53.05,7.94,5,6,-1,45.45,-3.73,6.02,5.6,0.42,51.81,2.63,8,4,-4,28,10.92,0.68,0.27,7.69,97.49,57.95,19.54,26.73,50.37,27.57,49.47
"KYLE.BRODZIAK","2018-2020","EDM","C",70,681.13,5,2,7,6,0.62,0.53,4.05,0.36,578,674,-96,46.17,-3.1,14,31,-17,31.11,-17.61,22.31,28.13,-5.82,44.23,-4.54,10,4,-6,118,10.39,5.91,0.52,7.69,95.88,31.55,19.83,28.97,47.84,28.06,49.77
"KYLE.CAPOBIANCO","2018-2020","ARI","D",8,101.64,1,0,1,1,0.59,0.59,1.21,0.71,88,95,-7,48.09,-2.11,3,3,0,50,-2.17,4.09,4.3,-0.21,48.75,-4.88,1,1,0,13,7.67,0.17,0.1,16.67,100.89,51.72,26.99,26.11,51.63,28.44,47.9
"KYLE.CLIFFORD","2018-2020","L.A","L",84,856.87,10,13,23,19,1.61,1.33,32.48,2.27,898,773,125,53.74,6.21,32,29,3,52.46,9.39,37.35,31.59,5.76,54.18,7.06,27,18,-9,222,15.54,13.1,0.92,7.52,99.19,44.35,20.96,28.4,47.73,27.97,49.86
"KYLE.CONNOR","2018-2020","WPG","L",95,1347.76,19,18,37,32,1.65,1.42,38.33,1.71,1307,1332,-25,49.53,0.4,62,72,-10,46.27,-4.94,51.9,60.15,-8.25,46.32,-1.57,9,9,0,296,13.18,14.83,0.66,10,99.22,59.9,29.28,31.26,49.18,29.3,49.76
"KYLE.OKPOSO","2018-2020","BUF","R",91,1037.05,8,13,21,18,1.21,1.04,22.12,1.28,887,928,-41,48.87,-0.88,35,39,-4,47.3,0.18,32.99,38.77,-5.78,45.97,-2.33,19,14,-5,198,11.46,9.47,0.55,6.35,99.59,45.58,23.3,28.72,48.25,28.38,49.73
"KYLE.PALMIERI","2018-2020","N.J","C",83,1104.98,18,13,31,26,1.68,1.41,31.09,1.69,964,1042,-78,48.06,1.91,53,47,6,53,11.82,46.61,39.74,6.87,53.98,8.01,16,20,4,221,12,12.1,0.66,13.14,101.1,51.6,28.45,30.54,47.56,29.75,50.05
"KYLE.RAU","2018-2020","MIN","C",6,41.93,0,1,1,0,1.43,0,2.22,3.18,42,23,19,64.62,7.99,1,1,0,50,2.63,1.33,0.99,0.34,57.33,0.38,0,1,1,10,14.31,0.46,0.66,0,97.2,62.5,15.34,27.1,50.07,27.68,48.14
"KYLE.TURRIS","2018-2020","NSH","C",67,843.69,4,13,17,16,1.21,1.14,18.57,1.32,849,817,32,50.96,-1.8,27,34,-7,44.26,-12.64,32.27,33.07,-0.8,49.39,-2.67,9,6,-3,145,10.31,5.5,0.39,5.19,98.26,66.14,26.67,29.64,52.23,28.51,49.8
"LARS.ELLER","2018-2020","WSH","C",94,1133.45,11,21,32,25,1.69,1.32,40.94,2.17,1133,1030,103,52.38,4.05,54,49,5,52.43,-2.59,48.15,44.24,3.91,52.12,6.29,20,19,-1,266,14.08,14.57,0.77,7.14,100.14,47.37,25.47,29.07,47.34,28.44,49.67
"LAURENT.DAUPHIN","2018-2020","ARI","C",1,12.32,0,0,0,0,0,0,-0.11,-0.54,10,13,-3,43.48,2.1,0,1,-1,0,-60,0.82,0.38,0.44,68.33,16.6,0,0,0,4,19.48,0.71,3.46,0,75,50,23.7,28.05,47.78,28.66,47.22
"LAWRENCE.PILUT","2018-2020","BUF","D",33,535.97,1,3,4,4,0.45,0.45,9.07,1.02,517,457,60,53.08,2.37,21,26,-5,44.68,-0.58,20.15,19,1.15,51.47,3.42,4,3,-1,64,7.16,1.06,0.12,3.03,97.74,46.76,32.44,27.76,49.34,28.6,49.14
"LAWSON.CROUSE","2018-2020","ARI","L",90,1018.9,9,13,22,19,1.3,1.12,18.67,1.1,898,1073,-175,45.56,-4.76,32,35,-3,47.76,1.86,35.57,37.48,-1.91,48.69,-1.72,18,26,8,208,12.25,11.17,0.66,7.09,99.76,45.44,23.59,29.15,49.82,28.63,49.78
"LEAN.BERGMANN","2018-2020","S.J","C",6,49.38,0,1,1,1,1.22,1.22,0.58,0.7,39,53,-14,42.39,-12.46,1,4,-3,20,-22.11,1.2,2.33,-1.13,33.99,-12.31,0,2,2,11,13.37,0.45,0.55,0,90.26,52.94,18.75,28.83,52.8,28.17,50.43
"LEE.STEMPNIAK","2018-2020","BOS","R",2,15.52,0,0,0,0,0,0,0,0,16,13,3,55.17,2.23,0,1,-1,0,-33.33,0.29,0.59,-0.3,32.95,-5.58,0,0,0,2,7.73,0,0,NA,88.89,66.67,17.82,30.43,53.05,28.02,47.49
"LEO.KOMAROV","2018-2020","NYI","C",88,1024.73,3,21,24,13,1.41,0.76,12.84,0.75,812,1028,-216,44.13,-4.45,42,28,14,60,7.03,33.66,38.08,-4.42,46.92,-4.97,14,13,-1,120,7.03,6.99,0.41,4.55,104.09,42.24,23.74,28.56,47.83,28.4,49.89
"LEON.DRAISAITL","2018-2020","EDM","C",95,1601.79,35,38,73,59,2.73,2.21,61.33,2.3,1466,1572,-106,48.26,0.35,90,82,8,52.33,13.63,68.52,73.47,-4.95,48.26,2.1,20,25,5,288,10.79,17.32,0.65,20.59,101.92,51.85,34.31,31.87,46.86,29.48,49.98
"LIAS.ANDERSSON","2018-2020","NYR","C",52,494.57,1,5,6,3,0.73,0.36,-1.64,-0.2,374,506,-132,42.5,-2.73,11,25,-14,30.56,-19.44,16.47,21.51,-5.04,43.36,-2.1,13,9,-4,70,8.49,3.81,0.46,2.13,95.61,44.49,19.74,27.8,45.58,27.98,49.27
"LIBOR.HAJEK","2018-2020","NYR","D",15,226.42,1,1,2,1,0.53,0.26,-0.44,-0.12,166,237,-71,41.19,-4.77,8,9,-1,47.06,-5.21,6.95,10.02,-3.07,40.95,-6.58,3,0,-3,26,6.89,0.44,0.12,5.56,100.6,41.73,32.53,27.89,45.83,28.81,49.27
"LIBOR.SULAK","2018-2020","DET","D",6,98.65,0,0,0,0,0,0,-1.88,-1.14,78,108,-30,41.94,-11.76,2,7,-5,22.22,-9.36,3.1,4.85,-1.75,38.99,-15,2,1,-1,14,8.51,0.52,0.32,0,93.6,36.84,34.37,27.71,46.94,28.49,49.57
"LOGAN.BROWN","2018-2020","OTT","C",5,48.47,0,0,0,0,0,0,0.64,0.79,57,48,9,54.29,9.1,1,2,-1,33.33,-19.61,3.84,1.85,1.99,67.49,21.42,0,0,0,9,11.14,0.71,0.88,0,95.45,60.87,21.63,30.42,45.92,27.64,48.31
"LOGAN.COUTURE","2018-2020","S.J","C",94,1210.07,19,25,44,35,2.18,1.74,50.33,2.5,1277,1128,149,53.1,-1.52,67,68,-1,49.63,0.32,58,51.25,6.75,53.09,0.39,9,12,3,236,11.7,14.64,0.73,14.07,99.05,50.42,26.95,31.11,54.37,29.55,49.94
"LOGAN.O'CONNOR","2018-2020","COL","R",4,26.82,0,0,0,0,0,0,-0.16,-0.36,23,22,1,51.11,-6.48,0,2,-2,0,-64.29,0.56,0.48,0.08,53.85,-1.78,0,0,0,2,4.47,0.05,0.11,0,81.82,36.36,15.31,25.1,48.63,27.51,48.47
"LOGAN.SHAW","2018-2020","WPG","R",1,5.68,0,0,0,0,0,0,0.08,0.85,3,3,0,50,-8.89,0,0,0,NA,NA,0.21,0.15,0.06,58.33,10.68,0,0,0,1,10.56,0.14,1.48,0,100,33.33,11.02,25.82,50.2,27.87,45.88
"LOUIE.BELPEDIO","2018-2020","MIN","D",2,25.32,0,0,0,0,0,0,-0.15,-0.36,20,27,-7,42.55,-8.75,1,1,0,50,-50,0.84,0.96,-0.12,46.67,-15.52,0,0,0,0,0,0,0,NA,100,58.33,27.65,28.9,51.39,29.07,51.67
"LOUI.ERIKSSON","2018-2020","VAN","L",82,930.45,8,14,22,13,1.42,0.84,15.39,0.99,805,898,-93,47.27,-1.23,29,37,-8,43.94,-3.59,34.93,39.1,-4.17,47.18,1.31,8,6,-2,140,9.03,9.6,0.62,9.76,99.41,38.66,23.54,29.71,47.79,29.18,50.14
"LUCA.SBISA","2018-2020","NYI/WPG","D",10,134.79,0,1,1,0,0.45,0,1.27,0.57,125,117,8,51.65,1.96,4,5,-1,44.44,-1.27,5.06,5.36,-0.3,48.56,-4.04,1,0,-1,18,8.01,0.23,0.1,0,98.6,62.03,28.49,26.98,48.03,28.18,48.96
"LUCAS.WALLMARK","2018-2020","CAR","C",92,1093.13,8,12,20,14,1.1,0.77,30.3,1.66,1156,993,163,53.79,-1.09,34,42,-8,44.74,-9.4,60.42,40.72,19.7,59.74,4.27,18,4,-14,214,11.75,13.36,0.73,6.11,97.45,47.64,24.67,29.19,54.92,28.54,49.45
"LUKAS.RADIL","2018-2020","S.J","C",44,448.4,6,4,10,9,1.34,1.2,17.3,2.31,435,337,98,56.35,1.89,17,11,6,60.71,11.85,14.91,13.68,1.23,52.15,-0.56,4,6,2,82,10.97,4.64,0.62,12.77,101.9,52.53,21.25,28.73,52.83,28.37,49.37
"LUKAS.SEDLAK","2018-2020","CBJ","C",47,390.6,4,1,5,5,0.77,0.77,8,1.23,316,305,11,50.89,0.81,12,17,-5,41.38,-12.47,14.29,12.19,2.1,53.97,3.75,5,8,3,66,10.14,4.38,0.67,9.76,95.82,40.33,16.84,27.78,48.38,27.86,49.84
"LUKE.GLENDENING","2018-2020","DET","C",88,1101.95,10,11,21,17,1.14,0.93,9.87,0.54,838,1181,-343,41.51,-7.67,43,48,-5,47.25,2.6,33.82,47.99,-14.17,41.34,-5.27,4,3,-1,163,8.88,9.48,0.52,10.2,102.17,33.91,25.63,29.3,48.4,29.13,50.05
"LUKE.JOHNSON","2018-2020","CHI","C",15,135.7,0,0,0,0,0,0,-0.02,-0.01,134,142,-8,48.55,-3.58,2,9,-7,18.18,-36.17,4.27,7.16,-2.89,37.36,-11.87,2,0,-2,25,11.05,1.14,0.5,0,90.36,55.81,18.57,26.74,48.98,27.79,49.06
"LUKE.KUNIN","2018-2020","MIN","C",61,771.02,8,11,19,16,1.48,1.25,17.59,1.37,721,804,-83,47.28,-5.12,32,38,-6,45.71,-2.84,29.72,29.26,0.46,50.39,-4.51,16,18,2,176,13.7,8.28,0.64,7.77,98.92,47.92,26.34,29.88,51.55,29.31,50.15
"LUKE.SCHENN","2018-2020","ANA/VAN","D",25,313.57,0,1,1,0,0.19,0,0.05,0.01,261,315,-54,45.31,-1.01,7,15,-8,31.82,-12.78,8.6,13.29,-4.69,39.29,-1.44,4,3,-1,61,11.67,1.31,0.25,0,96.15,52.24,25.03,26.06,48.04,27.97,49.7
"LUKE.WITKOWSKI","2018-2020","DET/T.B","R",45,396.88,1,4,5,4,0.76,0.6,-0.58,-0.09,321,434,-113,42.52,-3.49,15,21,-6,41.67,-5.59,12.31,18.53,-6.22,39.92,-4.12,11,8,-3,40,6.05,1.01,0.15,4.35,99.62,58.25,18.1,26.46,46.16,27.65,50.29
"MACKENZIE.MACEACHERN","2018-2020","STL","L",34,272.42,3,2,5,4,1.1,0.88,5.58,1.23,213,227,-14,48.41,-4.59,6,8,-2,42.86,-17.36,9.58,8.21,1.37,53.85,-3.15,5,5,0,53,11.67,3.54,0.78,8.11,97.78,53.61,16.31,27.67,49.74,27.55,49.64
"MACKENZIE.WEEGAR","2018-2020","FLA","D",76,1162.44,7,14,21,13,1.08,0.67,30.86,1.59,1085,955,130,53.19,4.62,49,53,-4,48.04,4.94,41.08,39.46,1.62,51.01,4.08,14,10,-4,183,9.45,3.68,0.19,7.14,97.55,55.72,31.63,26.6,48.37,28.2,49.27
"MADISON.BOWEY","2018-2020","WSH/DET","D",58,803.76,2,9,11,5,0.82,0.37,2.87,0.21,659,827,-168,44.35,-3.56,31,34,-3,47.69,-1.76,25.48,35.9,-10.42,41.51,-2.27,20,7,-13,119,8.88,2.14,0.16,4.08,101.37,51.45,28.57,26.89,47.92,28.39,49.84
"MAGNUS.PAAJARVI","2018-2020","OTT","L",79,888.67,8,7,15,9,1.01,0.61,5.72,0.39,719,952,-233,43.03,-2.27,23,42,-19,35.38,-9.95,30.18,36.31,-6.13,45.39,-1.04,3,3,0,152,10.26,7.52,0.51,7.84,97.51,39.31,22.78,28.73,44.61,28.91,50.25
"MARC-EDOUARD.VLASIC","2018-2020","S.J","D",85,1417.05,4,17,21,15,0.89,0.64,21.38,0.91,1319,1347,-28,49.47,-7.05,58,80,-22,42.03,-10.05,54.88,62.73,-7.85,46.66,-8.74,5,7,2,229,9.7,4.09,0.17,4.6,97.25,45.72,34.87,28.04,54.73,29.34,49.99
"MARC.METHOT","2018-2020","DAL","D",9,132.25,0,0,0,0,0,0,-2.08,-0.94,98,138,-40,41.53,-7.49,4,7,-3,36.36,-23.64,3.6,5.99,-2.39,37.54,-12.96,3,1,-2,6,2.72,0.17,0.08,0,97.4,43.02,30.74,28.09,47.99,29.03,49.73
"MARCO.SCANDELLA","2018-2020","BUF","D",74,1106.72,8,8,16,9,0.87,0.49,12.7,0.69,959,1069,-110,47.29,-3.56,44,51,-7,46.32,0.73,36.98,47.21,-10.23,43.92,-5.79,12,4,-8,172,9.32,3,0.16,9.3,99.48,48.14,30.84,27.43,49.99,28.92,49.84
"MARC.STAAL","2018-2020","NYR","D",88,1395.62,4,9,13,7,0.56,0.3,-4.25,-0.18,1103,1503,-400,42.33,-4.65,48,66,-18,42.11,-5.95,52.13,63.99,-11.86,44.89,-2.2,15,5,-10,172,7.39,3.53,0.15,4.88,99.54,39.88,33.05,27.74,48,29.53,50.1
"MARCUS.FOLIGNO","2018-2020","MIN","L",94,957.25,8,10,18,15,1.13,0.94,23.68,1.48,853,804,49,51.48,0.92,30,31,-1,49.18,2.61,33.18,24.89,8.29,57.14,4.16,17,16,-1,158,9.9,10.64,0.67,8.42,98.76,42.59,21.27,27.22,49.29,28.44,49.86
"MARCUS.JOHANSSON","2018-2020","N.J/BOS/BUF","L",71,878.43,11,12,23,17,1.57,1.16,20.23,1.38,797,866,-69,47.93,-1.43,35,39,-4,47.3,-2.23,31.82,37.51,-5.69,45.9,-4.35,6,7,1,164,11.2,7.79,0.53,11.22,99.17,45.96,26.32,29.87,47.48,28.96,49.89
"MARCUS.KRUGER","2018-2020","CHI","C",72,612.9,4,7,11,7,1.08,0.69,10.12,0.99,509,548,-39,48.16,-1.78,21,23,-2,47.73,-1.76,21.76,22.77,-1.01,48.87,4.53,12,6,-6,87,8.52,7.04,0.69,6.35,99.09,27.03,17.39,27.39,49.64,28.3,49.73
"MARCUS.PETTERSSON","2018-2020","ANA/PIT","D",97,1429.86,2,17,19,11,0.8,0.46,25.09,1.05,1343,1352,-9,49.83,2.07,61,42,19,59.22,4.26,58.74,53.81,4.93,52.19,4.05,20,13,-7,219,9.19,3.39,0.14,2.47,102.55,50.68,30.28,27.27,48.51,28.49,49.69
"MARCUS.SORENSEN","2018-2020","S.J","L",90,1013.75,18,13,31,24,1.83,1.42,37.3,2.21,997,888,109,52.89,-1.61,51,46,5,52.58,3.86,42.86,42.45,0.41,50.24,-3.74,12,17,5,168,9.94,12.03,0.71,17.82,100.19,55.06,23.55,29.55,55.63,28.5,49.75
"MARIO.FERRARO","2018-2020","S.J","D",13,158.47,0,1,1,1,0.38,0.38,0.57,0.22,142,139,3,50.53,2.51,4,10,-6,28.57,-8.93,4.56,7.58,-3.02,37.56,-4.05,4,2,-2,21,7.95,0.26,0.1,0,93.71,50.68,28.11,26.47,47.13,28.02,49.92
"MARIO.KEMPE","2018-2020","ARI","R",51,520.93,3,5,8,6,0.92,0.69,8.34,0.96,463,507,-44,47.73,-1.41,15,14,1,51.72,10.17,19.47,18.97,0.5,50.65,0.07,7,9,2,94,10.83,4,0.46,5.77,99.94,45.58,21.08,28.67,47.89,28.26,49.75
"MARK.ALT","2018-2020","COL","D",2,19,0,0,0,0,0,0,0.3,0.95,17,15,2,53.12,9.61,0,0,0,NA,NA,0.38,0.33,0.05,53.52,0.26,0,0,0,4,12.63,0.04,0.13,0,100,100,19.27,25.42,49.16,28.22,48.91
"MARK.BARBERIO","2018-2020","COL","D",15,191.04,1,0,1,1,0.31,0.31,-1.3,-0.41,149,206,-57,41.97,-11.14,6,11,-5,35.29,-13.59,4.57,7.77,-3.2,37.03,-11.36,2,1,-1,32,10.05,0.56,0.18,7.14,97.77,40.26,27.81,26.5,50.04,28.2,50.93
"MARK.BOROWIECKI","2018-2020","OTT","D",63,851.27,2,5,7,4,0.49,0.28,0.36,0.03,768,950,-182,44.7,-2.1,29,45,-16,39.19,-8.16,33.79,36.45,-2.66,48.11,-0.04,27,14,-13,169,11.91,3.41,0.24,3.03,97.68,38.11,27.6,26.7,45.19,29.25,50.01
"MARK.FRIEDMAN","2018-2020","PHI","D",1,12.55,0,0,0,0,0,0,-0.02,-0.1,11,10,1,52.38,0.21,0,1,-1,0,-40,0.19,0.19,0,50,1.57,0,0,0,1,4.78,0.01,0.05,0,75,87.5,24.41,27.23,47.43,28.56,54.8
