"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"JOSH.CURRIE","2018-2020","EDM","R",21,181.65,2,3,5,4,1.65,1.32,4.76,1.57,161,183,-22,46.8,-0.47,7,5,2,58.33,10.39,5.72,6.23,-0.51,47.87,2.54,1,0,-1,34,11.23,1.29,0.43,10.53,102.88,36.84,16.96,28.17,47.88,27.85,49.08
"JOSH.JACOBS","2018-2020","N.J","D",1,14.9,0,0,0,0,0,0,-0.22,-0.89,8,12,-4,40,2.71,0,1,-1,0,-25,0.25,0.45,-0.2,35.71,-9.95,0,0,0,2,8.05,0.03,0.12,0,80,57.14,28.84,25.17,44.46,28,52.15
"JOSH.LEIVO","2018-2020","TOR/VAN","L",86,974.33,12,8,20,18,1.23,1.11,32.74,2.02,972,854,118,53.23,5.37,42,31,11,57.53,7.15,36.4,34.2,2.2,51.56,4.62,8,9,1,240,14.78,10.78,0.66,9.38,101.79,54.44,23.32,29.16,48.13,28.56,49.67
"JOSH.MAHURA","2018-2020","ANA","D",17,218.47,1,1,2,1,0.55,0.27,0.6,0.16,192,233,-41,45.18,-6.83,6,9,-3,40,-11.16,7.66,12.12,-4.46,38.73,-13.41,2,0,-2,37,10.16,0.65,0.18,6.25,99.55,67.86,26.42,26.18,48.41,28.03,49.48
"JOSH.MANSON","2018-2020","ANA","D",84,1497.11,3,13,16,13,0.64,0.52,9.53,0.38,1327,1502,-175,46.91,-1.11,52,63,-11,45.22,-4.22,52.14,62.27,-10.13,45.57,0.74,28,12,-16,195,7.82,4.13,0.17,2.97,99.27,41.05,37.21,27.84,48.16,29.53,50.38
"JOSH.MORRISSEY","2018-2020","WPG","D",68,1153.14,1,15,16,7,0.83,0.36,22.46,1.17,1150,1115,35,50.77,1.27,54,54,0,50,2.1,45.88,46.76,-0.88,49.53,1.52,5,4,-1,177,9.21,3.56,0.19,1.12,100.04,52.6,35.4,29.17,48.67,29.72,49.57
"JOSH.TEVES","2018-2020","VAN","D",1,13.28,0,0,0,0,0,0,-0.35,-1.58,11,13,-2,45.83,-12.9,0,2,-2,0,-66.67,0.95,0.37,0.58,71.97,28.38,0,0,0,0,0,0,0,NA,60,55.56,25.32,26.9,48.71,27.48,47.67
"JOSHUA.HO-SANG","2018-2020","NYI","C",10,124.85,1,1,2,2,0.96,0.96,4.19,2.01,126,89,37,58.6,9.84,3,1,2,75,2.59,4.27,3.01,1.26,58.65,7.11,3,2,-1,12,5.77,0.57,0.27,12.5,102.32,40.3,25.11,29.49,46.81,28.92,49.48
"J.T..BROWN","2018-2020","MIN","R",56,493.83,2,5,7,5,0.85,0.61,7.36,0.89,417,450,-33,48.1,-3.4,16,17,-1,48.48,0.56,16.58,15.2,1.38,52.17,-2.85,8,8,0,91,11.06,4.01,0.49,3.77,99.27,33.46,18.45,26.72,51.24,28.19,49.8
"J.T..COMPHER","2018-2020","COL","L",71,806.42,10,14,24,20,1.79,1.49,20.54,1.53,720,826,-106,46.57,-4.91,32,30,2,51.61,0.38,29.22,30.8,-1.58,48.68,-2.06,10,11,1,144,10.71,8.93,0.66,11.49,101.19,45.33,24.43,29.11,50.26,28.76,49.92
"J.T..MILLER","2018-2020","T.B/VAN","C",85,1006.01,11,19,30,17,1.79,1.01,40.8,2.43,1047,844,203,55.37,4.58,53,36,17,59.55,4.27,37.99,32.09,5.9,54.21,2.8,15,13,-2,179,10.68,9.22,0.55,11,101.07,49.49,25.03,29.33,50.57,28.72,49.48
"JUHO.LAMMIKKO","2018-2020","FLA","L",40,360.9,0,4,4,3,0.67,0.5,2.74,0.46,310,345,-35,47.33,-4.59,7,14,-7,33.33,-10,11.78,11.83,-0.05,49.89,1.6,3,2,-1,69,11.47,3.16,0.53,0,96,45.05,18.91,27.27,49.43,27.81,48.97
"JUJHAR.KHAIRA","2018-2020","EDM","L",71,767.56,2,13,15,12,1.17,0.94,7.06,0.55,590,705,-115,45.56,-3.14,21,38,-17,35.59,-12.27,23.09,29.06,-5.97,44.28,-2.86,14,10,-4,109,8.52,5.69,0.44,3.23,96.72,43.13,22.29,29.15,47.1,28.33,49.99
"JULIEN.GAUTHIER","2018-2020","CAR","R",2,16.5,0,0,0,0,0,0,0.2,0.73,16,12,4,57.14,1.59,1,0,1,100,37.5,0.39,0.39,0,50,-16.19,1,0,-1,2,7.27,0.06,0.22,NA,111.11,50,17.52,27.64,51.68,26,47.18
"JULIUS.HONKA","2018-2020","DAL","D",29,366.53,0,4,4,4,0.65,0.65,5.64,0.92,318,329,-11,49.15,1.66,15,18,-3,45.45,-1.52,15.33,11.55,3.78,57.03,8.26,5,3,-2,61,9.99,1.31,0.21,0,97.74,58.33,26.04,27.04,46.95,28.21,49.63
"JUSTIN.ABDELKADER","2018-2020","DET","L",81,990.25,3,12,15,9,0.91,0.55,9.64,0.58,845,986,-141,46.15,-1.7,27,39,-12,40.91,-4.13,34.01,45.33,-11.32,42.87,-3.6,13,14,1,158,9.57,9.16,0.56,3.19,98.9,42.06,25.13,29.84,47.55,29.06,49.98
"JUSTIN.BAILEY","2018-2020","PHI","R",10,55.03,0,1,1,1,1.09,1.09,0.98,1.07,52,62,-10,45.61,1.79,2,1,1,66.67,31.37,1.07,2,-0.93,34.85,-8.35,0,1,1,12,13.08,0.11,0.12,0,106.88,47.83,11.45,26.16,46.06,27.97,49.28
"JUSTIN.BRAUN","2018-2020","S.J/PHI","D",86,1473.7,2,14,16,8,0.65,0.33,19.8,0.81,1311,1254,57,51.11,-5.42,44,67,-23,39.64,-15.67,56.73,52.52,4.21,51.93,-3.59,14,3,-11,229,9.32,3.54,0.14,1.92,95.82,41.63,35.23,27.83,55.61,29.27,49.77
"JUSTIN.DOWLING","2018-2020","DAL","C",21,224.67,0,1,1,1,0.27,0.27,1.82,0.49,188,181,7,50.95,4.53,5,9,-4,35.71,-13.31,6.22,5.39,0.83,53.57,0.93,3,0,-3,32,8.55,1.57,0.42,0,94.93,37.5,21.84,28.89,47.54,28.35,49.72
"JUSTIN.FALK","2018-2020","OTT","D",10,117.17,0,0,0,0,0,0,-2.12,-1.09,79,121,-42,39.5,-2.31,2,6,-4,25,-17.42,2.87,4.67,-1.8,38.06,-7.95,4,2,-2,15,7.68,0.34,0.17,0,95.21,39.44,23.64,26.59,44.25,28.11,51.88
"JUSTIN.FAULK","2018-2020","CAR/STL","D",91,1531.78,4,18,22,17,0.86,0.67,42.1,1.65,1593,1377,216,53.64,-0.89,63,52,11,54.78,4.78,70.08,61.51,8.57,53.26,-3.82,19,3,-16,324,12.69,6.28,0.25,2.5,100.36,54.03,34.86,27.82,54.57,29.04,49.58
"JUSTIN.HOLL","2018-2020","TOR","D",21,238.24,0,4,4,1,1.01,0.25,5.47,1.38,242,211,31,53.42,-0.48,13,16,-3,44.83,-1.75,9.57,10.3,-0.73,48.16,-5.69,2,2,0,38,9.57,0.55,0.14,0,96.85,56.35,23.6,25.93,51.4,27.74,48.62
"JUSTIN.KLOOS","2018-2020","ANA","C",1,7.07,0,0,0,0,0,0,0.5,4.24,6,2,4,75,37.96,0,0,0,NA,NA,0.2,0.03,0.17,86.96,46.25,0,1,1,3,25.46,0.16,1.36,0,NA,66.67,15.61,28.19,46.87,27.6,47.04
"JUSTIN.SCHULTZ","2018-2020","PIT","D",40,673.57,1,7,8,4,0.71,0.36,7.03,0.63,605,720,-115,45.66,-7.96,27,22,5,55.1,1.7,24.52,29.49,-4.97,45.4,-10.78,2,3,1,119,10.6,2.34,0.21,1.69,102.51,56.19,34.26,28.31,51.45,29.06,50.1
"JUSTIN.WILLIAMS","2018-2020","CAR","R",81,1134.65,12,21,33,25,1.75,1.32,55.2,2.92,1340,986,354,57.61,4.23,49,44,5,52.69,1.27,63.61,41.59,22.02,60.47,5.69,14,17,3,279,14.75,18.99,1,7.06,98.21,54.64,28.96,30.3,53.53,29.58,49.57
"JUUSO.RIIKOLA","2018-2020","PIT","D",40,571.49,0,3,3,1,0.31,0.1,0.72,0.08,497,604,-107,45.14,-3.72,21,20,1,51.22,-6.04,20.05,22.84,-2.79,46.75,-3.44,4,2,-2,82,8.61,1.54,0.16,0,101.58,43.85,28.84,27.18,49.55,28.39,49.73
"JUUSO.VALIMAKI","2018-2020","CGY","D",24,331.07,1,2,3,2,0.54,0.36,4.67,0.85,300,303,-3,49.75,-5.12,10,13,-3,43.48,-17.09,12.86,12.18,0.68,51.36,-2.29,6,3,-3,60,10.87,0.88,0.16,4,97.84,61.63,29,26.28,52.28,28.01,50.21
"KAAPO.KAKKO","2018-2020","NYR","R",8,90.84,1,0,1,1,0.66,0.66,-1.16,-0.77,76,114,-38,40,-3.44,1,5,-4,16.67,-44.87,2.35,6.2,-3.85,27.49,-20.43,0,0,0,14,9.25,0.46,0.3,12.5,95.1,30,24.82,29.92,43.2,28.73,48.35
"KAILER.YAMAMOTO","2018-2020","EDM","R",17,195.88,1,0,1,1,0.31,0.31,2.33,0.71,189,179,10,51.36,3.67,4,9,-5,30.77,-10.41,7.72,8.65,-0.93,47.16,-1.05,0,3,3,20,6.13,1.53,0.47,9.09,94.2,46.67,25,31.41,47.96,29.4,50.58
"KALLE.KOSSILA","2018-2020","ANA","C",8,65.38,1,0,1,1,0.92,0.92,1.24,1.14,50,53,-3,48.54,0.36,1,2,-1,33.33,-7.84,1.35,2,-0.65,40.3,-12.68,1,0,-1,17,15.6,0.53,0.49,9.09,97.18,80.65,16.93,27.47,46.64,26.39,49.89
"KARL.ALZNER","2018-2020","MTL","D",9,133.2,0,0,0,0,0,0,1.73,0.78,129,117,12,52.44,-3.7,4,3,1,57.14,2.98,3.65,3.68,-0.03,49.8,-3.72,1,1,0,18,8.11,0.18,0.08,0,102.28,52.87,32.92,27.52,54.18,28.55,50.18
"KARSON.KUHLMAN","2018-2020","BOS","C",19,219.71,3,2,5,4,1.37,1.09,6.88,1.88,205,188,17,52.16,1.81,9,6,3,60,1.94,7.72,7.56,0.16,50.52,1.86,2,1,-1,50,13.65,1.77,0.48,11.11,101.97,59.5,23.72,29.4,53.29,28.24,50.07
"KASPERI.KAPANEN","2018-2020","TOR","R",90,1211.1,15,23,38,27,1.88,1.34,46.48,2.3,1349,1206,143,52.8,1.38,60,58,2,50.85,-6.61,54.35,52.54,1.81,50.85,-1.41,9,11,2,307,15.21,15.1,0.75,9.15,100.36,56.09,27.49,30.57,51.66,29.15,49.82
"KEITH.YANDLE","2018-2020","FLA","D",92,1548.35,2,16,18,11,0.7,0.43,21.3,0.83,1478,1534,-56,49.07,-1.13,71,75,-4,48.63,3.53,63.59,70.39,-6.8,47.46,-1.54,16,10,-6,260,10.08,4.86,0.19,1.47,99.4,49.48,34.84,28.3,49.47,29.13,49.95
"KENNY.AGOSTINO","2018-2020","MTL/N.J","L",63,714.22,6,10,16,11,1.34,0.92,18.27,1.53,678,610,68,52.64,2.89,26,27,-1,49.06,0.07,26.53,24.6,1.93,51.89,1.66,10,3,-7,123,10.33,6.07,0.51,9.23,99.5,54.84,23.48,28.18,47.88,28.42,49.72
"KERBY.RYCHEL","2018-2020","CGY","L",2,17.85,0,0,0,0,0,0,-0.54,-1.82,11,21,-10,34.38,-16.39,0,1,-1,0,-40,0.14,1.29,-1.15,9.79,-36.48,0,0,0,1,3.36,0.01,0.03,0,90,35.71,18.71,26.97,52.41,27.63,49.9
"KEVAN.MILLER","2018-2020","BOS","D",39,602.72,0,5,5,4,0.5,0.4,8.5,0.85,568,570,-2,49.91,-3.29,23,18,5,56.1,-1.63,20.62,22.44,-1.82,47.89,-4.95,10,5,-5,76,7.57,1.11,0.11,0,100.85,46.45,31.48,26.89,52.65,28.72,49.45
"KEVIN.CONNAUTON","2018-2020","ARI","D",50,747.98,1,3,4,2,0.32,0.16,4.4,0.35,729,820,-91,47.06,-4.79,25,32,-7,43.86,-0.88,26.63,31.78,-5.15,45.59,-6.06,10,7,-3,158,12.67,2.4,0.19,1.43,99.43,47.12,31.23,27.2,49,28.64,49.86
"KEVIN.FIALA","2018-2020","NSH/MIN","L",89,1140.48,10,16,26,23,1.37,1.21,31.82,1.67,1167,1081,86,51.91,0.35,38,51,-13,42.7,-10.64,46.32,45.28,1.04,50.57,-1.05,13,8,-5,266,13.99,13.39,0.7,6.94,97.57,60.33,26.97,30.11,51.68,28.88,49.92
"KEVIN.GRAVEL","2018-2020","EDM/TOR","D",38,483.67,0,3,3,2,0.37,0.25,6.45,0.8,431,451,-20,48.87,0.88,16,18,-2,47.06,4.32,17.37,18.24,-0.87,48.78,3.62,2,4,2,94,11.66,1.34,0.17,0,99.85,48.48,26.29,26.9,47.65,28.36,50.42
"KEVIN.HAYES","2018-2020","NYR/WPG/PHI","R",79,1059.97,12,25,37,27,2.09,1.53,38.14,2.16,992,967,25,50.64,4.91,48,45,3,51.61,3.01,46.11,40.95,5.16,52.96,6.3,5,14,9,239,13.53,12.17,0.69,9.52,100.12,55.12,27.53,29.63,47.1,29.22,50.19
"KEVIN.LABANC","2018-2020","S.J","R",93,1061.34,16,21,37,27,2.09,1.53,44.65,2.52,1123,904,219,55.4,1.37,53,58,-5,47.75,-3.22,44.62,43.66,0.96,50.54,-3.55,17,17,0,215,12.15,11.93,0.67,14.29,98.35,55.36,23.79,29.81,53.51,28.6,49.72
"KEVIN.ROONEY","2018-2020","N.J","C",47,481.95,5,4,9,6,1.12,0.75,4.13,0.51,334,442,-108,43.04,-2.79,16,20,-4,44.44,3.02,15.5,17.79,-2.29,46.56,-1.17,7,9,2,62,7.72,4.28,0.53,13.16,100.14,34.08,21.74,27.89,46.16,28.07,49.62
"KEVIN.ROY","2018-2020","ANA","C",3,35.77,0,0,0,0,0,0,1.05,1.76,39,20,19,66.1,17.85,0,1,-1,0,-83.33,1.16,0.88,0.28,56.86,11.1,0,0,0,5,8.39,0.27,0.45,0,87.5,52.94,27.61,30.41,47.65,28.9,50.05
"KEVIN.SHATTENKIRK","2018-2020","NYR/T.B","D",82,1267.77,4,18,22,13,1.04,0.62,26.3,1.24,1165,1181,-16,49.66,4.33,47,54,-7,46.53,0.2,50.19,48.25,1.94,50.99,4.7,11,6,-5,244,11.55,4.53,0.21,3.17,98.66,55.32,32.27,27.07,45.28,28.64,49.87
"KEVIN.STENLUND","2018-2020","CBJ","C",4,43.77,0,0,0,0,0,0,-0.02,-0.03,36,36,0,50,-1.83,0,0,0,NA,NA,1.56,0.73,0.83,68.12,10.82,2,0,-2,9,12.34,0.17,0.23,0,100,50,21.89,28.33,48.9,27.99,48.81
"KIEFER.SHERWOOD","2018-2020","ANA","L",49,533.23,6,5,11,7,1.24,0.79,7.54,0.85,467,567,-100,45.16,-2.15,20,20,0,50,2.24,19.55,26.47,-6.92,42.48,-2.51,4,4,0,103,11.59,6.03,0.68,10.53,101.96,49.49,22.36,28.38,46.91,28.01,49.84
"KIRBY.DACH","2018-2020","CHI","C",3,36.07,1,1,2,1,3.33,1.66,1.95,3.24,29,25,4,53.7,-0.36,2,2,0,50,7.14,0.9,0.72,0.18,55.56,-2.64,0,2,2,3,4.99,0.22,0.37,50,100,80,25.33,31.45,48.74,28.92,51.29
"KOLE.SHERWOOD","2018-2020","CBJ","R",2,16.9,0,0,0,0,0,0,0.15,0.53,11,15,-4,42.31,-11.83,1,0,1,100,44.44,0.48,0.54,-0.06,47.06,-13.06,0,0,0,3,10.65,0.05,0.18,0,114.29,66.67,16.46,27.25,48.95,27.67,50.86
"KORBINIAN.HOLZER","2018-2020","ANA","D",31,419.82,1,3,4,1,0.57,0.14,4.18,0.6,358,394,-36,47.61,-2.2,18,14,4,56.25,9.51,15.08,16.06,-0.98,48.43,1.68,7,3,-4,48,6.86,1.16,0.17,4.76,103.23,45.05,28.51,26.05,48.5,28.09,50.38
"KRIS.LETANG","2018-2020","PIT","D",76,1446.23,12,24,36,26,1.49,1.08,59.26,2.46,1576,1331,245,54.21,7.5,85,56,29,60.28,10.83,68.44,59.39,9.05,53.54,4.9,12,7,-5,344,14.27,7.22,0.3,6.25,101.85,50.65,38.7,29.2,48.04,29.65,49.88
"KRIS.RUSSELL","2018-2020","EDM","D",83,1446.68,3,12,15,8,0.62,0.33,10.27,0.43,1167,1415,-248,45.2,-4.66,54,53,1,50.47,5.97,50.36,59.89,-9.53,45.68,-3.31,9,8,-1,150,6.22,2.58,0.11,4.76,101.31,45.7,35.54,28.85,48.79,28.89,49.94
"KRISTIAN.VESALAINEN","2018-2020","WPG","L",5,32.87,0,1,1,0,1.83,0,0.45,0.82,32,35,-3,47.76,-3.19,1,1,0,50,8.33,1.04,1.17,-0.13,47.06,3.92,0,0,0,1,1.83,0.01,0.02,NA,101.26,57.89,14.06,27.76,49.58,27.22,50.22
"KURTIS.GABRIEL","2018-2020","N.J","R",22,160.45,2,2,4,4,1.5,1.5,-1.12,-0.42,102,174,-72,36.96,-8.13,6,6,0,50,10,3.27,6.55,-3.28,33.3,-14.45,16,7,-9,13,4.86,0.52,0.19,28.57,104.46,36.36,15.63,27.69,45.35,27.14,49.48
"KURTIS.MACDERMID","2018-2020","L.A","D",15,140.01,1,1,2,2,0.86,0.86,2.33,1,128,120,8,51.61,6.8,5,5,0,50,-1.79,5.65,5.27,0.38,51.74,1.52,8,4,-4,26,11.14,0.63,0.27,9.09,99.5,59.26,18.96,26.71,49.73,27.48,49.88
"KYLE.BRODZIAK","2018-2020","EDM","C",70,681.13,5,2,7,6,0.62,0.53,4.05,0.36,578,674,-96,46.17,-3.1,14,31,-17,31.11,-17.61,22.31,28.13,-5.82,44.23,-4.54,10,4,-6,118,10.39,5.91,0.52,7.69,95.88,31.55,19.83,28.97,47.84,28.06,49.77
"KYLE.CAPOBIANCO","2018-2020","ARI","D",8,101.64,1,0,1,1,0.59,0.59,1.21,0.71,88,95,-7,48.09,-2.11,3,3,0,50,-2.17,4.09,4.3,-0.21,48.75,-4.88,1,1,0,13,7.67,0.17,0.1,16.67,100.89,51.72,26.99,26.29,50.23,28.4,47.52
"KYLE.CLIFFORD","2018-2020","L.A","L",82,832.4,10,13,23,19,1.66,1.37,31.79,2.29,864,756,108,53.33,5.9,32,27,5,54.24,10.27,35.97,30.8,5.17,53.87,6.61,26,17,-9,215,15.5,12.75,0.92,7.63,99.82,44.64,20.85,28.36,47.64,27.97,49.9
"KYLE.CONNOR","2018-2020","WPG","L",93,1319.15,19,18,37,32,1.68,1.46,37.57,1.71,1274,1305,-31,49.4,0.46,61,69,-8,46.92,-4.32,50.52,58.48,-7.96,46.35,-1.51,9,9,0,284,12.92,14.27,0.65,10.56,99.52,60.18,29.28,31.25,49.01,29.32,49.78
"KYLE.OKPOSO","2018-2020","BUF","R",90,1024.13,8,13,21,18,1.23,1.05,22.13,1.3,876,917,-41,48.86,-1.01,35,39,-4,47.3,0.2,32.25,37.78,-5.53,46.05,-2.37,19,14,-5,197,11.54,9.47,0.55,6.35,99.56,46.13,23.3,28.73,48.53,28.38,49.69
"KYLE.PALMIERI","2018-2020","N.J","C",83,1104.98,18,13,31,26,1.68,1.41,31.09,1.69,964,1042,-78,48.06,1.91,53,47,6,53,11.82,46.61,39.74,6.87,53.98,8.01,16,20,4,221,12,12.1,0.66,13.14,101.1,51.6,28.45,30.54,47.56,29.75,50.02
"KYLE.RAU","2018-2020","MIN","C",6,41.93,0,1,1,0,1.43,0,2.22,3.18,42,23,19,64.62,7.99,1,1,0,50,2.63,1.33,0.99,0.34,57.33,0.38,0,1,1,10,14.31,0.46,0.66,0,97.2,62.5,15.34,27.1,50.07,27.68,48.14
"KYLE.TURRIS","2018-2020","NSH","C",65,815.9,4,13,17,16,1.25,1.18,17.82,1.31,812,789,23,50.72,-1.84,27,34,-7,44.26,-12.23,30.79,32.16,-1.37,48.91,-2.65,9,6,-3,140,10.3,5.31,0.39,5.48,98.3,65.79,26.58,29.62,51.82,28.5,49.86
"LARS.ELLER","2018-2020","WSH","C",93,1122.87,11,21,32,25,1.71,1.34,40.58,2.17,1119,1023,96,52.24,3.87,54,48,6,52.94,-1.96,47.74,44.04,3.7,52.02,6.08,20,19,-1,262,14,14.34,0.77,7.24,100.39,47.26,25.45,29.06,47.33,28.45,49.67
"LAURENT.DAUPHIN","2018-2020","ARI","C",1,12.32,0,0,0,0,0,0,-0.11,-0.54,10,13,-3,43.48,2.1,0,1,-1,0,-60,0.82,0.38,0.44,68.33,16.6,0,0,0,4,19.48,0.71,3.46,0,75,50,23.7,28.05,47.78,28.66,47.22
"LAWRENCE.PILUT","2018-2020","BUF","D",33,535.97,1,3,4,4,0.45,0.45,9.07,1.02,517,457,60,53.08,2.37,21,26,-5,44.68,-0.58,20.15,19,1.15,51.47,3.42,4,3,-1,64,7.16,1.06,0.12,3.03,97.74,46.76,32.44,27.76,49.34,28.6,49.14
"LAWSON.CROUSE","2018-2020","ARI","L",89,1005.35,9,13,22,19,1.31,1.13,17.93,1.07,881,1065,-184,45.27,-5.01,32,35,-3,47.76,1.89,34.75,37.02,-2.27,48.42,-1.88,18,25,7,205,12.23,10.59,0.63,7.2,99.82,45.09,23.58,29.12,49.71,28.63,49.79
"LEAN.BERGMANN","2018-2020","S.J","C",6,49.38,0,1,1,1,1.22,1.22,0.58,0.7,39,53,-14,42.39,-12.46,1,4,-3,20,-22.11,1.2,2.33,-1.13,33.99,-12.31,0,2,2,11,13.37,0.45,0.55,0,90.26,52.94,18.75,29,53.4,28.22,49.75
"LEE.STEMPNIAK","2018-2020","BOS","R",2,15.52,0,0,0,0,0,0,0,0,16,13,3,55.17,2.23,0,1,-1,0,-33.33,0.29,0.59,-0.3,32.95,-5.58,0,0,0,2,7.73,0,0,NA,88.89,66.67,17.82,30.43,53.05,28.02,47.49
"LEO.KOMAROV","2018-2020","NYI","C",88,1024.73,3,21,24,13,1.41,0.76,12.84,0.75,812,1028,-216,44.13,-4.45,42,28,14,60,7.03,33.66,38.08,-4.42,46.92,-4.97,14,13,-1,120,7.03,6.99,0.41,4.55,104.09,42.24,23.74,28.55,47.71,28.4,49.88
"LEON.DRAISAITL","2018-2020","EDM","C",93,1565.56,33,38,71,57,2.72,2.18,59.9,2.3,1439,1537,-98,48.35,0.59,88,81,7,52.07,12.38,66.89,71.8,-4.91,48.23,2.37,19,25,6,283,10.85,17.03,0.65,19.88,101.81,51.98,34.27,31.82,46.93,29.46,49.92
"LIAS.ANDERSSON","2018-2020","NYR","C",50,476.57,1,4,5,3,0.63,0.38,-2.62,-0.33,354,491,-137,41.89,-3.48,10,24,-14,29.41,-21.21,15.66,20.86,-5.2,42.88,-2.28,13,9,-4,68,8.56,3.74,0.47,2.22,95.54,44.68,19.75,27.84,45.34,27.98,49.15
"LIBOR.HAJEK","2018-2020","NYR","D",13,192.77,1,1,2,1,0.62,0.31,0.53,0.16,143,198,-55,41.94,-3.64,8,5,3,61.54,11.54,6.43,8.47,-2.04,43.15,-1.64,3,0,-3,21,6.54,0.37,0.12,6.67,103.99,40,31.96,27.74,45.82,28.73,48.7
"LIBOR.SULAK","2018-2020","DET","D",6,98.65,0,0,0,0,0,0,-1.88,-1.14,78,108,-30,41.94,-11.76,2,7,-5,22.22,-9.36,3.1,4.85,-1.75,38.99,-15,2,1,-1,14,8.51,0.52,0.32,0,93.6,36.84,34.37,27.71,46.94,28.49,49.57
"LOGAN.BROWN","2018-2020","OTT","C",4,37.48,0,0,0,0,0,0,0.2,0.32,43,38,5,53.09,7.3,0,2,-2,0,-41.67,2.7,1.61,1.09,62.65,18.84,0,0,0,8,12.81,0.65,1.04,0,90.91,56.25,20.88,30.24,45.87,27.59,47.85
"LOGAN.COUTURE","2018-2020","S.J","C",92,1187.18,19,25,44,35,2.22,1.77,50.41,2.55,1256,1104,152,53.22,-1.55,66,66,0,50,-0.35,57.59,50.41,7.18,53.32,0.12,7,10,3,234,11.83,14.61,0.74,14.29,99.16,50,26.93,31.09,54.56,29.56,49.95
"LOGAN.O'CONNOR","2018-2020","COL","R",4,26.82,0,0,0,0,0,0,-0.16,-0.36,23,22,1,51.11,-6.48,0,2,-2,0,-64.29,0.56,0.48,0.08,53.85,-1.78,0,0,0,2,4.47,0.05,0.11,0,81.82,36.36,15.31,25.1,48.63,27.51,48.47
"LOUIE.BELPEDIO","2018-2020","MIN","D",2,25.32,0,0,0,0,0,0,-0.15,-0.36,20,27,-7,42.55,-8.75,1,1,0,50,-50,0.84,0.96,-0.12,46.67,-15.52,0,0,0,0,0,0,0,NA,100,58.33,27.65,28.9,51.39,29.07,51.67
"LOUI.ERIKSSON","2018-2020","VAN","L",81,917.5,8,13,21,13,1.37,0.85,14.57,0.95,793,887,-94,47.2,-1.23,28,37,-9,43.08,-3.41,34.14,38.85,-4.71,46.77,1.28,8,6,-2,137,8.96,9.45,0.62,9.88,99.18,38.61,23.52,29.75,47.79,29.2,50.12
"LUCA.SBISA","2018-2020","NYI","D",9,122.07,0,1,1,0,0.49,0,0.55,0.27,109,114,-5,48.88,-0.52,3,4,-1,42.86,-5.29,4.61,5.29,-0.68,46.57,-7.4,1,0,-1,16,7.86,0.17,0.08,0,99.02,62.86,28.95,26.9,47.83,28.22,49.37
"LUCAS.WALLMARK","2018-2020","CAR","C",90,1073.32,8,11,19,13,1.06,0.73,29.62,1.66,1136,968,168,53.99,-0.91,33,42,-9,44,-9.99,59.57,39.78,19.79,59.96,4.58,18,4,-14,211,11.8,13.34,0.75,6.15,97.18,47.66,24.79,29.21,54.89,28.55,49.49
"LUKAS.RADIL","2018-2020","S.J","C",43,440.01,6,4,10,9,1.36,1.23,17.59,2.4,433,332,101,56.6,1.84,17,11,6,60.71,11,14.87,13.46,1.41,52.49,-0.78,3,6,3,82,11.18,4.64,0.63,12.77,101.84,52.06,21.23,28.69,52.89,28.35,49.19
"LUKAS.SEDLAK","2018-2020","CBJ","C",47,390.6,4,1,5,5,0.77,0.77,8,1.23,316,305,11,50.89,0.81,12,17,-5,41.38,-12.47,14.29,12.19,2.1,53.97,3.75,5,8,3,66,10.14,4.38,0.67,9.76,95.82,40.33,16.84,27.78,48.38,27.86,49.84
"LUKE.GLENDENING","2018-2020","DET","C",88,1101.95,10,11,21,17,1.14,0.93,9.87,0.54,838,1181,-343,41.51,-7.67,43,48,-5,47.25,2.6,33.82,47.99,-14.17,41.34,-5.27,4,3,-1,163,8.88,9.48,0.52,10.2,102.17,33.91,25.63,29.29,48.27,29.13,50.07
"LUKE.JOHNSON","2018-2020","CHI","C",15,135.7,0,0,0,0,0,0,-0.02,-0.01,134,142,-8,48.55,-3.58,2,9,-7,18.18,-36.17,4.27,7.16,-2.89,37.36,-11.87,2,0,-2,25,11.05,1.14,0.5,0,90.36,55.81,18.57,26.74,48.98,27.79,49.06
"LUKE.KUNIN","2018-2020","MIN","C",59,744.16,8,11,19,16,1.53,1.29,18.2,1.47,696,767,-71,47.57,-4.94,31,36,-5,46.27,-1.42,28.33,28.24,0.09,50.08,-4.93,16,18,2,170,13.71,7.74,0.62,7.92,99.1,47.53,26.26,29.87,51.62,29.33,50.02
"LUKE.SCHENN","2018-2020","ANA/VAN","D",25,313.57,0,1,1,0,0.19,0,0.05,0.01,261,315,-54,45.31,-1.01,7,15,-8,31.82,-12.78,8.6,13.29,-4.69,39.29,-1.44,4,3,-1,61,11.67,1.31,0.25,0,96.15,52.24,25.03,26.06,48.04,27.97,49.7
