"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"82","Andrew Cogliano","ANA, DAL","C, L","89","122.96666666667","0","0","0","0","0","0.00","7","0.00","0.64","9","9","6","3","1","1","2","1","1","0","0","1","4","2","0","1","9","4","8","33.33"
"84","James Neal","CGY, EDM","L","72","1.0166666666667","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"85","Marc-Edouard Vlasic","S.J","D","80","202.43333333333","0","0","0","0","0","0.00","9","0.00","0.23","10","10","1","1","2","0","0","0","0","0","0","0","10","3","1","1","11","0","0","-"
"90","Keith Yandle","FLA","D","90","30.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0","0","-"
"92","Chris Butler","STL","D","13","12.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","-"
"93","Tom Pyatt","OTT","L","37","63.95","0","0","0","0","0","0.00","2","0.00","0.15","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","3","7","10","24","29.41"
"96","Ryan Reaves","VGK","R","90","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","20","2","0","0","2","2","0","0","0","0","0","0","0","-"
"98","Patric Hornqvist","PIT","R","78","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"101","Stephen Gionta","NYI","C, R","5","5.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","3","1","75.00"
"103","Alex Biega","DET, VAN","D","43","32.016666666667","0","0","0","0","0","-","5","0.00","0.11","5","5","1","1","1","0","0","0","0","0","0","0","0","0","3","0","4","0","0","-"
"106","Erik Johnson","COL","D","89","277.2","0","0","0","0","0","0.00","10","0.00","0.16","12","11","1","0","0","0","0","0","0","0","0","3","3","7","18","3","46","0","0","-"
"107","Kyle Okposo","BUF","R","87","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"108","Trevor Lewis","L.A","C","52","77.016666666667","0","0","0","0","0","-","5","0.00","0.19","6","5","2","0","0","0","0","0","0","0","0","2","0","3","2","1","8","4","5","44.44"
"110","Jamie McGinn","FLA","L","19","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"111","Eric Gryba","N.J","D","10","12.733333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","5","0","0","-"
"112","Milan Lucic","CGY, EDM","L","89","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","34","5","2","0","3","3","0","0","0","0","0","0","0","-"
"116","Jordan Staal","CAR","C","59","102.71666666667","0","0","0","0","0","-","3","0.00","0.51","6","6","5","3","0","0","0","0","0","0","0","2","0","5","6","1","4","75","81","48.08"
"117","Patrik Berglund","BUF","C","23","25.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","4","5","44.44"
"118","Derick Brassard","COL, FLA, NYI, PIT","C","78","8.25","0","0","0","0","0","-","2","0.00","0.12","2","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","5","2","71.43"
"120","Phil Kessel","ARI, PIT","C, R","89","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"121","Korbinian Holzer","ANA","D","29","67.233333333333","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","3","1","13","0","14","0","0","-"
"122","Nicklas Backstrom","WSH","C","90","65.883333333333","0","0","0","0","0","-","7","0.00","0.6","10","8","5","2","1","1","0","0","0","0","0","0","1","3","0","0","3","33","29","53.23"
"127","Mathieu Perreault","WPG","C, L","92","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"128","David Schlemko","MTL","D","18","37.633333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","3","2","3","1","9","0","0","-"
"129","Mark Letestu","CBJ, WPG","C","9","6.8333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","6","33.33"
"130","Ben Lovejoy","DAL, N.J","D","71","231.28333333333","0","0","0","0","0","0.00","7","0.00","0.02","8","7","0","0","1","0","0","0","0","0","0","2","6","7","11","2","35","0","0","-"
"132","Karl Alzner","MTL","D","9","19.9","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"133","Justin Falk","OTT","D","10","11.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","-"
"134","Jamie Benn","DAL","L","89","32.3","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","2","1","1","0","0","2","2","1","0","0","3","6","12","33.33"
"135","Steven Kampfer","BOS","D","36","20.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","1","0","0","0","0","-"
"136","Paul Carey","BOS, OTT","C","7","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"138","Ian Cole","COL","D","76","239.21666666667","0","0","0","0","0","0.00","6","0.00","0.07","8","7","1","0","0","0","24","5","2","2","1","4","8","4","7","5","60","0","0","-"
"139","Eric Tangradi","N.J","L","6","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"140","Justin Braun","PHI, S.J","D","85","181.01666666667","0","0","0","0","0","0.00","7","0.00","0.27","10","10","3","1","1","0","0","0","0","0","0","1","2","2","9","2","35","0","0","-"
"141","Kevin Shattenkirk","NYR, T.B","D","81","44.35","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","-"
"142","Pat Maroon","STL, T.B","L","82","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-"
"143","James van Riemsdyk","PHI","L","73","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"145","Sam Gagner","EDM, VAN","C","32","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"150","Kyle Turris","NSH","C","63","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","75.00"
"151","Brad Malone","EDM","C","16","14.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","1","0","2","4","33.33"
"154","Colton Sceviour","FLA","C","67","138.56666666667","0","0","0","0","0","-","20","0.00","1.52","23","21","12","7","2","2","0","0","0","0","0","2","5","6","4","3","12","2","9","18.18"
"155","David Perron","STL","L","66","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-"
"157","Mario Kempe","ARI","R","52","38.383333333333","0","0","0","0","0","-","3","0.00","0.37","8","7","3","2","0","0","0","0","0","0","0","0","0","3","2","1","1","4","9","30.77"
"158","Yannick Weber","NSH","D","70","27.616666666667","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"159","Patrick Kane","CHI","R","87","5.4833333333333","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"160","Robert Bortuzzo","STL","D","63","148.61666666667","0","0","0","0","0","-","3","0.00","0.09","3","3","1","1","0","0","10","4","4","0","0","2","3","2","21","6","21","0","0","-"
"161","Evgenii Dadonov","FLA","R","90","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"164","Max Pacioretty","VGK","L","76","17.733333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"165","Jakub Voracek","PHI","R","85","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","0","-"
"167","Alec Martinez","L.A","D","68","124.1","0","0","0","0","0","0.00","4","0.00","0.12","5","5","1","0","1","0","0","0","0","0","0","0","7","1","10","1","19","0","0","-"
"170","Wayne Simmonds","N.J, NSH, PHI","R","87","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","1","0","0","0","0","0","0","2","0.00"
"172","Jason Demers","ARI","D","42","85.383333333333","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","1","0","0","0","0","0","0","0","4","4","4","1","8","0","0","-"
"173","Micheal Haley","FLA, NYR, S.J","C","46","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","5","0","0","0","0","0","0","0","-"
"176","Jason Garrison","EDM","D","17","16.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","-"
"181","Luke Schenn","ANA, VAN","D","26","28.566666666667","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","0","0","0","0","0","2","0","0","4","1","5","0","0","-"
"182","Colin Wilson","COL","C","72","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"183","Mikkel Boedker","OTT","L","74","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"186","Erik Karlsson","S.J","D","60","114.63333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","1","0","1","0","0","0","0","0","0","0","4","5","4","3","10","0","0","-"
"187","Luca Sbisa","NYI","D","9","15.85","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","1","1","0","2","0","0","-"
"188","Jake Gardiner","CAR, TOR","D","71","7.4166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"189","Michael Del Zotto","ANA, STL, VAN","D","49","78.016666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","2","1","9","0","5","0","0","-"
"190","Jordan Eberle","NYI","C, R","83","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"191","Tyler Ennis","OTT, TOR","C, L, R","59","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"192","John Carlson","WSH","D","90","216.58333333333","0","0","0","0","0","0.00","7","0.00","0.13","9","8","2","0","2","0","2","1","1","0","0","1","11","4","9","4","42","0","0","-"
"193","Cody Goloubef","OTT","D","5","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"195","Justin Schultz","PIT","D","38","3.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"196","Cameron Gaunce","T.B","D","2","2.2166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"200","Jori Lehtera","PHI","C","27","40","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","2","3","1","0","14","13","51.85"
"201","Michael Stone","CGY","D","17","25.816666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","1","4","0","0","-"
"205","Gustav Nyquist","CBJ, DET, S.J","C, R","90","2.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"208","Greg Pateryn","MIN","D","80","134.83333333333","0","0","0","0","0","-","2","0.00","0.13","2","2","1","1","1","0","2","1","1","0","0","0","1","4","6","3","16","0","0","-"
"209","Mark Borowiecki","OTT","D","61","100.48333333333","0","0","0","0","0","-","4","0.00","0.04","4","4","0","0","1","0","10","1","0","0","1","4","3","1","19","2","22","0","0","-"
"210","Matt Martin","NYI","L","72","14.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","-"
"212","Jared Spurgeon","MIN","D","90","203","0","0","0","0","0","-","5","0.00","0.11","5","5","1","0","2","0","0","0","0","0","0","2","2","5","10","2","29","0","0","-"
"213","Mark Barberio","COL","D","15","34.716666666667","0","0","0","0","0","0.00","2","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","0","0","-"
"214","Luke Witkowski","DET, T.B","R","42","21.466666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","3","0","0","-"
"215","Dalton Prout","CGY, S.J","D","21","24.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","3","0","0","-"
"216","Jordie Benn","MTL, VAN","D","89","234.61666666667","0","0","0","0","0","0.00","10","0.00","0.11","13","13","0","0","2","0","10","3","3","0","0","2","9","7","8","4","29","0","0","-"
"217","Antoine Roussel","VAN","L","65","56.433333333333","0","0","0","0","0","-","4","0.00","0.71","5","5","4","2","2","0","36","6","3","0","3","2","4","1","4","0","2","6","8","42.86"
"219","Brian Lashoff","DET","D","4","4.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"220","Mike Hoffman","FLA","C, L","90","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"221","Tyler Bozak","STL","C","81","104.06666666667","0","0","0","0","0","-","8","0.00","0.41","10","10","4","1","2","0","0","0","0","0","0","1","0","5","2","4","9","31","28","52.54"
"222","Marcus Johansson","BOS, BUF, N.J","L","67","2.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"223","Kyle Palmieri","N.J","C, R","82","23.783333333333","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","0","2","1","1","0","0","1","0","2","0","2","1","0","0","-"
"225","Kyle Clifford","L.A","L","80","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","15","2","0","1","1","4","0","0","0","0","0","0","0","-"
"228","John Tavares","TOR","C","90","15.916666666667","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","2","1","0","0","0","1","23","22","51.11"
"230","Matt Duchene","CBJ, NSH, OTT","C","81","11.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","7","41.67"
"232","Brayden Schenn","STL","C","81","45.45","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","2","2","0","2","2","0","10","13","43.48"
"234","Nazem Kadri","COL, TOR","C","82","2.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","4","0","0","0","0","0","2","4","33.33"
"236","Ryan Ellis","NSH","D","90","226.11666666667","0","0","0","0","0","0.00","7","0.00","0.28","10","10","2","1","2","0","0","0","0","0","0","2","9","16","3","1","23","0","0","-"
"237","Calvin de Haan","CAR, CHI","D","78","150.16666666667","0","0","0","0","0","0.00","6","0.00","0.05","9","7","0","0","1","0","0","0","0","0","0","1","8","4","23","6","18","0","0","-"
"239","Dmitry Kulikov","WPG","D","66","70.75","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","15","2","0","1","1","1","5","5","3","3","8","0","0","-"
"240","Nick Leddy","NYI","D","89","35.583333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","-"
"241","Chris Kreider","NYR","C, L","85","6.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"242","John Moore","BOS","D","61","125.38333333333","0","0","0","0","0","0.00","3","0.00","0","4","3","0","0","0","0","2","1","1","0","0","0","4","0","4","5","12","0","0","-"
"245","Tomas Tatar","MTL","L","89","2.5166666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"246","Tyson Barrie","COL, TOR","D","88","4.85","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"247","Dmitry Orlov","WSH","D","92","124.15","0","0","0","0","0","0.00","7","0.00","0.22","7","7","2","1","0","0","0","0","0","0","0","0","7","2","4","2","8","0","0","-"
"248","Brandon Pirri","VGK","C","38","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"253","Sami Vatanen","N.J","D","58","118.06666666667","0","0","0","0","0","-","5","0.00","0.01","5","5","0","0","0","0","4","2","2","0","0","1","3","2","8","2","10","0","0","-"
"254","Craig Smith","NSH","C, R","84","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"255","Chris Wideman","EDM, FLA, OTT","D","25","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"257","David Savard","CBJ","D","91","148.95","0","0","0","0","0","0.00","8","0.00","0.19","8","8","2","0","0","0","2","1","1","0","0","2","2","3","10","0","8","0","0","-"
"261","Garrett Wilson","PIT","L","50","27.916666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0","-"
"262","Corban Knight","PHI","C","23","18.733333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","3","6","33.33"
"263","Wade Megan","DET","C","11","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"266","Erik Haula","CAR, VGK","C, L","24","17","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","28.57"
"267","Anders Lee","NYI","C, L","90","1.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"268","Phil Varone","PHI","C","47","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"272","Justin Dowling","DAL","C","20","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"273","Darren Archibald","OTT, VAN","R","12","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"274","Brandon Manning","CHI, EDM","D","42","69.983333333333","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","0","0","1","0","0","0","0","0","4","1","1","6","3","6","0","0","-"
"276","Andrew Agozzino","COL, PIT","L","12","4.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0.00"
"277","Radko Gudas","PHI, WSH","D","87","221.18333333333","0","0","0","0","0","0.00","12","0.00","0.27","13","13","3","2","1","0","6","3","3","0","0","3","11","4","16","5","36","0","0","-"
"278","Nate Prosser","MIN","D","15","6.3166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"279","Matt Irwin","NSH","D","46","9.6666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","12","2","1","0","1","1","1","0","1","1","1","0","0","-"
"281","Mats Zuccarello","DAL, MIN, NYR","C, R","52","72.183333333333","0","0","0","0","0","-","6","0.00","0.31","7","6","3","1","3","0","0","0","0","0","0","1","1","9","1","2","4","1","3","25.00"
"283","Oscar Lindberg","OTT, VGK","C, L","55","10.266666666667","0","0","0","0","0","-","1","0.00","0.34","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","50.00"
"284","Martin Marincin","TOR","D","30","40.933333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","2","3","1","2","4","0","0","-"
"285","Justin Holl","TOR","D","19","17.683333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"286","Jason Zucker","MIN","L","89","14.816666666667","0","0","0","0","0","-","0","-","0.21","2","2","2","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","-"
"287","Tyler Toffoli","L.A","C, R","90","110.75","0","0","0","0","0","-","9","0.00","0.91","18","15","8","4","0","0","2","1","1","0","0","3","5","7","2","0","2","1","2","33.33"
"288","Ryan Spooner","EDM, NYR, VAN","C","52","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"290","Mark Alt","COL","D","2","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"291","Greg McKegg","CAR, NYR","C","43","2.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"292","Jordan Weal","ARI, MTL, PHI","C","71","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"293","Evgeny Kuznetsov","WSH","C","83","16.666666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","1","0","2","1","1","0","0","1","0","1","2","0","0","4","5","44.44"
"295","Patrik Nemeth","COL, DET","D","82","249.95","0","0","0","0","0","0.00","8","0.00","0.12","9","9","1","0","1","0","4","2","2","0","0","3","7","1","26","8","46","0","0","-"
"297","Tyler Pitlick","DAL, PHI","C","53","41.6","0","0","0","0","0","-","2","0.00","0.04","3","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","1","50.00"
"298","Justin Faulk","CAR, STL","D","91","146.41666666667","0","0","0","0","0","0.00","5","0.00","0.08","6","5","0","0","0","1","2","1","1","0","0","2","11","5","11","3","16","0","0","-"
"300","Alex Petrovic","EDM, FLA","D","35","42.45","0","0","0","0","0","-","3","0.00","0.05","5","3","1","0","0","0","0","0","0","0","0","1","2","1","4","2","9","0","0","-"
"301","Devante Smith-Pelly","WSH","R","54","88.216666666667","0","0","0","0","0","-","6","0.00","0.42","8","8","5","3","1","0","7","2","1","1","0","2","1","1","5","3","9","8","7","53.33"
"302","Nick Bjugstad","FLA, PIT","C","66","3.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"303","Derek Forbort","L.A","D","81","177.48333333333","0","0","0","0","0","0.00","5","0.00","0.04","5","5","0","0","0","0","10","1","0","0","1","1","9","3","11","0","34","0","1","0.00"
"306","Vladimir Tarasenko","STL","R","85","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","1","0","0","1","1","0","100.00"
"307","Austin Watson","NSH","L","45","71.15","0","0","0","0","0","-","2","0.00","0.28","3","2","1","1","1","0","0","0","0","0","0","2","3","2","4","1","8","3","3","50.00"
"308","Jaden Schwartz","STL","C, L","78","42.25","0","0","0","0","0","-","5","0.00","0.29","6","6","1","0","0","0","0","0","0","0","0","0","0","4","2","2","2","0","1","0.00"
"310","Chris Wagner","BOS","R","84","121.18333333333","0","0","0","0","0","-","8","0.00","0.71","10","10","6","4","1","0","19","4","2","1","1","4","2","4","6","1","6","16","27","37.21"
"311","Jeff Skinner","BUF","C, L","91","2.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0.00"
"314","Taylor Hall","N.J","L","41","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","1","0.00"
"315","Brett Connolly","FLA, WSH","R","89","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"317","Tyler Seguin","DAL","C","93","79.5","0","0","0","0","0","-","5","0.00","0.37","10","5","5","2","1","0","0","0","0","0","0","2","1","1","4","2","5","78","75","50.98"
"318","Dylan McIlrath","DET","D","7","13.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","-"
"320","Mikael Granlund","MIN, NSH","C, R","87","45.5","0","0","0","0","0","-","1","0.00","0.1","4","2","2","0","2","0","0","0","0","0","0","1","0","3","0","1","2","3","8","27.27"
"321","Nino Niederreiter","CAR, MIN","R","91","1.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"322","Joakim Nordstrom","BOS","C","74","118.35","0","0","0","0","0","-","9","0.00","0.56","11","10","4","1","1","0","0","0","0","0","0","1","1","5","0","2","8","11","10","52.38"
"323","Michael Chaput","MTL","C","32","63.483333333333","0","0","0","0","0","0.00","1","0.00","0.38","5","4","3","2","1","0","0","0","0","0","0","2","1","3","1","0","4","14","18","43.75"
"325","Joonas Donskoi","COL, S.J","R","89","13.5","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","2","0","3","1","0","1","0","1","0.00"
"328","Tim Heed","S.J","D","41","1.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"329","Sam Carrick","ANA","C","6","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"330","Kenny Agostino","MTL, N.J","L","63","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"331","Brendan Gallagher","MTL","R","91","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"332","Jesper Fast","NYR","R","72","130.35","0","0","0","0","0","0.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","4","3","4","13","4","4","50.00"
"333","Kevin Gravel","EDM","D","36","57.016666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","3","7","0","0","-"
