"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"76","Bobby Ryan","OTT","R","88","7.0166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"79","Marc Staal","NYR","D","88","247.41666666667","0","0","0","0","0","0.00","8","0.00","0.17","9","8","2","1","1","0","2","1","1","0","0","2","12","8","6","6","25","0","0","-"
"80","Martin Hanzal","DAL","C","7","8.55","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","12","25.00"
"81","T.J. Oshie","WSH","R","83","43.783333333333","0","0","0","0","0","-","3","0.00","0.03","5","4","0","0","0","0","2","1","1","0","0","1","0","1","1","2","2","6","8","42.86"
"82","Andrew Cogliano","ANA, DAL","C, L","92","126.11666666667","0","0","0","0","0","0.00","7","0.00","0.64","9","9","6","3","1","1","2","1","1","0","0","1","4","2","1","1","9","4","8","33.33"
"84","James Neal","CGY, EDM","L","76","1.0166666666667","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"85","Marc-Edouard Vlasic","S.J","D","85","220.28333333333","0","0","0","0","0","0.00","9","0.00","0.23","10","10","1","1","2","0","0","0","0","0","0","1","10","4","1","1","12","0","0","-"
"90","Keith Yandle","FLA","D","94","32.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0","0","-"
"92","Chris Butler","STL","D","13","12.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","-"
"93","Tom Pyatt","OTT","L","37","63.95","0","0","0","0","0","0.00","2","0.00","0.15","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","3","7","10","24","29.41"
"96","Ryan Reaves","VGK","R","93","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","20","2","0","0","2","2","0","0","0","0","0","0","0","-"
"98","Patric Hornqvist","PIT","R","82","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"101","Stephen Gionta","NYI","C, R","5","5.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","3","1","75.00"
"103","Alex Biega","DET, VAN","D","43","32.016666666667","0","0","0","0","0","-","5","0.00","0.11","5","5","1","1","1","0","0","0","0","0","0","0","0","0","3","0","4","0","0","-"
"106","Erik Johnson","COL","D","90","282.03333333333","0","0","0","0","0","0.00","10","0.00","0.16","12","11","1","0","0","0","0","0","0","0","0","3","3","7","19","3","44","0","0","-"
"107","Kyle Okposo","BUF","R","91","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"108","Trevor Lewis","L.A","C","56","81.066666666667","0","0","0","0","0","-","5","0.00","0.19","6","5","2","0","0","0","0","0","0","0","0","2","0","3","2","1","8","6","6","50.00"
"110","Jamie McGinn","FLA","L","19","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"111","Eric Gryba","N.J","D","10","12.733333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","5","0","0","-"
"112","Milan Lucic","CGY, EDM","L","93","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","34","5","2","0","3","3","0","0","0","0","0","0","0","-"
"113","Chris Stewart","PHI","R","7","0.38333333333333","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"117","Jordan Staal","CAR","C","62","107.76666666667","0","0","0","0","0","-","3","0.00","0.51","6","6","5","3","0","0","0","0","0","0","0","2","1","6","6","1","4","78","84","48.15"
"118","Patrik Berglund","BUF","C","23","25.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","4","5","44.44"
"119","Derick Brassard","COL, FLA, NYI, PIT","C","81","8.25","0","0","0","0","0","-","2","0.00","0.12","2","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","5","2","71.43"
"121","Phil Kessel","ARI, PIT","C, R","93","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"122","Korbinian Holzer","ANA","D","34","82.8","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","3","2","15","0","15","0","0","-"
"123","Nicklas Backstrom","WSH","C","94","67.416666666667","0","0","0","0","0","-","7","0.00","0.6","10","8","5","2","1","1","0","0","0","0","0","0","1","3","0","0","3","35","30","53.85"
"128","Mathieu Perreault","WPG","C, L","95","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"129","David Schlemko","MTL","D","18","37.633333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","3","2","3","1","9","0","0","-"
"130","Mark Letestu","CBJ, WPG","C","9","6.8333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","6","33.33"
"131","Ben Lovejoy","DAL, N.J","D","71","231.28333333333","0","0","0","0","0","0.00","7","0.00","0.02","8","7","0","0","1","0","0","0","0","0","0","2","6","7","11","2","35","0","0","-"
"133","Karl Alzner","MTL","D","9","19.9","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"134","Justin Falk","OTT","D","10","11.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","-"
"135","Jamie Benn","DAL","L","92","33.116666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","2","1","1","0","0","2","2","1","0","0","3","7","12","36.84"
"136","Steven Kampfer","BOS","D","36","20.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","1","0","0","0","0","-"
"137","Paul Carey","BOS, OTT","C","7","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"139","Ian Cole","COL","D","77","244.56666666667","0","0","0","0","0","0.00","6","0.00","0.07","8","7","1","0","0","0","24","5","2","2","1","4","8","4","8","5","61","0","0","-"
"140","Eric Tangradi","N.J","L","6","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"141","Justin Braun","PHI, S.J","D","89","191.6","0","0","0","0","0","0.00","7","0.00","0.27","10","10","3","1","1","0","0","0","0","0","0","1","3","2","10","3","37","0","0","-"
"142","Kevin Shattenkirk","NYR, T.B","D","83","43.783333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","-"
"143","Pat Maroon","STL, T.B","L","84","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-"
"144","James van Riemsdyk","PHI","L","77","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"146","Sam Gagner","EDM, VAN","C","35","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"151","Kyle Turris","NSH","C","67","2.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","75.00"
"152","Brad Malone","EDM","C","16","14.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","1","0","2","4","33.33"
"155","Colton Sceviour","FLA","C","71","147.91666666667","0","0","0","0","0","-","20","0.00","1.52","23","21","12","7","2","2","0","0","0","0","0","2","6","6","4","3","13","2","9","18.18"
"156","David Perron","STL","L","69","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","-"
"158","Mario Kempe","ARI","R","52","38.383333333333","0","0","0","0","0","-","3","0.00","0.37","8","7","3","2","0","0","0","0","0","0","0","0","0","3","2","1","1","4","9","30.77"
"159","Yannick Weber","NSH","D","71","27.616666666667","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"160","Patrick Kane","CHI","R","92","5.7","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"161","Robert Bortuzzo","STL","D","66","156.91666666667","0","0","0","0","0","-","3","0.00","0.09","3","3","1","1","0","0","10","4","4","0","0","2","3","2","22","6","22","0","0","-"
"162","Evgenii Dadonov","FLA","R","94","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"165","Max Pacioretty","VGK","L","79","17.733333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"166","Jakub Voracek","PHI","R","89","2.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","0","-"
"168","Alec Martinez","L.A","D","72","130.51666666667","0","0","0","0","0","0.00","5","0.00","0.12","6","6","1","0","1","0","0","0","0","0","0","0","9","1","10","1","19","0","0","-"
"171","Wayne Simmonds","N.J, NSH, PHI","R","88","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","1","0","0","0","0","0","0","2","0.00"
"174","Micheal Haley","FLA, NYR, S.J","C","48","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","6","0","0","0","0","0","0","0","-"
"177","Jason Garrison","EDM","D","17","16.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","-"
"182","Luke Schenn","ANA, VAN","D","26","28.566666666667","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","0","0","0","0","0","2","0","0","4","1","5","0","0","-"
"183","Colin Wilson","COL","C","73","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"184","Mikkel Boedker","OTT","L","74","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"187","Erik Karlsson","S.J","D","65","130.46666666667","0","0","0","0","0","0.00","2","0.00","0","3","2","1","0","1","0","0","0","0","0","0","0","5","6","4","3","10","0","0","-"
"188","Luca Sbisa","NYI, WPG","D","10","16.416666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","1","1","0","2","0","0","-"
"189","Jake Gardiner","CAR, TOR","D","74","7.4166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"190","Michael Del Zotto","ANA, STL, VAN","D","52","86.416666666667","0","0","0","0","0","0.00","1","0.00","0.08","2","2","1","0","0","0","2","1","1","0","0","0","2","1","10","0","6","0","0","-"
"191","Jordan Eberle","NYI","C, R","83","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"192","Tyler Ennis","OTT, TOR","C, L, R","62","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"193","John Carlson","WSH","D","94","218.65","0","0","0","0","0","0.00","7","0.00","0.13","9","8","2","0","2","0","2","1","1","0","0","1","11","4","9","4","42","0","0","-"
"194","Cody Goloubef","OTT","D","5","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"196","Justin Schultz","PIT","D","42","4.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"197","Cameron Gaunce","T.B","D","2","2.2166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"201","Jori Lehtera","PHI","C","27","40","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","2","3","1","0","14","13","51.85"
"202","Michael Stone","CGY","D","18","26.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","1","4","0","0","-"
"206","Gustav Nyquist","CBJ, DET, S.J","C, R","92","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"209","Greg Pateryn","MIN","D","80","134.83333333333","0","0","0","0","0","-","2","0.00","0.13","2","2","1","1","1","0","2","1","1","0","0","0","1","4","6","3","16","0","0","-"
"210","Mark Borowiecki","OTT","D","64","110.46666666667","0","0","0","0","0","0.00","4","0.00","0.04","4","4","0","0","1","0","10","1","0","0","1","4","3","1","20","2","23","0","0","-"
"211","Matt Martin","NYI","L","74","14.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","-"
"213","Jared Spurgeon","MIN","D","94","212.05","0","0","0","0","0","-","5","0.00","0.11","5","5","1","0","2","0","0","0","0","0","0","2","2","5","10","2","31","0","0","-"
"214","Mark Barberio","COL","D","15","34.716666666667","0","0","0","0","0","0.00","2","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","0","0","-"
"215","Luke Witkowski","DET, T.B","R","44","22.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","3","0","0","-"
"216","Dalton Prout","CGY, S.J","D","21","24.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","3","0","0","-"
"217","Jordie Benn","MTL, VAN","D","92","240.48333333333","0","0","0","0","0","0.00","10","0.00","0.11","13","13","0","0","2","0","10","3","3","0","0","2","9","7","8","4","30","0","0","-"
"218","Antoine Roussel","VAN","L","65","56.433333333333","0","0","0","0","0","-","4","0.00","0.71","5","5","4","2","2","0","36","6","3","0","3","2","4","1","4","0","2","6","8","42.86"
"220","Brian Lashoff","DET","D","4","4.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"221","Mike Hoffman","FLA","C, L","94","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"222","Tyler Bozak","STL","C","84","105.88333333333","0","0","0","0","0","-","8","0.00","0.41","10","10","4","1","2","0","0","0","0","0","0","1","0","5","2","4","9","32","28","53.33"
"223","Marcus Johansson","BOS, BUF, N.J","L","71","5.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"224","Kyle Palmieri","N.J","C, R","83","24.283333333333","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","0","2","1","1","0","0","1","0","2","0","2","1","0","0","-"
"226","Kyle Clifford","L.A","L","84","1.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","15","2","0","1","1","5","0","0","0","0","0","0","0","-"
"229","John Tavares","TOR","C","90","15.916666666667","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","2","1","0","0","0","1","23","22","51.11"
"231","Matt Duchene","CBJ, NSH, OTT","C","84","11.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","7","41.67"
"233","Brayden Schenn","STL","C","84","45.916666666667","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","2","2","0","2","2","0","11","13","45.83"
"235","Nazem Kadri","COL, TOR","C","83","2.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","4","0","0","0","0","0","2","4","33.33"
"237","Ryan Ellis","NSH","D","94","236.25","0","0","0","0","0","0.00","7","0.00","0.28","10","10","2","1","2","0","0","0","0","0","0","2","9","17","3","1","23","0","0","-"
"238","Calvin de Haan","CAR, CHI","D","83","160.61666666667","0","0","0","0","0","0.00","6","0.00","0.05","9","7","0","0","1","0","0","0","0","0","0","1","8","4","25","7","22","0","0","-"
"240","Dmitry Kulikov","WPG","D","69","78.033333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","15","2","0","1","1","1","5","5","3","3","8","0","0","-"
"241","Nick Leddy","NYI","D","92","38.15","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","-"
"242","Chris Kreider","NYR","C, L","89","6.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"243","John Moore","BOS","D","61","125.38333333333","0","0","0","0","0","0.00","3","0.00","0","4","3","0","0","0","0","2","1","1","0","0","0","4","0","4","5","12","0","0","-"
"246","Tomas Tatar","MTL","L","91","2.5166666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"247","Tyson Barrie","COL, TOR","D","92","6.5333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"248","Dmitry Orlov","WSH","D","96","129.11666666667","0","0","0","0","0","0.00","7","0.00","0.22","8","7","2","1","0","0","0","0","0","0","0","0","7","3","4","2","9","0","0","-"
"249","Brandon Pirri","VGK","C","40","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"254","Sami Vatanen","N.J","D","59","118.85","0","0","0","0","0","-","5","0.00","0.01","5","5","0","0","0","0","4","2","2","0","0","1","3","2","8","2","10","0","0","-"
"255","Craig Smith","NSH","C, R","88","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"256","Chris Wideman","EDM, FLA, OTT","D","25","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"258","David Savard","CBJ","D","93","153.43333333333","0","0","0","0","0","0.00","8","0.00","0.19","8","8","2","0","0","0","2","1","1","0","0","2","2","3","10","0","9","0","0","-"
"262","Garrett Wilson","PIT","L","50","27.916666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0","-"
"263","Gabriel Dumont","MIN","C","3","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"264","Corban Knight","PHI","C","23","18.733333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","3","6","33.33"
"265","Wade Megan","DET","C","11","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"268","Erik Haula","CAR, VGK","C, L","27","18.616666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","26.09"
"269","Anders Lee","NYI","C, L","93","1.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"270","Phil Varone","PHI","C","47","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"274","Justin Dowling","DAL","C","22","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"275","Darren Archibald","OTT, VAN","R","12","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"276","Brandon Manning","CHI, EDM","D","46","69.983333333333","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","0","0","1","0","0","0","0","0","4","1","1","6","3","6","0","0","-"
"278","Andrew Agozzino","COL, PIT","L","12","4.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0.00"
"279","Radko Gudas","PHI, WSH","D","91","237.63333333333","0","0","0","0","0","0.00","12","0.00","0.27","13","13","3","2","1","0","6","3","3","0","0","3","11","4","17","5","41","0","0","-"
"280","Nate Prosser","MIN","D","15","6.3166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"281","Matt Irwin","NSH","D","49","11.033333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","12","2","1","0","1","1","1","0","1","1","1","0","0","-"
"283","Mats Zuccarello","DAL, MIN, NYR","C, R","56","72.2","0","0","0","0","0","-","6","0.00","0.31","7","6","3","1","3","0","0","0","0","0","0","1","1","9","1","2","4","1","3","25.00"
"285","Oscar Lindberg","OTT, VGK","C, L","55","10.266666666667","0","0","0","0","0","-","1","0.00","0.34","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","50.00"
"286","Martin Marincin","TOR","D","30","40.933333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","2","3","1","2","4","0","0","-"
"287","Justin Holl","TOR","D","23","26.066666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","5","0","0","-"
"288","Jason Zucker","MIN","L","93","14.816666666667","0","0","0","0","0","-","0","-","0.21","2","2","2","1","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","-"
"289","Tyler Toffoli","L.A","C, R","94","113.8","0","0","0","0","0","-","9","0.00","0.91","18","15","8","4","0","0","2","1","1","0","0","3","5","8","2","0","2","1","2","33.33"
"290","Ryan Spooner","EDM, NYR, VAN","C","52","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"292","Mark Alt","COL","D","2","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"293","Greg McKegg","CAR, NYR","C","46","5.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"294","Jordan Weal","ARI, MTL, PHI","C","71","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"295","Evgeny Kuznetsov","WSH","C","87","17.766666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","1","0","2","1","1","0","0","1","0","1","2","0","0","5","5","50.00"
"297","Patrik Nemeth","COL, DET","D","87","271.96666666667","0","0","0","0","0","0.00","8","0.00","0.12","9","9","1","0","1","0","4","2","2","0","0","3","7","1","27","8","51","0","0","-"
"299","Tyler Pitlick","DAL, PHI","C","55","43.283333333333","0","0","0","0","0","-","2","0.00","0.04","3","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","1","50.00"
"300","Justin Faulk","CAR, STL","D","94","149.01666666667","0","0","0","0","0","0.00","5","0.00","0.08","6","5","0","0","0","1","2","1","1","0","0","2","11","5","11","3","16","0","0","-"
"302","Alex Petrovic","EDM, FLA","D","35","42.45","0","0","0","0","0","-","3","0.00","0.05","5","3","1","0","0","0","0","0","0","0","0","1","2","1","4","2","9","0","0","-"
"303","Devante Smith-Pelly","WSH","R","54","88.216666666667","0","0","0","0","0","-","6","0.00","0.42","8","8","5","3","1","0","7","2","1","1","0","2","1","1","5","3","9","8","7","53.33"
"304","Nick Bjugstad","FLA, PIT","C","68","4.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"305","Derek Forbort","L.A","D","81","177.48333333333","0","0","0","0","0","0.00","5","0.00","0.04","5","5","0","0","0","0","10","1","0","0","1","1","9","3","11","0","34","0","1","0.00"
"308","Vladimir Tarasenko","STL","R","86","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","1","0","0","1","1","0","100.00"
"309","Austin Watson","NSH","L","49","76.8","0","0","0","0","0","0.00","3","0.00","0.49","5","4","3","3","2","0","0","0","0","0","0","2","3","3","4","1","8","3","3","50.00"
"310","Jaden Schwartz","STL","C, L","81","42.716666666667","0","0","0","0","0","-","5","0.00","0.29","6","6","1","0","0","0","0","0","0","0","0","0","0","4","2","2","2","0","1","0.00"
"312","Chris Wagner","BOS","R","87","127.75","0","0","0","0","0","-","9","0.00","0.73","11","11","6","4","1","0","19","4","2","1","1","4","2","5","6","1","7","17","30","36.17"
"313","Jeff Skinner","BUF","C, L","95","2.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"316","Taylor Hall","N.J","L","42","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","1","0.00"
"317","Brett Connolly","FLA, WSH","R","93","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"319","Tyler Seguin","DAL","C","96","79.55","0","0","0","0","0","-","5","0.00","0.37","10","5","5","2","1","0","0","0","0","0","0","2","1","1","4","2","5","78","75","50.98"
"320","Dylan McIlrath","DET","D","7","13.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","0","-"
"322","Mikael Granlund","MIN, NSH","C, R","91","45.85","0","0","0","0","0","-","1","0.00","0.1","4","2","2","0","2","0","0","0","0","0","0","1","0","3","0","1","2","3","8","27.27"
"323","Nino Niederreiter","CAR, MIN","R","94","2.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"324","Joakim Nordstrom","BOS","C","75","120.1","0","0","0","0","0","-","10","0.00","0.59","12","11","4","1","1","0","0","0","0","0","0","1","1","5","0","2","8","11","10","52.38"
"325","Michael Chaput","MTL","C","32","63.483333333333","0","0","0","0","0","0.00","1","0.00","0.38","5","4","3","2","1","0","0","0","0","0","0","2","1","3","1","0","4","14","18","43.75"
"327","Joonas Donskoi","COL, S.J","R","90","14.95","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","2","0","3","1","0","1","0","1","0.00"
"330","Tim Heed","S.J","D","46","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
