"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"49","Joe Pavelski","DAL, S.J","C","98","76.7","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","0","0","0","0","0","0","3","2","5","2","0","4","56","64","46.67"
"51","Dustin Byfuglien","WPG","D","42","75.716666666667","0","0","0","0","0","0.00","3","0.00","0.39","5","5","3","2","1","0","2","1","1","0","0","2","5","2","9","2","6","0","0","-"
"53","Alex Ovechkin","WSH","L","105","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"54","Evgeni Malkin","PIT","C","79","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","1","2","33.33"
"57","Drew Stafford","N.J","R","57","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"58","Alexander Radulov","DAL","R","93","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"60","Mike Green","DET","D","62","8.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"61","Blake Comeau","DAL","L","86","176.9","0","0","0","0","0","0.00","11","0.00","1.11","16","15","12","3","6","0","2","1","1","0","0","2","2","10","14","1","10","5","10","33.33"
"65","David Krejci","BOS","C","97","13.016666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","51.85"
"66","Andrej Sekera","DAL, EDM","D","43","75.383333333333","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","4","0","2","3","6","0","0","-"
"67","Alexander Edler","VAN","D","79","211.95","0","0","0","0","0","0.00","7","0.00","0","7","7","0","0","0","0","0","0","0","0","0","3","7","3","6","4","56","0","0","-"
"69","Roman Polak","DAL","D","82","200.56666666667","0","0","0","0","0","0.00","3","0.00","0.06","3","3","0","0","0","1","2","1","1","0","0","2","6","3","14","2","38","0","0","-"
"71","Matt Hunwick","BUF","D","14","17.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","-"
"72","Adam Cracknell","ANA","R","2","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Cody McLeod","NSH, NYR","L","38","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","3","2","0","1","4","0","0","0","0","0","0","0","-"
"76","Bobby Ryan","OTT","R","94","7.0166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0.00"
"79","Marc Staal","NYR","D","90","250.81666666667","0","0","0","0","0","0.00","8","0.00","0.17","9","8","2","1","1","0","2","1","1","0","0","2","12","8","6","6","26","0","0","-"
"80","Martin Hanzal","DAL","C","7","8.55","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","12","25.00"
"81","T.J. Oshie","WSH","R","93","45.033333333333","0","0","0","0","0","-","4","0.00","0.15","6","5","1","1","0","0","2","1","1","0","0","1","0","1","1","2","2","7","9","43.75"
"82","Andrew Cogliano","ANA, DAL","C, L","100","142.35","0","0","0","0","0","0.00","9","0.00","0.68","11","11","5","3","1","1","2","1","1","0","0","1","4","4","2","1","10","4","9","30.77"
"84","James Neal","CGY, EDM","L","87","1.1","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"90","Keith Yandle","FLA","D","104","33.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","1","0","0","-"
"92","Chris Butler","STL","D","13","12.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","0","-"
"93","Tom Pyatt","OTT","L","37","63.95","0","0","0","0","0","0.00","2","0.00","0.15","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","3","7","10","24","29.41"
"96","Ryan Reaves","VGK","R","104","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","20","2","0","0","2","2","0","0","0","0","0","0","0","-"
"98","Patric Hornqvist","PIT","R","84","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"101","Stephen Gionta","NYI","C, R","5","5.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","3","1","75.00"
"103","Alex Biega","DET, VAN","D","50","35.733333333333","0","0","0","0","0","-","5","0.00","0.1","5","5","1","1","1","0","0","0","0","0","0","0","0","0","3","1","4","0","0","-"
"106","Erik Johnson","COL","D","102","329.48333333333","0","0","0","0","0","0.00","11","0.00","0.16","14","13","1","0","1","0","0","0","0","0","0","3","5","8","21","4","61","0","0","-"
"107","Kyle Okposo","BUF","R","97","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"108","Trevor Lewis","L.A","C","60","83.816666666667","0","0","0","0","0","-","5","0.00","0.19","6","5","2","0","0","0","0","0","0","0","0","2","0","4","2","1","9","6","6","50.00"
"110","Jamie McGinn","FLA","L","19","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"111","Eric Gryba","N.J","D","10","12.733333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","5","0","0","-"
"112","Milan Lucic","CGY, EDM","L","102","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","36","6","3","0","3","3","0","0","0","0","0","0","0","-"
"113","Chris Stewart","PHI","R","9","0.38333333333333","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"117","Jordan Staal","CAR","C","72","127.85","0","0","0","0","0","-","5","0.00","0.64","8","8","7","4","0","0","0","0","0","0","0","2","3","7","6","2","6","93","98","48.69"
"118","Patrik Berglund","BUF","C","23","25.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","4","5","44.44"
"119","Derick Brassard","COL, FLA, NYI, PIT","C","90","9.3666666666667","0","0","0","0","0","-","2","0.00","0.12","2","2","1","1","1","0","0","0","0","0","0","0","1","1","0","0","0","5","2","71.43"
"121","Phil Kessel","ARI, PIT","C, R","105","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"123","Nicklas Backstrom","WSH","C","103","68.3","0","0","0","0","0","-","7","0.00","0.6","10","8","5","2","1","1","0","0","0","0","0","0","1","3","0","0","3","36","30","54.55"
"128","Mathieu Perreault","WPG","C, L","105","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"129","David Schlemko","MTL","D","18","37.633333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","3","2","3","1","9","0","0","-"
"130","Mark Letestu","CBJ, WPG","C","9","6.8333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","6","33.33"
"131","Ben Lovejoy","DAL, N.J","D","71","231.28333333333","0","0","0","0","0","0.00","7","0.00","0.02","8","7","0","0","1","0","0","0","0","0","0","2","6","7","11","2","35","0","0","-"
"133","Karl Alzner","MTL","D","9","19.9","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"134","Justin Falk","OTT","D","10","11.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","-"
"135","Jamie Benn","DAL","L","101","38.9","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","2","1","1","0","0","2","2","2","1","0","3","10","12","45.45"
"136","Steven Kampfer","BOS","D","37","20.166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","1","0","0","0","0","-"
"137","Paul Carey","BOS, OTT","C","8","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"139","Ian Cole","COL","D","88","267.68333333333","0","0","0","0","0","0.00","6","0.00","0.07","8","7","1","0","0","0","24","5","2","2","1","4","9","4","8","5","64","0","0","-"
"140","Eric Tangradi","N.J","L","6","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"141","Justin Braun","PHI, S.J","D","100","211.21666666667","0","0","0","0","0","0.00","7","0.00","0.27","10","10","3","1","1","0","0","0","0","0","0","1","3","2","10","4","41","0","0","-"
"142","Kevin Shattenkirk","NYR, T.B","D","92","48.183333333333","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","-"
"143","Pat Maroon","STL, T.B","L","91","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","4","0","0","0","0","0","0","0","-"
"144","James van Riemsdyk","PHI","L","88","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"146","Sam Gagner","EDM, VAN","C","41","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"151","Kyle Turris","NSH","C","74","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","75.00"
"152","Brad Malone","EDM","C","16","14.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","2","1","0","2","4","33.33"
"155","Colton Sceviour","FLA","C","81","174.36666666667","0","0","0","0","0","-","22","0.00","1.59","26","24","13","7","2","2","0","0","0","0","0","2","8","7","4","3","14","4","10","28.57"
"156","David Perron","STL","L","80","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-"
"158","Mario Kempe","ARI","R","52","38.383333333333","0","0","0","0","0","-","3","0.00","0.37","8","7","3","2","0","0","0","0","0","0","0","0","0","3","2","1","1","4","9","30.77"
"159","Yannick Weber","NSH","D","75","27.766666666667","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"160","Patrick Kane","CHI","R","103","6.4","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"161","Robert Bortuzzo","STL","D","69","163.96666666667","0","0","0","0","0","-","3","0.00","0.09","3","3","1","1","0","0","10","4","4","0","0","2","3","3","22","6","23","0","0","-"
"162","Evgenii Dadonov","FLA","R","104","1.5166666666667","0","0","0","0","0","-","0","-","0.09","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"165","Max Pacioretty","VGK","L","90","18.083333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"166","Jakub Voracek","PHI","R","100","3.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","0","-"
"168","Alec Martinez","L.A","D","82","151.68333333333","0","0","0","0","0","0.00","8","0.00","0.12","9","9","1","0","1","0","0","0","0","0","0","0","10","1","10","1","24","0","0","-"
"171","Wayne Simmonds","N.J, NSH, PHI","R","99","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","1","0","0","0","0","0","0","2","0.00"
"174","Micheal Haley","FLA, NYR, S.J","C","53","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","17","3","1","1","1","8","0","0","0","0","0","0","0","-"
"177","Jason Garrison","EDM","D","17","16.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","-"
"182","Luke Schenn","ANA, T.B, VAN","D","32","43.45","0","0","0","0","0","-","1","0.00","0.27","1","1","1","1","1","0","2","1","1","0","0","2","0","1","6","1","5","0","0","-"
"183","Colin Wilson","COL","C","74","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"184","Mikkel Boedker","OTT","L","76","2.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"187","Erik Karlsson","S.J","D","75","154.01666666667","0","0","0","0","0","0.00","2","0.00","0","3","2","1","0","1","0","0","0","0","0","0","0","5","6","4","3","15","0","0","-"
"188","Luca Sbisa","NYI, WPG","D","20","35.2","0","0","0","0","0","-","3","0.00","0.02","4","4","0","0","0","0","2","1","1","0","0","0","1","1","1","0","7","0","0","-"
"189","Jake Gardiner","CAR, TOR","D","84","7.4833333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"190","Michael Del Zotto","ANA, STL, VAN","D","59","101.16666666667","0","0","0","0","0","0.00","1","0.00","0.08","2","2","1","0","0","0","2","1","1","0","0","0","2","1","11","0","7","0","0","-"
"191","Jordan Eberle","NYI","C, R","88","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"192","Tyler Ennis","OTT, TOR","C, L","73","1.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"193","John Carlson","WSH","D","104","230.71666666667","0","0","0","0","0","0.00","7","0.00","0.14","10","9","2","0","2","0","2","1","1","0","0","1","12","4","9","4","42","0","0","-"
"194","Cody Goloubef","OTT","D","8","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"196","Justin Schultz","PIT","D","50","5.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"197","Aaron Ness","ARI","D","12","2.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"198","Cameron Gaunce","T.B","D","2","2.2166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"202","Jori Lehtera","PHI","C","27","40","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","2","1","0","1","0","0","2","3","1","0","14","13","51.85"
"203","Michael Stone","CGY","D","25","35.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","3","1","5","0","0","-"
"207","Gustav Nyquist","CBJ, DET, S.J","C, R","102","5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","-"
"210","Greg Pateryn","MIN","D","80","134.83333333333","0","0","0","0","0","-","2","0.00","0.13","2","2","1","1","1","0","2","1","1","0","0","0","1","4","6","3","16","0","0","-"
"211","Mark Borowiecki","OTT","D","75","126.9","0","0","0","0","0","0.00","5","0.00","0.11","5","5","1","0","2","0","10","1","0","0","1","4","3","2","23","2","25","0","0","-"
"212","Matt Martin","NYI","L","75","14.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","-"
"214","Jared Spurgeon","MIN","D","104","238.2","0","0","0","0","0","-","5","0.00","0.11","6","6","1","0","2","0","0","0","0","0","0","2","3","7","10","2","35","0","0","-"
"215","Mark Barberio","COL","D","19","39.216666666667","0","0","0","0","0","0.00","2","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","0","0","-"
"216","Luke Witkowski","DET, T.B","R","46","22.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","3","0","0","-"
"217","Dalton Prout","CGY, S.J","D","22","24.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","3","0","0","-"
"218","Jordie Benn","MTL, VAN","D","104","272.46666666667","0","0","0","0","0","0.00","12","0.00","0.11","15","15","0","0","2","0","10","3","3","0","0","2","9","7","8","5","34","0","0","-"
"219","Antoine Roussel","VAN","L","65","56.433333333333","0","0","0","0","0","-","4","0.00","0.71","5","5","4","2","2","0","36","6","3","0","3","2","4","1","4","0","2","6","8","42.86"
"221","Brian Lashoff","DET","D","4","4.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"222","Mike Hoffman","FLA","C, L","104","2.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"223","Tyler Bozak","STL","C","95","123.06666666667","0","0","0","0","0","-","8","0.00","0.39","10","10","3","1","2","0","0","0","0","0","0","1","0","6","2","4","10","40","40","50.00"
"224","Marcus Johansson","BOS, BUF, N.J","L","75","9.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","33.33"
"225","Kyle Palmieri","N.J","C, R","94","25.15","0","0","0","0","0","-","1","0.00","0.12","2","1","1","1","0","0","7","2","1","1","0","2","0","2","0","2","1","0","0","-"
"227","Kyle Clifford","L.A","L","94","4.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","15","2","0","1","1","5","0","0","0","0","1","0","0","-"
"230","John Tavares","TOR","C","99","15.916666666667","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","2","1","0","0","0","1","23","22","51.11"
"232","Matt Duchene","CBJ, NSH, OTT","C","93","11.566666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","7","46.15"
"234","Brayden Schenn","STL","C","95","47.066666666667","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","3","2","0","2","2","0","11","14","44.00"
"236","Nazem Kadri","COL, TOR","C","95","4.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","5","0","0","0","0","0","5","4","55.56"
"238","Ryan Ellis","NSH","D","103","257.4","0","0","0","0","0","0.00","8","0.00","0.28","11","11","2","1","2","0","0","0","0","0","0","3","9","20","4","1","26","0","0","-"
"239","Calvin de Haan","CAR, CHI","D","94","194.51666666667","0","0","0","0","0","0.00","7","0.00","0.05","10","8","0","0","1","0","0","0","0","0","0","2","9","4","32","7","27","0","0","-"
"241","Dmitry Kulikov","WPG","D","79","87.583333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","15","2","0","1","1","1","6","5","4","3","12","0","0","-"
"242","Nick Leddy","NYI","D","98","41.75","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","-"
"243","Chris Kreider","NYR","C, L","98","6.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"244","John Moore","BOS","D","61","125.38333333333","0","0","0","0","0","0.00","3","0.00","0","4","3","0","0","0","0","2","1","1","0","0","0","4","0","4","5","12","0","0","-"
"247","Tomas Tatar","MTL","L","102","2.65","0","0","0","0","0","-","0","-","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"248","Tyson Barrie","COL, TOR","D","102","6.6","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"249","Dmitry Orlov","WSH","D","106","132.1","0","0","0","0","0","0.00","7","0.00","0.22","8","7","2","1","0","0","0","0","0","0","0","0","7","3","4","2","9","0","0","-"
"250","Brandon Pirri","VGK","C","42","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"255","Sami Vatanen","N.J","D","66","134.5","0","0","0","0","0","-","8","0.00","0.02","8","8","0","0","0","0","4","2","2","0","0","1","3","3","9","3","10","0","0","-"
"256","Craig Smith","NSH","C, R","97","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"257","Chris Wideman","EDM, FLA, OTT","D","25","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"259","David Savard","CBJ","D","103","173.08333333333","0","0","0","0","0","0.00","9","0.00","0.23","10","9","3","0","0","0","2","1","1","0","0","2","3","4","11","1","11","0","0","-"
"263","Garrett Wilson","PIT","L","50","27.916666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0","-"
"264","Gabriel Dumont","MIN","C","3","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"265","Corban Knight","PHI","C","23","18.733333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","3","6","33.33"
"266","Wade Megan","DET","C","11","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"269","Erik Haula","CAR, VGK","C, L","31","18.633333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","26.09"
"270","Anders Lee","NYI","C, L","102","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"271","Phil Varone","PHI","C","47","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"275","Justin Dowling","DAL","C","29","2.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0.00"
"276","Darren Archibald","OTT, VAN","R","12","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"277","Brandon Manning","CHI, EDM","D","48","69.983333333333","0","0","0","0","0","0.00","2","0.00","0.09","2","2","1","0","0","1","0","0","0","0","0","4","1","1","6","3","6","0","0","-"
"279","Andrew Agozzino","COL, PIT","L","12","4.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0.00"
"280","Radko Gudas","PHI, WSH","D","101","259.38333333333","0","0","0","0","0","0.00","14","0.00","0.31","15","15","3","2","1","0","6","3","3","0","0","3","12","4","18","5","45","0","0","-"
"281","Nate Prosser","MIN","D","15","6.3166666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"282","Matt Irwin","NSH","D","52","10.466666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","12","2","1","0","1","1","1","0","1","1","1","0","0","-"
"284","Mats Zuccarello","DAL, MIN, NYR","C, R","66","73.683333333333","0","0","0","0","0","-","6","0.00","0.31","7","6","3","1","3","0","0","0","0","0","0","1","1","9","1","2","4","1","3","25.00"
"286","Oscar Lindberg","OTT, VGK","C, L","55","10.266666666667","0","0","0","0","0","-","1","0.00","0.34","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","50.00"
"287","Martin Marincin","TOR","D","31","42.633333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","2","3","1","2","4","0","0","-"
"288","Justin Holl","TOR","D","33","43.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","8","0","0","-"
"289","Jason Zucker","MIN","L","103","16.133333333333","0","0","0","0","0","-","0","-","0.21","2","2","2","1","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","-"
"290","Tyler Toffoli","L.A","C, R","103","125.55","0","0","0","0","0","-","11","0.00","1.02","20","17","9","5","0","0","2","1","1","0","0","3","6","8","2","0","2","1","2","33.33"
"291","Ryan Spooner","EDM, NYR, VAN","C","52","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"293","Mark Alt","COL","D","2","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"295","Jordan Weal","ARI, MTL, PHI","C","77","1.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"296","Evgeny Kuznetsov","WSH","C","97","17.766666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","1","0","2","1","1","0","0","1","0","1","2","0","0","5","5","50.00"
"298","Patrik Nemeth","COL, DET","D","93","294.68333333333","0","0","0","0","0","0.00","8","0.00","0.12","10","10","1","0","1","0","4","2","2","0","0","3","8","1","27","8","54","0","0","-"
"300","Tyler Pitlick","DAL, PHI","C","65","50.983333333333","0","0","0","0","0","-","2","0.00","0.11","4","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","7","1","1","50.00"
"301","Justin Faulk","CAR, STL","D","105","156.16666666667","0","0","0","0","0","0.00","5","0.00","0.08","6","5","0","0","0","1","2","1","1","0","0","2","12","5","12","3","16","0","0","-"
"303","Alex Petrovic","EDM, FLA","D","35","42.45","0","0","0","0","0","-","3","0.00","0.05","5","3","1","0","0","0","0","0","0","0","0","1","2","1","4","2","9","0","0","-"
"304","Devante Smith-Pelly","WSH","R","54","88.216666666667","0","0","0","0","0","-","6","0.00","0.42","8","8","5","3","1","0","7","2","1","1","0","2","1","1","5","3","9","8","7","53.33"
"305","Nick Bjugstad","FLA, PIT","C","74","6.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","57.14"
"306","Derek Forbort","L.A","D","81","177.48333333333","0","0","0","0","0","0.00","5","0.00","0.04","5","5","0","0","0","0","10","1","0","0","1","1","9","3","11","0","34","0","1","0.00"
"309","Vladimir Tarasenko","STL","R","86","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","1","0","0","1","1","0","100.00"
"311","Jaden Schwartz","STL","C, L","92","43.75","0","0","0","0","0","-","5","0.00","0.29","6","6","1","0","0","0","0","0","0","0","0","0","0","4","2","2","2","1","1","50.00"
