"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"512","Josh Anderson","CBJ","R","97","1328.4","1242","1290","49.05","948","976","49.27","702","710","49.72","70","49","58.82","52.69","51.7","50.48","583","581","50.09","237","231","50.64","44","25","63.77","346","350","49.71","17","14","54.84","539","588","47.83","8","10","44.44","9.97","93.10","1.031","250","351","227","851","52.41","380","468","432","46.80"
"647","Sonny Milano","CBJ","L","27","256.18333333333","233","242","49.05","186","182","50.54","152","141","51.88","14","14","50.00","11.39","9.63","54.17","112","111","50.22","53","48","52.48","8","8","50.00","59","63","48.36","3","3","50.00","101","112","47.42","3","3","50.00","9.21","90.07","0.993","46","55","29","211","61.33","83","79","64","56.46"
"441","Rickard Rakell","ANA","C, L, R","92","1320.9833333333","1242","1291","49.03","921","966","48.81","659","646","50.50","53","57","48.18","49.79","54.44","47.77","591","625","48.60","245","261","48.42","29","33","46.77","346","364","48.73","13","19","40.63","530","543","49.39","11","5","68.75","8.04","91.18","0.992","230","328","184","920","55.56","372","446","364","50.54"
"218","Greg Pateryn","MIN","D","80","1208.2","1078","1121","49.02","814","792","50.68","585","541","51.95","39","48","44.83","39.62","34.98","53.11","446","422","51.38","185","148","55.56","22","20","52.38","261","274","48.79","11","14","44.00","508","554","47.83","5","14","26.32","6.67","91.13","0.978","122","223","175","936","41.08","264","371","406","39.40"
"498","Jake McCabe","BUF","D","81","1342.45","1174","1221","49.02","909","926","49.54","672","673","49.96","46","59","43.81","45.3","48.81","48.14","545","563","49.19","219","233","48.45","27","36","42.86","326","330","49.70","13","15","46.43","522","548","48.79","6","8","42.86","6.85","91.23","0.981","167","331","243","890","40.73","367","485","464","44.16"
"824","Dillon Dube","CGY","C","28","268.55","245","255","49.00","191","190","50.13","128","137","48.30","10","8","55.56","9.67","10.57","47.79","98","125","43.95","44","53","45.36","7","4","63.64","54","72","42.86","3","4","42.86","124","110","52.99","0","0","-","7.81","94.16","1.020","55","75","38","195","59.14","75","90","76","49.67"
"887","Cale Fleury","MTL","D","17","230.83333333333","219","228","48.99","149","170","46.71","106","132","44.54","8","11","42.11","9.1","10.04","47.54","101","108","48.33","42","57","42.42","5","8","38.46","59","51","53.64","3","2","60.00","95","102","48.22","0","1","0.00","7.55","91.67","0.992","41","50","21","188","66.13","93","75","64","59.24"
"843","Dennis Cholowski","DET","D","73","1083.7666666667","1005","1047","48.98","767","805","48.79","540","582","48.13","33","53","38.37","41.65","44.17","48.53","479","509","48.48","185","205","47.44","19","29","39.58","294","304","49.16","12","13","48.00","429","460","48.26","2","11","15.38","6.11","90.89","0.970","175","233","98","904","64.10","386","367","239","61.76"
"59","Blake Wheeler","WPG","R","105","1541.0333333333","1452","1513","48.97","1089","1151","48.62","784","850","47.98","68","75","47.55","56.06","64.8","46.39","669","711","48.48","245","311","44.06","37","35","51.39","424","400","51.46","20","28","41.67","664","675","49.59","11","12","47.83","8.67","91.18","0.998","306","406","237","1028","56.35","580","585","448","56.42"
"32","Dion Phaneuf","L.A","D","67","893.56666666667","849","885","48.96","615","669","47.90","434","477","47.64","30","48","38.46","30.24","32.03","48.56","358","394","47.61","120","143","45.63","15","25","37.50","238","251","48.67","10","16","38.46","414","419","49.70","5","7","41.67","6.91","89.94","0.968","111","156","85","893","56.63","246","263","208","54.19"
"435","Connor Murphy","CHI","D","62","1053.6666666667","931","971","48.95","692","725","48.84","537","573","48.38","46","40","53.49","35.87","42.72","45.64","440","485","47.57","161","230","41.18","22","25","46.81","279","255","52.25","18","11","62.07","415","386","51.81","6","4","60.00","8.57","93.02","1.016","94","280","165","837","36.29","220","401","339","39.36"
"282","Anders Lee","NYI","C, L","102","1419.3166666667","1360","1419","48.94","1008","1051","48.96","721","733","49.59","69","40","63.30","60.76","55.72","52.17","706","659","51.72","336","262","56.19","45","19","70.31","370","397","48.24","19","10","65.52","562","635","46.95","5","11","31.25","9.57","94.54","1.041","208","328","162","1110","56.22","394","480","370","51.57"
"110","Kyle Okposo","BUF","R","97","1093.95","925","966","48.92","708","744","48.76","525","553","48.70","35","38","47.95","33.59","37.95","46.95","410","455","47.40","152","195","43.80","16","21","43.24","258","260","49.81","11","12","47.83","434","417","51.00","8","5","61.54","6.67","93.13","0.998","187","238","186","806","50.13","280","338","343","44.94"
"174","Alec Martinez","L.A","D","82","1418.3333333333","1383","1444","48.92","1010","1059","48.82","700","722","49.23","64","66","49.23","56.21","58.01","49.21","641","685","48.34","260","264","49.62","38","38","50.00","381","421","47.51","17","17","50.00","621","654","48.71","8","10","44.44","9.14","90.86","1.000","146","274","209","1085","41.13","398","452","458","46.50"
"520","Connor Brown","OTT, TOR","R","104","1252.1833333333","1200","1253","48.92","871","943","48.02","572","672","45.98","48","39","55.17","41.87","48.83","46.16","539","578","48.25","194","218","47.09","24","20","54.55","345","360","48.94","16","14","53.33","541","558","49.23","8","5","61.54","8.39","94.20","1.026","188","331","244","956","43.52","337","462","444","43.15"
"525","Christian Djoos","WSH","D","45","598.98333333333","543","567","48.92","397","446","47.09","280","302","48.11","28","19","59.57","22.19","26.42","45.64","253","288","46.77","102","145","41.30","16","11","59.26","151","143","51.36","7","7","50.00","236","231","50.54","5","1","83.33","10.00","93.71","1.037","120","134","68","438","63.83","211","209","145","59.27"
"545","Will Butcher","N.J","D","96","1528.5333333333","1354","1414","48.92","1062","1072","49.77","772","773","49.97","62","74","45.59","56.99","55.06","50.86","620","606","50.57","260","223","53.83","31","39","44.29","360","383","48.45","19","24","44.19","632","681","48.13","11","10","52.38","8.03","90.43","0.985","215","296","179","1218","54.57","494","478","416","54.29"
"93","Keith Yandle","FLA","D","104","1745.5333333333","1661","1735","48.91","1284","1317","49.37","943","946","49.92","82","81","50.31","68.77","78.8","46.60","739","812","47.65","304","369","45.17","51","49","51.00","435","443","49.54","20","25","44.44","745","762","49.44","11","7","61.11","8.70","91.44","1.001","276","429","252","1362","52.27","584","635","587","49.87"
"693","Anders Bjork","BOS","L","34","381.23333333333","315","329","48.91","246","228","51.90","182","167","52.15","11","11","50.00","10.27","10.76","48.84","126","134","48.46","36","45","44.44","6","3","66.67","90","89","50.28","2","5","28.57","166","164","50.30","3","3","50.00","6.04","93.41","0.995","62","88","32","304","65.96","109","130","80","57.67"
"774","Noel Acciari","BOS, FLA","C","91","1041.85","898","938","48.91","715","682","51.18","525","470","52.76","28","40","41.18","37.03","37.78","49.50","423","418","50.30","173","179","49.15","14","23","37.84","250","239","51.12","9","8","52.94","400","440","47.62","5","9","35.71","5.33","91.49","0.968","103","305","208","737","33.12","177","389","387","31.38"
"935","Joel L'Esperance","DAL","C, R","21","214.06666666667","201","210","48.91","135","148","47.70","102","114","47.22","2","6","25.00","7.34","6.55","52.83","92","67","57.86","33","29","53.23","2","4","33.33","59","38","60.82","0","0","-","83","122","40.49","0","1","0.00","1.96","94.74","0.967","36","57","30","205","54.55","57","66","55","50.89"
"471","Tom Wilson","WSH","R","87","1164","1144","1196","48.89","875","910","49.02","625","641","49.37","65","58","52.85","49.61","54.91","47.46","542","612","46.97","214","274","43.85","32","39","45.07","328","338","49.25","22","12","64.71","494","478","50.82","11","7","61.11","10.40","90.95","1.014","197","258","144","774","57.77","373","387","344","52.02"
"987","Gaetan Haas","EDM","C","16","137.4","110","115","48.89","83","80","50.92","62","56","52.54","4","6","40.00","4.16","4.82","46.32","48","43","52.75","17","24","41.46","1","3","25.00","31","19","62.00","3","1","75.00","51","62","45.13","0","2","0.00","6.45","89.29","0.957","20","31","19","112","51.28","37","44","36","50.68"
"327","Chris Wagner","BOS","R","97","1129.6833333333","956","1000","48.88","749","747","50.07","542","532","50.47","37","39","48.68","38.05","39.19","49.26","424","445","48.79","178","179","49.86","20","16","55.56","246","266","48.05","10","14","41.67","444","457","49.28","7","9","43.75","6.83","92.67","0.995","108","323","232","822","31.76","212","413","436","32.72"
"760","Denis Gurianov","DAL","R","40","399.81666666667","372","389","48.88","277","275","50.18","203","192","51.39","12","9","57.14","15.01","14.32","51.18","182","171","51.56","76","59","56.30","10","4","71.43","106","112","48.62","0","3","0.00","152","176","46.34","2","2","50.00","5.91","95.31","1.012","86","116","42","377","67.19","125","150","93","57.34"
"613","Jean-Sebastien Dea","N.J, PIT","C","23","212.56666666667","195","204","48.87","151","148","50.50","102","108","48.57","7","7","50.00","8.65","6.88","55.72","95","76","55.56","35","26","57.38","4","4","50.00","60","50","54.55","2","1","66.67","92","103","47.18","1","2","33.33","6.86","93.52","1.004","34","44","36","182","48.57","65","70","72","47.45"
"742","Noah Juulsen","MTL","D","21","308.1","304","318","48.87","204","227","47.33","161","170","48.64","18","13","58.06","10.65","12.15","46.72","136","155","46.74","51","67","43.22","11","6","64.71","85","88","49.13","4","6","40.00","141","137","50.72","3","1","75.00","11.18","92.35","1.035","40","93","45","251","47.06","95","152","92","50.80"
"187","Zach Bogosian","BUF","D","65","1157.25","1084","1135","48.85","837","885","48.61","605","652","48.13","50","53","48.54","41.91","46.1","47.62","488","525","48.17","198","218","47.60","30","29","50.85","290","307","48.58","15","16","48.39","489","487","50.10","5","8","38.46","8.26","91.87","1.001","144","231","159","761","47.52","316","376","343","47.95"
"844","Samuel Girard","COL","D","104","1785.0333333333","1635","1712","48.85","1194","1271","48.44","895","939","48.80","75","64","53.96","63.43","68.99","47.90","764","787","49.26","288","350","45.14","42","38","52.50","476","437","52.14","25","17","59.52","736","749","49.56","8","9","47.06","8.38","93.18","1.016","326","468","210","1132","60.82","663","680","500","57.01"
"242","Matt Duchene","CBJ, NSH, OTT","C","93","1354.0833333333","1300","1362","48.84","1004","1033","49.29","731","723","50.28","76","73","51.01","53.42","53.47","49.98","606","624","49.27","248","245","50.30","42","30","58.33","358","379","48.58","22","33","40.00","593","631","48.45","11","10","52.38","10.40","89.90","1.003","326","279","161","915","66.94","534","404","357","59.93"
"350","Kevin Gravel","EDM, TOR","D","39","498","441","462","48.84","320","330","49.23","222","242","47.84","16","17","48.48","16.86","17.67","48.82","192","218","46.83","81","95","46.02","3","8","27.27","111","123","47.44","9","5","64.29","200","205","49.38","3","4","42.86","7.21","92.98","1.002","60","93","60","486","50.00","131","137","138","48.70"
"307","Greg McKegg","CAR, NYR","C","53","521.58333333333","474","497","48.82","349","379","47.94","249","270","47.98","17","22","43.59","21.33","20.71","50.74","234","227","50.76","110","94","53.92","12","15","44.44","124","133","48.25","4","2","66.67","192","226","45.93","1","5","16.67","6.83","91.85","0.987","75","128","51","511","59.52","120","179","121","49.79"
"486","Mackenzie MacEachern","STL","L","45","372.85","311","326","48.82","244","246","49.80","181","179","50.28","11","12","47.83","13.52","12.3","52.37","137","161","45.97","68","59","53.54","8","6","57.14","69","102","40.35","3","3","50.00","149","130","53.41","0","3","0.00","6.08","93.30","0.994","36","112","28","354","56.25","65","140","72","47.45"
"712","Kyle Connor","WPG","L","105","1505.7666666667","1438","1509","48.80","1085","1174","48.03","802","884","47.57","70","81","46.36","55.99","68.73","44.89","654","741","46.88","247","327","43.03","36","47","43.37","407","414","49.57","24","25","48.98","651","650","50.04","10","9","52.63","8.73","90.84","0.996","287","330","175","1030","62.12","543","463","361","60.07"
"6","Ron Hainsey","OTT, TOR","D","103","1655.5166666667","1681","1766","48.77","1271","1344","48.60","863","971","47.06","88","69","56.05","69.8","73.13","48.83","827","819","50.24","317","329","49.07","48","42","53.33","510","490","51.00","24","19","55.81","703","805","46.62","16","8","66.67","10.20","92.89","1.031","262","393","289","1358","47.55","589","619","601","49.50"
"100","Anton Stralman","FLA, T.B","D","69","1195.3333333333","1108","1165","48.75","828","899","47.94","624","651","48.94","60","61","49.59","47.75","50.06","48.82","555","580","48.90","207","239","46.41","35","34","50.72","348","341","50.51","18","18","50.00","491","505","49.30","7","8","46.67","9.62","90.63","1.002","121","257","150","877","44.65","320","389","361","46.99"
"410","Markus Granlund","EDM, VAN","C","96","1002.1166666667","861","905","48.75","644","665","49.20","456","476","48.93","27","34","44.26","32.64","34.42","48.67","381","403","48.60","160","171","48.34","17","19","47.22","221","232","48.79","7","10","41.18","397","423","48.41","3","5","37.50","5.92","92.86","0.988","154","256","155","855","49.84","230","355","311","42.51"
"823","Jakob Chychrun","ARI","D","76","1298.3666666667","1228","1292","48.73","913","913","50.00","650","626","50.94","36","43","45.57","48.07","46.07","51.06","526","593","47.01","243","243","50.00","17","26","39.53","283","350","44.71","14","12","53.85","589","586","50.13","4","5","44.44","5.54","93.13","0.987","158","217","148","1010","51.63","416","370","383","52.07"
"747","Anthony Beauvillier","NYI","C, L","101","1289.95","1193","1256","48.71","874","914","48.88","643","655","49.54","58","51","53.21","50.38","49.49","50.45","605","610","49.79","249","248","50.10","40","35","53.33","356","362","49.58","10","11","47.62","475","541","46.75","7","5","58.33","9.02","92.21","1.012","202","234","129","1018","61.03","354","345","306","53.64"
"382","Sean Kuraly","BOS","C","93","1109.8333333333","961","1013","48.68","756","752","50.13","563","532","51.42","29","30","49.15","38.88","38.87","50.01","434","458","48.65","183","171","51.69","16","10","61.54","251","287","46.65","7","11","38.89","440","473","48.19","6","9","40.00","5.15","94.36","0.995","105","304","212","818","33.12","193","393","412","31.90"
"794","Markus Nutivaara","CBJ","D","90","1498.4833333333","1274","1344","48.66","996","1006","49.75","739","724","50.51","59","59","50.00","54.79","53.9","50.41","588","598","49.58","244","240","50.41","37","31","54.41","344","358","49.00","9","17","34.62","552","611","47.46","12","11","52.17","7.98","91.85","0.998","253","335","215","1110","54.06","436","482","436","50.00"
"317","Alex Petrovic","EDM, FLA","D","35","514.51666666667","500","528","48.64","368","390","48.55","260","293","47.02","9","26","25.71","17.44","22.48","43.68","201","238","45.79","71","107","39.89","7","16","30.43","130","131","49.81","2","8","20.00","241","232","50.95","0","2","0.00","3.46","91.13","0.946","92","111","69","407","57.14","169","167","159","51.52"
"179","Jason Demers","ARI","D","56","972.63333333333","903","954","48.63","675","744","47.57","492","511","49.05","34","29","53.97","34.35","38.77","46.98","392","428","47.80","167","178","48.41","18","15","54.55","225","250","47.37","11","10","52.38","428","441","49.25","5","4","55.56","6.91","94.32","1.012","150","231","106","756","58.59","359","351","292","55.15"
"728","Brendan Guhle","ANA, BUF","D","20","309.46666666667","282","298","48.62","217","229","48.65","158","165","48.92","9","9","50.00","12.07","13.68","46.88","143","146","49.48","53","59","47.32","5","4","55.56","90","87","50.85","1","2","33.33","116","125","48.13","3","3","50.00","5.70","94.55","1.002","60","63","36","261","62.50","106","108","63","62.72"
"547","Tucker Poolman","WPG","D","21","324.31666666667","296","313","48.60","221","252","46.72","160","187","46.11","18","22","45.00","9.97","14.07","41.48","133","143","48.19","38","63","37.62","7","13","35.00","95","80","54.29","8","8","50.00","145","142","50.52","2","1","66.67","11.25","88.24","0.995","50","80","43","248","53.76","117","106","96","54.93"
"732","Christian Fischer","ARI","R","93","1044.9833333333","898","950","48.59","671","725","48.07","486","505","49.04","30","31","49.18","34.44","38.21","47.41","385","435","46.95","171","185","48.03","16","14","53.33","214","250","46.12","9","10","47.37","418","429","49.35","5","6","45.45","6.17","93.86","1.000","216","272","162","875","57.14","318","363","311","50.56"
"239","Jakob Silfverberg","ANA","R","96","1206.4166666667","1112","1177","48.58","845","888","48.76","587","602","49.37","46","50","47.92","44.97","47.43","48.67","538","543","49.77","197","214","47.93","25","25","50.00","341","329","50.90","13","20","39.39","484","532","47.64","8","5","61.54","7.84","91.69","0.995","211","329","227","865","48.17","326","450","413","44.11"
"862","Drake Caggiula","CHI, EDM","C, L","70","872.5","806","853","48.58","608","655","48.14","467","511","47.75","40","43","48.19","33.2","38.67","46.19","371","417","47.08","161","189","46.00","22","25","46.81","210","228","47.95","11","9","55.00","360","369","49.38","6","9","40.00","8.57","91.59","1.002","168","215","126","606","57.14","294","312","263","52.78"
"762","Ivan Provorov","PHI","D","104","1985.7166666667","1823","1930","48.57","1377","1432","49.02","1011","1042","49.25","85","98","46.45","76.77","77.23","49.85","872","870","50.06","364","339","51.78","53","44","54.64","508","531","48.89","22","38","36.67","780","850","47.85","10","16","38.46","8.41","90.60","0.990","256","500","347","1242","42.45","549","720","712","43.54"
"266","Sami Vatanen","N.J","D","66","1076","947","1003","48.56","725","765","48.66","540","529","50.51","44","50","46.81","39.32","40.04","49.54","418","451","48.10","176","162","52.07","28","27","50.91","242","289","45.57","7","15","31.82","431","474","47.62","8","7","53.33","8.15","90.55","0.987","143","261","151","770","48.64","360","405","401","47.31"
"833","Tyson Jost","COL","C","89","972.01666666667","895","948","48.56","658","686","48.96","492","501","49.55","40","33","54.79","34.32","38.48","47.14","428","423","50.29","172","175","49.57","25","15","62.50","256","248","50.79","8","13","38.10","400","428","48.31","7","5","58.33","8.13","93.41","1.015","156","167","115","796","57.56","268","255","256","51.15"
"917","David Kampf","CHI","C","85","995.36666666667","857","908","48.56","640","670","48.85","493","527","48.33","29","37","43.94","35.23","37.09","48.71","401","424","48.61","165","179","47.97","18","20","47.37","236","245","49.06","9","8","52.94","375","405","48.08","2","9","18.18","5.88","92.98","0.989","127","228","221","778","36.49","214","326","404","34.63"
"189","Colin Wilson","COL","C","74","829.43333333333","768","814","48.55","565","580","49.34","427","430","49.82","34","33","50.75","29.18","29.71","49.56","353","342","50.79","145","129","52.92","18","20","47.37","208","213","49.41","8","7","53.33","349","380","47.87","8","6","57.14","7.96","92.33","1.003","155","192","130","683","54.39","250","264","277","47.44"
"549","Luke Johnson","CHI","C","15","135.7","134","142","48.55","92","105","46.70","71","72","49.65","2","9","18.18","4.73","6.89","40.73","60","82","42.25","21","43","32.81","2","6","25.00","39","39","50.00","0","3","0.00","61","49","55.45","0","0","-","2.82","87.50","0.903","30","22","22","123","57.69","48","29","38","55.81"
"803","Kalle Kossila","ANA","C","8","65.383333333333","50","53","48.54","35","40","46.67","26","30","46.43","1","2","33.33","1.38","2.12","39.39","23","28","45.10","5","10","33.33","1","2","33.33","18","18","50.00","0","0","-","20","17","54.05","0","0","-","3.85","93.33","0.972","19","18","3","58","86.36","25","19","6","80.65"
"895","Kristian Vesalainen","WPG","L","5","32.866666666667","33","35","48.53","20","27","42.55","15","17","46.88","1","1","50.00","1.18","1.24","48.77","19","17","52.78","8","5","61.54","1","1","50.00","11","12","47.83","0","0","-","10","16","38.46","0","0","-","6.67","94.12","1.008","7","7","4","30","63.64","11","11","8","57.89"
"196","Michael Del Zotto","ANA, STL, VAN","D","59","905.7","836","887","48.52","626","682","47.86","444","462","49.01","39","40","49.37","33.31","36.27","47.87","394","411","48.94","158","158","50.00","20","24","45.45","236","253","48.26","12","10","54.55","374","413","47.52","7","6","53.85","8.78","91.34","1.001","136","191","102","734","57.14","267","279","230","53.72"
"385","T.J. Tynan","COL","C","7","56.183333333333","49","52","48.51","40","36","52.63","32","22","59.26","1","1","50.00","1.67","1.52","52.23","20","20","50.00","8","8","50.00","0","0","-","12","12","50.00","1","1","50.00","27","27","50.00","0","0","-","3.13","95.45","0.986","7","9","1","60","87.50","13","11","7","65.00"
"389","Blake Coleman","N.J","C","98","1266.9166666667","1120","1190","48.48","881","916","49.03","658","642","50.62","53","67","44.17","49.06","49.22","49.91","515","539","48.86","218","213","50.58","30","34","46.88","297","326","47.67","16","24","40.00","513","536","48.90","6","9","40.00","8.05","89.56","0.976","150","320","247","875","37.78","327","461","491","39.98"
"663","Ivan Barbashev","STL","C","103","1026.9333333333","879","934","48.48","662","688","49.04","481","512","48.44","35","43","44.87","34.85","38.16","47.73","403","473","46.00","164","185","46.99","25","24","51.02","239","288","45.35","8","12","40.00","403","385","51.14","2","7","22.22","7.28","91.60","0.989","104","261","147","880","41.43","178","364","299","37.32"
"748","Guillaume Brisebois","VAN","D","8","87.783333333333","79","84","48.47","58","59","49.57","44","38","53.66","2","6","25.00","2.93","2.6","52.94","37","38","49.33","11","7","61.11","1","2","33.33","26","31","45.61","1","2","33.33","36","36","50.00","0","2","0.00","4.55","84.21","0.888","13","11","4","104","76.47","27","23","13","67.50"
"433","Nathan Beaulieu","BUF, WPG","D","56","810.71666666667","719","765","48.45","563","585","49.04","412","440","48.36","38","32","54.29","26.78","31.6","45.87","324","331","49.47","126","152","45.32","24","18","57.14","198","179","52.52","10","8","55.56","324","348","48.21","4","6","40.00","9.22","92.73","1.020","107","156","115","616","48.20","246","243","234","51.25"
"795","Matt Roy","L.A","D","47","682.81666666667","658","701","48.42","496","518","48.92","347","350","49.78","30","37","44.78","27.55","28.91","48.80","306","326","48.42","131","131","50.00","17","24","41.46","175","195","47.30","10","10","50.00","293","323","47.56","3","3","50.00","8.65","89.43","0.981","72","125","85","583","45.86","188","213","197","48.83"
"847","Henrik Borgstrom","FLA","C","54","570.7","476","507","48.42","356","385","48.04","257","281","47.77","20","30","40.00","18.54","22.48","45.21","216","226","48.87","78","102","43.33","7","21","25.00","138","124","52.67","10","6","62.50","219","233","48.45","3","3","50.00","7.78","89.32","0.971","109","129","68","488","61.58","177","192","139","56.01"
"109","Erik Johnson","COL","D","102","1773.1","1630","1737","48.41","1183","1296","47.72","886","944","48.42","67","79","45.89","63.33","69.57","47.65","763","785","49.29","293","330","47.03","34","42","44.74","470","455","50.81","23","20","53.49","720","771","48.29","10","16","38.46","7.56","91.63","0.992","290","475","248","1178","53.90","670","700","575","53.82"
"424","Mark Scheifele","WPG","C","105","1681.7833333333","1559","1663","48.39","1177","1284","47.83","860","954","47.41","84","79","51.53","61.33","71.4","46.21","717","787","47.67","272","340","44.44","46","38","54.76","445","447","49.89","25","28","47.17","714","733","49.34","13","13","50.00","9.77","91.72","1.015","308","416","224","1019","57.89","582","600","463","55.69"
"570","Marko Dano","COL","C","8","53.733333333333","45","48","48.39","35","39","47.30","22","23","48.89","1","2","33.33","1.56","2.35","39.93","17","15","53.13","10","9","52.63","0","1","0.00","7","6","53.85","0","1","0.00","23","24","48.94","1","0","100.00","4.55","91.30","0.958","12","12","8","51","60.00","20","15","15","57.14"
"568","Andre Burakovsky","COL, WSH","L","98","1074.35","1015","1083","48.38","731","797","47.84","543","573","48.66","50","40","55.56","37.22","44.56","45.52","483","521","48.11","158","203","43.77","18","23","43.90","325","318","50.54","21","14","60.00","446","462","49.12","11","3","78.57","9.21","93.02","1.022","166","228","148","798","52.87","299","343","302","49.75"
"429","Sven Baertschi","VAN","L","32","366.36666666667","336","359","48.35","245","266","47.95","163","191","46.05","11","19","36.67","13.53","15.14","47.20","154","186","45.29","60","72","45.45","5","8","38.46","94","114","45.19","3","9","25.00","154","145","51.51","3","2","60.00","6.75","90.05","0.968","106","92","34","295","75.71","146","109","77","65.47"
"235","Kyle Palmieri","N.J","C, R","94","1264.45","1104","1180","48.34","855","874","49.45","624","620","50.16","57","50","53.27","48.62","41.88","53.72","535","505","51.44","231","180","56.20","35","26","57.38","304","325","48.33","11","14","44.00","478","560","46.05","10","9","52.63","9.13","91.94","1.011","259","332","204","827","55.94","470","497","412","53.29"
"542","Tyler Lewington","WSH","D","8","84.916666666667","73","78","48.34","49","47","51.04","30","35","46.15","4","3","57.14","2.19","2.32","48.63","32","28","53.33","12","12","50.00","2","1","66.67","20","16","55.56","2","1","66.67","33","34","49.25","0","1","0.00","13.33","91.43","1.048","13","28","12","63","52.00","27","38","23","54.00"
"601","Valeri Nichushkin","COL, DAL","R","75","797.31666666667","697","745","48.34","504","530","48.74","388","379","50.59","25","28","47.17","25.07","25.83","49.25","327","312","51.17","123","119","50.83","14","14","50.00","204","193","51.39","7","7","50.00","304","342","47.06","4","7","36.36","6.44","92.61","0.991","113","238","121","681","48.29","173","289","224","43.58"
"180","Micheal Haley","FLA, NYR, S.J","C","53","401.13333333333","332","355","48.33","256","259","49.71","166","175","48.68","9","17","34.62","14.25","13.41","51.53","160","154","50.96","68","70","49.28","7","11","38.89","92","84","52.27","2","4","33.33","138","161","46.15","0","2","0.00","5.42","90.29","0.957","62","106","40","410","60.78","100","150","91","52.36"
"891","Casey Mittelstadt","BUF","C","99","1077.1166666667","947","1013","48.32","712","799","47.12","531","575","48.01","41","51","44.57","33.13","42.95","43.54","406","485","45.57","153","215","41.58","20","33","37.74","253","270","48.37","16","13","55.17","457","448","50.50","5","5","50.00","7.72","91.13","0.989","262","196","76","894","77.51","407","291","192","67.95"
"250","Zack Kassian","EDM","R","103","1411.4","1256","1346","48.27","938","1031","47.64","698","764","47.74","75","74","50.34","56.95","61.68","48.00","635","693","47.82","269","301","47.19","37","37","50.00","366","392","48.28","26","30","46.43","523","536","49.39","12","6","66.67","10.74","90.31","1.011","260","320","212","960","55.08","423","433","436","49.24"
"253","Chris Kreider","NYR","C, L","98","1327.1333333333","1203","1289","48.27","916","963","48.75","666","685","49.30","72","57","55.81","52.94","51.88","50.51","594","599","49.79","259","265","49.43","37","28","56.92","335","334","50.07","19","18","51.35","494","578","46.08","16","11","59.26","10.81","91.68","1.025","228","388","202","1018","53.02","424","543","428","49.77"
"467","Mike Matheson","FLA","D","92","1663.35","1504","1612","48.27","1160","1216","48.82","880","881","49.97","66","95","40.99","62.45","67.68","47.99","693","752","47.96","265","332","44.39","38","46","45.24","428","420","50.47","22","32","40.74","678","715","48.67","6","15","28.57","7.50","89.22","0.967","203","375","198","1283","50.62","435","556","482","47.44"
"539","Dominik Kubalik","CHI","L","20","220.66666666667","208","223","48.26","174","160","52.10","134","125","51.74","9","7","56.25","9.91","9.16","51.97","100","107","48.31","50","47","51.55","7","5","58.33","50","60","45.45","2","1","66.67","86","99","46.49","0","1","0.00","6.72","94.40","1.011","25","44","46","161","35.21","44","59","86","33.85"
"375","Dylan DeMelo","OTT","D","99","1597.45","1536","1648","48.24","1173","1190","49.64","855","876","49.39","92","85","51.98","67.78","64.69","51.17","756","756","50.00","333","321","50.92","55","39","58.51","423","435","49.30","23","32","41.82","637","726","46.74","13","13","50.00","10.76","90.30","1.011","250","382","238","1267","51.23","478","584","493","49.23"
"743","Austin Wagner","L.A","L","80","740.48333333333","671","720","48.24","492","530","48.14","351","374","48.41","28","27","50.91","27.42","28.3","49.21","318","344","48.04","131","132","49.81","17","15","53.13","187","212","46.87","8","6","57.14","286","308","48.15","3","6","33.33","7.98","92.78","1.008","115","170","76","718","60.21","191","238","168","53.20"
"838","Nick Caamano","DAL","R","12","114.48333333333","95","102","48.22","75","75","50.00","51","58","46.79","4","2","66.67","3.45","3.28","51.20","38","48","44.19","15","17","46.88","4","1","80.00","23","31","42.59","0","0","-","45","47","48.91","0","1","0.00","7.84","96.55","1.044","17","38","13","122","56.67","23","54","30","43.40"
"63","Mike Green","DET","D","62","1141.15","995","1069","48.21","775","798","49.27","566","592","48.88","42","49","46.15","39.26","45.92","46.09","449","516","46.53","172","206","45.50","22","24","47.83","277","310","47.19","14","19","42.42","457","446","50.61","6","6","50.00","7.42","91.72","0.991","148","261","154","879","49.01","319","386","359","47.05"
"37","Eric Fehr","MIN","C","72","642.8","536","576","48.20","401","403","49.88","277","284","49.38","14","28","33.33","18.51","18.89","49.50","211","236","47.20","92","92","50.00","7","15","31.82","119","144","45.25","3","6","33.33","244","255","48.90","3","7","30.00","5.05","90.14","0.952","67","135","154","566","30.32","141","201","291","32.64"
