"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"318","Derek Forbort","L.A","D","81","1458.6833333333","2","12","4","8","14","36.84","68","2.94","2.3","175","110","31","4","3","14","38","15","14","0","1","4","66","10","92","145","97","0","0","-"
"322","Austin Watson","NSH","L","43","524.73333333333","5","9","5","4","14","58.33","65","7.69","5.26","115","99","57","28","1","3","24","9","7","2","0","7","13","13","115","38","28","3","4","42.86"
"423","Jamie Oleksiak","DAL, PIT","D","65","910.35","4","10","5","5","14","36.84","62","6.45","2.56","132","91","21","5","2","6","40","17","15","2","0","7","40","13","139","100","63","0","0","-"
"491","Jake McCabe","BUF","D","66","1087.7666666667","3","11","5","6","14","36.84","66","4.55","2.82","148","99","40","7","5","7","28","14","14","0","0","7","27","20","102","125","91","0","0","-"
"611","Trevor van Riemsdyk","CAR","D","78","1067.8166666667","3","11","5","6","14","38.89","100","3.00","3.99","201","142","44","7","2","19","2","1","1","0","0","3","32","22","39","76","76","0","0","-"
"612","Ryan Carpenter","CHI, VGK","C","72","774.53333333333","3","11","4","7","14","53.85","96","3.13","8.19","166","132","104","50","6","6","8","4","4","0","0","6","16","26","124","117","16","151","131","53.55"
"619","Melker Karlsson","S.J","C","86","845.73333333333","9","5","1","4","14","60.87","78","11.54","6.5","124","105","84","31","5","5","24","12","12","0","0","6","19","26","70","105","35","14","12","53.85"
"668","Michael Amadio","L.A","C","49","477.36666666667","8","6","2","4","14","56.00","45","17.78","4.17","92","64","52","18","4","4","8","4","4","0","0","4","13","19","18","51","15","112","156","41.79"
"692","Andrew Mangiapane","CGY","L","51","510.75","9","5","3","2","14","51.85","71","12.68","6.52","109","86","78","35","4","9","8","4","4","0","0","4","15","17","53","64","18","7","11","38.89"
"706","Travis Dermott","TOR","D","64","1004.2833333333","4","10","3","7","14","32.56","96","4.17","3.5","198","136","39","8","8","6","16","8","8","0","0","10","46","22","93","123","45","0","0","-"
"752","Austin Czarnik","CGY","C","57","543.2","5","9","5","4","14","63.64","51","9.80","5.56","99","77","68","23","7","4","6","3","3","0","0","10","12","26","10","51","23","18","23","43.90"
"886","Filip Chytil","NYR","C","75","897.41666666667","6","8","7","1","14","63.64","119","5.04","11.88","213","166","130","69","13","9","6","3","3","0","0","12","42","25","26","94","21","63","96","39.62"
"14","Mikko Koivu","MIN","C","54","715.15","4","9","8","1","13","59.09","68","5.88","5.86","120","97","75","30","2","12","14","7","7","0","0","4","7","33","15","26","31","390","317","55.16"
"144","Ian Cole","COL","D","73","1160.2166666667","1","12","2","10","13","31.71","74","1.35","2.93","171","113","32","6","1","8","69","26","22","3","1","4","37","22","103","120","114","0","0","-"
"155","Riley Nash","CBJ","C","84","864.81666666667","2","11","8","3","13","68.42","81","2.47","7.07","127","102","77","38","7","10","17","7","6","1","0","4","15","41","78","97","41","155","187","45.32"
"178","Nick Holden","VGK","D","68","1098.6","3","10","5","5","13","27.66","78","3.85","3.6","191","123","42","11","4","9","12","6","6","0","0","6","34","27","112","103","70","0","0","-"
"198","Tyler Ennis","OTT, TOR","C, L, R","56","491.96666666667","10","3","2","1","13","86.67","63","15.87","6.2","102","87","55","27","3","2","4","2","2","0","0","6","16","19","55","67","19","4","0","100.00"
"259","Brandon Pirri","VGK","C","35","422.26666666667","9","4","4","0","13","59.09","67","13.43","6.09","112","90","71","29","3","6","12","6","6","0","0","6","11","14","29","34","14","13","13","50.00"
"265","Sami Vatanen","N.J","D","56","935.58333333333","2","11","7","4","13","35.14","79","2.53","3.2","167","106","30","6","3","7","20","10","10","0","0","13","31","11","69","61","70","0","0","-"
"428","Connor Murphy","CHI","D","55","938.75","5","8","2","6","13","30.95","87","5.75","2.63","163","104","40","7","4","4","22","11","11","0","0","12","39","9","121","108","75","0","0","-"
"435","Colin Miller","BUF, VGK","D","72","1140.6333333333","1","12","6","6","13","27.66","100","1.00","3.5","240","143","30","6","3","19","30","15","15","0","0","12","38","17","129","105","62","0","0","-"
"524","Nate Schmidt","VGK","D","62","1087.1666666667","4","9","3","6","13","22.41","79","5.06","3.24","175","113","48","4","6","10","8","4","4","0","0","2","32","38","33","63","86","0","0","-"
"614","Jordan Oesterle","ARI","D","76","1172.9166666667","3","10","5","5","13","30.23","67","4.48","2.95","178","109","29","3","2","12","8","4","4","0","0","4","52","21","50","147","130","0","0","-"
"620","Pierre-Edouard Bellemare","COL, VGK","C, L","82","832.68333333333","6","7","5","2","13","50.00","98","6.12","9.19","168","127","94","54","4","18","8","4","4","0","0","6","18","30","66","97","42","332","273","54.88"
"839","Nikita Zaitsev","OTT, TOR","D","86","1470.3166666667","3","10","1","9","13","24.07","67","4.48","2.73","234","126","50","3","3","7","18","9","9","0","0","3","71","15","137","151","126","0","0","-"
"927","Par Lindholm","BOS, TOR, WPG","C","67","647.55","1","12","7","5","13","54.17","57","1.75","5.73","128","100","59","28","1","7","16","8","8","0","0","5","12","24","54","103","36","143","142","50.18"
"47","David Backes","BOS","R","73","796.65","5","7","3","4","12","54.55","124","4.03","8","184","155","81","36","9","11","23","7","4","3","0","10","21","33","136","80","29","127","101","55.70"
"102","Dan Girardi","T.B","D","62","940.9","3","9","1","8","12","25.53","72","4.17","3.41","127","92","35","9","3","10","10","5","5","0","0","1","22","5","141","79","83","0","0","-"
"337","Joakim Nordstrom","BOS","C","73","825.6","7","5","3","2","12","46.15","93","7.53","6.69","152","125","82","30","5","7","8","4","4","0","0","10","20","21","92","96","42","31","57","35.23"
"534","Tyler Motte","VAN","C","75","816.01666666667","6","6","3","3","12","57.14","102","5.88","9.1","180","142","99","45","6","19","8","4","4","0","0","12","12","28","199","75","42","11","27","28.95"
"565","Jacob de la Rose","DET","C, L","66","650.63333333333","4","8","4","4","12","60.00","55","7.27","4.34","94","69","48","23","3","4","14","6","6","0","0","5","11","18","81","60","22","163","224","42.12"
"578","William Carrier","VGK","L","61","590.38333333333","10","2","2","0","12","66.67","94","10.64","9.64","152","122","96","64","3","18","20","10","10","0","0","12","12","33","300","108","14","1","0","100.00"
"774","Brett Seney","N.J","L","51","511.91666666667","5","7","5","2","12","75.00","49","10.20","4.22","74","61","37","20","3","6","20","10","10","0","0","18","17","17","48","48","14","97","158","38.04"
"892","Neal Pionk","NYR, WPG","D","81","1311.2833333333","4","8","2","6","12","27.91","120","3.33","4.3","219","166","40","10","5","9","19","8","7","1","0","11","51","32","124","131","75","0","0","-"
"902","Sean Walker","L.A","D","45","679.63333333333","4","8","5","3","12","38.71","64","6.25","2.48","139","90","30","1","1","7","10","5","5","0","0","5","18","15","52","64","46","0","0","-"
"2","Zdeno Chara","BOS","D","68","1198.6166666667","5","6","2","4","11","19.64","97","5.15","3.61","198","135","37","5","2","9","44","19","17","2","0","5","35","27","73","53","79","0","0","-"
"41","Brian Boyle","N.J, NSH","C","73","648.13333333333","9","2","2","0","11","44.00","81","11.11","6.85","129","105","77","34","6","6","21","8","7","1","0","9","11","13","125","42","38","77","79","49.36"
"51","Nate Thompson","L.A, MTL","C","84","900.23333333333","4","7","1","6","11","44.00","63","6.35","5.04","104","78","58","32","3","6","10","5","5","0","0","6","21","27","96","79","34","376","309","54.89"
"54","Dustin Byfuglien","WPG","D","42","767.33333333333","2","9","3","6","11","37.93","84","2.38","3.65","164","120","40","15","5","8","41","19","18","1","0","2","32","15","60","27","40","0","0","-"
"60","Drew Stafford","N.J","R","57","636.85","4","7","5","2","11","61.11","67","5.97","5.42","122","93","66","33","3","6","14","7","7","0","0","2","15","15","49","59","18","12","17","41.38"
"94","Vladimir Sobotka","BUF","C","76","898.6","3","8","5","3","11","47.83","73","4.11","4.97","128","95","59","21","4","4","26","13","13","0","0","10","11","9","98","91","24","285","250","53.27"
"151","Sam Gagner","EDM, VAN","C","32","407.68333333333","4","7","5","2","11","73.33","56","7.14","4.36","98","77","48","25","0","2","10","5","5","0","0","0","18","5","21","46","7","49","52","48.51"
"159","Brendan Smith","NYR","D","66","864.73333333333","4","7","4","3","11","47.83","64","6.25","4.93","142","95","55","20","5","6","46","20","18","2","0","16","46","29","100","78","39","0","1","0.00"
"279","Erik Haula","CAR, VGK","C, L","23","287.71666666667","6","5","3","2","11","78.57","36","16.67","4.55","72","57","50","26","5","5","8","4","4","0","0","9","10","12","14","44","8","113","94","54.59"
"282","Marcus Kruger","CHI","C","74","624.95","4","7","3","4","11","52.38","64","6.25","5.78","88","79","53","32","4","5","28","14","14","0","0","6","6","14","49","74","27","154","160","49.04"
"294","Christopher Tanev","VAN","D","60","954.03333333333","2","9","5","4","11","34.38","41","4.88","1.23","91","60","15","2","6","3","18","9","9","0","0","1","27","13","27","115","92","0","0","-"
"305","Greg McKegg","CAR, NYR","C","42","430.03333333333","6","5","4","1","11","68.75","27","22.22","3.52","50","41","40","23","3","3","8","4","4","0","0","5","11","14","30","53","18","145","134","51.97"
"391","Mike Reilly","MTL","D","59","951.85","2","9","2","7","11","24.44","87","2.30","3.65","186","125","47","12","4","10","10","5","5","0","0","6","54","11","49","75","52","0","0","-"
"426","Nathan Beaulieu","BUF, WPG","D","48","694.98333333333","3","8","3","5","11","31.43","58","5.17","1.76","101","74","22","3","3","8","16","5","3","2","0","8","20","7","60","50","39","0","0","-"
"451","Matt Dumba","MIN","D","38","684.66666666667","7","4","2","2","11","40.74","69","10.14","3.57","163","101","46","14","2","9","14","7","7","0","0","5","17","9","58","38","40","0","0","-"
"459","Olli Maatta","CHI, PIT","D","64","989.13333333333","0","11","8","3","11","24.44","64","0.00","2.06","157","100","24","2","2","10","10","5","5","0","0","2","40","13","86","177","100","0","0","-"
"467","Derrick Pouliot","VAN","D","62","947.33333333333","2","9","4","5","11","24.44","51","3.92","2.37","131","87","31","6","2","3","20","9","9","0","0","1","35","17","72","86","64","0","0","-"
"493","Connor Carrick","DAL, N.J","D","38","567.53333333333","2","9","4","5","11","61.11","42","4.76","2.44","83","59","26","8","0","6","21","9","8","1","0","1","16","14","29","50","35","0","0","-"
"512","Ben Hutton","L.A, VAN","D","75","1300.3666666667","3","8","0","8","11","25.58","98","3.06","2.88","217","139","54","5","3","5","19","8","7","1","0","4","26","23","62","124","88","0","0","-"
"652","Jayce Hawryluk","FLA","C","46","421.53333333333","7","4","1","3","11","73.33","37","18.92","3.65","61","52","41","18","3","3","14","7","7","0","0","14","21","10","109","59","26","13","7","65.00"
"805","Jakob Chychrun","ARI","D","58","979.98333333333","2","9","3","6","11","39.29","88","2.27","3.2","198","136","39","8","5","10","20","10","10","0","0","8","35","14","73","104","83","0","0","-"
"817","Victor Mete","MTL","D","77","1232.8","0","11","4","7","11","20.00","65","0.00","4.15","163","91","51","15","2","15","6","3","3","0","0","6","58","10","21","86","93","0","0","-"
"826","Henrik Borgstrom","FLA","C","54","570.7","5","6","1","5","11","55.00","48","10.42","3.46","72","58","42","19","1","1","4","2","2","0","0","3","25","24","12","38","12","167","236","41.44"
"850","Trevor Moore","TOR","C, L","33","310.11666666667","4","7","3","4","11","73.33","37","10.81","3.23","69","56","46","16","5","4","2","1","1","0","0","3","13","13","30","48","13","2","2","50.00"
"864","Michael Rasmussen","DET","C","62","623.95","2","9","5","4","11","61.11","52","3.85","5.18","102","78","63","28","2","9","22","11","11","0","0","9","25","12","83","78","28","19","31","38.00"
"904","Kiefer Sherwood","ANA","R","50","544.73333333333","6","5","1","4","11","57.89","58","10.34","5.32","108","86","60","26","6","9","8","4","4","0","0","5","21","17","79","62","18","5","8","38.46"
"11","Deryk Engelland","VGK","D","81","1294.2","2","8","4","4","10","20.41","100","2.00","2.91","211","137","38","4","3","8","16","8","8","0","0","2","20","25","166","115","107","0","0","-"
"27","Chris Kunitz","CHI","L","56","487.63333333333","5","5","3","2","10","66.67","40","12.50","4.34","82","56","48","23","5","4","11","4","3","1","0","4","18","13","83","53","15","1","5","16.67"
"58","Andrew Ladd","NYI","L","26","326.18333333333","3","7","2","5","10","76.92","32","9.38","2.52","50","39","34","16","3","4","14","7","7","0","0","2","12","9","36","37","7","1","2","33.33"
"182","Jay Beagle","VAN","C","62","656.81666666667","1","9","6","3","10","55.56","42","2.38","3.52","68","59","42","23","2","6","14","7","7","0","0","2","9","10","107","38","31","350","258","57.57"
"196","Michael Del Zotto","ANA, STL, VAN","D","47","706.86666666667","2","8","2","6","10","34.48","47","4.26","2.46","114","74","32","8","2","8","8","4","4","0","0","3","20","7","131","45","54","0","0","-"
"202","Justin Schultz","PIT","D","36","603.95","1","9","3","6","10","40.00","50","2.00","2.1","104","76","23","2","1","4","4","2","2","0","0","3","26","5","27","58","46","0","0","-"
"343","Tim Heed","S.J","D","40","500.46666666667","1","9","5","4","10","33.33","34","2.94","1.18","85","50","13","3","2","4","8","4","4","0","0","0","24","11","17","39","31","0","0","-"
"393","Ty Rattie","EDM","R","50","515.13333333333","4","6","5","1","10","62.50","70","5.71","7.4","108","89","74","44","3","11","4","2","2","0","0","8","11","21","55","57","7","1","2","33.33"
"404","Joel Edmundson","CAR, STL","D","72","1173.5166666667","2","8","7","1","10","20.41","97","2.06","4.22","203","136","42","9","1","15","55","26","25","1","0","4","38","10","130","65","89","0","1","0.00"
"477","Chandler Stephenson","WSH","C","70","717.4","4","6","4","2","10","71.43","36","11.11","3.75","69","53","40","25","5","4","0","0","0","0","0","5","11","18","36","70","29","70","59","54.26"
"516","Christian Djoos","WSH","D","45","598.98333333333","1","9","5","4","10","35.71","32","3.13","1.26","71","44","18","2","2","7","4","2","2","0","0","4","21","9","18","31","27","0","0","-"
"522","Tim Schaller","VAN","C","52","480.18333333333","3","7","6","1","10","55.56","46","6.52","4.62","77","62","43","25","4","9","2","1","1","0","0","4","7","12","69","47","12","3","0","100.00"
"576","Madison Bowey","DET, WSH","D","53","734.63333333333","2","8","4","4","10","35.71","45","4.44","2.04","110","75","21","3","1","5","42","18","16","2","0","4","30","9","70","84","59","0","0","-"
"591","Valeri Nichushkin","COL, DAL","R","62","670.43333333333","0","10","3","7","10","47.62","66","0.00","5.22","110","86","67","27","3","7","0","0","0","0","0","11","30","25","73","57","30","2","2","50.00"
"691","Dryden Hunt","FLA","L","37","392.68333333333","2","8","3","5","10","62.50","65","3.08","4.11","105","82","49","13","4","4","14","7","7","0","0","3","8","11","82","57","9","0","3","0.00"
"773","Adam Gaudette","VAN","C","59","561.55","5","5","3","2","10","55.56","47","10.64","4.34","96","70","55","20","2","9","16","7","7","0","0","13","7","10","49","51","16","144","216","40.00"
"776","Mason Appleton","WPG","C","44","364.68333333333","3","7","5","2","10","52.63","38","7.89","2.97","65","51","36","19","1","4","2","1","1","0","0","1","6","6","32","43","16","0","2","0.00"
"833","Tage Thompson","BUF","C, R","65","715.98333333333","6","4","4","0","10","71.43","94","6.38","6.72","181","138","88","34","6","10","16","8","8","0","0","4","28","24","64","44","9","10","10","50.00"
"909","Lukas Radil","S.J","C","42","445.1","6","4","3","1","10","58.82","46","13.04","5.14","82","67","53","28","3","2","6","3","3","0","0","6","10","16","36","80","10","7","5","58.33"
"7","Brooks Orpik","WSH","D","53","668.15","2","7","2","5","9","24.32","37","5.41","1.07","93","55","21","2","0","6","12","6","6","0","0","3","23","3","109","67","51","0","0","-"
"136","Ben Lovejoy","DAL, N.J","D","71","947.7","2","7","3","4","9","28.13","88","2.27","2.73","174","119","30","5","3","13","30","15","15","0","0","1","32","16","63","102","78","0","0","-"
"167","Robert Bortuzzo","STL","D","61","780.71666666667","2","7","5","2","9","24.32","72","2.78","3.15","124","95","37","8","4","7","22","11","11","0","0","4","18","9","76","83","54","0","0","-"
"212","Dale Weise","MTL, PHI","R","51","520.35","4","5","2","3","9","69.23","55","7.27","5.32","89","74","61","30","2","7","17","7","6","1","0","4","8","7","84","55","16","4","6","40.00"
"250","Dmitry Kulikov","WPG","D","64","937.4","1","8","3","5","9","23.68","50","2.00","2.21","117","79","23","4","3","6","30","14","14","0","0","8","40","18","95","113","69","0","0","-"
"253","John Moore","BOS","D","61","947.33333333333","1","8","4","4","9","31.03","88","1.14","3.01","165","111","32","6","2","4","24","12","12","0","0","5","18","9","71","102","58","0","0","-"
"310","Patrik Nemeth","COL, DET","D","80","1073.8666666667","1","8","7","1","9","25.00","62","1.61","2.73","126","87","35","8","2","11","42","17","16","0","1","5","20","3","112","134","83","0","0","-"
"312","Tyler Pitlick","DAL, PHI","C","52","591.31666666667","6","3","2","1","9","56.25","69","8.70","5.8","115","93","67","30","8","2","4","2","2","0","0","4","17","13","95","58","26","2","7","22.22"
"328","Erik Gudbranson","PIT, VAN","D","80","1248.9333333333","2","7","3","4","9","20.45","93","2.15","2.78","193","130","37","5","6","11","50","17","14","2","1","11","30","7","176","152","64","0","0","-"
"334","Mark Pysyk","FLA","D","71","1139.4","1","8","3","5","9","19.57","61","1.64","2.5","128","91","25","4","3","4","20","10","10","0","0","3","69","29","121","81","69","0","0","-"
"357","Taylor Fedun","DAL","D","59","731.8","4","5","3","2","9","42.86","83","4.82","2.65","157","101","42","5","4","5","16","8","8","0","0","3","38","12","22","46","54","0","0","-"
"374","Tobias Rieder","CGY, EDM","C, R","72","760.46666666667","0","9","6","3","9","90.00","85","0.00","7","145","107","77","37","5","8","6","3","3","0","0","6","9","33","63","106","40","4","17","19.05"
"400","Victor Rask","CAR, MIN","C","52","530.63333333333","4","5","3","2","9","60.00","45","8.89","3.08","85","63","39","14","5","5","8","4","4","0","0","3","15","11","45","37","12","188","220","46.08"
"490","Teddy Blueger","PIT","C","35","362.43333333333","6","3","2","1","9","69.23","38","15.79","3.71","59","46","37","21","2","3","17","7","6","1","0","2","9","4","61","44","17","68","73","48.23"
"599","Mirco Mueller","N.J","D","57","897.76666666667","1","8","4","4","9","31.03","43","2.33","1.63","102","63","16","2","0","4","11","4","3","1","0","4","34","17","75","60","56","0","0","-"
"685","Sammy Blais","STL","L","38","391.25","5","4","3","1","9","56.25","36","13.89","3.21","55","46","35","18","3","2","6","2","2","0","0","8","16","14","122","67","15","1","1","50.00"
"771","Rudolfs Balcers","OTT","L","36","377.75","2","7","2","5","9","90.00","38","5.26","4.5","72","60","52","24","1","12","8","4","4","0","0","3","12","11","18","40","22","1","3","25.00"
"787","Kevin Rooney","N.J","C","44","458.35","5","4","1","3","9","56.25","34","14.71","3.68","55","49","37","16","2","1","6","3","3","0","0","3","8","9","76","50","18","176","181","49.30"
"848","Matt Luff","L.A","R","33","348.05","6","3","2","1","9","69.23","40","15.00","3.36","78","59","42","14","1","7","4","2","2","0","0","5","12","4","17","23","18","1","3","25.00"
"37","Eric Fehr","MIN","C","72","642.8","4","4","2","2","8","57.14","54","7.41","5.27","110","85","64","31","3","3","24","12","12","0","0","3","11","24","36","57","30","259","245","51.39"
"53","Kyle Brodziak","EDM","C","70","681.05","5","3","2","1","8","53.33","65","7.69","6.4","118","97","67","31","7","8","14","7","7","0","0","4","16","23","92","49","40","335","292","53.43"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","4","4","3","1","8","66.67","58","6.90","4.6","90","71","52","28","3","3","10","5","5","0","0","8","6","12","141","40","22","358","247","59.17"
"72","Roman Polak","DAL","D","78","1243.1333333333","1","7","3","4","8","20.51","73","1.37","3.02","150","111","35","8","3","7","30","15","15","0","0","7","42","15","174","83","108","0","0","-"
"160","Brandon Sutter","VAN","C","31","379.21666666667","4","4","2","2","8","61.54","43","9.30","2.72","67","52","38","14","2","5","2","1","1","0","0","5","6","6","30","23","13","171","184","48.17"
"164","Mario Kempe","ARI","R","52","530.85","3","5","3","2","8","50.00","52","5.77","4.01","96","73","48","25","3","5","14","7","7","0","0","10","10","8","102","94","29","118","191","38.19"
"165","Yannick Weber","NSH","D","68","771.15","2","6","3","3","8","26.67","69","2.90","1.94","127","88","23","6","3","6","14","7","7","0","0","3","14","8","70","72","37","0","0","-"
"274","Garrett Wilson","PIT","L","50","350.35","2","6","4","2","8","66.67","53","3.77","5.42","79","68","55","34","6","10","16","5","3","2","0","6","5","5","112","56","14","3","4","42.86"
"302","Ryan Spooner","EDM, NYR, VAN","C","52","520.5","3","5","3","2","8","72.73","52","5.77","4.07","85","68","47","16","3","4","0","0","0","0","0","2","18","10","39","29","7","50","45","52.63"
"316","Devante Smith-Pelly","WSH","R","54","487.08333333333","4","4","3","1","8","57.14","54","7.41","5.72","103","78","59","25","1","4","6","3","3","0","0","3","8","6","73","37","26","8","18","30.77"
"363","Matthew Peca","MTL","C","39","355.23333333333","3","5","4","1","8","133.33","35","8.57","2.42","62","42","28","11","1","3","2","1","1","0","0","6","12","7","31","49","18","72","75","48.98"
"399","Dmitrij Jaskin","WSH","R","37","363.03333333333","2","6","1","5","8","61.54","46","4.35","5.29","90","73","62","30","3","4","6","3","3","0","0","4","6","12","85","45","14","0","3","0.00"
"472","Matt Grzelcyk","BOS","D","72","1146.15","1","7","2","5","8","20.51","86","1.16","3.28","180","130","29","3","2","8","59","20","17","1","2","6","35","24","43","93","57","0","0","-"
"486","Boo Nieves","NYR","C","43","383.36666666667","4","4","1","3","8","72.73","29","13.79","2.39","47","36","27","13","2","2","8","4","4","0","0","9","19","10","33","42","17","85","132","39.17"
"517","Joakim Ryan","L.A, S.J","D","47","587.83333333333","0","8","1","7","8","24.24","38","0.00","1.5","87","54","13","2","1","7","12","6","6","0","0","3","11","11","44","61","41","0","0","-"
"536","Saku Maenalanen","CAR","R","34","303.56666666667","4","4","3","1","8","61.54","36","11.11","3.52","55","46","34","19","4","5","6","3","3","0","0","2","8","12","45","30","10","5","12","29.41"
"626","Michael Dal Colle","NYI","L","34","402.5","3","5","5","0","8","53.33","36","8.33","3.41","57","45","44","18","0","0","6","3","3","0","0","0","15","9","14","24","10","1","1","50.00"
"661","Christian Dvorak","ARI","C, L","25","304.16666666667","2","6","5","1","8","57.14","26","7.69","3.36","47","34","31","15","1","4","4","2","2","0","0","2","13","11","15","32","10","133","93","58.85"
"672","Christoffer Ehn","DET","C","65","629.11666666667","2","6","2","4","8","66.67","47","4.26","3.57","90","63","42","14","5","6","4","2","2","0","0","7","15","5","75","84","36","81","86","48.50"
"678","Gustav Forsling","CHI","D","43","656.85","2","6","2","4","8","50.00","53","3.77","2.18","103","65","28","4","2","4","28","14","14","0","0","4","21","14","37","67","31","0","0","-"
"717","Oliver Kylington","CGY","D","43","525.86666666667","3","5","2","3","8","47.06","24","12.50","1.33","65","41","19","3","2","3","10","5","5","0","0","2","35","15","14","52","46","0","0","-"
"722","Brandon Carlo","BOS","D","78","1354.3666666667","2","6","4","2","8","16.00","115","1.74","4.37","217","160","40","7","3","11","36","18","18","0","0","6","39","34","119","161","66","1","0","100.00"
"766","Christian Wolanin","OTT","D","30","443.08333333333","3","5","2","3","8","28.57","30","10.00","1.12","61","36","20","3","0","2","6","3","3","0","0","0","22","13","10","29","28","0","0","-"
"877","Max Comtois","ANA","L","13","157.41666666667","2","6","4","2","8","80.00","9","22.22","1.42","26","19","16","8","3","1","2","1","1","0","0","5","5","2","38","9","3","3","7","30.00"
"878","Henri Jokiharju","BUF, CHI","D","45","726.55","0","8","5","3","8","28.57","63","0.00","2.21","143","91","31","1","2","6","20","10","10","0","0","2","30","5","52","47","39","0","0","-"
"895","Radim Simek","S.J","D","41","576.6","1","7","3","4","8","27.59","41","2.44","1.34","80","52","13","2","2","2","6","3","3","0","0","2","21","14","63","59","32","0","0","-"
"933","Bogdan Kiselevich","FLA","D","32","445.6","0","8","6","2","8","57.14","13","0.00","0.63","41","22","13","2","0","1","6","3","3","0","0","2","9","4","47","71","21","0","0","-"
"934","Antti Suomela","S.J","C","27","299.7","3","5","3","2","8","100.00","41","7.32","4.98","72","62","42","28","2","9","4","2","2","0","0","1","7","5","10","29","11","100","122","45.05"
"80","Jack Johnson","PIT","D","88","1406.75","0","7","3","4","7","14.29","76","0.00","2.63","197","111","42","0","2","12","37","16","15","1","0","6","26","16","222","170","120","0","0","-"
"97","Niklas Hjalmarsson","ARI","D","86","1362.4833333333","1","6","2","4","7","16.28","53","1.89","1.98","106","71","22","2","3","11","26","13","13","0","0","1","39","26","39","109","132","0","0","-"
"124","Michael Grabner","ARI","L, R","46","520.86666666667","3","4","3","1","7","63.64","55","5.45","5.73","85","71","57","35","4","9","4","2","2","0","0","4","17","27","25","9","9","1","0","100.00"
"163","Carl Gunnarsson","STL","D","29","405.4","3","4","1","3","7","30.43","25","12.00","1.38","52","35","18","5","0","2","8","4","4","0","0","2","9","6","9","45","30","0","0","-"
"179","Jason Demers","ARI","D","40","685.21666666667","2","5","3","2","7","30.43","40","5.00","1.23","83","57","16","1","1","4","12","6","6","0","0","6","19","14","50","39","40","0","0","-"
"217","Greg Pateryn","MIN","D","80","1208.2","1","6","5","1","7","17.95","96","1.04","2.39","199","140","25","5","2","8","24","12","12","0","0","5","15","10","135","85","99","0","0","-"
"281","Phil Varone","PHI","C","47","366.88333333333","3","4","3","1","7","58.33","34","8.82","2.81","54","39","34","15","5","2","8","4","4","0","0","4","11","5","22","29","19","80","81","49.69"
"293","Matt Irwin","NSH","D","46","509.25","1","6","4","2","7","35.00","50","2.00","1.22","111","72","17","2","2","6","10","5","5","0","0","4","15","8","81","79","39","0","0","-"
"341","Tom Kuhnhackl","NYI","R","39","437.81666666667","4","3","2","1","7","50.00","30","13.33","2.88","56","42","41","23","3","4","8","4","4","0","0","1","15","7","49","40","37","0","2","0.00"
"377","Nick Seeler","MIN","D","72","822.63333333333","2","5","2","3","7","25.93","63","3.17","1.89","149","92","25","5","0","7","41","15","13","1","1","12","18","5","74","73","108","0","0","-"
"422","Sven Baertschi","VAN","L","26","305.21666666667","6","1","1","0","7","63.64","29","20.69","3.65","44","40","36","21","2","2","2","1","1","0","0","3","6","8","17","26","11","1","3","25.00"
"430","Joe Morrow","WPG","D","41","559.38333333333","1","6","4","2","7","25.00","40","2.50","1.35","119","72","21","0","1","8","15","6","5","1","0","2","28","5","37","36","37","0","0","-"
"443","J.T. Brown","MIN","R","56","498.35","2","5","3","2","7","43.75","53","3.77","4.12","91","68","43","23","5","11","15","6","5","1","0","7","9","16","98","45","12","5","12","29.41"
"605","Colby Cave","BOS, EDM","C","55","579.95","2","5","2","3","7","50.00","51","3.92","5.32","87","69","63","34","3","5","12","6","6","0","0","0","11","20","72","47","16","179","173","50.85"
"613","Christian Folin","MTL, PHI","D","49","710.96666666667","0","7","1","6","7","19.44","47","0.00","2.14","117","76","21","5","1","8","18","9","9","0","0","5","20","3","135","119","73","1","0","100.00"
"686","Dylan Sikura","CHI","R","33","369.96666666667","0","7","6","1","7","43.75","52","0.00","3.24","88","59","43","19","4","6","0","0","0","0","0","0","7","23","3","40","10","0","5","0.00"
"712","Jakob Forsbacka Karlsson","BOS","C","28","305.06666666667","2","5","3","2","7","77.78","18","11.11","2.21","29","20","16","9","1","4","2","1","1","0","0","0","4","9","13","35","9","92","126","42.20"
"754","Markus Hannikainen","CBJ","L","44","403.36666666667","4","3","2","1","7","77.78","50","8.00","4.72","84","68","46","27","4","4","2","1","1","0","0","7","1","12","63","50","8","0","2","0.00"
"772","Troy Terry","ANA","C, R","39","449.93333333333","2","5","4","1","7","46.67","32","6.25","3.42","63","44","45","20","2","3","2","1","1","0","0","6","9","15","4","55","11","2","6","25.00"
"793","Maxime Lajoie","OTT","D","56","837.31666666667","3","4","2","2","7","28.00","57","5.26","2.59","127","85","35","8","3","9","18","9","9","0","0","2","41","11","33","90","60","0","0","-"
"804","Jesse Puljujarvi","EDM","R","46","523.03333333333","4","3","1","2","7","53.85","50","8.00","3.75","102","72","52","20","3","6","14","7","7","0","0","5","29","20","45","59","26","2","2","50.00"
