"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"323","Austin Watson","NSH","L","45","544.73333333333","5","9","5","4","14","58.33","67","7.46","5.56","119","103","59","30","2","3","24","9","7","2","0","7","16","13","119","38","30","4","5","44.44"
"424","Jamie Oleksiak","DAL, PIT","D","68","944.96666666667","4","10","5","5","14","35.00","62","6.45","2.57","136","92","23","5","2","6","47","19","16","3","0","7","42","13","143","102","64","0","0","-"
"613","Trevor van Riemsdyk","CAR","D","79","1078.8166666667","3","11","5","6","14","38.89","100","3.00","3.99","201","142","44","7","2","19","2","1","1","0","0","3","33","22","40","76","76","0","0","-"
"621","Melker Karlsson","S.J","C","87","853.21666666667","9","5","1","4","14","58.33","79","11.39","6.62","125","106","85","32","5","5","24","12","12","0","0","6","19","26","71","105","35","14","12","53.85"
"622","Pierre-Edouard Bellemare","COL, VGK","C, L","85","860.3","6","8","6","2","14","51.85","98","6.12","9.27","170","129","95","55","4","18","8","4","4","0","0","6","18","33","68","99","42","338","281","54.60"
"670","Michael Amadio","L.A","C","51","496.88333333333","8","6","2","4","14","56.00","47","17.02","4.35","94","66","54","19","4","5","8","4","4","0","0","4","13","20","20","51","17","119","167","41.61"
"709","Travis Dermott","TOR","D","64","1004.2833333333","4","10","3","7","14","32.56","96","4.17","3.5","198","136","39","8","8","6","16","8","8","0","0","10","46","22","93","123","45","0","0","-"
"891","Filip Chytil","NYR","C","75","897.41666666667","6","8","7","1","14","63.64","119","5.04","11.88","213","166","130","69","13","9","6","3","3","0","0","12","42","25","26","94","21","63","96","39.62"
"155","Riley Nash","CBJ","C","87","889.56666666667","2","11","8","3","13","65.00","85","2.35","7.33","132","106","80","39","7","10","17","7","6","1","0","4","15","41","81","99","43","164","197","45.43"
"178","Nick Holden","VGK","D","71","1146.7166666667","3","10","5","5","13","27.66","81","3.70","3.7","196","127","43","11","4","9","12","6","6","0","0","6","35","27","114","105","74","1","0","100.00"
"259","Brandon Pirri","VGK","C","38","451.63333333333","9","4","4","0","13","59.09","70","12.86","6.23","118","94","73","29","3","6","12","6","6","0","0","7","11","15","30","37","15","13","13","50.00"
"265","Sami Vatanen","N.J","D","58","956.51666666667","2","11","7","4","13","35.14","79","2.53","3.2","170","106","31","6","3","7","20","10","10","0","0","13","31","12","70","63","73","0","0","-"
"429","Connor Murphy","CHI","D","57","977.13333333333","5","8","2","6","13","30.95","91","5.49","2.89","173","111","44","8","4","6","22","11","11","0","0","14","42","10","128","115","78","0","0","-"
"436","Colin Miller","BUF, VGK","D","74","1171.7666666667","1","12","6","6","13","27.08","103","0.97","3.54","245","146","30","6","3","19","30","15","15","0","0","13","38","17","131","109","63","0","0","-"
"526","Nate Schmidt","VGK","D","62","1087.1666666667","4","9","3","6","13","22.41","79","5.06","3.24","175","113","48","4","6","10","8","4","4","0","0","2","32","38","33","63","86","0","0","-"
"536","Tyler Motte","VAN","C","78","843.81666666667","6","7","4","3","13","59.09","103","5.83","9.35","185","146","102","48","6","22","8","4","4","0","0","12","13","31","208","75","45","11","27","28.95"
"616","Jordan Oesterle","ARI","D","77","1173.2","3","10","5","5","13","30.23","67","4.48","2.95","178","109","29","3","2","12","8","4","4","0","0","4","52","21","50","147","131","0","0","-"
"844","Nikita Zaitsev","OTT, TOR","D","89","1527.9333333333","3","10","1","9","13","24.07","69","4.35","2.89","239","130","52","4","3","8","18","9","9","0","0","3","71","16","142","156","137","0","0","-"
"933","Par Lindholm","BOS, TOR, WPG","C","69","666.28333333333","1","12","7","5","13","54.17","62","1.61","5.91","134","105","60","28","1","7","16","8","8","0","0","6","13","26","56","106","36","146","147","49.83"
"47","David Backes","BOS","R","74","803.35","5","7","3","4","12","54.55","125","4.00","8.07","185","156","82","36","9","11","23","7","4","3","0","11","21","33","139","81","29","127","101","55.70"
"51","Nate Thompson","L.A, MTL","C","87","931.78333333333","4","8","2","6","12","44.44","64","6.25","5.07","105","79","58","32","3","6","15","6","5","1","0","6","21","27","98","80","38","389","321","54.79"
"102","Dan Girardi","T.B","D","62","940.9","3","9","1","8","12","25.53","72","4.17","3.41","127","92","35","9","3","10","10","5","5","0","0","1","22","5","141","79","83","0","0","-"
"159","Brendan Smith","NYR","D","69","893.16666666667","4","8","4","4","12","50.00","66","6.06","5.07","146","99","57","21","5","6","48","21","19","2","0","17","48","30","109","81","40","0","1","0.00"
"338","Joakim Nordstrom","BOS","C","74","839.05","7","5","3","2","12","46.15","96","7.29","6.77","155","128","83","30","5","7","8","4","4","0","0","10","20","21","94","98","43","31","57","35.23"
"567","Jacob de la Rose","DET","C, L","68","672.6","4","8","4","4","12","60.00","56","7.14","4.43","96","70","50","24","3","4","16","7","7","0","0","5","11","19","86","61","24","169","230","42.36"
"580","William Carrier","VGK","L","64","614.7","10","2","2","0","12","66.67","97","10.31","9.89","157","126","100","66","3","19","22","11","11","0","0","12","12","33","312","111","14","2","0","100.00"
"778","Brett Seney","N.J","L","51","511.91666666667","5","7","5","2","12","75.00","49","10.20","4.22","74","61","37","20","3","6","20","10","10","0","0","18","17","17","48","48","14","97","158","38.04"
"821","Victor Mete","MTL","D","80","1274.4833333333","1","11","4","7","12","21.05","69","1.45","4.34","168","95","54","16","2","15","6","3","3","0","0","6","59","10","22","90","97","0","0","-"
"897","Neal Pionk","NYR, WPG","D","83","1345.15","4","8","2","6","12","27.91","122","3.28","4.34","225","169","41","10","5","9","19","8","7","1","0","11","54","32","128","136","77","0","0","-"
"907","Sean Walker","L.A","D","47","708.91666666667","4","8","5","3","12","37.50","67","5.97","2.64","147","95","34","1","1","10","10","5","5","0","0","5","22","16","55","65","49","0","0","-"
"2","Zdeno Chara","BOS","D","70","1239.4","5","6","2","4","11","19.64","103","4.85","3.77","205","142","39","5","2","10","44","19","17","2","0","5","35","29","74","54","82","0","0","-"
"41","Brian Boyle","N.J, NSH","C","73","648.13333333333","9","2","2","0","11","44.00","81","11.11","6.85","129","105","77","34","6","6","21","8","7","1","0","9","11","13","125","42","38","77","79","49.36"
"54","Dustin Byfuglien","WPG","D","42","767.33333333333","2","9","3","6","11","37.93","84","2.38","3.65","164","120","40","15","5","8","41","19","18","1","0","2","32","15","60","27","40","0","0","-"
"60","Drew Stafford","N.J","R","57","636.85","4","7","5","2","11","61.11","67","5.97","5.42","122","93","66","33","3","6","14","7","7","0","0","2","15","15","49","59","18","12","17","41.38"
"94","Vladimir Sobotka","BUF","C","78","925.26666666667","3","8","5","3","11","44.00","77","3.90","5.27","134","100","64","23","5","4","26","13","13","0","0","10","11","9","100","92","25","289","255","53.13"
"151","Sam Gagner","EDM, VAN","C","32","407.68333333333","4","7","5","2","11","73.33","56","7.14","4.36","98","77","48","25","0","2","10","5","5","0","0","0","18","5","21","46","7","49","52","48.51"
"196","Michael Del Zotto","ANA, STL, VAN","D","49","740.51666666667","2","9","2","7","11","35.48","49","4.08","2.52","118","77","33","8","2","8","8","4","4","0","0","3","21","7","134","47","55","0","0","-"
"280","Erik Haula","CAR, VGK","C, L","24","294.68333333333","6","5","3","2","11","78.57","36","16.67","4.55","72","57","50","26","5","5","8","4","4","0","0","9","10","12","14","45","8","114","96","54.29"
"283","Marcus Kruger","CHI","C","74","624.95","4","7","3","4","11","52.38","64","6.25","5.78","88","79","53","32","4","5","28","14","14","0","0","6","6","14","49","74","27","154","160","49.04"
"295","Christopher Tanev","VAN","D","63","1000.1666666667","2","9","5","4","11","33.33","43","4.65","1.33","95","64","15","2","6","4","18","9","9","0","0","1","28","16","27","121","95","0","0","-"
"306","Greg McKegg","CAR, NYR","C","43","436.83333333333","6","5","4","1","11","68.75","28","21.43","3.61","54","43","42","23","3","3","8","4","4","0","0","5","11","15","30","54","18","145","134","51.97"
"392","Mike Reilly","MTL","D","59","951.85","2","9","2","7","11","24.44","87","2.30","3.65","186","125","47","12","4","10","10","5","5","0","0","6","54","11","49","75","52","0","0","-"
"427","Nathan Beaulieu","BUF, WPG","D","48","694.98333333333","3","8","3","5","11","31.43","58","5.17","1.76","101","74","22","3","3","8","16","5","3","2","0","8","20","7","60","50","39","0","0","-"
"452","Matt Dumba","MIN","D","40","715.53333333333","7","4","2","2","11","39.29","69","10.14","3.58","167","102","48","14","3","9","18","9","9","0","0","5","18","10","60","41","42","0","0","-"
"460","Olli Maatta","CHI, PIT","D","66","1015.1","0","11","8","3","11","23.91","65","0.00","2.08","159","101","26","2","2","11","10","5","5","0","0","2","43","13","89","182","101","0","0","-"
"468","Derrick Pouliot","VAN","D","62","947.33333333333","2","9","4","5","11","24.44","51","3.92","2.37","131","87","31","6","2","3","20","9","9","0","0","1","35","17","72","86","64","0","0","-"
"494","Connor Carrick","DAL, N.J","D","38","567.53333333333","2","9","4","5","11","61.11","42","4.76","2.44","83","59","26","8","0","6","21","9","8","1","0","1","16","14","29","50","35","0","0","-"
"514","Ben Hutton","L.A, VAN","D","77","1331.6166666667","3","8","0","8","11","25.58","103","2.91","3.01","224","145","55","5","3","5","19","8","7","1","0","4","28","23","62","125","91","0","0","-"
"578","Madison Bowey","DET, WSH","D","54","749.88333333333","2","9","4","5","11","37.93","45","4.44","2.05","112","76","22","3","1","5","42","18","16","2","0","4","31","9","71","85","60","0","0","-"
"654","Jayce Hawryluk","FLA","C","46","421.53333333333","7","4","1","3","11","73.33","37","18.92","3.65","61","52","41","18","3","3","14","7","7","0","0","14","21","10","109","59","26","13","7","65.00"
"693","Dryden Hunt","FLA","L","39","417.35","2","9","3","6","11","64.71","67","2.99","4.26","109","84","51","13","4","4","14","7","7","0","0","3","9","11","85","57","9","0","3","0.00"
"809","Jakob Chychrun","ARI","D","60","1011.7","2","9","3","6","11","39.29","89","2.25","3.22","206","138","43","8","5","10","20","10","10","0","0","9","36","14","76","107","83","0","0","-"
"831","Henrik Borgstrom","FLA","C","54","570.7","5","6","1","5","11","55.00","48","10.42","3.46","72","58","42","19","1","1","4","2","2","0","0","3","25","24","12","38","12","167","236","41.44"
"855","Trevor Moore","TOR","C, L","35","335.68333333333","4","7","3","4","11","73.33","41","9.76","3.51","76","62","50","19","6","4","2","1","1","0","0","3","14","14","39","49","13","2","2","50.00"
"869","Michael Rasmussen","DET","C","62","623.95","2","9","5","4","11","61.11","52","3.85","5.18","102","78","63","28","2","9","22","11","11","0","0","9","25","12","83","78","28","19","31","38.00"
"909","Kiefer Sherwood","ANA","R","50","544.73333333333","6","5","1","4","11","57.89","58","10.34","5.32","108","86","60","26","6","9","8","4","4","0","0","5","21","17","79","62","18","5","8","38.46"
"11","Deryk Engelland","VGK","D","84","1337.2","2","8","4","4","10","20.41","106","1.89","3.02","219","144","40","4","3","8","16","8","8","0","0","2","20","25","171","117","109","0","0","-"
"27","Chris Kunitz","CHI","L","56","487.63333333333","5","5","3","2","10","66.67","40","12.50","4.34","82","56","48","23","5","4","11","4","3","1","0","4","18","13","83","53","15","1","5","16.67"
"58","Andrew Ladd","NYI","L","26","326.18333333333","3","7","2","5","10","76.92","32","9.38","2.52","50","39","34","16","3","4","14","7","7","0","0","2","12","9","36","37","7","1","2","33.33"
"182","Jay Beagle","VAN","C","65","679.58333333333","1","9","6","3","10","55.56","47","2.13","4.62","78","69","50","30","2","7","16","8","8","0","0","2","9","11","107","39","33","365","262","58.21"
"202","Justin Schultz","PIT","D","38","636.96666666667","1","9","3","6","10","38.46","54","1.85","2.22","111","82","23","2","1","5","4","2","2","0","0","3","27","5","29","61","47","0","0","-"
"344","Tim Heed","S.J","D","41","506.4","1","9","5","4","10","33.33","34","2.94","1.18","85","50","13","3","2","4","8","4","4","0","0","0","25","11","18","39","31","0","0","-"
"358","Taylor Fedun","DAL","D","62","771.46666666667","4","6","4","2","10","45.45","92","4.35","2.85","171","112","44","5","4","5","16","8","8","0","0","3","41","13","25","48","57","0","0","-"
"394","Ty Rattie","EDM","R","50","515.13333333333","4","6","5","1","10","62.50","70","5.71","7.4","108","89","74","44","3","11","4","2","2","0","0","8","11","21","55","57","7","1","2","33.33"
"405","Joel Edmundson","CAR, STL","D","73","1185.05","2","8","7","1","10","20.41","97","2.06","4.24","204","137","42","9","1","15","60","27","25","2","0","5","38","10","132","65","90","0","1","0.00"
"478","Chandler Stephenson","WSH","C","72","734.46666666667","4","6","4","2","10","66.67","39","10.26","3.9","72","56","43","25","5","4","4","1","1","0","0","5","11","18","37","72","30","70","60","53.85"
"518","Christian Djoos","WSH","D","45","598.98333333333","1","9","5","4","10","35.71","32","3.13","1.26","71","44","18","2","2","7","4","2","2","0","0","4","21","9","18","31","27","0","0","-"
"524","Tim Schaller","VAN","C","55","503.78333333333","3","7","6","1","10","55.56","49","6.12","5.04","82","66","46","27","5","9","6","3","3","0","0","4","9","12","69","49","14","3","0","100.00"
"593","Valeri Nichushkin","COL, DAL","R","62","670.43333333333","0","10","3","7","10","47.62","66","0.00","5.22","110","86","67","27","3","7","0","0","0","0","0","11","30","25","73","57","30","2","2","50.00"
"777","Adam Gaudette","VAN","C","59","561.55","5","5","3","2","10","55.56","47","10.64","4.34","96","70","55","20","2","9","16","7","7","0","0","13","7","10","49","51","16","144","216","40.00"
"780","Mason Appleton","WPG","C","45","372.01666666667","3","7","5","2","10","52.63","38","7.89","3.13","67","53","38","20","1","4","2","1","1","0","0","1","6","6","33","44","16","0","2","0.00"
"838","Tage Thompson","BUF","C, R","65","715.98333333333","6","4","4","0","10","71.43","94","6.38","6.72","181","138","88","34","6","10","16","8","8","0","0","4","28","24","64","44","9","10","10","50.00"
"883","Henri Jokiharju","BUF, CHI","D","47","754.81666666667","0","10","7","3","10","33.33","65","0.00","2.25","147","93","32","1","2","7","20","10","10","0","0","2","31","5","55","50","42","0","0","-"
"914","Lukas Radil","S.J","C","42","445.1","6","4","3","1","10","58.82","46","13.04","5.14","82","67","53","28","3","2","6","3","3","0","0","6","10","16","36","80","10","7","5","58.33"
"7","Brooks Orpik","WSH","D","53","668.15","2","7","2","5","9","24.32","37","5.41","1.07","93","55","21","2","0","6","12","6","6","0","0","3","23","3","109","67","51","0","0","-"
"136","Ben Lovejoy","DAL, N.J","D","71","947.7","2","7","3","4","9","28.13","88","2.27","2.73","174","119","30","5","3","13","30","15","15","0","0","1","32","16","63","102","78","0","0","-"
"160","Brandon Sutter","VAN","C","34","409.06666666667","4","5","3","2","9","64.29","47","8.51","2.99","72","57","42","15","3","5","2","1","1","0","0","5","6","7","30","25","13","181","197","47.88"
"167","Robert Bortuzzo","STL","D","63","796.75","2","7","5","2","9","24.32","72","2.78","3.17","126","96","38","8","4","7","22","11","11","0","0","5","18","9","77","84","54","0","0","-"
"212","Dale Weise","MTL, PHI","R","51","520.35","4","5","2","3","9","69.23","55","7.27","5.32","89","74","61","30","2","7","17","7","6","1","0","4","8","7","84","55","16","4","6","40.00"
"250","Dmitry Kulikov","WPG","D","66","974.21666666667","1","8","3","5","9","23.68","51","1.96","2.31","122","83","23","4","3","6","32","15","15","0","0","8","44","18","97","115","71","0","0","-"
"253","John Moore","BOS","D","61","947.33333333333","1","8","4","4","9","31.03","88","1.14","3.01","165","111","32","6","2","4","24","12","12","0","0","5","18","9","71","102","58","0","0","-"
"311","Patrik Nemeth","COL, DET","D","82","1108.9166666667","1","8","7","1","9","25.00","65","1.54","2.88","133","92","38","8","2","11","42","17","16","0","1","5","20","4","112","136","85","0","0","-"
"313","Tyler Pitlick","DAL, PHI","C","53","602.86666666667","6","3","2","1","9","56.25","71","8.45","5.91","117","95","68","30","8","2","4","2","2","0","0","4","17","13","96","58","26","2","8","20.00"
"329","Erik Gudbranson","PIT, VAN","D","81","1261.8166666667","2","7","3","4","9","20.45","93","2.15","2.82","195","132","37","5","6","11","50","17","14","2","1","11","30","7","179","154","65","0","0","-"
"335","Mark Pysyk","FLA","D","73","1160.7","1","8","3","5","9","19.57","65","1.54","2.9","132","95","28","6","3","4","20","10","10","0","0","3","69","31","121","81","69","0","0","-"
"375","Tobias Rieder","CGY, EDM","C, R","74","780.88333333333","0","9","6","3","9","90.00","90","0.00","7.38","154","113","84","40","6","10","6","3","3","0","0","6","9","33","65","108","40","4","17","19.05"
"401","Victor Rask","CAR, MIN","C","52","530.63333333333","4","5","3","2","9","60.00","45","8.89","3.08","85","63","39","14","5","5","8","4","4","0","0","3","15","11","45","37","12","188","220","46.08"
"491","Teddy Blueger","PIT","C","37","388.65","6","3","2","1","9","69.23","38","15.79","3.71","59","46","37","21","2","3","17","7","6","1","0","2","9","4","64","47","17","75","86","46.58"
"601","Mirco Mueller","N.J","D","59","920.46666666667","1","8","4","4","9","29.03","44","2.27","1.63","103","64","16","2","0","4","11","4","3","1","0","4","34","17","76","60","58","0","0","-"
"628","Michael Dal Colle","NYI","L","36","431.45","4","5","5","0","9","56.25","37","10.81","3.66","59","47","45","19","0","0","8","4","4","0","0","1","15","10","14","24","13","1","1","50.00"
"663","Christian Dvorak","ARI","C, L","27","325.4","3","6","5","1","9","60.00","28","10.71","3.61","52","38","34","16","1","4","4","2","2","0","0","2","13","11","16","33","10","145","97","59.92"
"687","Sammy Blais","STL","L","41","423.4","5","4","3","1","9","56.25","39","12.82","3.75","60","50","40","20","3","4","6","2","2","0","0","9","19","14","132","68","16","1","1","50.00"
"775","Rudolfs Balcers","OTT","L","36","377.75","2","7","2","5","9","90.00","38","5.26","4.5","72","60","52","24","1","12","8","4","4","0","0","3","12","11","18","40","22","1","3","25.00"
"791","Kevin Rooney","N.J","C","46","480.01666666667","5","4","1","3","9","56.25","34","14.71","3.81","58","52","38","16","2","1","8","4","4","0","0","4","9","10","76","52","20","186","192","49.21"
"853","Matt Luff","L.A","R","33","348.05","6","3","2","1","9","69.23","40","15.00","3.36","78","59","42","14","1","7","4","2","2","0","0","5","12","4","17","23","18","1","3","25.00"
"37","Eric Fehr","MIN","C","72","642.8","4","4","2","2","8","57.14","54","7.41","5.27","110","85","64","31","3","3","24","12","12","0","0","3","11","24","36","57","30","259","245","51.39"
"42","Corey Perry","ANA, DAL","R","35","439.88333333333","5","3","2","1","8","80.00","52","9.62","4.66","100","75","63","26","2","4","10","5","5","0","0","6","10","11","23","30","12","0","2","0.00"
"53","Kyle Brodziak","EDM","C","70","681.05","5","3","2","1","8","53.33","65","7.69","6.4","118","97","67","31","7","8","14","7","7","0","0","4","16","23","92","49","40","335","292","53.43"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","4","4","3","1","8","66.67","58","6.90","4.6","90","71","52","28","3","3","10","5","5","0","0","8","6","12","141","40","22","358","247","59.17"
"72","Roman Polak","DAL","D","78","1243.1333333333","1","7","3","4","8","20.51","73","1.37","3.02","150","111","35","8","3","7","30","15","15","0","0","7","42","15","174","83","108","0","0","-"
"164","Mario Kempe","ARI","R","52","530.85","3","5","3","2","8","50.00","52","5.77","4.01","96","73","48","25","3","5","14","7","7","0","0","10","10","8","102","94","29","118","191","38.19"
"165","Yannick Weber","NSH","D","70","794.5","2","6","3","3","8","26.67","70","2.86","2.04","132","91","24","7","4","6","14","7","7","0","0","3","14","8","70","72","38","0","0","-"
"274","Garrett Wilson","PIT","L","50","350.35","2","6","4","2","8","66.67","53","3.77","5.42","79","68","55","34","6","10","16","5","3","2","0","6","5","5","112","56","14","3","4","42.86"
"303","Ryan Spooner","EDM, NYR, VAN","C","52","520.5","3","5","3","2","8","72.73","52","5.77","4.07","85","68","47","16","3","4","0","0","0","0","0","2","18","10","39","29","7","50","45","52.63"
"317","Devante Smith-Pelly","WSH","R","54","487.08333333333","4","4","3","1","8","57.14","54","7.41","5.72","103","78","59","25","1","4","6","3","3","0","0","3","8","6","73","37","26","8","18","30.77"
"364","Matthew Peca","MTL","C","39","355.23333333333","3","5","4","1","8","133.33","35","8.57","2.42","62","42","28","11","1","3","2","1","1","0","0","6","12","7","31","49","18","72","75","48.98"
"400","Dmitrij Jaskin","WSH","R","37","363.03333333333","2","6","1","5","8","61.54","46","4.35","5.29","90","73","62","30","3","4","6","3","3","0","0","4","6","12","85","45","14","0","3","0.00"
"473","Matt Grzelcyk","BOS","D","74","1170.6666666667","1","7","2","5","8","20.51","88","1.14","3.42","185","135","30","3","2","8","61","21","18","1","2","6","38","24","44","98","57","0","0","-"
"487","Boo Nieves","NYR","C","43","383.36666666667","4","4","1","3","8","72.73","29","13.79","2.39","47","36","27","13","2","2","8","4","4","0","0","9","19","10","33","42","17","85","132","39.17"
"519","Joakim Ryan","L.A, S.J","D","48","602.88333333333","0","8","1","7","8","24.24","39","0.00","1.81","90","56","15","3","1","7","12","6","6","0","0","3","13","11","44","61","43","0","0","-"
"538","Saku Maenalanen","CAR","R","34","303.56666666667","4","4","3","1","8","61.54","36","11.11","3.52","55","46","34","19","4","5","6","3","3","0","0","2","8","12","45","30","10","5","12","29.41"
"674","Christoffer Ehn","DET","C","66","640.33333333333","2","6","2","4","8","66.67","47","4.26","3.59","92","64","42","14","5","6","4","2","2","0","0","8","15","6","76","84","36","81","86","48.50"
"680","Gustav Forsling","CHI","D","43","656.85","2","6","2","4","8","50.00","53","3.77","2.18","103","65","28","4","2","4","28","14","14","0","0","4","21","14","37","67","31","0","0","-"
"720","Oliver Kylington","CGY","D","45","551.88333333333","3","5","2","3","8","47.06","25","12.00","1.35","69","43","21","3","3","3","10","5","5","0","0","2","35","15","16","55","47","0","0","-"
"725","Brandon Carlo","BOS","D","80","1387.95","2","6","4","2","8","15.69","116","1.72","4.38","222","161","41","8","3","12","36","18","18","0","0","6","40","34","121","163","66","1","0","100.00"
"770","Christian Wolanin","OTT","D","30","443.08333333333","3","5","2","3","8","28.57","30","10.00","1.12","61","36","20","3","0","2","6","3","3","0","0","0","22","13","10","29","28","0","0","-"
"776","Troy Terry","ANA","C, R","41","472.88333333333","3","5","4","1","8","50.00","34","8.82","3.62","66","46","46","21","2","3","2","1","1","0","0","6","9","16","4","57","11","2","7","22.22"
"811","Sam Steel","ANA","C","27","329.25","4","4","2","2","8","61.54","26","15.38","2.03","46","35","30","12","3","2","4","2","2","0","0","2","10","10","10","23","6","121","122","49.79"
"882","Max Comtois","ANA","L","15","184.91666666667","2","6","4","2","8","72.73","10","20.00","1.67","33","23","21","10","3","2","2","1","1","0","0","5","6","2","41","9","3","3","7","30.00"
"900","Radim Simek","S.J","D","41","576.6","1","7","3","4","8","27.59","41","2.44","1.34","80","52","13","2","2","2","6","3","3","0","0","2","21","14","63","59","32","0","0","-"
"939","Bogdan Kiselevich","FLA","D","32","445.6","0","8","6","2","8","57.14","13","0.00","0.63","41","22","13","2","0","1","6","3","3","0","0","2","9","4","47","71","21","0","0","-"
"940","Antti Suomela","S.J","C","27","299.7","3","5","3","2","8","100.00","41","7.32","4.98","72","62","42","28","2","9","4","2","2","0","0","1","7","5","10","29","11","100","122","45.05"
"80","Jack Johnson","PIT","D","90","1436.6","0","7","3","4","7","14.29","76","0.00","2.63","197","111","42","0","2","12","37","16","15","1","0","6","26","16","222","175","121","0","0","-"
"97","Niklas Hjalmarsson","ARI","D","86","1362.4833333333","1","6","2","4","7","16.28","53","1.89","1.98","106","71","22","2","3","11","26","13","13","0","0","1","39","26","39","109","132","0","0","-"
"124","Michael Grabner","ARI","L, R","48","544.38333333333","3","4","3","1","7","58.33","60","5.00","6.47","94","77","64","41","5","9","4","2","2","0","0","6","18","30","25","9","9","1","0","100.00"
"163","Carl Gunnarsson","STL","D","30","416.66666666667","3","4","1","3","7","30.43","26","11.54","1.39","54","36","19","5","0","2","8","4","4","0","0","2","9","6","9","45","30","0","0","-"
"179","Jason Demers","ARI","D","42","721.21666666667","2","5","3","2","7","29.17","42","4.76","1.29","88","61","16","1","1","4","12","6","6","0","0","7","20","16","51","43","41","0","0","-"
"217","Greg Pateryn","MIN","D","80","1208.2","1","6","5","1","7","17.95","96","1.04","2.39","199","140","25","5","2","8","24","12","12","0","0","5","15","10","135","85","99","0","0","-"
"282","Phil Varone","PHI","C","47","366.88333333333","3","4","3","1","7","58.33","34","8.82","2.81","54","39","34","15","5","2","8","4","4","0","0","4","11","5","22","29","19","80","81","49.69"
"294","Matt Irwin","NSH","D","46","509.25","1","6","4","2","7","35.00","50","2.00","1.22","111","72","17","2","2","6","10","5","5","0","0","4","15","8","81","79","39","0","0","-"
"342","Tom Kuhnhackl","NYI","R","41","465.7","4","3","2","1","7","46.67","33","12.12","2.98","59","45","43","23","3","5","8","4","4","0","0","1","17","9","51","40","41","0","2","0.00"
"378","Nick Seeler","MIN","D","73","836.06666666667","2","5","2","3","7","25.93","64","3.13","1.92","153","95","26","5","0","7","45","17","15","1","1","12","18","5","75","74","109","0","0","-"
"423","Sven Baertschi","VAN","L","26","305.21666666667","6","1","1","0","7","63.64","29","20.69","3.65","44","40","36","21","2","2","2","1","1","0","0","3","6","8","17","26","11","1","3","25.00"
"431","Joe Morrow","WPG","D","41","559.38333333333","1","6","4","2","7","25.00","40","2.50","1.35","119","72","21","0","1","8","15","6","5","1","0","2","28","5","37","36","37","0","0","-"
"444","J.T. Brown","MIN","R","56","498.35","2","5","3","2","7","43.75","53","3.77","4.12","91","68","43","23","5","11","15","6","5","1","0","7","9","16","98","45","12","5","12","29.41"
"607","Colby Cave","BOS, EDM","C","55","579.95","2","5","2","3","7","50.00","51","3.92","5.32","87","69","63","34","3","5","12","6","6","0","0","0","11","20","72","47","16","179","173","50.85"
"615","Christian Folin","MTL, PHI","D","50","726.53333333333","0","7","1","6","7","18.92","47","0.00","2.14","117","76","21","5","1","8","18","9","9","0","0","5","20","3","138","121","73","1","0","100.00"
"644","Robby Fabbri","STL","C","40","436.56666666667","3","4","2","2","7","43.75","49","6.12","4.4","92","65","62","19","1","5","4","2","2","0","0","7","4","4","39","41","9","4","6","40.00"
"688","Dylan Sikura","CHI","R","33","369.96666666667","0","7","6","1","7","43.75","52","0.00","3.24","88","59","43","19","4","6","0","0","0","0","0","0","7","23","3","40","10","0","5","0.00"
"715","Jakob Forsbacka Karlsson","BOS","C","28","305.06666666667","2","5","3","2","7","77.78","18","11.11","2.21","29","20","16","9","1","4","2","1","1","0","0","0","4","9","13","35","9","92","126","42.20"
"758","Markus Hannikainen","CBJ","L","44","403.36666666667","4","3","2","1","7","77.78","50","8.00","4.72","84","68","46","27","4","4","2","1","1","0","0","7","1","12","63","50","8","0","2","0.00"
"797","Maxime Lajoie","OTT","D","56","837.31666666667","3","4","2","2","7","28.00","57","5.26","2.59","127","85","35","8","3","9","18","9","9","0","0","2","41","11","33","90","60","0","0","-"
"808","Jesse Puljujarvi","EDM","R","46","523.03333333333","4","3","1","2","7","53.85","50","8.00","3.75","102","72","52","20","3","6","14","7","7","0","0","5","29","20","45","59","26","2","2","50.00"
"827","Dennis Cholowski","DET","D","59","860.96666666667","3","4","3","1","7","25.00","55","5.45","2.88","120","91","38","7","2","3","16","8","8","0","0","2","47","5","18","53","51","1","0","100.00"
"839","Alexander Nylander","BUF, CHI","L, R","17","187.41666666667","3","4","4","0","7","87.50","16","18.75","1.35","32","23","15","9","2","1","4","2","2","0","0","2","5","7","2","12","3","2","1","66.67"
"902","Jan Rutta","CHI, T.B","D","37","524.05","2","5","2","3","7","25.00","39","5.13","1.2","79","53","14","0","2","3","16","8","8","0","0","4","12","1","23","45","24","0","0","-"
"932","Igor Ozhiganov","TOR","D","53","735.83333333333","3","4","2","2","7","22.58","43","6.98","1.29","130","73","18","1","1","6","14","7","7","0","0","1","34","10","57","71","48","0","0","-"
"936","Egor Yakovlev","N.J","D","25","382.7","2","5","3","2","7","50.00","24","8.33","1.23","54","34","15","4","1","2","4","2","2","0","0","3","18","3","12","24","22","0","0","-"
