"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"255","Brayden McNabb","VGK","D","97","1578.7833333333","3","12","8","4","15","21.43","85","3.53","3.04","199","120","43","6","1","12","56","28","28","0","0","7","40","36","227","111","119","0","0","-"
"305","Johan Larsson","BUF","C, L","88","1020.85","6","9","4","5","15","51.72","90","6.67","7.75","176","138","97","39","6","3","39","17","16","1","0","11","23","27","128","119","36","472","416","53.15"
"313","Jon Merrill","VGK","D","73","1202.3666666667","2","13","5","8","15","30.00","78","2.56","3.07","181","123","40","4","2","16","36","17","17","0","0","3","31","22","75","198","78","0","0","-"
"504","Brett Kulak","MTL","D","65","1084.7","5","10","3","7","15","26.79","108","4.63","4.17","217","146","44","10","3","6","19","8","7","1","0","1","49","18","109","129","70","0","0","-"
"556","Sven Andrighetto","COL","R","64","611.76666666667","6","9","6","3","15","62.50","80","7.50","5.62","152","109","68","26","7","5","6","3","3","0","0","7","18","22","28","31","32","1","7","12.50"
"625","Melker Karlsson","S.J","C","94","921.8","10","5","1","4","15","57.69","84","11.90","6.92","133","111","91","33","5","6","26","13","13","0","0","6","19","28","77","109","38","14","13","51.85"
"674","Michael Amadio","L.A","C","56","552.66666666667","9","6","2","4","15","53.57","56","16.07","4.97","107","77","63","25","6","6","10","5","5","0","0","5","14","23","21","54","20","140","188","42.68"
"719","Erik Cernak","T.B","D","70","1113.5333333333","4","11","6","5","15","26.32","119","3.36","4.08","205","155","39","3","1","10","37","14","11","3","0","7","23","7","191","127","53","0","0","-"
"829","Victor Mete","MTL","D","86","1380.3833333333","3","12","5","7","15","23.08","81","3.70","4.9","193","113","62","19","4","17","8","4","4","0","0","6","65","11","24","107","107","0","0","-"
"9","Niklas Kronwall","DET","D","79","1308.35","2","12","5","7","14","30.43","50","4.00","1.98","93","62","18","3","0","5","36","18","18","0","0","4","52","10","77","60","79","0","0","-"
"41","Brian Boyle","FLA, N.J, NSH","C","79","722.56666666667","11","3","2","1","14","48.28","92","11.96","7.76","144","119","89","38","7","6","21","8","7","1","0","9","13","17","137","46","47","102","104","49.51"
"51","Nate Thompson","L.A, MTL","C","93","1005.3166666667","4","10","4","6","14","45.16","75","5.33","5.74","120","91","64","38","4","6","15","6","5","1","0","6","22","29","108","90","44","432","352","55.10"
"71","Ryan Callahan","T.B","R","52","511.76666666667","5","9","7","2","14","63.64","72","6.94","5.93","106","92","64","34","5","9","8","4","4","0","0","6","8","20","88","37","16","2","5","28.57"
"82","Marc Staal","NYR","D","88","1394.1666666667","4","10","3","7","14","28.57","82","4.88","3.35","172","108","58","8","2","14","28","14","14","0","0","4","65","24","96","63","108","0","0","-"
"111","Trevor Lewis","L.A","C","59","710.63333333333","4","10","6","4","14","60.87","109","3.67","7.95","168","138","82","33","8","13","15","6","5","1","0","12","14","14","73","64","24","60","80","42.86"
"155","Riley Nash","CBJ","C","93","947.05","2","12","8","4","14","66.67","87","2.30","7.47","137","109","83","40","7","10","17","7","6","1","0","4","15","41","87","104","48","175","212","45.22"
"309","Jordan Weal","ARI, MTL, PHI","C","73","868.28333333333","5","9","5","4","14","53.85","80","6.25","6.83","133","108","87","43","0","9","14","7","7","0","0","4","17","22","31","80","31","316","259","54.96"
"320","Derek Forbort","L.A","D","81","1458.6833333333","2","12","4","8","14","36.84","68","2.94","2.3","175","110","31","4","3","14","38","15","14","0","1","4","66","10","92","145","97","0","0","-"
"530","Nate Schmidt","VGK","D","65","1139.4666666667","4","10","4","6","14","22.95","84","4.76","3.45","191","123","51","4","6","11","10","5","5","0","0","2","34","39","36","65","93","0","0","-"
"620","Jordan Oesterle","ARI","D","79","1198.9333333333","3","11","5","6","14","31.11","68","4.41","2.95","179","110","29","3","2","12","10","5","5","0","0","4","53","23","53","150","133","0","0","-"
"658","Jayce Hawryluk","FLA","C","50","464.93333333333","8","6","2","4","14","77.78","40","20.00","3.94","68","57","44","19","3","4","16","8","8","0","0","14","24","11","117","64","30","13","7","65.00"
"714","Travis Dermott","TOR","D","67","1036.0333333333","4","10","3","7","14","29.79","98","4.08","3.56","202","138","42","8","8","6","16","8","8","0","0","11","49","22","95","128","47","0","0","-"
"854","Nikita Zaitsev","OTT, TOR","D","95","1637.3166666667","3","11","2","9","14","23.33","73","4.11","3.1","252","135","58","6","4","9","20","10","10","0","0","3","75","17","148","168","144","0","0","-"
"918","Sean Walker","L.A","D","54","820.25","5","9","6","3","14","37.84","74","6.76","2.99","167","109","38","2","2","10","10","5","5","0","0","5","29","18","60","83","55","0","0","-"
"945","Par Lindholm","BOS, TOR, WPG","C","72","690.65","2","12","7","5","14","53.85","64","3.13","6.12","138","107","63","30","2","7","16","8","8","0","0","6","13","27","58","109","37","158","153","50.80"
"47","David Backes","BOS","R","78","829.1","5","8","4","4","13","54.17","129","3.88","8.52","189","160","86","37","9","11","23","7","4","3","0","11","21","36","145","85","31","128","102","55.65"
"94","Vladimir Sobotka","BUF","C","84","998.98333333333","4","9","5","4","13","48.15","85","4.71","5.86","145","108","73","27","7","4","26","13","13","0","0","10","13","9","106","98","26","297","265","52.85"
"159","Brendan Smith","NYR","D","75","944.16666666667","4","9","5","4","13","52.00","70","5.71","5.34","152","104","61","23","5","7","52","23","21","2","0","17","52","31","117","84","43","0","1","0.00"
"178","Nick Holden","VGK","D","77","1240.7833333333","3","10","5","5","13","26.53","93","3.23","4.09","223","146","44","11","5","9","14","7","7","0","0","6","38","27","128","112","78","0","0","-"
"260","Brandon Pirri","VGK","C","40","470.28333333333","9","4","4","0","13","59.09","71","12.68","6.27","121","96","73","29","4","6","12","6","6","0","0","7","11","16","32","37","15","13","13","50.00"
"359","Taylor Fedun","DAL","D","68","849.65","4","9","7","2","13","50.00","98","4.08","3.07","187","122","49","6","5","7","16","8","8","0","0","3","44","14","27","53","63","0","0","-"
"431","Connor Murphy","CHI","D","58","987.28333333333","5","8","2","6","13","30.95","91","5.49","2.91","174","112","44","8","4","6","22","11","11","0","0","14","42","10","129","118","78","0","0","-"
"438","Colin Miller","BUF, VGK","D","80","1270.7666666667","1","12","6","6","13","27.08","112","0.89","3.87","267","159","36","7","3","19","30","15","15","0","0","13","40","18","145","116","70","0","0","-"
"454","Matt Dumba","MIN","D","47","839.05","7","6","4","2","13","40.63","80","8.75","4.21","192","120","55","15","4","11","22","11","11","0","0","5","19","10","65","48","47","0","0","-"
"528","Tim Schaller","VAN","C","62","575.16666666667","6","7","6","1","13","59.09","63","9.52","6.63","103","84","59","34","7","13","8","4","4","0","0","4","12","17","80","56","16","3","1","75.00"
"540","Tyler Motte","VAN","C","80","863.08333333333","6","7","4","3","13","56.52","103","5.83","9.35","185","146","102","48","6","22","8","4","4","0","0","12","13","31","212","75","48","12","28","30.00"
"571","Jacob de la Rose","DET","C, L","76","752.41666666667","4","9","4","5","13","61.90","62","6.45","4.73","105","77","54","25","3","5","16","7","7","0","0","5","13","21","96","68","25","186","262","41.52"
"584","William Carrier","VGK","L","70","667.3","10","3","3","0","13","65.00","102","9.80","10.48","168","134","108","69","3","20","22","11","11","0","0","12","13","35","325","125","14","2","1","66.67"
"817","Jakob Chychrun","ARI","D","68","1161.6","3","10","4","6","13","39.39","102","2.94","3.59","230","155","48","8","5","10","22","11","11","0","0","10","42","17","85","118","91","0","0","-"
"907","Neal Pionk","NYR, WPG","D","89","1457.4166666667","4","9","3","6","13","27.08","131","3.05","4.75","246","184","46","11","6","10","23","10","9","1","0","11","57","35","141","143","82","0","0","-"
"102","Dan Girardi","T.B","D","62","940.9","3","9","1","8","12","25.53","72","4.17","3.41","127","92","35","9","3","10","10","5","5","0","0","1","22","5","141","79","83","0","0","-"
"151","Sam Gagner","EDM, VAN","C","38","482.61666666667","4","8","5","3","12","75.00","64","6.25","5.14","111","87","54","28","0","3","12","6","6","0","0","0","19","8","27","50","10","51","60","45.95"
"160","Brandon Sutter","VAN","C","41","486.36666666667","6","6","4","2","12","63.16","59","10.17","3.9","86","70","51","21","3","6","2","1","1","0","0","6","7","7","32","28","16","214","228","48.42"
"196","Michael Del Zotto","ANA, STL, VAN","D","55","836.3","2","10","2","8","12","35.29","53","3.77","2.77","131","86","36","8","2","9","8","4","4","0","0","4","27","9","144","49","61","0","0","-"
"202","Justin Schultz","PIT","D","44","737.61666666667","2","10","3","7","12","38.71","68","2.94","2.69","135","100","25","2","2","8","4","2","2","0","0","3","28","5","33","68","52","0","0","-"
"281","Erik Haula","CAR, VGK","C, L","29","358.31666666667","7","5","3","2","12","70.59","42","16.67","5.18","81","65","57","30","5","5","10","5","5","0","0","9","13","12","14","50","9","140","125","52.83"
"312","Patrik Nemeth","COL, DET","D","90","1239.3166666667","2","10","8","2","12","28.57","78","2.56","3.47","158","112","47","10","3","13","46","19","18","0","1","5","24","4","119","156","92","0","0","-"
"339","Joakim Nordstrom","BOS","C","75","848.61666666667","7","5","3","2","12","46.15","97","7.22","6.8","157","129","83","30","5","7","8","4","4","0","0","10","21","21","97","99","43","31","57","35.23"
"394","Mike Reilly","MTL","D","64","1018.0833333333","2","10","2","8","12","24.49","92","2.17","3.74","199","133","49","12","4","11","12","6","6","0","0","6","58","11","53","87","57","0","0","-"
"462","Olli Maatta","CHI, PIT","D","74","1141.7166666667","0","12","9","3","12","24.00","73","0.00","2.41","175","112","30","2","2","12","12","6","6","0","0","2","50","15","98","200","111","0","0","-"
"480","Chandler Stephenson","WSH","C","76","773.8","6","6","4","2","12","66.67","43","13.95","4.24","77","61","47","26","6","4","4","1","1","0","0","5","12","20","44","77","31","76","70","52.05"
"517","Ben Hutton","L.A, VAN","D","84","1449.7333333333","4","8","0","8","12","26.09","116","3.45","3.47","247","162","62","7","3","7","19","8","7","1","0","4","30","24","64","134","99","0","0","-"
"582","Madison Bowey","DET, WSH","D","61","856.9","2","10","4","6","12","38.71","56","3.57","2.52","128","89","27","4","1","6","42","18","16","2","0","4","36","13","75","94","67","0","0","-"
"692","Sammy Blais","STL","L","46","477.71666666667","7","5","4","1","12","63.16","46","15.22","4.54","70","58","47","24","3","5","10","4","4","0","0","10","21","15","142","75","17","1","1","50.00"
"698","Dryden Hunt","FLA","L","45","490.46666666667","2","10","4","6","12","60.00","79","2.53","5.19","127","98","60","15","4","7","18","9","9","0","0","5","10","13","92","66","12","0","3","0.00"
"731","Brandon Carlo","BOS","D","87","1490.95","3","9","4","5","12","20.69","125","2.40","4.57","235","171","41","8","3","14","36","18","18","0","0","7","43","34","130","179","67","1","0","100.00"
"785","Brett Seney","N.J","L","51","511.91666666667","5","7","5","2","12","75.00","49","10.20","4.22","74","61","37","20","3","6","20","10","10","0","0","18","17","17","48","48","14","97","158","38.04"
"893","Henri Jokiharju","BUF, CHI","D","53","843.85","1","11","7","4","12","36.36","76","1.32","2.44","161","104","34","1","3","7","22","11","11","0","0","2","33","7","59","57","50","0","0","-"
"54","Dustin Byfuglien","WPG","D","42","767.33333333333","2","9","3","6","11","37.93","84","2.38","3.65","164","120","40","15","5","8","41","19","18","1","0","2","32","15","60","27","40","0","0","-"
"60","Drew Stafford","N.J","R","57","636.85","4","7","5","2","11","61.11","67","5.97","5.42","122","93","66","33","3","6","14","7","7","0","0","2","15","15","49","59","18","12","17","41.38"
"182","Jay Beagle","VAN","C","72","751.06666666667","1","10","7","3","11","52.38","56","1.79","5.82","89","80","60","37","2","8","20","10","10","0","0","2","10","12","115","43","35","398","285","58.27"
"284","Marcus Kruger","CHI","C","74","624.95","4","7","3","4","11","52.38","64","6.25","5.78","88","79","53","32","4","5","28","14","14","0","0","6","6","14","49","74","27","154","160","49.04"
"296","Christopher Tanev","VAN","D","70","1102.1833333333","2","9","5","4","11","26.83","48","4.17","1.38","100","69","16","2","6","4","22","11","11","0","0","2","33","17","31","136","109","0","0","-"
"307","Greg McKegg","CAR, NYR","C","46","459.6","6","5","4","1","11","68.75","30","20.00","3.79","56","45","44","25","3","3","8","4","4","0","0","5","12","15","35","57","19","148","136","52.11"
"429","Nathan Beaulieu","BUF, WPG","D","49","713.35","3","8","3","5","11","31.43","58","5.17","1.77","103","75","22","3","3","8","18","6","4","2","0","8","22","7","63","50","39","0","0","-"
"470","Derrick Pouliot","VAN","D","62","947.33333333333","2","9","4","5","11","24.44","51","3.92","2.37","131","87","31","6","2","3","20","9","9","0","0","1","35","17","72","86","64","0","0","-"
"493","Teddy Blueger","PIT","C","43","461.15","7","4","3","1","11","68.75","52","13.46","4.5","76","60","49","28","3","4","17","7","6","1","0","3","10","6","67","50","17","114","117","49.35"
"496","Connor Carrick","DAL, N.J","D","38","567.53333333333","2","9","4","5","11","61.11","42","4.76","2.44","83","59","26","8","0","6","21","9","8","1","0","1","16","14","29","50","35","0","0","-"
"784","Adam Gaudette","VAN","C","62","594.36666666667","6","5","3","2","11","57.89","51","11.76","4.84","101","75","59","22","2","9","16","7","7","0","0","14","8","12","51","54","19","145","218","39.94"
"840","Henrik Borgstrom","FLA","C","54","570.7","5","6","1","5","11","55.00","48","10.42","3.46","72","58","42","19","1","1","4","2","2","0","0","3","25","24","12","38","12","167","236","41.44"
"865","Trevor Moore","TOR","C, L","41","394.9","4","7","3","4","11","64.71","48","8.33","3.84","87","70","54","20","6","5","2","1","1","0","0","4","17","15","49","54","15","2","3","40.00"
"879","Michael Rasmussen","DET","C","62","623.95","2","9","5","4","11","61.11","52","3.85","5.18","102","78","63","28","2","9","22","11","11","0","0","9","25","12","83","78","28","19","31","38.00"
"892","Max Comtois","ANA","L","22","266.78333333333","3","8","6","2","11","78.57","17","17.65","2.29","43","33","25","11","3","3","2","1","1","0","0","5","12","3","52","10","6","4","14","22.22"
"920","Kiefer Sherwood","ANA","R","50","544.73333333333","6","5","1","4","11","57.89","58","10.34","5.32","108","86","60","26","6","9","8","4","4","0","0","5","21","17","79","62","18","5","8","38.46"
"11","Deryk Engelland","VGK","D","89","1408.6166666667","2","8","4","4","10","19.61","109","1.83","3.05","226","147","40","4","3","8","20","10","10","0","0","2","26","28","190","126","119","0","0","-"
"27","Chris Kunitz","CHI","L","56","487.63333333333","5","5","3","2","10","66.67","40","12.50","4.34","82","56","48","23","5","4","11","4","3","1","0","4","18","13","83","53","15","1","5","16.67"
"58","Andrew Ladd","NYI","L","26","326.18333333333","3","7","2","5","10","76.92","32","9.38","2.52","50","39","34","16","3","4","14","7","7","0","0","2","12","9","36","37","7","1","2","33.33"
"124","Michael Grabner","ARI","L, R","56","631.53333333333","5","5","3","2","10","66.67","68","7.35","7.19","110","91","73","43","8","12","4","2","2","0","0","6","22","35","28","10","10","1","0","100.00"
"219","Mark Borowiecki","OTT","D","67","902.63333333333","2","8","3","5","10","32.26","70","2.86","3.13","174","128","39","11","4","12","71","24","18","5","1","11","29","17","238","108","93","0","0","-"
"314","Tyler Pitlick","DAL, PHI","C","57","641.83333333333","6","4","3","1","10","58.82","73","8.22","6.01","122","97","70","31","8","2","4","2","2","0","0","5","18","13","102","64","26","3","9","25.00"
"330","Erik Gudbranson","ANA, PIT, VAN","D","89","1393.1833333333","3","7","3","4","10","20.00","102","2.94","3.05","213","147","39","5","6","11","54","19","16","2","1","11","37","7","196","167","72","0","0","-"
"336","Mark Pysyk","FLA","D","79","1247.3833333333","2","8","3","5","10","20.83","71","2.82","3.11","145","102","31","6","4","5","24","12","12","0","0","3","71","32","126","82","74","0","0","-"
"345","Tim Heed","S.J","D","48","566.7","1","9","5","4","10","32.26","42","2.38","1.39","99","61","16","5","3","5","8","4","4","0","0","0","30","11","21","46","33","0","0","-"
"376","Tobias Rieder","CGY, EDM","C, R","79","823.25","1","9","6","3","10","90.91","98","1.02","7.93","166","123","88","42","7","10","6","3","3","0","0","6","10","34","66","113","41","4","18","18.18"
"396","Ty Rattie","EDM","R","50","515.13333333333","4","6","5","1","10","62.50","70","5.71","7.4","108","89","74","44","3","11","4","2","2","0","0","8","11","21","55","57","7","1","2","33.33"
"407","Joel Edmundson","CAR, STL","D","79","1267.95","2","8","7","1","10","19.23","103","1.94","4.39","215","146","42","9","2","17","64","29","27","2","0","6","40","10","141","74","98","0","1","0.00"
"521","Christian Djoos","WSH","D","45","598.98333333333","1","9","5","4","10","35.71","32","3.13","1.26","71","44","18","2","2","7","4","2","2","0","0","4","21","9","18","31","27","0","0","-"
"597","Valeri Nichushkin","COL, DAL","R","68","716.06666666667","0","10","3","7","10","47.62","76","0.00","5.74","120","96","76","31","4","7","0","0","0","0","0","11","31","28","78","65","32","2","2","50.00"
"667","Christian Dvorak","ARI","C, L","35","426.08333333333","4","6","5","1","10","58.82","40","10.00","5.19","74","53","50","25","2","4","4","2","2","0","0","3","15","15","20","41","17","183","133","57.91"
"783","Troy Terry","ANA","C, R","49","562.08333333333","4","6","5","1","10","55.56","39","10.26","4","80","54","55","23","2","3","2","1","1","0","0","7","10","21","4","63","13","2","9","18.18"
"788","Mason Appleton","WPG","C","45","372.01666666667","3","7","5","2","10","52.63","38","7.89","3.13","67","53","38","20","1","4","2","1","1","0","0","1","6","6","33","44","16","0","2","0.00"
"819","Sam Steel","ANA","C","35","422.61666666667","4","6","3","3","10","62.50","32","12.50","2.63","61","45","38","16","4","2","8","4","4","0","0","3","13","12","12","39","10","151","153","49.67"
"847","Tage Thompson","BUF","C, R","65","715.98333333333","6","4","4","0","10","71.43","94","6.38","6.72","181","138","88","34","6","10","16","8","8","0","0","4","28","24","64","44","9","10","10","50.00"
"895","Martin Necas","CAR","C","22","229.15","3","7","3","4","10","90.91","19","15.79","1.59","31","27","20","6","1","3","6","3","3","0","0","3","15","6","14","17","8","16","34","32.00"
"925","Lukas Radil","S.J","C","46","478.66666666667","6","4","3","1","10","58.82","48","12.50","5.29","85","69","54","29","3","2","8","4","4","0","0","6","11","16","41","84","10","7","5","58.33"
"969","Ilya Mikheyev","TOR","R","16","209.45","3","7","4","3","10","76.92","29","10.34","2.6","59","50","34","14","1","7","0","0","0","0","0","1","5","9","17","10","4","0","1","0.00"
"7","Brooks Orpik","WSH","D","53","668.15","2","7","2","5","9","24.32","37","5.41","1.07","93","55","21","2","0","6","12","6","6","0","0","3","23","3","109","67","51","0","0","-"
"42","Corey Perry","ANA, DAL","R","41","503.86666666667","6","3","2","1","9","81.82","58","10.34","5.64","111","83","70","29","2","5","10","5","5","0","0","6","12","11","29","35","16","0","2","0.00"
"136","Ben Lovejoy","DAL, N.J","D","71","947.7","2","7","3","4","9","28.13","88","2.27","2.73","174","119","30","5","3","13","30","15","15","0","0","1","32","16","63","102","78","0","0","-"
"163","Carl Gunnarsson","STL","D","34","465.33333333333","4","5","1","4","9","36.00","28","14.29","1.51","56","38","20","6","0","2","8","4","4","0","0","2","11","6","13","49","33","0","0","-"
"167","Robert Bortuzzo","STL","D","66","822.18333333333","2","7","5","2","9","24.32","72","2.78","3.18","127","97","38","8","4","7","24","12","12","0","0","5","18","9","82","85","56","0","0","-"
"213","Dale Weise","MTL, PHI","R","51","520.35","4","5","2","3","9","69.23","55","7.27","5.32","89","74","61","30","2","7","17","7","6","1","0","4","8","7","84","55","16","4","6","40.00"
"251","Dmitry Kulikov","WPG","D","72","1094.7166666667","1","8","3","5","9","20.93","60","1.67","2.6","139","95","25","4","4","6","36","17","17","0","0","9","48","21","112","126","81","0","0","-"
"254","John Moore","BOS","D","61","947.33333333333","1","8","4","4","9","31.03","88","1.14","3.01","165","111","32","6","2","4","24","12","12","0","0","5","18","9","71","102","58","0","0","-"
"279","Gabriel Bourque","COL, WPG","L","71","538.18333333333","2","7","5","2","9","50.00","41","4.88","3.51","76","66","39","18","1","5","6","3","3","0","0","6","11","8","137","70","44","4","8","33.33"
"403","Victor Rask","CAR, MIN","C","56","568.95","4","5","3","2","9","56.25","46","8.70","3.11","88","65","40","14","6","5","8","4","4","0","0","4","15","13","46","39","14","201","240","45.58"
"475","Matt Grzelcyk","BOS","D","81","1270.1","1","8","3","5","9","20.45","93","1.08","3.66","197","143","31","4","2","9","63","22","19","1","2","7","41","27","48","110","63","0","0","-"
"605","Mirco Mueller","N.J","D","60","932.93333333333","1","8","4","4","9","28.13","44","2.27","1.63","103","64","16","2","0","4","13","5","4","1","0","4","34","17","76","62","59","0","0","-"
"632","Michael Dal Colle","NYI","L","41","486.86666666667","4","5","5","0","9","50.00","42","9.52","4.2","67","53","51","24","0","0","8","4","4","0","0","2","15","11","20","26","15","2","1","66.67"
"725","Oliver Kylington","CGY","D","52","647.25","3","6","3","3","9","45.00","32","9.38","1.68","83","53","25","3","3","3","10","5","5","0","0","4","39","16","18","62","49","0","0","-"
"782","Rudolfs Balcers","OTT","L","36","377.75","2","7","2","5","9","90.00","38","5.26","4.5","72","60","52","24","1","12","8","4","4","0","0","3","12","11","18","40","22","1","3","25.00"
"799","Kevin Rooney","N.J","C","51","530.61666666667","5","4","1","3","9","52.94","43","11.63","4.51","71","63","46","19","2","1","10","5","5","0","0","6","10","11","81","58","20","217","217","50.00"
"848","Alex Nylander","BUF, CHI","L, R","25","270.58333333333","3","6","6","0","9","81.82","34","8.82","2.82","58","46","30","16","6","1","4","2","2","0","0","5","6","10","7","16","5","2","5","28.57"
"863","Matt Luff","L.A","R","33","348.05","6","3","2","1","9","69.23","40","15.00","3.36","78","59","42","14","1","7","4","2","2","0","0","5","12","4","17","23","18","1","3","25.00"
"37","Eric Fehr","MIN","C","72","642.8","4","4","2","2","8","57.14","54","7.41","5.27","110","85","64","31","3","3","24","12","12","0","0","3","11","24","36","57","30","259","245","51.39"
"53","Kyle Brodziak","EDM","C","70","681.05","5","3","2","1","8","53.33","65","7.69","6.4","118","97","67","31","7","8","14","7","7","0","0","4","16","23","92","49","40","335","292","53.43"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","4","4","3","1","8","66.67","58","6.90","4.6","90","71","52","28","3","3","10","5","5","0","0","8","6","12","141","40","22","358","247","59.17"
"72","Roman Polak","DAL","D","78","1243.1333333333","1","7","3","4","8","20.51","73","1.37","3.02","150","111","35","8","3","7","30","15","15","0","0","7","42","15","174","83","108","0","0","-"
"80","Jack Johnson","PIT","D","96","1531.4666666667","0","8","4","4","8","14.55","79","0.00","2.71","204","114","42","0","2","12","37","16","15","1","0","6","27","18","234","190","125","0","0","-"
"164","Mario Kempe","ARI","R","52","530.85","3","5","3","2","8","50.00","52","5.77","4.01","96","73","48","25","3","5","14","7","7","0","0","10","10","8","102","94","29","118","191","38.19"
"165","Yannick Weber","NSH","D","72","819.1","2","6","3","3","8","24.24","71","2.82","2.12","135","93","25","7","4","6","14","7","7","0","0","4","14","8","70","75","39","0","0","-"
"179","Jason Demers","ARI","D","50","873.65","2","6","3","3","8","27.59","50","4.00","1.92","105","72","23","4","1","5","14","7","7","0","0","7","27","18","60","55","50","0","0","-"
"275","Garrett Wilson","PIT","L","50","350.35","2","6","4","2","8","66.67","53","3.77","5.42","79","68","55","34","6","10","16","5","3","2","0","6","5","5","112","56","14","3","4","42.86"
"295","Matt Irwin","NSH","D","51","564.68333333333","1","7","4","3","8","36.36","55","1.82","1.51","125","82","20","3","2","6","12","6","6","0","0","5","17","8","87","87","43","0","0","-"
"304","Ryan Spooner","EDM, NYR, VAN","C","52","520.5","3","5","3","2","8","72.73","52","5.77","4.07","85","68","47","16","3","4","0","0","0","0","0","2","18","10","39","29","7","50","45","52.63"
"318","Devante Smith-Pelly","WSH","R","54","487.08333333333","4","4","3","1","8","57.14","54","7.41","5.72","103","78","59","25","1","4","6","3","3","0","0","3","8","6","73","37","26","8","18","30.77"
"365","Matthew Peca","MTL","C","39","355.23333333333","3","5","4","1","8","133.33","35","8.57","2.42","62","42","28","11","1","3","2","1","1","0","0","6","12","7","31","49","18","72","75","48.98"
"402","Dmitrij Jaskin","WSH","R","37","363.03333333333","2","6","1","5","8","61.54","46","4.35","5.29","90","73","62","30","3","4","6","3","3","0","0","4","6","12","85","45","14","0","3","0.00"
"472","Slater Koekkoek","CHI, T.B","D","38","540.86666666667","2","6","3","3","8","26.67","42","4.76","1.53","87","58","22","1","1","5","18","9","9","0","0","5","13","3","66","62","51","0","0","-"
"489","Boo Nieves","NYR","C","43","383.36666666667","4","4","1","3","8","72.73","29","13.79","2.39","47","36","27","13","2","2","8","4","4","0","0","9","19","10","33","42","17","85","132","39.17"
"522","Joakim Ryan","L.A, S.J","D","49","619.48333333333","0","8","1","7","8","24.24","39","0.00","1.81","90","56","15","3","1","7","12","6","6","0","0","3","14","13","47","63","43","0","0","-"
"542","Saku Maenalanen","CAR","R","34","303.56666666667","4","4","3","1","8","61.54","36","11.11","3.52","55","46","34","19","4","5","6","3","3","0","0","2","8","12","45","30","10","5","12","29.41"
"611","Colby Cave","BOS, EDM","C","57","598.3","3","5","2","3","8","53.33","52","5.77","5.56","93","73","68","36","3","5","12","6","6","0","0","0","11","20","77","49","16","188","181","50.95"
"678","Christoffer Ehn","DET","C","69","668.68333333333","2","6","2","4","8","66.67","48","4.17","3.68","93","65","43","15","5","6","4","2","2","0","0","8","17","6","81","84","37","81","88","47.93"
"684","Gustav Forsling","CHI","D","43","656.85","2","6","2","4","8","50.00","53","3.77","2.18","103","65","28","4","2","4","28","14","14","0","0","4","21","14","37","67","31","0","0","-"
"777","Christian Wolanin","OTT","D","30","443.08333333333","3","5","2","3","8","28.57","30","10.00","1.12","61","36","20","3","0","2","6","3","3","0","0","0","22","13","10","29","28","0","0","-"
"910","Radim Simek","S.J","D","42","593.78333333333","1","7","3","4","8","27.59","42","2.38","1.35","82","53","13","2","2","2","6","3","3","0","0","2","23","15","68","60","35","0","0","-"
"912","Jan Rutta","CHI, T.B","D","39","550.43333333333","2","6","3","3","8","27.59","42","4.76","1.37","87","58","16","0","3","3","18","9","9","0","0","4","12","1","25","47","24","0","0","-"
"951","Bogdan Kiselevich","FLA","D","32","445.6","0","8","6","2","8","57.14","13","0.00","0.63","41","22","13","2","0","1","6","3","3","0","0","2","9","4","47","71","21","0","0","-"
"952","Antti Suomela","S.J","C","27","299.7","3","5","3","2","8","100.00","41","7.32","4.98","72","62","42","28","2","9","4","2","2","0","0","1","7","5","10","29","11","100","122","45.05"
"97","Niklas Hjalmarsson","ARI","D","86","1362.4833333333","1","6","2","4","7","16.28","53","1.89","1.98","106","71","22","2","3","11","26","13","13","0","0","1","39","26","39","109","132","0","0","-"
"218","Greg Pateryn","MIN","D","80","1208.2","1","6","5","1","7","17.95","96","1.04","2.39","199","140","25","5","2","8","24","12","12","0","0","5","15","10","135","85","99","0","0","-"
"283","Phil Varone","PHI","C","47","366.88333333333","3","4","3","1","7","58.33","34","8.82","2.81","54","39","34","15","5","2","8","4","4","0","0","4","11","5","22","29","19","80","81","49.69"
"343","Tom Kuhnhackl","NYI","R","42","468.35","4","3","2","1","7","46.67","33","12.12","2.99","60","46","43","23","3","5","8","4","4","0","0","1","17","9","51","41","42","0","2","0.00"
"379","Nick Seeler","MIN","D","74","848.36666666667","2","5","2","3","7","25.93","65","3.08","1.95","155","97","26","5","0","7","45","17","15","1","1","12","20","5","75","74","111","0","0","-"
"405","Brett Ritchie","BOS, DAL","R","66","596.66666666667","5","2","0","2","7","53.85","70","7.14","5.69","126","97","71","30","1","6","44","15","12","2","1","3","12","9","158","70","12","2","8","20.00"
"425","Sven Baertschi","VAN","L","26","305.21666666667","6","1","1","0","7","63.64","29","20.69","3.65","44","40","36","21","2","2","2","1","1","0","0","3","6","8","17","26","11","1","3","25.00"
"433","Joe Morrow","WPG","D","41","559.38333333333","1","6","4","2","7","25.00","40","2.50","1.35","119","72","21","0","1","8","15","6","5","1","0","2","28","5","37","36","37","0","0","-"
