"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"323","Austin Watson","NSH","L","47","569.95","5","9","5","4","14","53.85","67","7.46","5.62","120","104","59","30","2","3","24","9","7","2","0","7","17","16","122","40","32","4","5","44.44"
"613","Trevor van Riemsdyk","CAR","D","80","1089.8833333333","3","11","5","6","14","38.89","100","3.00","4","202","143","44","7","2","19","2","1","1","0","0","3","33","23","41","77","77","0","0","-"
"670","Michael Amadio","L.A","C","53","516.55","8","6","2","4","14","53.85","51","15.69","4.73","100","71","59","23","5","6","10","5","5","0","0","5","13","20","20","52","18","129","175","42.43"
"709","Travis Dermott","TOR","D","64","1004.2833333333","4","10","3","7","14","32.56","96","4.17","3.5","198","136","39","8","8","6","16","8","8","0","0","10","46","22","93","123","45","0","0","-"
"894","Filip Chytil","NYR","C","75","897.41666666667","6","8","7","1","14","63.64","119","5.04","11.88","213","166","130","69","13","9","6","3","3","0","0","12","42","25","26","94","21","63","96","39.62"
"936","Par Lindholm","BOS, TOR, WPG","C","70","674.16666666667","2","12","7","5","14","56.00","63","3.17","6.05","136","106","62","29","2","7","16","8","8","0","0","6","13","26","57","106","36","149","149","50.00"
"51","Nate Thompson","L.A, MTL","C","88","942.71666666667","4","9","3","6","13","46.43","65","6.15","5.17","106","80","59","33","3","6","15","6","5","1","0","6","21","27","99","82","39","393","327","54.58"
"178","Nick Holden","VGK","D","73","1175.8333333333","3","10","5","5","13","27.66","85","3.53","3.81","203","132","43","11","4","9","12","6","6","0","0","6","35","27","121","105","75","0","0","-"
"259","Brandon Pirri","VGK","C","40","470.28333333333","9","4","4","0","13","59.09","71","12.68","6.27","121","96","73","29","4","6","12","6","6","0","0","7","11","16","32","37","15","13","13","50.00"
"429","Connor Murphy","CHI","D","58","987.28333333333","5","8","2","6","13","30.95","91","5.49","2.91","174","112","44","8","4","6","22","11","11","0","0","14","42","10","129","118","78","0","0","-"
"436","Colin Miller","BUF, VGK","D","77","1218.6333333333","1","12","6","6","13","27.08","107","0.93","3.69","254","151","31","7","3","19","30","15","15","0","0","13","38","18","139","114","68","0","0","-"
"526","Nate Schmidt","VGK","D","62","1087.1666666667","4","9","3","6","13","22.41","79","5.06","3.24","175","113","48","4","6","10","8","4","4","0","0","2","32","38","33","63","86","0","0","-"
"536","Tyler Motte","VAN","C","80","863.08333333333","6","7","4","3","13","56.52","103","5.83","9.35","185","146","102","48","6","22","8","4","4","0","0","12","13","31","212","75","48","12","28","30.00"
"567","Jacob de la Rose","DET","C, L","71","697.68333333333","4","9","4","5","13","61.90","57","7.02","4.46","98","71","50","24","3","4","16","7","7","0","0","5","11","19","89","65","25","176","243","42.00"
"616","Jordan Oesterle","ARI","D","77","1173.2","3","10","5","5","13","30.23","67","4.48","2.95","178","109","29","3","2","12","8","4","4","0","0","4","52","21","50","147","131","0","0","-"
"847","Nikita Zaitsev","OTT, TOR","D","91","1565.8333333333","3","10","1","9","13","23.21","72","4.17","3.06","247","134","55","5","4","9","20","10","10","0","0","3","72","16","143","160","138","0","0","-"
"900","Neal Pionk","NYR, WPG","D","84","1359.7666666667","4","9","3","6","13","28.89","124","3.23","4.56","231","174","43","11","5","10","21","9","8","1","0","11","55","32","131","137","79","0","0","-"
"910","Sean Walker","L.A","D","49","740.06666666667","4","9","6","3","13","37.14","67","5.97","2.65","148","96","34","1","1","10","10","5","5","0","0","5","23","17","57","71","52","0","0","-"
"47","David Backes","BOS","R","75","810.56666666667","5","7","3","4","12","54.55","126","3.97","8.12","186","157","83","36","9","11","23","7","4","3","0","11","21","36","143","83","29","127","101","55.70"
"94","Vladimir Sobotka","BUF","C","81","962.3","4","8","5","3","12","46.15","81","4.94","5.51","140","104","69","25","6","4","26","13","13","0","0","10","12","9","105","94","26","293","256","53.37"
"102","Dan Girardi","T.B","D","62","940.9","3","9","1","8","12","25.53","72","4.17","3.41","127","92","35","9","3","10","10","5","5","0","0","1","22","5","141","79","83","0","0","-"
"159","Brendan Smith","NYR","D","71","908.56666666667","4","8","4","4","12","50.00","66","6.06","5.07","146","99","57","21","5","6","48","21","19","2","0","17","48","30","112","81","41","0","1","0.00"
"338","Joakim Nordstrom","BOS","C","74","839.05","7","5","3","2","12","46.15","96","7.29","6.77","155","128","83","30","5","7","8","4","4","0","0","10","20","21","94","98","43","31","57","35.23"
"460","Olli Maatta","CHI, PIT","D","68","1047.1166666667","0","12","9","3","12","25.53","66","0.00","2.15","164","103","26","2","2","11","10","5","5","0","0","2","45","13","93","183","101","0","0","-"
"524","Tim Schaller","VAN","C","57","522.48333333333","5","7","6","1","12","60.00","53","9.43","5.51","88","71","50","29","5","11","8","4","4","0","0","4","10","13","71","51","14","3","0","100.00"
"580","William Carrier","VGK","L","66","633.38333333333","10","2","2","0","12","66.67","100","10.00","10.13","163","130","104","67","3","20","22","11","11","0","0","12","12","34","317","117","14","2","0","100.00"
"693","Dryden Hunt","FLA","L","41","443.66666666667","2","10","4","6","12","66.67","70","2.86","4.43","113","87","54","13","4","4","14","7","7","0","0","3","9","13","87","60","9","0","3","0.00"
"780","Brett Seney","N.J","L","51","511.91666666667","5","7","5","2","12","75.00","49","10.20","4.22","74","61","37","20","3","6","20","10","10","0","0","18","17","17","48","48","14","97","158","38.04"
"811","Jakob Chychrun","ARI","D","63","1067.65","2","10","4","6","12","40.00","92","2.17","3.33","212","142","45","8","5","10","20","10","10","0","0","9","40","14","79","116","88","0","0","-"
"823","Victor Mete","MTL","D","81","1291.5333333333","1","11","4","7","12","20.69","69","1.45","4.38","172","98","55","16","2","15","6","3","3","0","0","6","60","10","23","94","98","0","0","-"
"2","Zdeno Chara","BOS","D","71","1257.2","5","6","2","4","11","18.97","104","4.81","3.81","207","144","40","5","2","10","46","20","18","2","0","5","35","29","74","54","84","0","0","-"
"41","Brian Boyle","FLA, N.J, NSH","C","75","674.6","9","2","2","0","11","44.00","85","10.59","7.28","134","110","82","37","7","6","21","8","7","1","0","9","13","13","130","43","42","84","88","48.84"
"54","Dustin Byfuglien","WPG","D","42","767.33333333333","2","9","3","6","11","37.93","84","2.38","3.65","164","120","40","15","5","8","41","19","18","1","0","2","32","15","60","27","40","0","0","-"
"60","Drew Stafford","N.J","R","57","636.85","4","7","5","2","11","61.11","67","5.97","5.42","122","93","66","33","3","6","14","7","7","0","0","2","15","15","49","59","18","12","17","41.38"
"151","Sam Gagner","EDM, VAN","C","33","417.7","4","7","5","2","11","73.33","59","6.78","4.85","102","81","51","27","0","3","10","5","5","0","0","0","18","6","21","47","8","49","54","47.57"
"196","Michael Del Zotto","ANA, STL, VAN","D","50","754.46666666667","2","9","2","7","11","35.48","50","4.00","2.53","119","78","33","8","2","8","8","4","4","0","0","3","21","8","134","47","55","0","0","-"
"280","Erik Haula","CAR, VGK","C, L","25","308.75","6","5","3","2","11","73.33","37","16.22","4.78","75","60","53","28","5","5","8","4","4","0","0","9","10","12","14","45","9","119","104","53.36"
"283","Marcus Kruger","CHI","C","74","624.95","4","7","3","4","11","52.38","64","6.25","5.78","88","79","53","32","4","5","28","14","14","0","0","6","6","14","49","74","27","154","160","49.04"
"295","Christopher Tanev","VAN","D","65","1029.1666666667","2","9","5","4","11","31.43","45","4.44","1.35","97","66","15","2","6","4","20","10","10","0","0","1","30","16","28","125","97","0","0","-"
"306","Greg McKegg","CAR, NYR","C","45","451.31666666667","6","5","4","1","11","68.75","30","20.00","3.79","56","45","44","25","3","3","8","4","4","0","0","5","11","15","32","57","19","146","135","51.96"
"358","Taylor Fedun","DAL","D","63","785.45","4","7","5","2","11","47.83","92","4.35","2.87","174","113","45","5","4","5","16","8","8","0","0","3","42","14","26","48","58","0","0","-"
"392","Mike Reilly","MTL","D","59","951.85","2","9","2","7","11","24.44","87","2.30","3.65","186","125","47","12","4","10","10","5","5","0","0","6","54","11","49","75","52","0","0","-"
"427","Nathan Beaulieu","BUF, WPG","D","48","694.98333333333","3","8","3","5","11","31.43","58","5.17","1.76","101","74","22","3","3","8","16","5","3","2","0","8","20","7","60","50","39","0","0","-"
"452","Matt Dumba","MIN","D","42","754.28333333333","7","4","2","2","11","39.29","71","9.86","3.66","175","107","49","14","3","10","18","9","9","0","0","5","18","10","62","43","43","0","0","-"
"468","Derrick Pouliot","VAN","D","62","947.33333333333","2","9","4","5","11","24.44","51","3.92","2.37","131","87","31","6","2","3","20","9","9","0","0","1","35","17","72","86","64","0","0","-"
"478","Chandler Stephenson","WSH","C","74","753.63333333333","5","6","4","2","11","68.75","42","11.90","4.15","76","60","46","25","6","4","4","1","1","0","0","5","12","20","38","77","30","70","61","53.44"
"491","Teddy Blueger","PIT","C","39","414.95","7","4","3","1","11","73.33","41","17.07","3.92","64","49","41","23","2","3","17","7","6","1","0","2","9","5","64","49","17","87","93","48.33"
"494","Connor Carrick","DAL, N.J","D","38","567.53333333333","2","9","4","5","11","61.11","42","4.76","2.44","83","59","26","8","0","6","21","9","8","1","0","1","16","14","29","50","35","0","0","-"
"514","Ben Hutton","L.A, VAN","D","79","1365.5","3","8","0","8","11","25.00","109","2.75","3.23","232","152","59","5","3","5","19","8","7","1","0","4","28","23","62","129","96","0","0","-"
"578","Madison Bowey","DET, WSH","D","56","779.71666666667","2","9","4","5","11","36.67","48","4.17","2.2","118","80","24","3","1","5","42","18","16","2","0","4","34","9","74","88","61","0","0","-"
"654","Jayce Hawryluk","FLA","C","47","433.7","7","4","1","3","11","73.33","37","18.92","3.65","62","52","41","18","3","3","14","7","7","0","0","14","23","10","114","59","26","13","7","65.00"
"834","Henrik Borgstrom","FLA","C","54","570.7","5","6","1","5","11","55.00","48","10.42","3.46","72","58","42","19","1","1","4","2","2","0","0","3","25","24","12","38","12","167","236","41.44"
"858","Trevor Moore","TOR","C, L","37","354.6","4","7","3","4","11","68.75","43","9.30","3.62","80","65","52","19","6","4","2","1","1","0","0","3","15","14","41","52","14","2","2","50.00"
"872","Michael Rasmussen","DET","C","62","623.95","2","9","5","4","11","61.11","52","3.85","5.18","102","78","63","28","2","9","22","11","11","0","0","9","25","12","83","78","28","19","31","38.00"
"886","Henri Jokiharju","BUF, CHI","D","50","796.53333333333","0","11","7","4","11","34.38","67","0.00","2.26","149","95","32","1","3","7","22","11","11","0","0","2","31","6","59","53","47","0","0","-"
"912","Kiefer Sherwood","ANA","R","50","544.73333333333","6","5","1","4","11","57.89","58","10.34","5.32","108","86","60","26","6","9","8","4","4","0","0","5","21","17","79","62","18","5","8","38.46"
"11","Deryk Engelland","VGK","D","86","1366.15","2","8","4","4","10","20.41","107","1.87","3.03","221","145","40","4","3","8","18","9","9","0","0","2","23","26","177","120","114","0","0","-"
"27","Chris Kunitz","CHI","L","56","487.63333333333","5","5","3","2","10","66.67","40","12.50","4.34","82","56","48","23","5","4","11","4","3","1","0","4","18","13","83","53","15","1","5","16.67"
"58","Andrew Ladd","NYI","L","26","326.18333333333","3","7","2","5","10","76.92","32","9.38","2.52","50","39","34","16","3","4","14","7","7","0","0","2","12","9","36","37","7","1","2","33.33"
"182","Jay Beagle","VAN","C","67","696.21666666667","1","9","6","3","10","52.63","49","2.04","4.78","81","72","52","31","2","7","16","8","8","0","0","2","9","11","110","39","33","372","266","58.31"
"202","Justin Schultz","PIT","D","40","674.15","1","9","3","6","10","37.04","59","1.69","2.4","119","88","24","2","1","7","4","2","2","0","0","3","27","5","30","65","48","0","0","-"
"311","Patrik Nemeth","COL, DET","D","85","1151.2666666667","1","9","8","1","10","27.03","71","1.41","3.08","141","98","41","8","2","13","42","17","16","0","1","5","20","4","114","145","87","0","0","-"
"335","Mark Pysyk","FLA","D","75","1185.85","2","8","3","5","10","21.28","68","2.94","3.03","135","98","30","6","4","4","20","10","10","0","0","3","70","32","125","81","71","0","0","-"
"344","Tim Heed","S.J","D","44","526.86666666667","1","9","5","4","10","33.33","36","2.78","1.24","89","53","14","4","3","4","8","4","4","0","0","0","25","11","19","41","31","0","0","-"
"375","Tobias Rieder","CGY, EDM","C, R","75","791.4","1","9","6","3","10","90.91","91","1.10","7.65","157","115","85","41","6","10","6","3","3","0","0","6","9","33","65","110","40","4","17","19.05"
"394","Ty Rattie","EDM","R","50","515.13333333333","4","6","5","1","10","62.50","70","5.71","7.4","108","89","74","44","3","11","4","2","2","0","0","8","11","21","55","57","7","1","2","33.33"
"405","Joel Edmundson","CAR, STL","D","74","1200.5833333333","2","8","7","1","10","20.00","98","2.04","4.25","206","138","42","9","1","15","60","27","25","2","0","6","38","10","134","66","91","0","1","0.00"
"518","Christian Djoos","WSH","D","45","598.98333333333","1","9","5","4","10","35.71","32","3.13","1.26","71","44","18","2","2","7","4","2","2","0","0","4","21","9","18","31","27","0","0","-"
"593","Valeri Nichushkin","COL, DAL","R","63","681.58333333333","0","10","3","7","10","47.62","68","0.00","5.32","112","88","69","28","3","7","0","0","0","0","0","11","30","26","74","58","31","2","2","50.00"
"779","Adam Gaudette","VAN","C","59","561.55","5","5","3","2","10","55.56","47","10.64","4.34","96","70","55","20","2","9","16","7","7","0","0","13","7","10","49","51","16","144","216","40.00"
"782","Mason Appleton","WPG","C","45","372.01666666667","3","7","5","2","10","52.63","38","7.89","3.13","67","53","38","20","1","4","2","1","1","0","0","1","6","6","33","44","16","0","2","0.00"
"841","Tage Thompson","BUF","C, R","65","715.98333333333","6","4","4","0","10","71.43","94","6.38","6.72","181","138","88","34","6","10","16","8","8","0","0","4","28","24","64","44","9","10","10","50.00"
"917","Lukas Radil","S.J","C","43","452.96666666667","6","4","3","1","10","58.82","47","12.77","5.18","83","68","53","28","3","2","6","3","3","0","0","6","11","16","36","82","10","7","5","58.33"
"7","Brooks Orpik","WSH","D","53","668.15","2","7","2","5","9","24.32","37","5.41","1.07","93","55","21","2","0","6","12","6","6","0","0","3","23","3","109","67","51","0","0","-"
"136","Ben Lovejoy","DAL, N.J","D","71","947.7","2","7","3","4","9","28.13","88","2.27","2.73","174","119","30","5","3","13","30","15","15","0","0","1","32","16","63","102","78","0","0","-"
"160","Brandon Sutter","VAN","C","36","432.65","4","5","3","2","9","64.29","49","8.16","3.19","76","60","44","16","3","5","2","1","1","0","0","6","7","7","30","26","13","195","203","48.99"
"167","Robert Bortuzzo","STL","D","64","807.16666666667","2","7","5","2","9","24.32","72","2.78","3.17","126","96","38","8","4","7","22","11","11","0","0","5","18","9","78","84","54","0","0","-"
"212","Dale Weise","MTL, PHI","R","51","520.35","4","5","2","3","9","69.23","55","7.27","5.32","89","74","61","30","2","7","17","7","6","1","0","4","8","7","84","55","16","4","6","40.00"
"250","Dmitry Kulikov","WPG","D","67","992.53333333333","1","8","3","5","9","23.68","53","1.89","2.37","125","85","24","4","3","6","32","15","15","0","0","8","44","18","100","116","74","0","0","-"
"253","John Moore","BOS","D","61","947.33333333333","1","8","4","4","9","31.03","88","1.14","3.01","165","111","32","6","2","4","24","12","12","0","0","5","18","9","71","102","58","0","0","-"
"313","Tyler Pitlick","DAL, PHI","C","53","602.86666666667","6","3","2","1","9","56.25","71","8.45","5.91","117","95","68","30","8","2","4","2","2","0","0","4","17","13","96","58","26","2","8","20.00"
"329","Erik Gudbranson","PIT, VAN","D","83","1290.5166666667","2","7","3","4","9","20.45","93","2.15","2.82","197","132","38","5","6","11","52","18","15","2","1","11","31","7","181","158","66","0","0","-"
"401","Victor Rask","CAR, MIN","C","53","541.7","4","5","3","2","9","60.00","46","8.70","3.11","87","64","40","14","6","5","8","4","4","0","0","3","15","12","46","37","13","193","226","46.06"
"601","Mirco Mueller","N.J","D","60","932.93333333333","1","8","4","4","9","28.13","44","2.27","1.63","103","64","16","2","0","4","13","5","4","1","0","4","34","17","76","62","59","0","0","-"
"628","Michael Dal Colle","NYI","L","37","437.41666666667","4","5","5","0","9","56.25","37","10.81","3.66","59","47","45","19","0","0","8","4","4","0","0","1","15","10","14","24","13","1","1","50.00"
"663","Christian Dvorak","ARI","C, L","30","364.9","3","6","5","1","9","60.00","31","9.68","4.02","57","42","38","18","1","4","4","2","2","0","0","2","14","12","16","35","13","159","110","59.11"
"687","Sammy Blais","STL","L","41","423.4","5","4","3","1","9","56.25","39","12.82","3.75","60","50","40","20","3","4","6","2","2","0","0","9","19","14","132","68","16","1","1","50.00"
"777","Rudolfs Balcers","OTT","L","36","377.75","2","7","2","5","9","90.00","38","5.26","4.5","72","60","52","24","1","12","8","4","4","0","0","3","12","11","18","40","22","1","3","25.00"
"793","Kevin Rooney","N.J","C","47","490.41666666667","5","4","1","3","9","56.25","38","13.16","3.98","63","56","40","16","2","1","8","4","4","0","0","5","9","10","76","53","20","192","197","49.36"
"856","Matt Luff","L.A","R","33","348.05","6","3","2","1","9","69.23","40","15.00","3.36","78","59","42","14","1","7","4","2","2","0","0","5","12","4","17","23","18","1","3","25.00"
"37","Eric Fehr","MIN","C","72","642.8","4","4","2","2","8","57.14","54","7.41","5.27","110","85","64","31","3","3","24","12","12","0","0","3","11","24","36","57","30","259","245","51.39"
"42","Corey Perry","ANA, DAL","R","36","454.4","5","3","2","1","8","80.00","56","8.93","5.27","105","79","67","28","2","5","10","5","5","0","0","6","11","11","25","31","13","0","2","0.00"
"53","Kyle Brodziak","EDM","C","70","681.05","5","3","2","1","8","53.33","65","7.69","6.4","118","97","67","31","7","8","14","7","7","0","0","4","16","23","92","49","40","335","292","53.43"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","4","4","3","1","8","66.67","58","6.90","4.6","90","71","52","28","3","3","10","5","5","0","0","8","6","12","141","40","22","358","247","59.17"
"72","Roman Polak","DAL","D","78","1243.1333333333","1","7","3","4","8","20.51","73","1.37","3.02","150","111","35","8","3","7","30","15","15","0","0","7","42","15","174","83","108","0","0","-"
"124","Michael Grabner","ARI","L, R","51","576.28333333333","4","4","3","1","8","61.54","62","6.45","6.81","100","81","68","42","6","9","4","2","2","0","0","6","19","32","25","9","9","1","0","100.00"
"164","Mario Kempe","ARI","R","52","530.85","3","5","3","2","8","50.00","52","5.77","4.01","96","73","48","25","3","5","14","7","7","0","0","10","10","8","102","94","29","118","191","38.19"
"165","Yannick Weber","NSH","D","71","805.5","2","6","3","3","8","25.81","70","2.86","2.04","132","91","24","7","4","6","14","7","7","0","0","3","14","8","70","73","38","0","0","-"
"179","Jason Demers","ARI","D","45","780.33333333333","2","6","3","3","8","30.77","48","4.17","1.81","97","69","19","3","1","5","12","6","6","0","0","7","22","18","53","49","43","0","0","-"
"274","Garrett Wilson","PIT","L","50","350.35","2","6","4","2","8","66.67","53","3.77","5.42","79","68","55","34","6","10","16","5","3","2","0","6","5","5","112","56","14","3","4","42.86"
"303","Ryan Spooner","EDM, NYR, VAN","C","52","520.5","3","5","3","2","8","72.73","52","5.77","4.07","85","68","47","16","3","4","0","0","0","0","0","2","18","10","39","29","7","50","45","52.63"
"317","Devante Smith-Pelly","WSH","R","54","487.08333333333","4","4","3","1","8","57.14","54","7.41","5.72","103","78","59","25","1","4","6","3","3","0","0","3","8","6","73","37","26","8","18","30.77"
"364","Matthew Peca","MTL","C","39","355.23333333333","3","5","4","1","8","133.33","35","8.57","2.42","62","42","28","11","1","3","2","1","1","0","0","6","12","7","31","49","18","72","75","48.98"
"400","Dmitrij Jaskin","WSH","R","37","363.03333333333","2","6","1","5","8","61.54","46","4.35","5.29","90","73","62","30","3","4","6","3","3","0","0","4","6","12","85","45","14","0","3","0.00"
"473","Matt Grzelcyk","BOS","D","75","1184.1333333333","1","7","2","5","8","20.51","88","1.14","3.42","185","135","30","3","2","8","61","21","18","1","2","6","38","25","46","99","57","0","0","-"
"487","Boo Nieves","NYR","C","43","383.36666666667","4","4","1","3","8","72.73","29","13.79","2.39","47","36","27","13","2","2","8","4","4","0","0","9","19","10","33","42","17","85","132","39.17"
"519","Joakim Ryan","L.A, S.J","D","48","602.88333333333","0","8","1","7","8","24.24","39","0.00","1.81","90","56","15","3","1","7","12","6","6","0","0","3","13","11","44","61","43","0","0","-"
"538","Saku Maenalanen","CAR","R","34","303.56666666667","4","4","3","1","8","61.54","36","11.11","3.52","55","46","34","19","4","5","6","3","3","0","0","2","8","12","45","30","10","5","12","29.41"
"674","Christoffer Ehn","DET","C","67","648.7","2","6","2","4","8","66.67","47","4.26","3.59","92","64","42","14","5","6","4","2","2","0","0","8","15","6","77","84","37","81","87","48.21"
"680","Gustav Forsling","CHI","D","43","656.85","2","6","2","4","8","50.00","53","3.77","2.18","103","65","28","4","2","4","28","14","14","0","0","4","21","14","37","67","31","0","0","-"
"720","Oliver Kylington","CGY","D","46","565.2","3","5","2","3","8","47.06","26","11.54","1.47","73","45","23","3","3","3","10","5","5","0","0","2","35","15","16","55","48","0","0","-"
"726","Brandon Carlo","BOS","D","81","1402.1666666667","2","6","4","2","8","15.38","117","1.71","4.39","224","163","41","8","3","13","36","18","18","0","0","6","40","34","123","164","66","1","0","100.00"
"772","Christian Wolanin","OTT","D","30","443.08333333333","3","5","2","3","8","28.57","30","10.00","1.12","61","36","20","3","0","2","6","3","3","0","0","0","22","13","10","29","28","0","0","-"
"778","Troy Terry","ANA","C, R","43","497.15","3","5","4","1","8","50.00","35","8.57","3.69","71","47","49","22","2","3","2","1","1","0","0","7","9","17","4","58","11","2","8","20.00"
"813","Sam Steel","ANA","C","29","354.76666666667","4","4","2","2","8","61.54","26","15.38","2.03","48","35","31","12","3","2","4","2","2","0","0","2","12","10","10","26","7","132","128","50.77"
"885","Max Comtois","ANA","L","16","197.46666666667","2","6","4","2","8","72.73","10","20.00","1.69","34","24","21","10","3","2","2","1","1","0","0","5","6","2","42","10","3","3","8","27.27"
"903","Radim Simek","S.J","D","41","576.6","1","7","3","4","8","27.59","41","2.44","1.34","80","52","13","2","2","2","6","3","3","0","0","2","21","14","63","59","32","0","0","-"
"942","Bogdan Kiselevich","FLA","D","32","445.6","0","8","6","2","8","57.14","13","0.00","0.63","41","22","13","2","0","1","6","3","3","0","0","2","9","4","47","71","21","0","0","-"
"943","Antti Suomela","S.J","C","27","299.7","3","5","3","2","8","100.00","41","7.32","4.98","72","62","42","28","2","9","4","2","2","0","0","1","7","5","10","29","11","100","122","45.05"
"960","Ilya Mikheyev","TOR","R","12","154.1","3","5","3","2","8","72.73","22","13.64","1.84","41","35","23","10","1","6","0","0","0","0","0","1","4","6","10","8","3","0","1","0.00"
"80","Jack Johnson","PIT","D","92","1469.3833333333","0","7","3","4","7","14.00","77","0.00","2.69","200","112","42","0","2","12","37","16","15","1","0","6","26","17","227","182","122","0","0","-"
"97","Niklas Hjalmarsson","ARI","D","86","1362.4833333333","1","6","2","4","7","16.28","53","1.89","1.98","106","71","22","2","3","11","26","13","13","0","0","1","39","26","39","109","132","0","0","-"
"163","Carl Gunnarsson","STL","D","30","416.66666666667","3","4","1","3","7","30.43","26","11.54","1.39","54","36","19","5","0","2","8","4","4","0","0","2","9","6","9","45","30","0","0","-"
"217","Greg Pateryn","MIN","D","80","1208.2","1","6","5","1","7","17.95","96","1.04","2.39","199","140","25","5","2","8","24","12","12","0","0","5","15","10","135","85","99","0","0","-"
"218","Mark Borowiecki","OTT","D","63","852.91666666667","2","5","2","3","7","25.00","64","3.13","2.99","167","122","37","11","3","12","62","21","16","4","1","10","28","14","230","99","87","0","0","-"
"282","Phil Varone","PHI","C","47","366.88333333333","3","4","3","1","7","58.33","34","8.82","2.81","54","39","34","15","5","2","8","4","4","0","0","4","11","5","22","29","19","80","81","49.69"
"294","Matt Irwin","NSH","D","47","524.13333333333","1","6","4","2","7","35.00","51","1.96","1.26","114","74","17","2","2","6","10","5","5","0","0","4","16","8","82","83","41","0","0","-"
"342","Tom Kuhnhackl","NYI","R","42","468.35","4","3","2","1","7","46.67","33","12.12","2.99","60","46","43","23","3","5","8","4","4","0","0","1","17","9","51","41","42","0","2","0.00"
"378","Nick Seeler","MIN","D","73","836.06666666667","2","5","2","3","7","25.93","64","3.13","1.92","153","95","26","5","0","7","45","17","15","1","1","12","18","5","75","74","109","0","0","-"
"403","Brett Ritchie","BOS, DAL","R","61","548.4","5","2","0","2","7","58.33","65","7.69","5.16","115","88","63","27","1","6","29","13","12","1","0","1","12","9","147","66","12","2","8","20.00"
"423","Sven Baertschi","VAN","L","26","305.21666666667","6","1","1","0","7","63.64","29","20.69","3.65","44","40","36","21","2","2","2","1","1","0","0","3","6","8","17","26","11","1","3","25.00"
"431","Joe Morrow","WPG","D","41","559.38333333333","1","6","4","2","7","25.00","40","2.50","1.35","119","72","21","0","1","8","15","6","5","1","0","2","28","5","37","36","37","0","0","-"
"444","J.T. Brown","MIN","R","56","498.35","2","5","3","2","7","43.75","53","3.77","4.12","91","68","43","23","5","11","15","6","5","1","0","7","9","16","98","45","12","5","12","29.41"
"607","Colby Cave","BOS, EDM","C","55","579.95","2","5","2","3","7","50.00","51","3.92","5.32","87","69","63","34","3","5","12","6","6","0","0","0","11","20","72","47","16","179","173","50.85"
"615","Christian Folin","MTL, PHI","D","50","726.53333333333","0","7","1","6","7","18.92","47","0.00","2.14","117","76","21","5","1","8","18","9","9","0","0","5","20","3","138","121","73","1","0","100.00"
"644","Robby Fabbri","STL","C","40","436.56666666667","3","4","2","2","7","43.75","49","6.12","4.4","92","65","62","19","1","5","4","2","2","0","0","7","4","4","39","41","9","4","6","40.00"
"688","Dylan Sikura","CHI","R","33","369.96666666667","0","7","6","1","7","43.75","52","0.00","3.24","88","59","43","19","4","6","0","0","0","0","0","0","7","23","3","40","10","0","5","0.00"
"715","Jakob Forsbacka Karlsson","BOS","C","28","305.06666666667","2","5","3","2","7","77.78","18","11.11","2.21","29","20","16","9","1","4","2","1","1","0","0","0","4","9","13","35","9","92","126","42.20"
"759","Markus Hannikainen","CBJ","L","44","403.36666666667","4","3","2","1","7","77.78","50","8.00","4.72","84","68","46","27","4","4","2","1","1","0","0","7","1","12","63","50","8","0","2","0.00"
"799","Maxime Lajoie","OTT","D","56","837.31666666667","3","4","2","2","7","28.00","57","5.26","2.59","127","85","35","8","3","9","18","9","9","0","0","2","41","11","33","90","60","0","0","-"
"810","Jesse Puljujarvi","EDM","R","46","523.03333333333","4","3","1","2","7","53.85","50","8.00","3.75","102","72","52","20","3","6","14","7","7","0","0","5","29","20","45","59","26","2","2","50.00"
"830","Dennis Cholowski","DET","D","62","903.48333333333","3","4","3","1","7","25.00","59","5.08","2.99","128","98","38","7","2","4","18","9","9","0","0","2","48","5","19","55","53","1","0","100.00"
"842","Alexander Nylander","BUF, CHI","L, R","19","205.05","3","4","4","0","7","87.50","19","15.79","1.58","36","26","18","11","3","1","4","2","2","0","0","2","6","7","3","13","3","2","1","66.67"
"888","Martin Necas","CAR","C","17","167.23333333333","2","5","3","2","7","87.50","11","18.18","0.88","21","18","13","4","1","2","4","2","2","0","0","3","13","4","5","13","7","15","30","33.33"
"905","Jan Rutta","CHI, T.B","D","37","524.05","2","5","2","3","7","25.00","39","5.13","1.2","79","53","14","0","2","3","16","8","8","0","0","4","12","1","23","45","24","0","0","-"
"935","Igor Ozhiganov","TOR","D","53","735.83333333333","3","4","2","2","7","22.58","43","6.98","1.29","130","73","18","1","1","6","14","7","7","0","0","1","34","10","57","71","48","0","0","-"
"939","Egor Yakovlev","N.J","D","25","382.7","2","5","3","2","7","50.00","24","8.33","1.23","54","34","15","4","1","2","4","2","2","0","0","3","18","3","12","24","22","0","0","-"
"32","Dion Phaneuf","L.A","D","67","893.56666666667","1","5","1","4","6","20.00","70","1.43","2.17","173","104","35","5","1","7","36","15","13","2","0","11","29","5","123","45","71","0","0","-"
