id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
311,Boone Jenner,CBJ,C,57,103.6,2,2,2,0,4,33.33,14,14.29,2,17,16,16,10,0,2,0,0,0,0,0,1,1,0,3,3,0,57,45,55.88
312,Victor Rask,MIN,C,40,10.533333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,40.00
313,Brandon Saad,CHI,L,45,48.8,0,0,0,0,0,0.00,3,0.00,0.46,8,6,5,2,0,2,0,0,0,0,0,0,2,1,1,4,0,4,4,50.00
314,Brett Ritchie,BOS,R,27,14.083333333333,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,-
315,Markus Granlund,EDM,C,31,1.5333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
316,Joel Edmundson,CAR,D,56,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
317,Matt Nieto,COL,L,55,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
318,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
319,William Karlsson,VGK,C,50,94.75,2,3,0,3,5,55.56,16,12.50,1.58,25,20,16,9,0,0,2,1,1,0,0,0,3,0,1,9,1,38,31,55.07
320,Scott Harrington,CBJ,D,28,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
321,Nikita Kucherov,T.B,R,56,183.48333333333,4,15,9,6,19,70.37,33,12.12,4,77,58,34,7,1,3,4,2,2,0,0,0,14,4,2,3,0,0,0,-
322,Ryan Nugent-Hopkins,EDM,C,50,188.38333333333,6,9,4,5,15,40.54,36,16.67,4.67,63,49,44,17,1,1,9,3,2,1,0,0,8,2,0,4,0,3,2,60.00
323,Gabriel Landeskog,COL,L,39,136.33333333333,4,5,3,2,9,47.37,23,17.39,4.26,37,31,31,21,0,4,6,3,3,0,0,0,4,1,2,11,0,13,6,68.42
324,Jonathan Huberdeau,FLA,"C, L",56,199.26666666667,4,21,14,7,25,78.13,26,15.38,4.24,62,43,34,15,0,5,6,3,3,0,0,1,12,3,2,7,1,3,4,42.86
325,Adam Larsson,EDM,D,34,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
326,Ryan Strome,NYR,C,55,132.38333333333,1,11,8,3,12,54.55,20,5.00,2.22,26,23,17,8,0,4,0,0,0,0,0,1,1,0,0,4,1,55,34,61.80
327,Mika Zibanejad,NYR,C,42,127.63333333333,9,7,4,3,16,84.21,38,23.68,5.56,66,52,36,21,0,4,0,0,0,0,0,2,3,2,1,7,1,66,54,55.00
328,Mark Scheifele,WPG,C,58,191.93333333333,7,9,6,3,16,59.26,46,15.22,6.02,74,61,57,17,0,7,6,3,3,0,0,0,2,5,2,9,0,87,84,50.88
329,Sean Couturier,PHI,C,57,148.55,3,6,2,4,9,47.37,24,12.50,3.66,44,37,20,13,0,4,2,1,1,0,0,0,3,0,1,6,0,60,33,64.52
330,Dougie Hamilton,CAR,D,47,140.21666666667,1,11,5,6,12,57.14,36,2.78,2.28,79,50,20,1,1,11,2,1,1,0,0,0,7,3,1,1,2,0,0,-
331,Jonas Brodin,MIN,D,56,22,0,1,0,1,1,50.00,3,0.00,0.12,5,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
332,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
333,Jamie Oleksiak,DAL,D,56,2.2166666666667,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
334,J.T. Miller,VAN,C,58,218.61666666667,7,10,4,6,17,58.62,32,21.88,4.91,52,47,39,21,0,2,9,3,2,1,0,1,3,1,7,3,1,19,7,73.08
335,Joel Armia,MTL,R,46,98.216666666667,2,1,1,0,3,27.27,16,12.50,2.19,27,21,24,7,1,2,6,3,3,0,0,1,2,1,4,1,2,0,0,-
336,Nathan Beaulieu,WPG,D,25,1.15,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
337,Oscar Klefbom,EDM,D,56,204.41666666667,2,13,4,9,15,35.71,29,6.90,1.72,66,38,10,0,0,1,4,2,2,0,0,0,5,6,1,5,7,0,0,-
338,Connor Murphy,CHI,D,45,3.1666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
339,Stefan Noesen,"PIT, S.J",R,26,9.8166666666667,0,0,0,0,0,-,1,0.00,0.1,2,1,1,1,0,0,6,3,3,0,0,0,0,0,1,0,0,0,0,-
340,Phillip Danault,MTL,"C, L",59,92.133333333333,1,3,2,1,4,44.44,6,16.67,0.96,11,9,10,7,0,0,2,1,1,0,0,1,3,2,1,2,0,44,20,68.75
341,Vladislav Namestnikov,"NYR, OTT","C, L",52,90.666666666667,1,2,1,1,3,42.86,10,10.00,0.96,26,14,13,1,1,1,0,0,0,0,0,0,1,1,2,3,2,1,0,100.00
342,Rickard Rakell,ANA,"L, R",50,116.03333333333,2,5,2,3,7,77.78,22,9.09,3.01,38,32,20,11,0,5,4,2,2,0,0,0,1,0,1,5,0,0,0,-
343,Colin Miller,BUF,D,41,56.616666666667,0,3,1,2,3,75.00,10,0.00,0.78,20,14,5,1,0,3,2,1,1,0,0,1,2,2,2,1,1,0,0,-
344,Jonathan Marchessault,VGK,C,53,112,3,6,3,3,9,75.00,41,7.32,3.91,71,46,37,7,2,9,4,2,2,0,0,0,5,1,2,5,0,7,6,53.85
345,Barclay Goodrow,S.J,"C, R",56,33.166666666667,0,2,0,2,2,40.00,6,0.00,1.23,10,8,8,5,0,1,9,3,2,1,0,1,0,2,1,1,0,10,18,35.71
346,Brad Hunt,MIN,D,48,104.93333333333,3,6,4,2,9,81.82,23,13.04,1.39,43,32,4,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,-
347,Torey Krug,BOS,D,50,189.53333333333,1,19,10,9,20,66.67,31,3.23,2.24,47,36,12,3,0,2,11,4,3,1,0,0,10,1,2,4,2,0,0,-
348,Matt Tennyson,N.J,D,19,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
349,Luke Glendening,DET,C,47,5.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,71.43
350,Yanni Gourde,T.B,C,57,37.316666666667,1,4,2,2,5,71.43,5,20.00,0.4,7,5,6,2,0,1,16,5,3,2,0,1,0,1,0,2,0,14,7,66.67
351,Ryan Murray,CBJ,D,24,20.233333333333,0,1,0,1,1,100.00,1,0.00,0.12,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-
352,Alex Galchenyuk,"MIN, PIT",C,46,68.983333333333,2,4,3,1,6,75.00,18,11.11,2.22,28,21,19,5,0,2,0,0,0,0,0,0,2,0,0,8,0,1,0,100.00
353,Morgan Rielly,TOR,D,46,104.21666666667,0,7,3,4,7,46.67,17,0.00,1.56,36,28,12,4,0,2,0,0,0,0,0,0,5,4,0,2,2,0,0,-
354,Hampus Lindholm,ANA,D,48,82.3,1,6,4,2,7,70.00,13,7.69,0.67,32,17,8,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,-
355,Matt Dumba,MIN,D,56,142.43333333333,0,6,4,2,6,40.00,27,0.00,1.7,60,37,15,2,0,6,2,1,1,0,0,2,2,3,9,6,2,0,0,-
356,Brady Skjei,NYR,D,54,5.45,0,0,0,0,0,-,2,0.00,0.08,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
357,Tanner Pearson,VAN,L,58,96.616666666667,3,7,3,4,10,66.67,16,18.75,2.86,24,20,19,15,1,1,0,0,0,0,0,0,4,0,1,4,0,1,1,50.00
358,Scott Laughton,PHI,"C, L",37,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,50.00
359,Mark Jankowski,CGY,C,44,9.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,50.00
360,Olli Maatta,CHI,D,52,3.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
361,Mike Matheson,FLA,D,49,9.3333333333333,1,1,0,1,2,100.00,4,25.00,0.27,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
362,Zemgus Girgensons,BUF,C,57,3.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
363,Cody Ceci,TOR,D,54,5.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
364,Tom Wilson,WSH,R,55,97.65,3,2,2,0,5,45.45,9,33.33,2.25,20,17,17,11,0,0,15,6,5,1,0,1,2,0,3,8,0,2,7,22.22
365,Tomas Hertl,S.J,C,48,113.63333333333,2,5,1,4,7,58.33,16,12.50,4.02,34,30,30,20,0,7,0,0,0,0,0,0,0,0,0,5,0,70,54,56.45
366,Teuvo Teravainen,CAR,L,56,159.1,3,14,8,6,17,73.91,41,7.32,4.52,69,54,35,10,0,7,2,1,1,0,0,0,8,2,1,3,1,1,3,25.00
367,Jacob Trouba,NYR,D,55,97.033333333333,3,4,0,4,7,53.85,20,15.00,1.68,43,29,9,2,2,3,4,2,2,0,0,0,4,1,6,2,3,0,0,-
368,Slater Koekkoek,CHI,D,29,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
369,Filip Forsberg,NSH,L,49,131,4,5,4,1,9,52.94,41,9.76,3.83,77,56,32,4,0,6,4,2,2,0,0,0,7,1,2,2,1,0,0,-
370,Radek Faksa,DAL,C,53,73.3,2,0,0,0,2,33.33,14,14.29,2.79,22,20,16,12,1,3,6,3,3,0,0,0,1,0,3,2,0,30,20,60.00
371,Matt Grzelcyk,BOS,D,56,93.316666666667,0,6,2,4,6,54.55,14,0.00,1.03,29,21,8,0,0,2,4,2,2,0,0,1,2,2,1,6,6,0,0,-
372,Colton Parayko,STL,D,49,26.133333333333,2,3,0,3,5,83.33,5,40.00,0.63,12,9,6,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-
373,Brendan Leipsic,WSH,L,56,24.166666666667,0,1,0,1,1,50.00,1,0.00,0.48,6,5,4,1,0,0,5,1,0,1,0,0,0,0,1,3,0,0,1,0.00
374,Oskar Sundqvist,STL,C,44,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.5,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,75.00
375,Esa Lindell,DAL,D,56,70.883333333333,1,6,3,3,7,70.00,9,11.11,1.11,20,16,11,2,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,-
376,Chandler Stephenson,"VGK, WSH",C,53,29.766666666667,1,1,0,1,2,50.00,1,100.00,0.31,4,3,3,1,0,0,0,0,0,0,0,0,1,1,1,3,0,12,13,48.00
377,Shayne Gostisbehere,PHI,D,41,102.05,1,4,0,4,5,45.45,20,5.00,1.69,45,33,9,0,1,1,2,1,1,0,0,1,2,0,3,3,3,0,0,-
378,Mackenzie MacEachern,STL,L,44,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,-
379,Devin Shore,ANA,C,33,20.65,0,2,1,1,2,100.00,3,0.00,0.56,5,5,4,3,0,1,2,1,1,0,0,0,1,0,0,2,0,1,0,100.00
380,Jujhar Khaira,EDM,L,49,6.1833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
381,Adam Pelech,NYI,D,38,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
382,Jimmy Vesey,BUF,L,53,23.45,0,1,0,1,1,50.00,3,0.00,0.51,6,4,5,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,-
383,Chris Tierney,OTT,C,56,46.433333333333,1,1,1,0,2,66.67,3,33.33,0.69,8,6,6,4,0,0,2,1,1,0,0,0,2,0,1,1,0,23,27,46.00
384,Jordan Martinook,CAR,L,37,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
385,Damon Severson,N.J,D,55,96.633333333333,2,5,2,3,7,70.00,20,10.00,1.92,34,24,7,4,0,2,9,3,2,1,0,0,1,0,0,1,1,0,0,-
386,Martin Frk,L.A,R,5,4.95,1,0,0,0,1,100.00,3,33.33,0.38,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
387,Colton Sissons,NSH,C,43,9.4,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,4,33.33
388,Teddy Blueger,PIT,C,55,7.3833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,18.18
389,Jake McCabe,BUF,D,54,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
390,Brock McGinn,CAR,L,56,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
391,Connor Carrick,N.J,D,16,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
392,Nikolai Prokhorkin,L.A,L,34,24.3,0,3,2,1,3,100.00,2,0.00,0.21,5,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,66.67
393,Charles Hudon,MTL,L,9,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
394,Dominic Toninato,FLA,C,37,5.7333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,10,1,0,0,1,0,0,0,0,0,0,2,1,66.67
395,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
396,Jaccob Slavin,CAR,D,56,29.683333333333,0,2,1,1,2,66.67,5,0.00,0.22,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
397,Andreas Athanasiou,DET,"C, L",41,85.666666666667,2,3,3,0,5,100.00,21,9.52,2.04,31,28,10,3,1,4,5,1,0,1,0,2,4,0,2,6,1,3,8,27.27
398,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
399,Brett Kulak,MTL,D,44,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
400,Cedric Paquette,T.B,C,49,3.9333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,2,50.00
401,Erik Gustafsson,CHI,D,56,144.95,2,5,2,3,7,58.33,25,8.00,1.74,56,37,11,0,0,0,2,1,1,0,0,0,2,0,4,1,1,0,0,-
402,Josh Anderson,CBJ,R,26,44.833333333333,0,0,0,0,0,0.00,6,0.00,0.88,9,9,6,5,0,0,7,2,1,1,0,0,1,0,1,2,0,0,1,0.00
403,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
404,Matthew Benning,EDM,D,31,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
405,Vinnie Hinostroza,ARI,"C, R",58,5.4,0,1,1,0,1,100.00,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
406,Joseph Blandisi,PIT,C,21,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
407,Connor Brown,OTT,R,56,82.966666666667,2,1,1,0,3,60.00,10,20.00,1.51,18,12,9,7,0,1,0,0,0,0,0,0,3,1,3,3,0,1,2,33.33
408,Ben Hutton,L.A,D,55,7.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
409,Alexander Kerfoot,TOR,C,52,63.283333333333,1,2,0,2,3,42.86,9,11.11,1.32,14,11,11,5,0,4,0,0,0,0,0,0,1,0,2,5,0,9,12,42.86
410,Nikita Gusev,N.J,L,52,119.55,1,5,2,3,6,66.67,27,3.70,3.66,39,37,22,8,0,2,6,3,3,0,0,0,4,1,0,4,0,0,2,0.00
411,Christian Djoos,WSH,D,2,0.28333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
412,Joakim Ryan,L.A,D,31,1.9166666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
413,Kurtis MacDermid,L.A,D,34,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
414,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
415,Scott Sabourin,OTT,R,21,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
416,Tim Schaller,VAN,C,50,2.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
417,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
418,Nate Schmidt,VGK,D,46,46.983333333333,0,4,3,1,4,66.67,7,0.00,0.29,18,9,2,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,-
419,Carter Rowney,ANA,"C, R",56,5.0333333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,100.00
420,Chad Ruhwedel,PIT,D,32,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
421,Michael Raffl,PHI,L,46,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
422,Dominik Kubalik,CHI,L,55,83.233333333333,2,2,1,1,4,80.00,26,7.69,3.08,39,33,21,8,0,2,2,1,1,0,0,0,2,0,2,2,1,0,1,0.00
423,Andreas Johnsson,TOR,L,42,85.8,3,1,1,0,4,30.77,13,23.08,2.37,21,17,18,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
424,MacKenzie Weegar,FLA,D,32,9.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
425,Tyler Motte,VAN,C,24,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0.00
426,Will Butcher,N.J,D,52,72.15,0,1,0,1,1,50.00,6,0.00,0.45,15,10,3,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,-
427,Tucker Poolman,WPG,D,44,8.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
428,Connor Clifton,BOS,D,30,6.2666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
429,Luke Johnson,MIN,C,3,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
430,Carson Soucy,MIN,D,51,2.25,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
431,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
432,Josh Brown,FLA,D,49,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
433,John Hayden,N.J,C,32,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,9,3,2,1,0,1,0,0,0,0,0,0,1,0.00
434,Pavel Buchnevich,NYR,"L, R",55,102.93333333333,3,3,0,3,6,46.15,17,17.65,3.05,36,29,21,13,0,3,0,0,0,0,0,0,8,1,6,5,0,0,0,-
435,Jake Guentzel,PIT,"C, L",39,114.3,6,2,1,1,8,57.14,21,28.57,4.22,34,27,28,19,0,4,0,0,0,0,0,2,4,0,3,11,1,2,4,33.33
436,Mattias Janmark,DAL,C,49,37.3,1,3,1,2,4,40.00,5,20.00,0.69,11,8,5,3,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,-
437,Anthony Duclair,OTT,L,55,134.08333333333,2,3,1,2,5,45.45,36,5.56,3.84,66,50,31,7,0,4,2,1,1,0,0,1,9,1,3,8,0,0,0,-
438,Carter Verhaeghe,T.B,C,44,11.983333333333,0,0,0,0,0,0.00,3,0.00,0.37,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
439,Oliver Bjorkstrand,CBJ,R,44,104.35,2,3,2,1,5,55.56,32,6.25,3.23,54,42,25,5,0,2,0,0,0,0,0,0,3,1,3,6,0,0,0,-
440,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
441,Miles Wood,N.J,L,55,24.666666666667,0,0,0,0,0,0.00,5,0.00,0.9,8,8,6,4,0,2,11,4,3,1,0,1,1,0,0,3,0,0,1,0.00
442,Nick Paul,OTT,L,41,19.1,0,1,0,1,1,100.00,3,0.00,1.12,6,6,6,5,0,2,7,2,1,1,0,1,0,0,0,2,0,8,4,66.67
443,Andrew Copp,WPG,C,50,61.833333333333,1,0,0,0,1,33.33,7,14.29,1,12,10,10,6,0,0,0,0,0,0,0,0,0,1,1,3,0,17,18,48.57
444,Ryan Graves,COL,D,54,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
445,Andre Burakovsky,COL,L,52,112.31666666667,1,7,4,3,8,80.00,16,6.25,1.83,25,20,9,3,1,2,2,1,1,0,0,1,5,3,0,6,0,0,0,-
446,Shea Theodore,VGK,D,58,186.46666666667,0,12,7,5,12,52.17,33,0.00,2.17,73,50,16,2,0,6,7,2,1,1,0,0,6,3,1,2,2,0,0,-
447,Jason Dickinson,DAL,C,52,3.5666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
448,Ryan Hartman,MIN,R,56,4.0333333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,12,3,1,2,0,0,0,0,0,0,0,1,2,33.33
449,Adam Erne,DET,L,49,38.75,0,0,0,0,0,-,2,0.00,0.6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0.00
450,Jacob de la Rose,"DET, STL","C, L",48,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
451,J.T. Compher,COL,L,52,87.783333333333,1,2,1,1,3,30.00,14,7.14,1.46,24,18,9,3,0,0,0,0,0,0,0,2,3,0,1,6,0,12,13,48.00
452,Valentin Zykov,VGK,L,15,20.45,1,0,0,0,1,50.00,3,33.33,0.53,4,4,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
453,Robert Hagg,PHI,D,37,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
454,Nic Petan,TOR,C,16,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
455,Carl Dahlstrom,WPG,D,15,1.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
456,Madison Bowey,DET,D,44,18.4,0,1,0,1,1,100.00,3,0.00,0.21,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
457,Artturi Lehkonen,MTL,L,59,12.916666666667,0,0,0,0,0,0.00,2,0.00,0.19,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-
458,William Carrier,VGK,L,58,4.2666666666667,0,0,0,0,0,0.00,0,-,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
459,Tyler Bertuzzi,DET,L,58,171.6,3,7,5,2,10,58.82,16,18.75,3.71,26,23,24,20,0,3,2,1,1,0,0,0,6,1,1,7,0,1,0,100.00
460,Zach Sanford,STL,L,43,14.716666666667,0,0,0,0,0,-,1,0.00,0.37,6,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
461,Brett Pesce,CAR,D,56,14.483333333333,0,0,0,0,0,-,2,0.00,0.24,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
462,Nathan MacKinnon,COL,C,55,212.35,8,15,9,6,23,82.14,54,14.81,5.03,97,69,39,9,1,7,0,0,0,0,0,1,8,3,7,4,1,20,33,37.74
463,Aleksander Barkov,FLA,C,53,177.86666666667,7,10,5,5,17,60.71,32,21.88,5.85,50,46,37,26,0,3,0,0,0,0,0,2,5,2,1,6,1,131,76,63.29
464,Jonathan Drouin,MTL,L,22,52.983333333333,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0.00
465,Seth Jones,CBJ,D,56,132.7,1,5,2,3,6,54.55,12,8.33,0.86,28,18,1,0,0,1,2,1,1,0,0,0,1,1,1,2,3,0,0,-
466,Elias Lindholm,CGY,C,58,160,6,9,3,6,15,68.18,34,17.65,3.92,46,43,25,16,0,1,2,1,1,0,0,0,3,3,1,1,0,34,32,51.52
