id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
314,Nathan Beaulieu,WPG,D,9,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
315,Oscar Klefbom,EDM,D,29,97.633333333333,0,9,3,6,9,42.86,13,0.00,0.88,33,20,4,0,0,1,0,0,0,0,0,0,2,3,1,3,5,0,0,-
316,Connor Murphy,CHI,D,14,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
317,Phillip Danault,MTL,"C, L",27,28.983333333333,0,1,1,0,1,100.00,2,0.00,0.19,4,2,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,18,6,75.00
318,Vladislav Namestnikov,"NYR, OTT",C,24,48.833333333333,1,0,0,0,1,33.33,7,14.29,0.75,16,9,10,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-
319,Rickard Rakell,ANA,R,27,66.083333333333,1,1,0,1,2,100.00,14,7.14,1.73,22,19,9,5,0,2,4,2,2,0,0,0,1,0,1,2,0,0,0,-
320,Colin Miller,BUF,D,21,35.166666666667,0,3,1,2,3,100.00,8,0.00,0.66,14,12,4,1,0,2,0,0,0,0,0,0,2,1,2,0,1,0,0,-
321,Jonathan Marchessault,VGK,C,28,61.033333333333,1,5,3,2,6,100.00,25,4.00,2.24,45,27,19,4,2,7,2,1,1,0,0,0,3,1,1,3,0,6,4,60.00
322,Barclay Goodrow,S.J,C,28,7.85,0,0,0,0,0,-,1,0.00,0.15,2,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,3,57.14
323,Brad Hunt,MIN,D,27,64.233333333333,2,5,3,2,7,100.00,13,15.38,0.73,24,16,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-
324,Torey Krug,BOS,D,22,80.766666666667,0,11,5,6,11,68.75,12,0.00,1.05,18,15,7,2,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,-
325,Matt Tennyson,N.J,D,17,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
326,Luke Glendening,DET,C,18,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
327,Yanni Gourde,T.B,C,24,30.533333333333,1,4,2,2,5,71.43,5,20.00,0.4,7,5,6,2,0,1,7,2,1,1,0,1,0,1,0,2,0,12,6,66.67
328,Ryan Murray,CBJ,D,18,5.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
329,Alex Galchenyuk,PIT,C,18,35.416666666667,1,3,3,0,4,80.00,13,7.69,1.49,19,14,13,3,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,-
330,Morgan Rielly,TOR,D,28,84.866666666667,0,5,1,4,5,45.45,10,0.00,1.08,26,19,11,4,0,1,0,0,0,0,0,0,5,3,0,0,1,0,0,-
331,Hampus Lindholm,ANA,D,19,23.633333333333,0,1,1,0,1,100.00,4,0.00,0.23,10,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
332,Matt Dumba,MIN,D,27,73.466666666667,0,3,3,0,3,37.50,14,0.00,0.87,33,21,7,1,0,4,2,1,1,0,0,1,2,1,6,4,1,0,0,-
333,Brady Skjei,NYR,D,24,3.1166666666667,0,0,0,0,0,-,2,0.00,0.08,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
334,Tanner Pearson,VAN,L,28,47.85,1,4,2,2,5,71.43,6,16.67,1.1,9,8,7,5,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0.00
335,Scott Laughton,PHI,L,14,1.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
336,Mark Jankowski,CGY,C,26,4.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
337,Olli Maatta,CHI,D,26,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
338,Mike Matheson,FLA,D,21,3.2666666666667,0,1,0,1,1,100.00,1,0.00,0.05,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
339,Zemgus Girgensons,BUF,C,27,1.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
340,Cody Ceci,TOR,D,28,3.65,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
341,Tom Wilson,WSH,R,28,40.933333333333,1,2,2,0,3,42.86,2,50.00,0.63,6,4,5,4,0,0,9,3,2,1,0,1,1,0,0,1,0,1,3,25.00
342,Tomas Hertl,S.J,C,24,73.583333333333,2,4,1,3,6,54.55,15,13.33,3.46,26,24,22,17,0,6,0,0,0,0,0,0,0,0,0,3,0,50,37,57.47
343,Teuvo Teravainen,CAR,L,27,80.016666666667,2,9,6,3,11,73.33,24,8.33,2.37,35,28,15,6,0,4,2,1,1,0,0,0,4,0,1,2,1,0,1,0.00
344,Jacob Trouba,NYR,D,25,57.483333333333,0,4,0,4,4,57.14,10,0.00,0.62,19,15,3,0,2,2,2,1,1,0,0,0,1,1,5,0,1,0,0,-
345,Slater Koekkoek,CHI,D,10,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
346,Filip Forsberg,NSH,L,20,64.466666666667,2,2,2,0,4,44.44,27,7.41,1.93,49,34,18,1,0,5,2,1,1,0,0,0,3,1,1,0,1,0,0,-
347,Radek Faksa,DAL,C,28,33.366666666667,1,0,0,0,1,100.00,6,16.67,1.36,11,10,9,7,1,2,0,0,0,0,0,0,0,0,2,1,0,10,7,58.82
348,Matt Grzelcyk,BOS,D,27,46.333333333333,0,3,2,1,3,60.00,8,0.00,0.54,16,11,5,0,0,2,2,1,1,0,0,0,1,2,0,2,2,0,0,-
349,Colton Parayko,STL,D,28,16.066666666667,0,3,0,3,3,75.00,2,0.00,0.2,6,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
350,Brendan Leipsic,WSH,L,28,12.216666666667,0,1,0,1,1,50.00,1,0.00,0.4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.00
351,Oskar Sundqvist,STL,C,26,2.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
352,Esa Lindell,DAL,D,28,48.1,1,2,1,1,3,60.00,6,16.67,0.89,14,12,9,2,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,-
353,Chandler Stephenson,WSH,C,24,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,80.00
354,Shayne Gostisbehere,PHI,D,24,64.85,1,4,0,4,5,71.43,15,6.67,1.33,33,23,9,0,1,1,2,1,1,0,0,1,2,0,2,1,3,0,0,-
355,Mackenzie MacEachern,STL,L,21,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
356,Devin Shore,ANA,C,13,10.5,0,1,1,0,1,100.00,2,0.00,0.48,4,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
357,Jujhar Khaira,EDM,L,27,3.1,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
358,Adam Pelech,NYI,D,24,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
359,Jimmy Vesey,BUF,L,24,5.0166666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,2,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,-
360,Chris Tierney,OTT,C,27,35.166666666667,1,0,0,0,1,50.00,2,50.00,0.47,6,4,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,17,19,47.22
361,Jordan Martinook,CAR,L,12,0.36666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
362,Damon Severson,N.J,D,25,39.216666666667,0,0,0,0,0,0.00,1,0.00,0.13,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
363,Colton Sissons,NSH,C,26,4.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,40.00
364,Teddy Blueger,PIT,C,27,3.4833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,25.00
365,Jake McCabe,BUF,D,26,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
366,Brock McGinn,CAR,L,27,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
367,Nikolai Prokhorkin,L.A,L,10,6.35,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,50.00
368,Charles Hudon,MTL,L,8,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
369,Dominic Toninato,FLA,C,9,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
370,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
371,Jaccob Slavin,CAR,D,27,5.0166666666667,0,0,0,0,0,-,2,0.00,0.09,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
372,Andreas Athanasiou,DET,C,27,52.483333333333,1,1,1,0,2,100.00,13,7.69,0.99,18,16,5,1,1,3,0,0,0,0,0,2,1,0,2,3,0,2,6,25.00
373,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
374,Brett Kulak,MTL,D,16,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
375,Cedric Paquette,T.B,C,16,2.2333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50.00
376,Erik Gustafsson,CHI,D,25,67.366666666667,0,2,0,2,2,66.67,11,0.00,0.62,26,16,6,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,-
377,Josh Anderson,CBJ,R,20,31.633333333333,0,0,0,0,0,0.00,3,0.00,0.51,5,5,4,3,0,0,2,1,1,0,0,0,1,0,1,2,0,0,0,-
378,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
379,Matthew Benning,EDM,D,24,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
380,Vinnie Hinostroza,ARI,C,28,3.3,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
381,Connor Brown,OTT,R,27,47,0,1,1,0,1,100.00,3,0.00,0.4,8,5,3,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0.00
382,Ben Hutton,L.A,D,27,5.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
383,Alexander Kerfoot,TOR,C,23,44.35,1,1,0,1,2,66.67,9,11.11,1.23,11,10,9,5,0,4,0,0,0,0,0,0,1,0,2,3,0,6,7,46.15
384,Nikita Gusev,N.J,L,22,53.133333333333,0,0,0,0,0,0.00,13,0.00,1.86,16,16,11,5,0,0,4,2,2,0,0,0,1,1,0,1,0,0,2,0.00
385,Joakim Ryan,L.A,D,14,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
386,Kurtis MacDermid,L.A,D,13,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
387,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
388,Tim Schaller,VAN,C,28,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
389,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
390,Nate Schmidt,VGK,D,16,17.783333333333,0,1,0,1,1,100.00,5,0.00,0.17,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
391,Carter Rowney,ANA,R,27,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
392,Michael Raffl,PHI,L,27,1.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
393,Dominik Kubalik,CHI,L,24,34.933333333333,1,1,1,0,2,100.00,10,10.00,1.54,18,13,10,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-
394,Andreas Johnsson,TOR,L,28,72.483333333333,3,1,1,0,4,36.36,12,25.00,2.15,19,15,17,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
395,MacKenzie Weegar,FLA,D,18,2.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
396,Tyler Motte,VAN,C,6,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
397,Will Butcher,N.J,D,23,28.233333333333,0,0,0,0,0,0.00,1,0.00,0.19,6,4,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-
398,Tucker Poolman,WPG,D,25,3.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
399,Connor Clifton,BOS,D,23,5.5166666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
400,Carson Soucy,MIN,D,24,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,-
401,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
402,Josh Brown,FLA,D,22,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
403,John Hayden,N.J,C,11,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
404,Pavel Buchnevich,NYR,L,25,58.916666666667,1,3,0,3,4,50.00,9,11.11,1.25,23,17,11,4,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,-
405,Jake Guentzel,PIT,C,27,81.766666666667,4,2,1,1,6,60.00,17,23.53,3.01,26,20,20,14,0,4,0,0,0,0,0,0,2,0,0,10,1,0,1,0.00
406,Mattias Janmark,DAL,C,23,5.35,0,1,0,1,1,50.00,0,-,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
407,Anthony Duclair,OTT,L,27,66.766666666667,1,1,0,1,2,66.67,16,6.25,2.19,34,24,15,5,0,3,0,0,0,0,0,1,3,1,1,5,0,0,0,-
408,Carter Verhaeghe,T.B,C,15,8.3166666666667,0,0,0,0,0,0.00,1,0.00,0.14,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
409,Oliver Bjorkstrand,CBJ,R,26,56.383333333333,2,3,2,1,5,71.43,20,10.00,1.66,29,25,12,1,0,1,0,0,0,0,0,0,2,1,2,3,0,0,0,-
410,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
411,Miles Wood,N.J,L,25,8.3333333333333,0,0,0,0,0,-,0,-,0.09,1,1,1,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
412,Nick Paul,OTT,L,22,13.85,0,1,0,1,1,100.00,0,-,0.24,2,2,2,1,0,0,2,1,1,0,0,1,0,0,0,2,0,7,3,70.00
413,Andrew Copp,WPG,C,27,36.65,0,0,0,0,0,0.00,4,0.00,0.53,7,5,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,9,5,64.29
414,Ryan Graves,COL,D,25,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
415,Andre Burakovsky,COL,L,24,73.616666666667,1,5,2,3,6,75.00,9,11.11,0.68,12,10,4,1,1,1,2,1,1,0,0,0,4,2,0,2,0,0,0,-
416,Shea Theodore,VGK,D,28,101.11666666667,0,5,3,2,5,38.46,18,0.00,1.23,45,29,9,1,0,2,0,0,0,0,0,0,4,1,1,1,1,0,0,-
417,Jason Dickinson,DAL,C,24,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
418,Ryan Hartman,MIN,R,27,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,1,0.00
419,Adam Erne,DET,L,21,22.283333333333,0,0,0,0,0,-,1,0.00,0.47,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
420,Jacob de la Rose,"DET, STL","C, L",25,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
421,J.T. Compher,COL,L,23,52.9,0,2,1,1,2,40.00,12,0.00,0.82,18,14,6,1,0,0,0,0,0,0,0,1,2,0,1,3,0,7,10,41.18
422,Valentin Zykov,VGK,L,7,6.6166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
423,Robert Hagg,PHI,D,16,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
424,Nic Petan,TOR,C,13,10.4,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
425,Carl Dahlstrom,WPG,D,11,0.81666666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
426,Madison Bowey,DET,D,22,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
427,Artturi Lehkonen,MTL,L,27,2.5166666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
428,William Carrier,VGK,L,28,3.5,0,0,0,0,0,-,0,-,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
429,Tyler Bertuzzi,DET,L,29,81.583333333333,0,3,2,1,3,42.86,7,0.00,1.47,12,10,11,10,0,1,2,1,1,0,0,0,2,0,1,2,0,1,0,100.00
430,Zach Sanford,STL,L,23,8.2666666666667,0,0,0,0,0,-,1,0.00,0.37,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
431,Brett Pesce,CAR,D,27,5.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
432,Nathan MacKinnon,COL,C,26,107.08333333333,4,8,5,3,12,85.71,33,12.12,3,59,38,27,7,0,7,0,0,0,0,0,1,5,1,2,2,0,7,15,31.82
433,Aleksander Barkov,FLA,C,26,87.366666666667,4,4,2,2,8,61.54,21,19.05,3.65,29,26,24,17,0,1,0,0,0,0,0,2,2,1,1,3,0,61,31,66.30
434,Jonathan Drouin,MTL,L,19,46.75,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0.00
435,Seth Jones,CBJ,D,26,71.066666666667,0,3,1,2,3,42.86,7,0.00,0.54,17,11,1,0,0,1,2,1,1,0,0,0,1,1,0,2,2,0,0,-
436,Elias Lindholm,CGY,C,29,87.35,4,2,1,1,6,60.00,21,19.05,2.01,28,25,15,8,0,0,2,1,1,0,0,0,0,2,0,0,0,14,21,40.00
437,Sean Monahan,CGY,C,29,91.616666666667,3,5,2,3,8,72.73,8,37.50,1.84,19,16,13,8,0,3,0,0,0,0,0,0,3,1,2,1,1,40,29,57.97
438,Darnell Nurse,EDM,D,29,24,0,1,0,1,1,50.00,2,0.00,0.2,7,4,3,0,0,0,4,2,2,0,0,0,0,1,1,2,0,0,0,-
439,Rasmus Ristolainen,BUF,D,27,50.483333333333,1,1,1,0,2,50.00,9,11.11,0.8,11,11,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-
440,Bo Horvat,VAN,C,28,116.7,5,4,1,3,9,47.37,22,22.73,2.84,27,24,21,12,0,1,0,0,0,0,0,0,3,1,1,2,0,77,41,65.25
441,Valeri Nichushkin,COL,R,22,40.366666666667,0,0,0,0,0,0.00,5,0.00,0.7,7,6,6,5,0,2,5,1,0,1,0,1,1,1,1,0,1,0,0,-
442,Max Domi,MTL,C,27,67.55,1,4,3,1,5,55.56,14,7.14,1.22,27,19,12,2,0,1,2,1,1,0,0,0,5,5,0,1,0,24,26,48.00
443,Josh Morrissey,WPG,D,25,69.416666666667,1,6,1,5,7,100.00,12,8.33,0.99,28,20,4,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,-
444,Alexander Wennberg,CBJ,C,26,71.433333333333,1,3,2,1,4,80.00,9,11.11,1.32,15,13,8,5,0,1,0,0,0,0,0,1,2,1,1,5,0,20,21,48.78
445,Ryan Pulock,NYI,D,24,43.8,0,3,1,2,3,60.00,10,0.00,0.62,17,13,2,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,-
446,Nikita Zadorov,COL,D,22,4.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
447,Curtis Lazar,BUF,C,6,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
448,Mirco Mueller,N.J,D,14,1.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
449,Anthony Mantha,DET,R,25,71.3,3,1,0,1,4,80.00,21,14.29,1.42,38,28,10,0,0,3,4,2,2,0,0,1,3,3,0,1,0,0,5,0.00
450,Frederik Gauthier,TOR,C,28,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
451,Ross Johnston,NYI,L,12,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
452,Colby Cave,EDM,C,5,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
453,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
454,Conor Sheary,BUF,L,23,33.9,1,1,0,1,2,66.67,6,16.67,0.96,10,8,8,3,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,-
455,Trevor van Riemsdyk,CAR,D,15,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
456,Ryan Carpenter,CHI,C,25,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
457,Jordan Oesterle,ARI,D,20,7.9666666666667,0,1,1,0,1,100.00,2,0.00,0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
458,Daniel Carr,NSH,L,7,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
459,Garnet Hathaway,WSH,R,25,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,-
460,Melker Karlsson,S.J,C,25,1.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
461,Pierre-Edouard Bellemare,COL,L,25,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,40.00
462,Tomas Nosek,VGK,L,25,3.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
463,Aaron Ekblad,FLA,D,25,36.85,0,1,1,0,1,50.00,7,0.00,0.38,11,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
464,Sam Reinhart,BUF,C,27,95.316666666667,1,3,1,2,4,36.36,10,10.00,2.29,20,18,14,10,0,2,0,0,0,0,0,0,4,1,0,7,0,3,4,42.86
465,Leon Draisaitl,EDM,C,29,100.76666666667,2,14,9,5,16,69.57,24,8.33,3.72,59,44,40,5,0,3,0,0,0,0,0,0,3,2,1,7,0,58,47,55.24
466,Sam Bennett,CGY,C,20,38.566666666667,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,7,56.25
467,Michael Dal Colle,NYI,L,22,5.05,0,0,0,0,0,-,1,0.00,0.24,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
468,Jake Virtanen,VAN,R,28,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
469,Haydn Fleury,CAR,D,16,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
470,William Nylander,TOR,C,28,75.166666666667,2,3,2,1,5,83.33,11,18.18,1.65,24,19,15,6,0,1,0,0,0,0,0,0,4,1,0,3,0,7,6,53.85
471,Nikolaj Ehlers,WPG,L,27,51.733333333333,3,0,0,0,3,75.00,13,23.08,1.03,17,14,8,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-
