id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
310,Alan Quine,CGY,C,9,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
311,Josh Leivo,VAN,L,36,60.25,0,4,2,2,4,36.36,5,0.00,1.15,20,11,10,3,0,2,0,0,0,0,0,0,2,1,0,3,0,2,1,66.67
312,Jean-Gabriel Pageau,"NYI, OTT",C,61,94.016666666667,4,3,2,1,7,58.33,9,44.44,1.94,20,16,18,9,0,2,10,2,0,2,0,0,4,0,4,3,1,53,37,58.89
313,Mike Reilly,"MTL, OTT",D,37,56,1,7,2,5,8,88.89,9,11.11,0.61,23,15,5,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,-
314,Rocco Grimaldi,NSH,"C, R",59,10.45,0,0,0,0,0,-,2,0.00,0.25,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
315,Scott Mayfield,NYI,D,61,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,-
316,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
317,Boone Jenner,CBJ,C,65,113.16666666667,2,2,2,0,4,30.77,18,11.11,2.55,22,21,20,13,0,3,0,0,0,0,0,1,2,0,3,3,0,60,51,54.05
318,Victor Rask,MIN,C,42,10.533333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,40.00
319,Brandon Saad,CHI,L,51,58.616666666667,1,0,0,0,1,33.33,6,16.67,1.19,11,9,8,5,0,2,0,0,0,0,0,0,3,1,1,5,0,5,4,55.56
320,Brett Ritchie,BOS,R,27,14.083333333333,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,-
321,Markus Granlund,EDM,C,34,1.5333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
322,Joel Edmundson,CAR,D,62,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
323,Matt Nieto,COL,L,62,3.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
324,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
325,William Karlsson,VGK,C,57,107.43333333333,2,4,1,3,6,54.55,17,11.76,1.86,26,21,17,10,0,0,2,1,1,0,0,0,4,1,1,10,1,39,33,54.17
326,Scott Harrington,CBJ,D,36,1.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
327,Nikita Kucherov,T.B,R,61,199.18333333333,4,15,9,6,19,67.86,36,11.11,4.38,81,62,38,7,1,3,4,2,2,0,0,0,15,4,2,4,0,0,0,-
328,Ryan Nugent-Hopkins,EDM,C,58,221.86666666667,6,11,5,6,17,41.46,40,15.00,4.95,72,54,46,17,1,2,11,4,3,1,0,0,9,2,0,7,0,4,2,66.67
329,Gabriel Landeskog,COL,L,46,165.25,5,5,3,2,10,45.45,30,16.67,5.35,48,41,40,25,0,6,8,4,4,0,0,0,4,1,2,12,0,28,18,60.87
330,Jonathan Huberdeau,FLA,"C, L",63,220.98333333333,5,23,16,7,28,77.78,29,17.24,4.66,67,47,38,15,0,5,8,4,4,0,0,2,12,3,2,8,1,3,4,42.86
331,Adam Larsson,EDM,D,42,3.15,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
332,Ryan Strome,NYR,C,62,156.56666666667,2,12,8,4,14,58.33,26,7.69,2.98,35,30,23,10,0,4,2,1,1,0,0,1,1,0,1,5,1,62,39,61.39
333,Mika Zibanejad,NYR,C,49,155.2,10,9,5,4,19,86.36,45,22.22,6.42,74,60,41,23,0,5,0,0,0,0,0,2,4,2,1,10,1,71,69,50.71
334,Mark Scheifele,WPG,C,65,208.71666666667,10,9,6,3,19,59.38,54,18.52,7.2,83,70,66,19,0,8,6,3,3,0,0,0,3,5,2,9,0,96,93,50.79
335,Sean Couturier,PHI,C,63,161.31666666667,3,8,3,5,11,50.00,28,10.71,4.1,48,41,24,16,0,4,4,2,2,0,0,0,3,0,1,7,0,63,39,61.76
336,Dougie Hamilton,CAR,D,47,140.21666666667,1,11,5,6,12,57.14,36,2.78,2.28,79,50,20,1,1,11,2,1,1,0,0,0,7,3,1,1,2,0,0,-
337,Jonas Brodin,MIN,D,62,25.466666666667,0,1,0,1,1,50.00,3,0.00,0.17,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
338,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
339,Jamie Oleksiak,DAL,D,63,2.2166666666667,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
340,J.T. Miller,VAN,C,62,227.91666666667,7,12,6,6,19,59.38,32,21.88,4.91,52,47,39,21,0,2,9,3,2,1,0,1,3,1,7,3,1,19,7,73.08
341,Joel Armia,MTL,R,52,105.53333333333,2,1,1,0,3,27.27,16,12.50,2.19,27,21,24,7,1,2,8,4,4,0,0,1,2,1,6,1,2,0,0,-
342,Nathan Beaulieu,WPG,D,32,1.2333333333333,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
343,Oscar Klefbom,EDM,D,59,213.95,2,14,4,10,16,37.21,30,6.67,1.74,67,39,10,0,0,1,4,2,2,0,0,0,6,6,1,5,7,0,0,-
344,Connor Murphy,CHI,D,51,3.4,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
345,Stefan Noesen,"PIT, S.J",R,33,19.583333333333,0,0,0,0,0,-,2,0.00,0.15,5,3,1,1,0,0,6,3,3,0,0,0,1,0,1,0,0,0,1,0.00
346,Phillip Danault,MTL,"C, L",65,93.15,1,3,2,1,4,44.44,6,16.67,0.96,11,9,10,7,0,0,2,1,1,0,0,1,3,2,1,2,0,44,20,68.75
347,Vladislav Namestnikov,"COL, NYR, OTT","C, L",57,90.666666666667,1,2,1,1,3,42.86,10,10.00,0.96,26,14,13,1,1,1,0,0,0,0,0,0,1,1,2,3,2,1,0,100.00
348,Rickard Rakell,ANA,"L, R",57,130.63333333333,2,5,2,3,7,70.00,26,7.69,3.35,44,37,22,11,0,6,4,2,2,0,0,0,1,0,1,6,0,0,0,-
349,Colin Miller,BUF,D,47,61.65,0,3,1,2,3,60.00,10,0.00,0.78,20,14,5,1,0,3,2,1,1,0,0,1,3,2,2,1,1,0,0,-
350,Jonathan Marchessault,VGK,C,60,129.35,4,6,3,3,10,66.67,51,7.84,4.96,84,58,46,10,2,11,6,3,3,0,0,0,5,1,2,6,0,7,7,50.00
351,Barclay Goodrow,"S.J, T.B","C, R",63,45.816666666667,0,2,0,2,2,33.33,7,0.00,1.59,13,11,11,7,0,1,9,3,2,1,0,1,0,2,1,1,0,17,20,45.95
352,Brad Hunt,MIN,D,52,113.56666666667,3,6,4,2,9,81.82,24,12.50,1.44,44,33,4,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,-
353,Torey Krug,BOS,D,56,208.4,1,20,11,9,21,67.74,36,2.78,2.51,55,42,14,3,0,3,11,4,3,1,0,0,12,1,2,4,2,0,0,-
354,Matt Tennyson,N.J,D,19,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
355,Luke Glendening,DET,C,54,8.4333333333333,0,0,0,0,0,-,1,0.00,0.26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,63.64
356,Yanni Gourde,T.B,C,63,39.333333333333,1,4,2,2,5,71.43,5,20.00,0.4,7,5,6,2,0,1,16,5,3,2,0,1,0,1,0,2,0,14,7,66.67
357,Ryan Murray,CBJ,D,24,20.233333333333,0,1,0,1,1,100.00,1,0.00,0.12,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-
358,Alex Galchenyuk,"MIN, PIT",C,52,79.633333333333,2,4,3,1,6,75.00,19,10.53,2.26,29,22,19,5,0,2,0,0,0,0,0,0,3,0,1,9,0,1,2,33.33
359,Morgan Rielly,TOR,D,46,104.21666666667,0,7,3,4,7,46.67,17,0.00,1.56,36,28,12,4,0,2,0,0,0,0,0,0,5,4,0,2,2,0,0,-
360,Hampus Lindholm,ANA,D,55,94.483333333333,1,7,4,3,8,72.73,15,6.67,0.81,38,20,11,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,-
361,Matt Dumba,MIN,D,62,154.9,0,6,4,2,6,40.00,31,0.00,2.03,67,44,16,3,0,6,2,1,1,0,0,2,2,3,9,6,2,0,0,-
362,Brady Skjei,"CAR, NYR",D,61,7.3166666666667,0,0,0,0,0,-,2,0.00,0.08,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
363,Stefan Matteau,CBJ,C,4,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
364,Tanner Pearson,VAN,L,62,100.25,3,7,3,4,10,62.50,17,17.65,2.95,25,21,20,16,1,1,0,0,0,0,0,0,4,0,1,4,0,1,1,50.00
365,Scott Laughton,PHI,"C, L",43,5.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
366,Mark Jankowski,CGY,C,50,10.083333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,50.00
367,Olli Maatta,CHI,D,58,5.8166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
368,Mike Matheson,FLA,D,53,14.25,1,1,0,1,2,100.00,5,20.00,0.32,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
369,Zemgus Girgensons,BUF,C,63,3.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
370,Cody Ceci,TOR,D,54,5.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
371,Tom Wilson,WSH,R,62,108.85,5,2,2,0,7,53.85,12,41.67,2.64,23,20,20,14,0,0,15,6,5,1,0,2,2,0,5,8,0,2,7,22.22
372,Tomas Hertl,S.J,C,48,113.63333333333,2,5,1,4,7,58.33,16,12.50,4.02,34,30,30,20,0,7,0,0,0,0,0,0,0,0,0,5,0,70,54,56.45
373,Teuvo Teravainen,CAR,L,62,179.41666666667,4,14,8,6,18,69.23,47,8.51,4.96,79,61,38,11,0,9,2,1,1,0,0,0,8,2,1,3,1,2,3,40.00
374,Jacob Trouba,NYR,D,62,106.1,3,4,0,4,7,53.85,20,15.00,1.73,45,30,9,2,2,3,6,3,3,0,0,1,4,1,6,2,3,0,0,-
375,Slater Koekkoek,CHI,D,35,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
376,Filip Forsberg,NSH,L,56,146.76666666667,4,5,4,1,9,47.37,44,9.09,3.97,82,59,35,4,0,6,9,3,2,1,0,0,7,1,2,4,1,0,0,-
377,Radek Faksa,DAL,C,60,82.516666666667,3,0,0,0,3,33.33,15,20.00,3.1,25,23,19,15,1,3,6,3,3,0,0,0,1,0,3,2,0,32,24,57.14
378,Matt Grzelcyk,BOS,D,62,98.916666666667,0,6,2,4,6,54.55,14,0.00,1.03,30,21,8,0,0,2,4,2,2,0,0,1,2,2,1,6,6,0,0,-
379,Colton Parayko,STL,D,57,41.2,2,3,0,3,5,71.43,9,22.22,0.97,20,14,10,2,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,-
380,Brendan Leipsic,WSH,L,61,26.133333333333,0,1,0,1,1,50.00,1,0.00,0.48,6,5,4,1,0,0,5,1,0,1,0,0,0,0,1,3,0,0,2,0.00
381,Oskar Sundqvist,STL,C,50,13.083333333333,0,0,0,0,0,0.00,1,0.00,0.5,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,75.00
382,Esa Lindell,DAL,D,63,73.966666666667,1,6,3,3,7,63.64,9,11.11,1.11,20,16,11,2,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,-
383,Chandler Stephenson,"VGK, WSH",C,60,39.416666666667,1,1,0,1,2,40.00,2,50.00,0.35,5,4,3,1,0,0,0,0,0,0,0,0,1,1,1,3,0,14,15,48.28
384,Shayne Gostisbehere,PHI,D,41,102.05,1,4,0,4,5,45.45,20,5.00,1.69,45,33,9,0,1,1,2,1,1,0,0,1,2,0,3,3,3,0,0,-
385,Mackenzie MacEachern,STL,L,48,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,-
386,Devin Shore,"ANA, CBJ",C,40,21,0,2,1,1,2,100.00,3,0.00,0.56,5,5,4,3,0,1,2,1,1,0,0,0,1,0,0,2,0,1,0,100.00
387,Jujhar Khaira,EDM,L,57,8.35,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
388,Adam Pelech,NYI,D,38,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
389,Jimmy Vesey,BUF,L,59,23.5,0,1,0,1,1,50.00,3,0.00,0.51,6,4,5,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,-
390,Chris Tierney,OTT,C,64,49.583333333333,1,1,1,0,2,50.00,4,25.00,0.72,9,7,6,4,0,0,2,1,1,0,0,0,2,0,1,1,0,24,28,46.15
391,Jordan Martinook,CAR,L,39,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
392,Damon Severson,N.J,D,62,118.16666666667,3,7,2,5,10,76.92,23,13.04,2.07,39,27,9,4,0,3,9,3,2,1,0,0,1,0,0,1,1,0,0,-
393,Martin Frk,L.A,R,11,12.916666666667,1,0,0,0,1,50.00,8,12.50,0.84,12,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
394,Colton Sissons,NSH,C,50,10.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,37.50
395,Teddy Blueger,PIT,C,62,7.7333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,16.67
396,Jake McCabe,BUF,D,60,2.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
397,Brock McGinn,CAR,L,62,4.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,-
398,Connor Carrick,N.J,D,22,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
399,Nikolai Prokhorkin,L.A,L,37,26.116666666667,0,3,2,1,3,100.00,2,0.00,0.21,5,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,66.67
400,Charles Hudon,MTL,L,9,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
401,Dominic Toninato,FLA,C,42,6.5166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,10,1,0,0,1,0,0,0,0,0,0,2,1,66.67
402,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
403,Jaccob Slavin,CAR,D,62,50.333333333333,0,3,1,2,3,50.00,6,0.00,0.31,15,8,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
404,Andreas Athanasiou,"DET, EDM","C, L",48,97.533333333333,3,3,3,0,6,100.00,22,13.64,2.18,33,30,11,3,1,4,5,1,0,1,0,2,5,0,2,6,1,3,8,27.27
405,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
406,Brett Kulak,MTL,D,50,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
407,Cedric Paquette,T.B,C,54,4.1666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,2,50.00
408,Erik Gustafsson,"CGY, CHI",D,60,154.65,2,6,2,4,8,61.54,27,7.41,1.88,61,39,12,0,0,1,2,1,1,0,0,0,2,0,4,1,1,0,0,-
409,Josh Anderson,CBJ,R,26,44.833333333333,0,0,0,0,0,0.00,6,0.00,0.88,9,9,6,5,0,0,7,2,1,1,0,0,1,0,1,2,0,0,1,0.00
410,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
411,Matthew Benning,EDM,D,37,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
412,Vinnie Hinostroza,ARI,"C, R",64,5.5,0,1,1,0,1,100.00,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
413,Joseph Blandisi,PIT,C,21,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
414,Connor Brown,OTT,R,64,94.933333333333,3,1,1,0,4,57.14,13,23.08,1.8,23,16,11,8,0,1,0,0,0,0,0,0,3,1,3,3,0,1,2,33.33
415,Ben Hutton,L.A,D,59,8.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
416,Alexander Kerfoot,TOR,C,59,72.8,1,2,0,2,3,42.86,9,11.11,1.37,15,12,12,5,0,4,0,0,0,0,0,0,1,0,2,6,0,13,12,52.00
417,Nikita Gusev,N.J,L,59,138.6,2,9,4,5,11,78.57,29,6.90,3.91,42,40,24,8,0,2,6,3,3,0,0,0,5,1,0,4,0,0,2,0.00
418,Christian Djoos,"ANA, WSH",D,3,3.35,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
419,Joakim Ryan,L.A,D,35,1.9666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
420,Kurtis MacDermid,L.A,D,39,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
421,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
422,Scott Sabourin,OTT,R,28,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
423,Tim Schaller,"L.A, VAN","C, L",53,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
424,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
425,Nate Schmidt,VGK,D,53,57.916666666667,1,5,3,2,6,75.00,9,11.11,0.44,22,12,2,0,0,2,0,0,0,0,0,0,2,1,0,2,2,0,0,-
426,Carter Rowney,ANA,"C, R",63,7.2,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,100.00
427,Chad Ruhwedel,PIT,D,39,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
428,Michael Raffl,PHI,L,52,2.3166666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
429,Dominik Kubalik,CHI,L,61,103.05,2,3,1,2,5,62.50,29,6.90,3.36,46,38,25,8,0,2,2,1,1,0,0,0,2,0,2,2,1,0,1,0.00
430,Andreas Johnsson,TOR,L,43,85.8,3,1,1,0,4,30.77,13,23.08,2.37,21,17,18,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
431,MacKenzie Weegar,FLA,D,39,9.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
432,Tyler Motte,VAN,C,27,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0.00
433,Will Butcher,N.J,D,56,72.15,0,1,0,1,1,50.00,6,0.00,0.45,15,10,3,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,-
434,Tucker Poolman,WPG,D,51,10.583333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,10,1,0,0,1,2,0,0,0,0,0,0,0,-
435,Connor Clifton,BOS,D,30,6.2666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
436,Luke Johnson,MIN,C,3,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
437,Carson Soucy,MIN,D,55,2.5166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
438,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
439,Josh Brown,FLA,D,55,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
440,John Hayden,N.J,C,37,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,1,0,0,0,0,0,0,1,0.00
441,Pavel Buchnevich,NYR,"L, R",61,111.06666666667,3,3,0,3,6,42.86,18,16.67,3.32,41,32,25,15,1,4,0,0,0,0,0,0,8,1,7,5,0,0,1,0.00
442,Jake Guentzel,PIT,"C, L",39,114.3,6,2,1,1,8,57.14,21,28.57,4.22,34,27,28,19,0,4,0,0,0,0,0,2,4,0,3,11,1,2,4,33.33
443,Mattias Janmark,DAL,C,56,39.6,1,4,2,2,5,45.45,5,20.00,0.69,11,8,5,3,0,0,0,0,0,0,0,1,3,1,0,3,1,0,0,-
444,Anthony Duclair,OTT,L,62,147.2,2,3,1,2,5,38.46,38,5.26,4.09,72,54,34,7,0,4,2,1,1,0,0,1,10,2,3,9,0,0,0,-
445,Carter Verhaeghe,T.B,C,49,12.4,0,0,0,0,0,0.00,3,0.00,0.37,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
446,Oliver Bjorkstrand,CBJ,R,49,115.56666666667,3,3,2,1,6,60.00,33,9.09,3.43,59,44,27,7,0,2,0,0,0,0,0,1,3,3,3,7,0,0,0,-
447,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
448,Miles Wood,N.J,L,61,42.45,0,0,0,0,0,0.00,6,0.00,1.04,9,9,7,5,0,2,11,4,3,1,0,1,1,0,0,5,0,0,1,0.00
449,Nick Paul,OTT,L,49,23.183333333333,0,1,0,1,1,50.00,4,0.00,1.22,7,7,7,5,0,2,7,2,1,1,0,1,0,0,0,2,0,8,6,57.14
450,Andrew Copp,WPG,C,57,68.166666666667,1,0,0,0,1,33.33,7,14.29,1,12,10,10,6,0,0,0,0,0,0,0,0,0,1,1,3,0,19,20,48.72
451,Ryan Graves,COL,D,61,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
452,Andre Burakovsky,COL,L,57,129.46666666667,2,8,4,4,10,83.33,19,10.53,2.55,34,26,16,5,1,3,6,3,3,0,0,1,5,3,0,7,0,0,0,-
453,Shea Theodore,VGK,D,65,206.58333333333,0,15,7,8,15,57.69,40,0.00,2.69,82,58,18,3,0,6,7,2,1,1,0,0,6,3,1,2,2,0,0,-
454,Jason Dickinson,DAL,C,59,4.9833333333333,0,0,0,0,0,-,1,0.00,0.1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
455,Ryan Hartman,MIN,R,62,5.05,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,14,4,2,2,0,1,0,0,0,0,0,1,2,33.33
456,Adam Erne,DET,L,54,46.216666666667,0,0,0,0,0,-,2,0.00,0.6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0.00
457,Jacob de la Rose,"DET, STL","C, L",48,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
458,J.T. Compher,COL,L,59,101.51666666667,1,3,2,1,4,36.36,16,6.25,1.59,26,20,11,4,0,0,0,0,0,0,0,2,3,0,1,8,0,13,13,50.00
459,Valentin Zykov,VGK,L,15,20.45,1,0,0,0,1,50.00,3,33.33,0.53,4,4,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
460,Robert Hagg,PHI,D,43,2.75,1,0,0,0,1,100.00,1,100.00,0.17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
461,Nic Petan,TOR,C,16,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
462,Carl Dahlstrom,WPG,D,15,1.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
463,Madison Bowey,DET,D,49,27.266666666667,0,1,0,1,1,100.00,4,0.00,0.32,9,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
464,Artturi Lehkonen,MTL,L,64,12.95,0,0,0,0,0,0.00,2,0.00,0.19,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-
465,William Carrier,VGK,L,65,4.4833333333333,0,0,0,0,0,0.00,0,-,0.09,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
