id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
311,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
312,Boone Jenner,CBJ,C,58,104.61666666667,2,2,2,0,4,33.33,14,14.29,2,17,16,16,10,0,2,0,0,0,0,0,1,1,0,3,3,0,57,45,55.88
313,Victor Rask,MIN,C,40,10.533333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,40.00
314,Brandon Saad,CHI,L,45,48.8,0,0,0,0,0,0.00,3,0.00,0.46,8,6,5,2,0,2,0,0,0,0,0,0,2,1,1,4,0,4,4,50.00
315,Brett Ritchie,BOS,R,27,14.083333333333,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,-
316,Markus Granlund,EDM,C,31,1.5333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
317,Joel Edmundson,CAR,D,56,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
318,Matt Nieto,COL,L,56,3.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
319,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
320,William Karlsson,VGK,C,51,96.216666666667,2,4,1,3,6,60.00,17,11.76,1.86,26,21,17,10,0,0,2,1,1,0,0,0,3,0,1,9,1,38,31,55.07
321,Scott Harrington,CBJ,D,29,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
322,Nikita Kucherov,T.B,R,56,183.48333333333,4,15,9,6,19,70.37,33,12.12,4,77,58,34,7,1,3,4,2,2,0,0,0,14,4,2,3,0,0,0,-
323,Ryan Nugent-Hopkins,EDM,C,51,191.66666666667,6,9,4,5,15,40.54,36,16.67,4.67,64,49,44,17,1,1,9,3,2,1,0,0,8,2,0,5,0,3,2,60.00
324,Gabriel Landeskog,COL,L,40,140.35,4,5,3,2,9,45.00,24,16.67,4.3,38,32,32,21,0,4,6,3,3,0,0,0,4,1,2,11,0,15,8,65.22
325,Jonathan Huberdeau,FLA,"C, L",57,200.48333333333,4,21,14,7,25,78.13,26,15.38,4.24,62,43,34,15,0,5,8,4,4,0,0,1,12,3,2,7,1,3,4,42.86
326,Adam Larsson,EDM,D,35,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
327,Ryan Strome,NYR,C,56,133.68333333333,1,11,8,3,12,54.55,20,5.00,2.22,26,23,17,8,0,4,0,0,0,0,0,1,1,0,0,4,1,55,34,61.80
328,Mika Zibanejad,NYR,C,43,128.93333333333,9,7,4,3,16,84.21,38,23.68,5.56,66,52,36,21,0,4,0,0,0,0,0,2,3,2,1,7,1,67,54,55.37
329,Mark Scheifele,WPG,C,58,191.93333333333,7,9,6,3,16,59.26,46,15.22,6.02,74,61,57,17,0,7,6,3,3,0,0,0,2,5,2,9,0,87,84,50.88
330,Sean Couturier,PHI,C,58,150.8,3,6,2,4,9,47.37,24,12.50,3.66,44,37,20,13,0,4,2,1,1,0,0,0,3,0,1,6,0,60,34,63.83
331,Dougie Hamilton,CAR,D,47,140.21666666667,1,11,5,6,12,57.14,36,2.78,2.28,79,50,20,1,1,11,2,1,1,0,0,0,7,3,1,1,2,0,0,-
332,Jonas Brodin,MIN,D,57,23.883333333333,0,1,0,1,1,50.00,3,0.00,0.17,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
333,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
334,Jamie Oleksiak,DAL,D,57,2.2166666666667,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
335,J.T. Miller,VAN,C,58,218.61666666667,7,10,4,6,17,58.62,32,21.88,4.91,52,47,39,21,0,2,9,3,2,1,0,1,3,1,7,3,1,19,7,73.08
336,Joel Armia,MTL,R,46,98.216666666667,2,1,1,0,3,27.27,16,12.50,2.19,27,21,24,7,1,2,6,3,3,0,0,1,2,1,4,1,2,0,0,-
337,Nathan Beaulieu,WPG,D,25,1.15,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
338,Oscar Klefbom,EDM,D,57,207.28333333333,2,13,4,9,15,35.71,29,6.90,1.72,66,38,10,0,0,1,4,2,2,0,0,0,5,6,1,5,7,0,0,-
339,Connor Murphy,CHI,D,45,3.1666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
340,Stefan Noesen,"PIT, S.J",R,26,9.8166666666667,0,0,0,0,0,-,1,0.00,0.1,2,1,1,1,0,0,6,3,3,0,0,0,0,0,1,0,0,0,0,-
341,Phillip Danault,MTL,"C, L",59,92.133333333333,1,3,2,1,4,44.44,6,16.67,0.96,11,9,10,7,0,0,2,1,1,0,0,1,3,2,1,2,0,44,20,68.75
342,Vladislav Namestnikov,"NYR, OTT","C, L",53,90.666666666667,1,2,1,1,3,42.86,10,10.00,0.96,26,14,13,1,1,1,0,0,0,0,0,0,1,1,2,3,2,1,0,100.00
343,Rickard Rakell,ANA,"L, R",51,119.63333333333,2,5,2,3,7,77.78,23,8.70,3.16,40,34,22,11,0,5,4,2,2,0,0,0,1,0,1,5,0,0,0,-
344,Colin Miller,BUF,D,42,56.616666666667,0,3,1,2,3,75.00,10,0.00,0.78,20,14,5,1,0,3,2,1,1,0,0,1,2,2,2,1,1,0,0,-
345,Jonathan Marchessault,VGK,C,54,115.13333333333,4,6,3,3,10,71.43,43,9.30,4.1,74,48,39,7,2,9,4,2,2,0,0,0,5,1,2,6,0,7,7,50.00
346,Barclay Goodrow,S.J,"C, R",56,33.166666666667,0,2,0,2,2,40.00,6,0.00,1.23,10,8,8,5,0,1,9,3,2,1,0,1,0,2,1,1,0,10,18,35.71
347,Brad Hunt,MIN,D,48,104.93333333333,3,6,4,2,9,81.82,23,13.04,1.39,43,32,4,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,-
348,Torey Krug,BOS,D,50,189.53333333333,1,19,10,9,20,66.67,31,3.23,2.24,47,36,12,3,0,2,11,4,3,1,0,0,10,1,2,4,2,0,0,-
349,Matt Tennyson,N.J,D,19,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
350,Luke Glendening,DET,C,48,5.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,71.43
351,Yanni Gourde,T.B,C,58,37.316666666667,1,4,2,2,5,71.43,5,20.00,0.4,7,5,6,2,0,1,16,5,3,2,0,1,0,1,0,2,0,14,7,66.67
352,Ryan Murray,CBJ,D,24,20.233333333333,0,1,0,1,1,100.00,1,0.00,0.12,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-
353,Alex Galchenyuk,"MIN, PIT",C,47,70.933333333333,2,4,3,1,6,75.00,18,11.11,2.22,28,21,19,5,0,2,0,0,0,0,0,0,2,0,0,8,0,1,0,100.00
354,Morgan Rielly,TOR,D,46,104.21666666667,0,7,3,4,7,46.67,17,0.00,1.56,36,28,12,4,0,2,0,0,0,0,0,0,5,4,0,2,2,0,0,-
355,Hampus Lindholm,ANA,D,49,87.233333333333,1,6,4,2,7,70.00,14,7.14,0.7,34,18,8,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,-
356,Matt Dumba,MIN,D,57,144.43333333333,0,6,4,2,6,40.00,28,0.00,1.76,61,38,15,2,0,6,2,1,1,0,0,2,2,3,9,6,2,0,0,-
357,Brady Skjei,NYR,D,55,5.45,0,0,0,0,0,-,2,0.00,0.08,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
358,Tanner Pearson,VAN,L,58,96.616666666667,3,7,3,4,10,66.67,16,18.75,2.86,24,20,19,15,1,1,0,0,0,0,0,0,4,0,1,4,0,1,1,50.00
359,Scott Laughton,PHI,"C, L",38,4.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,50.00
360,Mark Jankowski,CGY,C,45,9.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,50.00
361,Olli Maatta,CHI,D,52,3.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
362,Mike Matheson,FLA,D,50,9.3333333333333,1,1,0,1,2,100.00,4,25.00,0.27,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
363,Zemgus Girgensons,BUF,C,58,3.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
364,Cody Ceci,TOR,D,54,5.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
365,Tom Wilson,WSH,R,56,99.233333333333,4,2,2,0,6,50.00,10,40.00,2.41,21,18,18,12,0,0,15,6,5,1,0,1,2,0,3,8,0,2,7,22.22
366,Tomas Hertl,S.J,C,48,113.63333333333,2,5,1,4,7,58.33,16,12.50,4.02,34,30,30,20,0,7,0,0,0,0,0,0,0,0,0,5,0,70,54,56.45
367,Teuvo Teravainen,CAR,L,56,159.1,3,14,8,6,17,73.91,41,7.32,4.52,69,54,35,10,0,7,2,1,1,0,0,0,8,2,1,3,1,1,3,25.00
368,Jacob Trouba,NYR,D,56,97.733333333333,3,4,0,4,7,53.85,20,15.00,1.68,43,29,9,2,2,3,4,2,2,0,0,0,4,1,6,2,3,0,0,-
369,Slater Koekkoek,CHI,D,29,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
370,Filip Forsberg,NSH,L,50,131,4,5,4,1,9,52.94,41,9.76,3.83,77,56,32,4,0,6,4,2,2,0,0,0,7,1,2,2,1,0,0,-
371,Radek Faksa,DAL,C,54,75.5,2,0,0,0,2,33.33,14,14.29,3.01,24,22,18,14,1,3,6,3,3,0,0,0,1,0,3,2,0,30,21,58.82
372,Matt Grzelcyk,BOS,D,56,93.316666666667,0,6,2,4,6,54.55,14,0.00,1.03,29,21,8,0,0,2,4,2,2,0,0,1,2,2,1,6,6,0,0,-
373,Colton Parayko,STL,D,50,27.9,2,3,0,3,5,83.33,5,40.00,0.63,15,9,8,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,-
374,Brendan Leipsic,WSH,L,57,24.166666666667,0,1,0,1,1,50.00,1,0.00,0.48,6,5,4,1,0,0,5,1,0,1,0,0,0,0,1,3,0,0,1,0.00
375,Oskar Sundqvist,STL,C,44,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.5,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,75.00
376,Esa Lindell,DAL,D,57,71.05,1,6,3,3,7,63.64,9,11.11,1.11,20,16,11,2,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,-
377,Chandler Stephenson,"VGK, WSH",C,54,31.233333333333,1,1,0,1,2,40.00,1,100.00,0.31,4,3,3,1,0,0,0,0,0,0,0,0,1,1,1,3,0,13,13,50.00
378,Shayne Gostisbehere,PHI,D,41,102.05,1,4,0,4,5,45.45,20,5.00,1.69,45,33,9,0,1,1,2,1,1,0,0,1,2,0,3,3,3,0,0,-
379,Mackenzie MacEachern,STL,L,45,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,-
380,Devin Shore,ANA,C,34,20.65,0,2,1,1,2,100.00,3,0.00,0.56,5,5,4,3,0,1,2,1,1,0,0,0,1,0,0,2,0,1,0,100.00
381,Jujhar Khaira,EDM,L,50,6.1833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
382,Adam Pelech,NYI,D,38,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
383,Jimmy Vesey,BUF,L,54,23.45,0,1,0,1,1,50.00,3,0.00,0.51,6,4,5,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,-
384,Chris Tierney,OTT,C,57,46.8,1,1,1,0,2,66.67,3,33.33,0.69,8,6,6,4,0,0,2,1,1,0,0,0,2,0,1,1,0,23,27,46.00
385,Jordan Martinook,CAR,L,37,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
386,Damon Severson,N.J,D,56,102.65,2,6,2,4,8,72.73,21,9.52,1.96,35,25,7,4,0,3,9,3,2,1,0,0,1,0,0,1,1,0,0,-
387,Martin Frk,L.A,R,5,4.95,1,0,0,0,1,100.00,3,33.33,0.38,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
388,Colton Sissons,NSH,C,44,9.4,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,4,33.33
389,Teddy Blueger,PIT,C,55,7.3833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,18.18
390,Jake McCabe,BUF,D,55,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
391,Brock McGinn,CAR,L,56,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
392,Connor Carrick,N.J,D,17,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
393,Nikolai Prokhorkin,L.A,L,34,24.3,0,3,2,1,3,100.00,2,0.00,0.21,5,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,66.67
394,Charles Hudon,MTL,L,9,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
395,Dominic Toninato,FLA,C,38,6.5166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,10,1,0,0,1,0,0,0,0,0,0,2,1,66.67
396,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
397,Jaccob Slavin,CAR,D,56,29.683333333333,0,2,1,1,2,66.67,5,0.00,0.22,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
398,Andreas Athanasiou,DET,"C, L",42,89.233333333333,3,3,3,0,6,100.00,22,13.64,2.12,32,29,11,3,1,4,5,1,0,1,0,2,5,0,2,6,1,3,8,27.27
399,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
400,Brett Kulak,MTL,D,44,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
401,Cedric Paquette,T.B,C,50,3.9333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,2,50.00
402,Erik Gustafsson,CHI,D,56,144.95,2,5,2,3,7,58.33,25,8.00,1.74,56,37,11,0,0,0,2,1,1,0,0,0,2,0,4,1,1,0,0,-
403,Josh Anderson,CBJ,R,26,44.833333333333,0,0,0,0,0,0.00,6,0.00,0.88,9,9,6,5,0,0,7,2,1,1,0,0,1,0,1,2,0,0,1,0.00
404,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
405,Matthew Benning,EDM,D,32,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
406,Vinnie Hinostroza,ARI,"C, R",59,5.4,0,1,1,0,1,100.00,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
407,Joseph Blandisi,PIT,C,21,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
408,Connor Brown,OTT,R,57,83.3,2,1,1,0,3,60.00,10,20.00,1.51,18,12,9,7,0,1,0,0,0,0,0,0,3,1,3,3,0,1,2,33.33
409,Ben Hutton,L.A,D,55,7.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
410,Alexander Kerfoot,TOR,C,53,63.283333333333,1,2,0,2,3,42.86,9,11.11,1.32,14,11,11,5,0,4,0,0,0,0,0,0,1,0,2,5,0,9,12,42.86
411,Nikita Gusev,N.J,L,53,123.33333333333,1,5,2,3,6,66.67,27,3.70,3.66,39,37,22,8,0,2,6,3,3,0,0,0,5,1,0,4,0,0,2,0.00
412,Christian Djoos,WSH,D,2,0.28333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
413,Joakim Ryan,L.A,D,31,1.9166666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
414,Kurtis MacDermid,L.A,D,34,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
415,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
416,Scott Sabourin,OTT,R,21,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
417,Tim Schaller,VAN,C,50,2.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
418,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
419,Nate Schmidt,VGK,D,47,48.116666666667,1,4,3,1,5,71.43,8,12.50,0.38,20,11,2,0,0,2,0,0,0,0,0,0,2,1,0,2,1,0,0,-
420,Carter Rowney,ANA,"C, R",57,6.0166666666667,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,100.00
421,Chad Ruhwedel,PIT,D,32,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
422,Michael Raffl,PHI,L,47,2.2,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
423,Dominik Kubalik,CHI,L,55,83.233333333333,2,2,1,1,4,80.00,26,7.69,3.08,39,33,21,8,0,2,2,1,1,0,0,0,2,0,2,2,1,0,1,0.00
424,Andreas Johnsson,TOR,L,43,85.8,3,1,1,0,4,30.77,13,23.08,2.37,21,17,18,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
425,MacKenzie Weegar,FLA,D,33,9.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
426,Tyler Motte,VAN,C,24,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0.00
427,Will Butcher,N.J,D,53,72.15,0,1,0,1,1,50.00,6,0.00,0.45,15,10,3,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,-
428,Tucker Poolman,WPG,D,44,8.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
429,Connor Clifton,BOS,D,30,6.2666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
430,Luke Johnson,MIN,C,3,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
431,Carson Soucy,MIN,D,52,2.25,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
432,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
433,Josh Brown,FLA,D,50,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
434,John Hayden,N.J,C,33,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,9,3,2,1,0,1,0,0,0,0,0,0,1,0.00
435,Pavel Buchnevich,NYR,"L, R",56,103.63333333333,3,3,0,3,6,46.15,17,17.65,3.05,36,29,21,13,0,3,0,0,0,0,0,0,8,1,6,5,0,0,0,-
436,Jake Guentzel,PIT,"C, L",39,114.3,6,2,1,1,8,57.14,21,28.57,4.22,34,27,28,19,0,4,0,0,0,0,0,2,4,0,3,11,1,2,4,33.33
437,Mattias Janmark,DAL,C,50,39.6,1,4,2,2,5,45.45,5,20.00,0.69,11,8,5,3,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,-
438,Anthony Duclair,OTT,L,56,135.6,2,3,1,2,5,45.45,36,5.56,3.84,66,50,31,7,0,4,2,1,1,0,0,1,10,1,3,8,0,0,0,-
439,Carter Verhaeghe,T.B,C,45,11.983333333333,0,0,0,0,0,0.00,3,0.00,0.37,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
440,Oliver Bjorkstrand,CBJ,R,45,105.33333333333,2,3,2,1,5,55.56,32,6.25,3.23,54,42,25,5,0,2,0,0,0,0,0,0,3,1,3,6,0,0,0,-
441,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
442,Miles Wood,N.J,L,56,27.916666666667,0,0,0,0,0,0.00,5,0.00,0.9,8,8,6,4,0,2,11,4,3,1,0,1,1,0,0,3,0,0,1,0.00
443,Nick Paul,OTT,L,42,20.616666666667,0,1,0,1,1,100.00,4,0.00,1.22,7,7,7,5,0,2,7,2,1,1,0,1,0,0,0,2,0,8,5,61.54
444,Andrew Copp,WPG,C,50,61.833333333333,1,0,0,0,1,33.33,7,14.29,1,12,10,10,6,0,0,0,0,0,0,0,0,0,1,1,3,0,17,18,48.57
445,Ryan Graves,COL,D,55,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
446,Andre Burakovsky,COL,L,53,116.33333333333,1,8,4,4,9,81.82,16,6.25,1.83,25,20,9,3,1,2,2,1,1,0,0,1,5,3,0,6,0,0,0,-
447,Shea Theodore,VGK,D,59,189.93333333333,0,14,7,7,14,56.00,34,0.00,2.23,74,51,16,2,0,6,7,2,1,1,0,0,6,3,1,2,2,0,0,-
448,Jason Dickinson,DAL,C,53,3.5666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
449,Ryan Hartman,MIN,R,57,4.0333333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,14,4,2,2,0,1,0,0,0,0,0,1,2,33.33
450,Adam Erne,DET,L,50,42.266666666667,0,0,0,0,0,-,2,0.00,0.6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0.00
451,Jacob de la Rose,"DET, STL","C, L",48,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
452,J.T. Compher,COL,L,53,88.25,1,2,1,1,3,30.00,14,7.14,1.46,24,18,9,3,0,0,0,0,0,0,0,2,3,0,1,6,0,12,13,48.00
453,Valentin Zykov,VGK,L,15,20.45,1,0,0,0,1,50.00,3,33.33,0.53,4,4,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
454,Robert Hagg,PHI,D,38,1.6833333333333,1,0,0,0,1,100.00,1,100.00,0.17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
455,Nic Petan,TOR,C,16,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
456,Carl Dahlstrom,WPG,D,15,1.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
457,Madison Bowey,DET,D,44,18.4,0,1,0,1,1,100.00,3,0.00,0.21,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
458,Artturi Lehkonen,MTL,L,59,12.916666666667,0,0,0,0,0,0.00,2,0.00,0.19,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-
459,William Carrier,VGK,L,59,4.2666666666667,0,0,0,0,0,0.00,0,-,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
460,Tyler Bertuzzi,DET,L,59,175.16666666667,3,7,5,2,10,55.56,16,18.75,3.71,26,23,24,20,0,3,2,1,1,0,0,0,6,1,1,7,0,1,0,100.00
461,Zach Sanford,STL,L,44,15.75,0,0,0,0,0,-,1,0.00,0.47,7,5,5,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-
462,Brett Pesce,CAR,D,56,14.483333333333,0,0,0,0,0,-,2,0.00,0.24,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
463,Nathan MacKinnon,COL,C,56,216.36666666667,8,16,10,6,24,82.76,55,14.55,5.08,99,70,39,9,1,7,0,0,0,0,0,1,9,3,7,4,1,20,34,37.04
464,Aleksander Barkov,FLA,C,54,179.08333333333,7,10,5,5,17,60.71,32,21.88,5.85,50,46,37,26,0,3,0,0,0,0,0,2,5,3,1,6,1,131,77,62.98
465,Jonathan Drouin,MTL,L,22,52.983333333333,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0.00
466,Seth Jones,CBJ,D,56,132.7,1,5,2,3,6,54.55,12,8.33,0.86,28,18,1,0,0,1,2,1,1,0,0,0,1,1,1,2,3,0,0,-
