id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
311,Josh Leivo,VAN,L,36,60.25,0,4,2,2,4,36.36,5,0.00,1.15,20,11,10,3,0,2,0,0,0,0,0,0,2,1,0,3,0,2,1,66.67
312,Jean-Gabriel Pageau,"NYI, OTT",C,65,107.06666666667,5,3,2,1,8,61.54,12,41.67,2.49,24,20,22,11,0,2,10,2,0,2,0,0,5,0,4,4,1,62,42,59.62
313,Mike Reilly,"MTL, OTT",D,41,63.633333333333,1,8,3,5,9,90.00,11,9.09,0.83,28,19,7,0,0,0,2,1,1,0,0,0,2,1,0,1,0,0,0,-
314,Rocco Grimaldi,NSH,"C, R",64,10.833333333333,0,0,0,0,0,-,2,0.00,0.25,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
315,Scott Mayfield,NYI,D,65,4.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,-
316,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
317,Boone Jenner,CBJ,C,68,116.11666666667,2,2,2,0,4,28.57,18,11.11,2.55,22,21,20,13,0,3,0,0,0,0,0,1,2,0,3,3,0,62,51,54.87
318,Victor Rask,MIN,C,42,10.533333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,40.00
319,Brandon Saad,CHI,L,55,65.066666666667,1,0,0,0,1,33.33,6,16.67,1.19,12,9,9,5,0,2,0,0,0,0,0,0,3,1,1,5,0,5,4,55.56
320,Brett Ritchie,BOS,R,27,14.083333333333,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,-
321,Markus Granlund,EDM,C,34,1.5333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
322,Joel Edmundson,CAR,D,65,3.1166666666667,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
323,Matt Nieto,COL,L,66,3.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
324,Xavier Ouellet,MTL,D,10,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
325,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
326,William Karlsson,VGK,C,60,112.26666666667,2,4,1,3,6,50.00,18,11.11,1.91,29,22,19,10,0,0,2,1,1,0,0,0,4,1,1,10,1,40,33,54.79
327,Scott Harrington,CBJ,D,38,1.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
328,Nikita Kucherov,T.B,R,65,216.85,4,17,10,7,21,70.00,39,10.26,4.61,87,66,40,7,1,4,4,2,2,0,0,0,15,5,2,4,0,0,0,-
329,Ryan Nugent-Hopkins,EDM,C,62,230.71666666667,7,13,5,8,20,44.44,43,16.28,5.42,77,59,50,18,1,2,11,4,3,1,0,0,9,2,0,9,0,4,2,66.67
330,Gabriel Landeskog,COL,L,50,184.38333333333,6,6,4,2,12,50.00,33,18.18,5.62,56,46,44,25,0,6,8,4,4,0,0,0,4,1,2,13,0,37,22,62.71
331,Jonathan Huberdeau,FLA,"C, L",67,236,5,23,16,7,28,77.78,32,15.63,5.08,72,52,42,15,0,5,8,4,4,0,0,2,12,3,2,8,1,3,4,42.86
332,Adam Larsson,EDM,D,46,3.3166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
333,Ryan Strome,NYR,C,67,182.55,3,13,9,4,16,57.14,31,9.68,3.38,40,35,27,10,0,4,2,1,1,0,0,1,3,0,1,6,1,62,42,59.62
334,Mika Zibanejad,NYR,C,54,183.78333333333,15,10,5,5,25,86.21,56,26.79,7.92,91,75,55,29,0,5,0,0,0,0,0,2,5,2,1,11,1,82,81,50.31
335,Mark Scheifele,WPG,C,68,216.8,10,10,7,3,20,60.61,56,17.86,7.61,87,73,68,21,0,8,6,3,3,0,0,0,3,5,2,9,0,100,98,50.51
336,Sean Couturier,PHI,C,67,176.31666666667,4,8,3,5,12,48.00,30,13.33,4.63,52,44,27,18,0,5,4,2,2,0,0,0,3,0,1,9,0,67,42,61.47
337,Dougie Hamilton,CAR,D,47,140.21666666667,1,11,5,6,12,57.14,36,2.78,2.28,79,50,20,1,1,11,2,1,1,0,0,0,7,3,1,1,2,0,0,-
338,Jonas Brodin,MIN,D,67,28.133333333333,0,1,0,1,1,50.00,3,0.00,0.17,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
339,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
340,Jamie Oleksiak,DAL,D,67,2.2166666666667,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
341,J.T. Miller,VAN,C,66,239.68333333333,8,14,7,7,22,62.86,34,23.53,4.98,55,49,39,21,0,3,9,3,2,1,0,1,3,1,7,4,1,20,7,74.07
342,Joel Armia,MTL,R,56,113.18333333333,2,1,1,0,3,27.27,16,12.50,2.39,29,23,26,9,1,2,8,4,4,0,0,1,2,1,6,1,2,1,0,100.00
343,Nathan Beaulieu,WPG,D,35,1.8833333333333,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
344,Oscar Klefbom,EDM,D,59,213.95,2,14,4,10,16,37.21,30,6.67,1.74,67,39,10,0,0,1,4,2,2,0,0,0,6,6,1,5,7,0,0,-
345,Connor Murphy,CHI,D,55,3.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
346,Stefan Noesen,"PIT, S.J",R,37,24.183333333333,1,0,0,0,1,100.00,3,33.33,0.28,6,4,2,2,0,0,6,3,3,0,0,0,1,0,2,0,0,1,1,50.00
347,Phillip Danault,MTL,"C, L",69,103.73333333333,1,3,2,1,4,44.44,7,14.29,1.18,13,11,11,8,0,0,2,1,1,0,0,1,3,2,1,3,0,50,22,69.44
348,Vladislav Namestnikov,"COL, NYR, OTT","C, L",61,92.816666666667,1,2,1,1,3,42.86,10,10.00,1.05,27,15,13,1,1,1,0,0,0,0,0,0,1,1,2,3,2,2,0,100.00
349,Rickard Rakell,ANA,"L, R",61,141.06666666667,2,5,2,3,7,63.64,28,7.14,3.43,46,39,22,11,0,6,4,2,2,0,0,0,1,0,2,8,0,0,0,-
350,Colin Miller,BUF,D,49,62.55,0,3,1,2,3,60.00,10,0.00,0.78,22,14,7,1,0,3,2,1,1,0,0,1,3,2,3,1,1,0,0,-
351,Jonathan Marchessault,VGK,C,63,133.85,4,6,3,3,10,62.50,51,7.84,4.96,84,58,46,10,2,11,6,3,3,0,0,0,6,1,2,6,0,7,7,50.00
352,Barclay Goodrow,"S.J, T.B","C, R",67,47.116666666667,0,2,0,2,2,33.33,7,0.00,1.59,13,11,11,7,0,1,11,4,3,1,0,1,0,2,1,1,0,17,20,45.95
353,Brad Hunt,MIN,D,57,127.26666666667,3,7,4,3,10,76.92,27,11.11,1.67,49,36,7,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,-
354,Torey Krug,BOS,D,60,221.13333333333,1,23,14,9,24,70.59,40,2.50,2.97,62,48,17,3,0,5,11,4,3,1,0,0,12,1,2,5,2,0,0,-
355,Matt Tennyson,N.J,D,19,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
356,Luke Glendening,DET,C,57,9.25,0,0,0,0,0,-,1,0.00,0.26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,63.64
357,Yanni Gourde,T.B,C,67,44.866666666667,1,5,2,3,6,75.00,6,16.67,0.47,8,6,7,2,0,2,16,5,3,2,0,1,0,1,0,2,0,18,8,69.23
358,Ryan Murray,CBJ,D,26,21.016666666667,0,2,0,2,2,100.00,1,0.00,0.12,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-
359,Alex Galchenyuk,"MIN, PIT",C,57,93.383333333333,2,5,4,1,7,77.78,21,9.52,2.59,33,25,21,6,0,3,0,0,0,0,0,0,3,0,1,9,0,9,7,56.25
360,Morgan Rielly,TOR,D,46,104.21666666667,0,7,3,4,7,46.67,17,0.00,1.56,36,28,12,4,0,2,0,0,0,0,0,0,5,4,0,2,2,0,0,-
361,Hampus Lindholm,ANA,D,55,94.483333333333,1,7,4,3,8,72.73,15,6.67,0.81,38,20,11,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,-
362,Matt Dumba,MIN,D,67,171.86666666667,1,6,4,2,7,43.75,37,2.70,2.4,76,52,17,3,0,6,2,1,1,0,0,2,2,3,10,6,2,0,0,-
363,Phillip Di Giuseppe,NYR,L,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
364,Brady Skjei,"CAR, NYR",D,64,7.6833333333333,0,0,0,0,0,-,3,0.00,0.1,4,3,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
365,Stefan Matteau,CBJ,C,7,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
366,Tanner Pearson,VAN,L,66,104.05,3,7,3,4,10,62.50,18,16.67,3.02,28,22,21,16,1,1,0,0,0,0,0,0,4,0,1,5,0,1,1,50.00
367,Scott Laughton,PHI,"C, L",47,5.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,2,33.33
368,Mark Jankowski,CGY,C,54,10.283333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,40.00
369,Olli Maatta,CHI,D,62,11.683333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
370,Mike Matheson,FLA,D,57,14.25,1,1,0,1,2,100.00,5,20.00,0.32,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
371,Zemgus Girgensons,BUF,C,67,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
372,Cody Ceci,TOR,D,54,5.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
373,Tom Wilson,WSH,R,66,118.81666666667,5,2,2,0,7,53.85,16,31.25,3.38,28,25,24,18,0,1,20,7,5,2,0,2,2,0,6,8,0,2,7,22.22
374,Tomas Hertl,S.J,C,48,113.63333333333,2,5,1,4,7,58.33,16,12.50,4.02,34,30,30,20,0,7,0,0,0,0,0,0,0,0,0,5,0,70,54,56.45
375,Teuvo Teravainen,CAR,L,65,185.08333333333,4,14,8,6,18,69.23,48,8.33,5.03,81,63,39,11,0,9,2,1,1,0,0,0,9,2,1,3,1,2,3,40.00
376,Jacob Trouba,NYR,D,67,112.2,3,4,0,4,7,53.85,21,14.29,1.75,47,31,9,2,2,3,6,3,3,0,0,2,5,1,7,2,3,0,0,-
377,Slater Koekkoek,CHI,D,39,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
378,Filip Forsberg,NSH,L,61,158.91666666667,5,6,5,1,11,52.38,48,10.42,4.22,90,64,38,4,0,7,9,3,2,1,0,0,8,1,2,5,1,0,0,-
379,Radek Faksa,DAL,C,64,92.016666666667,3,0,0,0,3,33.33,16,18.75,3.17,26,24,20,15,1,3,6,3,3,0,0,0,1,0,3,2,0,39,26,60.00
380,Matt Grzelcyk,BOS,D,66,101.08333333333,0,6,2,4,6,54.55,14,0.00,1.03,30,21,8,0,0,2,4,2,2,0,0,1,2,2,1,6,6,0,0,-
381,Colton Parayko,STL,D,60,44.716666666667,3,3,0,3,6,66.67,10,30.00,1.05,22,15,11,2,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,-
382,Brendan Leipsic,WSH,L,61,26.133333333333,0,1,0,1,1,50.00,1,0.00,0.48,6,5,4,1,0,0,5,1,0,1,0,0,0,0,1,3,0,0,2,0.00
383,Oskar Sundqvist,STL,C,53,13.183333333333,0,0,0,0,0,0.00,1,0.00,0.5,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,75.00
384,Esa Lindell,DAL,D,67,74.75,1,6,3,3,7,63.64,9,11.11,1.11,20,16,11,2,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,-
385,Chandler Stephenson,"VGK, WSH",C,63,43.266666666667,1,1,0,1,2,40.00,3,33.33,0.45,6,5,4,1,0,0,0,0,0,0,0,0,1,1,1,3,0,14,18,43.75
386,Shayne Gostisbehere,PHI,D,41,102.05,1,4,0,4,5,45.45,20,5.00,1.69,45,33,9,0,1,1,2,1,1,0,0,1,2,0,3,3,3,0,0,-
387,Mackenzie MacEachern,STL,L,48,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,-
388,Devin Shore,"ANA, CBJ",C,43,21,0,2,1,1,2,100.00,3,0.00,0.56,5,5,4,3,0,1,2,1,1,0,0,0,1,0,0,2,0,1,0,100.00
389,Jujhar Khaira,EDM,L,61,8.35,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
390,Adam Pelech,NYI,D,38,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
391,Jimmy Vesey,BUF,L,63,23.6,0,1,0,1,1,50.00,3,0.00,0.51,6,4,5,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,-
392,Chris Tierney,OTT,C,68,58.5,1,2,1,1,3,60.00,5,20.00,0.88,11,9,7,5,0,1,2,1,1,0,0,0,3,0,1,1,0,29,29,50.00
393,Jordan Martinook,CAR,L,42,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
394,Damon Severson,N.J,D,66,127.66666666667,3,7,2,5,10,76.92,26,11.54,2.16,44,30,9,4,0,3,9,3,2,1,0,0,2,0,0,1,1,0,0,-
395,Martin Frk,L.A,R,14,14.216666666667,1,0,0,0,1,50.00,8,12.50,0.91,14,14,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
396,Colton Sissons,NSH,C,55,10.55,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,37.50
397,Teddy Blueger,PIT,C,66,7.8833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,16.67
398,Jake McCabe,BUF,D,64,3.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
399,Brock McGinn,CAR,L,65,4.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,1,0,100.00
400,Connor Carrick,N.J,D,26,1.7,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
401,Nikolai Prokhorkin,L.A,L,40,26.116666666667,0,3,2,1,3,100.00,2,0.00,0.21,5,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,66.67
402,Charles Hudon,MTL,L,13,13.533333333333,0,0,0,0,0,-,2,0.00,0.22,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
403,Dominic Toninato,FLA,C,45,6.5166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,10,1,0,0,1,0,0,0,0,0,0,2,1,66.67
404,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
405,Jaccob Slavin,CAR,D,65,56.283333333333,0,3,1,2,3,50.00,6,0.00,0.31,16,8,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
406,Andreas Athanasiou,"DET, EDM","C, L",52,97.733333333333,3,3,3,0,6,100.00,22,13.64,2.18,33,30,11,3,1,4,5,1,0,1,0,2,5,0,2,6,1,3,8,27.27
407,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
408,Brett Kulak,MTL,D,54,3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
409,Cedric Paquette,T.B,C,58,5.2833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,3,2,60.00
410,Erik Gustafsson,"CGY, CHI",D,64,158.48333333333,2,6,2,4,8,61.54,27,7.41,1.88,61,39,12,0,0,1,2,1,1,0,0,0,3,0,4,1,1,0,0,-
411,Josh Anderson,CBJ,R,26,44.833333333333,0,0,0,0,0,0.00,6,0.00,0.88,9,9,6,5,0,0,7,2,1,1,0,0,1,0,1,2,0,0,1,0.00
412,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
413,Matthew Benning,EDM,D,41,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
414,Vinnie Hinostroza,ARI,"C, R",66,5.5,0,1,1,0,1,100.00,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
415,Joseph Blandisi,PIT,C,21,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
416,Connor Brown,OTT,R,68,108.2,3,1,1,0,4,57.14,14,21.43,2.45,29,20,16,11,0,3,0,0,0,0,0,0,3,1,3,5,0,2,2,50.00
417,Ben Hutton,L.A,D,62,9.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
418,Alexander Kerfoot,TOR,C,63,78.85,1,2,0,2,3,42.86,10,10.00,1.44,16,13,13,5,0,4,0,0,0,0,0,0,1,0,2,6,0,13,12,52.00
419,Nikita Gusev,N.J,L,63,147.46666666667,2,10,4,6,12,75.00,30,6.67,3.93,44,41,25,8,0,2,6,3,3,0,0,0,5,1,0,4,0,0,2,0.00
420,Christian Djoos,"ANA, WSH",D,7,14.516666666667,0,0,0,0,0,-,3,0.00,0.16,6,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-
421,Joakim Ryan,L.A,D,35,1.9666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
422,Kurtis MacDermid,L.A,D,42,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
423,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
424,Scott Sabourin,OTT,R,32,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
425,Tim Schaller,"L.A, VAN","C, L",53,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
426,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
427,Nate Schmidt,VGK,D,56,61.266666666667,1,5,3,2,6,75.00,10,10.00,0.51,23,13,3,0,0,2,0,0,0,0,0,0,2,1,0,2,2,0,0,-
428,Carter Rowney,ANA,"C, R",67,7.2,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,100.00
429,Chad Ruhwedel,PIT,D,41,1.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
430,Michael Raffl,PHI,L,56,2.5666666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
431,Dominik Kubalik,CHI,L,65,118.41666666667,3,3,1,2,6,66.67,32,9.38,3.61,55,43,27,8,0,2,2,1,1,0,0,0,2,0,2,3,1,1,1,50.00
432,Andreas Johnsson,TOR,L,43,85.8,3,1,1,0,4,30.77,13,23.08,2.37,21,17,18,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
433,MacKenzie Weegar,FLA,D,43,10.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
434,Tyler Motte,VAN,C,31,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0.00
435,Will Butcher,N.J,D,56,72.15,0,1,0,1,1,50.00,6,0.00,0.45,15,10,3,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,-
436,Tucker Poolman,WPG,D,54,10.583333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,10,1,0,0,1,2,0,0,0,0,0,0,0,-
437,Connor Clifton,BOS,D,30,6.2666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
438,Luke Johnson,MIN,C,3,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
439,Carson Soucy,MIN,D,55,2.5166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
440,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
441,Josh Brown,FLA,D,55,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
442,John Hayden,N.J,C,40,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,14,4,2,2,0,1,0,0,0,0,0,0,1,0.00
443,Pavel Buchnevich,NYR,"L, R",65,133.05,4,4,0,4,8,42.11,21,19.05,3.76,44,35,28,18,1,4,0,0,0,0,0,0,9,1,8,5,0,0,1,0.00
444,Jake Guentzel,PIT,"C, L",39,114.3,6,2,1,1,8,57.14,21,28.57,4.22,34,27,28,19,0,4,0,0,0,0,0,2,4,0,3,11,1,2,4,33.33
445,Mattias Janmark,DAL,C,60,39.6,1,4,2,2,5,45.45,5,20.00,0.69,11,8,5,3,0,0,0,0,0,0,0,1,3,1,0,3,1,0,0,-
446,Anthony Duclair,OTT,L,63,150.7,2,3,1,2,5,38.46,40,5.00,4.32,74,56,35,8,1,4,2,1,1,0,0,1,10,2,3,9,0,0,0,-
447,Carter Verhaeghe,T.B,C,50,12.733333333333,0,0,0,0,0,0.00,3,0.00,0.37,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
448,Oliver Bjorkstrand,CBJ,R,49,115.56666666667,3,3,2,1,6,60.00,33,9.09,3.43,59,44,27,7,0,2,0,0,0,0,0,1,3,3,3,7,0,0,0,-
449,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
450,Miles Wood,N.J,L,65,50.45,0,0,0,0,0,0.00,8,0.00,1.31,11,11,8,6,0,2,11,4,3,1,0,1,1,0,0,7,0,0,1,0.00
451,Nick Paul,OTT,L,53,27.05,0,1,0,1,1,33.33,4,0.00,1.28,8,8,7,5,0,2,7,2,1,1,0,1,0,0,0,2,0,8,6,57.14
452,Andrew Copp,WPG,C,60,71.6,1,0,0,0,1,33.33,7,14.29,1,12,10,10,6,0,0,0,0,0,0,0,0,0,1,1,3,0,19,21,47.50
453,Ryan Graves,COL,D,65,4.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
454,Andre Burakovsky,COL,L,58,131.51666666667,2,8,4,4,10,83.33,20,10.00,2.59,35,27,16,5,1,3,6,3,3,0,0,1,5,3,0,7,0,0,0,-
455,Shea Theodore,VGK,D,68,212.1,1,15,7,8,16,59.26,42,2.38,2.92,86,61,19,3,0,6,7,2,1,1,0,0,6,3,1,2,2,0,0,-
456,Jason Dickinson,DAL,C,63,5.1666666666667,0,0,0,0,0,-,1,0.00,0.1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
457,Ryan Hartman,MIN,R,67,6,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,14,4,2,2,0,1,0,0,0,0,0,1,2,33.33
458,Adam Erne,DET,L,56,48.35,0,0,0,0,0,-,3,0.00,0.69,4,4,4,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0.00
459,Jacob de la Rose,"DET, STL","C, L",50,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
460,J.T. Compher,COL,L,63,119.41666666667,1,3,2,1,4,30.77,18,5.56,1.83,29,22,14,6,0,0,0,0,0,0,0,2,3,0,2,10,0,14,19,42.42
461,Valentin Zykov,VGK,L,15,20.45,1,0,0,0,1,50.00,3,33.33,0.53,4,4,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
462,Robert Hagg,PHI,D,47,2.8833333333333,1,0,0,0,1,100.00,1,100.00,0.17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
463,Nic Petan,TOR,C,16,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
464,Carl Dahlstrom,WPG,D,15,1.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
465,Madison Bowey,DET,D,50,28.533333333333,0,1,0,1,1,100.00,4,0.00,0.32,9,7,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
466,Artturi Lehkonen,MTL,L,68,12.95,0,0,0,0,0,0.00,2,0.00,0.19,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-
