"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"482","Adrian Kempe","L.A","L","21","61.583333333333","1","0","0","0","1","25.00","17","5.88","1.76","32","26","16","3","0","2","0","0","0","0","0","0","1","0","2","3","0","5","1","83.33"
"485","Marcus Pettersson","PIT","D","22","30.6","0","1","0","1","1","50.00","4","0.00","0.18","10","5","2","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"486","Vladislav Kamenev","COL","C","11","19.8","0","1","1","0","1","100.00","2","0.00","0.22","7","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","71.43"
"491","Brayden Point","T.B","C","16","42.633333333333","0","1","0","1","1","11.11","7","0.00","0.89","15","11","11","1","0","0","0","0","0","0","0","0","1","0","1","2","0","17","10","62.96"
"493","Lucas Wallmark","CAR","C","22","13.6","0","1","0","1","1","100.00","1","0.00","0.12","4","2","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","3","2","60.00"
"500","Anders Bjork","BOS","L","14","4.9","1","0","0","0","1","100.00","1","100.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"508","Frank Vatrano","FLA","C","22","32.3","1","0","0","0","1","50.00","3","33.33","0.35","3","3","2","1","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","-"
"510","Rasmus Andersson","CGY","D","25","44.666666666667","0","1","0","1","1","33.33","7","0.00","0.84","14","11","4","1","0","0","7","2","1","1","0","2","0","1","1","0","0","0","0","-"
"519","Jordan Greenway","MIN","L","20","8.3333333333333","0","1","0","1","1","50.00","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","100.00"
"520","Timo Meier","S.J","R","23","43.55","1","0","0","0","1","33.33","7","14.29","1.27","14","11","12","5","1","2","2","1","1","0","0","0","0","1","0","2","0","0","0","-"
"534","Ethan Bear","EDM","D","24","16.25","1","0","0","0","1","100.00","2","50.00","0.18","3","2","2","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","-"
"550","Jake DeBrusk","BOS","L","17","50.333333333333","0","1","1","0","1","9.09","9","0.00","1.5","15","14","13","11","0","2","2","1","1","0","0","0","1","0","1","1","0","1","0","100.00"
"554","Austin Czarnik","CGY","C","8","9.75","1","0","0","0","1","100.00","3","33.33","0.18","3","3","2","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0.00"
"560","Derek Ryan","CGY","C","25","15.6","0","1","0","1","1","100.00","3","0.00","0.22","4","4","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","3","6","33.33"
"562","Denis Malgin","FLA","C","20","22.75","1","0","0","0","1","50.00","2","50.00","0.27","5","3","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","100.00"
"566","Dominik Simon","PIT","C","22","11.366666666667","0","1","1","0","1","100.00","3","0.00","0.35","5","4","3","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"581","Charlie McAvoy","BOS","D","22","25.4","0","1","0","1","1","33.33","5","0.00","0.55","11","8","6","2","0","0","2","1","1","0","0","0","1","1","0","2","1","0","0","-"
"596","Tyson Jost","COL","C","19","37.566666666667","0","1","0","1","1","50.00","3","0.00","0.8","6","5","5","4","0","1","0","0","0","0","0","0","0","1","0","3","0","4","8","33.33"
"609","Alex Nylander","CHI","L","21","35.6","0","1","0","1","1","100.00","2","0.00","0.24","3","3","2","1","0","1","0","0","0","0","0","1","0","1","1","2","0","2","1","66.67"
"616","Dylan Gambrell","S.J","C","19","17.1","0","1","0","1","1","50.00","0","-","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","50.00"
"622","Nicolas Hague","VGK","D","16","10.483333333333","0","1","0","1","1","50.00","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"629","Nico Hischier","N.J","C","18","32.733333333333","0","1","1","0","1","100.00","5","0.00","0.7","5","5","4","1","0","2","0","0","0","0","0","0","1","0","1","2","0","10","9","52.63"
"636","Max Comtois","ANA","L","13","31.483333333333","1","0","0","0","1","25.00","5","20.00","0.96","11","8","10","4","0","0","4","2","2","0","0","0","0","0","2","1","0","0","0","-"
"643","Erik Brannstrom","OTT","D","19","32.466666666667","0","1","1","0","1","50.00","2","0.00","0.13","3","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"644","Alexandre Texier","CBJ","C","17","13.616666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"664","Jesperi Kotkaniemi","MTL","C","15","15.85","0","1","1","0","1","100.00","2","0.00","0.15","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","8","42.86"
"678","Blake Lizotte","L.A","C","22","20.416666666667","0","1","0","1","1","100.00","2","0.00","0.26","3","2","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","4","1","80.00"
"680","Kirby Dach","CHI","C","16","10.116666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"683","Ville Heinola","WPG","D","8","7.1666666666667","0","1","0","1","1","100.00","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"1","Zdeno Chara","BOS","D","22","3.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"4","Ron Hainsey","OTT","D","22","6.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"5","Deryk Engelland","VGK","D","20","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"9","Dan Hamhuis","NSH","D","19","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"11","Trevor Daley","DET","D","11","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"12","Frans Nielsen","DET","C","20","9.4166666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","20.00"
"13","Jay Bouwmeester","STL","D","23","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"15","Alexander Steen","STL","L","17","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"17","Jonathan Ericsson","DET","D","4","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"26","Brian Boyle","FLA","C","14","7.45","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","33.33"
"28","Loui Eriksson","VAN","L","12","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"31","David Backes","BOS","R","8","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0.00"
"32","Brad Richardson","ARI","R","16","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","2","2","50.00"
"33","Nate Thompson","MTL","C","22","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"40","Travis Zajac","N.J","C","20","16.3","0","0","0","0","0","-","1","0.00","0.1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","10","6","62.50"
"42","Blake Comeau","DAL","L","9","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"46","Andrej Sekera","DAL","D","19","2.5","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"50","Bobby Ryan","OTT","R","16","35.683333333333","0","0","0","0","0","0.00","5","0.00","0.54","15","7","6","2","0","3","0","0","0","0","0","0","3","3","2","0","0","0","0","-"
"51","Jack Johnson","PIT","D","21","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"53","Marc Staal","NYR","D","11","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"55","Andrew Cogliano","DAL","C","22","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"58","Marc-Edouard Vlasic","S.J","D","23","7.0666666666667","0","0","0","0","0","0.00","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"59","Justin Abdelkader","DET","L","16","7.45","0","0","0","0","0","-","1","0.00","0.35","2","2","2","2","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0.00"
"61","Kris Russell","EDM","D","24","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"63","Vladimir Sobotka","BUF","C","16","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"64","Niklas Hjalmarsson","ARI","D","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"65","Darren Helm","DET","C","23","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"66","Ryan Reaves","VGK","R","24","2.5666666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","10","2","0","2","0","0","0","0","0","0","0","1","3","25.00"
"67","Anton Stralman","FLA","D","22","2.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"69","Andy Greene","N.J","D","16","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"70","Bryan Little","WPG","C","7","10.8","0","0","0","0","0","-","3","0.00","0.22","6","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","4","55.56"
"73","Erik Johnson","COL","D","22","4.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"74","Kyle Okposo","BUF","R","19","6.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","2","2","50.00"
"75","Trevor Lewis","L.A","C","16","1.5333333333333","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"76","Leo Komarov","NYI","C","9","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"78","Chris Stewart","PHI","R","9","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"79","Cal Clutterbuck","NYI","R","20","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"84","Michael Grabner","ARI","R","22","1.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"86","Korbinian Holzer","ANA","D","19","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"88","Michael Frolik","CGY","R","23","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"89","Artem Anisimov","OTT","C","7","11.75","0","0","0","0","0","-","4","0.00","0.82","4","4","4","3","1","1","0","0","0","0","0","0","0","0","0","1","0","3","3","50.00"
"90","Jonathan Toews","CHI","C","22","58.316666666667","0","0","0","0","0","0.00","5","0.00","0.64","11","8","5","3","0","2","6","2","2","0","0","0","2","1","1","6","0","38","29","56.72"
"92","Mark Letestu","WPG","C","7","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"95","Paul Carey","BOS","C","1","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"97","Ian Cole","COL","D","17","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"98","Justin Braun","PHI","D","22","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"102","Paul Byron","MTL","L","19","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"103","Sam Gagner","EDM","C","9","6.55","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","42.86"
"105","P.K. Subban","N.J","D","20","45.166666666667","0","0","0","0","0","0.00","11","0.00","0.73","18","14","4","0","0","3","2","1","1","0","0","0","3","0","1","1","1","0","0","-"
"106","Riley Nash","CBJ","C","19","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"108","Brendan Smith","NYR","D","19","1.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Brandon Sutter","VAN","C","19","22.183333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","10","11","47.62"
"110","Colton Sceviour","FLA","C","22","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"112","Yannick Weber","NSH","D","13","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"114","Robert Bortuzzo","STL","D","10","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"117","Ryan McDonagh","T.B","D","19","2.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"120","Jake Muzzin","TOR","D","23","7.65","0","0","0","0","0","-","1","0.00","0.14","5","3","3","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"122","Carl Hagelin","WSH","L","17","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"126","Jason Demers","ARI","D","21","5.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"127","Micheal Haley","NYR","C","10","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"128","Zack Smith","CHI","C","15","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"129","Jay Beagle","VAN","C","20","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"133","Luke Schenn","T.B","D","6","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"134","Colin Wilson","COL","C","9","16.483333333333","0","0","0","0","0","0.00","2","0.00","0.19","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"135","Mikkel Boedker","OTT","L","5","0.58333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"137","Tyler Myers","VAN","D","23","27.216666666667","0","0","0","0","0","0.00","7","0.00","0.31","10","8","3","0","0","1","2","1","1","0","0","0","0","0","0","1","2","0","0","-"
"146","Aaron Ness","ARI","D","12","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"147","Travis Hamonic","CGY","D","23","4.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"149","Marco Scandella","BUF","D","15","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"150","Michael Stone","CGY","D","11","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"154","Derek Grant","ANA","C","23","2.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","100.00"
"155","Matt Calvert","COL","L","20","2.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","15","3","0","3","0","0","0","0","0","0","0","0","0","-"
"156","Mark Borowiecki","OTT","D","22","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"157","Matt Martin","NYI","L","8","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"160","Mark Barberio","COL","D","7","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"161","Luke Witkowski","T.B","R","12","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"162","Zac Rinaldo","CGY","C","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"163","Jordie Benn","VAN","D","23","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"166","Tyler Bozak","STL","C","23","44.633333333333","0","0","0","0","0","0.00","4","0.00","0.7","7","6","6","2","0","1","0","0","0","0","0","0","1","0","0","2","0","10","12","45.45"
"170","Kyle Clifford","L.A","L","22","3.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"181","Calvin de Haan","CHI","D","20","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"182","Zack Kassian","EDM","R","24","9.5833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","6","3","3","0","0","0","1","0","0","0","0","0","0","-"
"183","Dmitry Kulikov","WPG","D","22","1.9666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"184","Nick Leddy","NYI","D","16","23.2","0","0","0","0","0","-","4","0.00","0.24","6","4","5","2","0","1","4","2","2","0","0","0","3","1","0","1","0","0","0","-"
"186","Brayden McNabb","VGK","D","24","2.4166666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"191","Brandon Pirri","VGK","C","11","28.283333333333","0","0","0","0","0","-","9","0.00","1.22","13","11","9","4","0","0","0","0","0","0","0","0","2","0","2","3","0","3","1","75.00"
"193","Richard Panik","WSH","R","14","12.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"194","Mattias Ekholm","NSH","D","21","12.283333333333","0","0","0","0","0","-","2","0.00","0.14","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"195","Marcus Foligno","MIN","L","16","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"198","Casey Cizikas","NYI","C","15","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","2","2","50.00"
"199","David Savard","CBJ","D","21","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"200","Nicolas Deslauriers","ANA","L","12","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","1","0","0","0","0","0","0","0","-"
"202","Kevin Connauton","COL","D","1","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"203","Gabriel Dumont","MIN","C","3","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"204","Gabriel Bourque","WPG","L","16","1.1166666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"205","Ben Chiarot","MTL","D","22","2.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"207","Anders Lee","NYI","C","20","32.916666666667","0","0","0","0","0","-","3","0.00","0.68","5","3","5","5","0","1","0","0","0","0","0","0","3","0","1","1","0","6","6","50.00"
"209","Nic Dowd","WSH","C","14","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"210","Justin Dowling","DAL","C","18","20.366666666667","0","0","0","0","0","-","1","0.00","0.13","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","100.00"
"211","Brenden Dillon","S.J","D","23","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"212","Radko Gudas","WSH","D","24","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"213","Christopher Tanev","VAN","D","23","2.45","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"216","Justin Holl","TOR","D","22","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"219","Johan Larsson","BUF","L","19","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"223","Patrik Nemeth","DET","D","19","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"224","Jon Merrill","VGK","D","23","8.85","0","0","0","0","0","-","2","0.00","0.12","4","3","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"225","Tyler Pitlick","PHI","C","18","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"228","Nick Bjugstad","PIT","C","10","16.033333333333","0","0","0","0","0","-","2","0.00","0.62","4","3","3","2","0","1","0","0","0","0","0","0","0","0","0","1","0","3","1","75.00"
"232","Austin Watson","NSH","L","21","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"234","Riley Sheahan","EDM","C","19","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"235","Chris Wagner","BOS","R","21","3.9666666666667","0","0","0","0","0","-","0","-","0.07","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"238","Erik Gudbranson","ANA, PIT","D","19","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"240","Brett Connolly","FLA","R","22","31.2","0","0","0","0","0","0.00","4","0.00","0.49","6","5","3","2","0","1","0","0","0","0","0","0","1","2","0","2","0","1","1","50.00"
"243","Mark Pysyk","FLA","D","16","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"246","Joakim Nordstrom","BOS","C","11","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"249","Tom Kuhnhackl","NYI","R","6","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"250","Marcus Sorensen","S.J","L","20","6.0666666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"251","Tim Heed","S.J","D","14","5.1333333333333","0","0","0","0","0","-","2","0.00","0.1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"253","Jesper Fast","NYR","R","18","1.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"254","Anthony Bitetto","WPG","D","14","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"255","Zach Trotman","PIT","D","1","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"257","Micheal Ferland","VAN","L","12","11.45","0","0","0","0","0","-","1","0.00","0.2","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"259","Taylor Fedun","DAL","D","20","2.85","0","0","0","0","0","0.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"260","Cory Conacher","T.B","C","1","2.45","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"261","Brian Gibbons","CAR","C","11","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"264","Josh Manson","ANA","D","11","2.1166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"265","Josh Archibald","EDM","R","15","2.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"266","Travis Boyd","WSH","C","9","1.8333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
