id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
312,Tomas Jurco,EDM,R,12,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
313,Boone Jenner,CBJ,C,61,109.21666666667,2,2,2,0,4,33.33,17,11.76,2.27,20,19,19,12,0,3,0,0,0,0,0,1,2,0,3,3,0,58,48,54.72
314,Victor Rask,MIN,C,40,10.533333333333,0,0,0,0,0,0.00,0,-,0.08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,40.00
315,Brandon Saad,CHI,L,47,52.4,0,0,0,0,0,0.00,5,0.00,1.02,10,8,7,4,0,2,0,0,0,0,0,0,3,1,1,4,0,5,4,55.56
316,Brett Ritchie,BOS,R,27,14.083333333333,0,1,1,0,1,50.00,1,0.00,0.24,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,-
317,Markus Granlund,EDM,C,32,1.5333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
318,Joel Edmundson,CAR,D,59,2.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
319,Matt Nieto,COL,L,58,3.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
320,Miikka Salomaki,NSH,R,5,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
321,William Karlsson,VGK,C,53,99.416666666667,2,4,1,3,6,60.00,17,11.76,1.86,26,21,17,10,0,0,2,1,1,0,0,0,3,0,1,10,1,38,31,55.07
322,Scott Harrington,CBJ,D,32,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
323,Nikita Kucherov,T.B,R,58,190.1,4,15,9,6,19,70.37,35,11.43,4.23,80,61,37,7,1,3,4,2,2,0,0,0,14,4,2,3,0,0,0,-
324,Ryan Nugent-Hopkins,EDM,C,53,198.33333333333,6,9,4,5,15,39.47,37,16.22,4.74,66,51,44,17,1,1,9,3,2,1,0,0,8,2,0,6,0,3,2,60.00
325,Gabriel Landeskog,COL,L,42,146.85,4,5,3,2,9,42.86,26,15.38,4.55,40,34,34,23,0,5,8,4,4,0,0,0,4,1,2,11,0,20,10,66.67
326,Jonathan Huberdeau,FLA,"C, L",59,208.15,4,21,14,7,25,78.13,27,14.81,4.31,63,44,35,15,0,5,8,4,4,0,0,1,12,3,2,8,1,3,4,42.86
327,Adam Larsson,EDM,D,37,2.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
328,Ryan Strome,NYR,C,58,143.03333333333,1,12,8,4,13,56.52,22,4.55,2.43,31,26,20,8,0,4,0,0,0,0,0,1,1,0,0,4,1,59,35,62.77
329,Mika Zibanejad,NYR,C,45,140.83333333333,10,7,4,3,17,85.00,40,25.00,5.71,68,54,37,21,0,4,0,0,0,0,0,2,4,2,1,8,1,69,59,53.91
330,Mark Scheifele,WPG,C,61,198.23333333333,7,9,6,3,16,57.14,50,14.00,6.45,78,65,61,18,0,8,6,3,3,0,0,0,2,5,2,9,0,88,86,50.57
331,Sean Couturier,PHI,C,60,156.8,3,7,2,5,10,47.62,26,11.54,3.86,46,39,22,14,0,4,2,1,1,0,0,0,3,0,1,6,0,61,38,61.62
332,Dougie Hamilton,CAR,D,47,140.21666666667,1,11,5,6,12,57.14,36,2.78,2.28,79,50,20,1,1,11,2,1,1,0,0,0,7,3,1,1,2,0,0,-
333,Jonas Brodin,MIN,D,58,24.15,0,1,0,1,1,50.00,3,0.00,0.17,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
334,Sven Baertschi,VAN,L,6,8.95,0,2,2,0,2,50.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
335,Jamie Oleksiak,DAL,D,59,2.2166666666667,0,0,0,0,0,-,0,-,0.12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
336,J.T. Miller,VAN,C,59,221.5,7,10,4,6,17,56.67,32,21.88,4.91,52,47,39,21,0,2,9,3,2,1,0,1,3,1,7,3,1,19,7,73.08
337,Joel Armia,MTL,R,49,101.18333333333,2,1,1,0,3,27.27,16,12.50,2.19,27,21,24,7,1,2,8,4,4,0,0,1,2,1,5,1,2,0,0,-
338,Nathan Beaulieu,WPG,D,28,1.15,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,-
339,Oscar Klefbom,EDM,D,59,213.95,2,14,4,10,16,37.21,30,6.67,1.74,67,39,10,0,0,1,4,2,2,0,0,0,6,6,1,5,7,0,0,-
340,Connor Murphy,CHI,D,47,3.3333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
341,Stefan Noesen,"PIT, S.J",R,29,14.566666666667,0,0,0,0,0,-,1,0.00,0.1,2,1,1,1,0,0,6,3,3,0,0,0,1,0,1,0,0,0,1,0.00
342,Phillip Danault,MTL,"C, L",62,92.133333333333,1,3,2,1,4,44.44,6,16.67,0.96,11,9,10,7,0,0,2,1,1,0,0,1,3,2,1,2,0,44,20,68.75
343,Vladislav Namestnikov,"NYR, OTT","C, L",56,90.666666666667,1,2,1,1,3,42.86,10,10.00,0.96,26,14,13,1,1,1,0,0,0,0,0,0,1,1,2,3,2,1,0,100.00
344,Rickard Rakell,ANA,"L, R",53,123.33333333333,2,5,2,3,7,70.00,25,8.00,3.3,42,36,22,11,0,5,4,2,2,0,0,0,1,0,1,5,0,0,0,-
345,Colin Miller,BUF,D,44,58.05,0,3,1,2,3,75.00,10,0.00,0.78,20,14,5,1,0,3,2,1,1,0,0,1,2,2,2,1,1,0,0,-
346,Jonathan Marchessault,VGK,C,56,119.8,4,6,3,3,10,71.43,45,8.89,4.27,76,50,41,7,2,10,6,3,3,0,0,0,5,1,2,6,0,7,7,50.00
347,Barclay Goodrow,S.J,"C, R",59,39.75,0,2,0,2,2,33.33,6,0.00,1.45,12,10,10,6,0,1,9,3,2,1,0,1,0,2,1,1,0,17,18,48.57
348,Brad Hunt,MIN,D,49,107.95,3,6,4,2,9,81.82,24,12.50,1.44,44,33,4,0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,0,-
349,Torey Krug,BOS,D,52,195.21666666667,1,19,10,9,20,66.67,33,3.03,2.37,51,39,13,3,0,3,11,4,3,1,0,0,11,1,2,4,2,0,0,-
350,Matt Tennyson,N.J,D,19,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
351,Luke Glendening,DET,C,51,6.95,0,0,0,0,0,-,1,0.00,0.26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,70.00
352,Yanni Gourde,T.B,C,60,37.883333333333,1,4,2,2,5,71.43,5,20.00,0.4,7,5,6,2,0,1,16,5,3,2,0,1,0,1,0,2,0,14,7,66.67
353,Ryan Murray,CBJ,D,24,20.233333333333,0,1,0,1,1,100.00,1,0.00,0.12,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-
354,Alex Galchenyuk,"MIN, PIT",C,48,73.633333333333,2,4,3,1,6,75.00,18,11.11,2.22,28,21,19,5,0,2,0,0,0,0,0,0,2,0,0,8,0,1,0,100.00
355,Morgan Rielly,TOR,D,46,104.21666666667,0,7,3,4,7,46.67,17,0.00,1.56,36,28,12,4,0,2,0,0,0,0,0,0,5,4,0,2,2,0,0,-
356,Hampus Lindholm,ANA,D,51,89.55,1,7,4,3,8,72.73,14,7.14,0.7,34,18,8,0,0,1,0,0,0,0,0,1,4,0,2,0,2,0,0,-
357,Matt Dumba,MIN,D,58,147.7,0,6,4,2,6,40.00,28,0.00,1.76,61,38,15,2,0,6,2,1,1,0,0,2,2,3,9,6,2,0,0,-
358,Brady Skjei,NYR,D,57,7.2333333333333,0,0,0,0,0,-,2,0.00,0.08,3,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
359,Tanner Pearson,VAN,L,59,97.966666666667,3,7,3,4,10,66.67,16,18.75,2.86,24,20,19,15,1,1,0,0,0,0,0,0,4,0,1,4,0,1,1,50.00
360,Scott Laughton,PHI,"C, L",40,5.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,33.33
361,Mark Jankowski,CGY,C,47,10.033333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,66.67
362,Olli Maatta,CHI,D,54,3.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
363,Mike Matheson,FLA,D,52,14.25,1,1,0,1,2,100.00,5,20.00,0.32,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-
364,Zemgus Girgensons,BUF,C,60,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
365,Cody Ceci,TOR,D,54,5.25,0,0,0,0,0,-,1,0.00,0.09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
366,Tom Wilson,WSH,R,58,103.26666666667,4,2,2,0,6,50.00,10,40.00,2.41,21,18,18,12,0,0,15,6,5,1,0,1,2,0,5,8,0,2,7,22.22
367,Tomas Hertl,S.J,C,48,113.63333333333,2,5,1,4,7,58.33,16,12.50,4.02,34,30,30,20,0,7,0,0,0,0,0,0,0,0,0,5,0,70,54,56.45
368,Teuvo Teravainen,CAR,L,59,166.1,3,14,8,6,17,70.83,42,7.14,4.56,71,55,35,10,0,7,2,1,1,0,0,0,8,2,1,3,1,1,3,25.00
369,Jacob Trouba,NYR,D,58,100.43333333333,3,4,0,4,7,53.85,20,15.00,1.73,45,30,9,2,2,3,4,2,2,0,0,0,4,1,6,2,3,0,0,-
370,Slater Koekkoek,CHI,D,31,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,2,1,0,1,0,0,0,0,0,0,0,0,-
371,Filip Forsberg,NSH,L,53,139.3,4,5,4,1,9,50.00,43,9.30,3.91,80,58,34,4,0,6,9,3,2,1,0,0,7,1,2,3,1,0,0,-
372,Radek Faksa,DAL,C,56,77.05,2,0,0,0,2,33.33,14,14.29,3.01,24,22,18,14,1,3,6,3,3,0,0,0,1,0,3,2,0,31,21,59.62
373,Matt Grzelcyk,BOS,D,58,95.25,0,6,2,4,6,54.55,14,0.00,1.03,30,21,8,0,0,2,4,2,2,0,0,1,2,2,1,6,6,0,0,-
374,Colton Parayko,STL,D,53,33.85,2,3,0,3,5,83.33,8,25.00,0.85,18,12,9,2,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,-
375,Brendan Leipsic,WSH,L,59,24.216666666667,0,1,0,1,1,50.00,1,0.00,0.48,6,5,4,1,0,0,5,1,0,1,0,0,0,0,1,3,0,0,2,0.00
376,Oskar Sundqvist,STL,C,46,12.933333333333,0,0,0,0,0,0.00,1,0.00,0.5,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,75.00
377,Esa Lindell,DAL,D,59,71.466666666667,1,6,3,3,7,63.64,9,11.11,1.11,20,16,11,2,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,-
378,Chandler Stephenson,"VGK, WSH",C,56,33.566666666667,1,1,0,1,2,40.00,1,100.00,0.31,4,3,3,1,0,0,0,0,0,0,0,0,1,1,1,3,0,13,13,50.00
379,Shayne Gostisbehere,PHI,D,41,102.05,1,4,0,4,5,45.45,20,5.00,1.69,45,33,9,0,1,1,2,1,1,0,0,1,2,0,3,3,3,0,0,-
380,Mackenzie MacEachern,STL,L,46,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,0,0,0,0,-
381,Devin Shore,ANA,C,36,20.65,0,2,1,1,2,100.00,3,0.00,0.56,5,5,4,3,0,1,2,1,1,0,0,0,1,0,0,2,0,1,0,100.00
382,Jujhar Khaira,EDM,L,52,6.6333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,1,0,0,0,-
383,Adam Pelech,NYI,D,38,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
384,Jimmy Vesey,BUF,L,56,23.5,0,1,0,1,1,50.00,3,0.00,0.51,6,4,5,2,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,-
385,Chris Tierney,OTT,C,60,47.316666666667,1,1,1,0,2,66.67,4,25.00,0.72,9,7,6,4,0,0,2,1,1,0,0,0,2,0,1,1,0,23,27,46.00
386,Jordan Martinook,CAR,L,37,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
387,Damon Severson,N.J,D,59,106.88333333333,2,6,2,4,8,72.73,21,9.52,1.96,35,25,7,4,0,3,9,3,2,1,0,0,1,0,0,1,1,0,0,-
388,Martin Frk,L.A,R,7,7.0166666666667,1,0,0,0,1,100.00,3,33.33,0.45,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
389,Colton Sissons,NSH,C,47,9.6333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,42.86
390,Teddy Blueger,PIT,C,58,7.4,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,18.18
391,Jake McCabe,BUF,D,57,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
392,Brock McGinn,CAR,L,59,4.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,-
393,Connor Carrick,N.J,D,19,0.033333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
394,Nikolai Prokhorkin,L.A,L,35,26.116666666667,0,3,2,1,3,100.00,2,0.00,0.21,5,2,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,66.67
395,Charles Hudon,MTL,L,9,6.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
396,Dominic Toninato,FLA,C,40,6.5166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,10,1,0,0,1,0,0,0,0,0,0,2,1,66.67
397,Trevor Carrick,S.J,D,3,1.5166666666667,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
398,Jaccob Slavin,CAR,D,59,36.8,0,2,1,1,2,50.00,5,0.00,0.26,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
399,Andreas Athanasiou,DET,"C, L",45,93.2,3,3,3,0,6,100.00,22,13.64,2.12,32,29,11,3,1,4,5,1,0,1,0,2,5,0,2,6,1,3,8,27.27
400,Gemel Smith,T.B,C,3,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
401,Brett Kulak,MTL,D,47,2.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
402,Cedric Paquette,T.B,C,52,4.1666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,2,50.00
403,Erik Gustafsson,CHI,D,58,148.41666666667,2,5,2,3,7,58.33,27,7.41,1.88,58,39,12,0,0,1,2,1,1,0,0,0,2,0,4,1,1,0,0,-
404,Josh Anderson,CBJ,R,26,44.833333333333,0,0,0,0,0,0.00,6,0.00,0.88,9,9,6,5,0,0,7,2,1,1,0,0,1,0,1,2,0,0,1,0.00
405,Jake Bischoff,VGK,D,4,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
406,Matthew Benning,EDM,D,34,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
407,Vinnie Hinostroza,ARI,"C, R",61,5.4,0,1,1,0,1,100.00,1,0.00,0.09,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
408,Joseph Blandisi,PIT,C,21,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
409,Connor Brown,OTT,R,60,87.866666666667,2,1,1,0,3,50.00,11,18.18,1.55,19,13,9,7,0,1,0,0,0,0,0,0,3,1,3,3,0,1,2,33.33
410,Ben Hutton,L.A,D,56,7.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
411,Alexander Kerfoot,TOR,C,56,66.65,1,2,0,2,3,42.86,9,11.11,1.32,14,11,11,5,0,4,0,0,0,0,0,0,1,0,2,6,0,9,12,42.86
412,Nikita Gusev,N.J,L,56,128.5,1,5,2,3,6,66.67,27,3.70,3.66,39,37,22,8,0,2,6,3,3,0,0,0,5,1,0,4,0,0,2,0.00
413,Christian Djoos,WSH,D,2,0.28333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
414,Joakim Ryan,L.A,D,33,1.9666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
415,Kurtis MacDermid,L.A,D,35,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,-
416,Jayson Megna,COL,C,8,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
417,Scott Sabourin,OTT,R,24,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
418,Tim Schaller,VAN,C,51,2.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
419,Danny DeKeyser,DET,D,8,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
420,Nate Schmidt,VGK,D,49,51.066666666667,1,4,3,1,5,71.43,8,12.50,0.38,20,11,2,0,0,2,0,0,0,0,0,0,2,1,0,2,1,0,0,-
421,Carter Rowney,ANA,"C, R",59,6.1333333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,100.00
422,Chad Ruhwedel,PIT,D,35,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
423,Michael Raffl,PHI,L,49,2.3,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
424,Dominik Kubalik,CHI,L,57,86.816666666667,2,2,1,1,4,80.00,26,7.69,3.08,39,33,21,8,0,2,2,1,1,0,0,0,2,0,2,2,1,0,1,0.00
425,Andreas Johnsson,TOR,L,43,85.8,3,1,1,0,4,30.77,13,23.08,2.37,21,17,18,9,1,2,2,1,1,0,0,1,2,0,3,2,0,0,0,-
426,MacKenzie Weegar,FLA,D,35,9.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
427,Tyler Motte,VAN,C,24,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0.00
428,Will Butcher,N.J,D,56,72.15,0,1,0,1,1,50.00,6,0.00,0.45,15,10,3,1,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,-
429,Tucker Poolman,WPG,D,47,9.6166666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
430,Connor Clifton,BOS,D,30,6.2666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
431,Luke Johnson,MIN,C,3,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
432,Carson Soucy,MIN,D,53,2.5166666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,-
433,Jonny Brodzinski,S.J,C,3,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
434,Josh Brown,FLA,D,52,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
435,John Hayden,N.J,C,34,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,9,3,2,1,0,1,0,0,0,0,0,0,1,0.00
436,Pavel Buchnevich,NYR,"L, R",58,105.4,3,3,0,3,6,42.86,17,17.65,3.21,38,31,22,14,0,3,0,0,0,0,0,0,8,1,6,5,0,0,1,0.00
437,Jake Guentzel,PIT,"C, L",39,114.3,6,2,1,1,8,57.14,21,28.57,4.22,34,27,28,19,0,4,0,0,0,0,0,2,4,0,3,11,1,2,4,33.33
438,Mattias Janmark,DAL,C,52,39.6,1,4,2,2,5,45.45,5,20.00,0.69,11,8,5,3,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,-
439,Anthony Duclair,OTT,L,59,142.25,2,3,1,2,5,38.46,36,5.56,3.98,69,52,33,7,0,4,2,1,1,0,0,1,10,2,3,8,0,0,0,-
440,Carter Verhaeghe,T.B,C,47,12.4,0,0,0,0,0,0.00,3,0.00,0.37,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
441,Oliver Bjorkstrand,CBJ,R,48,113.4,3,3,2,1,6,60.00,33,9.09,3.43,58,44,27,7,0,2,0,0,0,0,0,0,3,2,3,7,0,0,0,-
442,Peter Cehlarik,BOS,L,3,1.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
443,Miles Wood,N.J,L,59,32.55,0,0,0,0,0,0.00,5,0.00,0.9,8,8,6,4,0,2,11,4,3,1,0,1,1,0,0,3,0,0,1,0.00
444,Nick Paul,OTT,L,45,20.616666666667,0,1,0,1,1,100.00,4,0.00,1.22,7,7,7,5,0,2,7,2,1,1,0,1,0,0,0,2,0,8,5,61.54
445,Andrew Copp,WPG,C,53,64.7,1,0,0,0,1,33.33,7,14.29,1,12,10,10,6,0,0,0,0,0,0,0,0,0,1,1,3,0,18,18,50.00
446,Ryan Graves,COL,D,57,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
447,Andre Burakovsky,COL,L,55,122.65,2,8,4,4,10,83.33,17,11.76,2.36,28,23,11,5,1,2,4,2,2,0,0,1,5,3,0,7,0,0,0,-
448,Shea Theodore,VGK,D,61,194.86666666667,0,14,7,7,14,56.00,36,0.00,2.31,76,53,16,2,0,6,7,2,1,1,0,0,6,3,1,2,2,0,0,-
449,Jason Dickinson,DAL,C,55,3.5666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
450,Ryan Hartman,MIN,R,58,4.0333333333333,1,0,0,0,1,100.00,1,100.00,0.15,1,1,1,1,0,0,14,4,2,2,0,1,0,0,0,0,0,1,2,33.33
451,Adam Erne,DET,L,52,44.833333333333,0,0,0,0,0,-,2,0.00,0.6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0.00
452,Jacob de la Rose,"DET, STL","C, L",48,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
453,J.T. Compher,COL,L,55,89.616666666667,1,2,1,1,3,30.00,15,6.67,1.52,25,19,10,3,0,0,0,0,0,0,0,2,3,0,1,6,0,13,13,50.00
454,Valentin Zykov,VGK,L,15,20.45,1,0,0,0,1,50.00,3,33.33,0.53,4,4,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
455,Robert Hagg,PHI,D,40,2.7333333333333,1,0,0,0,1,100.00,1,100.00,0.17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
456,Nic Petan,TOR,C,16,12.633333333333,0,0,0,0,0,0.00,1,0.00,0.14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
457,Carl Dahlstrom,WPG,D,15,1.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
458,Madison Bowey,DET,D,46,21.533333333333,0,1,0,1,1,100.00,3,0.00,0.24,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
459,Artturi Lehkonen,MTL,L,62,12.916666666667,0,0,0,0,0,0.00,2,0.00,0.19,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-
460,William Carrier,VGK,L,61,4.2666666666667,0,0,0,0,0,0.00,0,-,0.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
461,Tyler Bertuzzi,DET,L,62,182.26666666667,3,7,5,2,10,55.56,16,18.75,3.85,28,24,25,21,0,3,2,1,1,0,0,0,6,1,1,8,0,1,0,100.00
462,Zach Sanford,STL,L,47,21.6,0,0,0,0,0,-,1,0.00,0.66,9,7,7,4,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,-
463,Brett Pesce,CAR,D,59,18.35,0,0,0,0,0,-,2,0.00,0.24,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
464,Nathan MacKinnon,COL,C,58,223.26666666667,8,17,10,7,25,83.33,58,13.79,5.27,104,73,40,9,1,7,0,0,0,0,0,1,9,3,7,5,1,20,35,36.36
465,Aleksander Barkov,FLA,C,56,186.86666666667,7,10,5,5,17,60.71,33,21.21,5.96,52,48,38,27,0,4,0,0,0,0,0,2,5,3,1,6,1,134,81,62.33
466,Jonathan Drouin,MTL,L,24,55.95,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0.00
467,Seth Jones,CBJ,D,56,132.7,1,5,2,3,6,54.55,12,8.33,0.86,28,18,1,0,0,1,2,1,1,0,0,0,1,1,1,2,3,0,0,-
