id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
472,Olli Maatta,"CHI, PIT",D,124,1938.2666666667,15.631182795699,-6.4,-1.59,-2.19,-3.47,-2.22,-0.82,-2.09,-0.83,-1.05,-0.02,0.25,-2.64,-0.22,-0.29,0.55,-3.86,-1.51,-2.24,-0.94,-1.25,0.57,-0.04,-0.15,1.89,-3.89,-0.34,-4.30,0.18,0.26,-1.97,-3.16,0.3,-2.46,-0.16,0.33,-24.89,9.10,91.78,1.009,7.21,11.64,8.79,49.22,45.07,16,19.01,19.69,44.84
473,Mike Matheson,FLA,D,134,2295.8333333333,17.133084577114,-0.98,2.16,-1.40,-1.32,1.76,-1.81,-0.71,0.82,-1.23,0.13,0.69,-4.77,-0.13,0.05,-2.01,-0.48,2.04,-2.43,-0.68,0.6,-3.10,-0.07,0.04,-1.75,0.28,1.92,-2.09,0.32,0.58,-3.56,-0.43,0.37,-0.54,-0.03,0.24,-11.65,8.48,89.77,0.982,7.27,13.07,7.47,45.5,49.29,15.76,19.34,18.01,46.67
474,Jordan Schmaltz,STL,D,20,212.28333333333,10.614166666667,-11.92,5.89,-8.16,-6.65,2.45,-5.62,-4.68,2.13,-5.73,-1.4,0.61,-20.11,-0.37,0.1,-5.44,-3.1,2.81,-5.37,-2.35,-0.39,-5.22,-0.64,1.26,-25.57,-1,4.26,-5.48,-0.73,-0.9,-6.67,-9.83,4.27,-10.56,-0.31,0.05,-16.67,5.43,89.08,0.945,10.46,14.98,7.91,53.98,56.92,19.78,21.76,16.11,55.12
475,Zemgus Girgensons,BUF,C,141,1566.8166666667,11.112174940898,-5.83,-5.5,-0.22,-4.63,-4.48,-0.18,-3.83,-2.25,-1.48,-0.78,-0.31,-6.04,-0.34,-0.27,-1.13,-3.53,-3.87,0.21,-0.56,-0.55,-0.13,-0.39,-0.28,-2.92,-3.95,-4.44,0.53,-0.32,-0.08,-7.75,-2.73,-2.83,0.07,-0.2,0.05,-15.04,6.53,92.09,0.986,6.01,14.86,14.67,43.73,29.07,8.96,20.14,24.7,26.62
476,Cody Ceci,"OTT, TOR",D,129,2325.9,18.03023255814,-3.39,3.96,-3.10,-3.16,4.08,-4.04,-3.04,2.52,-4.35,-0.54,-0.32,-2.64,-0.12,0.1,-2.36,-1.75,1.26,-2.74,0.14,0.55,-0.88,-0.16,0.04,-3.17,-2.52,0.93,-4.10,-0.21,-0.66,8.07,-2.22,3.88,-3.88,-0.3,0.21,-23.32,8.04,91.70,0.997,7.97,13.08,8.75,43,47.69,15.94,19.63,18.93,45.71
477,Tom Wilson,WSH,R,131,1754.0666666667,13.389821882952,2.47,4.46,-0.88,1.38,4.9,-2.02,1.59,3.11,-1.22,0.26,0.95,-6.52,0.24,0.43,-1.82,1.83,3.9,-1.81,0.96,1.6,-1.11,0.08,0.65,-8.00,1.16,3.06,-2.31,0.09,0.32,-7.17,0.52,0.74,-0.18,0.2,0.11,0.67,10.00,90.07,1.001,10.23,13.17,7.53,39.68,57.61,19.77,19.7,18.81,51.24
478,Tomas Hertl,S.J,C,125,1675.9166666667,13.407333333333,4.42,2.95,0.42,2.97,1.6,0.67,2.41,1.51,0.58,0.95,0.95,0.64,0.4,0.08,3.02,5.36,1.39,3.27,2.55,0.6,3.78,0.88,0.43,6.82,3.75,1.06,2.90,0.24,0.55,-5.37,-0.36,1.09,-1.12,-0.17,0.15,-13.33,10.29,87.58,0.979,9.99,14.14,8.06,45.65,55.36,17.83,21.34,18.72,48.78
479,Teuvo Teravainen,CAR,L,149,1973.8,13.246979865772,1.95,-3.44,2.42,1.75,-1.92,2.12,0.75,-0.88,1.33,0.88,-0.63,15.05,-0.01,0.02,-0.29,1.19,0.44,0.56,-0.29,-0.09,-0.35,0.64,-0.31,15.49,1.98,0.72,1.26,0.23,-0.11,9.09,2.76,-4.06,4.88,0.16,-0.35,31.23,9.36,93.15,1.025,11.1,13.34,7.39,46.17,60.03,19.67,19.49,16.6,54.23
480,Derrick Pouliot,"STL, VAN",D,64,964,15.0625,2.41,-5.77,3.63,2.03,-1.86,2.34,0.79,0.58,0.24,0.66,-0.19,8.37,0.21,-0.07,3.19,1.48,-1.28,2.58,1.23,1.27,0.41,0.64,-0.11,14.87,0.32,-3.41,4.03,0.37,-0.07,10.46,3.36,-5.35,6.27,-0.38,-0.03,-13.89,9.74,91.86,1.016,9.02,12.7,6.66,51.66,57.54,18.42,20.1,16.8,52.30
481,Jacob Trouba,"NYR, WPG",D,150,2627.75,17.518333333333,3.02,3.78,-0.21,1.89,1.07,0.53,0.88,1.87,-0.72,-0.2,0.51,-6.76,0.07,0.04,0.41,0.45,1.14,-0.58,-0.21,-0.64,0.90,-0.19,0.08,-4.42,0.88,2.37,-1.62,0.02,0.53,-12.04,1.88,3.62,-0.97,-0.04,0.05,-4.00,8.02,91.43,0.995,7.19,13.77,8.31,39,46.39,17.76,20.89,18.84,48.53
482,Slater Koekkoek,"CHI, T.B",D,72,1057.45,14.686805555556,0.56,-3.69,1.83,-0.22,-3.56,1.92,-1.76,-2.06,0.18,0.11,-0.32,4.04,0.11,-0.42,5.30,0.72,-2.78,2.98,0.94,-1.96,5.87,0.09,-0.58,11.07,-0.29,-1.09,0.89,0.18,0.4,-6.11,0.47,0.03,0.30,-0.17,-0.05,-3.43,9.22,92.50,1.017,7.32,12.99,7.55,49.25,49.24,16.51,19.52,16.28,50.35
483,Filip Forsberg,NSH,L,126,1681.8166666667,13.347751322751,9.59,-0.28,4.01,7.02,1.85,2.66,4.15,2.71,0.94,0.62,0.65,-0.73,0.59,0.23,3.52,6.42,1.55,4.28,3.23,0.56,5.90,0.46,0.18,3.29,4.26,1.33,3.19,0.38,0.31,1.56,4.01,-1.36,3.38,-0.18,0.3,-20.51,8.65,91.27,0.999,14.73,17.23,6.92,42.78,68.04,24.72,22.94,14.34,63.29
484,Radek Faksa,DAL,C,146,1891.6833333333,12.956735159817,-5.65,0.87,-3.03,-4.45,0.96,-3.42,-2.36,0.15,-2.17,-0.2,0.35,-6.91,-0.2,0.14,-3.80,-3.17,1.28,-4.30,-0.36,1.45,-4.22,-0.15,0.23,-8.31,-3.74,-0.22,-4.61,-0.08,0.01,-4.06,-3.8,-0.41,-2.73,0.03,0.16,-5.51,6.73,92.70,0.994,6.22,17.79,15.64,47.07,28.45,9.71,22.42,26.26,26.98
485,Matt Grzelcyk,BOS,D,133,2041.6,15.35037593985,-0.97,-1.33,0.21,0.07,-1.42,0.94,-0.12,-0.41,0.27,-0.48,-0.34,-0.46,-0.05,-0.15,1.35,-1.18,-1.12,0.03,-0.19,-0.98,2.20,-0.11,-0.25,4.50,-1.32,-0.18,-1.39,-0.16,-0.11,-1.08,0.03,-0.52,0.38,-0.34,-0.01,-16.67,6.67,94.07,1.007,7.88,13.31,8.2,49.26,48.99,18.04,19.28,16.93,51.60
486,Colton Parayko,STL,D,143,2718.7,19.011888111888,-3.5,0.19,-1.72,-2.33,-0.41,-1.17,-2.35,-1.28,-0.81,-0.28,-0.54,3.68,-0.29,-0.19,-0.99,-3.87,-1.2,-2.46,-1.63,-0.83,-1.76,-0.38,-0.24,-2.08,-2.98,-0.5,-2.89,-0.08,-0.2,4.04,0.14,1.4,-0.97,0.22,-0.22,17.49,8.06,93.44,1.015,7.13,14.59,9.25,42.77,43.53,16.4,21.56,19.33,45.89
487,Brendan Leipsic,"L.A, VAN, WSH",L,123,1248.4166666667,10.14972899729,-3.18,-1.26,-0.89,-2.6,-2.21,-0.28,-3.09,-4.38,1.10,-0.43,-0.49,0.37,-0.26,-0.32,0.48,-3.09,-0.16,-3.02,-1.33,-1.71,0.64,-0.33,-0.35,-0.57,-2.35,2.07,-5.41,-0.22,-0.11,-3.70,-0.05,0.47,-0.37,0.1,-0.08,7.26,8.14,91.37,0.995,10.62,11.82,7.93,50.66,57.25,17.54,18.02,16.39,51.70
488,Oskar Sundqvist,STL,C,130,1523.0166666667,11.715512820513,-3.29,3.66,-3.30,-2.86,2.28,-3.23,-4.03,2.37,-5.51,-0.23,0.21,-4.76,-0.03,0.16,-2.20,-1.32,0.66,-1.90,-0.31,0.57,-2.22,0.13,0.11,-0.22,-1.34,0.12,-1.71,-0.33,0.15,-14.21,-3.61,4.49,-6.14,-0.21,-0.03,-7.14,8.56,92.47,1.010,7.13,14.14,9.1,48.34,43.93,12.96,20.09,19.15,40.37
489,Esa Lindell,DAL,D,150,2719.45,18.129666666667,-4.91,5.35,-4.59,-4.76,4.59,-5.72,-3.34,4.18,-6.25,0.14,0.3,-1.99,-0.23,0.23,-5.16,-2.07,2.89,-4.76,-1.25,0.57,-4.13,-0.12,0.03,-3.06,-1.09,3.1,-5.08,0.15,0.34,-5.15,-3.6,3.64,-5.20,0.18,0.04,6.48,7.63,93.44,1.011,8.43,14.25,10.28,40.38,45.05,17.05,20.14,22.17,43.48
490,Chandler Stephenson,"VGK, WSH",C,129,1438.5666666667,11.151679586563,-4.49,-1.01,-1.51,-2.77,-1.56,-0.66,-3.28,-1.69,-1.27,-0.72,-0.43,-2.13,-0.22,-0.16,-0.53,-2.32,-1.45,-0.68,-0.6,-0.66,0.12,-0.23,-0.25,0.21,-2.3,-1.06,-1.21,-0.39,-0.14,-3.29,-3.39,0.36,-2.69,-0.28,-0.1,-7.35,8.13,92.57,1.007,10.14,12.47,7.84,42.38,56.38,17.77,17.77,16.93,51.20
491,Shayne Gostisbehere,PHI,D,119,1785.9166666667,15.007703081232,1.54,-4,2.47,1.15,-2.43,2.14,0.52,-1.81,1.90,-0.64,-0.35,-3.58,-0.11,-0.05,-0.68,0.48,-0.92,1.38,-0.7,0.38,-2.58,-0.46,-0.1,-6.65,1.57,-1.73,4.17,-0.17,0.01,-4.62,1.66,-3.94,3.87,-0.14,-0.42,8.56,6.90,91.00,0.979,12.3,12.67,8,44.55,60.60,21.23,17.67,16.19,56.73
492,Mackenzie MacEachern,STL,L,79,667.68333333333,8.4516877637131,-2.6,-2.61,0.07,-0.42,-1.44,0.69,0.46,-0.38,0.72,-0.68,-0.04,-6.79,-0.01,0.05,-0.73,-2.62,-0.41,-2.17,0.74,0.41,0.58,0.15,0.09,0.28,-4.47,-1.1,-4.50,-0.35,-0.07,-6.88,0.92,-3.86,3.79,-0.78,-0.1,-55.77,6.47,93.51,1.000,5.39,15.28,5.12,59.94,51.28,10.42,19.59,11.95,46.59
493,Devin Shore,"ANA, CBJ, DAL",C,121,1347.2833333333,11.134573002755,0.47,3.96,-1.41,-0.2,3.28,-1.94,-0.39,1.72,-1.69,0.1,0.56,-4.01,-0.05,0.19,-2.52,0.2,1.89,-1.47,-0.52,0.4,-2.12,-0.06,0.22,-4.80,0.95,1.99,-1.00,0.23,0.55,-5.05,0.79,1.73,-0.56,-0.03,-0.08,2.15,7.47,90.85,0.983,10.69,14.7,8.46,50.19,55.81,15.85,19.95,17.95,46.90
494,Jujhar Khaira,EDM,L,123,1319.0833333333,10.724254742547,-7.98,-2.51,-2.84,-7.32,-2.91,-3.14,-4.55,-1.36,-3.06,-0.79,0.44,-13.25,-0.55,-0.15,-5.20,-5.27,-0.87,-4.87,-2.62,-1.42,-3.61,-0.4,0.24,-12.45,-3.54,0.74,-5.70,-0.45,0.23,-19.40,-5.01,-1.97,-2.47,-0.12,-0.03,-6.01,6.55,89.94,0.965,8.28,14.37,11.24,44.94,42.42,13.92,19.79,19.15,42.09
495,Adam Pelech,NYI,D,116,1926.35,16.606465517241,-0.62,-1.89,0.51,-1.22,-2.77,0.85,-0.65,-1.86,0.97,0.04,-0.15,2.46,0.02,-0.22,2.73,-0.27,-1.27,0.89,-0.34,-0.68,0.82,-0.01,0.01,-0.39,0.09,-0.79,1.00,0.16,-0.22,15.16,-0.8,-1.79,0.57,-0.07,-0.01,-5.36,8.78,93.76,1.025,6.6,11.68,9.94,48.06,39.92,14.73,17.82,20.28,42.08
496,Jimmy Vesey,"BUF, NYR",L,145,1797.6833333333,12.397816091954,1.39,1.29,0.11,0.94,1.73,-0.39,0.68,1.06,-0.23,0.22,-0.12,3.61,0.2,0.16,0.66,0.37,0.7,-0.27,1.38,1.85,-0.71,0.28,0.24,1.11,-1.35,-1.54,0.00,-0.11,-0.29,5.00,1.65,1.18,0.45,0.03,-0.2,16.12,8.49,92.63,1.011,9.68,13.02,9.04,45.96,51.69,17.52,18.49,18.06,49.25
497,Chris Tierney,OTT,C,150,1983.7,13.224666666667,-2.64,1.38,-1.75,-2.13,2.07,-2.39,-1.21,2.1,-2.56,0.15,0.51,-2.59,-0.15,0.2,-3.56,0.22,0.96,-0.62,-0.35,1.13,-3.14,0,0.29,-4.16,0.76,-0.22,1.20,0.07,-0.02,2.40,-4.35,0.16,-3.33,0.15,0.37,-3.99,8.81,90.53,0.993,9.16,12.07,10.22,46.85,47.27,15.64,18.93,20.3,43.52
498,Jordan Martinook,CAR,L,126,1455.5166666667,11.55171957672,0.25,-0.74,0.45,0.6,-2.04,1.59,-1.13,-1.63,0.59,-0.42,0.56,-10.15,0.16,-0.28,4.48,-0.15,-1.71,1.59,1.18,-1.38,5.24,-0.28,0.08,-6.75,-1.77,-0.43,-1.49,0.01,0.51,-13.40,-0.7,0.54,-0.84,-0.23,0.14,-21.43,6.58,89.89,0.965,10.97,14.02,7.87,51.53,58.21,19.83,20.03,17.68,52.86
499,Boo Nieves,NYR,C,47,410.46666666667,8.7333333333333,-10.86,5.3,-7.70,-9.62,3.86,-8.54,-6.34,3.09,-8.16,-0.54,-0.15,-4.74,-0.63,0.21,-9.46,-6.97,3.58,-10.18,-2.6,0.58,-7.19,-0.08,-0.25,2.75,-5.83,4,-12.46,-0.24,0.45,-17.50,-4.59,3.78,-6.53,-0.4,-0.35,-2.00,8.02,92.83,1.009,7.02,12.28,7.89,54.38,47.06,13.74,18.42,19.3,41.59
500,Damon Severson,N.J,D,150,2586.55,17.243666666667,1.6,-0.79,1.09,0.72,-0.96,0.98,1.37,0.58,0.71,0.15,0.4,-1.82,0.09,-0.02,1.21,2.05,1.39,0.87,0.31,0.92,-1.47,-0.13,0.37,-8.84,2.32,0.64,2.41,0.14,0.18,0.62,-0.43,-3.8,2.13,0.25,-0.16,14.97,7.72,90.55,0.983,6.05,14.03,9.81,43.52,38.16,16.35,20.74,21.36,43.36
501,Martin Frk,"DET, L.A",R,46,432.98333333333,9.4126811594203,1.47,0.84,0.33,-0.8,0.4,-0.71,-0.81,-0.23,-0.53,-0.36,0.77,-11.18,-0.18,0.25,-4.33,-0.78,2.11,-2.64,-0.33,2.56,-5.78,-0.49,0.16,-12.84,-0.61,-0.6,-0.13,-0.54,0.27,-29.76,1.92,-1.44,2.34,0.78,0.59,9.09,7.46,90.60,0.981,12.33,14.69,6.51,51.55,65.44,20.09,18.71,14.41,58.23
502,Colton Sissons,NSH,C,131,1554.45,11.866030534351,-10.75,-0.14,-4.68,-7.84,-3.84,-2.19,-5.77,-3.83,-1.40,-0.34,-0.31,0.26,-0.63,-0.35,-3.18,-6.54,-3.58,-3.02,-3.43,-2.01,-3.91,-0.45,-0.27,-1.99,-4.15,-2.08,-2.51,0.19,-0.24,12.24,-6.14,1.81,-5.22,-0.05,0.21,-10.82,8.55,92.50,1.011,7.64,14.4,16.17,42.11,32.09,11.73,19.03,27.98,29.54
503,Teddy Blueger,PIT,C,96,1144.8833333333,11.925868055556,-8.79,-6.53,-1.04,-8.86,-4.91,-2.44,-6.96,-3.03,-3.27,-1.03,-0.85,-1.47,-0.63,-0.3,-3.58,-6.6,-4.7,-1.68,-2.67,-1.23,-3.24,-0.35,-0.32,0.31,-5.25,-4.62,-0.61,-0.45,-0.41,0.19,-3.6,-2.48,-0.85,-0.49,-0.31,-26.11,6.53,94.00,1.005,6.03,12.42,13,51.41,31.68,10.38,17.77,22.74,31.33
504,Jake McCabe,BUF,D,125,2010.7,16.0856,-2.32,-2.4,0.03,-1.68,-3.29,0.94,-1.15,-3.19,1.63,-0.47,0.11,-6.20,-0.05,-0.18,1.44,0.32,-1.19,1.52,-0.04,-0.73,1.68,-0.23,0.07,-5.52,0.48,-0.6,1.40,-0.25,-0.03,-6.30,-3.5,-1.62,-1.35,-0.07,0.1,-9.52,7.05,91.12,0.982,7.31,14.05,10.92,40.67,40.10,16.68,20.56,21.13,44.12
505,Brock McGinn,CAR,L,149,1637.9666666667,10.993064876957,-5.35,3.06,-3.61,-5.27,1.3,-3.67,-4.43,0.06,-3.50,-0.47,0.06,-5.54,-0.57,-0.09,-4.55,-4.14,0.48,-4.14,-2.55,-0.45,-4.13,-0.23,0.18,-7.00,-2.12,1.24,-4.16,-0.13,-0.1,-0.53,-2.25,2.7,-3.46,-0.3,-0.07,-14.58,7.25,91.56,0.988,10.73,14.25,7.4,50.95,59.19,19.05,20.04,17.18,52.58
506,Connor Carrick,"DAL, N.J",D,62,892.51666666667,14.395430107527,-3.66,4.5,-3.67,-2.42,3.98,-3.78,-1.03,2.63,-2.98,0.15,0.74,-4.87,-0.04,0.19,-2.34,-1.47,2.08,-3.38,-0.26,0.46,-1.76,0.25,1.14,-14.17,-1.61,2.16,-4.42,0.11,-0.44,12.88,-1.28,3.45,-3.15,-0.26,-0.07,-6.51,7.40,90.95,0.983,5.38,10.82,6.92,52.7,43.72,15.06,17.75,18.42,44.98
507,Nikolai Prokhorkin,L.A,L,42,477.65,11.372619047619,-0.65,0.76,-0.63,-1.69,3.82,-3.24,-2.51,3.71,-5.09,-0.97,-0.14,-13.39,0.12,0.26,-1.46,-0.37,1.28,-1.63,1.54,1.8,-0.42,-0.18,-0.27,1.34,-2.55,-0.69,-2.51,-0.74,0.32,-51.72,-0.85,-1.27,0.41,-0.3,-0.15,-15.91,3.85,93.02,0.969,11.18,12.69,7.29,48.61,60.54,17.96,17.08,16.08,52.77
508,Charles Hudon,MTL,L,46,460.31666666667,10.006884057971,-10.24,4.9,-6.25,-5.96,1.87,-4.47,-6.57,0.24,-5.16,-1.86,0.01,-21.29,-0.56,0.19,-8.38,-3.91,3.09,-6.60,-3.24,-0.1,-7.32,-1.46,-0.24,-24.61,-0.88,4.26,-6.24,-0.43,-0.09,-12.32,-7.27,0.85,-4.87,-0.12,0.45,-21.43,4.37,90.39,0.948,8.99,11.73,7.56,51.1,54.33,18.38,17.08,15.38,54.44
509,Dominic Toninato,"COL, FLA",C,48,484.51666666667,10.094097222222,-4.2,6.69,-4.74,-3.63,3.54,-4.22,-1.64,1.6,-2.56,-0.25,-0.6,4.08,-0.13,0.04,-1.85,-3.52,0.28,-3.90,-1.45,0.45,-4.83,-0.69,-0.33,-6.04,-2.76,-0.22,-3.21,0.52,-0.54,22.78,-0.53,10.97,-7.25,-0.09,0.19,-10.71,9.09,93.68,1.028,8.3,13.99,11.02,48.67,42.95,12.63,18.7,20.43,38.20
510,Trevor Carrick,"CAR, S.J",D,4,27.333333333333,6.8333333333333,-18.96,0.47,-8.38,-14.36,-8.5,-2.93,-15.71,-9.41,-5.23,-1.75,-2.36,-27.78,-0.89,-0.79,-3.39,-12.66,-6.16,-8.20,-8.31,-1.28,-29.49,-0.7,0.09,-25.00,-5.79,-6.51,3.82,-0.93,-3.27,-22.22,-8.36,2.09,-6.15,-0.51,0,-100.00,0.00,87.50,0.875,28.54,4.39,2.2,37.32,92.86,37.32,6.59,10.98,77.27
511,Jaccob Slavin,CAR,D,149,2651.3333333333,17.79418344519,2.24,0.27,0.75,2.8,0.9,0.90,2.69,0.15,1.86,0.23,-0.03,2.60,0.15,-0.05,1.85,1.61,-0.65,2.00,0.4,-0.36,1.55,0.06,0.03,0.46,1.61,-0.39,2.35,0.15,0.06,2.15,1.31,1.33,-0.21,0.09,-0.16,13.98,7.65,91.80,0.994,8.19,13.56,7.6,41.35,51.86,20.19,20.86,18.85,51.71
512,Andreas Athanasiou,"DET, EDM","C, L",130,1739.6666666667,13.382051282051,-0.95,3.82,-2.08,0.37,3.46,-1.65,-0.41,2.58,-2.30,0.04,0.76,-5.86,0.11,0.17,-0.35,1.06,2.32,-0.90,1.26,0.97,1.32,0.19,0.77,-7.25,-0.26,1.81,-2.37,-0.17,-0.05,-4.21,-2.93,1.23,-3.14,-0.03,0.04,-2.85,7.38,90.50,0.979,12.07,15.24,9.14,43.73,56.91,19.73,21.14,17.76,52.62
513,Gemel Smith,"BOS, DAL, T.B",C,20,166.85,8.3425,-10.91,9.58,-10.09,-6.89,10.6,-10.41,-2.73,7.48,-8.04,-0.59,1.52,-22.47,-0.27,0.27,-6.72,-5.66,0.58,-8.27,0.68,-1.4,5.49,-0.34,0.54,-18.43,-8.46,2.64,-19.24,-0.8,0.46,-61.54,-7.24,8.55,-11.02,0.5,1.02,-10.00,7.58,91.43,0.990,5.39,15.46,13.66,55.74,28.30,8.99,17.98,20.5,30.49
514,Brett Kulak,MTL,D,112,1871.1,16.70625,0.8,-4.16,2.25,1.09,-3.8,2.96,2.73,-2.8,4.31,0.16,0.24,-1.07,-0.1,-0.18,1.19,-0.56,-1.57,1.17,-0.96,-0.28,-1.25,0.05,0.3,-4.99,0.53,-1.73,2.87,0.23,-0.03,6.54,1.71,-3.6,3.53,-0.06,-0.06,0.45,7.45,91.30,0.987,7.28,11.67,7.09,44.73,50.67,19.11,18.6,16.74,53.31
515,Kevin Roy,ANA,L,3,34.866666666667,11.622222222222,10.7,-23.53,16.96,7.16,-19.3,18.69,8.79,-14.23,23.00,-3.26,1.07,-83.33,-0.05,-1.59,18.39,4.09,-8.65,12.70,2.7,-9.39,26.19,-2.6,-0.65,-,1.86,0.99,1.28,0,2.29,0.00,5.58,-21.77,23.91,-0.94,0,-100.00,0.00,87.50,0.875,6.88,13.77,3.44,58.51,66.67,15.49,15.49,13.77,52.94
516,Thomas Di Pauli,PIT,C,2,11.966666666667,5.9833333333333,2.19,16.54,-5.26,3.02,16.5,-7.14,2.66,14.76,-7.90,-2.07,13.66,-60.00,1.11,2.42,-14.03,-4.43,3.67,-7.18,3.31,16.79,-21.12,-1.38,14.35,-66.67,-10.31,-17.48,36.54,-0.92,-0.92,-50.00,2.05,14.07,-4.69,0,0,-,0.00,66.67,0.667,5.01,5.01,10.03,70.19,33.33,10.03,10.03,15.04,40.00
517,Cedric Paquette,T.B,C,140,1436.5,10.260714285714,-11.16,1.36,-5.69,-8.17,-0.35,-4.70,-6.16,-0.52,-4.73,-1.27,-0.02,-11.56,-0.64,-0.13,-5.61,-6.65,-0.07,-5.97,-2.32,-0.35,-4.56,-0.82,-0.21,-10.33,-5.78,0.37,-6.85,-0.49,0.09,-12.18,-5.52,2.23,-5.55,-0.11,0.18,-15.51,7.79,92.24,1.000,8.98,14.95,11.36,47.41,44.15,14.58,20.13,20.51,41.55
518,Erik Gustafsson,"CGY, CHI",D,145,2548.7833333333,17.577816091954,3.26,0.87,1.06,2.35,1.73,0.44,0.96,1.49,-0.32,0.52,0.03,4.46,0.15,0.24,-0.62,2.59,2.18,0.56,1.07,0.59,1.40,0.25,0.15,2.05,2.03,2.12,-0.06,0.25,-0.1,7.56,1.27,-1.71,2.10,0.11,-0.06,8.43,9.37,92.36,1.017,8.73,11.44,5.84,44.94,59.94,20.62,18.22,15,57.90
519,Josh Anderson,CBJ,R,108,1454.5333333333,13.467901234568,2.81,3.08,-0.12,1.05,3.03,-1.22,0.84,2.33,-1.26,0.52,-0.51,10.04,0.14,0.06,0.80,1.21,0.94,0.21,0.69,0.25,0.96,0.57,-0.27,14.24,0.69,0.92,-0.30,-0.08,-0.5,9.76,1.1,2.79,-1.14,-0.02,0.21,-12.16,9.25,93.17,1.024,11.67,16.05,9.82,38.57,54.32,17.49,21.04,19.14,47.75
520,Danny O'Regan,BUF,C,1,11.05,11.05,-16.25,-6.23,-4.17,-16.67,-19.6,5.29,-21.27,-16.68,-0.21,-5.01,-3.34,-,-1.01,-0.4,-1.03,-17.93,1.26,-12.50,-19.2,4.18,-31.82,-5.01,-1.67,-,1.68,-3.89,10.71,0,-2.23,0.00,-0.59,-14.45,8.37,0,0,-,0.00,100.00,1.000,0,21.72,0,54.3,-,5.43,21.72,0,100.00
521,Paul LaDue,L.A,D,35,451.01666666667,12.88619047619,1.64,-2.2,1.70,-0.11,-1.82,1.00,-0.07,-1.18,0.92,-0.12,-0.3,2.13,-0.1,-0.39,3.33,-2.04,-3.33,1.26,-1.93,-2.39,1.10,-0.37,0.43,-16.67,-0.15,-1.24,1.32,-0.29,-0.58,15.05,5.88,1.42,3.02,0.68,-0.35,39.05,7.14,93.24,1.004,5.85,9.45,6.65,54.68,46.81,15.43,14.23,13.97,52.49
522,Jake Bischoff,VGK,D,4,57.383333333333,14.345833333333,8.61,3.8,2.67,8.75,-3.46,7.51,3.99,-1.14,4.08,1.05,3.3,16.67,-0.15,-0.4,3.32,1.89,-4.78,7.68,0.57,-0.95,5.57,0,1.13,0.00,1.75,-5.11,8.66,1.39,2.15,33.33,-0.53,14.59,-8.11,0,0.81,0.00,3.23,84.85,0.881,12.55,6.27,3.14,48.1,80.00,27.19,9.41,17.78,60.47
523,Matthew Benning,EDM,D,112,1422.2,12.698214285714,-1.47,-1.54,-0.02,-0.9,-0.72,-0.16,0.42,-1.58,1.64,0.52,-0.65,11.96,-0.12,-0.24,1.23,-1.37,-0.88,-0.59,-0.7,-0.85,0.17,0.21,-0.37,11.31,-0.9,-0.05,-1.12,0.14,-0.25,10.31,-1.28,-0.27,-0.76,0.25,-0.11,16.67,9.73,93.13,1.029,6.96,10.93,7.64,57.46,47.69,16.96,18.18,17.97,48.55
524,Vinnie Hinostroza,ARI,"C, R",140,1758.7,12.562142857143,2.98,-1.95,2.13,0.16,-1.95,1.21,0.07,-1.3,1.12,-0.04,-0.02,-0.21,0.13,-0.11,2.68,1.26,-0.94,2.12,0.75,-0.54,2.95,0.28,-0.32,11.73,0.69,-0.53,1.51,-0.18,0.21,-11.99,2.4,-2.43,3.18,-0.26,0.23,-27.04,6.87,92.50,0.994,9.31,14.57,12.55,46.53,42.59,15.86,19.04,23.2,40.61
525,Riley Barber,MTL,R,9,73.8,8.2,-6.85,2.1,-3.74,-6.19,-2.45,-1.77,-3.91,-5.7,2.03,-2.44,-2.11,-45.45,0.03,-0.29,3.83,-8.14,3.57,-10.63,-1.47,-1.95,2.78,-1.46,-0.98,-45.00,-8.9,7.37,-17.74,-1.08,-0.65,-62.50,-1.19,-3.53,1.89,-0.23,-0.94,-20.00,0.00,96.88,0.969,8.13,7.32,8.94,61.79,47.62,17.07,12.2,17.89,48.84
526,Jake Dotchin,ANA,D,20,221.3,11.065,-4.15,7.96,-5.46,-3.04,6.26,-5.39,-4.47,6.09,-9.04,-1.14,0.61,-21.05,-0.18,0.59,-7.98,-0.67,3.74,-4.07,-0.14,3.64,-7.51,-0.13,0.5,-11.72,-0.71,0.13,-1.10,-0.28,0.12,-15.00,-4.71,3.14,-5.76,-1.17,0.04,-76.92,5.56,92.06,0.976,11.39,14.37,2.71,56.39,80.77,19.52,16.81,11.39,63.16
