id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
452,Brad Hunt,"MIN, VGK",D,99,1221.95,12.342929292929,1.05,-3.66,2.08,1.32,-2.94,2.52,1.54,-2.69,3.47,-0.47,-0.43,-0.16,-0.05,-0.08,0.38,-0.37,-0.16,-0.20,-0.61,0.02,-1.45,-0.48,-0.01,-8.96,0.31,-0.24,0.70,-0.27,-0.37,0.89,3.35,-3.8,4.59,0.36,-0.26,29.74,6.51,92.89,0.994,7.56,11.05,5.35,49.05,58.56,17.97,17.04,14.73,54.95
453,Torey Krug,BOS,D,124,1959.8833333333,15.805510752688,6.3,-2.12,3.71,3.09,-0.47,2.05,1.88,-0.35,1.77,0.37,0.06,3.00,0.14,0.02,1.36,2.46,-0.45,2.85,0.67,0.23,1.03,0.07,-0.17,5.14,2.39,-0.91,4.08,0.17,0.11,1.94,4.71,-2.29,4.55,0.21,0.21,0.00,7.99,92.93,1.009,13.96,10.56,5.24,48.92,72.73,28.9,17.27,13.41,68.31
454,Cameron Schilling,WPG,D,4,43.95,10.9875,-6.51,4.08,-4.71,-7.13,1.93,-5.58,-7.49,7.9,-12.29,-0.87,-0.47,-2.94,-0.6,0.41,-9.15,-3.82,3.24,-6.45,-0.84,-1.38,0.08,-1.03,-0.07,-12.82,-3.97,6.16,-13.38,0.22,-0.53,25.00,-4.02,-9.02,4.67,0,0,-,10.00,92.31,1.023,8.19,17.75,5.46,43.69,60.00,23.21,20.48,10.92,68.00
455,J.T. Brown,MIN,R,56,498.35,8.8991071428571,-9.14,-0.69,-3.84,-7.46,-1.66,-3.47,-7.18,-2.59,-3.70,-0.31,-0.38,0.53,-0.58,-0.23,-3.83,-6.5,-0.44,-6.26,-2.23,-1.09,-1.99,-0.17,-0.25,1.58,-5.7,0.86,-9.30,-0.34,-0.55,13.73,-4.65,-2.09,-1.92,-0.01,0.41,-11.00,7.41,92.06,0.995,6.38,10.35,9.99,52.49,38.97,10.96,16.01,21.43,33.83
456,Matt Tennyson,"BUF, N.J",D,23,268.85,11.689130434783,-0.68,1.73,-1.07,1.55,3.25,-0.92,1.02,3.71,-2.12,1.83,2.42,-1.77,-0.08,0.01,-1.16,-1.35,-3.1,1.57,-1.61,0.03,-4.64,1.03,0.95,1.52,0.35,-4.17,5.25,1.38,0.68,16.67,2.32,8.77,-3.79,-0.33,1.39,-58.33,12.68,85.33,0.980,5.58,14.06,7.36,58.47,43.10,16.96,21.2,15.4,52.41
457,Luke Glendening,DET,C,135,1675.7,12.412592592593,-7.54,4.76,-5.85,-5.64,1.04,-4.40,-4.54,0.08,-4.33,-0.22,0.01,-2.82,-0.38,-0.01,-4.86,-3.54,0.07,-4.01,-1.56,-0.49,-3.41,-0.17,0.31,-8.13,-2.65,0.74,-4.47,0.19,-0.28,13.98,-6.33,4.97,-8.32,-0.27,-0.11,-16.54,7.44,91.32,0.988,10.1,16.72,19.01,40.53,34.69,15.68,21.77,32.76,32.37
458,Yanni Gourde,T.B,C,147,1752.1166666667,11.919160997732,2.22,-0.94,1.39,0.88,-1.09,1.17,0.33,0.55,-0.19,-0.48,0.7,-11.06,0.03,-0.05,0.94,0.97,0.96,-0.09,0.32,-0.71,2.52,0.02,0.32,-5.47,0.87,2.23,-1.64,-0.53,0.31,-18.31,2.16,-2.74,3.48,-0.15,0.21,-18.93,8.55,90.76,0.993,10.44,14.25,9.55,41.95,52.23,17.22,19.18,18.49,48.23
459,Ryan Murray,CBJ,D,82,1397.3666666667,17.041056910569,-0.18,0.59,-0.35,-0.58,-0.19,-0.22,-1.12,-1.28,0.19,0.52,0.08,3.83,0.08,-0.18,2.82,1.3,0.26,0.96,0.51,-1.41,4.84,0.51,0.21,4.25,1.06,2.22,-1.44,-0.19,-0.06,-3.32,-1.96,0.21,-1.55,0.15,-0.09,12.82,9.81,90.86,1.007,10.78,14.13,9.88,41.26,52.18,18.94,20.09,19.97,48.68
460,Alex Galchenyuk,"ARI, MIN, PIT",C,129,1439.0166666667,11.155167958656,-2.44,1.79,-1.89,-2.78,1.87,-2.80,-2.1,2.16,-3.52,-0.72,0.29,-10.81,-0.14,0.39,-5.81,-0.6,3.18,-3.65,-0.76,2.33,-7.03,-0.51,0.02,-10.91,0.2,1.14,-1.17,-0.03,0.57,-14.00,-2.16,-1.2,-0.73,-0.22,-0.17,-2.73,6.66,91.73,0.984,13.51,11.63,6.38,53.58,67.92,21.76,16.8,15.68,58.13
461,Morgan Rielly,TOR,D,128,2361.5166666667,18.449348958333,5.45,7.55,-1.06,5.22,6.49,-0.76,3.42,5.8,-1.77,1.02,0.26,5.64,0.37,0.44,-0.81,3.24,4.19,-1.16,1.6,2.11,-1.44,0.44,0.35,0.48,2.18,2.77,-0.96,0.49,-0.08,12.05,3.28,4.25,-0.69,0.29,-0.04,11.56,10.52,92.41,1.029,10.34,13.21,8.87,43.01,53.84,22.99,20.15,19.94,53.55
462,Hampus Lindholm,ANA,D,131,2365.0166666667,18.053562340967,4.72,-2.28,3.10,3.83,-2.27,3.56,2.75,-1.57,3.64,0.19,0.29,-0.65,0.11,-0.19,3.15,1.35,-1.23,2.40,-0.31,-1.17,1.70,0.28,0.08,4.52,2.22,-0.07,2.79,-0.22,0.2,-12.66,3.05,-1.27,2.96,0.11,0.11,-1.24,7.16,91.28,0.984,7.59,13.32,11.57,44.42,39.60,15.83,19.97,21.08,42.89
463,Matt Dumba,MIN,D,99,1762.05,17.798484848485,1.77,2.63,-0.37,1.56,3.32,-1.07,1.58,2,-0.42,-0.03,0.59,-6.11,0.2,0.32,-1.81,1.74,2.19,-0.71,0.99,1.62,-2.44,-0.12,0.67,-14.47,0.99,0.75,0.31,0.14,0.12,0.34,-0.97,0.98,-1.26,0,-0.2,9.09,8.50,90.74,0.992,7.63,11.44,7.93,37.9,49.02,19.1,19.07,18.46,50.86
464,Pontus Aberg,"ANA, MIN, TOR",L,64,760.38333333333,11.880989583333,2.34,-3.06,2.37,-0.02,-0.95,0.53,0.87,-3.27,3.49,0.25,0.6,-3.23,-0.01,0.09,-1.05,-2.23,0.19,-2.39,-1.08,1.04,-4.96,0.02,0.58,-10.00,-1.53,-1.12,-0.57,-0.27,-0.16,-7.11,6.2,-2.79,6.11,0.61,0.24,14.48,6.99,90.78,0.978,12.86,11.99,7.5,46.71,63.18,19.73,16.81,15.62,55.80
465,Phillip Di Giuseppe,"CAR, NSH, NYR",L,41,416.05,10.14756097561,-2.3,-2.57,0.14,-1.83,-2.53,0.45,-0.1,-2.98,2.36,-0.81,-0.06,-8.89,-0.63,-0.29,-3.05,-2.58,-1.59,-0.63,-2.66,-1.7,-1.60,-0.54,-0.57,1.57,0.11,0.14,-0.06,-0.09,0.72,-17.55,0.51,-2.35,1.85,-0.29,-0.04,-17.86,5.31,91.09,0.964,9.66,13.56,5.34,54.22,64.42,16.01,18.03,13.27,54.68
466,Brendan Gaunce,"BOS, VAN",C,4,32,8,-11.19,-0.18,-5.62,-9.31,7.69,-10.86,-4.66,-0.83,-3.98,7.17,-1.06,40.48,-0.21,1.13,-13.39,-8.08,16.74,-19.62,0.53,6.27,-7.28,2.28,-2.2,60.00,-11.48,13.96,-26.95,4.02,-0.49,33.33,-6.78,-18.09,9.98,2.71,2.18,50.00,41.67,93.75,1.354,9.38,13.13,15,52.5,38.46,11.25,15,18.75,37.50
467,Brady Skjei,"CAR, NYR",D,142,2485.6333333333,17.504460093897,2.04,3.25,-0.38,2.08,2.95,-0.33,0.53,2.53,-1.49,0.12,0.37,-2.19,0.06,0.16,-0.85,-0.17,2.08,-1.93,-0.31,0.64,-1.95,-0.05,0.44,-7.88,0.19,1.92,-1.89,-0.06,0.17,-5.81,2.69,1.64,0.96,0.31,-0.29,28.82,8.19,91.47,0.997,6.35,14.24,7.56,47.19,45.66,16.17,20.74,18.42,46.76
468,Stefan Matteau,CBJ,C,7,88.8,12.685714285714,1.71,11.1,-3.45,5.12,9.06,-1.70,7.22,1.28,4.77,1.09,0.46,6.00,0.45,0.86,-2.30,3.6,3.11,1.52,1.7,4.86,-4.32,1.24,1.24,0.00,2.53,-2.33,6.18,0.07,-0.77,16.67,-3.61,9,-7.55,-0.3,-0.3,-50.00,9.62,90.00,0.996,10.14,10.81,14.86,47.97,40.54,19.59,13.51,23.65,45.31
469,Tanner Pearson,"L.A, PIT, VAN",L,146,1849,12.664383561644,-0.11,1.9,-0.84,-0.98,2.1,-1.76,0.02,2.39,-1.78,-0.75,0.14,-9.69,-0.03,0.09,-1.25,0.6,2.31,-1.46,-0.18,0.58,-1.77,-0.17,-0.26,1.67,1.04,2.3,-1.18,-0.39,0.36,-21.28,-0.52,-0.24,-0.20,-0.4,0.2,-29.71,6.20,92.27,0.985,10.87,17.2,9.8,48.32,52.59,16.84,22.81,20.05,45.65
470,Scott Laughton,PHI,"C, L",129,1564.05,12.124418604651,-6.97,6.06,-5.83,-4.55,3.79,-5.04,-2.48,1.36,-3.20,0.12,0.24,-1.05,-0.13,0.21,-3.72,-2.85,2.91,-5.74,-0.16,0.93,-2.64,-0.15,-0.2,1.42,-3.59,2.64,-8.07,0.39,0.52,-1.39,-5.21,4.72,-6.82,0,0.09,-3.35,9.76,90.99,1.007,8.67,13.81,12.08,46.07,41.77,13.39,19.64,21.71,38.14
471,Mark Jankowski,CGY,C,133,1278.5166666667,9.6129072681704,-4.31,2.03,-2.77,-4.02,-0.15,-2.23,-4.34,-0.53,-3.14,-1.22,0.2,-15.19,-0.34,-0.29,-0.18,-3.83,-2.89,-0.59,-2.45,-1.65,-1.72,-0.49,-0.02,-8.32,-1.84,-1.65,0.03,-0.66,0.34,-27.49,-1.59,6.21,-5.37,-0.34,-0.04,-18.10,6.21,90.97,0.972,10.18,14.6,8.59,49.18,54.25,16.66,18.68,16.71,49.93
472,Olli Maatta,"CHI, PIT",D,122,1903.75,15.604508196721,-5.96,-1.64,-1.96,-3.05,-2.28,-0.53,-1.82,-0.82,-0.84,0,0.22,-2.08,-0.18,-0.27,0.84,-3.51,-1.41,-1.99,-0.69,-1.23,1.06,-0.04,-0.15,1.89,-3.76,-0.25,-4.22,0.19,0.23,-1.06,-3.06,0.1,-2.25,-0.14,0.31,-23.93,9.19,91.84,1.010,7.34,11.63,8.86,49.32,45.33,16.17,19.07,19.7,45.08
473,Mike Matheson,FLA,D,132,2261.1833333333,17.130176767677,-0.98,2.15,-1.39,-1.2,1.77,-1.75,-0.62,0.9,-1.21,0.19,0.65,-3.78,-0.12,0.07,-2.06,-0.57,2.08,-2.56,-0.63,0.79,-3.35,-0.04,0.04,-1.27,0.08,1.72,-2.08,0.32,0.55,-2.99,-0.27,0.25,-0.35,0.01,0.21,-8.55,8.60,89.79,0.984,7.3,13.13,7.48,45.45,49.37,15.71,19.34,17.91,46.72
474,Jordan Schmaltz,STL,D,20,212.28333333333,10.614166666667,-11.92,5.89,-8.16,-6.65,2.45,-5.62,-4.68,2.13,-5.73,-1.4,0.61,-20.11,-0.37,0.1,-5.44,-3.1,2.81,-5.37,-2.35,-0.39,-5.22,-0.64,1.26,-25.57,-1,4.26,-5.48,-0.73,-0.9,-6.67,-9.83,4.27,-10.56,-0.31,0.05,-16.67,5.43,89.08,0.945,10.46,14.98,7.91,53.98,56.92,19.78,21.76,16.11,55.12
475,Zemgus Girgensons,BUF,C,139,1540.9833333333,11.086211031175,-5.6,-5.46,-0.13,-4.45,-4.3,-0.18,-3.69,-2.15,-1.43,-0.76,-0.4,-4.79,-0.33,-0.27,-1.04,-3.41,-3.86,0.32,-0.5,-0.48,-0.14,-0.38,-0.3,-2.33,-3.88,-4.51,0.73,-0.31,-0.19,-4.83,-2.47,-2.81,0.25,-0.2,0.06,-15.04,6.61,92.38,0.990,6,14.87,14.72,43.76,28.95,8.92,20.17,24.76,26.47
476,Cody Ceci,"OTT, TOR",D,128,2313.9833333333,18.077994791667,-3.31,4.11,-3.12,-3.12,4.2,-4.08,-3,2.65,-4.40,-0.56,-0.34,-2.53,-0.12,0.11,-2.39,-1.72,1.28,-2.73,0.16,0.61,-0.95,-0.17,0.01,-2.80,-2.5,0.89,-4.04,-0.22,-0.65,7.76,-2.17,4.07,-3.95,-0.3,0.21,-23.32,8.06,91.76,0.998,7.99,13.12,8.69,43.02,47.90,15.97,19.63,18.88,45.83
477,Tom Wilson,WSH,R,129,1724.9333333333,13.37157622739,2.93,4.46,-0.67,1.91,4.95,-1.74,1.97,3.23,-0.99,0.25,1,-6.90,0.27,0.43,-1.41,2.04,3.74,-1.48,1.18,1.6,-0.62,0.09,0.67,-8.09,1.16,2.86,-2.07,0.06,0.35,-8.32,0.85,1.02,-0.15,0.21,0.11,0.67,9.87,89.97,0.998,10.19,13.18,7.48,39.76,57.68,19.76,19.69,18.89,51.13
478,Tomas Hertl,S.J,C,125,1675.9166666667,13.407333333333,4.42,2.95,0.42,2.97,1.6,0.67,2.41,1.51,0.58,0.95,0.95,0.64,0.4,0.08,3.02,5.36,1.39,3.27,2.55,0.6,3.78,0.88,0.43,6.82,3.75,1.06,2.90,0.24,0.55,-5.37,-0.36,1.09,-1.12,-0.17,0.15,-13.33,10.29,87.58,0.979,9.99,14.14,8.06,45.65,55.36,17.83,21.34,18.72,48.78
479,Teuvo Teravainen,CAR,L,147,1947.0333333333,13.245124716553,2.04,-3.45,2.46,1.89,-1.87,2.15,0.84,-0.9,1.42,0.94,-0.6,15.25,-0.01,0.03,-0.37,1.16,0.6,0.38,-0.37,-0.03,-0.63,0.66,-0.29,15.66,2.04,0.84,1.15,0.25,-0.11,9.54,2.96,-4.3,5.19,0.18,-0.33,31.35,9.37,93.05,1.024,11.03,13.28,7.4,46.35,59.87,19.63,19.44,16.58,54.21
480,Derrick Pouliot,"STL, VAN",D,64,964,15.0625,2.41,-5.77,3.63,2.03,-1.86,2.34,0.79,0.58,0.24,0.66,-0.19,8.37,0.21,-0.07,3.19,1.48,-1.28,2.58,1.23,1.27,0.41,0.64,-0.11,14.87,0.32,-3.41,4.03,0.37,-0.07,10.46,3.36,-5.35,6.27,-0.38,-0.03,-13.89,9.74,91.86,1.016,9.02,12.7,6.66,51.66,57.54,18.42,20.1,16.8,52.30
481,Jacob Trouba,"NYR, WPG",D,149,2612.3833333333,17.532774049217,2.89,3.85,-0.29,1.75,1.18,0.38,0.8,1.93,-0.82,-0.19,0.52,-6.84,0.07,0.05,0.24,0.38,1.22,-0.73,-0.26,-0.53,0.54,-0.2,0.1,-5.11,0.85,2.34,-1.61,0.05,0.5,-10.58,1.85,3.67,-1.02,-0.04,0.07,-4.85,8.02,91.46,0.995,7.21,13.69,8.36,38.88,46.31,17.75,20.83,18.95,48.37
482,Slater Koekkoek,"CHI, T.B",D,70,1024.4833333333,14.635476190476,1.13,-3.62,2.04,0.32,-3.27,2.05,-1.32,-1.87,0.37,0.16,-0.32,4.39,0.17,-0.39,5.64,1.27,-2.62,3.31,1.33,-1.79,6.36,0.1,-0.59,11.07,-0.08,-1.1,1.14,0.19,0.34,-4.50,0.46,-0.19,0.44,-0.13,0.02,-6.18,9.39,92.50,1.019,7.5,13,7.61,49.31,49.61,16.75,19.56,16.16,50.89
483,Filip Forsberg,NSH,L,125,1670.7,13.3656,9.62,-0.45,4.09,6.97,1.88,2.61,4.13,2.9,0.78,0.62,0.65,-0.73,0.58,0.23,3.38,6.36,1.55,4.23,3.21,0.52,5.95,0.46,0.18,3.29,4.2,1.37,3.07,0.38,0.31,1.56,4.1,-1.49,3.53,-0.18,0.3,-20.51,8.70,91.24,0.999,14.72,17.31,6.9,42.74,68.11,24.67,23.06,14.26,63.38
484,Radek Faksa,DAL,C,145,1882.3333333333,12.981609195402,-5.55,0.65,-2.90,-4.29,0.78,-3.22,-2.27,0.04,-1.99,-0.21,0.35,-6.91,-0.18,0.13,-3.51,-3.06,1.12,-4.04,-0.33,1.41,-4.06,-0.16,0.23,-8.31,-3.65,-0.38,-4.28,-0.08,0.01,-4.06,-3.85,-0.46,-2.75,0.03,0.16,-5.51,6.75,92.65,0.994,6.25,17.82,15.65,46.98,28.53,9.69,22.47,26.2,27.00
485,Matt Grzelcyk,BOS,D,132,2029.7166666667,15.376641414141,-0.81,-1.53,0.37,0.22,-1.65,1.18,0,-0.65,0.57,-0.47,-0.33,-0.50,-0.04,-0.16,1.54,-1.14,-1.22,0.17,-0.15,-0.99,2.31,-0.1,-0.24,4.42,-1.32,-0.31,-1.23,-0.16,-0.11,-1.08,0.19,-0.67,0.59,-0.34,-0.01,-16.67,6.70,94.00,1.007,7.89,13.27,8.22,49.22,48.99,18.12,19.24,16.94,51.69
486,Colton Parayko,STL,D,140,2658.4833333333,18.989166666667,-3.53,0.01,-1.65,-2.34,-0.43,-1.16,-2.42,-1.39,-0.77,-0.3,-0.6,4.24,-0.31,-0.2,-1.08,-4.01,-1.23,-2.57,-1.68,-0.85,-1.81,-0.41,-0.26,-2.04,-3.11,-0.51,-3.03,-0.08,-0.2,4.04,0.39,1.23,-0.65,0.23,-0.27,21.17,8.10,93.51,1.016,7.2,14.67,9.23,42.68,43.82,16.3,21.55,19.39,45.67
487,Brendan Leipsic,"L.A, VAN, WSH",L,123,1248.4166666667,10.14972899729,-3.18,-1.26,-0.89,-2.6,-2.21,-0.28,-3.09,-4.38,1.10,-0.43,-0.49,0.37,-0.26,-0.32,0.48,-3.09,-0.16,-3.02,-1.33,-1.71,0.64,-0.33,-0.35,-0.57,-2.35,2.07,-5.41,-0.22,-0.11,-3.70,-0.05,0.47,-0.37,0.1,-0.08,7.26,8.14,91.37,0.995,10.62,11.82,7.93,50.66,57.25,17.54,18.02,16.39,51.70
488,Oskar Sundqvist,STL,C,127,1488.0666666667,11.717060367454,-3.23,3.78,-3.33,-3,2.47,-3.44,-4.2,2.73,-5.97,-0.19,0.26,-4.91,-0.01,0.18,-2.30,-1.26,0.85,-2.03,-0.31,0.78,-2.75,0.14,0.13,-0.27,-1.27,0.08,-1.58,-0.33,0.15,-14.21,-3.7,4.31,-6.09,-0.16,0.03,-7.81,8.80,92.35,1.011,7.02,14.07,9.23,48.47,43.18,12.7,20.04,19.31,39.67
489,Esa Lindell,DAL,D,149,2702.5166666667,18.137695749441,-5.12,5.42,-4.72,-4.89,4.62,-5.83,-3.41,4.23,-6.35,0.14,0.3,-1.99,-0.24,0.23,-5.23,-2.28,2.89,-4.96,-1.32,0.59,-4.31,-0.12,0.03,-3.06,-1.28,3.07,-5.29,0.16,0.34,-5.15,-3.57,3.69,-5.22,0.18,0.04,6.48,7.70,93.41,1.011,8.37,14.32,10.3,40.36,44.83,17.01,20.23,22.22,43.35
490,Chandler Stephenson,"VGK, WSH",C,127,1410.3166666667,11.104855643045,-4.35,-0.85,-1.53,-2.72,-1.33,-0.78,-3.35,-1.39,-1.60,-0.8,-0.49,-2.18,-0.22,-0.15,-0.71,-2.15,-1.37,-0.62,-0.55,-0.62,0.12,-0.22,-0.25,0.41,-2.12,-1,-1.11,-0.45,-0.24,-0.52,-3.44,0.43,-2.77,-0.35,-0.09,-12.06,8.01,92.80,1.008,10.13,12.42,7.87,42.37,56.26,17.87,17.7,16.97,51.28
491,Shayne Gostisbehere,PHI,D,119,1785.9166666667,15.007703081232,1.54,-4,2.47,1.15,-2.43,2.14,0.52,-1.81,1.90,-0.64,-0.35,-3.58,-0.11,-0.05,-0.68,0.48,-0.92,1.38,-0.7,0.38,-2.58,-0.46,-0.1,-6.65,1.57,-1.73,4.17,-0.17,0.01,-4.62,1.66,-3.94,3.87,-0.14,-0.42,8.56,6.90,91.00,0.979,12.3,12.67,8,44.55,60.60,21.23,17.67,16.19,56.73
492,Mackenzie MacEachern,STL,L,77,647.86666666667,8.4138528138528,-2.91,-2.23,-0.28,-0.7,-1.18,0.35,0.36,-0.16,0.44,-0.63,-0.01,-6.52,-0.01,0.05,-0.65,-2.54,-0.15,-2.36,0.74,0.52,0.30,0.16,0.1,0.28,-4.37,-0.89,-4.60,-0.36,-0.07,-6.88,0.23,-3.95,3.34,-0.72,-0.07,-54.17,6.69,93.33,1.000,5.28,15.47,5.19,60.29,50.44,10.09,19.73,11.95,45.80
493,Devin Shore,"ANA, CBJ, DAL",C,119,1331.8,11.191596638655,0.4,3.8,-1.38,-0.18,3.19,-1.88,-0.21,1.55,-1.39,0.11,0.61,-4.23,-0.02,0.19,-2.13,0.31,1.86,-1.32,-0.28,0.47,-1.69,-0.05,0.24,-5.00,0.78,1.86,-1.07,0.25,0.55,-4.44,0.51,1.67,-0.72,-0.03,-0.04,0.32,7.54,90.73,0.983,10.72,14.82,8.56,49.92,55.61,15.86,20.14,17.98,46.87
494,Jujhar Khaira,EDM,L,121,1296.3666666667,10.713774104683,-8.02,-2.63,-2.79,-7.24,-2.95,-3.03,-4.6,-1.42,-3.05,-0.92,0.46,-15.06,-0.55,-0.15,-5.06,-5.31,-0.74,-5.02,-2.62,-1.45,-3.50,-0.43,0.26,-13.33,-3.58,0.94,-6.00,-0.46,0.24,-19.40,-5.16,-2.25,-2.38,-0.26,-0.03,-16.27,6.10,89.68,0.958,8.28,14.49,11.06,44.99,42.82,13.93,19.9,18.98,42.33
495,Adam Pelech,NYI,D,116,1926.35,16.606465517241,-0.62,-1.89,0.51,-1.22,-2.77,0.85,-0.65,-1.86,0.97,0.04,-0.15,2.46,0.02,-0.22,2.73,-0.27,-1.27,0.89,-0.34,-0.68,0.82,-0.01,0.01,-0.39,0.09,-0.79,1.00,0.16,-0.22,15.16,-0.8,-1.79,0.57,-0.07,-0.01,-5.36,8.78,93.76,1.025,6.6,11.68,9.94,48.06,39.92,14.73,17.82,20.28,42.08
496,Jimmy Vesey,"BUF, NYR",L,144,1786.1,12.403472222222,1.33,1.27,0.09,0.84,1.75,-0.46,0.67,1.08,-0.26,0.23,-0.1,3.51,0.2,0.16,0.68,0.4,0.68,-0.21,1.45,1.78,-0.41,0.28,0.25,0.91,-1.39,-1.46,-0.15,-0.1,-0.28,5.08,1.46,1.21,0.28,0.03,-0.21,16.12,8.53,92.59,1.011,9.71,13.03,8.97,46.02,51.98,17.54,18.51,17.9,49.48
497,Chris Tierney,OTT,C,149,1968.4333333333,13.21096196868,-2.65,1.59,-1.84,-2.2,2.15,-2.48,-1.22,2.18,-2.61,0.16,0.52,-2.48,-0.15,0.21,-3.78,0.22,1.15,-0.78,-0.38,1.17,-3.30,0.02,0.29,-3.97,0.79,-0.03,1.03,0.07,-0.02,2.40,-4.32,0.22,-3.35,0.15,0.37,-3.99,8.91,90.48,0.994,9.17,12.1,10.27,46.76,47.18,15.64,19.02,20.36,43.44
498,Jordan Martinook,CAR,L,124,1436.8666666667,11.587634408602,0.21,-0.66,0.39,0.53,-1.98,1.52,-1.18,-1.55,0.49,-0.51,0.6,-11.54,0.16,-0.3,4.65,-0.15,-1.89,1.78,1.23,-1.51,5.61,-0.28,0.11,-7.18,-1.84,-0.51,-1.46,-0.05,0.52,-14.88,-0.8,0.86,-1.15,-0.3,0.16,-27.56,6.28,89.79,0.961,10.77,14.03,7.93,51.53,57.59,19.67,19.92,17.62,52.74
499,Boo Nieves,NYR,C,47,410.46666666667,8.7333333333333,-10.86,5.3,-7.70,-9.62,3.86,-8.54,-6.34,3.09,-8.16,-0.54,-0.15,-4.74,-0.63,0.21,-9.46,-6.97,3.58,-10.18,-2.6,0.58,-7.19,-0.08,-0.25,2.75,-5.83,4,-12.46,-0.24,0.45,-17.50,-4.59,3.78,-6.53,-0.4,-0.35,-2.00,8.02,92.83,1.009,7.02,12.28,7.89,54.38,47.06,13.74,18.42,19.3,41.59
500,Damon Severson,N.J,D,148,2548.7,17.220945945946,1.48,-0.86,1.06,0.61,-0.93,0.89,1.22,0.55,0.61,0.1,0.41,-2.36,0.06,-0.03,1.02,1.89,1.28,0.82,0.15,0.81,-1.62,-0.17,0.35,-9.15,2.33,0.62,2.43,0.16,0.22,0.45,-0.4,-3.78,2.13,0.21,-0.17,13.66,7.55,90.54,0.981,6,14.05,9.89,43.48,37.78,16.36,20.72,21.35,43.38
501,Martin Frk,"DET, L.A",R,44,410.1,9.3204545454545,1.12,0.3,0.40,-1.17,-0.11,-0.67,-1.24,0.17,-1.24,-0.44,0.62,-10.97,-0.23,0.25,-5.00,-1.33,2.28,-3.38,-0.36,2.63,-5.99,-0.3,0.25,-10.48,-1.29,-0.46,-1.25,-0.56,0.1,-25.00,2.1,-2.48,3.18,0.4,0.42,3.54,6.99,91.15,0.981,12.44,15.22,6.29,51.5,66.41,19.75,19.02,14.34,57.94
502,Colton Sissons,NSH,C,130,1541.2333333333,11.855641025641,-10.82,-0.3,-4.63,-7.93,-3.94,-2.18,-5.9,-3.95,-1.39,-0.34,-0.31,0.26,-0.63,-0.35,-3.10,-6.5,-3.68,-2.86,-3.43,-2.05,-3.81,-0.45,-0.27,-1.99,-4.1,-2.17,-2.32,0.19,-0.24,12.24,-6.35,1.81,-5.37,-0.05,0.21,-10.82,8.64,92.41,1.010,7.71,14.33,16.12,42.16,32.35,11.6,19,27.91,29.36
503,Teddy Blueger,PIT,C,94,1123.5,11.952127659574,-8.67,-6.42,-1.02,-8.69,-4.86,-2.34,-6.79,-2.98,-3.13,-1.01,-0.85,-0.75,-0.61,-0.31,-3.17,-6.48,-4.77,-1.42,-2.47,-1.17,-2.85,-0.32,-0.37,2.21,-5.34,-4.8,-0.48,-0.46,-0.37,-0.99,-3.74,-1.91,-1.37,-0.5,-0.29,-27.27,6.60,94.26,1.009,5.77,12.44,13.08,51.38,30.59,10.2,17.62,22.75,30.96
504,Jake McCabe,BUF,D,123,1978.6833333333,16.086856368564,-2.3,-2.58,0.12,-1.7,-3.41,1.00,-1.22,-3.32,1.67,-0.45,0.14,-6.22,-0.05,-0.18,1.43,0.53,-1.18,1.73,-0.02,-0.65,1.53,-0.22,0.11,-6.01,0.73,-0.71,1.85,-0.24,-0.06,-5.26,-3.61,-1.83,-1.27,-0.07,0.1,-9.52,7.17,91.07,0.982,7.37,14.16,10.89,40.48,40.37,16.77,20.77,21.14,44.24
505,Brock McGinn,CAR,L,147,1614.3166666667,10.981746031746,-5.64,3.2,-3.79,-5.41,1.51,-3.87,-4.52,0.31,-3.79,-0.54,0.1,-6.77,-0.58,-0.08,-4.78,-4.27,0.54,-4.31,-2.6,-0.41,-4.32,-0.31,0.21,-9.22,-2.23,1.27,-4.33,-0.12,-0.1,-0.15,-2.42,2.93,-3.74,-0.29,-0.06,-14.78,6.99,91.49,0.985,10.74,14.35,7.14,51.11,60.08,19.07,20.11,16.91,53.00
