id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
523,Riley Barber,MTL,R,9,73.8,8.2,-6.85,2.1,-3.74,-6.19,-2.45,-1.77,-3.91,-5.7,2.03,-2.44,-2.11,-45.45,0.03,-0.29,3.83,-8.14,3.57,-10.63,-1.47,-1.95,2.78,-1.46,-0.98,-45.00,-8.9,7.37,-17.74,-1.08,-0.65,-62.50,-1.19,-3.53,1.89,-0.23,-0.94,-20.00,0.00,96.88,0.969,8.13,7.32,8.94,61.79,47.62,17.07,12.2,17.89,48.84
524,Jake Dotchin,ANA,D,20,221.3,11.065,-4.15,7.96,-5.46,-3.04,6.26,-5.39,-4.47,6.09,-9.04,-1.14,0.61,-21.05,-0.18,0.59,-7.98,-0.67,3.74,-4.07,-0.14,3.64,-7.51,-0.13,0.5,-11.72,-0.71,0.13,-1.10,-0.28,0.12,-15.00,-4.71,3.14,-5.76,-1.17,0.04,-76.92,5.56,92.06,0.976,11.39,14.37,2.71,56.39,80.77,19.52,16.81,11.39,63.16
525,Joseph Blandisi,"ANA, PIT",C,30,235.13333333333,7.8377777777778,-14.89,4.52,-9.58,-12.04,4.91,-11.05,-8.81,4.1,-11.18,-0.65,1.35,-19.64,-0.82,0.08,-11.07,-9.71,-2.01,-9.20,-4.4,-0.24,-11.30,-0.1,0.58,-11.47,-7.08,-2.36,-7.77,-0.96,0.78,-62.50,-9.68,6.95,-11.95,0.25,0.02,8.33,8.79,90.15,0.989,4.34,11.23,10.97,63.03,28.33,8.68,16.59,19.39,30.91
526,Connor Brown,"OTT, TOR",R,139,1800.0833333333,12.950239808153,-4.99,0.24,-2.21,-3.58,-1.03,-1.49,-3.29,-0.44,-2.40,-0.57,-0.32,-2.46,-0.48,-0.09,-4.19,-4.93,-0.37,-4.00,-2.31,-0.56,-3.88,-0.32,-0.32,0.20,-3.5,0.25,-4.05,-0.18,0.09,-6.52,-0.06,0.24,-0.19,-0.17,-0.1,-2.02,7.98,92.82,1.008,7.87,15.6,11.87,45.46,39.86,15.43,22.27,21.97,41.27
527,Ben Hutton,"L.A, VAN",D,124,2080.95,16.78185483871,3.45,5.33,-0.85,2.12,4.68,-1.51,1.93,4.16,-1.81,-0.06,0.45,-5.01,0.1,0.22,-1.23,1.57,2.05,-0.31,0.83,1.06,-0.43,-0.04,-0.03,-0.35,0.99,1.31,-0.24,-0.15,0.26,-11.38,1.99,4.12,-1.58,0.04,0.41,-13.64,6.47,91.32,0.978,6.98,12.08,7.76,45.87,47.36,17.44,18.71,18.51,48.52
528,Alexander Kerfoot,"COL, TOR",C,131,1645.6166666667,12.561959287532,-0.69,-3.03,1.05,-0.38,-2.56,1.32,-1.69,-1.33,-0.24,-0.21,0.18,-3.83,0.02,-0.25,3.02,0.19,-1.33,1.46,-0.05,-0.82,1.79,0.13,-0.24,6.51,0.32,-0.68,1.20,-0.27,0.4,-17.12,-1.92,-2.59,0.51,-0.2,0.18,-17.14,7.95,91.20,0.991,10.65,12.36,7.26,47.14,59.47,17.83,18.27,16.48,51.97
529,Jaycob Megna,ANA,D,28,346.21666666667,12.364880952381,-6.96,-3.24,-1.76,-4.59,-1.96,-1.66,-3.7,0,-3.24,0.03,-0.16,2.05,-0.28,-0.12,-1.80,-2.94,-0.73,-2.14,-0.65,0.4,-2.34,0.06,0.29,-4.10,-3.06,-1.5,-1.99,-0.11,-0.5,14.55,-4.21,-2.02,-1.68,0.08,-0.11,11.11,7.79,92.57,1.004,8.32,12.3,7.45,61.35,52.75,14.56,17.16,14.04,50.91
530,Nikita Gusev,N.J,L,53,602.98333333333,11.377044025157,8,-1.12,4.05,6.5,0.54,3.51,5.51,1.21,3.52,0.95,1.04,1.24,0.25,0.14,1.49,3.98,-0.75,4.54,1.29,1.26,0.34,0.77,0.02,13.58,3.59,-2.68,7.06,0.16,0.32,-0.66,3.97,0.35,2.40,0.07,1.12,-27.08,8.80,89.09,0.979,8.56,15.52,9.65,41.39,46.99,18.91,21.59,19.11,49.74
531,Christian Djoos,WSH,D,47,616.58333333333,13.118794326241,0.33,-5.15,2.33,0.29,-0.94,0.70,-0.35,-2.4,1.62,-0.19,-0.77,6.87,0.24,-0.01,2.77,-0.08,-1.31,1.04,1.65,1.31,1.86,0.35,-0.56,16.27,-2.31,-3.49,1.47,-0.55,-0.06,-10.00,0.66,-3.82,3.23,-0.19,-0.23,12.50,10.10,93.81,1.039,12.16,13.43,6.62,43.89,64.77,21.31,21.02,14.11,60.16
532,Joakim Ryan,"L.A, S.J",D,75,1073.0666666667,14.307555555556,-4.68,0.24,-1.93,-2.95,-0.62,-1.13,-1.12,0.53,-1.32,-0.41,-0.18,-2.86,-0.08,-0.03,-0.39,-0.37,0.66,-0.99,-0.65,0.45,-2.39,0.05,-0.44,7.88,0.37,0.28,0.05,-0.36,0.33,-23.06,-5.78,-0.49,-3.01,-0.37,0.02,-21.15,6.35,90.41,0.968,9,14.15,5.98,42.89,60.07,19.68,21.58,13.7,58.96
533,Kurtis MacDermid,L.A,D,45,506.46666666667,11.254814814815,3.19,-0.32,1.51,1.97,0.76,0.65,1.77,-0.11,1.51,-0.25,0.52,-7.67,0.07,0.31,-2.62,1.12,2.46,-1.22,0.39,3.13,-6.18,-0.19,0.52,-10.95,0.98,-0.89,2.25,-0.03,0.05,-2.21,1.22,-3.44,3.29,-0.06,-0.04,-2.11,6.30,89.71,0.960,9.12,10.31,7.11,53.43,56.20,21.09,17.06,15.87,57.05
534,Ashton Sautner,VAN,D,18,242.1,13.45,-12.16,-5.62,-3.00,-10.06,-3.02,-4.36,-3.68,-2.66,-1.02,-0.46,-1.03,4.56,-0.7,-0.25,-6.58,-9.92,-6.04,-5.51,-3.02,-3.14,-1.79,-0.42,-1.26,8.75,-9.19,-3.87,-7.67,0.35,1.17,-22.22,-4.92,0.3,-3.32,-0.79,-0.92,-46.15,6.36,93.33,0.997,6.2,15.86,10.41,54.03,37.31,12.14,19.83,20.07,37.69
535,Jayson Megna,COL,C,8,52.866666666667,6.6083333333333,0.27,4.65,-1.70,-2.06,2.18,-2.45,-5.78,-1.13,-4.51,-1.38,0.53,-25.76,-0.33,-0.62,2.33,-3.21,-0.33,-3.14,-0.41,-1.76,3.33,-0.03,0.36,-10.00,-3.74,1.91,-6.50,-1.29,-1.03,-55.56,4.35,8.99,-2.64,-0.56,1.36,-66.67,4.76,92.86,0.976,4.54,12.48,7.94,62.42,36.36,10.21,13.62,20.43,33.33
536,Scott Sabourin,OTT,R,21,130.3,6.2047619047619,-8.54,10.84,-8.11,-8.83,4.04,-7.86,-5.68,3.45,-7.59,-1.05,0.9,-19.39,-0.87,0.06,-11.89,-11.83,3.19,-16.16,-3.47,0.07,-9.68,0.06,1.37,-15.38,-11.15,4.16,-20.28,-0.93,-0.25,-38.46,2.06,8.39,-3.41,-0.6,-0.4,-60.00,5.66,89.87,0.955,5.99,15.66,1.84,70.45,76.47,10.13,23.94,15.2,40.00
537,Andrej Sustr,ANA,D,5,58.6,11.72,-1.46,-2.1,0.01,-3.36,-3.74,-0.51,-0.49,-1,0.25,-1.32,0.02,-20.00,-0.75,0.6,-15.42,-5.34,3.66,-9.18,-5.94,3.97,-26.96,-2.01,0.35,-75.00,0.8,-0.4,1.51,0.92,-0.45,50.00,11.85,-12.88,17.58,0,0,-,4.00,96.97,1.010,5.12,12.29,0,73.72,100.00,9.22,15.36,5.12,64.29
538,Buddy Robinson,CGY,R,5,58.583333333333,11.716666666667,-0.69,-5.38,2.08,0.55,-12.27,7.69,-2.12,-12.71,8.55,-1.38,-3.19,13.64,0.63,-0.73,14.26,10.94,-0.61,10.29,8.99,-1.31,20.94,0.12,-1.08,20.00,2.6,0.93,2.20,-0.8,-2,-28.57,-18.38,-6.29,-11.14,-1.3,-0.87,-60.00,3.70,95.83,0.995,9.22,21.51,10.24,40.97,47.37,18.44,26.63,19.46,48.65
539,Tim Schaller,VAN,C,97,869.38333333333,8.9627147766323,-8.9,5.75,-6.65,-6.06,3.78,-5.99,-4.18,2.35,-5.49,-0.6,0.41,-10.47,-0.23,-0.03,-2.47,-4.88,-0.78,-4.51,-0.31,0.22,-1.28,-0.5,0,-10.92,-6.1,-1.34,-6.96,-0.19,0.05,-6.74,-6.39,8.37,-10.13,-0.04,0.53,-20.16,7.20,91.28,0.985,7.59,16.63,12.35,55.83,38.06,10.15,21.26,23.33,30.31
540,Danny DeKeyser,DET,D,60,1085.1333333333,18.085555555556,2.45,-0.49,1.38,0.34,-1.01,0.77,0.27,-2.02,1.75,0.73,-0.27,10.35,0.08,-0.15,2.48,1.6,-3.19,4.56,-0.29,-0.86,1.06,0.48,0.01,8.99,2.52,-3.1,6.93,0.36,-0.37,19.81,-0.12,4.05,-2.67,-0.02,0,-1.28,9.66,92.25,1.019,7.41,14.49,11.11,44.4,40.00,18.69,22.34,25.82,41.99
541,Nate Schmidt,VGK,D,108,1903.6166666667,17.626080246914,-3.79,7.05,-4.86,-2.82,5,-4.68,-1.82,3.6,-4.41,0.29,0.49,-2.39,-0.09,0.36,-4.90,-1.62,4.61,-5.88,-0.27,1.77,-4.82,0.26,-0.06,5.10,-1.8,3.79,-6.62,0.08,0.09,-1.13,-3.32,1.94,-3.72,-0.04,0.67,-28.65,9.06,91.31,1.004,8.73,13.36,8.42,41.2,50.92,17.78,21.05,18.79,48.62
542,Carter Rowney,ANA,"C, R",119,1217.2166666667,10.228711484594,-6.16,2.93,-4.12,-4.57,2.34,-4.11,-3.33,3.47,-5.65,-0.64,-0.47,-3.03,-0.19,0.04,-2.59,-4.3,0.64,-4.94,-0.29,-0.05,-0.60,-0.24,-0.2,-1.60,-5.35,0.92,-8.13,-0.49,-0.37,-7.66,-3.67,3.53,-4.93,-0.05,0,-2.73,6.36,93.71,1.001,8.63,14.15,10.65,49.39,44.76,13.41,18.14,19.72,40.48
543,Chad Ruhwedel,PIT,D,50,679.65,13.593,-1.82,-1.14,-0.32,-2.53,-1.08,-0.88,-3.19,-1.22,-1.59,-0.98,0.23,-11.77,-0.34,-0.35,0.36,-0.28,-2.39,2.20,-0.78,-2.58,4.84,-0.79,-0.01,-13.53,0.67,0.26,0.49,-0.36,0.53,-21.43,-3.32,-1.89,-1.18,0.11,-0.17,17.29,7.29,91.27,0.986,8.56,11.12,8.39,56.59,50.52,17.21,16.77,18.1,48.75
544,Michael Raffl,PHI,L,114,1190.6666666667,10.444444444444,-5.29,-0.68,-2.16,-3.69,-0.36,-2.10,-2.11,-1.09,-0.90,-0.48,-0.02,-4.74,-0.31,0.01,-3.66,-4.18,0.17,-4.58,-1.53,0.14,-4.19,-0.53,-0.07,-8.53,-3.54,0.04,-4.86,0.14,0.02,3.20,-0.68,-1.63,0.65,-0.09,0.05,-5.98,7.77,90.70,0.985,9.42,16.08,9.83,50.54,48.95,14.51,20.86,17.69,45.07
545,Anton Blidh,BOS,L,6,59.1,9.85,-24.65,0.92,-11.79,-21.97,2.12,-14.54,-14.4,3.5,-14.72,-2.03,-1.38,31.25,-1.71,0.02,-20.13,-16.25,-1.66,-12.07,-9.42,0.18,-22.98,-0.65,-0.83,33.33,-9.11,-2.46,-5.79,-1.48,-0.74,-66.67,-12,1.46,-10.31,-0.4,0,-100.00,4.17,100.00,1.042,8.12,14.21,12.18,50.76,40.00,12.18,21.32,20.3,37.50
546,Dominik Kubalik,CHI,L,55,647.03333333333,11.764242424242,8.54,0.31,3.54,8.95,-0.83,5.66,5.94,-0.32,4.88,1.11,0.93,1.68,0.65,-0.11,7.69,6.89,0.6,5.50,3.29,-0.14,7.49,1.04,0.92,3.26,4.8,0.99,4.15,0.45,0.09,8.06,1.91,0.58,0.95,-0.37,-0.07,-15.22,9.55,90.49,1.000,9.27,13.35,8.99,45.25,50.76,18.36,18.82,19.66,48.29
547,John Gilmour,"BUF, NYR",D,9,140.61666666667,15.624074074074,-5.19,6.78,-5.41,-1.24,1.42,-1.54,-0.05,1.75,-1.38,-0.78,0.15,-19.05,0.37,-0.24,6.72,1.91,2.79,-0.47,4.13,0.14,9.73,0.02,0.73,-5.56,-2.96,3.53,-7.72,-0.54,-1.07,-33.33,-9.68,5.7,-11.32,-0.58,0.33,-66.67,1.41,92.41,0.938,7.68,12.8,7.68,49.5,50.00,18.77,18.35,15.36,55.00
548,Andreas Johnsson,TOR,L,116,1426.1833333333,12.294683908046,2.57,-1.33,1.57,1.78,-0.95,1.48,2.33,-0.67,2.29,0.47,-0.42,8.02,-0.03,0.05,-0.86,1.66,0.77,0.62,0.03,-0.56,1.38,0.36,0,5.33,2.16,1.78,0.12,0.23,-0.44,17.34,0.31,-2.42,1.81,-0.1,-0.14,4.17,9.45,92.50,1.020,13.76,15.44,8.67,46.99,61.35,21.92,20.4,18.13,54.73
549,Tyler Lewington,WSH,D,8,84.916666666667,10.614583333333,-4.31,-9.4,1.93,-8.32,-13.66,3.23,-9.2,-10.37,-0.25,0.28,-1.21,13.81,-0.9,-0.99,0.35,-3.47,-10.61,7.15,-4.07,-6.03,3.62,0.04,-1.65,29.82,0.8,-6.11,9.56,1.1,0.42,6.67,-3.43,-4.67,0.74,-0.85,0.17,-50.00,13.33,91.43,1.048,9.19,19.78,8.48,44.51,52.00,19.08,26.85,16.25,54.00
550,MacKenzie Weegar,FLA,D,97,1505.6166666667,15.521821305842,-0.07,-8.26,3.80,-0.6,-8.75,5.12,-0.92,-5.88,4.28,0.06,-0.13,1.75,0.06,-0.55,6.75,0.81,-5.29,6.33,-0.24,-2.42,5.02,-0.17,0.17,-5.57,1.4,-3.84,7.08,0.21,-0.38,13.88,-0.04,-4.62,3.20,0.11,-0.03,7.49,8.09,89.46,0.975,8.77,16.1,7.53,43.92,53.79,19.17,24.03,16.22,54.17
551,Tyler Motte,VAN,C,98,1053.15,10.746428571429,-8.76,7.1,-7.08,-5.25,5.27,-6.23,-3.77,3.06,-5.65,-1.15,0.07,-14.54,-0.26,0.31,-6.25,-4.12,0.9,-5.13,-0.63,1.37,-4.55,-0.65,-0.28,-11.22,-4.66,-0.63,-5.63,-0.11,0.16,-6.67,-7.08,8.73,-10.86,-0.58,0.32,-42.95,5.69,92.24,0.979,5.93,15.15,11.85,55.32,33.33,9.12,19.37,21.02,30.25
552,Will Butcher,N.J,D,131,2049.45,15.64465648855,3.48,-2.03,2.48,3.44,-1.76,3.05,1.93,-0.89,2.28,0.52,0.09,4.58,0.17,-0.16,3.60,1.57,-1.86,3.32,0.65,-1.47,5.31,0.25,0.07,3.71,1.22,-0.51,2.16,0.23,0.17,3.16,3.71,0.13,2.51,0.12,-0.18,10.48,8.53,90.67,0.992,8.49,11.1,6.59,48.72,56.31,19.94,17.86,16.07,55.37
553,Saku Maenalanen,CAR,R,34,303.56666666667,8.928431372549,-9.32,2.26,-5.08,-8,2.4,-6.13,-4.98,2.2,-6.05,-0.48,0.45,-8.97,-0.31,0.17,-5.01,-2.7,0.64,-3.21,-0.64,0.89,-3.32,0.45,0.78,-5.26,-2.75,-0.33,-3.10,-1.18,-0.3,-17.44,-7.58,3.92,-7.90,0.06,-0.16,13.33,9.35,91.50,1.009,11.86,17.59,4.15,58.11,74.07,16.21,22.53,11.86,57.75
554,Tucker Poolman,WPG,D,44,725.91666666667,16.498106060606,-0.53,3.08,-1.60,-0.9,3.82,-2.69,-1.8,1.3,-2.58,1,1,0.00,-0.14,0.26,-4.20,-0.96,1.45,-2.35,-0.96,0.91,-4.56,0.17,0.67,-6.37,0.01,0.72,-0.92,0.99,0.72,-6.60,1.5,1.43,0.03,0,-0.24,12.70,11.11,90.77,1.019,8.43,13.8,7.85,46.37,51.78,20.5,18.85,18.1,53.10
555,Connor Clifton,BOS,D,49,721.13333333333,14.717006802721,-7.04,-0.98,-2.78,-7.67,-0.72,-4.29,-6.44,-1.98,-3.67,-0.47,-0.34,0.10,-0.32,-0.09,-2.75,-4.62,-0.98,-3.75,-0.84,0.12,-2.56,-0.12,-0.05,-0.83,-5.04,-1.47,-4.57,-0.35,-0.22,-2.21,-3.5,0.62,-2.78,-0.08,-0.18,9.52,8.52,94.08,1.026,8.74,13.89,7.07,50.25,55.26,18.72,19.72,15.56,54.61
556,Luke Johnson,"CHI, MIN",C,18,165.9,9.2166666666667,-4.63,6.5,-4.80,-5.35,4.77,-6.05,-2.2,3.88,-4.98,-2.02,1.94,-39.05,-0.56,0.68,-13.07,-4.99,7.35,-10.56,-2.65,5.96,-17.13,-0.73,1.25,-30.90,-3.11,1.86,-5.50,-1.14,1.38,-52.63,-1.04,-2.47,1.13,-0.62,-0.49,-55.56,2.47,86.67,0.891,11.21,10.49,9.76,55.33,53.45,18.81,15.19,18.08,50.98
557,Carson Soucy,MIN,D,52,736.65,14.166346153846,-8.69,-0.24,-4.04,-5.67,-0.32,-3.36,-4.92,-1.34,-3.20,0.1,-1.17,14.21,-0.28,-0.06,-2.58,-2.55,0.42,-3.20,-1.68,-0.46,-2.67,-0.27,-0.55,8.05,-1.15,1.18,-3.23,0.75,-0.38,26.19,-5.57,-2.26,-2.50,-0.27,-0.39,7.14,10.63,94.43,1.051,6.92,14.42,7.09,45.45,49.42,14.5,21.18,18.98,43.31
558,Jonny Brodzinski,"L.A, S.J","C, L",16,145.96666666667,9.1229166666667,-6.32,-1.57,-2.21,-6.97,-2.04,-3.17,-4.02,-4.75,0.72,1.03,-0.54,14.91,-0.51,0.15,-7.43,-6.46,3.15,-9.34,-3.02,0.66,-9.13,0.9,0.16,16.67,-4.58,3.32,-9.28,0.29,-0.75,17.69,2.55,-5.75,5.74,-0.13,-0.21,-14.29,10.94,88.71,0.996,9.45,8.63,6.17,58.78,60.53,16.03,15.21,14.39,52.70
559,Josh Brown,FLA,D,87,1104.85,12.699425287356,-3.56,-2.86,-0.41,-2.85,-2.7,-0.15,-2.68,-2.4,-0.28,-0.99,-0.93,-0.29,-0.24,-0.35,0.95,-3.48,-5.22,1.52,-2.36,-2.6,-0.67,-0.52,-0.71,4.74,-1.5,-3.49,2.72,-0.52,-0.19,-10.33,-0.37,3.88,-2.83,-0.09,-0.06,-0.83,7.88,92.50,1.004,9.23,14.93,5.97,50.23,60.71,19.28,21.94,15.04,56.17
560,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
561,John Hayden,"CHI, N.J","C, R",87,753.75,8.6637931034483,-12.37,0.62,-6.23,-10.94,-0.33,-7.05,-9.09,-0.17,-8.03,-1.18,-0.43,-9.33,-0.53,-0.3,-3.41,-6.15,-2.64,-4.11,-2.92,-2.36,-2.72,-0.48,-0.29,-4.15,-4.3,-0.37,-5.08,-0.68,-0.33,-13.10,-8.26,4.36,-9.04,-0.28,0.15,-19.02,7.19,92.34,0.995,7.24,13.77,9.47,53.01,43.33,12.9,18.63,20.78,38.30
562,Pavel Buchnevich,NYR,"L, R",120,1580.6,13.171666666667,5.23,-2.12,3.29,3.6,-1.55,3.02,2.88,-1.51,3.55,0.57,0.1,4.63,0.16,-0.07,2.46,3.18,0.06,2.94,1.07,0.52,1.25,0.81,0.2,9.17,2.81,-0.61,4.25,-0.1,-0.21,1.75,2.9,-2.67,3.98,-0.24,0.09,-17.60,9.00,91.20,1.002,9.22,14.65,8.47,45.06,52.15,17.42,20.65,18.26,48.83
563,Jake Guentzel,PIT,"C, L",121,1906.8333333333,15.758953168044,11.51,-0.37,5.01,10.43,0.17,5.65,7.15,-1.38,6.38,1.25,0.2,8.24,0.68,0.1,5.46,6.59,1.8,4.02,3.65,0.32,6.55,0.66,0.14,7.39,3.93,1.97,2.14,0.58,0.15,7.03,6.54,-2.79,6.25,0.21,-0.08,13.61,9.64,92.15,1.018,14.1,17.68,6.99,39.02,66.87,24.04,24.45,15.42,60.93
564,Mattias Janmark,DAL,C,131,1613.25,12.314885496183,-1.88,-3,0.46,-0.04,-1.98,1.18,-0.64,-1.26,0.51,-0.64,-0.25,-5.61,0.02,-0.18,2.38,-0.57,-2.01,1.49,-0.33,-1.18,2.28,-0.61,-0.25,-8.64,-0.32,-1.11,0.99,-0.01,-0.08,2.41,-1.22,-0.5,-0.60,-0.08,0.11,-9.12,5.15,93.91,0.991,9.45,13.31,8.48,52.92,52.70,14.06,17.11,16.44,46.10
565,Anthony Duclair,"CBJ, OTT",L,130,1470.75,11.313461538462,0.77,3.69,-1.17,-0.02,3.17,-1.78,0.16,2.92,-2.08,0.17,-0.14,2.97,0.13,0.33,-1.94,0.19,2.91,-2.37,1.52,2.18,-1.26,0.21,-0.18,6.49,-1.77,0.98,-3.42,-0.07,-0.02,-1.48,0.53,1.08,-0.32,-0.02,0.09,-5.65,8.87,92.37,1.012,12.65,14.89,6.81,52.42,64.99,20.15,20.52,15.91,55.88
566,Carter Verhaeghe,T.B,C,45,404.28333333333,8.9840740740741,6.23,-2.11,3.66,6.43,0.05,3.53,3.23,3.3,-0.21,-1.01,1.89,-27.50,0.36,0.18,1.35,5.49,1.68,2.75,1.3,2.8,-4.24,-0.74,0.69,-28.22,5.59,-1.5,7.46,-0.18,1.28,-27.25,1.18,-2.93,2.97,-0.19,0.34,-32.14,6.70,88.68,0.954,9.65,12.76,8.9,53.13,52.00,16.18,17.51,16.92,48.88
567,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
568,Oliver Bjorkstrand,CBJ,R,122,1499.9666666667,12.294808743169,4.1,-3.46,3.43,2.64,-4.11,4.13,2.08,-4.1,5.23,0.64,-0.37,10.19,0.07,-0.15,2.57,1.61,-1.99,3.55,0.02,-0.09,0.28,0.14,-0.12,4.93,2.13,-2.53,5.63,0.66,-0.16,17.98,1.92,-1.83,2.66,0.04,-0.17,13.27,8.92,92.19,1.011,11.36,12.84,8.28,44,57.84,18.8,17.68,15.76,54.40
569,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
570,Miles Wood,N.J,L,119,1426.8833333333,11.990616246499,2.48,4.98,-0.89,2.75,4.24,-0.69,2.6,2.95,-0.14,-0.26,0.06,-3.26,0.03,0.32,-2.84,-0.71,3.49,-3.75,0.16,1.37,-2.84,-0.14,-0.06,-1.70,-1.16,2.82,-4.42,-0.11,0,-3.50,3.68,0.67,2.08,-0.01,0.21,-6.95,6.76,91.69,0.984,7.19,14.47,10.6,44.61,40.43,14.34,20.81,22.75,38.66
571,Nick Paul,OTT,L,62,721.93333333333,11.644086021505,-1.21,-3.18,0.73,-1.97,-4.2,1.09,-0.5,-3.9,2.53,-0.49,-0.71,0.25,-0.45,-0.22,-2.74,-4.03,-0.49,-3.60,-2.52,-0.03,-5.76,-0.24,-0.57,4.93,-2.02,-0.61,-1.96,-0.08,-0.12,-0.17,2.25,-2.55,3.22,-0.24,-0.07,-13.36,6.40,91.94,0.983,8.48,12.72,12.05,48.2,41.30,16.46,19.36,22.11,42.67
572,Andrew Copp,WPG,C,119,1402.7666666667,11.787955182073,3.01,-5.78,3.91,0.62,-4.44,2.96,0.97,-3.77,3.85,0.12,-0.83,10.62,0.13,-0.32,4.98,1.76,-3.71,5.40,1.23,-1.97,7.74,0.19,-0.3,9.15,0.71,-2.32,3.83,-0.23,-0.65,19.22,0.8,-2.41,2.17,0.08,-0.06,6.79,8.17,93.84,1.020,9.75,14.24,10.39,46.49,48.41,16.68,18.48,18.22,47.79
573,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
574,Ryan Graves,COL,D,81,1080.3166666667,13.337242798354,0.44,0.42,0.00,1.63,-0.2,1.05,1.45,-0.51,1.51,1.42,0.11,9.42,-0.15,0.17,-3.70,-0.28,-0.13,-0.12,-0.56,1.13,-4.09,0.98,-0.07,18.03,0.37,-1.68,2.43,0.22,0.18,-2.69,0.18,0.71,-0.35,0.42,0.07,8.64,11.51,93.35,1.049,6.78,12.16,6.78,51.21,50.00,17,19.16,16,51.52
575,Andre Burakovsky,"COL, WSH",L,129,1445.6,11.206201550388,2.62,2.51,0.05,0.43,1.87,-0.82,0.85,1.85,-0.78,-0.08,-0.08,0.22,-0.13,0.07,-2.14,1.04,1.5,-0.41,-1.48,-0.24,-3.26,-0.5,-0.13,-7.79,3.35,2.32,0.85,0.28,0.17,-0.37,2.62,1.45,0.75,0.35,-0.12,13.68,9.36,93.00,1.024,9.96,12.66,8.09,44.78,55.17,18.05,19.18,16.93,51.60
576,Shea Theodore,VGK,D,138,2363.0666666667,17.123671497585,6.63,-4.5,4.78,5.17,-1.8,3.89,3.72,-1.89,4.35,-0.53,-0.52,0.10,0.34,-0.13,4.61,3.56,-1.38,4.27,0.69,-0.57,2.79,-0.44,-0.28,-2.74,3.82,-1.08,5.28,-0.2,-0.05,-3.92,4.27,-3.32,5.32,0.09,-0.31,17.86,6.30,92.10,0.984,9.67,12.64,7.29,45.22,57.04,22.39,19.14,16.96,56.90
577,Marko Dano,"CBJ, COL","C, L",11,75.033333333333,6.8212121212121,-5.49,0.79,-3.00,-2.45,0.89,-2.10,-3.83,-3.55,0.06,-1.62,0.12,-26.43,-0.5,0.05,-6.90,-8.34,-7.78,0.56,-1.69,-3.15,4.97,-1.61,-0.81,-50.00,-8.87,-6.18,-3.49,-1.07,1.24,-54.55,5.13,5.32,-0.02,1.16,0,100.00,3.03,90.00,0.930,12.79,11.99,8,59.17,61.54,23.19,15.99,16.79,58.00
