"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"511","Erik Gustafsson","CHI","D","100","1790.7166666667","17.907166666667","3.84","0.48","1.49","2.62","1.98","0.47","1.62","2.38","-0.44","0.7","0.08","5.55","0.2","0.25","-0.06","3.63","2.4","1.35","1.21","1.02","0.98","0.42","0.1","5.31","3.23","1.84","1.56","0.47","0","9.56","1.1","-2.27","2.41","-0.1","-0.04","-2.63","9.72","92.47","1.022","9.55","11.33","6.13","44.09","60.90","21.08","17.26","14.81","58.73"
"173","Jake Muzzin","L.A, TOR","D","103","1844.5333333333","17.908090614887","6.49","0.47","2.44","3.87","-0.65","2.54","3.13","-1.54","3.71","0.72","-0.33","10.75","0.28","0.06","2.37","2.92","1.7","0.99","0.64","0.6","0.16","0.57","-0.27","14.49","3.04","1.47","1.45","0.21","-0.24","14.24","3.45","-1.09","2.90","0","0.13","-6.76","8.52","92.74","1.013","6.54","12.33","8.78","48.63","42.68","16.98","19.48","19.81","46.15"
"504","Trevor Carrick","CAR, S.J","D","4","27.333333333333","6.8333333333333","-18.96","0.47","-8.38","-14.36","-8.5","-2.93","-15.71","-9.41","-5.23","-1.75","-2.36","-27.78","-0.89","-0.79","-3.39","-12.66","-6.16","-8.20","-8.31","-1.28","-29.49","-0.7","0.09","-25.00","-5.79","-6.51","3.82","-0.93","-3.27","-22.22","-8.36","2.09","-6.15","-0.51","0","-100.00","0.00","87.50","0.875","28.54","4.39","2.2","37.32","92.86","37.32","6.59","10.98","77.27"
"250","Zack Kassian","EDM","R","103","1411.4","13.702912621359","1.47","0.46","0.50","1.51","1.91","-0.15","2.22","2.05","0.31","1.27","0.72","6.23","0.31","0.35","-0.12","3.04","3.37","-0.05","1.45","1.98","-0.82","0.45","0.22","4.67","2.12","1.85","0.52","0.66","0.97","-6.43","-1.3","-3.18","1.31","0.52","-0.4","44.72","10.74","90.31","1.011","11.05","13.6","9.01","40.81","55.08","17.98","18.41","18.53","49.24"
"976","Danil Yurtaykin","S.J","L","4","46.316666666667","11.579166666667","-2.46","0.45","-1.35","1.46","0.23","0.76","-1.85","-3.53","1.41","-0.81","-1.62","0.00","-0.02","0.82","-6.85","-1.59","5.89","-6.44","-3.17","5.51","-16.43","-1.26","-1.23","-33.33","2.12","0.52","2.60","-0.56","-0.52","-20.00","-0.14","-6.08","5.21","1.26","0","0.00","4.76","90.48","0.952","15.55","9.07","2.59","42.75","85.71","27.2","16.84","7.77","77.78"
"651","Nick Schmaltz","ARI, CHI","C","63","814.15","12.923015873016","1.05","0.43","0.28","-1.07","2.2","-1.90","-0.67","1.66","-1.89","0.25","0.52","-2.55","0.04","0.19","-1.56","1.45","1.84","-0.19","-0.23","0.78","-2.27","0.4","0.95","-8.46","2.24","1.41","1.11","0.05","-0.2","5.93","0.01","-0.89","0.61","-0.24","-0.36","21.38","8.25","91.51","0.998","14.52","11.94","6.26","44.22","69.86","21.59","16.66","12.23","63.83"
"227","Dalton Prout","CGY, S.J","D","22","261.3","11.877272727273","-3.55","0.42","-1.81","-0.66","-2.96","1.50","0.56","-4.49","4.74","-0.84","0.31","-9.67","0.02","-0.24","3.15","-0.13","-0.75","0.65","0.54","0.77","-0.53","-0.08","0.69","-16.39","-0.9","-2.03","1.72","-0.82","0","-20.51","-0.19","-1.97","1.37","-0.22","-0.55","16.67","9.45","89.52","0.990","8.96","12.86","5.74","50.75","60.94","20.67","19.52","12.86","61.64"
"762","Ivan Provorov","PHI","D","104","1985.7166666667","19.093429487179","-1","0.41","-0.63","0.62","1.14","-0.29","0.83","-0.1","0.76","0.19","0.19","0.29","0.15","-0.01","1.80","2.6","0.46","2.15","1.18","-0.15","3.20","0.32","-0.13","7.88","1.89","0.81","1.45","-0.12","0.48","-12.05","-2.83","-1.15","-1.23","-0.05","-0.02","-2.01","8.41","90.60","0.990","7.74","15.11","10.48","37.53","42.45","16.59","21.76","21.51","43.54"
"101","Patric Hornqvist","PIT","R","84","1039.1666666667","12.371031746032","2.62","0.4","0.95","1.2","-1.8","1.73","1.26","-0.52","1.36","-0.29","-0.34","1.47","0.16","-0.14","3.21","2.37","-1.33","3.42","1.18","-0.79","4.32","-0.15","-0.32","5.05","1.59","-0.72","2.77","0.27","0.12","1.55","-0.85","3.47","-2.77","-0.48","-0.2","-21.43","7.50","94.15","1.016","9.06","13.22","11.89","51.91","43.25","16.98","19.34","21.77","43.82"
"862","Drake Caggiula","CHI, EDM","C, L","70","872.5","12.464285714286","0.78","0.4","0.18","1.52","1.07","0.33","1.55","1.75","-0.04","0.23","0.51","-2.52","0.09","0.08","0.22","0.1","-0.7","0.70","1.45","0.23","3.01","0.23","0.22","0.65","-1.79","-1.25","-0.77","-0.2","0","-4.38","0.71","2.01","-0.91","0.12","0.41","-10.00","8.57","91.59","1.002","11.55","14.79","8.66","41.67","57.14","20.22","21.46","18.09","52.78"
"760","Denis Gurianov","DAL","R","40","399.81666666667","9.9954166666667","0.7","0.39","0.15","0.42","-1.07","0.89","-0.16","-1.97","1.52","-0.98","-0.75","0.23","-0.06","0.04","-1.07","0.74","0.76","-0.06","0.21","-0.72","2.38","-0.17","-0.59","13.10","0.72","1.97","-1.44","-0.9","-0.14","-54.84","0.94","0.17","0.60","-0.2","-0.03","-7.89","5.91","95.31","1.012","12.91","17.41","6.3","56.58","67.19","18.76","22.51","13.96","57.34"
"275","Garrett Wilson","PIT","L","50","350.35","7.007","-7.43","0.38","-3.44","-3.39","0.13","-2.04","-1.63","2.8","-3.43","-0.36","-0.41","1.38","-0.14","-0.01","-1.20","-1.03","-1.1","0.21","0.98","0.34","1.00","-0.38","-0.29","-0.51","-2.68","-1.91","-0.82","-0.08","0.38","-12.08","-7.16","1.74","-6.35","0.12","-0.5","57.14","6.56","94.95","1.015","4.11","12.5","15.58","58.06","20.87","6.51","17.98","24.49","20.99"
"354","John Klingberg","DAL","D","81","1572.75","19.416666666667","8.85","0.38","3.83","4.71","1.13","2.25","3.09","1.69","1.20","0.15","0.02","1.62","0.37","0.13","2.51","3.52","1.23","2.12","0.73","-0.41","2.67","-0.3","-0.07","-4.45","3.72","2.18","1.96","0.39","0.17","12.12","7.47","-1.17","6.31","0.22","-0.07","13.85","6.46","94.01","1.005","12.17","12.67","8.89","36.51","57.79","23.61","18.27","18.69","55.82"
"484","Chandler Stephenson","WSH","C","84","855.95","10.189880952381","-8.37","0.38","-4.08","-7.18","-0.83","-4.04","-6.85","-1.3","-5.18","-1.8","-0.32","-16.40","-0.46","-0.14","-3.97","-5.3","-0.52","-4.77","-1.27","-0.14","-2.91","-0.74","-0.24","-11.61","-5.37","-0.5","-5.93","-0.88","-0.22","-14.77","-4.11","0.44","-3.36","-0.57","0.12","-32.07","6.10","92.63","0.987","9.6","14.09","8.97","40.94","51.70","15.91","19","18.3","46.52"
"232","Mike Hoffman","FLA","C, L","104","1366.9666666667","13.14391025641","-0.55","0.37","-0.41","-1.02","0.83","-1.10","-1.04","1.3","-1.89","-0.68","-0.27","-4.73","-0.16","0.19","-3.73","-1.41","-0.02","-1.42","-0.61","1.05","-3.85","-0.34","-0.26","-2.06","-1.06","-1.43","0.62","-0.34","-0.08","-8.00","1.44","0.08","0.92","-0.11","0.12","-11.34","6.71","91.13","0.978","11.76","13.61","7.2","45.6","62.04","20.98","19.8","16.02","56.70"
"344","Marcus Sorensen","S.J","L","100","1153.65","11.5365","-3.73","0.37","-1.74","-2.83","0.94","-2.25","-1.1","0.56","-1.40","0.02","-0.43","4.02","-0.15","0.13","-2.93","-2.8","0.86","-3.40","-0.74","1","-3.78","-0.07","-0.15","1.18","-2.75","-0.19","-3.07","0.27","0.15","2.68","-1.16","-0.73","-0.17","-0.09","-0.58","26.32","9.28","90.53","0.998","11.18","13.57","6.19","50.81","64.37","18.98","20.08","15.24","55.47"
"852","Michael McLeod","N.J","C","21","246","11.714285714286","-6.77","0.36","-3.79","-5.32","2.14","-4.88","-4.13","2.92","-6.22","-1.13","-0.44","-16.38","-0.52","-0.02","-6.42","-5.65","-1.65","-5.15","-3.2","-1.65","-3.88","-0.92","-0.08","-28.57","-3.26","0","-5.20","-0.41","-0.48","-26.67","-1.19","2.91","-2.70","0.15","0.13","-4.76","3.09","93.43","0.965","7.07","10.73","6.1","52.2","53.70","15.61","17.56","15.12","50.79"
"454","Ryan Murray","CBJ","D","69","1191.9166666667","17.274154589372","-0.33","0.35","-0.31","-0.57","-0.55","0.01","-1.06","-1.28","0.23","0.71","-0.03","6.24","0.11","-0.24","3.78","1.45","-0.53","1.90","0.75","-1.63","5.87","0.61","0.13","7.03","0.94","1.46","-0.68","-0.21","-0.08","-2.94","-2.46","0.69","-2.26","0.29","-0.11","18.84","10.68","90.89","1.016","10.42","14.65","9.51","40.62","52.27","18.68","21.24","19.73","48.62"
"586","Madison Bowey","DET, WSH","D","69","995.15","14.422463768116","-8.02","0.35","-4.02","-4.54","0.34","-3.12","-4.86","-1.02","-3.62","-0.27","-0.06","-2.29","-0.27","-0.01","-3.28","-4.72","0.46","-5.25","-1.5","1.01","-5.84","-0.53","0.11","-12.58","-4.3","-0.74","-4.64","0.01","-0.01","0.32","-3.54","0.77","-3.16","0.36","-0.23","21.69","9.13","91.46","1.006","7.96","13.38","6.51","47.39","55.00","15.25","20.56","15.43","49.71"
"242","Matt Duchene","CBJ, NSH, OTT","C","93","1354.0833333333","14.560035842294","2.34","0.34","0.89","3.33","1.58","1.07","2.7","-0.21","2.34","0.81","0.55","2.24","0.14","0.16","-0.21","1.11","2.22","-1.04","0.34","0.39","-0.13","0.34","-0.1","6.76","1.02","2.44","-1.64","0.48","0.94","-4.59","3.36","-1.8","3.40","0.12","-0.06","6.55","10.40","89.90","1.003","14.45","12.36","7.13","40.54","66.94","23.66","17.9","15.82","59.93"
"830","Trent Frederic","BOS","C","17","147.25","8.6617647058824","-11.74","0.33","-5.69","-12.6","-0.16","-7.97","-5.84","-0.16","-4.98","-3.24","0.2","-63.79","-1.1","-0.11","-12.77","-12.61","-3.06","-12.34","-6.84","-1.25","-18.11","-2.36","0","-65.85","-7.7","-2.42","-8.59","-0.58","0.5","-50.00","3.18","5.84","-1.93","-0.63","-0.25","-71.43","0.00","92.75","0.928","8.15","13.04","8.15","54.19","50.00","16.71","19.15","16.3","50.62"
"612","Frederik Gauthier","TOR","C","94","792.61666666667","8.4320921985816","-18.52","0.28","-8.07","-13.77","-1.5","-7.36","-10.06","-1.62","-7.48","-0.64","-0.31","-2.81","-0.89","-0.41","-5.93","-12.46","-4.92","-6.82","-4.51","-1.22","-8.12","-0.76","-0.18","-11.94","-10.6","-4.94","-5.92","-0.11","-0.17","2.09","-8.21","5.45","-8.84","0.29","-0.01","8.45","9.81","92.75","1.026","3.26","15.82","13.32","54.65","19.63","5.68","20.44","24.37","18.89"
"729","Sebastian Aho","CAR","C, R","104","1517.35","14.589903846154","6.64","0.27","2.40","5.41","0.27","2.56","2.93","0.08","2.05","1.16","-0.11","12.04","0.34","0.3","-0.28","4.1","2.48","0.91","0.65","2.01","-3.20","0.35","0.3","1.03","4.61","0.62","4.23","0.44","-0.27","19.26","5.2","-2.83","5.21","0.67","-0.3","46.29","9.19","92.17","1.014","11.67","12.5","5.77","45.87","66.89","22.06","18.7","15.18","59.24"
"28","Eric Staal","MIN","C","103","1427.8333333333","13.862459546926","4.62","0.25","1.89","3.14","1.23","1.05","2.34","1.13","0.88","0.58","0.04","5.90","0.3","0.03","2.91","3.14","1.43","1.47","1.13","0.36","1.47","0.84","0.18","12.27","2.67","1.42","1.53","-0.1","-0.21","3.85","1.49","-0.38","1.24","-0.24","0.05","-15.56","7.99","91.68","0.997","10.13","13.7","6.64","41.85","60.40","20.76","21.18","16.93","55.07"
"127","Nicklas Backstrom","WSH","C","103","1447.6666666667","14.05501618123","2.14","0.25","0.83","1.04","-0.49","0.89","1.46","-1.29","2.25","-0.32","0.04","-3.07","0.02","-0.18","2.01","1.07","-0.28","1.22","0.65","-0.98","3.50","-0.35","-0.11","-4.71","0.56","0.93","-0.49","-0.17","0.18","-8.11","0.36","0.76","-0.27","0.17","0.02","3.74","8.95","91.57","1.005","10.49","16.7","8.91","35.89","54.06","20.1","23.87","19.19","51.16"
"351","Anthony Bitetto","MIN, NSH, WPG","D","50","602.5","12.05","-6.28","0.25","-2.87","-3.96","-1.61","-1.29","-4.32","0.29","-3.77","-0.44","-0.2","-3.47","-0.34","0.14","-5.42","-4.42","3.68","-8.12","-0.43","2.07","-5.66","-0.19","0.05","-5.76","-5.33","2.14","-9.52","-0.78","-0.3","-15.36","-0.81","-3.84","2.40","0.48","-0.04","22.22","6.29","91.83","0.981","8.96","10.66","5.28","51.68","62.94","18.12","18.02","11.95","60.26"
"355","Micheal Ferland","CAR, VAN","L","83","944.13333333333","11.375100401606","-7.33","0.25","-3.02","-5.03","-0.24","-2.51","-3.7","-0.2","-2.63","0.71","-0.22","9.15","-0.41","0.16","-5.48","-3.56","1.71","-4.79","-1.64","1.42","-6.31","0.5","-0.13","11.00","-2.56","0.38","-3.58","0.1","-0.13","6.42","-4.39","-1.43","-1.56","0.26","0","8.62","9.84","92.78","1.026","13.35","15.06","8.77","51.41","60.34","21.61","22.81","18.43","53.97"
"465","Mark Jankowski","CGY","C","101","976.41666666667","9.6674917491749","-4.46","0.24","-1.98","-4.25","-1.7","-1.36","-4.27","-1.12","-2.51","-1.31","0.32","-17.40","-0.29","-0.28","0.27","-3.27","-3.76","0.99","-2.1","-1.46","-1.32","-0.61","0.16","-13.62","-1.57","-3.07","2.39","-0.74","0.23","-30.12","-2.23","4.82","-4.95","-0.21","0.01","-11.71","5.88","90.09","0.960","11.37","15.49","8.79","48.36","56.40","17.76","19.54","16.9","51.24"
"384","Vincent Trocheck","FLA","C","70","988.25","14.117857142857","5.53","0.21","2.35","5.38","-1.17","3.78","2.99","-0.59","2.83","-0.45","-0.23","-2.35","0.17","0.05","1.35","1.8","0.31","1.47","-0.01","1.04","-2.23","-0.37","0.05","-6.63","2.41","-0.97","4.19","-0.44","-0.02","-13.39","6.09","-1.56","5.13","0.35","-0.43","36.29","7.09","91.13","0.982","10.93","14.09","10.44","40.86","51.14","20.34","20.34","20.64","49.63"
"218","Greg Pateryn","MIN","D","80","1208.2","15.1025","-5.93","0.19","-2.71","-4.21","-1.37","-1.62","-3.51","-1.85","-1.18","-0.26","0.1","-4.16","-0.43","-0.33","-0.56","-4.6","-2.58","-1.81","-2.75","-2.6","1.01","-0.11","-0.52","8.21","-2.46","0.03","-3.36","-0.12","0.26","-12.00","-2.03","2.67","-3.10","-0.16","0.61","-30.83","6.67","91.13","0.978","6.06","11.07","8.69","46.48","41.08","13.11","18.42","20.16","39.40"
"302","Jason Zucker","MIN","L","103","1417.9","13.766019417476","6.64","0.19","2.76","4.42","0.93","1.96","3.79","1.49","1.70","-0.06","-0.04","-0.24","0.38","0.03","3.60","5.18","1.86","2.89","1.79","0.67","2.02","0.26","0.1","3.36","4.52","1.59","3.60","-0.17","-0.23","2.00","1.54","-0.2","1.15","-0.26","0.06","-16.67","6.44","91.83","0.983","10.54","14.77","7.49","39.52","58.45","20.9","20.52","18.07","53.64"
"809","Auston Matthews","TOR","C","92","1387.7666666667","15.084420289855","5.66","0.19","2.05","5.56","0.63","2.54","4.73","0.51","3.15","0.61","0.74","-1.60","0.46","0.14","3.02","5.41","3","1.45","1.72","-0.76","5.24","0.65","0.28","4.88","4.93","5.01","-0.87","0.04","0.39","-7.69","1.1","-2.26","2.16","-0.1","0.25","-15.00","9.41","90.21","0.996","14.7","15.05","6.61","43.15","68.97","24.56","20.41","16.04","60.49"
"58","Andrew Ladd","NYI","L","26","326.18333333333","12.545512820513","-2.45","0.18","-1.26","-6.27","0.25","-4.25","-4.82","-0.53","-3.99","-0.29","0.1","-4.00","-0.44","0.26","-7.66","-2.66","2.07","-4.23","-2.86","0.07","-6.35","-0.32","0.26","-9.57","0.27","2.67","-2.40","-0.13","-0.68","38.10","0.18","-1.95","1.58","0.17","0.51","5.71","9.63","92.81","1.024","8.28","15.45","8.28","46.17","50.00","15.82","20.6","19.68","44.56"
"694","Rourke Chartier","S.J","C","13","116.53333333333","8.9641025641026","-12.98","0.18","-4.86","-13.23","-4.06","-3.90","-8.49","-1.47","-4.76","-2.22","0.73","-30.84","-1.65","-0.31","-12.16","-11.35","-3.23","-6.90","-5.21","-1.08","-8.15","-1.09","0.57","-22.94","-8.19","-2.87","-5.86","-0.83","0.19","-62.50","-4.64","1.17","-3.21","-0.54","0.02","-42.86","3.39","86.54","0.899","7.21","13.9","8.24","59.73","46.67","13.39","20.59","16.99","44.07"
"496","Colton Sissons","NSH","C","96","1161.0833333333","12.094618055556","-9.29","0.17","-4.11","-7.21","-3.52","-1.93","-5.11","-3.77","-0.80","-0.15","-0.42","3.46","-0.56","-0.29","-2.81","-6.06","-3.24","-2.66","-2.8","-1.6","-2.99","-0.44","-0.13","-4.46","-4.34","-2.19","-2.47","0.32","-0.42","20.38","-4.95","0.62","-3.63","0.06","0.06","0.00","8.80","92.88","1.017","8.32","14.42","17.05","41.08","32.79","12.25","18.65","28.11","30.35"
"339","Joakim Nordstrom","BOS","C","81","917.88333333333","11.331893004115","-7.12","0.16","-3.32","-5.63","-0.47","-3.04","-4.99","-0.11","-4.08","-0.76","-0.17","-6.52","-0.47","-0.07","-4.72","-4.97","-1.2","-4.07","-2.36","-1.1","-3.43","-0.54","-0.01","-11.07","-3.48","-0.13","-4.48","-0.06","0.14","-7.44","-1.62","1.96","-2.40","-0.25","-0.38","8.25","6.43","93.95","1.004","8.76","14.97","8.76","47.72","50.00","14.71","20.53","17.39","45.82"
"654","Jared McCann","FLA, PIT","C","98","1171.4833333333","11.953911564626","-3.29","0.16","-1.52","-2.97","-1.72","-0.67","-2.93","0.08","-2.32","0.53","0.09","4.21","-0.3","-0.18","-1.29","-3.26","-1.06","-2.11","-2.1","-1.25","-1.80","0.17","-0.14","5.65","-1.55","0.25","-2.26","0.32","0.2","1.19","-1.45","-0.23","-0.82","0.18","0.01","9.82","9.26","91.79","1.010","11.63","15.26","10.24","50.19","53.16","19.26","21.15","19.72","49.41"
"126","Korbinian Holzer","ANA","D","41","567.35","13.837804878049","-7.36","0.12","-3.52","-5.44","-0.91","-2.90","-3.75","0.25","-3.56","-0.17","-0.49","3.11","-0.22","-0.14","-1.06","-4.69","-1.96","-2.89","-0.42","-0.07","-0.80","-0.25","0.2","-7.79","-5.69","-2.51","-4.63","-0.65","-0.94","5.32","-2.23","2.11","-2.98","0.82","0.02","33.64","9.39","92.67","1.021","6.13","11.84","8.57","62.29","41.73","12.06","17.98","17.77","40.43"
"169","Mikael Backlund","CGY","C","102","1437.9833333333","14.097875816993","4.16","0.12","1.62","3.94","1.48","1.25","3.65","1.63","1.40","0.39","-0.29","6.73","0.23","0.21","-0.07","3.56","1.38","1.70","0.69","0.69","-0.10","0.11","-0.14","4.35","3.82","0.92","2.82","0.22","-0.14","9.47","0.04","-1.83","1.40","0.18","-0.04","9.76","8.40","92.55","1.010","11.22","15.19","8.64","39.85","56.51","18.65","20.03","16.23","53.47"
"537","Michael Raffl","PHI","L","89","917.48333333333","10.308801498127","-6.25","0.12","-2.98","-4.67","0.23","-3.09","-2.46","-0.69","-1.56","-0.38","-0.11","-3.10","-0.33","-0.04","-3.60","-4.06","0.18","-4.50","-1.24","0.17","-3.58","-0.44","-0.13","-6.46","-3.77","0.01","-5.15","0.16","0.02","3.27","-2.01","-0.54","-1.08","-0.09","0.01","-4.96","7.71","90.83","0.985","8.24","15.76","9.87","50.81","45.49","13.08","19.95","18.57","41.32"
"196","Michael Del Zotto","ANA, STL, VAN","D","59","905.7","15.350847457627","1.42","0.11","0.60","1.5","0.11","0.86","0.78","-1.22","1.65","0.3","-0.23","5.12","0.05","-0.06","1.16","0.97","-1.22","2.04","-0.33","-1.14","1.82","-0.02","0.06","-1.28","1.73","-0.1","2.28","0.14","-0.2","8.71","1.16","2.67","-0.93","0.35","-0.19","24.68","8.78","91.34","1.001","9.01","12.65","6.76","48.63","57.14","17.69","18.48","15.24","53.72"
"495","Martin Frk","DET","R","30","242.65","8.0883333333333","-3.78","0.11","-1.90","-6.31","-0.99","-3.63","-4.25","-0.07","-3.93","-0.82","1.15","-19.14","-0.47","0.1","-6.92","-4.67","1.39","-6.50","-0.99","1.89","-6.32","-0.7","0.53","-22.73","-4.91","-0.67","-6.53","-0.7","0.15","-33.33","1.07","-2.21","2.26","0.58","0.73","1.68","7.14","89.55","0.967","13.35","16.07","4.7","51.18","73.97","20.28","19.53","11.62","63.57"
"593","Aleksander Barkov","FLA","C","104","1557.0666666667","14.971794871795","0.33","0.1","0.10","1.05","1.88","-0.50","2.23","0.71","1.16","1.32","0.34","9.07","0.3","0.31","0.09","2.52","3.31","-0.69","1.9","1.71","1.04","0.86","0.24","9.69","0.83","2.13","-1.77","0.48","0.25","6.25","-3.18","-3.49","0.24","0.13","-0.07","10.13","10.50","89.59","1.001","11.02","16.18","10.98","39.11","50.09","19.15","23.47","22.04","46.49"
"701","Jacob Middleton","S.J","D","4","30.816666666667","7.7041666666667","13.47","0.09","5.58","9.26","-0.8","5.27","11.95","2.71","5.11","1.26","3.58","-13.85","0.64","0.89","-2.71","14.15","0.96","9.70","-0.37","4.72","-8.48","-1.51","4.33","-50.00","19.36","-5.01","22.68","4.19","-1","50.00","-0.62","-4.25","4.25","-0.54","0","-100.00","9.09","76.92","0.860","11.68","7.79","7.79","56.46","60.00","25.31","13.63","21.42","54.17"
"158","Brad Malone","EDM","C","16","127.05","7.940625","-9.69","0.08","-5.11","-6.18","-5.36","-1.21","-6.7","-3.52","-3.83","-1.11","-2.79","17.27","-0.72","-0.55","-3.38","-10.63","-4.22","-9.08","-6.09","-4.34","-9.21","-1.15","-2.47","-","-6.06","0.17","-9.48","0.39","-0.08","25.00","0.43","5.44","-3.32","-0.38","-0.38","-50.00","2.22","98.31","1.005","5.67","16.06","12.75","53.36","30.77","8.97","20.31","22.2","28.79"
"915","Alex Iafallo","L.A","L","104","1454.1333333333","13.982051282051","-3.95","0.08","-1.86","-2.82","0.09","-1.80","-1.37","-0.26","-0.98","0.19","0.2","0.29","-0.24","0.21","-5.02","-1.73","0.87","-2.60","-1.1","0.96","-5.18","0.17","0.29","-1.02","-0.84","-0.12","-0.94","-0.29","0.02","-9.43","-1.49","-1.12","-0.29","0.3","-0.13","21.64","8.14","90.88","0.990","9.9","17.04","10.52","42.79","48.48","17.41","22.45","21.74","44.47"
"120","Claude Giroux","PHI","C, R","104","1531.1666666667","14.722756410256","11.72","0.07","5.04","9.8","1.2","5.00","5.93","1.92","3.26","1.15","-0.2","12.68","0.24","0.11","1.46","4.04","2.05","2.02","0.26","1.03","-1.83","0.85","0","13.65","5.05","1.35","4.65","0.28","-0.14","9.57","10.7","-2.01","8.44","0.14","-0.12","11.45","9.52","91.78","1.013","13.99","13.87","11.6","38.79","54.67","23.59","19.32","21.87","51.90"
"453","Yanni Gourde","T.B","C","99","1213.8333333333","12.260942760943","3.56","0.06","1.49","1.68","-1.24","1.69","0.56","0.56","-0.01","0.05","0.54","-4.87","0.2","-0.03","2.28","1.75","1.81","-0.16","0.84","-1.39","5.37","0.5","0.28","2.17","1.2","4.26","-3.33","-0.54","0.27","-18.91","2.92","-2.48","3.70","-0.07","0.08","-8.32","9.65","91.11","1.008","11.07","14.68","9.98","38.75","52.58","18.24","19.08","19.38","48.49"
"711","Rasmus Andersson","CGY","D","104","1493.85","14.363942307692","-4.51","0.05","-1.92","-4.06","-0.49","-2.02","-1.53","0.34","-1.52","-0.46","-0.49","0.92","-0.37","-0.25","-1.14","-3.36","-3.24","0.26","-1.96","-1.71","-0.33","-0.21","-0.64","10.25","-1.87","-2.04","0.56","-0.03","-0.03","-0.15","-1.29","3.39","-3.31","-0.31","0.26","-25.86","7.68","92.89","1.006","9.12","13.25","7.19","47.8","55.91","20.08","19.08","14.58","57.94"
"340","Michael Chaput","MTL","C","32","291.3","9.103125","-10.81","0.04","-4.15","-8.59","0.92","-5.25","-6.75","-0.28","-4.92","-1.19","0.91","-22.64","-0.59","-0.11","-5.34","-8.56","-0.45","-7.78","-3.55","-0.71","-6.87","-0.92","0.29","-27.14","-6.69","0.34","-8.48","-0.48","0.54","-26.60","-4.47","-1.93","-1.08","0.2","0.32","-11.43","5.59","90.41","0.960","8.24","13.39","5.97","60.76","57.97","13.59","22.25","13.59","50.00"
"17","Jason Pominville","BUF","R","73","837.1","11.467123287671","5.08","0.03","2.21","3.4","-0.16","2.01","2.49","-0.43","2.25","0.68","0.2","4.82","0.24","-0.15","4.34","1.77","-0.39","2.14","1.15","-1.09","5.30","0.8","-0.41","19.99","0.83","0.93","-0.12","0.2","0.43","-2.14","4.61","0.06","2.93","-0.36","0.42","-38.06","8.70","90.85","0.996","12.4","14.55","8.67","45.66","58.84","19.71","20.64","16.92","53.82"
"177","Wayne Simmonds","N.J, NSH, PHI","R","99","1221.6","12.339393939394","-6.24","0.01","-2.91","-5.23","-0.49","-2.97","-3.56","-1.9","-1.52","-0.71","-0.1","-7.27","-0.15","-0.19","0.47","-1.78","-0.16","-1.73","-0.94","-1.24","0.78","-0.38","-0.24","-2.25","-1.13","1.43","-3.20","-0.1","0.3","-7.36","-6.6","0.09","-4.71","-0.38","-0.09","-20.00","6.69","91.15","0.978","9.18","13.26","8.94","46.81","50.68","16.01","19.84","17.68","47.52"
"70","Alexander Edler","VAN","D","79","1385.3","17.535443037975","3.2","0","1.46","2.91","-2.09","3.03","2.07","-2.07","3.45","0","0.19","-1.88","0.1","-0.04","1.57","0.95","-0.7","1.56","0.19","-1.47","3.83","-0.26","0.32","-10.81","1.02","1.02","0.27","-0.23","-0.14","-4.09","1.69","1.72","-0.04","0.68","-0.02","27.73","7.33","91.30","0.986","8.92","13.86","11.26","46.91","44.21","17.24","21.83","23.95","41.85"
"225","Zac Rinaldo","CGY, NSH","C, L","25","181.28333333333","7.2513333333333","-14.72","0","-7.29","-11.27","-3.48","-5.16","-8.97","-3.52","-5.19","-1.83","-0.67","-13.16","-0.75","-0.61","-2.39","-8.34","-5.85","-2.97","-3.74","-4.18","0.58","-1.28","-0.98","-5.10","-6.14","-2.23","-5.31","-0.78","0.01","-15.63","-6.27","1.19","-5.42","0.05","0.44","-12.12","5.88","93.59","0.995","5.96","18.87","6.62","58.25","47.37","8.61","25.48","16.22","34.67"
