id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
561,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
562,John Hayden,"CHI, N.J","C, R",92,804.31666666667,8.7425724637681,-12.43,0.5,-6.26,-10.75,-0.51,-6.88,-8.99,-0.21,-7.99,-1.24,-0.44,-10.24,-0.57,-0.32,-3.78,-6.44,-2.77,-4.34,-2.98,-2.44,-2.75,-0.56,-0.34,-4.68,-4.61,-0.45,-5.43,-0.65,-0.35,-12.68,-7.72,4.58,-8.79,-0.28,0.24,-21.75,6.82,92.58,0.994,6.94,13.8,9.32,52.89,42.66,12.46,18.65,20.51,37.78
563,Pavel Buchnevich,NYR,"L, R",125,1652.5166666667,13.220133333333,5.72,-2.36,3.61,3.73,-1.81,3.23,2.88,-1.55,3.57,0.6,0.24,3.62,0.17,-0.09,2.64,3.55,0.1,3.22,1.32,0.48,1.82,0.89,0.25,9.14,2.98,-0.51,4.31,-0.16,-0.16,-1.27,3.11,-3.2,4.47,-0.25,0.15,-20.51,9.13,91.02,1.002,9.22,14.67,8.68,44.7,51.52,17.57,20.7,18.3,48.99
564,Jake Guentzel,PIT,"C, L",121,1906.8333333333,15.758953168044,11.51,-0.37,5.01,10.43,0.17,5.65,7.15,-1.38,6.38,1.25,0.2,8.24,0.68,0.1,5.46,6.59,1.8,4.02,3.65,0.32,6.55,0.66,0.14,7.39,3.93,1.97,2.14,0.58,0.15,7.03,6.54,-2.79,6.25,0.21,-0.08,13.61,9.64,92.15,1.018,14.1,17.68,6.99,39.02,66.87,24.04,24.45,15.42,60.93
565,Mattias Janmark,DAL,C,138,1710.3166666667,12.393599033816,-1.11,-3.19,0.91,0.22,-1.93,1.31,-0.38,-1.02,0.52,-0.58,-0.05,-7.30,0.03,-0.16,2.24,-0.07,-2.31,2.26,-0.07,-1.09,2.61,-0.56,-0.09,-11.54,0,-1.62,2.04,0.02,-0.07,3.12,-0.86,-0.32,-0.45,-0.1,0.16,-11.55,5.32,93.36,0.987,9.47,13.02,8.21,52.94,53.57,14.42,16.94,16.03,47.35
566,Anthony Duclair,"CBJ, OTT",L,136,1550.25,11.398897058824,0.95,3.65,-1.08,0.19,3.1,-1.60,0.43,2.74,-1.73,0.18,-0.15,3.14,0.14,0.31,-1.70,0.31,2.71,-2.09,1.45,1.95,-0.94,0.21,-0.21,6.92,-1.52,1.02,-3.11,-0.09,-0.04,-1.53,0.68,1.37,-0.40,0.02,0.14,-5.11,8.70,92.31,1.010,12.85,14.98,6.97,52.17,64.84,20.4,20.75,16.02,56.00
567,Carter Verhaeghe,T.B,C,50,444.03333333333,8.8806666666667,5.59,-2.85,3.76,5.79,-0.6,3.59,3.58,2.77,0.51,-0.98,1.63,-23.88,0.26,0.08,1.68,5.19,0.42,3.77,0.79,2.34,-4.12,-0.86,0.42,-25.63,5.87,-2.56,9.10,-0.1,1.18,-23.33,0.79,-2.14,2.11,-0.06,0.46,-25.49,6.88,88.74,0.956,10.4,13.24,8.92,52.7,53.85,17.03,18.51,16.49,50.81
568,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
569,Oliver Bjorkstrand,CBJ,R,126,1564.7833333333,12.418915343915,4.31,-3.35,3.46,2.96,-3.71,4.05,2.21,-3.6,4.88,0.71,-0.36,10.73,0.1,-0.16,2.94,1.93,-1.99,3.85,0.02,-0.29,0.83,0.12,-0.1,4.19,2.55,-2.26,5.77,0.68,-0.21,19.90,1.89,-1.46,2.37,0.14,-0.13,14.71,8.96,92.14,1.011,11.66,12.73,8.24,43.71,58.57,19.21,17.6,15.76,54.93
570,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
571,Miles Wood,N.J,L,125,1500.8166666667,12.006533333333,2.3,5.58,-1.19,2.21,4.58,-1.15,2.29,3.29,-0.60,-0.27,0.1,-3.74,0.02,0.33,-3.08,-1.02,3.82,-4.31,-0.02,1.54,-3.65,-0.12,0.05,-3.19,-1.34,3.04,-4.81,-0.12,-0.04,-3.28,3.9,0.68,2.25,-0.03,0.16,-6.26,6.79,91.75,0.985,7.12,14.27,10.63,44.98,40.09,14.31,20.59,22.67,38.70
572,Nick Paul,OTT,L,70,827.73333333333,11.824761904762,-2.78,-2.2,-0.37,-2.41,-3.31,0.35,-0.74,-3.9,2.33,-0.45,-0.62,0.12,-0.47,-0.11,-4.16,-4.43,0.09,-4.45,-2.73,0.15,-6.65,-0.38,-0.43,-0.78,-2.27,-0.08,-2.83,0.11,-0.16,6.54,1.59,-2.64,2.78,-0.18,-0.1,-7.21,6.53,91.78,0.983,8.48,12.83,12.18,47.62,41.05,16.16,19.64,22.18,42.16
573,Andrew Copp,WPG,C,127,1522.7,11.989763779528,3.48,-5.15,3.83,1.18,-4.06,3.07,1.25,-3.57,3.91,-0.01,-0.62,6.76,0.13,-0.27,4.29,1.56,-3.24,4.70,0.94,-1.75,6.41,0.05,-0.1,2.76,0.83,-1.99,3.52,-0.28,-0.63,16.52,1.74,-1.88,2.41,0.16,-0.07,10.72,7.85,93.28,1.011,10.05,13.95,10.36,45.67,49.23,17.3,18.09,18.48,48.35
574,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
575,Ryan Graves,COL,D,87,1176.8666666667,13.527203065134,0.49,0.07,0.17,1.52,-0.36,1.09,0.86,-0.42,1.00,1.24,-0.07,10.66,-0.16,0.17,-3.67,0.09,-0.3,0.37,-0.74,0.75,-3.64,0.85,-0.16,18.85,1.11,-1.39,2.86,0.23,0.1,0.09,-0.08,0.63,-0.46,0.35,0.02,8.87,11.08,93.80,1.049,6.83,12.54,6.83,50.52,50.00,17.49,19.58,15.86,52.45
576,Andre Burakovsky,"COL, WSH",L,133,1509.85,11.352255639098,2.81,2.37,0.18,0.65,1.76,-0.64,0.72,1.88,-0.92,0.01,-0.02,0.31,-0.11,0.1,-2.25,1.01,1.8,-0.71,-1.28,-0.05,-3.14,-0.46,-0.06,-8.28,3.05,2.46,0.35,0.32,0.19,-0.23,3.12,0.78,1.53,0.38,-0.14,15.49,9.51,92.89,1.024,10.09,12.6,8.15,44.55,55.34,18.44,19.15,16.89,52.19
577,Shea Theodore,VGK,D,144,2471.1833333333,17.16099537037,7.37,-4.26,4.95,5.48,-1.3,3.74,4.14,-1.81,4.60,-0.45,-0.41,-0.11,0.34,-0.09,4.18,3.76,-1.25,4.32,0.7,-0.36,2.30,-0.39,-0.18,-3.46,4.08,-1.18,5.71,-0.15,-0.05,-2.30,4.97,-3.19,5.64,0.08,-0.29,16.06,6.52,91.99,0.985,9.54,12.55,7.31,45.4,56.63,22.24,19.06,17,56.68
578,Marko Dano,"CBJ, COL","C, L",11,75.033333333333,6.8212121212121,-5.49,0.79,-3.00,-2.45,0.89,-2.10,-3.83,-3.55,0.06,-1.62,0.12,-26.43,-0.5,0.05,-6.90,-8.34,-7.78,0.56,-1.69,-3.15,4.97,-1.61,-0.81,-50.00,-8.87,-6.18,-3.49,-1.07,1.24,-54.55,5.13,5.32,-0.02,1.16,0,100.00,3.03,90.00,0.930,12.79,11.99,8,59.17,61.54,23.19,15.99,16.79,58.00
579,Jason Dickinson,DAL,C,127,1478.3833333333,11.640813648294,-4.92,0.38,-2.47,-3.02,-0.78,-1.46,-2.44,0.03,-2.14,0.3,-0.34,7.99,-0.21,-0.09,-1.32,-2.34,-0.62,-1.62,-1.16,0.05,-2.68,0.08,-0.3,8.73,-1.57,-0.91,-0.87,0.14,-0.27,17.31,-2.51,0.47,-2.28,0.18,0.2,-0.25,8.26,94.28,1.025,9.17,14.57,11,53.77,45.47,13.56,18.38,20.05,40.34
580,Ryan Hartman,"MIN, NSH, PHI",R,146,1690.0333333333,11.575570776256,0.22,-2.4,1.19,-0.4,-0.74,0.22,0.55,-0.66,0.99,0.12,0.18,-0.68,-0.08,0.1,-2.09,0.26,-0.17,0.42,-0.18,0.81,-2.48,0.03,0.3,-5.02,0.58,-1.31,2.40,0.02,0.03,-0.34,0.53,-2.94,2.37,0.06,-0.18,10.57,8.73,91.19,0.999,10.01,13.85,10.01,45.48,50.00,16.22,19.49,18.92,46.16
581,Ian McCoshen,FLA,D,19,230.96666666667,12.156140350877,-12.08,-2.55,-4.51,-10.34,-2.19,-5.04,-7.47,-2.36,-4.31,-1.73,-0.52,-12.07,-0.96,-0.04,-10.83,-8.85,-4.26,-4.98,-5.9,-1.13,-12.94,-1.3,0.17,-21.77,-3.94,-4.17,0.47,-0.92,-0.58,-7.89,-3.53,2.1,-3.93,0.37,-0.25,29.17,6.93,91.07,0.980,10.13,16.89,6.23,49.36,61.90,20,22.6,16.37,55.00
582,Adam Erne,"DET, T.B",L,120,1215.2166666667,10.126805555556,-8.48,-2.21,-3.17,-6.42,-1.9,-3.04,-5.68,-2.79,-2.84,-0.81,-0.23,-7.13,-0.38,-0.3,-1.23,-4.83,-2.98,-2.24,-0.71,-2.05,3.14,-0.5,-0.35,-5.26,-5.49,-1.24,-5.78,-0.29,-0.03,-6.47,-4.83,1.65,-4.73,-0.12,0.15,-14.73,7.14,91.48,0.986,8.1,17.38,9.63,47.1,45.68,13.23,22.22,18.07,42.27
583,Jacob de la Rose,"DET, STL","C, L",108,1037.6833333333,9.6081790123457,-8.27,-0.16,-4.09,-6.11,-0.21,-3.92,-4.09,-0.89,-2.93,-0.61,0.08,-8.07,-0.39,-0.16,-3.14,-5.39,-2.29,-3.65,-1.8,-0.61,-3.51,-0.1,-0.08,-0.49,-4.79,-2.24,-3.69,-0.3,0.14,-12.12,-2.64,2,-3.48,-0.4,0.09,-28.59,6.90,91.57,0.985,7.57,14.8,8.09,52.1,48.34,12.84,19.37,17.12,42.86
584,J.T. Compher,COL,L,125,1439.3833333333,11.515066666667,-6.76,4.67,-4.95,-5.56,3.06,-5.09,-4.45,1.8,-4.95,-0.26,-0.1,-1.28,-0.28,-0.02,-3.02,-3.55,0.07,-3.37,-1.51,-1.32,-0.50,-0.05,-0.18,2.84,-2.73,1.85,-5.25,-0.11,-0.15,2.70,-3.96,5.63,-6.27,-0.16,0.29,-17.46,8.36,93.40,1.018,10.63,12.8,10.38,44.44,50.60,17.59,18.84,21.55,44.94
585,Valentin Zykov,"CAR, EDM, VGK",L,43,395.41666666667,9.1957364341085,-5.38,-2.42,-1.00,-6.28,-0.58,-3.07,-5.52,-0.6,-3.67,-1.34,-0.36,-13.18,-0.68,0.13,-7.73,-5.6,1.63,-6.25,-4.07,1.33,-11.27,-0.99,-0.03,-24.55,-2.04,0.39,-2.68,-0.44,-0.41,6.20,0.13,-6.04,5.11,-0.03,-0.03,0.00,4.55,91.89,0.964,10.47,10.62,6.22,48.4,62.73,20.79,16.99,13.66,60.35
586,Laurent Dauphin,ARI,C,1,12.316666666667,12.316666666667,12.41,11.9,2.10,8.39,-13.12,16.07,3.18,-7.74,11.81,-4.54,1.85,-60.00,1.28,-0.45,18.55,10.74,-3.54,19.64,10.41,-7.23,37.14,-4.54,1.85,-60.00,0.44,4.92,-9.52,0,0,-,4.11,5.56,0.88,0,0,-,0.00,75.00,0.750,4.87,14.61,4.87,58.46,50.00,14.61,19.49,14.61,50.00
587,Remi Elie,BUF,L,16,147.01666666667,9.1885416666667,-15.53,-0.19,-7.65,-10.19,0.89,-6.96,-9.79,-1.01,-8.55,-1.62,-0.69,-26.67,-0.76,-0.03,-10.47,-8.17,-2,-7.76,-3.06,1.06,-11.58,-1.26,0.76,-59.09,-6.82,-4.07,-4.41,-0.64,-1.29,-33.33,-8.81,3.18,-8.32,0.17,-0.7,62.50,1.92,95.18,0.971,9.79,15.51,12.65,44.89,43.64,12.65,20.81,20.41,38.27
588,Robert Hagg,PHI,D,125,1829.8,14.6384,-6.24,10.46,-7.31,-3.57,6.08,-5.73,-3.46,5.05,-6.89,0.1,-0.31,3.86,-0.18,0.53,-7.61,-3.41,6.71,-9.80,-1.17,2.48,-8.76,-0.08,0,-1.19,-2.98,5.64,-10.52,0.08,-0.19,6.38,-3.09,5.41,-5.72,0.16,-0.22,15.33,9.62,92.76,1.024,9.61,14.2,10.07,48.07,48.83,17.12,20.69,20.76,45.19
589,Steven Santini,"N.J, NSH",D,41,627.35,15.301219512195,-9.93,0.56,-5.37,-7.3,-0.08,-4.85,-6.13,0.53,-6.15,0.2,-0.33,6.09,-0.47,-0.11,-4.69,-4.73,-2.63,-2.73,-1.78,-0.98,-2.12,0.19,-0.48,14.15,-3.94,-2.19,-3.19,-0.21,0.05,-9.79,-7.07,4.44,-8.21,0.3,0.23,3.85,8.10,92.99,1.011,5.93,10.71,6.69,52.32,46.97,13.39,19.89,19.41,40.82
590,Nic Petan,"TOR, WPG","C, L",34,292.28333333333,8.596568627451,-0.63,-8.33,3.68,0.44,-10,6.47,-0.14,-6.57,5.53,-1.08,1.08,-20.22,-0.3,-0.27,-0.28,-5.23,-5.49,1.14,-3.38,0.72,-10.32,-0.03,1.1,-16.85,-2.47,-8.28,9.30,-0.83,-0.33,-14.55,8.16,-7.63,10.32,-0.62,0.33,-52.63,5.81,86.51,0.923,8.21,11.5,9.03,54.6,47.62,13.34,14.57,15.81,45.77
591,Gustav Olofsson,MTL,D,3,24.316666666667,8.1055555555556,-24.88,43.96,-27.06,-19.58,31.52,-29.56,-25.11,21.21,-38.24,-2.78,8.94,-75.00,-1.85,1.3,-43.16,-22.15,23.85,-44.84,-14.39,6.77,-72.09,-1.86,2,-80.00,-10.35,22.77,-33.46,0,9.87,0.00,3.43,27.07,-12.81,-1.34,-0.67,-66.67,0.00,77.78,0.778,14.8,17.27,4.93,41.95,75.00,19.74,29.61,9.87,66.67
592,Dillon Heatherington,DAL,D,5,50.683333333333,10.136666666667,19.81,5.29,8.19,19.22,8.56,8.22,15.08,5.9,8.76,4.44,-1.48,47.62,1.18,0.24,12.22,11.24,1.76,12.90,5.32,0,14.67,0.89,0,11.11,7.89,2.35,11.47,3.16,-0.39,100.00,5.97,5.53,1.93,1.71,-1.28,100.00,16.13,96.77,1.129,4.74,4.74,4.74,68.66,50.00,11.84,8.29,15.39,43.48
593,Carl Dahlstrom,"CHI, WPG",D,53,826.15,15.587735849057,-3.28,-2.63,-0.37,-1.57,-1.85,0.07,-1.41,1.11,-1.94,-0.17,-0.07,-0.81,0.02,-0.04,0.57,1.82,-2,3.42,-0.24,0.31,-1.17,-0.01,-0.03,0.19,2.75,-3.08,6.66,0.32,-0.09,7.41,-5.74,-0.94,-3.45,-0.57,0.04,-43.64,8.83,92.45,1.013,6.75,14.96,9.8,48.88,40.79,13.8,22.51,20.34,40.43
594,Justin Bailey,"PHI, VAN",R,13,73.733333333333,5.6717948717949,1.46,8.08,-2.17,-6.68,2.2,-5.42,-3.73,-0.36,-3.21,-0.93,-2.38,11.02,-0.74,-0.28,-7.47,-5.32,-5.74,-0.75,-4.32,-3.29,-6.11,-1.33,-0.63,-48.00,-1.34,-3.27,1.63,-0.25,-1.58,16.67,5.21,18.28,-5.10,0.85,-0.8,71.43,6.67,95.74,1.024,5.7,20.34,9.76,56.96,36.84,11.39,25.23,17.09,40.00
595,Madison Bowey,"DET, WSH",D,100,1476.6833333333,14.766833333333,-4.22,1.66,-2.79,-2.16,1.48,-2.23,-2.65,0.46,-2.78,0.27,0.22,1.13,-0.07,0.13,-2.05,-2.43,0.73,-3.20,-0.49,1.78,-4.72,-0.16,0.18,-5.88,-2.59,-1.4,-1.89,0.18,0.13,2.28,-1.54,2.26,-2.69,0.44,-0.13,22.72,9.15,90.86,1.000,8,12.8,6.34,48.35,55.81,15.81,19.1,15.28,50.85
596,Artturi Lehkonen,MTL,L,147,1804.6,12.27619047619,-2.42,0.91,-1.35,-2.55,1.01,-1.99,-1.67,2.49,-3.25,-0.01,-0.33,3.39,-0.11,-0.14,0.62,0.63,-3.06,3.69,-0.45,-1.11,1.81,-0.44,-0.14,-4.94,1.44,-2.6,5.01,0.38,-0.19,14.34,-3.52,5.36,-5.67,0.17,-0.07,10.38,8.12,93.13,1.012,10.97,12.14,8.28,49.54,56.99,22.04,19.12,17.59,55.62
597,William Carrier,VGK,L,119,1147.8166666667,9.6455182072829,-2.69,-3.44,0.58,-1.69,-2.12,0.45,-0.43,-0.5,0.12,-0.53,-0.29,-2.50,-0.05,-0.12,0.85,-1.77,-1.63,0.24,3,-0.19,6.13,-0.05,-0.08,0.54,-6.36,-1.93,-4.60,-0.34,-0.57,11.22,-2.01,-1.82,0.02,-0.32,0.23,-26.11,6.55,91.82,0.984,11.24,13.38,6.59,51.59,63.05,21.64,20.6,15.37,58.47
598,Tyler Bertuzzi,DET,L,139,2021.3166666667,14.541846522782,6.57,-1.11,3.68,4.96,0.43,2.95,3.24,1.04,2.08,1.09,-0.4,16.40,0.39,0.09,3.82,5.54,0.47,5.35,2.66,0.97,5.00,0.63,-0.13,15.10,3.84,-0.66,5.70,0.25,-0.34,18.11,2.07,-1.93,2.90,0.39,-0.01,20.39,8.91,92.34,1.012,11.4,14.87,9.62,39.24,54.24,19.21,19.53,19.38,49.77
599,Zach Sanford,STL,L,112,1348.15,12.037053571429,-1.41,-1.8,0.21,1.01,-0.87,1.18,0.57,-0.32,0.75,0.54,-0.18,6.99,0.11,-0.11,2.55,-0.09,-1.21,1.13,0.44,-0.72,2.94,0.15,0.01,2.41,-0.71,-0.65,-0.03,0.16,-0.1,6.56,-0.49,-0.2,-0.22,0.42,-0.16,20.91,9.71,92.79,1.025,9.08,14.6,8.86,46.78,50.62,17.05,20.47,18.07,48.54
600,Brett Pesce,CAR,D,134,2304.3,17.196268656716,-6.1,1.46,-3.14,-3.3,1.22,-2.51,-2.06,1.82,-3.14,0.44,-0.06,4.74,-0.05,0.17,-2.29,-0.58,1.21,-1.69,0.73,0.59,0.05,0.37,-0.23,9.95,-1.75,0.82,-3.14,-0.04,0.09,-3.93,-5.9,0.08,-3.81,0.16,0.15,-0.51,9.02,92.12,1.011,8.23,13.41,7.03,44.11,53.92,18.64,21.12,18.04,50.82
601,Nathan MacKinnon,COL,C,144,2332.9833333333,16.201273148148,7.73,-1.5,3.91,7.03,0.69,3.58,5.7,0.67,3.76,0.93,0.12,6.90,0.42,0.15,2.86,3.81,1.7,1.75,1.81,0.82,2.25,0.4,0.05,6.57,2.66,1.17,1.46,0.5,0.23,2.64,6.19,-3.95,6.65,0.19,-0.18,14.52,9.15,92.66,1.018,14.81,17.26,7.41,34.33,66.67,28.26,24.46,17.08,62.34
602,Aleksander Barkov,FLA,C,143,2111.1,14.762937062937,0.96,-0.15,0.50,1.55,2.33,-0.46,2.48,1.35,0.85,0.89,0.13,6.67,0.24,0.31,-0.55,2.2,2.2,0.09,1.57,0.92,1.96,0.57,0.08,7.59,0.84,1.71,-1.14,0.33,0.19,3.95,-2.03,-2.32,0.23,0.12,-0.08,8.76,9.95,90.64,1.006,11.08,16.85,10.15,38.37,52.21,19.44,23.87,20.66,48.48
603,Jonathan Drouin,MTL,"C, L",108,1406.7,13.025,-3.68,2.86,-2.71,-2.89,2.81,-3.25,-2.69,1.27,-3.03,-0.2,0.64,-8.11,-0.22,0.36,-6.37,-2.58,4.19,-6.34,-2.12,2.24,-9.66,-0.44,0.47,-15.50,-0.61,2.6,-3.97,0.57,0.37,5.81,-0.21,-1.16,0.68,-0.25,-0.14,-0.73,8.31,90.80,0.991,9.98,13.78,8.02,48.24,55.45,19.83,20.99,17.79,52.72
604,Seth Jones,CBJ,D,131,2555.9833333333,19.511323155216,4.93,-1.95,3.12,3.19,-0.83,2.38,2.01,-0.38,1.91,0.2,0.42,-2.65,0.08,0.15,-0.85,1.24,0.91,0.30,-0.06,1.61,-4.28,-0.02,0.08,-2.04,1.73,-0.94,3.18,0.42,0.39,0.60,5.44,-4.36,6.92,-0.16,0.03,-9.36,8.07,91.61,0.997,10.96,14.6,8.66,36.08,55.86,21.78,20.8,17.51,55.44
605,Elias Lindholm,CGY,C,146,1978.1333333333,13.548858447489,0.52,-2.14,1.21,0.85,-0.94,1.04,0.88,0.41,0.35,0.57,0.46,0.61,0.08,0.06,0.14,0.45,-0.08,0.48,0.05,0.25,-0.50,0.22,0.18,0.03,0.53,-0.45,1.11,0.23,0.1,3.15,-0.09,-2.05,1.42,0.25,0.25,1.44,9.55,90.78,1.003,14.38,16.29,10.77,37.31,57.18,23.87,21.9,19.75,54.73
606,Sean Monahan,CGY,C,143,2043.2666666667,14.288578088578,0.73,2.24,-0.71,0.69,3.51,-1.69,1.48,2.76,-1.11,0.37,0.9,-5.29,0.13,0.31,-2.07,0.38,4.15,-3.57,0.5,1.3,-1.98,0.19,0.44,-5.05,-0.17,3.81,-4.59,0.21,0.33,-3.07,0.5,-1.67,1.53,0.03,0.27,-8.53,9.03,90.27,0.993,13.74,15.39,9.04,39.29,60.31,24.08,21.05,17.8,57.50
607,Darnell Nurse,EDM,D,146,2775.7333333333,19.011872146119,0.89,2.07,-0.48,0.22,3.04,-1.64,1.25,2.33,-0.79,0.58,0.48,1.83,0.15,0.25,-0.90,2.11,1.72,0.51,0.3,1.15,-1.81,0.36,0.44,0.04,2.41,0.77,2.13,0.2,-0.18,9.66,-1.68,0.28,-1.43,0.14,0.3,-2.56,8.88,90.70,0.996,6.9,12.71,7.85,41.52,46.77,17.47,19.78,18.87,48.07
608,Rasmus Ristolainen,BUF,D,141,2497.4333333333,17.712293144208,-3.19,4.37,-3.49,-2.13,3.14,-3.13,-0.86,1.96,-2.27,-0.1,0.41,-5.07,0,0.14,-1.52,-0.19,3.29,-3.41,0.18,0.78,-1.42,-0.09,0.05,-2.53,-0.49,3.35,-4.80,0.07,0.46,-8.33,-3.57,2.23,-4.06,-0.08,0.02,-5.45,7.84,91.54,0.994,8.14,13.5,10.38,37.65,43.97,18.43,20.76,21.14,46.57
609,Bo Horvat,VAN,C,145,2175.1666666667,15.001149425287,5.04,1.57,1.60,3.09,1.1,1.23,2.18,0.8,1.21,-0.08,-0.07,-0.18,0.33,0.1,2.68,3.76,2,1.97,1.49,0.97,1.47,0.18,0.09,1.90,3.03,1.37,2.28,-0.26,-0.22,-1.96,1.77,-0.48,1.56,-0.06,0.01,-3.24,7.53,92.11,0.996,13.38,16.47,16.72,38.01,44.45,20.74,22.04,31.03,40.06
610,Valeri Nichushkin,"COL, DAL",R,114,1276.55,11.197807017544,1.81,-4.49,2.82,-0.02,-4.61,2.85,0.07,-4.13,3.60,0.24,-0.39,7.39,-0.08,-0.41,4.10,0.27,-3.6,3.99,-0.49,-1.75,3.53,0.2,-0.26,10.11,1.01,-2.46,4.31,0,-0.27,10.27,1.25,-1.77,2.04,0.08,0.14,-3.87,8.47,93.76,1.022,8.13,15.65,9.02,49.35,47.40,13.72,19.98,17.2,44.38
611,Samuel Morin,PHI,D,6,69.816666666667,11.636111111111,2.37,3.43,-0.31,-2.69,3.83,-3.73,-0.34,-1.56,0.91,-2.61,0.03,-28.16,-1.12,1.29,-20.27,-8.58,2.83,-11.18,-10.38,6.36,-35.40,-1.81,1.04,-32.63,2.4,-4.72,8.62,-0.36,-0.28,-20.00,13.98,1.52,9.25,-0.77,-1.16,-40.00,2.86,86.49,0.893,4.3,16.33,12.03,48.99,26.32,14.61,20.63,24.06,37.78
612,Max Domi,MTL,"C, L",148,2023.6166666667,13.673085585586,-3.13,4.81,-3.37,-2.24,4.01,-3.61,-2.59,4.12,-5.23,0.82,0.08,6.33,0.05,0.15,-1.24,1.16,2.6,-1.57,0.82,1.28,-1.33,0.51,0.04,6.87,0.45,1.77,-1.75,0.42,0.18,6.11,-4.3,4.16,-5.37,-0.06,-0.14,5.84,10.12,92.46,1.026,10.41,11.12,8.36,47.8,55.45,20.43,18.62,19.51,51.15
613,Josh Morrissey,WPG,D,120,2141.7,17.8475,2.76,1.59,0.55,2.12,0.6,0.93,1.15,0.47,0.59,0.3,0.21,1.00,0.18,0.19,0.20,1.5,1.69,-0.02,0.24,1.06,-1.58,-0.21,-0.08,-2.75,1.68,0.84,1.04,0.68,0.4,4.24,2.22,0.62,1.02,-0.05,0.01,-3.39,8.60,91.67,1.003,8.32,13.34,8.15,38.55,50.51,20.68,19.97,18.21,53.17
614,Alexander Wennberg,CBJ,C,127,1495.4666666667,11.77532808399,0.73,-3.4,1.87,-0.12,-2.28,1.33,-0.01,-1.98,1.68,-0.57,-0.25,-3.11,-0.09,0.04,-1.44,-1.76,-0.04,-1.70,-0.5,0.57,-2.71,-0.46,-0.01,-8.92,-1.67,-0.82,-1.07,-0.22,-0.23,0.02,0.44,-3.99,3.12,0.01,-0.07,5.88,6.95,92.51,0.995,11.47,13.28,10.23,43.45,52.87,18.54,18.5,19.18,49.15
615,Ryan Pulock,NYI,D,145,2568.8333333333,17.716091954023,-4.65,2.21,-3.14,-2.6,0.41,-1.93,-1.32,-0.55,-0.72,0.67,0.11,5.56,-0.03,-0.09,0.69,-1.87,1.35,-2.98,-0.79,-0.14,-1.38,0.34,-0.01,5.46,-1.44,1.98,-4.05,0.34,0.04,8.72,-2.79,1,-2.88,0.14,0.15,2.53,10.14,92.92,1.031,5.86,11.77,9.55,45.76,38.03,13.73,18.5,19.97,40.75
