id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
553,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
554,John Hayden,"CHI, N.J","C, R",65,562.56666666667,8.6548717948718,-10.23,-2.43,-3.85,-8.79,-2.5,-4.37,-7.4,-1.53,-5.31,-1.08,-0.21,-9.68,-0.34,-0.43,0.51,-5.64,-3.51,-2.73,-2.11,-3.07,1.09,-0.41,-0.33,-1.99,-4.71,-0.58,-5.36,-0.65,-0.28,-10.43,-6.83,0.99,-5.72,-0.26,0.48,-26.35,7.30,91.36,0.987,7.47,14.18,10.35,52.9,41.92,13.55,19.2,20.9,39.32
555,Pavel Buchnevich,NYR,"L, R",89,1140.45,12.81404494382,5.2,0.13,2.42,3.56,0,2.20,3.44,0.64,2.42,0.97,0.12,8.40,0.2,0.09,1.25,2.11,1.25,1.04,1.02,1.61,-0.81,1.13,0.27,12.53,1.46,-0.48,2.50,0,-0.32,8.49,4.64,-1.28,4.46,-0.23,0.13,-19.44,9.76,91.67,1.014,9.36,14.57,8.31,46.14,52.98,16.63,20.68,17.57,48.62
556,Jake Guentzel,PIT,"C, L",109,1718.2666666667,15.763914373089,10.91,-0.21,4.64,9.77,0.47,5.06,6.91,-1.13,5.98,1.23,0.2,8.09,0.58,0.1,4.50,5.75,1.69,3.34,3.09,0.06,5.98,0.67,0.11,8.22,3.54,2.17,1.42,0.55,0.21,4.76,6.47,-2.33,5.86,0.2,-0.09,13.85,9.58,92.09,1.017,13.65,17.6,6.95,39.07,66.27,23.74,24.41,15.54,60.44
557,Mattias Janmark,DAL,C,104,1313.35,12.628365384615,-3.11,-1.88,-0.63,-1.72,-0.32,-0.91,-1.88,-0.08,-1.56,-0.43,-0.29,-1.82,-0.07,-0.06,-0.14,-1.01,-1.12,0.15,-0.35,-0.24,-0.17,-0.55,-0.12,-9.59,-0.88,-1.18,0.34,0.2,-0.22,16.32,-2.53,0.32,-2.18,-0.05,0.04,-4.35,6.05,94.22,1.003,9.59,13.57,9.32,52.72,50.72,13.34,17.36,17.63,43.07
558,Anthony Duclair,"CBJ, OTT",L,101,1120.95,11.098514851485,1.42,3.44,-0.80,0.81,2.32,-0.83,0.87,3.22,-1.77,0.1,-0.24,3.21,0.2,0.32,-1.10,0.26,2.74,-2.19,1.97,1.88,0.32,0.32,-0.36,11.18,-2.27,1.14,-4.32,-0.28,0.13,-9.54,1.26,0.44,0.62,-0.08,0.03,-7.22,8.87,92.61,1.015,13.81,14.83,6.26,51.17,68.80,21.09,20.07,14.93,58.54
559,Carter Verhaeghe,T.B,C,15,131.76666666667,8.7844444444444,12.07,-5.32,7.78,9.76,-4.08,8.14,3.96,1.84,1.87,-0.3,1.69,-15.77,0.95,-0.1,10.50,5,-1.16,5.63,2.92,0.08,6.17,-0.1,0.92,-14.35,2.77,-1.66,5.04,-0.6,1.59,-35.09,9.12,-4.1,8.97,0.36,-0.6,66.67,8.57,87.50,0.961,9.11,14.12,8.2,54.64,52.63,15.03,18.21,15.48,49.25
560,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
561,Oliver Bjorkstrand,CBJ,R,103,1210.6666666667,11.754045307443,2.26,-3.97,2.86,1.22,-4.74,3.71,1.2,-4.83,5.19,0.27,-0.37,6.46,-0.05,-0.14,1.05,0.74,-2.46,3.22,-0.39,-0.22,-0.36,-0.22,0.01,-4.39,1.51,-3,5.62,0.72,-0.21,19.54,1.04,-1.6,1.89,-0.04,-0.3,18.94,8.59,91.60,1.002,10.8,12.74,8.67,45,55.47,17.44,17.74,16.06,52.07
562,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
563,Miles Wood,N.J,L,88,1055.1166666667,11.989962121212,2.79,2.33,0.32,3.31,1.96,0.87,2.37,1.57,0.69,-0.4,0.07,-4.92,-0.08,0.12,-2.13,-1.34,1.8,-3.11,0.04,0.65,-1.58,-0.33,-0.16,-3.76,-1.84,1.53,-4.22,0.06,0.06,0.64,4.81,-0.51,3.61,-0.12,0.32,-14.18,6.54,91.35,0.979,7.51,15.3,11.94,42.54,38.60,14.84,22.23,23.77,38.44
564,Nick Paul,OTT,L,42,485.5,11.559523809524,-0.23,-3.4,1.27,0.06,-4.69,2.61,0.02,-3.72,2.82,-0.32,-0.58,1.25,-0.33,-0.23,-1.33,-3.65,-1.17,-2.63,-2.25,0.01,-5.22,-0.19,-0.44,3.11,-1.87,-1.57,-0.59,0.28,-0.33,15.00,3.3,-0.91,2.95,-0.43,0.16,-32.38,6.36,92.06,0.984,9.89,12.98,11.25,46.34,46.78,17.05,20.64,20.64,45.25
565,Andrew Copp,WPG,C,96,1093.6833333333,11.392534722222,3.08,-6.92,4.44,1.35,-5.51,4.05,1.29,-4.63,4.80,0.16,-0.97,13.07,0.25,-0.38,7.00,2.95,-5.01,7.94,1.7,-2.53,10.65,0.27,-0.37,12.54,1.66,-3.3,6.19,-0.22,-0.71,20.07,-0.99,-1.98,0.66,0.01,-0.08,4.76,8.19,94.27,1.025,10.09,14.1,9.87,48.11,50.55,17.28,18.38,17.67,49.45
566,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
567,Ryan Graves,COL,D,51,570.66666666667,11.18954248366,3.68,3.51,0.10,4.35,1.47,1.64,3.37,0.27,2.35,1.53,0.35,7.38,0.07,0.5,-4.49,2.71,2.12,0.52,1.5,1.95,-0.98,1.13,0.11,14.41,1.61,0.22,1.53,0.15,0.17,-2.69,0.74,1.51,-0.49,0.42,0.17,9.09,11.55,93.09,1.046,4.42,10.93,6.73,60.14,39.62,12.09,16.61,16.4,42.44
568,Andre Burakovsky,"COL, WSH",L,100,1095.1,10.951,-0.01,2.1,-0.89,-1.49,0.61,-1.24,0.1,0.68,-0.45,-0.41,-0.1,-2.41,-0.24,-0.01,-2.55,-0.04,0.55,-0.51,-1.85,-1.16,-2.28,-0.56,-0.04,-10.46,2.41,2.29,0.08,0.11,0.14,-1.90,0.47,2.04,-1.08,0.13,-0.24,17.79,8.98,92.65,1.016,9.37,12.88,8.22,44.32,53.27,16.93,19.4,16.88,50.08
569,Shea Theodore,VGK,D,107,1794.0833333333,16.767133956386,6.54,-3.69,4.34,4.68,-1.66,3.57,3.45,-1.56,3.90,-0.5,-0.3,-2.13,0.34,-0.12,4.53,3.8,-0.73,3.88,0.81,-0.45,2.78,-0.38,-0.16,-4.13,3.98,-0.37,4.62,-0.38,0.02,-13.17,3.72,-3.17,4.82,0.24,-0.25,19.38,6.18,91.96,0.981,9.56,12.91,7.63,45.08,55.64,22.07,19.4,17.56,55.70
570,Marko Dano,COL,C,8,53.733333333333,6.7166666666667,-5.33,-2.9,-1.20,-1.09,1.91,-1.81,-5.7,-3.12,-2.35,-1.27,-0.33,-14.81,-0.31,0.45,-8.71,-6.51,-8.01,2.40,-0.39,-1.14,1.83,-1.47,-0.72,-44.44,-8.17,-9.17,3.18,-1.22,0.51,-55.56,1.86,2.15,-0.14,1.61,0,100.00,4.55,91.30,0.958,13.4,13.4,8.93,56.95,60.00,22.33,16.75,16.75,57.14
571,Jason Dickinson,DAL,C,91,1032.6833333333,11.348168498168,-5.33,-0.09,-2.46,-2.98,-1.33,-1.09,-2.64,-0.19,-2.13,0.07,-0.8,12.29,-0.23,-0.14,-0.97,-2.47,-1.21,-1.15,-1.62,-0.24,-2.99,-0.09,-0.53,12.77,-1.13,-1.28,0.19,0.16,-0.41,23.93,-2.82,0.67,-2.65,0.05,0.02,1.35,7.81,95.56,1.034,9.7,15.98,12.38,52.76,43.95,13.01,19,21.32,37.90
572,Ryan Hartman,"MIN, NSH, PHI",R,110,1301.9333333333,11.835757575758,-1.39,-1.7,0.16,-2.17,0.42,-1.52,0.35,0.57,-0.19,0.11,0.38,-2.69,-0.2,0.11,-3.41,-1.04,0.34,-1.34,-0.4,0.42,-1.94,-0.01,0.38,-7.20,-0.86,-0.1,-0.94,-0.01,0.22,-5.33,0.57,-1.81,1.65,0.18,-0.21,17.31,8.42,91.07,0.995,9.86,14.79,9.91,45.39,49.88,16.04,20.37,19.03,45.73
573,Ian McCoshen,FLA,D,19,230.96666666667,12.156140350877,-12.08,-2.55,-4.51,-10.34,-2.19,-5.04,-7.47,-2.36,-4.31,-1.73,-0.52,-12.07,-0.96,-0.04,-10.83,-8.85,-4.26,-4.98,-5.9,-1.13,-12.94,-1.3,0.17,-21.77,-3.94,-4.17,0.47,-0.92,-0.58,-7.89,-3.53,2.1,-3.93,0.37,-0.25,29.17,6.93,91.07,0.980,10.13,16.89,6.23,49.36,61.90,20,22.6,16.37,55.00
574,Adam Erne,"DET, T.B",L,86,848.21666666667,9.862984496124,-10.74,-1.54,-4.39,-8.13,-1.16,-4.40,-6.55,-1.99,-4.05,-0.92,-0.54,-3.62,-0.43,-0.33,-1.20,-5.52,-3.37,-2.22,-0.29,-2.51,5.59,-0.46,-0.27,-4.42,-6.98,-1.14,-7.37,-0.48,-0.29,-0.97,-6.32,2.86,-6.49,-0.15,-0.07,-3.85,7.99,92.84,1.008,7.85,17.75,9.41,47.96,45.49,13.3,23.06,17.97,42.53
575,Jacob de la Rose,"DET, STL","C, L",85,832.3,9.7917647058824,-8.6,-1.11,-3.83,-6.41,-0.7,-3.88,-4.31,-2.14,-2.24,-0.73,-0.19,-7.45,-0.42,-0.25,-2.81,-5.57,-2.75,-3.61,-2.55,-1.23,-4.67,-0.37,-0.3,-3.14,-4.03,-2.03,-2.96,-0.12,0.19,-8.80,-2.69,1.22,-2.91,-0.39,-0.05,-24.74,6.27,92.06,0.983,8.36,15.43,8.51,49.24,49.57,13.99,19.46,18.24,43.40
576,J.T. Compher,COL,L,89,1031.5833333333,11.590823970037,-5.95,4.43,-4.48,-4.92,3.47,-4.93,-3.64,2.52,-4.83,0.14,-0.07,2.10,-0.21,0.06,-3.03,-2.25,0.98,-3.00,-0.41,-0.77,0.86,0.1,-0.08,3.33,-2.46,2.34,-5.52,-0.05,-0.08,1.25,-3.99,4.66,-5.76,0.11,0.11,0.00,9.14,93.21,1.023,10.7,12.68,10,44.96,51.69,17.33,19.02,21.11,45.08
577,Valentin Zykov,"CAR, EDM, VGK",L,35,309.73333333333,8.8495238095238,-4.54,-3.67,-0.03,-4.65,-1.63,-1.48,-5.47,-1.27,-3.09,-1.25,-0.55,-12.12,-0.68,-0.01,-6.31,-4.82,0.66,-4.80,-3.64,0.5,-8.57,-0.89,0.07,-25.10,-1.58,0.21,-2.03,-0.28,-0.88,45.45,-0.56,-6.51,5.21,-0.23,0.05,-16.67,3.95,92.09,0.960,10.85,10.65,6.39,49.4,62.92,19.95,17.24,13.75,59.20
578,Laurent Dauphin,ARI,C,1,12.316666666667,12.316666666667,12.41,11.9,2.10,8.39,-13.12,16.07,3.18,-7.74,11.81,-4.54,1.85,-60.00,1.28,-0.45,18.55,10.74,-3.54,19.64,10.41,-7.23,37.14,-4.54,1.85,-60.00,0.44,4.92,-9.52,0,0,-,4.11,5.56,0.88,0,0,-,0.00,75.00,0.750,4.87,14.61,4.87,58.46,50.00,14.61,19.49,14.61,50.00
579,Remi Elie,BUF,L,16,147.01666666667,9.1885416666667,-15.53,-0.19,-7.65,-10.19,0.89,-6.96,-9.79,-1.01,-8.55,-1.62,-0.69,-26.67,-0.76,-0.03,-10.47,-8.17,-2,-7.76,-3.06,1.06,-11.58,-1.26,0.76,-59.09,-6.82,-4.07,-4.41,-0.64,-1.29,-33.33,-8.81,3.18,-8.32,0.17,-0.7,62.50,1.92,95.18,0.971,9.79,15.51,12.65,44.89,43.64,12.65,20.81,20.41,38.27
580,Robert Hagg,PHI,D,98,1438.1333333333,14.674829931973,-4.37,11.17,-6.61,-1.72,6.23,-4.61,-2.04,5.08,-5.61,-0.14,0.03,-1.59,-0.08,0.58,-6.91,-2.92,7.48,-9.82,-0.87,2.88,-8.90,-0.13,0.16,-5.21,-2.72,6.14,-10.46,-0.11,-0.01,-2.92,-1.22,5.62,-4.46,0.12,-0.16,11.81,8.41,91.91,1.003,9.18,14.52,9.85,47.94,48.25,16.56,20.78,20.4,44.81
581,Steven Santini,"N.J, NSH",D,41,627.35,15.301219512195,-9.93,0.56,-5.37,-7.3,-0.08,-4.85,-6.13,0.53,-6.15,0.2,-0.33,6.09,-0.47,-0.11,-4.69,-4.73,-2.63,-2.73,-1.78,-0.98,-2.12,0.19,-0.48,14.15,-3.94,-2.19,-3.19,-0.21,0.05,-9.79,-7.07,4.44,-8.21,0.3,0.23,3.85,8.10,92.99,1.011,5.93,10.71,6.69,52.32,46.97,13.39,19.89,19.41,40.82
582,Nic Petan,"TOR, WPG","C, L",31,267.11666666667,8.6166666666667,0.92,-9.58,4.96,2.1,-10.95,8.05,0.99,-7.75,7.53,-0.87,0.95,-16.96,-0.32,-0.35,0.61,-5.27,-5.95,1.75,-3.66,0.29,-10.01,0.06,1.01,-14.00,-2.14,-8.32,10.21,-0.73,-0.47,-5.26,10.63,-8.58,12.16,-0.55,0.43,-50.00,6.12,86.36,0.925,8.31,12.13,9.21,53.91,47.44,13.7,15.5,15.5,46.92
583,Gustav Olofsson,MTL,D,2,18.333333333333,9.1666666666667,-26.58,40.43,-26.79,-20.04,29.9,-27.95,-31.86,16.66,-44.34,-2.13,8.4,-60.00,-1.75,1.02,-39.36,-19.77,17.51,-43.35,-10.67,6.69,-62.50,-1.42,2.56,-66.67,-12.13,14.43,-34.19,0,8.73,0.00,-1.63,30.85,-14.94,-1.03,-1.03,-50.00,0.00,78.57,0.786,13.09,9.82,6.55,45.82,66.67,16.36,19.64,13.09,55.56
584,Dillon Heatherington,DAL,D,5,50.683333333333,10.136666666667,19.81,5.29,8.19,19.22,8.56,8.22,15.08,5.9,8.76,4.44,-1.48,47.62,1.18,0.24,12.22,11.24,1.76,12.90,5.32,0,14.67,0.89,0,11.11,7.89,2.35,11.47,3.16,-0.39,100.00,5.97,5.53,1.93,1.71,-1.28,100.00,16.13,96.77,1.129,4.74,4.74,4.74,68.66,50.00,11.84,8.29,15.39,43.48
585,Carl Dahlstrom,"CHI, WPG",D,49,783.21666666667,15.984013605442,-3.29,-1.48,-0.86,-1.58,-0.39,-0.76,-1.13,2.01,-2.37,-0.07,-0.15,0.78,0.02,0.06,-0.38,1.63,-0.91,2.29,-0.33,0.95,-2.54,0.04,0.09,-0.68,2.61,-2.48,5.73,0.43,-0.24,12.44,-5.57,-1.22,-3.15,-0.62,-0.09,-38.64,9.00,92.61,1.016,6.74,15.09,9.81,48.11,40.74,13.71,22.6,20.45,40.13
586,Justin Bailey,PHI,R,11,63.083333333333,5.7348484848485,1.48,6.6,-1.74,-6.67,1.39,-5.01,-4.7,-0.19,-4.24,-0.43,-2.63,16.04,-0.71,-0.09,-8.46,-5.36,-4.44,-1.82,-4.52,-2.53,-8.43,-1.17,-0.6,-42.86,-1.11,-2.55,1.30,-0.11,-1.84,19.23,5.12,13.56,-3.51,1.19,-0.94,83.33,8.00,94.87,1.029,5.71,18.07,6.66,62.77,46.15,11.41,23.78,13.32,46.15
587,Madison Bowey,"DET, WSH",D,72,1046.95,14.540972222222,-7.83,1.43,-4.39,-4.5,1.32,-3.63,-4.81,-0.32,-4.11,-0.25,0.23,-4.59,-0.29,0.12,-4.62,-4.36,1.09,-5.39,-1.75,1.62,-7.66,-0.46,0.3,-13.53,-3.49,-0.71,-3.58,0,0.07,-2.00,-3.57,1.53,-3.71,0.31,-0.18,17.48,8.92,90.69,0.996,7.91,13.41,6.65,47.57,54.33,15.3,20.46,15.42,49.81
588,Artturi Lehkonen,MTL,L,109,1322.1833333333,12.130122324159,-2.68,-0.28,-0.90,-1.97,-0.05,-1.02,-0.76,2.3,-2.40,0.18,-0.41,5.73,-0.03,-0.27,2.91,0.71,-3.83,4.58,0.28,-1.61,4.55,-0.36,-0.14,-3.18,0.57,-2.95,4.60,0.39,-0.24,14.27,-3.77,5.17,-5.58,0.29,-0.13,16.90,8.80,93.09,1.019,11.53,12.39,7.85,49.74,59.48,22.78,19.51,17.7,56.28
589,William Carrier,VGK,L,82,775.58333333333,9.4583333333333,-1.45,-5.23,1.94,-0.63,-3.53,1.93,1.76,-1.81,2.91,-0.51,-0.39,-1.85,0.1,-0.21,3.51,-1.86,-3.33,1.94,3.87,-0.39,8.48,0.12,-0.04,2.78,-7.64,-3.91,-3.60,-0.46,-0.59,0.14,-1.09,-2.22,0.94,-0.4,0.02,-23.94,5.76,91.90,0.977,11.22,11.91,6.58,50.05,63.04,22.05,19.34,15.7,58.40
590,Tyler Bertuzzi,DET,L,102,1474.5333333333,14.456209150327,7.44,-2.86,4.78,5.8,-0.62,4.00,3.62,-0.24,3.33,1.22,-0.38,16.95,0.44,-0.01,5.30,5.89,-1.09,6.97,3.12,0.43,7.24,0.67,-0.23,17.43,3.7,-2.03,7.00,0.36,-0.36,21.27,2.67,-1.7,3.15,0.41,0.17,15.00,9.48,92.31,1.018,11.15,15.71,10.54,38.74,51.41,18.88,20.71,20.3,48.18
591,Zach Sanford,STL,L,83,977.33333333333,11.775100401606,-3.24,-1.2,-0.96,-0.34,-0.61,0.17,-1.19,0.04,-1.04,0.34,-0.14,4.99,0.09,-0.02,1.18,-1.03,-1.15,0.14,0.27,-0.15,1.01,0.12,-0.01,2.44,-1.74,-1.33,-0.49,0.15,-0.01,4.17,-2.03,0.49,-1.88,0.17,-0.18,16.67,9.34,92.89,1.022,8.96,14.61,8.9,48.01,50.17,16.21,20.14,18.42,46.81
592,Brett Pesce,CAR,D,100,1708.15,17.0815,-8.62,-0.47,-3.18,-4.52,-0.55,-2.01,-2.58,0.38,-2.25,0.29,-0.36,6.74,-0.12,-0.05,-0.45,-2.01,-0.44,-1.25,0.45,-0.29,1.49,0.28,-0.33,10.78,-3.29,-0.21,-3.56,-0.25,-0.1,-2.78,-6.72,-0.9,-3.49,0.26,0.07,6.49,8.51,92.56,1.011,8.54,13.45,7.38,43.7,53.64,19.49,21.15,18.44,51.39
593,Nathan MacKinnon,COL,C,108,1755.4666666667,16.254320987654,7.38,-2.13,4.08,6.71,0.64,3.50,6.04,0.58,4.15,0.89,-0.24,10.51,0.42,0.13,3.16,3.24,1.3,1.73,1.28,0.73,1.23,0.43,-0.16,10.69,2.62,0.75,2.08,0.57,0.04,10.10,6.1,-4.47,7.07,0.03,-0.21,11.90,9.06,93.19,1.022,14.94,17.4,7.42,33.84,66.82,28.27,24.88,17.06,62.37
594,Aleksander Barkov,FLA,C,108,1616.5833333333,14.968364197531,0.48,-0.13,0.28,1.15,1.82,-0.41,2.43,0.55,1.45,1.23,0.34,8.26,0.31,0.31,0.15,2.61,3.31,-0.60,2.09,1.68,1.55,0.79,0.16,9.51,0.7,2.18,-1.96,0.49,0.37,4.42,-3.09,-3.78,0.53,0.11,-0.09,9.77,10.29,89.39,0.997,10.95,16.18,10.99,39.31,49.92,19.08,23.35,21.82,46.64
595,Jonathan Drouin,MTL,"C, L",100,1318.3833333333,13.183833333333,-3.82,3.24,-2.92,-2.74,2.84,-3.17,-2.73,1.16,-2.97,-0.03,0.38,-4.06,-0.22,0.37,-6.38,-2.78,4.54,-6.80,-2.12,2.13,-9.42,-0.35,0.33,-11.40,-0.89,3.22,-4.98,0.62,0.32,7.05,-0.4,-1.11,0.53,-0.18,-0.27,12.31,8.85,91.37,1.002,9.88,13.7,8.19,47.65,54.66,19.61,20.93,17.84,52.37
596,Seth Jones,CBJ,D,101,1961.65,19.422277227723,5.15,-1.74,3.11,3.7,-1.14,2.85,2.32,0.08,1.76,0.28,0.66,-3.97,0.08,0.16,-0.89,1.4,0.75,0.58,0.06,1.52,-3.63,-0.03,0.24,-5.16,1.79,-1.02,3.38,0.41,0.47,-0.79,5.48,-3.46,6.34,-0.01,0.06,-3.71,8.36,90.51,0.989,11.38,14.65,8.75,36.64,56.53,21.84,21.17,18.35,54.34
597,Elias Lindholm,CGY,C,110,1485.8166666667,13.507424242424,0.47,-2.54,1.40,0.64,-1.33,1.19,1.23,-0.18,1.13,0.69,0.37,2.51,0.05,-0.02,0.80,0.33,0.43,-0.14,0.21,-0.09,0.71,0.28,0.18,0.96,0.15,0.71,-0.71,0.33,0.08,5.78,-0.51,-3.33,2.21,0.24,0.12,5.56,9.63,90.74,1.004,15.1,16.48,10.46,36.59,59.08,25.08,22.21,19.14,56.71
598,Sean Monahan,CGY,C,107,1548.3833333333,14.470872274143,0.76,2.51,-0.86,0.77,3.44,-1.67,1.1,2.64,-1.40,0.55,1.09,-5.63,0.14,0.29,-1.82,0.48,4.09,-3.52,0.96,1.54,-1.52,0.25,0.64,-7.52,-0.63,3.4,-4.84,0.31,0.19,2.06,0.39,-1.71,1.53,0.1,0.38,-9.26,9.38,89.68,0.991,14.18,15.93,9.42,38.52,60.10,24.14,21.62,18.17,57.05
599,Darnell Nurse,EDM,D,111,2104.2333333333,18.957057057057,-1.05,1.82,-1.29,-1.4,2.08,-2.12,0.14,1.45,-1.03,0.54,0.58,0.46,0.11,0.19,-0.74,1.88,1.43,0.57,0.22,1.03,-1.71,0.36,0.41,0.08,2.21,0.52,2.19,0.19,-0.16,8.86,-4.01,-0.04,-3.00,0.12,0.44,-8.60,9.15,90.63,0.998,5.82,13.2,8.27,43.2,41.30,16.17,20.3,19.1,45.84
600,Rasmus Ristolainen,BUF,D,105,1896.8666666667,18.065396825397,-3.08,4.27,-3.32,-1.67,2.61,-2.49,0.15,1.5,-1.04,-0.15,0.76,-8.77,0.03,0.1,-0.66,0.03,3.43,-3.27,0.44,0.51,-0.08,-0.11,0.11,-4.02,-0.56,3.9,-5.50,-0.08,0.69,-16.50,-3.58,2,-3.83,0.06,0.2,-8.06,7.40,90.79,0.982,8.29,13.1,10.79,36.76,43.45,18.44,20.4,21.6,46.05
601,Bo Horvat,VAN,C,110,1678.8666666667,15.262424242424,5.26,2.96,1.09,3.6,2.04,0.99,2.36,1.94,0.47,0.1,-0.07,1.77,0.31,0.18,1.69,3.22,2.66,0.91,1.13,0.71,1.20,0.25,0.23,1.15,2.78,2.61,0.75,-0.3,-0.43,1.86,3.45,0.02,2.34,0.14,0.03,4.17,7.58,92.14,0.997,14.44,15.4,16.87,37.49,46.12,22.19,20.94,31.7,41.18
602,Valeri Nichushkin,"COL, DAL",R,79,848.6,10.741772151899,-1.61,-3.31,0.70,-2.31,-4.05,1.00,-0.95,-3.72,2.35,-0.47,0.06,-6.13,-0.33,-0.36,0.37,-1.35,-2.95,1.66,-1.62,-1.22,-0.71,-0.1,-0.02,-1.30,0.36,-2.31,3.29,-0.26,-0.08,-5.64,-0.88,-1.14,0.11,-0.27,0.28,-24.16,6.75,92.62,0.994,8.2,17.68,9.05,51.12,47.54,13.08,21.56,16.9,43.63
603,Samuel Morin,PHI,D,6,69.816666666667,11.636111111111,2.37,3.43,-0.31,-2.69,3.83,-3.73,-0.34,-1.56,0.91,-2.61,0.03,-28.16,-1.12,1.29,-20.27,-8.58,2.83,-11.18,-10.38,6.36,-35.40,-1.81,1.04,-32.63,2.4,-4.72,8.62,-0.36,-0.28,-20.00,13.98,1.52,9.25,-0.77,-1.16,-40.00,2.86,86.49,0.893,4.3,16.33,12.03,48.99,26.32,14.61,20.63,24.06,37.78
604,Max Domi,MTL,"C, L",109,1497.5333333333,13.738837920489,-2.7,5.15,-3.30,-1.32,3.88,-3.00,-2.16,3.91,-4.70,0.87,-0.18,8.88,0.17,0.18,-0.37,2.54,2.68,-0.48,1.39,1.26,-0.08,0.58,-0.09,9.73,1.53,1.9,-0.75,0.49,0.13,7.93,-4.97,4.75,-6.04,-0.16,-0.27,11.54,10.55,92.77,1.033,10.3,11.62,8.13,47.56,55.87,20.27,18.95,19.59,50.85
605,Josh Morrissey,WPG,D,84,1450.6166666667,17.269246031746,2.09,1.41,0.31,2.2,-0.74,1.72,1.01,0.11,0.74,0.63,0.48,1.35,0.18,0.15,0.43,0.9,1.52,-0.53,0.3,1.07,-1.62,0.07,0.13,-1.03,0.8,0.61,0.22,0.82,0.46,6.46,2.31,0.25,1.34,-0.14,0.01,-8.87,9.32,91.35,1.007,8.56,13.11,8.93,35.94,48.94,21.22,20.47,19.15,52.56
606,Alexander Wennberg,CBJ,C,101,1188.15,11.763861386139,0.88,-3.3,1.91,-0.64,-2.12,0.94,-0.79,-1.94,1.02,-0.65,-0.37,-2.79,-0.09,0.04,-1.43,-1.25,0.19,-1.39,-0.13,0.38,-1.26,-0.42,-0.06,-6.82,-1.49,-0.25,-1.51,-0.21,-0.33,2.20,-0.13,-4.84,3.39,-0.18,-0.07,-4.15,6.84,92.17,0.990,12.07,13.79,9.44,42.92,56.10,18.99,19.04,18.68,50.40
607,Ryan Pulock,NYI,D,106,1850.6166666667,17.458647798742,-4.12,1.93,-2.80,-2.74,0.22,-1.92,-1.7,-0.19,-1.37,0.25,-0.01,2.65,0.06,-0.08,1.63,-0.86,1.53,-2.20,-0.05,0.19,-0.54,0.02,0.09,-1.57,-1.07,1.79,-3.39,0.27,-0.13,14.90,-3.64,0.42,-3.20,0.07,0,4.61,9.43,93.72,1.031,6.1,11.87,9.31,46.78,39.58,13.94,18.45,19.81,41.31
