id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
534,Ashton Sautner,VAN,D,18,242.1,13.45,-12.16,-5.62,-3.00,-10.06,-3.02,-4.36,-3.68,-2.66,-1.02,-0.46,-1.03,4.56,-0.7,-0.25,-6.58,-9.92,-6.04,-5.51,-3.02,-3.14,-1.79,-0.42,-1.26,8.75,-9.19,-3.87,-7.67,0.35,1.17,-22.22,-4.92,0.3,-3.32,-0.79,-0.92,-46.15,6.36,93.33,0.997,6.2,15.86,10.41,54.03,37.31,12.14,19.83,20.07,37.69
535,Jayson Megna,COL,C,8,52.866666666667,6.6083333333333,0.27,4.65,-1.70,-2.06,2.18,-2.45,-5.78,-1.13,-4.51,-1.38,0.53,-25.76,-0.33,-0.62,2.33,-3.21,-0.33,-3.14,-0.41,-1.76,3.33,-0.03,0.36,-10.00,-3.74,1.91,-6.50,-1.29,-1.03,-55.56,4.35,8.99,-2.64,-0.56,1.36,-66.67,4.76,92.86,0.976,4.54,12.48,7.94,62.42,36.36,10.21,13.62,20.43,33.33
536,Scott Sabourin,OTT,R,24,152.16666666667,6.3402777777778,-9.21,14.07,-9.51,-9.3,6.54,-9.23,-6.89,4.79,-9.47,-0.89,1.11,-18.02,-0.97,0.52,-16.98,-11.34,6.49,-17.42,-4.47,2.86,-17.70,0.13,1.37,-14.70,-9.16,4.84,-17.28,-0.8,-0.31,-37.04,-0.21,6.82,-4.17,-0.61,-0.04,-50.00,6.45,89.47,0.959,6.7,16.56,2.76,67.03,70.83,10.25,24.05,15.77,39.39
537,Andrej Sustr,ANA,D,5,58.6,11.72,-1.46,-2.1,0.01,-3.36,-3.74,-0.51,-0.49,-1,0.25,-1.32,0.02,-20.00,-0.75,0.6,-15.42,-5.34,3.66,-9.18,-5.94,3.97,-26.96,-2.01,0.35,-75.00,0.8,-0.4,1.51,0.92,-0.45,50.00,11.85,-12.88,17.58,0,0,-,4.00,96.97,1.010,5.12,12.29,0,73.72,100.00,9.22,15.36,5.12,64.29
538,Buddy Robinson,CGY,R,5,58.583333333333,11.716666666667,-0.69,-5.38,2.08,0.55,-12.27,7.69,-2.12,-12.71,8.55,-1.38,-3.19,13.64,0.63,-0.73,14.26,10.94,-0.61,10.29,8.99,-1.31,20.94,0.12,-1.08,20.00,2.6,0.93,2.20,-0.8,-2,-28.57,-18.38,-6.29,-11.14,-1.3,-0.87,-60.00,3.70,95.83,0.995,9.22,21.51,10.24,40.97,47.37,18.44,26.63,19.46,48.65
539,Tim Schaller,VAN,C,98,877.66666666667,8.9557823129252,-8.72,5.62,-6.50,-5.76,3.82,-5.80,-4.21,2.31,-5.47,-0.59,0.36,-10.00,-0.21,-0.03,-2.20,-4.77,-0.75,-4.37,-0.24,0.21,-1.09,-0.5,-0.03,-10.37,-6.04,-1.29,-6.85,-0.18,0.05,-6.74,-6.3,8.06,-9.89,-0.04,0.5,-18.94,7.11,91.33,0.984,7.59,16.61,12.31,55.92,38.14,10.12,21.19,23.18,30.39
540,Danny DeKeyser,DET,D,60,1085.1333333333,18.085555555556,2.45,-0.49,1.38,0.34,-1.01,0.77,0.27,-2.02,1.75,0.73,-0.27,10.35,0.08,-0.15,2.48,1.6,-3.19,4.56,-0.29,-0.86,1.06,0.48,0.01,8.99,2.52,-3.1,6.93,0.36,-0.37,19.81,-0.12,4.05,-2.67,-0.02,0,-1.28,9.66,92.25,1.019,7.41,14.49,11.11,44.4,40.00,18.69,22.34,25.82,41.99
541,Nate Schmidt,VGK,D,110,1939.3333333333,17.630303030303,-3.69,7.11,-4.85,-2.64,4.8,-4.46,-1.64,3.36,-4.08,0.26,0.47,-2.42,-0.09,0.35,-4.74,-1.6,4.67,-5.93,-0.23,1.82,-4.85,0.23,-0.06,4.66,-1.83,3.8,-6.70,0.08,0.09,-1.13,-3.33,1.7,-3.54,-0.04,0.63,-26.96,8.94,91.38,1.003,8.69,13.33,8.35,41.36,51.00,17.88,20.95,18.72,48.86
542,Carter Rowney,ANA,"C, R",121,1239.2666666667,10.241873278237,-6.19,3.17,-4.23,-4.63,2.59,-4.27,-3.41,3.56,-5.78,-0.6,-0.47,-2.38,-0.2,0.05,-2.81,-4.31,0.77,-5.05,-0.3,-0.02,-0.68,-0.23,-0.19,-1.47,-5.35,1.05,-8.27,-0.5,-0.38,-7.72,-3.88,3.55,-5.11,0,0,-0.24,6.63,93.73,1.004,8.67,14.09,10.7,49.14,44.75,13.36,18.2,19.9,40.17
543,Chad Ruhwedel,PIT,D,53,723.03333333333,13.64213836478,-1.06,-2.79,0.80,-1.87,-2.75,0.57,-2.43,-2.63,0.22,-0.94,0.12,-10.30,-0.25,-0.39,1.90,0.28,-3.48,3.92,-0.21,-2.41,5.75,-0.67,-0.08,-9.90,0.66,-1.43,2.69,-0.42,0.5,-23.48,-2.86,-2.43,-0.44,0.06,-0.21,19.05,7.34,91.55,0.989,8.63,11.12,8.22,56.93,51.23,17.18,16.85,17.68,49.29
544,Michael Raffl,PHI,L,116,1210.1166666667,10.432040229885,-5.25,-0.37,-2.28,-3.68,-0.16,-2.21,-2.04,-0.96,-0.95,-0.47,-0.07,-4.08,-0.3,0.01,-3.62,-3.95,0.26,-4.44,-1.47,0.1,-3.98,-0.55,-0.09,-8.47,-3.3,0.21,-4.76,0.21,-0.02,5.47,-1.03,-1.36,0.22,-0.11,0.05,-6.89,7.84,90.85,0.987,9.42,16.11,9.82,50.87,48.97,14.53,20.82,17.7,45.08
545,Anton Blidh,BOS,L,6,59.1,9.85,-24.65,0.92,-11.79,-21.97,2.12,-14.54,-14.4,3.5,-14.72,-2.03,-1.38,31.25,-1.71,0.02,-20.13,-16.25,-1.66,-12.07,-9.42,0.18,-22.98,-0.65,-0.83,33.33,-9.11,-2.46,-5.79,-1.48,-0.74,-66.67,-12,1.46,-10.31,-0.4,0,-100.00,4.17,100.00,1.042,8.12,14.21,12.18,50.76,40.00,12.18,21.32,20.3,37.50
546,Dominik Kubalik,CHI,L,57,673.88333333333,11.822514619883,8.19,1.17,3.05,8.58,-0.05,5.01,5.78,-0.12,4.62,1.16,0.83,2.61,0.64,-0.04,6.96,6.83,1.04,5.09,3.45,0.21,7.14,1.05,0.85,3.93,4.5,1.1,3.71,0.47,0.08,8.12,1.63,1.34,0.24,-0.36,-0.11,-12.50,9.97,90.72,1.007,9.53,13.44,8.9,44.96,51.69,18.43,18.79,19.68,48.36
547,John Gilmour,"BUF, NYR",D,9,140.61666666667,15.624074074074,-5.19,6.78,-5.41,-1.24,1.42,-1.54,-0.05,1.75,-1.38,-0.78,0.15,-19.05,0.37,-0.24,6.72,1.91,2.79,-0.47,4.13,0.14,9.73,0.02,0.73,-5.56,-2.96,3.53,-7.72,-0.54,-1.07,-33.33,-9.68,5.7,-11.32,-0.58,0.33,-66.67,1.41,92.41,0.938,7.68,12.8,7.68,49.5,50.00,18.77,18.35,15.36,55.00
548,Andreas Johnsson,TOR,L,116,1426.1833333333,12.294683908046,2.57,-1.33,1.57,1.78,-0.95,1.48,2.33,-0.67,2.29,0.47,-0.42,8.02,-0.03,0.05,-0.86,1.66,0.77,0.62,0.03,-0.56,1.38,0.36,0,5.33,2.16,1.78,0.12,0.23,-0.44,17.34,0.31,-2.42,1.81,-0.1,-0.14,4.17,9.45,92.50,1.020,13.76,15.44,8.67,46.99,61.35,21.92,20.4,18.13,54.73
549,Tyler Lewington,WSH,D,8,84.916666666667,10.614583333333,-4.31,-9.4,1.93,-8.32,-13.66,3.23,-9.2,-10.37,-0.25,0.28,-1.21,13.81,-0.9,-0.99,0.35,-3.47,-10.61,7.15,-4.07,-6.03,3.62,0.04,-1.65,29.82,0.8,-6.11,9.56,1.1,0.42,6.67,-3.43,-4.67,0.74,-0.85,0.17,-50.00,13.33,91.43,1.048,9.19,19.78,8.48,44.51,52.00,19.08,26.85,16.25,54.00
550,MacKenzie Weegar,FLA,D,99,1542.1666666667,15.577441077441,0.19,-8.37,3.96,-0.55,-8.95,5.27,-0.89,-6.07,4.47,0.18,-0.09,2.56,0.08,-0.55,7.01,0.94,-5.32,6.52,-0.16,-2.45,5.35,-0.06,0.2,-3.98,1.47,-3.83,7.17,0.18,-0.4,13.69,-0.03,-4.57,3.15,0.16,0.02,7.18,8.40,89.38,0.978,8.72,16.19,7.66,43.58,53.21,19.03,24.08,16.3,53.85
551,Tyler Motte,VAN,C,98,1053.15,10.746428571429,-8.76,7.1,-7.08,-5.25,5.27,-6.23,-3.77,3.06,-5.65,-1.15,0.07,-14.54,-0.26,0.31,-6.25,-4.12,0.9,-5.13,-0.63,1.37,-4.55,-0.65,-0.28,-11.22,-4.66,-0.63,-5.63,-0.11,0.16,-6.67,-7.08,8.73,-10.86,-0.58,0.32,-42.95,5.69,92.24,0.979,5.93,15.15,11.85,55.32,33.33,9.12,19.37,21.02,30.25
552,Will Butcher,N.J,D,134,2089.3333333333,15.592039800995,3.77,-1.83,2.53,3.84,-1.6,3.21,2.17,-0.89,2.48,0.49,0.08,4.44,0.2,-0.16,3.93,1.76,-1.83,3.47,0.83,-1.4,5.56,0.26,0.09,3.41,1.24,-0.56,2.24,0.21,0.14,3.33,3.76,0.28,2.47,0.1,-0.19,10.27,8.46,90.66,0.991,8.39,11.2,6.63,48.7,55.83,19.7,17.95,16.25,54.79
553,Saku Maenalanen,CAR,R,34,303.56666666667,8.928431372549,-9.32,2.26,-5.08,-8,2.4,-6.13,-4.98,2.2,-6.05,-0.48,0.45,-8.97,-0.31,0.17,-5.01,-2.7,0.64,-3.21,-0.64,0.89,-3.32,0.45,0.78,-5.26,-2.75,-0.33,-3.10,-1.18,-0.3,-17.44,-7.58,3.92,-7.90,0.06,-0.16,13.33,9.35,91.50,1.009,11.86,17.59,4.15,58.11,74.07,16.21,22.53,11.86,57.75
554,Tucker Poolman,WPG,D,47,779.51666666667,16.585460992908,0.74,1.16,-0.15,-0.16,2.41,-1.44,-1.69,0.54,-1.89,0.69,0.96,-2.61,-0.17,0.21,-4.13,-0.22,0.47,-0.66,-1.67,0.91,-6.59,-0.04,0.69,-10.55,1.93,-0.59,3.11,0.97,0.62,-3.71,1.96,0.57,0.94,-0.11,-0.22,7.14,10.58,90.61,1.012,8.31,13.78,7.7,46.72,51.92,20.55,18.63,17.93,53.40
555,Connor Clifton,BOS,D,49,721.13333333333,14.717006802721,-7.04,-0.98,-2.78,-7.67,-0.72,-4.29,-6.44,-1.98,-3.67,-0.47,-0.34,0.10,-0.32,-0.09,-2.75,-4.62,-0.98,-3.75,-0.84,0.12,-2.56,-0.12,-0.05,-0.83,-5.04,-1.47,-4.57,-0.35,-0.22,-2.21,-3.5,0.62,-2.78,-0.08,-0.18,9.52,8.52,94.08,1.026,8.74,13.89,7.07,50.25,55.26,18.72,19.72,15.56,54.61
556,Luke Johnson,"CHI, MIN",C,18,165.9,9.2166666666667,-4.63,6.5,-4.80,-5.35,4.77,-6.05,-2.2,3.88,-4.98,-2.02,1.94,-39.05,-0.56,0.68,-13.07,-4.99,7.35,-10.56,-2.65,5.96,-17.13,-0.73,1.25,-30.90,-3.11,1.86,-5.50,-1.14,1.38,-52.63,-1.04,-2.47,1.13,-0.62,-0.49,-55.56,2.47,86.67,0.891,11.21,10.49,9.76,55.33,53.45,18.81,15.19,18.08,50.98
557,Carson Soucy,MIN,D,53,749.25,14.13679245283,-8.73,-0.28,-4.01,-5.63,-0.55,-3.17,-4.82,-1.31,-3.09,0.11,-1.18,14.52,-0.29,-0.07,-2.51,-2.75,0.53,-3.53,-1.6,-0.42,-2.60,-0.26,-0.57,8.66,-1.54,1.26,-3.88,0.74,-0.37,26.19,-5.26,-2.42,-2.12,-0.26,-0.38,7.14,10.30,94.49,1.048,6.97,14.41,6.97,45.73,50.00,14.65,21.06,18.82,43.78
558,Jonny Brodzinski,"L.A, S.J","C, L",16,145.96666666667,9.1229166666667,-6.32,-1.57,-2.21,-6.97,-2.04,-3.17,-4.02,-4.75,0.72,1.03,-0.54,14.91,-0.51,0.15,-7.43,-6.46,3.15,-9.34,-3.02,0.66,-9.13,0.9,0.16,16.67,-4.58,3.32,-9.28,0.29,-0.75,17.69,2.55,-5.75,5.74,-0.13,-0.21,-14.29,10.94,88.71,0.996,9.45,8.63,6.17,58.78,60.53,16.03,15.21,14.39,52.70
559,Josh Brown,FLA,D,89,1124.45,12.634269662921,-3.9,-3.09,-0.46,-3.04,-2.78,-0.22,-2.99,-2.48,-0.48,-1.05,-0.88,-1.34,-0.26,-0.37,0.92,-3.73,-5.19,1.24,-2.4,-2.67,-0.65,-0.55,-0.71,4.24,-1.77,-3.36,2.21,-0.53,-0.11,-12.50,-0.31,3.35,-2.43,-0.11,-0.08,-0.67,7.81,92.44,1.002,9.23,14.78,5.98,50.37,60.70,19.42,21.66,14.94,56.52
560,Tyrell Goulbourne,PHI,L,2,14.816666666667,7.4083333333333,-29.68,-26.03,0.70,-25.75,-24.57,2.81,-19,-18.72,1.91,-1.86,-3.71,-,-2.42,-1.59,-3.86,-6.63,-15.07,13.48,-10.8,-2.42,-25.20,-0.62,-1.86,-,5.55,-16.87,34.28,-0.82,-0.82,-50.00,-31.1,-23.06,-3.98,-0.89,-1.79,-33.33,0.00,100.00,1.000,12.15,20.25,20.25,40.49,37.50,16.2,24.3,24.3,40.00
561,John Hayden,"CHI, N.J","C, R",88,763.78333333333,8.6793560606061,-12.61,0.77,-6.45,-11.09,-0.16,-7.29,-9.15,-0.08,-8.20,-1.17,-0.48,-8.90,-0.54,-0.29,-3.72,-6.33,-2.48,-4.49,-2.91,-2.21,-3.10,-0.48,-0.32,-3.57,-4.57,-0.37,-5.45,-0.67,-0.35,-12.68,-8.24,4.39,-9.07,-0.28,0.15,-19.02,7.17,92.49,0.997,7.15,13.83,9.43,52.87,43.13,12.73,18.62,20.66,38.12
562,Pavel Buchnevich,NYR,"L, R",122,1610.4166666667,13.200136612022,5.36,-2.2,3.39,3.61,-1.63,3.07,2.87,-1.49,3.54,0.58,0.12,4.60,0.16,-0.09,2.53,3.3,0.13,2.99,1.15,0.41,1.61,0.83,0.19,9.61,2.87,-0.37,4.05,-0.12,-0.21,1.18,2.91,-2.94,4.16,-0.23,0.12,-18.71,8.96,91.25,1.002,9.17,14.64,8.49,45.04,51.90,17.51,20.57,18.33,48.86
563,Jake Guentzel,PIT,"C, L",121,1906.8333333333,15.758953168044,11.51,-0.37,5.01,10.43,0.17,5.65,7.15,-1.38,6.38,1.25,0.2,8.24,0.68,0.1,5.46,6.59,1.8,4.02,3.65,0.32,6.55,0.66,0.14,7.39,3.93,1.97,2.14,0.58,0.15,7.03,6.54,-2.79,6.25,0.21,-0.08,13.61,9.64,92.15,1.018,14.1,17.68,6.99,39.02,66.87,24.04,24.45,15.42,60.93
564,Mattias Janmark,DAL,C,133,1643.5166666667,12.357268170426,-1.62,-3.27,0.70,-0.09,-2.03,1.17,-0.7,-1.22,0.42,-0.59,-0.22,-5.39,0.01,-0.2,2.42,-0.34,-2.28,1.97,-0.35,-1.28,2.47,-0.56,-0.24,-7.65,0.01,-1.35,1.69,0.04,-0.03,2.73,-1.23,-0.41,-0.67,-0.14,0.11,-11.67,5.32,93.80,0.991,9.42,13.22,8.43,52.97,52.76,14.16,17.09,16.36,46.41
565,Anthony Duclair,"CBJ, OTT",L,133,1513.6166666667,11.380576441103,0.99,3.22,-0.88,0.28,2.79,-1.39,0.43,2.56,-1.61,0.22,-0.21,4.10,0.15,0.31,-1.52,0.32,2.57,-1.95,1.57,2.04,-0.88,0.23,-0.24,7.61,-1.67,0.72,-2.97,-0.08,-0.04,-1.13,0.87,0.93,0.03,0.04,0.09,-1.68,8.90,92.42,1.013,12.76,14.94,6.9,52.17,64.92,20.18,20.65,16.01,55.75
566,Carter Verhaeghe,T.B,C,47,417.75,8.8882978723404,7.08,-2.69,4.29,7.13,-0.36,4.15,4.2,3.24,0.57,-0.82,1.78,-24.75,0.38,0.14,2.00,6.34,1.35,3.70,1.09,2.86,-4.81,-0.8,0.65,-28.81,7.01,-2.01,9.38,-0.05,1.2,-24.06,1.25,-3.33,3.34,0.03,0.33,-17.14,7.20,88.99,0.962,10.48,12.93,8.9,53.29,54.07,17.38,17.81,16.8,50.84
567,Sven Andrighetto,COL,R,64,611.76666666667,9.5588541666667,-2.98,-1.24,-0.77,-3.75,-3.13,-0.36,-3.83,-1.99,-1.49,0.09,-1.07,14.39,-0.14,-0.18,0.46,-3.08,0.18,-3.14,-1.47,0.25,-4.12,0.13,-0.66,17.67,-2.15,-0.09,-2.45,0.08,-0.24,10.26,0.3,-1.77,1.39,-0.15,-0.29,11.11,8.16,95.03,1.032,9.32,10.89,5.3,52.47,63.76,15.01,15.5,12.65,54.26
568,Oliver Bjorkstrand,CBJ,R,125,1546.6666666667,12.373333333333,4.28,-3.49,3.52,2.83,-3.89,4.09,2.09,-3.74,4.92,0.66,-0.33,9.98,0.08,-0.17,2.90,1.93,-2.11,3.97,-0.06,-0.29,0.63,0.1,-0.08,3.51,2.65,-2.43,6.09,0.69,-0.19,19.55,1.74,-1.59,2.36,0.09,-0.13,12.50,8.84,92.01,1.008,11.6,12.72,8.22,43.76,58.51,19.01,17.61,15.71,54.75
569,Peter Cehlarik,BOS,L,23,253.48333333333,11.021014492754,16.79,-2.18,7.59,13.97,-1.35,8.06,10.21,2.45,5.21,-0.77,-0.19,-6.06,0.89,-0.26,12.35,8.18,-2.78,10.63,2.59,-0.56,7.97,-0.78,0.03,-15.56,7.44,-2.96,12.35,0.3,-1.15,54.55,8.71,-2,6.16,-0.31,0.92,-75.00,4.79,93.50,0.983,14.44,12.55,5.21,44.03,73.49,26.51,17.99,13.26,66.67
570,Miles Wood,N.J,L,122,1466.5833333333,12.021174863388,2.21,5.27,-1.12,2.32,4.44,-1.02,2.28,3.07,-0.46,-0.32,0.12,-4.50,0,0.33,-3.34,-1.01,3.59,-4.09,0,1.51,-3.52,-0.18,0.05,-4.34,-1.34,2.77,-4.56,-0.13,-0.04,-3.28,3.83,0.63,2.22,-0.03,0.18,-6.97,6.67,91.53,0.982,7.12,14.52,10.72,44.55,39.91,14.32,20.82,22.91,38.46
571,Nick Paul,OTT,L,65,753.3,11.589230769231,-1.38,-2.17,0.25,-2.12,-3.3,0.52,-0.5,-3.63,2.32,-0.52,-0.56,-1.41,-0.43,-0.12,-3.63,-3.8,-0.03,-3.72,-2.52,0.55,-6.88,-0.26,-0.42,1.87,-1.71,-0.77,-1.34,-0.07,-0.14,0.43,1.87,-2.22,2.73,-0.27,-0.05,-15.00,6.32,91.54,0.979,8.44,13.3,11.95,48.03,41.41,16.25,19.91,22.06,42.41
572,Andrew Copp,WPG,C,122,1448.3666666667,11.871857923497,3.04,-5.41,3.76,0.72,-4.26,2.91,1.09,-3.77,3.94,0.09,-0.71,8.74,0.11,-0.32,4.62,1.42,-3.51,4.84,1.04,-1.82,6.84,0.11,-0.18,5.14,0.51,-2.26,3.48,-0.26,-0.65,18.84,1.16,-2.07,2.17,0.19,-0.06,11.74,8.16,93.48,1.016,9.98,14.21,10.32,46.15,49.18,16.98,18.43,18.14,48.35
573,Ben Harpur,OTT,D,51,755.75,14.81862745098,-8.88,1.49,-4.85,-6.9,1.07,-5.02,-4.29,1.53,-4.87,-0.62,-0.32,-4.26,-0.45,-0.03,-4.96,-4.78,-0.28,-4.72,-1.8,-1.1,-1.91,-0.74,-0.19,-12.04,-3.98,1.1,-6.77,0.07,0.12,-0.52,-5.6,2.3,-5.74,0.1,-0.27,17.86,7.38,91.78,0.992,6.91,15,9.13,47.87,43.07,14.05,20.72,18.1,43.70
574,Ryan Graves,COL,D,83,1116.4833333333,13.451606425703,0.13,0.2,-0.04,1.42,-0.15,0.90,1.11,-0.55,1.28,1.29,-0.01,10.13,-0.17,0.18,-4.01,-0.46,-0.11,-0.31,-0.79,0.93,-4.22,0.92,-0.12,18.45,0.44,-1.39,2.16,0.17,0.11,-1.03,0.07,0.54,-0.31,0.37,0.03,8.87,11.27,93.52,1.048,6.77,12.52,6.77,51,50.00,16.98,19.51,15.96,51.55
575,Andre Burakovsky,"COL, WSH",L,131,1478.9333333333,11.289567430025,2.59,2.66,-0.03,0.51,2,-0.85,0.8,1.99,-0.94,0.02,0,0.18,-0.12,0.11,-2.55,0.88,1.84,-0.84,-1.5,-0.01,-3.80,-0.46,-0.06,-8.28,3.17,2.47,0.50,0.31,0.2,-0.40,2.85,1.13,1.11,0.39,-0.14,15.49,9.57,92.79,1.024,9.94,12.7,8.24,44.67,54.69,18.18,19.23,17.12,51.49
576,Shea Theodore,VGK,D,140,2399.05,17.136071428571,6.97,-4.33,4.83,5.23,-1.56,3.77,3.93,-1.7,4.34,-0.46,-0.53,0.94,0.34,-0.11,4.41,3.76,-1.29,4.35,0.71,-0.46,2.55,-0.37,-0.27,-1.44,4.07,-1.11,5.58,-0.2,-0.05,-3.92,4.48,-3.16,5.33,0.08,-0.33,18.53,6.38,92.22,0.986,9.63,12.48,7.3,45.29,56.87,22.38,18.98,17.03,56.79
577,Marko Dano,"CBJ, COL","C, L",11,75.033333333333,6.8212121212121,-5.49,0.79,-3.00,-2.45,0.89,-2.10,-3.83,-3.55,0.06,-1.62,0.12,-26.43,-0.5,0.05,-6.90,-8.34,-7.78,0.56,-1.69,-3.15,4.97,-1.61,-0.81,-50.00,-8.87,-6.18,-3.49,-1.07,1.24,-54.55,5.13,5.32,-0.02,1.16,0,100.00,3.03,90.00,0.930,12.79,11.99,8,59.17,61.54,23.19,15.99,16.79,58.00
578,Jason Dickinson,DAL,C,122,1412.9333333333,11.581420765027,-5.23,-0.32,-2.31,-3.22,-1.39,-1.22,-2.09,-0.42,-1.46,0.27,-0.27,6.61,-0.27,-0.14,-1.45,-2.72,-1.22,-1.41,-1.32,-0.17,-2.49,0.05,-0.21,6.01,-1.87,-1.4,-0.64,0.09,-0.24,14.17,-2.38,0.29,-2.04,0.23,0.16,4.00,8.08,94.09,1.022,9.43,14.65,11.25,53.63,45.59,13.8,18.39,20.21,40.57
579,Ryan Hartman,"MIN, NSH, PHI",R,141,1638.8166666667,11.622813238771,-0.01,-2.88,1.31,-0.75,-0.89,0.10,0.33,-0.77,0.91,0.04,0.28,-2.47,-0.13,0.1,-2.61,-0.24,-0.35,0.13,-0.44,0.81,-3.12,-0.07,0.33,-7.13,0.27,-1.55,2.35,0.05,0.13,-2.00,1.09,-3.24,2.95,0.09,-0.17,11.43,8.39,91.03,0.994,10.14,14.02,10,45.47,50.36,16.33,19.7,18.78,46.51
580,Ian McCoshen,FLA,D,19,230.96666666667,12.156140350877,-12.08,-2.55,-4.51,-10.34,-2.19,-5.04,-7.47,-2.36,-4.31,-1.73,-0.52,-12.07,-0.96,-0.04,-10.83,-8.85,-4.26,-4.98,-5.9,-1.13,-12.94,-1.3,0.17,-21.77,-3.94,-4.17,0.47,-0.92,-0.58,-7.89,-3.53,2.1,-3.93,0.37,-0.25,29.17,6.93,91.07,0.980,10.13,16.89,6.23,49.36,61.90,20,22.6,16.37,55.00
581,Adam Erne,"DET, T.B",L,117,1190.2166666667,10.172792022792,-8.66,-2.32,-3.22,-6.55,-1.96,-3.09,-5.69,-2.97,-2.68,-0.81,-0.35,-5.71,-0.38,-0.32,-1.10,-4.9,-3.18,-2.08,-0.65,-1.98,3.15,-0.49,-0.31,-5.58,-5.66,-1.59,-5.53,-0.31,-0.12,-4.03,-5.06,1.82,-5.05,-0.13,0.08,-11.52,7.27,91.94,0.992,7.91,17.49,9.73,47.08,44.86,13.06,22.28,18.2,41.77
582,Jacob de la Rose,"DET, STL","C, L",108,1037.6833333333,9.6081790123457,-8.27,-0.16,-4.09,-6.11,-0.21,-3.92,-4.09,-0.89,-2.93,-0.61,0.08,-8.07,-0.39,-0.16,-3.14,-5.39,-2.29,-3.65,-1.8,-0.61,-3.51,-0.1,-0.08,-0.49,-4.79,-2.24,-3.69,-0.3,0.14,-12.12,-2.64,2,-3.48,-0.4,0.09,-28.59,6.90,91.57,0.985,7.57,14.8,8.09,52.1,48.34,12.84,19.37,17.12,42.86
583,J.T. Compher,COL,L,121,1384.4333333333,11.441597796143,-7.27,5.11,-5.37,-5.98,3.18,-5.42,-4.85,1.86,-5.31,-0.35,-0.06,-2.64,-0.33,-0.01,-3.62,-3.95,0.31,-4.01,-1.75,-1.23,-1.39,-0.08,-0.15,1.44,-2.93,2.06,-5.74,-0.19,-0.14,0.96,-4.15,5.99,-6.62,-0.16,0.31,-17.46,8.32,93.20,1.015,10.7,12.79,10.23,44.64,51.14,17.68,18.77,21.37,45.28
584,Valentin Zykov,"CAR, EDM, VGK",L,43,395.41666666667,9.1957364341085,-5.38,-2.42,-1.00,-6.28,-0.58,-3.07,-5.52,-0.6,-3.67,-1.34,-0.36,-13.18,-0.68,0.13,-7.73,-5.6,1.63,-6.25,-4.07,1.33,-11.27,-0.99,-0.03,-24.55,-2.04,0.39,-2.68,-0.44,-0.41,6.20,0.13,-6.04,5.11,-0.03,-0.03,0.00,4.55,91.89,0.964,10.47,10.62,6.22,48.4,62.73,20.79,16.99,13.66,60.35
585,Laurent Dauphin,ARI,C,1,12.316666666667,12.316666666667,12.41,11.9,2.10,8.39,-13.12,16.07,3.18,-7.74,11.81,-4.54,1.85,-60.00,1.28,-0.45,18.55,10.74,-3.54,19.64,10.41,-7.23,37.14,-4.54,1.85,-60.00,0.44,4.92,-9.52,0,0,-,4.11,5.56,0.88,0,0,-,0.00,75.00,0.750,4.87,14.61,4.87,58.46,50.00,14.61,19.49,14.61,50.00
586,Remi Elie,BUF,L,16,147.01666666667,9.1885416666667,-15.53,-0.19,-7.65,-10.19,0.89,-6.96,-9.79,-1.01,-8.55,-1.62,-0.69,-26.67,-0.76,-0.03,-10.47,-8.17,-2,-7.76,-3.06,1.06,-11.58,-1.26,0.76,-59.09,-6.82,-4.07,-4.41,-0.64,-1.29,-33.33,-8.81,3.18,-8.32,0.17,-0.7,62.50,1.92,95.18,0.971,9.79,15.51,12.65,44.89,43.64,12.65,20.81,20.41,38.27
587,Robert Hagg,PHI,D,122,1781.95,14.606147540984,-5.71,10.09,-6.91,-3.11,5.79,-5.28,-3.26,4.77,-6.50,0.14,-0.37,4.85,-0.17,0.5,-7.13,-3.4,6.48,-9.56,-1.13,2.47,-8.64,-0.02,-0.06,0.72,-3.02,5.34,-10.21,0.06,-0.17,5.27,-2.42,5.21,-5.12,0.17,-0.25,16.88,9.58,92.84,1.024,9.63,14.34,10.1,47.91,48.81,17.1,20.84,20.84,45.08
