id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
495,Jimmy Vesey,"BUF, NYR",L,140,1739.9333333333,12.428095238095,1.69,0.88,0.43,1.12,1.54,-0.18,0.75,0.92,-0.07,0.15,-0.13,2.99,0.22,0.15,0.91,0.52,0.57,0.01,1.6,1.75,-0.04,0.23,0.22,0.56,-1.45,-1.58,-0.12,-0.15,-0.28,3.09,1.77,0.93,0.71,0.05,-0.2,16.02,8.36,92.67,1.010,9.62,13.17,8.93,46,51.86,17.59,18.66,18,49.42
496,Chris Tierney,OTT,C,145,1914.35,13.202413793103,-2.68,1.33,-1.76,-2.34,1.85,-2.41,-1.3,1.79,-2.40,0.05,0.44,-2.96,-0.16,0.16,-3.44,0.12,0.72,-0.50,-0.45,0.89,-2.90,0.03,0.23,-2.95,0.76,-0.23,1.23,-0.05,-0.03,-0.93,-4.19,0.34,-3.32,0.11,0.35,-5.59,8.51,90.58,0.991,9.18,11.94,10.15,46.92,47.49,15.73,18.77,20.15,43.84
497,Jordan Martinook,CAR,L,121,1408.75,11.642561983471,0.15,-0.65,0.37,0.52,-1.85,1.44,-1.06,-1.37,0.42,-0.47,0.74,-12.44,0.16,-0.29,4.57,-0.27,-1.74,1.53,1.12,-1.53,5.45,-0.28,0.18,-8.42,-1.85,-0.28,-1.78,-0.04,0.59,-16.99,-0.81,0.48,-0.88,-0.25,0.16,-24.79,6.40,89.56,0.960,10.82,14.1,8.05,51.24,57.34,19.59,20.06,17.8,52.39
498,Boo Nieves,NYR,C,47,410.46666666667,8.7333333333333,-10.86,5.3,-7.70,-9.62,3.86,-8.54,-6.34,3.09,-8.16,-0.54,-0.15,-4.74,-0.63,0.21,-9.46,-6.97,3.58,-10.18,-2.6,0.58,-7.19,-0.08,-0.25,2.75,-5.83,4,-12.46,-0.24,0.45,-17.50,-4.59,3.78,-6.53,-0.4,-0.35,-2.00,8.02,92.83,1.009,7.02,12.28,7.89,54.38,47.06,13.74,18.42,19.3,41.59
499,Damon Severson,N.J,D,144,2477.9833333333,17.208217592593,1.07,-1.27,1.04,0.42,-1.34,1.01,1.07,0.15,0.79,0.12,0.35,-1.71,0.05,-0.05,1.09,1.78,1,0.94,0.17,0.68,-1.23,-0.13,0.37,-8.62,2.14,0.43,2.37,0.16,0.19,1.05,-0.83,-3.97,1.97,0.18,-0.24,15.26,7.71,90.41,0.981,6.1,14.21,9.95,43.2,38.01,16.39,20.92,21.36,43.43
500,Martin Frk,"DET, L.A",R,41,374.63333333333,9.1373983739837,1.67,0.82,0.43,-1.24,0.63,-1.11,-1.43,1.81,-2.62,-0.31,0.78,-10.23,-0.22,0.31,-5.40,-1.71,2.81,-4.22,-0.28,2.36,-5.33,-0.26,0.31,-9.83,-1.9,0.59,-3.29,-0.59,0.13,-25.00,2.84,-2.4,3.67,0.56,0.53,7.60,7.65,90.65,0.983,12.33,15.38,6.41,51.57,65.81,19.7,19.38,14.73,57.21
501,Colton Sissons,NSH,C,125,1482.9666666667,11.863733333333,-11.24,0.44,-5.17,-8.31,-3.36,-2.79,-6.03,-3.67,-1.74,-0.37,-0.34,0.45,-0.62,-0.3,-3.56,-6.52,-3.25,-3.28,-3.37,-1.93,-3.81,-0.45,-0.27,-1.85,-4.2,-1.76,-2.98,0.17,-0.27,12.50,-7.02,2.25,-6.17,-0.06,0.2,-10.71,8.71,92.72,1.014,7.81,14.08,16.55,42.32,32.06,11.69,18.81,28.36,29.19
502,Teddy Blueger,PIT,C,90,1078.3333333333,11.981481481481,-8.67,-5.94,-1.27,-8.49,-4.53,-2.45,-6.53,-2.79,-3.09,-0.89,-0.9,1.85,-0.6,-0.31,-3.06,-6.45,-4.62,-1.56,-2.44,-1.1,-2.97,-0.24,-0.29,1.96,-5.34,-4.7,-0.64,-0.45,-0.56,9.63,-3.85,-1.41,-1.82,-0.44,-0.28,-25.00,6.86,94.66,1.015,5.84,12.3,13.13,51.58,30.79,10.29,17.42,22.87,31.04
503,Jake McCabe,BUF,D,119,1918.4833333333,16.121708683473,-2.79,-1.97,-0.40,-2.25,-2.81,0.30,-1.72,-3.12,1.09,-0.48,0.16,-6.71,-0.09,-0.14,0.57,0.37,-0.82,1.21,-0.24,-0.51,0.65,-0.22,0.11,-5.95,0.81,-0.42,1.60,-0.29,-0.04,-7.10,-4.11,-1.49,-1.87,-0.06,0.12,-9.88,7.23,91.13,0.984,7.32,14.23,11.07,40.19,39.80,16.67,20.99,21.45,43.72
504,Brock McGinn,CAR,L,144,1584.4,11.002777777778,-5.66,3.06,-3.74,-5.26,1.59,-3.84,-4.29,0.54,-3.81,-0.55,0.2,-7.99,-0.57,-0.07,-4.71,-4.26,0.56,-4.30,-2.65,-0.44,-4.33,-0.36,0.28,-11.18,-2.15,1.33,-4.30,-0.11,-0.04,-1.58,-2.41,2.54,-3.46,-0.25,-0.06,-12.57,6.96,91.34,0.983,10.79,14.43,7.2,50.86,60.00,19.2,20.11,17.04,52.98
505,Connor Carrick,"DAL, N.J",D,56,797.78333333333,14.246130952381,-3.45,4.98,-3.79,-2.46,5.17,-4.47,-0.99,3.28,-3.46,0.1,0.81,-5.76,0.01,0.34,-3.33,-1.52,3.01,-4.25,-0.26,1.58,-4.50,0.26,1.3,-15.44,-1.68,1.9,-4.22,0.02,-0.64,12.40,-0.96,3.11,-2.74,-0.25,0.02,-12.50,7.20,90.63,0.978,5.42,11.58,7.3,51.89,42.60,14.89,18.73,18.8,44.20
506,Nikolai Prokhorkin,L.A,L,37,421.36666666667,11.388288288288,-0.76,1.21,-0.90,-1.79,4.07,-3.48,-3.1,3.51,-5.42,-0.83,0.05,-13.16,0.17,0.29,-1.33,0.28,2.41,-2.09,2.1,2.55,-0.98,-0.09,-0.22,1.81,-2.42,-0.19,-2.96,-0.84,0.41,-53.57,-1.13,-2.02,0.84,-0.1,-0.05,-6.25,3.90,92.00,0.959,11.39,12.39,7.26,49.41,61.07,18.8,16.94,15.95,54.10
507,Charles Hudon,MTL,L,41,401,9.780487804878,-8.16,5.55,-5.63,-3.85,1.85,-3.24,-5.24,-0.08,-3.82,-1.85,-0.2,-19.17,-0.43,0.17,-6.58,-3,2.42,-5.09,-2.9,-0.5,-5.38,-1.42,-0.59,-16.35,-0.13,3.89,-4.99,-0.51,0.08,-20.00,-5.95,2.1,-4.84,-0.06,0.48,-22.92,4.35,91.00,0.953,9.28,11.67,7.18,51.47,56.36,18.1,17.36,15.26,54.26
508,Dominic Toninato,"COL, FLA",C,44,446.91666666667,10.157196969697,-5.06,7.8,-5.55,-3.93,4.01,-4.64,-1.83,1.79,-2.85,-0.24,-0.49,2.79,-0.1,0.06,-1.74,-3.94,1.19,-5.14,-1.11,0.66,-4.34,-0.66,-0.26,-6.47,-3.77,0.71,-5.60,0.42,-0.55,20.36,-1.28,11.19,-7.81,-0.06,0.26,-11.54,9.50,93.25,1.028,8.06,14.1,11.41,47.79,41.38,12.35,18.93,21.48,36.51
509,Trevor Carrick,"CAR, S.J",D,4,27.333333333333,6.8333333333333,-18.96,0.47,-8.38,-14.36,-8.5,-2.93,-15.71,-9.41,-5.23,-1.75,-2.36,-27.78,-0.89,-0.79,-3.39,-12.66,-6.16,-8.20,-8.31,-1.28,-29.49,-0.7,0.09,-25.00,-5.79,-6.51,3.82,-0.93,-3.27,-22.22,-8.36,2.09,-6.15,-0.51,0,-100.00,0.00,87.50,0.875,28.54,4.39,2.2,37.32,92.86,37.32,6.59,10.98,77.27
510,Jaccob Slavin,CAR,D,144,2558.7833333333,17.769328703704,2.17,0.16,0.78,2.62,0.77,0.88,2.32,-0.04,1.75,0.23,0,2.18,0.15,-0.06,1.94,1.71,-0.87,2.30,0.49,-0.4,1.83,0.07,0.04,0.64,1.63,-0.62,2.68,0.15,0.09,1.07,1.18,1.54,-0.45,0.07,-0.14,12.17,7.64,91.75,0.994,8.18,13.65,7.5,41.39,52.17,20.07,21.01,18.71,51.75
511,Andreas Athanasiou,"DET, EDM","C, L",124,1669.5833333333,13.46438172043,-0.81,3.88,-2.05,0.35,3.35,-1.61,-0.52,2.59,-2.41,0.24,0.8,-3.65,0.13,0.15,0.10,1.25,1.97,-0.41,1.29,0.79,1.80,0.32,0.76,-3.96,-0.05,1.57,-1.84,-0.15,0.01,-5.16,-3.07,1.69,-3.55,0.04,0.05,0.85,7.69,90.24,0.979,12.22,15.49,8.84,44.02,58.02,19.77,21.38,17.36,53.24
512,Gemel Smith,"BOS, DAL, T.B",C,20,166.85,8.3425,-10.91,9.58,-10.09,-6.89,10.6,-10.41,-2.73,7.48,-8.04,-0.59,1.52,-22.47,-0.27,0.27,-6.72,-5.66,0.58,-8.27,0.68,-1.4,5.49,-0.34,0.54,-18.43,-8.46,2.64,-19.24,-0.8,0.46,-61.54,-7.24,8.55,-11.02,0.5,1.02,-10.00,7.58,91.43,0.990,5.39,15.46,13.66,55.74,28.30,8.99,17.98,20.5,30.49
513,Brett Kulak,MTL,D,107,1780.4166666667,16.639408099688,1.01,-4.47,2.47,1.05,-4.08,3.11,2.56,-3.04,4.38,0.05,0.27,-2.44,-0.1,-0.19,1.27,-0.58,-1.84,1.43,-0.89,-0.26,-1.13,0,0.36,-6.95,0.41,-2.11,3.25,0.2,-0.09,7.71,1.83,-3.76,3.69,-0.11,-0.03,-2.98,7.29,91.33,0.986,7.52,11.59,7.08,44.89,51.50,19.48,18.47,16.85,53.62
514,Kevin Roy,ANA,L,3,34.866666666667,11.622222222222,10.7,-23.53,16.96,7.16,-19.3,18.69,8.79,-14.23,23.00,-3.26,1.07,-83.33,-0.05,-1.59,18.39,4.09,-8.65,12.70,2.7,-9.39,26.19,-2.6,-0.65,-,1.86,0.99,1.28,0,2.29,0.00,5.58,-21.77,23.91,-0.94,0,-100.00,0.00,87.50,0.875,6.88,13.77,3.44,58.51,66.67,15.49,15.49,13.77,52.94
515,Thomas Di Pauli,PIT,C,2,11.966666666667,5.9833333333333,2.19,16.54,-5.26,3.02,16.5,-7.14,2.66,14.76,-7.90,-2.07,13.66,-60.00,1.11,2.42,-14.03,-4.43,3.67,-7.18,3.31,16.79,-21.12,-1.38,14.35,-66.67,-10.31,-17.48,36.54,-0.92,-0.92,-50.00,2.05,14.07,-4.69,0,0,-,0.00,66.67,0.667,5.01,5.01,10.03,70.19,33.33,10.03,10.03,15.04,40.00
516,Cedric Paquette,T.B,C,134,1374.55,10.257835820896,-11.43,1.93,-6.06,-8.36,0.19,-5.12,-6.35,0,-5.30,-1.29,0.07,-12.60,-0.65,-0.08,-6.21,-7.16,0.31,-6.81,-2.38,-0.12,-5.21,-0.9,-0.17,-12.52,-6.38,0.58,-7.83,-0.45,0.12,-11.59,-5.27,2.7,-5.67,-0.08,0.22,-16.25,7.80,92.14,0.999,9.08,15.06,11.35,47.19,44.44,14.62,20.47,20.6,41.51
517,Erik Gustafsson,"CGY, CHI",D,139,2457.3,17.678417266187,3.66,0.23,1.50,2.62,1.3,0.84,1.21,1.2,0.08,0.52,-0.02,4.89,0.16,0.24,-0.49,2.85,1.88,1.04,1.07,0.55,1.49,0.3,0.13,3.14,2.37,1.77,0.67,0.24,-0.15,8.40,1.51,-2.09,2.55,0.06,-0.05,5.61,9.33,92.35,1.017,8.86,11.6,5.81,44.37,60.40,20.85,18.36,15.16,57.90
518,Josh Anderson,CBJ,R,108,1454.5333333333,13.467901234568,2.81,3.08,-0.12,1.05,3.03,-1.22,0.84,2.33,-1.26,0.52,-0.51,10.04,0.14,0.06,0.80,1.21,0.94,0.21,0.69,0.25,0.96,0.57,-0.27,14.24,0.69,0.92,-0.30,-0.08,-0.5,9.76,1.1,2.79,-1.14,-0.02,0.21,-12.16,9.25,93.17,1.024,11.67,16.05,9.82,38.57,54.32,17.49,21.04,19.14,47.75
519,Danny O'Regan,BUF,C,1,11.05,11.05,-16.25,-6.23,-4.17,-16.67,-19.6,5.29,-21.27,-16.68,-0.21,-5.01,-3.34,-,-1.01,-0.4,-1.03,-17.93,1.26,-12.50,-19.2,4.18,-31.82,-5.01,-1.67,-,1.68,-3.89,10.71,0,-2.23,0.00,-0.59,-14.45,8.37,0,0,-,0.00,100.00,1.000,0,21.72,0,54.3,-,5.43,21.72,0,100.00
520,Paul LaDue,L.A,D,35,451.01666666667,12.88619047619,1.64,-2.2,1.70,-0.11,-1.82,1.00,-0.07,-1.18,0.92,-0.12,-0.3,2.13,-0.1,-0.39,3.33,-2.04,-3.33,1.26,-1.93,-2.39,1.10,-0.37,0.43,-16.67,-0.15,-1.24,1.32,-0.29,-0.58,15.05,5.88,1.42,3.02,0.68,-0.35,39.05,7.14,93.24,1.004,5.85,9.45,6.65,54.68,46.81,15.43,14.23,13.97,52.49
521,Jake Bischoff,VGK,D,4,57.383333333333,14.345833333333,8.61,3.8,2.67,8.75,-3.46,7.51,3.99,-1.14,4.08,1.05,3.3,16.67,-0.15,-0.4,3.32,1.89,-4.78,7.68,0.57,-0.95,5.57,0,1.13,0.00,1.75,-5.11,8.66,1.39,2.15,33.33,-0.53,14.59,-8.11,0,0.81,0.00,3.23,84.85,0.881,12.55,6.27,3.14,48.1,80.00,27.19,9.41,17.78,60.47
522,Matthew Benning,EDM,D,107,1357.4333333333,12.686292834891,-1.03,-1.01,-0.04,-0.6,-0.2,-0.27,0.7,-1.05,1.46,0.62,-0.66,12.97,-0.11,-0.21,1.05,-1.16,-0.8,-0.44,-0.53,-0.71,0.26,0.24,-0.32,10.73,-0.83,-0.12,-0.93,0.19,-0.26,11.60,-1.07,0.47,-1.12,0.3,-0.18,22.02,9.79,93.13,1.029,7.03,10.87,7.43,57.77,48.62,17.06,18.39,17.77,48.98
523,Vinnie Hinostroza,ARI,"C, R",136,1714.8,12.608823529412,3.04,-1.89,2.13,0.15,-1.87,1.16,-0.12,-1.29,0.95,-0.02,-0.08,0.60,0.14,-0.11,2.73,1.52,-0.92,2.35,0.73,-0.62,3.08,0.28,-0.4,13.61,1.04,-0.4,1.83,-0.16,0.23,-11.68,2.31,-2.4,3.09,-0.27,0.23,-27.04,6.88,92.67,0.995,9.45,14.49,12.7,46.26,42.65,15.99,18.93,23.23,40.77
524,Riley Barber,MTL,R,9,73.8,8.2,-6.85,2.1,-3.74,-6.19,-2.45,-1.77,-3.91,-5.7,2.03,-2.44,-2.11,-45.45,0.03,-0.29,3.83,-8.14,3.57,-10.63,-1.47,-1.95,2.78,-1.46,-0.98,-45.00,-8.9,7.37,-17.74,-1.08,-0.65,-62.50,-1.19,-3.53,1.89,-0.23,-0.94,-20.00,0.00,96.88,0.969,8.13,7.32,8.94,61.79,47.62,17.07,12.2,17.89,48.84
525,Jake Dotchin,ANA,D,20,221.3,11.065,-4.15,7.96,-5.46,-3.04,6.26,-5.39,-4.47,6.09,-9.04,-1.14,0.61,-21.05,-0.18,0.59,-7.98,-0.67,3.74,-4.07,-0.14,3.64,-7.51,-0.13,0.5,-11.72,-0.71,0.13,-1.10,-0.28,0.12,-15.00,-4.71,3.14,-5.76,-1.17,0.04,-76.92,5.56,92.06,0.976,11.39,14.37,2.71,56.39,80.77,19.52,16.81,11.39,63.16
526,Joseph Blandisi,"ANA, PIT",C,30,235.13333333333,7.8377777777778,-14.89,4.52,-9.58,-12.04,4.91,-11.05,-8.81,4.1,-11.18,-0.65,1.35,-19.64,-0.82,0.08,-11.07,-9.71,-2.01,-9.20,-4.4,-0.24,-11.30,-0.1,0.58,-11.47,-7.08,-2.36,-7.77,-0.96,0.78,-62.50,-9.68,6.95,-11.95,0.25,0.02,8.33,8.79,90.15,0.989,4.34,11.23,10.97,63.03,28.33,8.68,16.59,19.39,30.91
527,Connor Brown,"OTT, TOR",R,146,1904.6833333333,13.045776255708,-4.59,-0.06,-1.91,-3.42,-1.15,-1.32,-3.21,-0.49,-2.28,-0.62,-0.48,-1.28,-0.48,-0.13,-3.89,-4.78,-0.56,-3.71,-2.44,-0.7,-3.87,-0.38,-0.4,0.78,-3.12,0.19,-3.57,-0.19,0.06,-6.52,0.09,0.1,0.00,-0.14,-0.18,3.73,7.71,93.12,1.008,8,15.47,11.66,45.68,40.71,15.56,22.08,21.77,41.69
528,Ben Hutton,"L.A, VAN",D,128,2147.0666666667,16.773958333333,3.85,4.72,-0.42,2.36,4.14,-1.07,2.2,3.74,-1.24,0.03,0.31,-2.50,0.11,0.2,-0.96,1.66,1.82,-0.01,0.91,0.99,-0.09,0.05,-0.08,2.47,1,1.1,0.02,-0.1,0.15,-7.20,2.57,3.74,-0.96,0.01,0.4,-14.80,6.70,91.52,0.982,7.07,11.9,7.74,45.91,47.74,17.44,18.5,18.44,48.60
529,Alexander Kerfoot,"COL, TOR",C,137,1715.3166666667,12.520559610706,-0.48,-3.22,1.23,-0.2,-2.4,1.33,-1.48,-1.26,-0.15,-0.13,0.29,-4.06,0.03,-0.23,2.82,0.36,-1.22,1.50,0.09,-0.78,2.00,0.18,-0.14,5.38,0.36,-0.59,1.14,-0.22,0.39,-16.03,-1.96,-3.11,0.83,-0.21,0.21,-18.06,8.19,90.86,0.990,10.49,12.28,7.21,47.4,59.29,17.66,18.12,16.34,51.95
530,Jaycob Megna,ANA,D,28,346.21666666667,12.364880952381,-6.96,-3.24,-1.76,-4.59,-1.96,-1.66,-3.7,0,-3.24,0.03,-0.16,2.05,-0.28,-0.12,-1.80,-2.94,-0.73,-2.14,-0.65,0.4,-2.34,0.06,0.29,-4.10,-3.06,-1.5,-1.99,-0.11,-0.5,14.55,-4.21,-2.02,-1.68,0.08,-0.11,11.11,7.79,92.57,1.004,8.32,12.3,7.45,61.35,52.75,14.56,17.16,14.04,50.91
531,Nikita Gusev,N.J,L,59,672.86666666667,11.404519774011,8.12,-0.81,4.02,6.29,0.65,3.38,5.43,1.11,3.61,0.96,0.9,2.61,0.22,0.11,1.49,3.24,-0.6,3.72,0.97,1.25,-0.36,0.87,0.11,13.60,3.02,-2.46,6.13,0.11,0.2,-0.41,5.36,0.28,3.41,0.02,0.92,-24.31,8.82,89.56,0.984,8.11,15.6,9.63,41.55,45.73,19.08,21.22,19.17,49.88
532,Christian Djoos,"ANA, WSH",D,48,629.36666666667,13.111805555556,0.32,-5.72,2.58,0.19,-1.49,0.94,-0.33,-2.42,1.65,-0.16,-0.69,6.20,0.21,-0.04,2.75,0.06,-1.72,1.52,1.4,1.13,1.54,0.4,-0.49,15.42,-1.79,-3.79,2.45,-0.58,-0.06,-10.78,0.65,-4.1,3.41,-0.18,-0.22,12.50,10.27,93.61,1.039,12.01,13.54,6.58,44.23,64.62,21.16,20.97,14.01,60.16
533,Joakim Ryan,"L.A, S.J",D,79,1143.25,14.471518987342,-5.11,0.59,-2.30,-3.16,0,-1.67,-1.52,1.16,-2.20,-0.27,0.05,-3.37,-0.08,0.04,-1.20,-0.39,0.94,-1.30,-0.76,0.76,-3.36,0.09,-0.31,6.62,0.48,0.24,0.23,-0.24,0.51,-22.00,-6.3,-0.55,-3.33,-0.35,-0.02,-20.00,6.75,90.11,0.969,8.92,13.96,6.35,43.04,58.42,19.58,21.36,14.33,57.74
534,Kurtis MacDermid,L.A,D,50,571.46666666667,11.429333333333,2.07,-0.45,1.10,0.52,0.8,-0.17,1.08,-0.47,1.30,-0.38,0.61,-10.18,0,0.27,-2.89,-0.13,2.03,-2.01,0.1,2.78,-6.11,-0.35,0.37,-13.06,-0.31,-1,0.78,-0.13,0.22,-9.94,1.63,-3.09,3.32,0.09,0.11,0.75,6.14,89.78,0.959,8.61,10.39,7.24,53.97,54.30,20.37,16.9,15.54,56.73
535,Ashton Sautner,VAN,D,18,242.1,13.45,-12.16,-5.62,-3.00,-10.06,-3.02,-4.36,-3.68,-2.66,-1.02,-0.46,-1.03,4.56,-0.7,-0.25,-6.58,-9.92,-6.04,-5.51,-3.02,-3.14,-1.79,-0.42,-1.26,8.75,-9.19,-3.87,-7.67,0.35,1.17,-22.22,-4.92,0.3,-3.32,-0.79,-0.92,-46.15,6.36,93.33,0.997,6.2,15.86,10.41,54.03,37.31,12.14,19.83,20.07,37.69
536,Jayson Megna,COL,C,8,52.866666666667,6.6083333333333,0.27,4.65,-1.70,-2.06,2.18,-2.45,-5.78,-1.13,-4.51,-1.38,0.53,-25.76,-0.33,-0.62,2.33,-3.21,-0.33,-3.14,-0.41,-1.76,3.33,-0.03,0.36,-10.00,-3.74,1.91,-6.50,-1.29,-1.03,-55.56,4.35,8.99,-2.64,-0.56,1.36,-66.67,4.76,92.86,0.976,4.54,12.48,7.94,62.42,36.36,10.21,13.62,20.43,33.33
537,Scott Sabourin,OTT,R,28,179.56666666667,6.4130952380952,-6.08,11.81,-7.23,-6.62,4.02,-6.20,-5.48,2.64,-6.67,-0.64,0.46,-11.22,-0.87,0.33,-14.18,-9.8,4.82,-14.53,-4.19,1.82,-15.33,0.33,0.74,-3.95,-7.48,4,-13.99,-0.75,-0.27,-39.29,2.07,5.74,-2.04,-0.59,-0.11,-50.00,6.49,90.65,0.971,8.69,16.04,2.34,65.83,78.79,13.03,24.73,14.37,47.56
538,Andrej Sustr,ANA,D,5,58.6,11.72,-1.46,-2.1,0.01,-3.36,-3.74,-0.51,-0.49,-1,0.25,-1.32,0.02,-20.00,-0.75,0.6,-15.42,-5.34,3.66,-9.18,-5.94,3.97,-26.96,-2.01,0.35,-75.00,0.8,-0.4,1.51,0.92,-0.45,50.00,11.85,-12.88,17.58,0,0,-,4.00,96.97,1.010,5.12,12.29,0,73.72,100.00,9.22,15.36,5.12,64.29
539,Buddy Robinson,CGY,R,5,58.583333333333,11.716666666667,-0.69,-5.38,2.08,0.55,-12.27,7.69,-2.12,-12.71,8.55,-1.38,-3.19,13.64,0.63,-0.73,14.26,10.94,-0.61,10.29,8.99,-1.31,20.94,0.12,-1.08,20.00,2.6,0.93,2.20,-0.8,-2,-28.57,-18.38,-6.29,-11.14,-1.3,-0.87,-60.00,3.70,95.83,0.995,9.22,21.51,10.24,40.97,47.37,18.44,26.63,19.46,48.65
540,Tim Schaller,"L.A, VAN","C, L",100,893.56666666667,8.9356666666667,-8.52,5.43,-6.32,-5.61,3.7,-5.63,-4.06,2.22,-5.29,-0.64,0.39,-10.88,-0.19,-0.04,-1.91,-4.7,-0.75,-4.27,-0.27,0.12,-0.94,-0.53,-0.03,-11.22,-5.91,-1.17,-6.79,-0.18,0.1,-7.65,-6.22,7.84,-9.72,-0.06,0.5,-20.00,6.96,91.25,0.982,7.65,16.52,12.35,55.87,38.26,10.34,21.02,23.3,30.74
541,Danny DeKeyser,DET,D,60,1085.1333333333,18.085555555556,2.45,-0.49,1.38,0.34,-1.01,0.77,0.27,-2.02,1.75,0.73,-0.27,10.35,0.08,-0.15,2.48,1.6,-3.19,4.56,-0.29,-0.86,1.06,0.48,0.01,8.99,2.52,-3.1,6.93,0.36,-0.37,19.81,-0.12,4.05,-2.67,-0.02,0,-1.28,9.66,92.25,1.019,7.41,14.49,11.11,44.4,40.00,18.69,22.34,25.82,41.99
542,Nate Schmidt,VGK,D,114,2013.0166666667,17.658040935673,-3.36,7.04,-4.68,-2.47,4.89,-4.42,-1.68,3.75,-4.45,0.34,0.34,-0.60,-0.08,0.35,-4.65,-1.5,4.71,-5.88,-0.32,1.8,-4.97,0.28,-0.14,6.86,-1.57,3.88,-6.52,0.07,0.09,-1.46,-3.03,1.78,-3.38,0.02,0.59,-22.87,9.29,91.77,1.011,8.7,13.23,8.35,41.52,51.05,17.82,20.95,18.96,48.46
543,Carter Rowney,ANA,"C, R",125,1280.4666666667,10.243733333333,-5.73,3.02,-3.95,-4.45,2.27,-3.99,-3.38,3.25,-5.53,-0.6,-0.47,-2.52,-0.21,0.01,-2.55,-4.31,0.18,-4.56,-0.45,-0.33,-0.39,-0.22,-0.22,-0.76,-5.14,0.68,-7.62,-0.51,-0.33,-9.88,-3.31,4.15,-5.06,0,0,-0.24,6.61,93.60,1.002,8.53,14.24,10.78,48.69,44.17,13.17,18.37,20.01,39.69
544,Chad Ruhwedel,PIT,D,57,779.01666666667,13.666959064327,-2.3,-3.62,0.62,-2.63,-3.26,0.44,-3.22,-3,-0.08,-1.05,-0.08,-9.68,-0.27,-0.39,1.72,-0.2,-3.65,3.64,-0.39,-2.31,4.95,-0.8,-0.2,-10.20,0.26,-1.78,2.72,-0.39,0.43,-22.22,-3.94,-2.97,-0.81,0.06,-0.24,22.08,6.93,91.69,0.986,9.01,10.86,7.86,56.99,53.42,17.87,16.71,17.02,51.21
545,Michael Raffl,PHI,L,119,1243.1166666667,10.446358543417,-5.47,-0.61,-2.28,-3.92,-0.41,-2.21,-2.16,-1.09,-0.95,-0.45,-0.09,-3.72,-0.31,-0.01,-3.55,-3.91,0.19,-4.33,-1.42,0.09,-3.81,-0.59,-0.07,-9.71,-3.32,0.14,-4.71,0.28,-0.04,7.18,-1.49,-1.62,0.06,-0.1,0.01,-5.61,8.01,90.88,0.989,9.32,16.02,9.85,50.97,48.61,14.48,20.8,17.67,45.05
546,Anton Blidh,BOS,L,8,81.716666666667,10.214583333333,-16.7,2.98,-8.84,-12.45,4.81,-10.09,-7.14,3.42,-8.52,-1.76,-0.42,-15.17,-1.32,-0.33,-10.56,-12.4,-2.9,-7.78,-8.05,-1.86,-15.10,-0.75,-1.61,42.11,-5.8,-1.38,-4.13,-1.08,0.88,-50.00,-4.52,4.86,-6.42,-0.29,0.77,-50.00,5.00,92.31,0.973,7.34,13.95,11.75,52.13,38.46,12.48,22.76,19.09,39.53
547,Dominik Kubalik,CHI,L,61,723.93333333333,11.867759562842,7.34,0.47,2.99,8.01,-0.21,4.80,5.49,0.05,4.26,1.36,1.09,2.64,0.59,-0.01,6.16,6.29,0.91,4.77,3.22,0.18,6.65,1.11,1.03,3.05,4.1,0.97,3.48,0.43,0.1,7.38,1.36,0.4,0.69,-0.1,-0.03,-2.86,10.29,90.07,1.004,9.45,13.18,8.95,45.17,51.35,18.23,18.9,19.97,47.72
548,John Gilmour,"BUF, NYR",D,9,140.61666666667,15.624074074074,-5.19,6.78,-5.41,-1.24,1.42,-1.54,-0.05,1.75,-1.38,-0.78,0.15,-19.05,0.37,-0.24,6.72,1.91,2.79,-0.47,4.13,0.14,9.73,0.02,0.73,-5.56,-2.96,3.53,-7.72,-0.54,-1.07,-33.33,-9.68,5.7,-11.32,-0.58,0.33,-66.67,1.41,92.41,0.938,7.68,12.8,7.68,49.5,50.00,18.77,18.35,15.36,55.00
549,Andreas Johnsson,TOR,L,116,1426.1833333333,12.294683908046,2.57,-1.33,1.57,1.78,-0.95,1.48,2.33,-0.67,2.29,0.47,-0.42,8.02,-0.03,0.05,-0.86,1.66,0.77,0.62,0.03,-0.56,1.38,0.36,0,5.33,2.16,1.78,0.12,0.23,-0.44,17.34,0.31,-2.42,1.81,-0.1,-0.14,4.17,9.45,92.50,1.020,13.76,15.44,8.67,46.99,61.35,21.92,20.4,18.13,54.73
